ts,iso,type,market,side,intent,price,shares,order_id,role,realized_pnl,placed_iso,rested_h,commission,maker_bps,manual,order_state,cancel_reason,reject_reason,amount_usd,detail
1787521202.7,2026-08-23T21:40:02.700999716Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-md-2026-11-03-dem,BUY,ORDER_INTENT_BUY_LONG,0.98,6,C23FZ0ZS8DK0,passive,,2026-08-23T19:25:34.254830801Z,2.241,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787521511.0,2026-08-23T21:45:11.021075732Z,ACTIVITY_TYPE_TRADE,cranc-uspres28-12-31-2026-tuccar,BUY,ORDER_INTENT_BUY_LONG,0.16,2,C1M7MQX84DJP,passive,,2026-08-23T01:34:47.254214905Z,20.173,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787522260.3,2026-08-23T21:57:40.252772733Z,ACTIVITY_TYPE_TRADE,paccc-usho-midterms-2026-11-03-rep,BUY,ORDER_INTENT_BUY_LONG,0.156,50,C242Q5JMMDK2,passive,,2026-08-23T20:09:38.669654943Z,1.8,-0.08,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787522638.1,2026-08-23T22:03:58.093473137Z,ACTIVITY_TYPE_TRADE,ussewc-usse-ky-2026-11-03-rep,BUY,ORDER_INTENT_BUY_LONG,0.96,1,C25MHG3KRDJP,passive,,2026-08-23T21:53:55.694949545Z,0.167,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787523150.7,2026-08-23T22:12:30.742184360Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-hi-2026-11-03-rep,SELL,ORDER_INTENT_SELL_LONG,0.05,1,C25R051PGDJP,passive,-0.14,2026-08-23T22:01:28.638842341Z,0.184,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787523932.9,2026-08-23T22:25:32.949004757Z,ACTIVITY_TYPE_TRADE,vmc-ussep-mov-sc-rep-2026-08-25-gragte30,BUY,ORDER_INTENT_SELL_SHORT,0.07,1,C25YQVTHYDJR,passive,-0.84,2026-08-23T22:16:08.577354105Z,0.157,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787524256.6,2026-08-23T22:30:56.592745081Z,ACTIVITY_TYPE_TRADE,enwc-usgubp-ri-2026-09-09-dem-helfou,SELL,ORDER_INTENT_SELL_LONG,0.87,1,C1A9W6FQEDKA,passive,-0.05,2026-08-22T14:02:47.067103270Z,32.469,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787524601.2,2026-08-23T22:36:41.237467333Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-flst-7pt5wins,BUY,ORDER_INTENT_BUY_LONG,0.39,1,C1E4BS458DJT,passive,,2026-08-22T18:28:11.063201653Z,28.142,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787524611.2,2026-08-23T22:36:51.198086933Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-kanst-8pt5wins,BUY,ORDER_INTENT_BUY_LONG,0.63,0.2,C20R2WDERDJT,passive,,2026-08-23T16:12:22.347085748Z,6.408,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787524625.7,2026-08-23T22:37:05.747423558Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-usc-8pt5wins,BUY,ORDER_INTENT_SELL_SHORT,0.5,0.01,C219556J2DK5,passive,0.01,2026-08-23T16:48:57.102151334Z,5.802,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787524626.9,2026-08-23T22:37:06.926232434Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-wash-8pt5wins,BUY,ORDER_INTENT_BUY_LONG,0.49,0.5,C1V93T9W2DJV,passive,,2026-08-23T09:50:27.223793681Z,12.778,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787525781.3,2026-08-23T22:56:21.251673072Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-nd-10pt5wins,BUY,ORDER_INTENT_BUY_LONG,0.78,0.01,C1Z9JVS98DJV,passive,,2026-08-23T14:31:15.971999190Z,8.418,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787525789.6,2026-08-23T22:56:29.602000714Z,ACTIVITY_TYPE_TRADE,apdc-jerpowgov-2026-12-31,SELL,ORDER_INTENT_BUY_SHORT,0.18,30,C1M8T5ZREDJR,passive,,2026-08-23T01:37:31.244114857Z,21.316,-0.06,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787525802.8,2026-08-23T22:56:42.818581948Z,ACTIVITY_TYPE_TRADE,tec-nba-champ-2027-06-18-w-mia,SELL,ORDER_INTENT_BUY_SHORT,0.04,1,C1YYWGX9GDJR,passive,,2026-08-23T14:08:12.228203827Z,8.808,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787526618.2,2026-08-23T23:10:18.225055050Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-wash-6pt5wins,SELL,ORDER_INTENT_BUY_SHORT,0.48,0.01,C206E0FTGDJV,passive,,2026-08-23T15:33:11.027513022Z,7.619,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787527067.5,2026-08-23T23:17:47.499499295Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-iowa-6pt5wins,BUY,ORDER_INTENT_BUY_LONG,0.82,0.04,C20XV1XJ4DK7,passive,,2026-08-23T16:24:55.879209800Z,6.881,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787528813.6,2026-08-23T23:46:53.590343774Z,ACTIVITY_TYPE_TRADE,paccc-balpow-2026-11-03-dhou-rsen,SELL,ORDER_INTENT_BUY_SHORT,0.37,2.98,C200VVK2GDJP,passive,,2026-08-23T15:21:44.632890379Z,8.419,-0.01,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787528902.9,2026-08-23T23:48:22.857284653Z,ACTIVITY_TYPE_TRADE,scc-senate-gop-2026-11-03-50,SELL,ORDER_INTENT_SELL_LONG,0.13,1,C1ZHQJD6CDK7,passive,-6.39,2026-08-23T14:49:10.263561632Z,8.987,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787528918.6,2026-08-23T23:48:38.559830118Z,ACTIVITY_TYPE_TRADE,scc-senate-gop-2026-11-03-49,SELL,ORDER_INTENT_BUY_SHORT,0.16,1,C26FYW1SCDJV,passive,,2026-08-23T23:08:54.991809274Z,0.662,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787528976.3,2026-08-23T23:49:36.315292570Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-utah-7pt5wins,BUY,ORDER_INTENT_BUY_LONG,0.91,0.5,C21Q7N4Z8DK7,passive,,2026-08-23T17:19:56.905447068Z,6.494,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787528986.7,2026-08-23T23:49:46.667568123Z,ACTIVITY_TYPE_TRADE,ewc-usp-2028-11-07-dontrujr,SELL,ORDER_INTENT_BUY_SHORT,0.02,1,C26NCVK1PDKA,passive,,2026-08-23T23:17:26.814054253Z,0.539,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787528995.8,2026-08-23T23:49:55.786951027Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-tx-7pt5wins,SELL,ORDER_INTENT_BUY_SHORT,0.66,0.01,C1ZZ0TKBGDK2,passive,,2026-08-23T15:18:12.678043318Z,8.529,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787529022.3,2026-08-23T23:50:22.315720022Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-txam-9pt5wins,SELL,ORDER_INTENT_BUY_SHORT,0.24,0.01,C21BVF91TDK5,passive,,2026-08-23T16:55:04.708330411Z,6.922,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787530155.3,2026-08-24T00:09:15.267859373Z,ACTIVITY_TYPE_TRADE,ussewc-usse-sc-2026-11-03-rep,BUY,ORDER_INTENT_SELL_SHORT,0.91,5,C27J561E6DK1,passive,4.25,2026-08-24T00:08:52.940258961Z,0.006,-0.01,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787530373.5,2026-08-24T00:12:53.457649240Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-arzst-7pt5wins,SELL,ORDER_INTENT_SELL_LONG,0.34,1,C11F7FASTDK2,passive,-0.15,2026-08-22T03:48:19.138178740Z,44.41,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787531060.4,2026-08-24T00:24:20.353268107Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-cin-5pt5wins,BUY,ORDER_INTENT_SELL_SHORT,0.5,1,C1YFTEQ62DKA,passive,-0.25,2026-08-23T13:33:50.701816777Z,10.842,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787531072.2,2026-08-24T00:24:32.170650344Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-fl-6pt5wins,SELL,ORDER_INTENT_BUY_SHORT,0.69,0.01,C20TN9VEJDKA,passive,,2026-08-23T16:17:17.037174935Z,8.121,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787531086.6,2026-08-24T00:24:46.579761035Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-byu-10pt5wins,SELL,ORDER_INTENT_SELL_LONG,0.17,3,C101FTPKMDK1,passive,-0.52,2026-08-22T02:04:30.228403241Z,46.338,-0.01,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787531104.1,2026-08-24T00:25:04.133787484Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-col-3pt5wins,BUY,ORDER_INTENT_BUY_LONG,0.67,0.01,C1ZSNWRSCDK5,passive,,2026-08-23T15:06:18.676033996Z,9.313,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787531125.5,2026-08-24T00:25:25.535557099Z,ACTIVITY_TYPE_TRADE,ussewc-usse-ky-2026-11-03-rep,BUY,ORDER_INTENT_BUY_LONG,0.96,1,C27STQEMWDK7,passive,,2026-08-24T00:25:01.400866033Z,0.007,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787531144.4,2026-08-24T00:25:44.422370116Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-arzst-5pt5wins,SELL,ORDER_INTENT_BUY_SHORT,0.66,0.01,C214K4FJPDKA,passive,,2026-08-23T16:38:57.557288356Z,7.78,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787531159.0,2026-08-24T00:25:58.953767666Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-clmsn-8pt5wins,SELL,ORDER_INTENT_SELL_LONG,0.43,1,C0YXEA8M6DJP,passive,-0.02,2026-08-22T00:44:01.396410867Z,47.699,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787531772.3,2026-08-24T00:36:12.289463075Z,ACTIVITY_TYPE_TRADE,enwc-ussep-ma-2026-09-01-dem-edmark,BUY,ORDER_INTENT_BUY_LONG,0.96,1,C27YDDTVTDK7,passive,,2026-08-24T00:35:49.212166254Z,0.006,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787532197.0,2026-08-24T00:43:16.963469464Z,ACTIVITY_TYPE_TRADE,paccc-usse-midterms-2026-11-03-dem,BUY,ORDER_INTENT_BUY_LONG,0.486,20,C20A0B2N0DJR,passive,,2026-08-23T15:40:58.184057254Z,9.039,-0.06,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
