day,market,family,est_day_usd,orders,recorded_at,paid_usd,paid_at,error_pct,share,pool_day,live_h,realized_share,levels
2026-08-25,ussewc-usse-va-2026-11-03-rep,politics,6.2500,1,2026-08-25T12:05:52Z,,,,0.542780,5.990124,7.653,,7
2026-08-25,ussewc-usse-wy-2026-11-03-dem,politics,0.9659,1,2026-08-25T12:05:52Z,,,,0.176216,7.039688,9.736,,5
2026-08-25,ewc-usp-2028-11-07-jonoss,politics,2.5012,1,2026-08-25T12:05:52Z,,,,0.096963,3.574259,8.402,,7
2026-08-25,enwc-uspres-nom-dem-2028-rahema,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.011591,6.267523,9.900,,7
2026-08-25,enwc-uspres-nom-dem-2028-rokha,politics,1.2752,1,2026-08-25T12:05:52Z,,,,0.270856,6.234765,10.283,,9
2026-08-25,enwc-uspres-nom-dem-2028-wesmoo,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.018853,5.773267,7.615,,6
2026-08-25,enwc-uspres-nom-rep-2028-margre,politics,0.0001,1,2026-08-25T12:05:52Z,,,,0.002097,11.098319,3.898,,6
2026-08-25,enwc-uspres-nom-rep-2028-thomas,politics,0.0000,2,2026-08-25T12:05:52Z,,,,0.025513,6.913949,7.642,,4
2026-08-25,enwc-uspres-nom-rep-2028-tulgab,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.045574,6.521742,0.626,,2
2026-08-25,ewc-usp-2028-11-07-aleocc,politics,3.7673,2,2026-08-25T12:05:52Z,,,,0.141128,5.313910,5.161,,6
2026-08-25,ewc-usp-2028-11-07-dwajoh,politics,0.0090,1,2026-08-25T12:05:52Z,,,,0.045320,4.386086,10.587,,8
2026-08-25,ewc-usp-2028-11-07-gavnew,politics,0.0013,2,2026-08-25T12:05:52Z,,,,0.049349,4.393905,10.114,,7
2026-08-25,ewc-usp-2028-11-07-jbpri,politics,0.0002,1,2026-08-25T12:05:52Z,,,,0.060674,4.014379,9.352,,8
2026-08-25,ewc-usp-2028-11-07-markel,politics,0.0101,2,2026-08-25T12:05:52Z,,,,0.008784,4.176776,8.748,,8
2026-08-25,ewc-usp-2028-11-07-rahema,politics,0.0015,1,2026-08-25T12:05:52Z,,,,0.000275,3.579324,8.746,,8
2026-08-25,ewc-usp-2028-11-07-tulgab,politics,0.0309,2,2026-08-25T12:05:52Z,,,,0.049730,4.310902,9.714,,9
2026-08-25,scc-senate-gop-2026-11-03-51,politics,3.8423,2,2026-08-25T12:05:52Z,,,,0.351972,3.748319,7.918,,9
2026-08-25,usgubewc-usgub-ct-2026-11-03-dem,politics,0.7622,1,2026-08-25T12:05:52Z,,,,0.067178,6.000471,8.030,,4
2026-08-25,usgubewc-usgub-nm-2026-11-03-rep,politics,0.0647,2,2026-08-25T12:05:52Z,,,,0.165937,6.016230,8.216,,4
2026-08-25,usgubewc-usgub-vt-2026-11-03-dem,politics,0.0024,1,2026-08-25T12:05:52Z,,,,0.014232,6.714453,9.063,,5
2026-08-25,ussewc-usse-ms-2026-11-03-dem,politics,0.0741,2,2026-08-25T12:05:52Z,,,,0.191341,6.039733,8.353,,6
2026-08-25,ussewc-usse-tn-2026-11-03-rep,politics,5.9438,1,2026-08-25T12:05:52Z,,,,0.452673,7.076183,8.473,,5
2026-08-25,enwc-usgubp-ri-2026-09-09-dem-danmck,politics,0.0055,1,2026-08-25T12:05:52Z,,,,0.217375,4.438680,10.149,,7
2026-08-25,ussewc-usse-ma-2026-11-03-dem,politics,1.1082,1,2026-08-25T12:05:52Z,,,,0.152887,6.247571,7.982,,4
2026-08-25,usgubewc-usgub-ri-2026-11-03-rep,politics,0.3626,1,2026-08-25T12:05:52Z,,,,0.047589,4.069413,8.494,,5
2026-08-25,scc-hrep-rep-2026-11-03-gte205,politics,2.9472,1,2026-08-25T12:05:52Z,,,,0.423259,4.760460,9.224,,6
2026-08-25,enwc-ussep-de-2026-09-15-rep-mickat,politics,0.9513,1,2026-08-25T12:05:52Z,,,,0.449204,7.158496,9.894,,10
2026-08-25,vmc-ussep-mov-ma-dem-2026-09-01-mou0-5,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.075854,1.220111,7.891,,2
2026-08-25,usgubewc-usgub-vt-2026-11-03-rep,politics,0.2867,1,2026-08-25T12:05:52Z,,,,0.224242,6.044504,7.726,,4
2026-08-25,ussewc-usse-ks-2026-11-03-rep,politics,0.0788,2,2026-08-25T12:05:52Z,,,,0.088293,6.123627,8.928,,5
2026-08-25,ussewc-usse-nj-2026-11-03-dem,politics,6.2498,1,2026-08-25T12:05:52Z,,,,0.277530,6.195465,9.441,,4
2026-08-25,ussewc-usse-or-2026-11-03-rep,politics,6.2500,1,2026-08-25T12:05:52Z,,,,0.207429,6.057469,7.548,,6
2026-08-25,ussewc-usse-ks-2026-11-03-dem,politics,6.2500,1,2026-08-25T12:05:52Z,,,,0.181313,6.038287,9.449,,3
2026-08-25,ussewc-usse-la-2026-11-03-dem,politics,6.2500,1,2026-08-25T12:05:52Z,,,,0.412231,7.085560,9.815,,5
2026-08-25,usgubewc-usgub-sc-2026-11-03-dem,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.080464,6.208752,7.857,,9
2026-08-25,ussewc-usse-la-2026-11-03-rep,politics,0.1325,1,2026-08-25T12:05:52Z,,,,0.410658,5.996038,8.480,,6
2026-08-25,scc-hrep-rep-2026-11-03-gte190,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.180110,4.890486,8.098,,5
2026-08-25,enwc-usgubp-ri-2026-09-09-dem-helfou,politics,4.1672,2,2026-08-25T12:05:52Z,,,,0.455062,4.395876,9.656,,3
2026-08-25,ussewc-usse-ar-2026-11-03-rep,politics,6.2500,2,2026-08-25T12:05:52Z,,,,0.341115,6.070015,7.999,,4
2026-08-25,enwc-uspres-nom-dem-2028-petbut,politics,2.3662,1,2026-08-25T12:05:52Z,,,,0.339285,5.681054,7.157,,11
2026-08-25,ussewc-usse-ky-2026-11-03-rep,politics,3.1031,2,2026-08-25T12:05:52Z,,,,0.486967,5.978713,5.704,,8
2026-08-25,usgubewc-usgub-nh-2026-11-03-rep,politics,3.2030,1,2026-08-25T12:05:52Z,,,,0.355665,6.001963,5.804,,8
2026-08-25,usgubewc-usgub-tn-2026-11-03-rep,politics,6.2499,1,2026-08-25T12:05:52Z,,,,0.742231,6.166230,6.369,,4
2026-08-25,usgubewc-usgub-al-2026-11-03-dem,politics,0.0267,1,2026-08-25T12:05:52Z,,,,0.007792,7.115235,9.205,,7
2026-08-25,enwc-uspres-nom-dem-2028-jbpri,politics,0.3583,1,2026-08-25T12:05:52Z,,,,0.115111,5.751668,8.182,,6
2026-08-25,usgubewc-usgub-tx-2026-11-03-dem,politics,2.6351,2,2026-08-25T12:05:52Z,,,,0.516440,7.099399,9.645,,5
2026-08-25,usgubewc-usgub-ok-2026-11-03-rep,politics,6.2491,1,2026-08-25T12:05:52Z,,,,0.117237,6.015055,7.577,,6
2026-08-25,vmc-usgubp-mov-ok-rep-2026-08-25-maz20-25,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.048570,0.892877,0.520,,3
2026-08-25,vmc-usgubp-mov-ok-rep-2026-08-25-maz25-30,politics,0.0331,1,2026-08-25T12:05:52Z,,,,0.162152,0.856664,4.485,,2
2026-08-25,enwc-ussep-nh-2026-09-08-dem-chrpap,politics,6.2500,1,2026-08-25T12:05:52Z,,,,0.368706,6.082919,8.177,,6
2026-08-25,usgubewc-usgub-pa-2026-11-03-rep,politics,6.2500,1,2026-08-25T12:05:52Z,,,,0.023164,6.021112,9.651,,6
2026-08-25,vmc-ussep-mov-ma-dem-2026-09-01-mar35-40,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.827724,1.267104,6.763,,5
2026-08-25,usgubewc-usgub-md-2026-11-03-rep,politics,0.1198,1,2026-08-25T12:05:52Z,,,,0.039398,6.907575,9.637,,6
2026-08-25,usgubewc-usgub-fl-2026-11-03-dem,politics,6.2500,2,2026-08-25T12:05:52Z,,,,0.173452,7.087697,9.247,,8
2026-08-25,usgubewc-usgub-tx-2026-11-03-rep,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.102135,6.011685,8.345,,11
2026-08-25,vmc-usgubp-mov-ok-rep-2026-08-25-maz15-20,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.022855,0.892842,0.583,,2
2026-08-25,scc-hrep-rep-2026-11-03-gte200,politics,4.1755,2,2026-08-25T12:05:52Z,,,,0.583125,4.012506,6.810,,4
2026-08-25,ussewc-usse-id-2026-11-03-todach,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.318678,5.998056,8.548,,7
2026-08-25,ussewc-usse-ok-2026-11-03-rep,politics,0.0068,1,2026-08-25T12:05:52Z,,,,0.278047,5.992884,7.470,,10
2026-08-25,ussewc-usse-ri-2026-11-03-dem,politics,5.9524,1,2026-08-25T12:05:52Z,,,,0.434061,5.963645,5.695,,4
2026-08-25,enwc-usgubp-ri-2026-09-09-rep-elapel,politics,4.1482,2,2026-08-25T12:05:52Z,,,,0.641102,4.031427,9.983,,4
2026-08-25,vmc-ussep-mov-ma-dem-2026-09-01-mar30-35,politics,0.0271,1,2026-08-25T12:05:52Z,,,,0.524065,1.211624,6.070,,3
2026-08-25,enwc-uspres-nom-rep-2028-elomus,politics,0.0216,1,2026-08-25T12:05:52Z,,,,0.008189,8.436141,9.392,,8
2026-08-25,ussewc-usse-wy-2026-11-03-rep,politics,0.0023,1,2026-08-25T12:05:52Z,,,,0.051426,6.181298,8.265,,6
2026-08-25,ussewc-usse-sd-2026-11-03-rep,politics,6.2500,1,2026-08-25T12:05:52Z,,,,0.195474,5.990891,7.676,,7
2026-08-25,vmc-ussep-mov-ma-dem-2026-09-01-margte40,politics,0.1033,2,2026-08-25T12:05:52Z,,,,0.212732,1.099690,6.102,,2
2026-08-25,usgubewc-usgub-me-2026-11-03-dem,politics,6.2500,2,2026-08-25T12:05:52Z,,,,0.354347,6.029261,7.957,,10
2026-08-25,ussewc-usse-mt-2026-11-03-setbod,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.371164,4.012963,6.712,,7
2026-08-25,scc-senate-gop-2026-11-03-49,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.465162,4.405511,10.302,,8
2026-08-25,ewc-usp-2028-11-07-dontrujr,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.057411,3.554453,7.222,,8
2026-08-25,enwc-ussep-ma-2026-09-01-dem-edmark,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.131846,5.887868,4.991,,4
2026-08-25,enwc-usgubp-ri-2026-09-09-rep-robrai,politics,0.0011,1,2026-08-25T12:05:52Z,,,,0.401308,4.042289,9.383,,6
2026-08-25,usgubewc-usgub-tn-2026-11-03-dem,politics,6.2561,2,2026-08-25T12:05:52Z,,,,0.831225,6.016760,7.529,,6
2026-08-25,scc-hrep-rep-2026-11-03-gte230,politics,3.8531,2,2026-08-25T12:05:52Z,,,,0.139745,4.023106,7.108,,2
2026-08-25,usgubewc-usgub-ny-2026-11-03-dem,politics,0.0238,1,2026-08-25T12:05:52Z,,,,0.036064,6.039147,8.362,,5
2026-08-25,usgubewc-usgub-md-2026-11-03-dem,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.212900,6.161120,8.003,,9
2026-08-25,usgubewc-usgub-ri-2026-11-03-dem,politics,4.1667,2,2026-08-25T12:05:52Z,,,,0.404962,4.048720,6.958,,5
2026-08-25,usgubewc-usgub-or-2026-11-03-dem,politics,6.4501,2,2026-08-25T12:05:52Z,,,,0.424282,6.038734,9.354,,7
2026-08-25,ussewc-usse-sd-2026-11-03-briben,politics,6.2500,1,2026-08-25T12:05:52Z,,,,0.625629,5.985212,6.723,,7
2026-08-25,scc-hrep-rep-2026-11-03-gte215,politics,5.8682,2,2026-08-25T12:05:52Z,,,,0.829925,4.857294,8.774,,9
2026-08-25,usgubewc-usgub-al-2026-11-03-rep,politics,6.2268,4,2026-08-25T12:05:52Z,,,,0.233783,6.211115,8.356,,12
2026-08-25,scc-senate-gop-2026-11-03-52,politics,3.8462,2,2026-08-25T12:05:52Z,,,,0.476169,4.312725,9.800,,10
2026-08-25,enwc-usgubp-ri-2026-09-09-rep-aarguc,politics,0.0639,1,2026-08-25T12:05:52Z,,,,0.111677,4.029744,9.539,,8
2026-08-25,ewc-usp-2028-11-07-rondes,politics,0.2377,2,2026-08-25T12:05:52Z,,,,0.327683,3.574981,7.757,,8
2026-08-25,usgubewc-usgub-ne-2026-11-03-rep,politics,6.2500,2,2026-08-25T12:05:52Z,,,,0.234718,6.027422,7.890,,8
2026-08-25,enwc-uspres-nom-dem-2028-jonoss,politics,7.2027,2,2026-08-25T12:05:52Z,,,,0.524634,6.047760,7.671,,9
2026-08-25,ussewc-usse-ms-2026-11-03-rep,politics,3.1477,2,2026-08-25T12:05:52Z,,,,0.309831,7.373503,9.646,,4
2026-08-25,ussewc-usse-ky-2026-11-03-dem,politics,3.2275,2,2026-08-25T12:05:52Z,,,,0.321441,7.153603,7.561,,6
2026-08-25,enwc-uspres-nom-dem-2028-gavnew,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.455165,6.562246,5.755,,9
2026-08-25,usgubewc-usgub-ma-2026-11-03-dem,politics,0.0388,1,2026-08-25T12:05:52Z,,,,0.030499,7.250813,10.109,,5
2026-08-25,usgubewc-usgub-wy-2026-11-03-dem,politics,0.0083,1,2026-08-25T12:05:52Z,,,,0.149220,6.225848,9.629,,7
2026-08-25,enwc-ussep-de-2026-09-15-rep-johshu,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.319115,6.051271,7.703,,6
2026-08-25,enwc-usgubp-ma-2026-09-01-rep-micmin,politics,0.0010,1,2026-08-25T12:05:52Z,,,,0.209091,6.036273,7.792,,5
2026-08-25,aachc-cfb-wins-2026-11-28-ark-4pt5wins,cfb,0.2577,1,2026-08-25T12:05:52Z,,,,0.189539,2.630652,7.036,,6
2026-08-25,aachc-cfb-wins-2026-11-28-wvir-7pt5wins,cfb,0.0011,1,2026-08-25T12:05:52Z,,,,0.028907,2.948317,2.207,,
2026-08-25,aachc-cfb-wins-2026-11-28-pennst-9pt5wins,cfb,2.4928,1,2026-08-25T12:05:52Z,,,,0.588237,2.634933,2.152,,
2026-08-25,aachc-cfb-wins-2026-11-28-clmsn-6pt5wins,cfb,0.0012,2,2026-08-25T12:05:52Z,,,,0.603172,6.424486,4.217,,2
2026-08-25,aachc-cfb-wins-2026-11-28-fl-7pt5wins,cfb,0.0025,1,2026-08-25T12:05:52Z,,,,0.042235,2.309259,3.049,,4
2026-08-25,aachc-cfb-wins-2026-11-28-iowa-6pt5wins,cfb,0.0118,1,2026-08-25T12:05:52Z,,,,0.162058,2.520967,2.859,,
2026-08-25,aachc-cfb-wins-2026-11-28-okl-6pt5wins,cfb,0.8333,1,2026-08-25T12:05:52Z,,,,0.712554,2.499962,2.115,,
2026-08-25,aachc-cfb-wins-2026-11-28-ohiost-7pt5wins,cfb,0.4264,2,2026-08-25T12:05:52Z,,,,0.471247,3.942720,1.187,,
2026-08-25,aachc-cfb-wins-2026-11-28-ohiost-8pt5wins,cfb,0.0181,2,2026-08-25T12:05:52Z,,,,0.616212,2.500012,1.541,,
2026-08-25,aachc-cfb-wins-2026-11-28-txtech-7pt5wins,cfb,0.0041,2,2026-08-25T12:05:52Z,,,,0.142473,2.462558,1.481,,
2026-08-25,aachc-cfb-wins-2026-11-28-ncar-5pt5wins,cfb,0.0025,1,2026-08-25T12:05:52Z,,,,0.442684,2.953435,2.251,,
2026-08-25,aachc-cfb-wins-2026-11-28-ucla-4pt5wins,cfb,0.8232,1,2026-08-25T12:05:52Z,,,,0.161472,2.954539,2.077,,
2026-08-25,aachc-cfb-wins-2026-11-28-vand-6pt5wins,cfb,0.4188,1,2026-08-25T12:05:52Z,,,,0.189325,2.500019,1.539,,
2026-08-25,aachc-cfb-wins-2026-11-28-miss-5pt5wins,cfb,0.7166,2,2026-08-25T12:05:52Z,,,,0.399350,4.975173,2.112,,
2026-08-25,aachc-cfb-wins-2026-11-28-iowast-5pt5wins,cfb,0.3629,2,2026-08-25T12:05:52Z,,,,0.306065,2.820065,2.506,,7
2026-08-25,aachc-cfb-wins-2026-11-28-iowast-6pt5wins,cfb,1.2294,1,2026-08-25T12:05:52Z,,,,0.288681,2.502729,2.766,,
2026-08-25,aachc-cfb-wins-2026-11-28-mich-9pt5wins,cfb,0.0007,1,2026-08-25T12:05:52Z,,,,0.085340,2.397031,1.852,,
2026-08-25,aachc-cfb-wins-2026-11-28-washst-7pt5wins,cfb,2.0642,2,2026-08-25T12:05:52Z,,,,0.269837,2.902432,2.217,,
2026-08-25,aachc-cfb-wins-2026-11-28-minnst-8pt5wins,cfb,0.0023,2,2026-08-25T12:05:52Z,,,,0.655228,2.897001,2.320,,
2026-08-25,aachc-cfb-wins-2026-11-28-wisc-5pt5wins,cfb,0.0024,2,2026-08-25T12:05:52Z,,,,0.491510,2.401806,1.753,,
2026-08-25,aachc-cfb-wins-2026-11-28-sc-5pt5wins,cfb,0.0001,1,2026-08-25T12:05:52Z,,,,0.498389,3.418891,2.094,,
2026-08-25,aachc-cfb-wins-2026-11-28-utah-7pt5wins,cfb,2.4264,2,2026-08-25T12:05:52Z,,,,0.589459,2.655110,2.083,,
2026-08-25,aachc-cfb-wins-2026-11-28-ucf-7pt5wins,cfb,0.0026,1,2026-08-25T12:05:52Z,,,,0.363372,3.442669,2.076,,
2026-08-25,aachc-cfb-wins-2026-11-28-nd-11pt5wins,cfb,0.8266,2,2026-08-25T12:05:52Z,,,,0.124906,2.872228,2.287,,
2026-08-25,aachc-cfb-wins-2026-11-28-mspst-4pt5wins,cfb,0.0212,2,2026-08-25T12:05:52Z,,,,0.384446,2.499951,1.479,,
2026-08-25,aachc-cfb-wins-2026-11-28-oregst-3pt5wins,cfb,0.0016,1,2026-08-25T12:05:52Z,,,,0.289205,2.917070,2.267,,
2026-08-25,aachc-cfb-wins-2026-11-28-nw-6pt5wins,cfb,0.4751,3,2026-08-25T12:05:52Z,,,,0.308122,2.499953,1.664,,
2026-08-25,aachc-cfb-wins-2026-11-28-usc-6pt5wins,cfb,0.0006,1,2026-08-25T12:05:52Z,,,,0.385898,2.655289,1.966,,
2026-08-25,aachc-cfb-wins-2026-11-28-missr-4pt5wins,cfb,0.0619,2,2026-08-25T12:05:52Z,,,,0.725958,3.191585,1.291,,6
2026-08-25,aachc-cfb-wins-2026-11-28-ucf-4pt5wins,cfb,0.0046,1,2026-08-25T12:05:52Z,,,,0.408821,2.544367,1.637,,
2026-08-25,aachc-cfb-wins-2026-11-28-txst-6pt5wins,cfb,0.0091,1,2026-08-25T12:05:52Z,,,,0.430798,2.933334,2.030,,
2026-08-25,aachc-cfb-wins-2026-11-28-wake-5pt5wins,cfb,0.0348,1,2026-08-25T12:05:52Z,,,,0.050562,2.468861,1.608,,
2026-08-25,aachc-cfb-wins-2026-11-28-tenn-5pt5wins,cfb,0.0126,2,2026-08-25T12:05:52Z,,,,0.238490,5.003909,2.215,,
2026-08-25,aachc-cfb-wins-2026-11-28-txam-9pt5wins,cfb,0.9659,3,2026-08-25T12:05:52Z,,,,0.574646,2.618549,2.104,,
2026-08-25,aachc-cfb-wins-2026-11-28-fl-8pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.068974,4.183294,2.891,,5
2026-08-25,aachc-cfb-wins-2026-11-28-uk-6pt5wins,cfb,0.0005,1,2026-08-25T12:05:52Z,,,,0.000180,2.500031,0.417,,
2026-08-25,aachc-cfb-wins-2026-11-28-tcu-9pt5wins,cfb,0.0001,1,2026-08-25T12:05:52Z,,,,0.649328,2.604243,1.466,,
2026-08-25,aachc-cfb-wins-2026-11-28-pitt-5pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.052351,2.519376,1.287,,
2026-08-25,aachc-cfb-wins-2026-11-28-frest-4pt5wins,cfb,2.5000,1,2026-08-25T12:05:52Z,,,,0.630987,3.046193,4.094,,4
2026-08-25,aachc-cfb-wins-2026-11-28-tx-10pt5wins,cfb,0.8037,2,2026-08-25T12:05:52Z,,,,0.184409,2.595758,2.207,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-arz,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.320272,0.164469,1.545,,
2026-08-25,aachc-cfb-wins-2026-11-28-ind-7pt5wins,cfb,0.2682,1,2026-08-25T12:05:52Z,,,,0.312619,2.468535,2.996,,
2026-08-25,aachc-cfb-wins-2026-11-28-utahst-6pt5wins,cfb,2.4189,2,2026-08-25T12:05:52Z,,,,0.355283,2.910060,1.995,,
2026-08-25,aachc-cfb-wins-2026-11-28-gtech-6pt5wins,cfb,0.0065,1,2026-08-25T12:05:52Z,,,,0.167422,3.072553,5.140,,5
2026-08-25,aachc-cfb-wins-2026-11-28-ill-8pt5wins,cfb,0.0028,1,2026-08-25T12:05:52Z,,,,0.172813,2.527939,3.508,,
2026-08-25,aachc-cfb-wins-2026-11-28-ill-6pt5wins,cfb,2.5248,2,2026-08-25T12:05:52Z,,,,0.474288,2.609762,3.930,,
2026-08-25,aachc-cfb-wins-2026-11-28-mia-9pt5wins,cfb,0.0001,1,2026-08-25T12:05:52Z,,,,0.000448,6.349132,1.674,,
2026-08-25,aachc-cfb-wins-2026-11-28-oregst-1pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.369138,2.444283,1.502,,
2026-08-25,aachc-cfb-wins-2026-11-28-kan-3pt5wins,cfb,0.9092,1,2026-08-25T12:05:52Z,,,,0.433078,3.467011,2.706,,
2026-08-25,aachc-cfb-wins-2026-11-28-pennst-10pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.187975,2.661150,1.988,,
2026-08-25,aachc-cfb-wins-2026-11-28-hou-6pt5wins,cfb,0.8380,2,2026-08-25T12:05:52Z,,,,0.137536,2.579018,4.026,,
2026-08-25,aachc-cfb-wins-2026-11-28-byu-9pt5wins,cfb,0.4962,1,2026-08-25T12:05:52Z,,,,0.376159,3.062709,5.479,,8
2026-08-25,aachc-cfb-wins-2026-11-28-okl-8pt5wins,cfb,0.0036,1,2026-08-25T12:05:52Z,,,,0.679404,2.500012,2.127,,
2026-08-25,aachc-cfb-wins-2026-11-28-ala-9pt5wins,cfb,2.0200,2,2026-08-25T12:05:52Z,,,,0.470519,2.792327,9.131,,5
2026-08-25,aachc-cfb-wins-2026-11-28-nd-10pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.023326,2.367255,1.684,,
2026-08-25,aachc-cfb-wins-2026-11-28-tx-7pt5wins,cfb,0.0099,1,2026-08-25T12:05:52Z,,,,0.071443,2.631104,2.096,,
2026-08-25,aachc-cfb-wins-2026-11-28-stan-5pt5wins,cfb,0.3944,2,2026-08-25T12:05:52Z,,,,0.369952,2.863228,2.133,,
2026-08-25,aachc-cfb-wins-2026-11-28-smu-10pt5wins,cfb,0.0016,1,2026-08-25T12:05:52Z,,,,0.200448,2.559666,1.579,,
2026-08-25,aachc-cfb-wins-2026-11-28-aubrn-4pt5wins,cfb,0.0008,1,2026-08-25T12:05:52Z,,,,0.237099,2.540837,3.971,,7
2026-08-25,aachc-cfb-wins-2026-11-28-colst-1pt5wins,cfb,0.4722,2,2026-08-25T12:05:52Z,,,,0.386600,2.305306,3.037,,5
2026-08-25,aachc-cfb-wins-2026-11-28-sdst-8pt5wins,cfb,2.4742,2,2026-08-25T12:05:52Z,,,,0.963222,2.934902,2.038,,
2026-08-25,aachc-cfb-wins-2026-11-28-byu-6pt5wins,cfb,0.0036,1,2026-08-25T12:05:52Z,,,,0.017344,2.721546,4.954,,6
2026-08-25,aachc-cfb-wins-2026-11-28-pur-5pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.118130,2.449469,1.654,,
2026-08-25,aachc-cfb-wins-2026-11-28-kanst-7pt5wins,cfb,2.1664,2,2026-08-25T12:05:52Z,,,,0.712635,2.494396,2.063,,
