day,market,family,est_day_usd,orders,recorded_at,paid_usd,paid_at,error_pct,share,pool_day,live_h,realized_share,levels
2026-08-25,ussewc-usse-la-2026-11-03-rep,politics,0.0829,1,2026-08-25T12:05:52Z,,,,0.380648,5.978973,9.233,,6
2026-08-25,scc-hrep-rep-2026-11-03-gte190,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.180110,4.890486,8.098,,5
2026-08-25,enwc-usgubp-ri-2026-09-09-dem-helfou,politics,0.0039,2,2026-08-25T12:05:52Z,,,,0.449440,4.358347,10.334,,4
2026-08-25,ussewc-usse-ar-2026-11-03-rep,politics,3.8813,2,2026-08-25T12:05:52Z,,,,0.375642,6.042567,8.622,,3
2026-08-25,enwc-uspres-nom-dem-2028-petbut,politics,1.2153,1,2026-08-25T12:05:52Z,,,,0.342088,5.652848,7.708,,13
2026-08-25,ussewc-usse-ky-2026-11-03-rep,politics,3.1031,2,2026-08-25T12:05:52Z,,,,0.483232,5.943496,6.186,,8
2026-08-25,usgubewc-usgub-nh-2026-11-03-rep,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.332905,5.969079,6.365,,4
2026-08-25,usgubewc-usgub-tn-2026-11-03-rep,politics,4.9603,1,2026-08-25T12:05:52Z,,,,0.755325,6.126315,7.132,,6
2026-08-25,usgubewc-usgub-al-2026-11-03-dem,politics,0.0267,1,2026-08-25T12:05:52Z,,,,0.007792,7.115235,9.205,,7
2026-08-25,enwc-uspres-nom-dem-2028-jbpri,politics,0.4394,1,2026-08-25T12:05:52Z,,,,0.115638,5.725029,8.883,,6
2026-08-25,usgubewc-usgub-tx-2026-11-03-dem,politics,2.6387,2,2026-08-25T12:05:52Z,,,,0.538251,7.005511,10.383,,5
2026-08-25,usgubewc-usgub-ok-2026-11-03-rep,politics,0.7516,1,2026-08-25T12:05:52Z,,,,0.166062,5.989473,8.171,,5
2026-08-25,vmc-usgubp-mov-ok-rep-2026-08-25-maz20-25,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.048570,0.892877,0.520,,3
2026-08-25,vmc-usgubp-mov-ok-rep-2026-08-25-maz25-30,politics,0.0331,1,2026-08-25T12:05:52Z,,,,0.151115,0.849576,4.901,,3
2026-08-25,enwc-ussep-nh-2026-09-08-dem-chrpap,politics,0.0004,1,2026-08-25T12:05:52Z,,,,0.354202,6.055086,8.798,,5
2026-08-25,usgubewc-usgub-pa-2026-11-03-rep,politics,0.0609,1,2026-08-25T12:05:52Z,,,,0.036227,6.000493,10.252,,4
2026-08-25,vmc-ussep-mov-ma-dem-2026-09-01-mar35-40,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.755191,1.247095,7.413,,7
2026-08-25,usgubewc-usgub-md-2026-11-03-rep,politics,0.1198,1,2026-08-25T12:05:52Z,,,,0.038302,6.825766,10.401,,6
2026-08-25,usgubewc-usgub-fl-2026-11-03-dem,politics,0.7152,2,2026-08-25T12:05:52Z,,,,0.175602,6.999650,9.868,,4
2026-08-25,usgubewc-usgub-tx-2026-11-03-rep,politics,3.1094,2,2026-08-25T12:05:52Z,,,,0.129878,6.015798,8.894,,4
2026-08-25,vmc-usgubp-mov-ok-rep-2026-08-25-maz15-20,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.022855,0.892842,0.583,,3
2026-08-25,scc-hrep-rep-2026-11-03-gte200,politics,3.5194,2,2026-08-25T12:05:52Z,,,,0.600163,4.001464,7.381,,4
2026-08-25,ussewc-usse-id-2026-11-03-todach,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.295038,5.978980,9.233,,7
2026-08-25,ussewc-usse-ok-2026-11-03-rep,politics,2.0658,1,2026-08-25T12:05:52Z,,,,0.299125,5.974388,8.234,,10
2026-08-25,ussewc-usse-ri-2026-11-03-dem,politics,1.1551,1,2026-08-25T12:05:52Z,,,,0.426878,5.932507,6.235,,4
2026-08-25,enwc-usgubp-ri-2026-09-09-rep-elapel,politics,4.1960,2,2026-08-25T12:05:52Z,,,,0.671708,4.019409,10.747,,4
2026-08-25,vmc-ussep-mov-ma-dem-2026-09-01-mar30-35,politics,0.5165,1,2026-08-25T12:05:52Z,,,,0.491572,1.198613,6.595,,5
2026-08-25,enwc-uspres-nom-rep-2028-elomus,politics,0.0216,1,2026-08-25T12:05:52Z,,,,0.007836,8.307015,10.091,,8
2026-08-25,ussewc-usse-wy-2026-11-03-rep,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.060848,6.148493,9.029,,6
2026-08-25,ussewc-usse-sd-2026-11-03-rep,politics,2.0833,1,2026-08-25T12:05:52Z,,,,0.213624,5.967414,8.272,,6
2026-08-25,vmc-ussep-mov-ma-dem-2026-09-01-margte40,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.192446,1.093786,6.745,,5
2026-08-25,usgubewc-usgub-me-2026-11-03-dem,politics,6.2500,2,2026-08-25T12:05:52Z,,,,0.391651,6.004633,8.579,,3
2026-08-25,ussewc-usse-mt-2026-11-03-setbod,politics,0.6408,2,2026-08-25T12:05:52Z,,,,0.356189,4.024856,7.275,,5
2026-08-25,scc-senate-gop-2026-11-03-49,politics,3.3837,1,2026-08-25T12:05:52Z,,,,0.510705,4.354067,10.923,,4
2026-08-25,ewc-usp-2028-11-07-dontrujr,politics,0.0212,2,2026-08-25T12:05:52Z,,,,0.054936,3.542854,7.986,,8
2026-08-25,enwc-ussep-ma-2026-09-01-dem-edmark,politics,0.0161,1,2026-08-25T12:05:52Z,,,,0.120634,5.906556,5.537,,4
2026-08-25,enwc-usgubp-ri-2026-09-09-rep-robrai,politics,0.0004,1,2026-08-25T12:05:52Z,,,,0.374152,4.027604,10.065,,5
2026-08-25,usgubewc-usgub-tn-2026-11-03-dem,politics,5.2127,2,2026-08-25T12:05:52Z,,,,0.828248,5.987805,8.028,,6
2026-08-25,scc-hrep-rep-2026-11-03-gte230,politics,0.0031,1,2026-08-25T12:05:52Z,,,,0.178283,4.006011,7.799,,9
2026-08-25,usgubewc-usgub-ny-2026-11-03-dem,politics,1.8647,2,2026-08-25T12:05:52Z,,,,0.048173,6.018158,9.109,,5
2026-08-25,usgubewc-usgub-md-2026-11-03-dem,politics,0.2576,2,2026-08-25T12:05:52Z,,,,0.213160,6.156144,8.584,,6
2026-08-25,usgubewc-usgub-ri-2026-11-03-dem,politics,1.6667,2,2026-08-25T12:05:52Z,,,,0.415434,4.027739,7.580,,4
2026-08-25,usgubewc-usgub-or-2026-11-03-dem,politics,3.0926,2,2026-08-25T12:05:52Z,,,,0.420880,6.016965,9.977,,6
2026-08-25,ussewc-usse-sd-2026-11-03-briben,politics,0.5165,1,2026-08-25T12:05:52Z,,,,0.591984,5.959142,7.319,,6
2026-08-25,scc-hrep-rep-2026-11-03-gte215,politics,5.8370,2,2026-08-25T12:05:52Z,,,,0.879603,4.784309,9.434,,9
2026-08-25,usgubewc-usgub-al-2026-11-03-rep,politics,0.5071,2,2026-08-25T12:05:52Z,,,,0.247892,6.176045,9.109,,12
2026-08-25,scc-senate-gop-2026-11-03-52,politics,5.5344,2,2026-08-25T12:05:52Z,,,,0.515325,4.264335,10.421,,4
2026-08-25,enwc-usgubp-ri-2026-09-09-rep-aarguc,politics,0.0641,1,2026-08-25T12:05:52Z,,,,0.107162,4.016861,10.271,,8
2026-08-25,ewc-usp-2028-11-07-rondes,politics,0.1133,1,2026-08-25T12:05:52Z,,,,0.317516,3.562004,8.505,,8
2026-08-25,usgubewc-usgub-ne-2026-11-03-rep,politics,6.2436,2,2026-08-25T12:05:52Z,,,,0.284052,6.002735,8.512,,3
2026-08-25,enwc-uspres-nom-dem-2028-jonoss,politics,1.9153,2,2026-08-25T12:05:52Z,,,,0.510667,5.994107,8.416,,8
2026-08-25,ussewc-usse-ms-2026-11-03-rep,politics,2.1079,2,2026-08-25T12:05:52Z,,,,0.329915,7.262074,10.363,,4
2026-08-25,ussewc-usse-ky-2026-11-03-dem,politics,3.2275,2,2026-08-25T12:05:52Z,,,,0.347772,7.041714,8.189,,6
2026-08-25,enwc-uspres-nom-dem-2028-gavnew,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.402558,6.433224,6.507,,9
2026-08-25,usgubewc-usgub-ma-2026-11-03-dem,politics,0.0388,1,2026-08-25T12:05:52Z,,,,0.028779,7.149364,10.862,,5
2026-08-25,usgubewc-usgub-wy-2026-11-03-dem,politics,0.0054,1,2026-08-25T12:05:52Z,,,,0.148949,6.193301,10.252,,3
2026-08-25,enwc-ussep-de-2026-09-15-rep-johshu,politics,0.0001,1,2026-08-25T12:05:52Z,,,,0.293618,6.025493,8.372,,7
2026-08-25,enwc-usgubp-ma-2026-09-01-rep-micmin,politics,0.0012,1,2026-08-25T12:05:52Z,,,,0.191700,6.013201,8.505,,6
2026-08-25,aachc-cfb-wins-2026-11-28-ark-4pt5wins,cfb,0.0001,1,2026-08-25T12:05:52Z,,,,0.179943,2.607585,7.599,,8
2026-08-25,aachc-cfb-wins-2026-11-28-wvir-7pt5wins,cfb,0.0013,1,2026-08-25T12:05:52Z,,,,0.026199,2.905337,2.440,,
2026-08-25,aachc-cfb-wins-2026-11-28-pennst-9pt5wins,cfb,2.2881,1,2026-08-25T12:05:52Z,,,,0.618607,2.624282,2.337,,
2026-08-25,aachc-cfb-wins-2026-11-28-clmsn-6pt5wins,cfb,0.1412,2,2026-08-25T12:05:52Z,,,,0.541725,5.979026,4.728,,8
2026-08-25,aachc-cfb-wins-2026-11-28-fl-7pt5wins,cfb,0.0026,1,2026-08-25T12:05:52Z,,,,0.036934,2.305456,3.706,,5
2026-08-25,aachc-cfb-wins-2026-11-28-iowa-6pt5wins,cfb,2.4856,2,2026-08-25T12:05:52Z,,,,0.178338,2.506708,3.319,,6
2026-08-25,aachc-cfb-wins-2026-11-28-okl-6pt5wins,cfb,0.8333,1,2026-08-25T12:05:52Z,,,,0.675854,2.499962,2.342,,
2026-08-25,aachc-cfb-wins-2026-11-28-ohiost-7pt5wins,cfb,0.4264,2,2026-08-25T12:05:52Z,,,,0.423011,3.711133,1.414,,
2026-08-25,aachc-cfb-wins-2026-11-28-ohiost-8pt5wins,cfb,0.8412,2,2026-08-25T12:05:52Z,,,,0.562679,2.500009,1.716,,
2026-08-25,aachc-cfb-wins-2026-11-28-txtech-7pt5wins,cfb,0.0041,2,2026-08-25T12:05:52Z,,,,0.131237,2.402254,1.608,,
2026-08-25,aachc-cfb-wins-2026-11-28-ncar-5pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.417063,2.927102,2.389,,
2026-08-25,aachc-cfb-wins-2026-11-28-ucla-4pt5wins,cfb,0.8232,1,2026-08-25T12:05:52Z,,,,0.178036,2.909665,2.305,,
2026-08-25,aachc-cfb-wins-2026-11-28-vand-6pt5wins,cfb,0.3587,1,2026-08-25T12:05:52Z,,,,0.181768,2.500005,1.763,,
2026-08-25,aachc-cfb-wins-2026-11-28-miss-5pt5wins,cfb,1.0024,2,2026-08-25T12:05:52Z,,,,0.395354,4.755730,2.318,,
2026-08-25,aachc-cfb-wins-2026-11-28-iowast-5pt5wins,cfb,0.3629,2,2026-08-25T12:05:52Z,,,,0.306065,2.820065,2.506,,7
2026-08-25,aachc-cfb-wins-2026-11-28-iowast-6pt5wins,cfb,1.6482,1,2026-08-25T12:05:52Z,,,,0.296486,2.502504,3.007,,6
2026-08-25,aachc-cfb-wins-2026-11-28-mich-9pt5wins,cfb,0.0007,1,2026-08-25T12:05:52Z,,,,0.074512,2.362233,2.123,,
2026-08-25,aachc-cfb-wins-2026-11-28-washst-7pt5wins,cfb,1.7427,2,2026-08-25T12:05:52Z,,,,0.308284,2.831523,2.577,,
2026-08-25,aachc-cfb-wins-2026-11-28-minnst-8pt5wins,cfb,0.2783,2,2026-08-25T12:05:52Z,,,,0.632291,2.859031,2.565,,
2026-08-25,aachc-cfb-wins-2026-11-28-wisc-5pt5wins,cfb,0.0024,1,2026-08-25T12:05:52Z,,,,0.454037,2.409275,1.898,,
2026-08-25,aachc-cfb-wins-2026-11-28-sc-5pt5wins,cfb,0.0001,1,2026-08-25T12:05:52Z,,,,0.449620,3.328950,2.321,,
2026-08-25,aachc-cfb-wins-2026-11-28-utah-7pt5wins,cfb,0.0011,1,2026-08-25T12:05:52Z,,,,0.523232,2.637545,2.350,,
2026-08-25,aachc-cfb-wins-2026-11-28-ucf-7pt5wins,cfb,0.0028,1,2026-08-25T12:05:52Z,,,,0.331106,3.350230,2.302,,
2026-08-25,aachc-cfb-wins-2026-11-28-nd-11pt5wins,cfb,0.6611,2,2026-08-25T12:05:52Z,,,,0.140990,2.840614,2.499,,
2026-08-25,aachc-cfb-wins-2026-11-28-mspst-4pt5wins,cfb,0.0212,2,2026-08-25T12:05:52Z,,,,0.399012,2.499981,1.694,,
2026-08-25,aachc-cfb-wins-2026-11-28-oregst-3pt5wins,cfb,0.0016,1,2026-08-25T12:05:52Z,,,,0.264388,2.881203,2.480,,
2026-08-25,aachc-cfb-wins-2026-11-28-nw-6pt5wins,cfb,0.1315,2,2026-08-25T12:05:52Z,,,,0.291436,2.499974,1.867,,
2026-08-25,aachc-cfb-wins-2026-11-28-usc-6pt5wins,cfb,0.0001,1,2026-08-25T12:05:52Z,,,,0.358244,2.638253,2.208,,
2026-08-25,aachc-cfb-wins-2026-11-28-missr-4pt5wins,cfb,0.0619,2,2026-08-25T12:05:52Z,,,,0.725958,3.191585,1.291,,6
2026-08-25,aachc-cfb-wins-2026-11-28-ucf-4pt5wins,cfb,0.0046,1,2026-08-25T12:05:52Z,,,,0.394921,2.539809,1.825,,
2026-08-25,aachc-cfb-wins-2026-11-28-txst-6pt5wins,cfb,0.0091,1,2026-08-25T12:05:52Z,,,,0.389999,2.891186,2.249,,
2026-08-25,aachc-cfb-wins-2026-11-28-wake-5pt5wins,cfb,0.0348,1,2026-08-25T12:05:52Z,,,,0.046931,2.472010,1.791,,
2026-08-25,aachc-cfb-wins-2026-11-28-tenn-5pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.213343,4.739673,2.476,,
2026-08-25,aachc-cfb-wins-2026-11-28-txam-9pt5wins,cfb,0.4111,2,2026-08-25T12:05:52Z,,,,0.548820,2.607135,2.328,,
2026-08-25,aachc-cfb-wins-2026-11-28-fl-8pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.068974,4.183294,2.891,,5
2026-08-25,aachc-cfb-wins-2026-11-28-uk-6pt5wins,cfb,0.0005,1,2026-08-25T12:05:52Z,,,,0.000187,2.500072,0.637,,
2026-08-25,aachc-cfb-wins-2026-11-28-tcu-9pt5wins,cfb,0.0000,2,2026-08-25T12:05:52Z,,,,0.560839,2.590031,1.697,,
2026-08-25,aachc-cfb-wins-2026-11-28-pitt-5pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.052351,2.519376,1.287,,
2026-08-25,aachc-cfb-wins-2026-11-28-frest-4pt5wins,cfb,2.5000,1,2026-08-25T12:05:52Z,,,,0.657033,2.959042,4.568,,4
2026-08-25,aachc-cfb-wins-2026-11-28-tx-10pt5wins,cfb,0.8037,2,2026-08-25T12:05:52Z,,,,0.194080,2.544268,2.475,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-arz,cfb,0.0866,2,2026-08-25T12:05:52Z,,,,0.309945,0.164472,1.678,,
2026-08-25,aachc-cfb-wins-2026-11-28-ind-7pt5wins,cfb,0.1683,1,2026-08-25T12:05:52Z,,,,0.282872,2.461856,3.460,,8
2026-08-25,aachc-cfb-wins-2026-11-28-utahst-6pt5wins,cfb,2.4377,2,2026-08-25T12:05:52Z,,,,0.410082,2.875201,2.180,,
2026-08-25,aachc-cfb-wins-2026-11-28-gtech-6pt5wins,cfb,0.0129,2,2026-08-25T12:05:52Z,,,,0.148102,2.979892,5.842,,5
2026-08-25,aachc-cfb-wins-2026-11-28-ill-8pt5wins,cfb,0.0004,1,2026-08-25T12:05:52Z,,,,0.158927,2.515175,3.974,,8
2026-08-25,aachc-cfb-wins-2026-11-28-ill-6pt5wins,cfb,2.5248,2,2026-08-25T12:05:52Z,,,,0.449512,2.587799,4.484,,8
2026-08-25,aachc-cfb-wins-2026-11-28-mia-9pt5wins,cfb,0.0001,1,2026-08-25T12:05:52Z,,,,0.000399,5.900164,1.895,,
2026-08-25,aachc-cfb-wins-2026-11-28-oregst-1pt5wins,cfb,1.7459,2,2026-08-25T12:05:52Z,,,,0.365878,2.452535,1.762,,
2026-08-25,aachc-cfb-wins-2026-11-28-kan-3pt5wins,cfb,1.5815,1,2026-08-25T12:05:52Z,,,,0.461984,3.375303,2.990,,8
2026-08-25,aachc-cfb-wins-2026-11-28-pennst-10pt5wins,cfb,1.4998,2,2026-08-25T12:05:52Z,,,,0.194363,2.646528,2.186,,
2026-08-25,aachc-cfb-wins-2026-11-28-hou-6pt5wins,cfb,0.8380,2,2026-08-25T12:05:52Z,,,,0.172699,2.560152,4.662,,8
2026-08-25,aachc-cfb-wins-2026-11-28-byu-9pt5wins,cfb,0.0077,1,2026-08-25T12:05:52Z,,,,0.427186,2.976889,6.173,,8
2026-08-25,aachc-cfb-wins-2026-11-28-okl-8pt5wins,cfb,0.0036,1,2026-08-25T12:05:52Z,,,,0.615299,2.500030,2.349,,
2026-08-25,aachc-cfb-wins-2026-11-28-ala-9pt5wins,cfb,2.2352,2,2026-08-25T12:05:52Z,,,,0.494989,2.760741,9.847,,7
2026-08-25,aachc-cfb-wins-2026-11-28-nd-10pt5wins,cfb,0.0000,2,2026-08-25T12:05:52Z,,,,0.020511,2.383277,1.915,,
2026-08-25,aachc-cfb-wins-2026-11-28-tx-7pt5wins,cfb,0.0164,1,2026-08-25T12:05:52Z,,,,0.066049,2.620322,2.284,,
2026-08-25,aachc-cfb-wins-2026-11-28-stan-5pt5wins,cfb,0.1422,2,2026-08-25T12:05:52Z,,,,0.349466,2.831354,2.338,,
2026-08-25,aachc-cfb-wins-2026-11-28-smu-10pt5wins,cfb,0.1470,2,2026-08-25T12:05:52Z,,,,0.218915,2.550618,1.861,,
2026-08-25,aachc-cfb-wins-2026-11-28-aubrn-4pt5wins,cfb,0.0008,1,2026-08-25T12:05:52Z,,,,0.237099,2.540837,3.971,,7
2026-08-25,aachc-cfb-wins-2026-11-28-colst-1pt5wins,cfb,0.4722,2,2026-08-25T12:05:52Z,,,,0.350229,2.300134,3.656,,5
2026-08-25,aachc-cfb-wins-2026-11-28-sdst-8pt5wins,cfb,2.4742,2,2026-08-25T12:05:52Z,,,,0.965843,2.891890,2.262,,
2026-08-25,aachc-cfb-wins-2026-11-28-byu-6pt5wins,cfb,0.0010,1,2026-08-25T12:05:52Z,,,,0.016073,2.683150,5.437,,8
2026-08-25,aachc-cfb-wins-2026-11-28-pur-5pt5wins,cfb,0.2499,2,2026-08-25T12:05:52Z,,,,0.103150,2.456984,1.942,,
2026-08-25,aachc-cfb-wins-2026-11-28-kanst-7pt5wins,cfb,2.1629,2,2026-08-25T12:05:52Z,,,,0.729714,2.495019,2.321,,
