day,market,family,est_day_usd,orders,recorded_at,paid_usd,paid_at,error_pct,share,pool_day,live_h,realized_share,levels
2026-08-29,ussewc-usse-ar-2026-11-03-rep,politics,1.6447,1,2026-08-29T04:40:56Z,,,,0.806347,6.224238,13.842,,4
2026-08-29,ussewc-usse-ok-2026-11-03-rep,politics,0.3787,1,2026-08-29T04:40:56Z,,,,0.713532,6.226100,14.928,,6
2026-08-29,ussewc-usse-va-2026-11-03-dem,politics,0.3545,1,2026-08-29T04:40:56Z,,,,0.190795,6.227246,15.683,,5
2026-08-29,ewc-usp-2028-11-07-rokha,politics,0.0000,1,2026-08-29T04:40:56Z,,,,0.000078,3.688588,8.326,,7
2026-08-29,paccc-usho-midterms-2026-11-03-rep,politics,0.0000,1,2026-08-29T04:40:56Z,,,,0.000353,75.001846,0.289,,24
2026-08-29,scc-senate-gop-2026-11-03-48,politics,0.0036,1,2026-08-29T04:40:56Z,,,,0.000932,3.831362,14.848,,5
2026-08-29,ussewc-usse-nm-2026-11-03-rep,politics,0.0287,1,2026-08-29T04:40:56Z,,,,0.111867,6.229576,10.398,,4
2026-08-29,usgubewc-usgub-pa-2026-11-03-rep,politics,0.2193,1,2026-08-29T04:40:56Z,,,,0.496826,6.226651,15.282,,7
2026-08-29,scc-senate-gop-2026-11-03-51,politics,0.0049,1,2026-08-29T04:40:56Z,,,,0.001348,3.832412,15.976,,6
2026-08-29,ewc-usp-2028-11-07-dwajoh,politics,0.0003,1,2026-08-29T04:40:56Z,,,,0.000091,3.686723,12.454,,8
2026-08-29,scc-senate-gop-2026-11-03-52,politics,0.2909,1,2026-08-29T04:40:56Z,,,,0.381830,3.832418,15.982,,9
2026-08-29,usgubewc-usgub-nh-2026-11-03-rep,politics,6.0668,2,2026-08-29T04:40:56Z,,,,0.454812,6.218560,11.345,,6
2026-08-29,ussewc-usse-fl-2026-11-03-dem,politics,0.7296,1,2026-08-29T04:40:56Z,,,,0.138453,6.230705,7.486,,7
2026-08-29,enwc-uspres-nom-dem-2028-markel,politics,0.8648,1,2026-08-29T04:40:56Z,,,,0.176112,5.882353,6.690,,7
2026-08-29,usgubewc-usgub-al-2026-11-03-dem,politics,0.1368,2,2026-08-29T04:40:56Z,,,,0.237329,6.227474,15.837,,5
2026-08-29,ewc-usp-2028-11-07-markel,politics,0.0012,1,2026-08-29T04:40:56Z,,,,0.039421,3.697677,14.209,,10
2026-08-29,ussewc-usse-ky-2026-11-03-rep,politics,6.2278,1,2026-08-29T04:40:56Z,,,,1.145427,6.250010,10.700,,9
2026-08-29,ewc-usp-2028-11-07-rahema,politics,0.0000,1,2026-08-29T04:40:56Z,,,,0.000093,3.689020,8.563,,8
2026-08-29,enwc-uspres-nom-dem-2028-dwajoh,politics,0.0000,1,2026-08-29T04:40:56Z,,,,0.000005,5.858756,8.468,,9
2026-08-29,ussewc-usse-mt-2026-11-03-setbod,politics,3.3910,2,2026-08-29T04:40:56Z,,,,1.204040,4.157619,10.646,,5
2026-08-29,ussewc-usse-ms-2026-11-03-dem,politics,0.0099,9,2026-08-29T04:40:56Z,,,,0.208132,6.226989,15.504,,8
2026-08-29,usgubewc-usgub-or-2026-11-03-dem,politics,0.9470,1,2026-08-29T04:40:56Z,,,,0.153832,6.227531,15.882,,5
2026-08-29,usgubewc-usgub-ct-2026-11-03-rep,politics,3.7787,1,2026-08-29T04:40:56Z,,,,0.509950,6.250000,3.074,,4
2026-08-29,usgubewc-usgub-id-2026-11-03-rep,politics,1.9677,1,2026-08-29T04:40:56Z,,,,0.291754,6.226954,15.475,,5
2026-08-29,usgubewc-usgub-ar-2026-11-03-dem,politics,5.8594,1,2026-08-29T04:40:56Z,,,,0.490017,6.225933,14.827,,8
2026-08-29,ussewc-usse-sc-2026-11-03-rep,politics,0.0419,1,2026-08-29T04:40:56Z,,,,0.219415,6.250000,7.782,,6
2026-08-29,usgubewc-usgub-co-2026-11-03-rep,politics,0.0000,1,2026-08-29T04:40:56Z,,,,0.289974,6.225388,14.489,,6
2026-08-29,ussewc-usse-id-2026-11-03-todach,politics,1.1031,2,2026-08-29T04:40:56Z,,,,0.644810,6.237664,11.709,,9
2026-08-29,ewc-usgub-ks-2026-11-03-rep,politics,0.0000,2,2026-08-29T04:40:56Z,,,,,6.251298,0.039,,15
2026-08-29,enwc-uspres-nom-rep-2028-marrub,politics,0.1827,2,2026-08-29T04:40:56Z,,,,0.492571,7.142857,6.628,,11
2026-08-29,ewc-usp-2028-11-07-gavnew,politics,2.4386,2,2026-08-29T04:40:56Z,,,,0.487359,3.696616,12.078,,6
2026-08-29,ussewc-usse-sc-2026-11-03-dem,politics,0.0031,2,2026-08-29T04:40:56Z,,,,0.097185,6.226385,15.102,,10
2026-08-29,ussewc-usse-sd-2026-11-03-briben,politics,2.6602,2,2026-08-29T04:40:56Z,,,,0.424946,6.211060,9.160,,7
2026-08-29,usgubewc-usgub-nm-2026-11-03-rep,politics,0.0612,5,2026-08-29T04:40:56Z,,,,0.660935,6.224925,14.227,,10
2026-08-29,enwc-uspres-nom-dem-2028-jamtal,politics,0.0236,4,2026-08-29T04:40:56Z,,,,0.154052,5.859520,14.709,,14
2026-08-29,ewc-usp-2028-11-07-vivram,politics,0.0000,1,2026-08-29T04:40:56Z,,,,0.000167,3.703696,8.394,,6
2026-08-29,ussewc-usse-va-2026-11-03-rep,politics,2.3895,1,2026-08-29T04:40:56Z,,,,0.488293,6.227253,15.682,,6
2026-08-29,scc-hrep-rep-2026-11-03-gte205,politics,1.6847,1,2026-08-29T04:40:56Z,,,,0.418893,4.145670,11.329,,5
2026-08-29,ewc-usp-2028-11-07-gleyou,politics,0.0000,1,2026-08-29T04:40:56Z,,,,0.000023,3.687495,7.757,,9
2026-08-29,enwc-uspres-nom-dem-2028-stasmi,politics,0.0000,1,2026-08-29T04:40:56Z,,,,,,,,6
2026-08-29,usgubewc-usgub-fl-2026-11-03-rep,politics,0.0426,2,2026-08-29T04:40:56Z,,,,0.014657,6.227688,15.987,,6
2026-08-29,ewc-usp-party-2028-11-07-dem,politics,0.7953,2,2026-08-29T04:40:56Z,,,,0.000693,49.797661,14.101,,10
2026-08-29,ewc-usgub-az-2026-11-03-rep,politics,4.6732,1,2026-08-29T04:40:56Z,,,,0.639480,6.227669,15.976,,8
2026-08-29,ewc-usgub-mi-2026-11-03-rep,politics,0.0000,1,2026-08-29T04:40:56Z,,,,,4.166818,0.182,,9
2026-08-29,ussewc-usse-al-2026-11-03-rep,politics,1.1249,1,2026-08-29T04:40:56Z,,,,0.164737,6.227291,15.715,,4
2026-08-29,ussewc-usse-ks-2026-11-03-dem,politics,0.2323,1,2026-08-29T04:40:56Z,,,,0.165949,6.227324,15.738,,6
2026-08-29,usgubewc-usgub-ri-2026-11-03-rep,politics,0.0150,1,2026-08-29T04:40:56Z,,,,0.005755,4.151257,15.430,,5
2026-08-29,ewc-usp-2028-11-07-tulgab,politics,0.0000,1,2026-08-29T04:40:56Z,,,,0.000039,3.703695,8.414,,10
2026-08-29,usgubewc-usgub-ma-2026-11-03-dem,politics,0.0005,1,2026-08-29T04:40:56Z,,,,0.005694,6.249990,13.905,,5
2026-08-29,usgubewc-usgub-wy-2026-11-03-dem,politics,0.0000,1,2026-08-29T04:40:56Z,,,,1.034936,6.250000,0.673,,6
2026-08-29,usgubewc-usgub-hi-2026-11-03-dem,politics,1.1702,1,2026-08-29T04:40:56Z,,,,0.167848,6.234938,14.092,,4
2026-08-29,usgubewc-usgub-ma-2026-11-03-rep,politics,0.0000,1,2026-08-29T04:40:56Z,,,,0.000696,6.225442,14.530,,4
2026-08-29,ewc-usp-2028-11-07-petbut,politics,3.2961,1,2026-08-29T04:40:56Z,,,,0.502217,3.690835,9.775,,10
2026-08-29,enwc-uspres-nom-rep-2028-tuccar,politics,1.0987,4,2026-08-29T04:40:56Z,,,,0.377292,7.111551,13.017,,11
2026-08-29,usgubewc-usgub-vt-2026-11-03-dem,politics,0.0000,1,2026-08-29T04:40:56Z,,,,0.069941,6.234769,13.941,,13
2026-08-29,usgubewc-usgub-al-2026-11-03-rep,politics,0.0000,7,2026-08-29T04:40:56Z,,,,0.260698,6.232071,11.849,,8
2026-08-29,usgubewc-usgub-il-2026-11-03-rep,politics,0.0000,7,2026-08-29T04:40:56Z,,,,0.447711,6.231683,11.592,,5
2026-08-29,scc-hrep-rep-2026-11-03-gte200,politics,0.0000,1,2026-08-29T04:40:56Z,,,,0.159027,4.156739,9.700,,5
2026-08-29,enwc-uspres-nom-rep-2028-jdvan,politics,1.4622,1,2026-08-29T04:40:56Z,,,,0.215803,7.142857,2.517,,8
2026-08-29,ussewc-usse-tn-2026-11-03-dem,politics,6.2453,1,2026-08-29T04:40:56Z,,,,0.999251,6.250000,0.523,,5
2026-08-29,ewc-usgub-nv-2026-11-03-rep,politics,0.0000,1,2026-08-29T04:40:56Z,,,,,6.250152,0.284,,14
2026-08-29,usgubewc-usgub-ct-2026-11-03-dem,politics,0.0274,1,2026-08-29T04:40:56Z,,,,0.212115,6.226787,15.367,,4
2026-08-29,enwc-ussep-de-2026-09-15-rep-johshu,politics,0.0000,1,2026-08-29T04:40:56Z,,,,0.055348,6.227193,15.646,,6
2026-08-29,ewc-usse-mi-2026-11-03-dem,politics,0.0000,2,2026-08-29T04:40:56Z,,,,,,,,12
2026-08-29,ussewc-usse-or-2026-11-03-rep,politics,4.1064,1,2026-08-29T04:40:56Z,,,,0.301535,6.225452,14.536,,6
2026-08-29,ewc-usp-2028-11-07-jbpri,politics,0.0000,1,2026-08-29T04:40:56Z,,,,0.000020,3.687104,7.582,,9
2026-08-29,enwc-uspres-nom-dem-2028-wesmoo,politics,0.0000,1,2026-08-29T04:40:56Z,,,,0.000161,5.859246,14.530,,8
2026-08-29,paccc-usse-midterms-2026-11-03-rep,politics,0.0000,1,2026-08-29T04:40:56Z,,,,,75.000000,5.659,,14
2026-08-29,ussewc-usse-ma-2026-11-03-rep,politics,0.8778,1,2026-08-29T04:40:56Z,,,,0.190278,6.223739,13.585,,5
2026-08-29,ussewc-usse-nj-2026-11-03-dem,politics,0.0395,1,2026-08-29T04:40:56Z,,,,0.062513,6.226229,15.003,,5
2026-08-29,enwc-uspres-nom-dem-2028-gavnew,politics,0.0000,1,2026-08-29T04:40:56Z,,,,,,,,10
2026-08-29,ussewc-usse-mt-2026-11-03-rep,politics,0.3586,2,2026-08-29T04:40:56Z,,,,0.052587,4.152856,10.252,,7
2026-08-29,ussewc-usse-ri-2026-11-03-dem,politics,0.7596,2,2026-08-29T04:40:56Z,,,,0.297798,6.218459,11.315,,6
2026-08-29,usgubewc-usgub-sd-2026-11-03-dem,politics,6.2500,1,2026-08-29T04:40:56Z,,,,0.986189,6.235547,9.996,,5
2026-08-29,ussewc-usse-wy-2026-11-03-rep,politics,0.0181,1,2026-08-29T04:40:56Z,,,,0.062187,6.226795,15.373,,4
2026-08-29,ewc-usp-2028-11-07-tuccar,politics,0.7639,1,2026-08-29T04:40:56Z,,,,0.036827,3.678111,3.343,,9
2026-08-29,ewc-usp-2028-11-07-dontru,politics,0.3455,2,2026-08-29T04:40:56Z,,,,0.031353,3.692846,11.583,,7
2026-08-29,ussewc-usse-tn-2026-11-03-rep,politics,0.2729,1,2026-08-29T04:40:56Z,,,,0.176223,6.217815,11.084,,7
2026-08-29,ewc-usp-2028-11-07-micoba,politics,0.0000,1,2026-08-29T04:40:56Z,,,,0.000999,3.688317,13.746,,9
2026-08-29,ewc-usgub-az-2026-11-03-dem,politics,0.0000,1,2026-08-29T04:40:56Z,,,,,,,,7
2026-08-29,scc-hrep-rep-2026-11-03-gte185,politics,0.2850,2,2026-08-29T04:40:56Z,,,,0.023681,4.149391,13.767,,5
2026-08-29,ewc-usp-2028-11-07-jossha,politics,0.0000,1,2026-08-29T04:40:56Z,,,,0.000011,3.703758,0.644,,9
2026-08-29,ewc-usp-2028-11-07-aleocc,politics,0.0000,1,2026-08-29T04:40:56Z,,,,0.000007,3.703744,1.038,,7
2026-08-29,ussewc-usse-sd-2026-11-03-rep,politics,1.2500,7,2026-08-29T04:40:56Z,,,,0.304348,6.227222,15.657,,6
2026-08-29,ussewc-usse-ks-2026-11-03-rep,politics,0.0611,1,2026-08-29T04:40:56Z,,,,0.014236,6.227491,15.853,,7
2026-08-29,enwc-uspres-nom-dem-2028-micoba,politics,0.0000,1,2026-08-29T04:40:56Z,,,,0.000072,5.859575,8.770,,10
2026-08-29,aachc-cfb-wins-2026-11-28-miss-5pt5wins,cfb,0.0000,1,2026-08-29T04:40:56Z,,,,0.850842,7.500005,4.059,,
2026-08-29,aachc-cfb-wins-2026-11-28-hou-6pt5wins,cfb,4.2239,1,2026-08-29T04:40:56Z,,,,0.460335,7.500000,4.920,,
2026-08-29,aachc-cfb-wins-2026-11-28-kan-3pt5wins,cfb,6.6079,1,2026-08-29T04:40:56Z,,,,0.638092,7.499977,5.150,,
2026-08-29,aachc-cfb-wins-2026-11-28-txst-6pt5wins,cfb,0.1324,1,2026-08-29T04:40:56Z,,,,0.134890,7.500041,2.049,,
2026-08-29,aachc-cfb-wins-2026-11-28-nw-6pt5wins,cfb,0.0130,1,2026-08-29T04:40:56Z,,,,0.207096,7.499993,4.823,,
2026-08-29,aachc-cfb-wins-2026-11-28-tx-7pt5wins,cfb,0.0000,1,2026-08-29T04:40:56Z,,,,,7.500097,2.519,,
2026-08-29,aachc-cfb-wins-2026-11-28-oregst-1pt5wins,cfb,0.0000,1,2026-08-29T04:40:56Z,,,,0.992569,7.499985,2.245,,
2026-08-29,aachc-cfb-wins-2026-11-28-minnst-8pt5wins,cfb,0.0000,2,2026-08-29T04:40:56Z,,,,0.243239,7.499940,3.555,,
2026-08-29,aachc-cfb-wins-2026-11-28-txtech-7pt5wins,cfb,0.0000,1,2026-08-29T04:40:56Z,,,,,7.499966,3.011,,
2026-08-29,aachc-cfb-wins-2026-11-28-nd-11pt5wins,cfb,0.0000,1,2026-08-29T04:40:56Z,,,,0.000018,7.444484,3.121,,
2026-08-29,aachc-cfb-wins-2026-11-28-mary-7pt5wins,cfb,0.0000,1,2026-08-29T04:40:56Z,,,,0.000001,7.499980,4.775,,
2026-08-29,aachc-cfb-wins-2026-11-28-pur-5pt5wins,cfb,0.0000,1,2026-08-29T04:40:56Z,,,,0.000010,7.500055,3.875,,
2026-08-29,aachc-cfb-wins-2026-11-28-tx-10pt5wins,cfb,0.0311,1,2026-08-29T04:40:56Z,,,,0.000386,7.500001,3.915,,
2026-08-29,aachc-cfb-wins-2026-11-28-ucf-3pt5wins,cfb,0.0000,1,2026-08-29T04:40:56Z,,,,,7.499965,4.460,,
2026-08-29,aachc-cfb-wins-2026-11-28-ncst-6pt5wins,cfb,4.8319,1,2026-08-29T04:40:56Z,,,,0.638623,7.449996,5.098,,
2026-08-29,aachc-cfb-wins-2026-11-28-txst-5pt5wins,cfb,0.0052,1,2026-08-29T04:40:56Z,,,,0.121887,7.499997,2.535,,
2026-08-29,aachc-cfb-wins-2026-11-28-nebr-5pt5wins,cfb,0.0000,1,2026-08-29T04:40:56Z,,,,0.044646,7.500012,1.916,,
2026-08-29,aachc-cfb-wins-2026-11-28-mst-5pt5wins,cfb,0.0001,1,2026-08-29T04:40:56Z,,,,0.186997,7.500004,5.011,,
2026-08-29,aachc-cfb-wins-2026-11-28-nebr-8pt5wins,cfb,0.0001,1,2026-08-29T04:40:56Z,,,,0.071902,7.500039,4.987,,
2026-08-29,aachc-cfb-wins-2026-11-28-lsu-9pt5wins,cfb,0.0000,1,2026-08-29T04:40:56Z,,,,0.248262,7.499999,4.744,,
2026-08-29,aachc-cfb-wins-2026-11-28-smu-9pt5wins,cfb,0.0015,1,2026-08-29T04:40:56Z,,,,0.029320,7.500008,3.794,,
2026-08-29,aachc-cfb-wins-2026-11-28-vir-7pt5wins,cfb,0.0004,1,2026-08-29T04:40:56Z,,,,0.000468,7.500016,3.161,,
2026-08-29,aachc-cfb-wins-2026-11-28-ga-8pt5wins,cfb,0.0000,1,2026-08-29T04:40:56Z,,,,,7.499966,3.376,,
2026-08-29,aachc-cfb-wins-2026-11-28-minnst-5pt5wins,cfb,0.0000,1,2026-08-29T04:40:56Z,,,,,7.500053,2.484,,
2026-08-29,aachc-cfb-wins-2026-11-28-iowast-5pt5wins,cfb,0.2296,1,2026-08-29T04:40:56Z,,,,0.302899,7.499994,6.315,,
2026-08-29,aachc-cfb-wins-2026-11-28-frest-6pt5wins,cfb,0.0003,1,2026-08-29T04:40:56Z,,,,0.294242,7.473877,6.633,,
2026-08-29,aachc-cfb-wins-2026-11-28-sdst-7pt5wins,cfb,0.0001,1,2026-08-29T04:40:56Z,,,,0.096897,7.500038,3.527,,
2026-08-29,aachc-cfb-wins-2026-11-28-wisc-5pt5wins,cfb,0.0000,1,2026-08-29T04:40:56Z,,,,0.000003,7.499964,3.140,,
2026-08-29,aachc-cfb-wins-2026-11-28-fl-7pt5wins,cfb,0.0000,2,2026-08-29T04:40:56Z,,,,0.000187,7.478010,7.880,,
2026-08-29,aachc-cfb-wins-2026-11-28-ucla-4pt5wins,cfb,0.0000,1,2026-08-29T04:40:56Z,,,,0.000137,7.499961,4.588,,
2026-08-29,aachc-cfb-wins-2026-11-28-ind-7pt5wins,cfb,0.0824,1,2026-08-29T04:40:56Z,,,,0.008801,7.500000,4.726,,
2026-08-29,aachc-cfb-wins-2026-11-28-mspst-4pt5wins,cfb,0.0013,1,2026-08-29T04:40:56Z,,,,0.013288,7.499984,4.059,,
2026-08-29,aachc-cfb-wins-ou-2026-11-28-washst,cfb,0.0000,1,2026-08-29T04:40:56Z,,,,0.086770,0.488737,2.435,,
