day,market,family,est_day_usd,orders,recorded_at,paid_usd,paid_at,error_pct,share,pool_day,live_h,realized_share,levels
2026-08-27,enwc-uspres-nom-dem-2028-rokha,politics,1.6022,1,2026-08-27T04:36:41Z,,,,0.244442,5.882347,2.148,,8
2026-08-27,ewc-usgub-oh-2026-11-03-rep,politics,0.1994,2,2026-08-27T04:36:41Z,,,,0.055747,75.000000,0.830,,10
2026-08-27,scc-senate-gop-2026-11-03-48,politics,0.0000,1,2026-08-27T04:36:41Z,,,,0.018981,3.846205,0.855,,
2026-08-27,ewc-usp-2028-11-07-micoba,politics,0.1145,1,2026-08-27T04:36:41Z,,,,0.003304,3.703698,2.269,,6
2026-08-27,usgubewc-usgub-tn-2026-11-03-rep,politics,0.7880,1,2026-08-27T04:36:41Z,,,,0.152793,6.250002,1.990,,8
2026-08-27,ussewc-usse-mt-2026-11-03-setbod,politics,2.7720,2,2026-08-27T04:36:41Z,,,,0.426948,4.166660,2.297,,9
2026-08-27,usgubewc-usgub-sc-2026-11-03-rep,politics,0.0970,2,2026-08-27T04:36:41Z,,,,0.365233,6.250028,1.996,,5
2026-08-27,usgubewc-usgub-hi-2026-11-03-dem,politics,0.0000,1,2026-08-27T04:36:41Z,,,,0.544176,6.249973,0.964,,2
2026-08-27,usgubewc-usgub-or-2026-11-03-rep,politics,1.1857,2,2026-08-27T04:36:41Z,,,,0.628117,6.249971,0.873,,
2026-08-27,ussewc-usse-va-2026-11-03-dem,politics,0.0134,1,2026-08-27T04:36:41Z,,,,0.245770,6.250037,2.039,,8
2026-08-27,usgubewc-usgub-hi-2026-11-03-rep,politics,0.0000,1,2026-08-27T04:36:41Z,,,,0.289011,6.250032,1.990,,3
2026-08-27,usgubewc-usgub-ma-2026-11-03-rep,politics,0.0006,1,2026-08-27T04:36:41Z,,,,0.288154,6.249961,2.075,,5
2026-08-27,usgubewc-usgub-md-2026-11-03-rep,politics,1.7506,2,2026-08-27T04:36:41Z,,,,0.572650,6.249959,1.991,,5
2026-08-27,usgubewc-usgub-ny-2026-11-03-dem,politics,3.7837,2,2026-08-27T04:36:41Z,,,,0.345716,6.250019,1.974,,8
2026-08-27,vmc-ussep-mov-ma-dem-2026-09-01-mar0-5,politics,0.0000,1,2026-08-27T04:36:41Z,,,,0.204280,1.540500,1.954,,6
2026-08-27,ewc-usp-2028-11-07-jossha,politics,0.1835,1,2026-08-27T04:36:41Z,,,,0.390945,3.703693,2.245,,4
2026-08-27,ewc-usp-party-2028-11-07-rep,politics,0.1980,2,2026-08-27T04:36:41Z,,,,0.092063,50.000259,1.168,,6
2026-08-27,enwc-ussep-de-2026-09-15-rep-johshu,politics,1.2500,2,2026-08-27T04:36:41Z,,,,0.526521,6.250030,1.939,,6
2026-08-27,ewc-usp-2028-11-07-wesmoo,politics,1.7698,1,2026-08-27T04:36:41Z,,,,0.573619,3.703683,2.177,,5
2026-08-27,vmc-usgubp-mov-ok-rep-2026-08-25-maz15-20,politics,0.0002,1,2026-08-27T04:36:41Z,,,,0.082501,1.785714,0.563,,6
2026-08-27,usgubewc-usgub-ri-2026-11-03-kenblo,politics,0.2724,2,2026-08-27T04:36:41Z,,,,0.449455,4.166646,2.466,,5
2026-08-27,enwc-uspres-nom-rep-2028-tuccar,politics,7.1263,1,2026-08-27T04:36:41Z,,,,0.653650,7.142877,2.182,,5
2026-08-27,scc-senate-gop-2026-11-03-51,politics,0.0001,1,2026-08-27T04:36:41Z,,,,0.190828,4.540485,2.126,,6
2026-08-27,ussewc-usse-wv-2026-11-03-dem,politics,0.7534,2,2026-08-27T04:36:41Z,,,,0.420202,6.250018,2.100,,6
2026-08-27,ussewc-usse-al-2026-11-03-rep,politics,6.2497,1,2026-08-27T04:36:41Z,,,,0.466699,6.250076,0.805,,
2026-08-27,usgubewc-usgub-or-2026-11-03-dem,politics,0.0014,2,2026-08-27T04:36:41Z,,,,0.470735,6.250019,2.005,,6
2026-08-27,ussewc-usse-wv-2026-11-03-rep,politics,6.2451,1,2026-08-27T04:36:41Z,,,,0.595387,6.249997,2.129,,4
2026-08-27,usgubewc-usgub-nh-2026-11-03-dem,politics,6.2500,2,2026-08-27T04:36:41Z,,,,0.500839,6.249989,2.019,,8
2026-08-27,usgubewc-usgub-me-2026-11-03-dem,politics,0.0000,2,2026-08-27T04:36:41Z,,,,0.371169,6.250030,1.883,,6
2026-08-27,usgubewc-usgub-mn-2026-11-03-rep,politics,2.0747,1,2026-08-27T04:36:41Z,,,,0.363774,6.249959,2.000,,9
2026-08-27,ussewc-usse-al-2026-11-03-dem,politics,2.8097,1,2026-08-27T04:36:41Z,,,,0.356882,6.250043,0.869,,
2026-08-27,ussewc-usse-wy-2026-11-03-dem,politics,0.0016,1,2026-08-27T04:36:41Z,,,,0.205288,6.250044,1.723,,5
2026-08-27,usgubewc-usgub-co-2026-11-03-dem,politics,0.0000,1,2026-08-27T04:36:41Z,,,,0.700200,6.250060,0.940,,2
2026-08-27,scc-senate-gop-2026-11-03-50,politics,0.0110,1,2026-08-27T04:36:41Z,,,,0.201549,4.379744,1.654,,6
2026-08-27,vmc-ussep-mov-ma-dem-2026-09-01-mar30-35,politics,0.0001,1,2026-08-27T04:36:41Z,,,,0.083282,1.547600,1.643,,4
2026-08-27,scc-hrep-rep-2026-11-03-gte185,politics,1.9576,2,2026-08-27T04:36:41Z,,,,0.482050,4.166606,0.888,,
2026-08-27,usgubewc-usgub-wy-2026-11-03-rep,politics,0.0000,1,2026-08-27T04:36:41Z,,,,0.340461,6.250083,0.917,,2
2026-08-27,scc-senate-gop-2026-11-03-56,politics,3.8339,1,2026-08-27T04:36:41Z,,,,0.514019,3.846196,0.886,,
2026-08-27,ewc-usp-2028-11-07-rondes,politics,2.3241,2,2026-08-27T04:36:41Z,,,,0.817954,3.703724,2.421,,9
2026-08-27,usgubewc-usgub-id-2026-11-03-rep,politics,2.5442,1,2026-08-27T04:36:41Z,,,,0.230966,6.250066,0.852,,
2026-08-27,scc-hrep-rep-2026-11-03-gte235,politics,1.2074,1,2026-08-27T04:36:41Z,,,,0.358497,4.166696,0.869,,
2026-08-27,ewc-usp-party-2028-11-07-dem,politics,0.0000,1,2026-08-27T04:36:41Z,,,,0.027951,50.000459,1.324,,8
2026-08-27,usgubewc-usgub-nm-2026-11-03-rep,politics,0.4808,2,2026-08-27T04:36:41Z,,,,0.534624,6.249988,2.091,,4
2026-08-27,ussewc-usse-mt-2026-11-03-dem,politics,0.0314,1,2026-08-27T04:36:41Z,,,,0.250369,4.166684,1.614,,6
2026-08-27,enwc-usgubp-ri-2026-09-09-dem-greste,politics,2.6107,1,2026-08-27T04:36:41Z,,,,0.536146,4.166606,0.888,,
2026-08-27,ewc-usp-2028-11-07-gleyou,politics,0.1475,1,2026-08-27T04:36:41Z,,,,0.497636,3.703697,2.211,,6
2026-08-27,ussewc-usse-id-2026-11-03-rep,politics,0.8908,2,2026-08-27T04:36:41Z,,,,0.528451,6.250039,1.951,,6
2026-08-27,usgubewc-usgub-ok-2026-11-03-dem,politics,0.4472,2,2026-08-27T04:36:41Z,,,,0.322173,6.250000,1.140,,3
2026-08-27,enwc-uspres-nom-dem-2028-jbpri,politics,0.0567,1,2026-08-27T04:36:41Z,,,,0.149188,5.882369,2.158,,8
2026-08-27,scc-senate-gop-2026-11-03-53,politics,0.9657,2,2026-08-27T04:36:41Z,,,,0.463316,4.513313,2.106,,9
2026-08-27,ussewc-usse-ks-2026-11-03-rep,politics,3.1218,2,2026-08-27T04:36:41Z,,,,0.406397,6.250027,2.086,,6
2026-08-27,scc-senate-gop-2026-11-03-lte45,politics,2.7201,2,2026-08-27T04:36:41Z,,,,0.412273,3.846098,0.888,,
2026-08-27,enwc-uspres-nom-rep-2028-jdvan,politics,2.3817,2,2026-08-27T04:36:41Z,,,,0.601410,7.142887,2.120,,7
2026-08-27,ussewc-usse-ms-2026-11-03-dem,politics,0.2023,2,2026-08-27T04:36:41Z,,,,0.523220,6.250038,1.974,,6
2026-08-27,ussewc-usse-sc-2026-11-03-dem,politics,0.0000,3,2026-08-27T04:36:41Z,,,,0.034753,6.249971,0.873,,
2026-08-27,usgubewc-usgub-ne-2026-11-03-dem,politics,5.2890,1,2026-08-27T04:36:41Z,,,,0.848163,6.249975,0.859,,
2026-08-27,usgubewc-usgub-wy-2026-11-03-dem,politics,0.2543,2,2026-08-27T04:36:41Z,,,,0.269653,6.249958,1.951,,8
2026-08-27,enwc-uspres-nom-dem-2028-kamhar,politics,4.2288,2,2026-08-27T04:36:41Z,,,,0.596150,5.882385,2.543,,7
2026-08-27,ussewc-usse-sc-2026-11-03-rep,politics,3.1239,2,2026-08-27T04:36:41Z,,,,0.208407,6.250041,1.941,,7
2026-08-27,enwc-ussep-nh-2026-09-01-rep-johsun,politics,0.0019,1,2026-08-27T04:36:41Z,,,,0.000279,6.249971,0.873,,
2026-08-27,usgubewc-usgub-ne-2026-11-03-rep,politics,0.1015,2,2026-08-27T04:36:41Z,,,,0.485537,6.250029,1.915,,6
2026-08-27,enwc-uspres-nom-dem-2028-jonste,politics,0.5150,1,2026-08-27T04:36:41Z,,,,0.164752,5.882361,0.842,,
2026-08-27,ussewc-usse-de-2026-11-03-dem,politics,1.5625,3,2026-08-27T04:36:41Z,,,,0.346566,6.249992,0.889,,
2026-08-27,usgubewc-usgub-sd-2026-11-03-dem,politics,4.4643,1,2026-08-27T04:36:41Z,,,,0.582039,6.250000,0.233,,5
2026-08-27,vmc-ussep-mov-ma-dem-2026-09-01-margte40,politics,0.0000,1,2026-08-27T04:36:41Z,,,,0.438026,1.136347,0.892,,4
2026-08-27,ewc-usp-2028-11-07-aleocc,politics,0.0149,2,2026-08-27T04:36:41Z,,,,0.004110,3.703686,0.873,,
2026-08-27,enwc-uspres-nom-dem-2028-rahema,politics,0.1266,1,2026-08-27T04:36:41Z,,,,0.299679,5.882353,0.222,,9
2026-08-27,usgubewc-usgub-pa-2026-11-03-rep,politics,0.0395,1,2026-08-27T04:36:41Z,,,,0.078173,6.249990,2.065,,9
2026-08-27,usgubewc-usgub-tx-2026-11-03-dem,politics,6.2619,2,2026-08-27T04:36:41Z,,,,0.655926,6.249968,2.029,,5
2026-08-27,ussewc-usse-mt-2026-11-03-rep,politics,2.6042,1,2026-08-27T04:36:41Z,,,,0.669569,4.166696,0.886,,
2026-08-27,usgubewc-usgub-il-2026-11-03-rep,politics,6.2487,1,2026-08-27T04:36:41Z,,,,0.999810,6.250083,0.852,,
2026-08-27,ussewc-usse-va-2026-11-03-rep,politics,0.1828,1,2026-08-27T04:36:41Z,,,,0.483608,6.249996,1.735,,5
2026-08-27,ewc-usp-2028-11-07-gavnew,politics,0.0008,1,2026-08-27T04:36:41Z,,,,0.000189,3.703686,0.873,,
2026-08-27,enwc-uspres-nom-dem-2028-gavnew,politics,1.5582,2,2026-08-27T04:36:41Z,,,,0.453278,5.882344,2.517,,8
2026-08-27,scc-hrep-rep-2026-11-03-gte205,politics,5.8302,1,2026-08-27T04:36:41Z,,,,0.639406,5.922865,2.167,,5
2026-08-27,enwc-usgubp-ri-2026-09-09-rep-aarguc,politics,0.0000,1,2026-08-27T04:36:41Z,,,,0.467066,4.837794,1.311,,5
2026-08-27,scc-hrep-rep-2026-11-03-gte200,politics,0.0000,1,2026-08-27T04:36:41Z,,,,0.704824,4.166713,0.874,,8
2026-08-27,ewc-usp-2028-11-07-jbpri,politics,0.1045,1,2026-08-27T04:36:41Z,,,,0.066840,3.703701,2.200,,5
2026-08-27,ussewc-usse-id-2026-11-03-todach,politics,5.0843,2,2026-08-27T04:36:41Z,,,,0.754777,6.250029,2.430,,7
2026-08-27,ewc-usgub-ia-2026-11-03-dem,politics,0.0000,1,2026-08-27T04:36:41Z,,,,,,,,
2026-08-27,usgubewc-usgub-il-2026-11-03-dem,politics,0.6145,1,2026-08-27T04:36:41Z,,,,0.095266,6.249971,0.873,,
2026-08-27,enwc-uspres-nom-dem-2028-jonoss,politics,4.3302,1,2026-08-27T04:36:41Z,,,,0.509700,5.882394,0.869,,
2026-08-27,usgubewc-usgub-ct-2026-11-03-rep,politics,0.7267,1,2026-08-27T04:36:41Z,,,,0.728107,6.249971,0.873,,
2026-08-27,ussewc-usse-ky-2026-11-03-rep,politics,0.0000,1,2026-08-27T04:36:41Z,,,,1.022284,6.250022,2.191,,5
2026-08-27,usgubewc-usgub-me-2026-11-03-rep,politics,0.0000,1,2026-08-27T04:36:41Z,,,,0.216497,6.249987,1.974,,9
2026-08-27,ussewc-usse-wy-2026-11-03-rep,politics,0.0282,1,2026-08-27T04:36:41Z,,,,0.159000,6.250020,2.073,,5
2026-08-27,usgubewc-usgub-pa-2026-11-03-dem,politics,6.2192,2,2026-08-27T04:36:41Z,,,,0.302873,6.250029,1.950,,7
2026-08-27,ussewc-usse-ri-2026-11-03-rep,politics,0.4834,2,2026-08-27T04:36:41Z,,,,0.391683,6.249996,1.990,,5
2026-08-27,vmc-ussep-mov-ma-dem-2026-09-01-mar35-40,politics,1.7804,1,2026-08-27T04:36:41Z,,,,0.582827,1.657382,1.909,,4
2026-08-27,ewc-usp-2028-11-07-dontrujr,politics,0.6049,1,2026-08-27T04:36:41Z,,,,0.307478,3.703691,1.750,,6
2026-08-27,scc-hrep-rep-2026-11-03-gte215,politics,10.3161,2,2026-08-27T04:36:41Z,,,,0.895555,5.896388,2.124,,7
2026-08-27,ussewc-usse-il-2026-11-03-rep,politics,3.8771,1,2026-08-27T04:36:41Z,,,,0.420360,6.249990,2.069,,5
2026-08-27,scc-hrep-rep-2026-11-03-gte195,politics,1.1695,1,2026-08-27T04:36:41Z,,,,0.271909,4.166739,0.780,,
2026-08-27,usgubewc-usgub-mn-2026-11-03-dem,politics,0.0000,1,2026-08-27T04:36:41Z,,,,0.156318,6.249989,1.964,,8
2026-08-27,ewc-usp-2028-11-07-vivram,politics,0.1785,2,2026-08-27T04:36:41Z,,,,0.190073,3.703724,2.269,,5
2026-08-27,usgubewc-usgub-fl-2026-11-03-dem,politics,6.4516,2,2026-08-27T04:36:41Z,,,,0.350624,6.249987,1.968,,5
2026-08-27,usgubewc-usgub-nh-2026-11-03-rep,politics,10.8624,2,2026-08-27T04:36:41Z,,,,0.253850,6.249994,2.047,,6
2026-08-27,usgubewc-usgub-al-2026-11-03-dem,politics,0.1021,2,2026-08-27T04:36:41Z,,,,0.298200,6.249989,1.998,,8
2026-08-27,ussewc-usse-ok-2026-11-03-dem,politics,6.2482,1,2026-08-27T04:36:41Z,,,,1.163951,6.250057,0.886,,
2026-08-27,vmc-ussep-mov-ma-dem-2026-09-01-mar10-15,politics,0.0000,1,2026-08-27T04:36:41Z,,,,0.515437,1.604175,1.746,,6
2026-08-27,ewc-usp-2028-11-07-andbes,politics,0.0001,1,2026-08-27T04:36:41Z,,,,0.361325,3.703695,2.420,,7
2026-08-27,enwc-uspres-nom-dem-2028-stasmi,politics,0.0019,1,2026-08-27T04:36:41Z,,,,0.083800,5.882358,2.158,,9
2026-08-27,usgubewc-usgub-fl-2026-11-03-rep,politics,2.8463,2,2026-08-27T04:36:41Z,,,,0.514397,6.250093,0.930,,
2026-08-27,vmc-ussep-mov-ma-dem-2026-09-01-mar20-25,politics,0.0000,1,2026-08-27T04:36:41Z,,,,0.016145,1.136369,1.122,,4
2026-08-27,ewc-usp-2028-11-07-dwajoh,politics,0.0011,1,2026-08-27T04:36:41Z,,,,0.068075,3.703711,2.354,,7
2026-08-27,usgubewc-usgub-ma-2026-11-03-dem,politics,0.0401,1,2026-08-27T04:36:41Z,,,,0.188199,6.250000,0.233,,5
2026-08-27,vmc-usgubp-mov-ok-rep-2026-08-25-maz25-30,politics,0.0235,1,2026-08-27T04:36:41Z,,,,0.032170,1.434785,2.058,,4
2026-08-27,scc-hrep-rep-2026-11-03-gte220,politics,0.0000,1,2026-08-27T04:36:41Z,,,,0.006377,4.166667,0.233,,6
2026-08-27,ussewc-usse-nj-2026-11-03-dem,politics,0.0272,1,2026-08-27T04:36:41Z,,,,0.181381,6.250005,1.644,,4
2026-08-27,enwc-uspres-nom-dem-2028-dwajoh,politics,0.0004,1,2026-08-27T04:36:41Z,,,,0.010042,5.882369,2.190,,7
2026-08-27,ewc-usp-2028-11-07-tulgab,politics,0.0001,2,2026-08-27T04:36:41Z,,,,0.045578,3.703698,2.185,,9
2026-08-27,usgubewc-usgub-co-2026-11-03-rep,politics,0.5689,1,2026-08-27T04:36:41Z,,,,0.398698,6.249980,0.759,,
2026-08-27,ussewc-usse-il-2026-11-03-dem,politics,2.1860,2,2026-08-27T04:36:41Z,,,,0.689039,6.249987,1.958,,7
2026-08-27,usgubewc-usgub-vt-2026-11-03-dem,politics,0.0000,1,2026-08-27T04:36:41Z,,,,0.071907,6.249994,1.199,,5
2026-08-27,ewc-usgub-nv-2026-11-03-rep,politics,0.9881,1,2026-08-27T04:36:41Z,,,,0.163737,6.249921,0.756,,
2026-08-27,usgubewc-usgub-tx-2026-11-03-rep,politics,3.1347,2,2026-08-27T04:36:41Z,,,,0.375999,6.249987,2.031,,6
2026-08-27,ussewc-usse-la-2026-11-03-dem,politics,2.3277,2,2026-08-27T04:36:41Z,,,,0.271605,6.249997,2.145,,6
2026-08-27,scc-senate-gop-2026-11-03-47,politics,0.0001,1,2026-08-27T04:36:41Z,,,,0.303228,5.000000,1.239,,8
2026-08-27,ussewc-usse-or-2026-11-03-rep,politics,0.0162,1,2026-08-27T04:36:41Z,,,,0.359733,6.250003,2.111,,5
2026-08-27,ewc-usp-2028-11-07-dontru,politics,0.0987,1,2026-08-27T04:36:41Z,,,,0.196703,3.703725,2.097,,6
2026-08-27,usgubewc-usgub-ri-2026-11-03-rep,politics,0.4175,1,2026-08-27T04:36:41Z,,,,0.053743,4.166685,1.998,,6
2026-08-27,ewc-usgub-az-2026-11-03-dem,politics,0.0000,1,2026-08-27T04:36:41Z,,,,0.547562,6.250000,0.942,,5
2026-08-27,enwc-uspres-nom-dem-2028-andbes,politics,0.3807,1,2026-08-27T04:36:41Z,,,,0.308316,5.882410,1.107,,6
2026-08-27,ussewc-usse-fl-2026-11-03-dem,politics,0.0000,1,2026-08-27T04:36:41Z,,,,0.341692,6.249933,0.846,,9
2026-08-27,enwc-usgubp-ri-2026-09-09-rep-robrai,politics,0.0000,1,2026-08-27T04:36:41Z,,,,0.057149,5.315215,1.980,,8
2026-08-27,aachc-cfb-wins-2026-11-28-clmsn-6pt5wins,cfb,0.0000,2,2026-08-27T04:36:41Z,,,,0.699103,3.334016,1.098,,8
2026-08-27,aachc-cfb-wins-2026-11-28-fl-7pt5wins,cfb,0.5783,1,2026-08-27T04:36:41Z,,,,0.268541,3.375608,1.123,,7
2026-08-27,aachc-cfb-wins-2026-11-28-ohiost-7pt5wins,cfb,0.0000,1,2026-08-27T04:36:41Z,,,,0.470825,2.500051,0.578,,8
2026-08-27,aachc-cfb-wins-2026-11-28-ohiost-8pt5wins,cfb,0.0000,1,2026-08-27T04:36:41Z,,,,0.071866,2.499952,0.578,,6
2026-08-27,aachc-cfb-wins-2026-11-28-txtech-7pt5wins,cfb,0.0000,1,2026-08-27T04:36:41Z,,,,0.040627,2.828981,1.187,,6
2026-08-27,aachc-cfb-wins-2026-11-28-nw-6pt5wins,cfb,3.1001,2,2026-08-27T04:36:41Z,,,,0.182569,2.755633,1.203,,3
2026-08-27,aachc-cfb-wins-2026-11-28-ucf-4pt5wins,cfb,0.0000,1,2026-08-27T04:36:41Z,,,,0.197621,2.499970,0.537,,4
2026-08-27,aachc-cfb-wins-2026-11-28-txam-9pt5wins,cfb,0.0000,1,2026-08-27T04:36:41Z,,,,0.003031,2.673508,0.961,,5
2026-08-27,aachc-cfb-wins-ou-2026-11-28-arz,cfb,0.0000,1,2026-08-27T04:36:41Z,,,,0.000660,0.249685,1.177,,4
2026-08-27,aachc-cfb-wins-2026-11-28-oregst-1pt5wins,cfb,0.0000,2,2026-08-27T04:36:41Z,,,,0.992600,2.662697,0.793,,6
2026-08-27,aachc-cfb-wins-2026-11-28-sdst-8pt5wins,cfb,0.0000,1,2026-08-27T04:36:41Z,,,,1.002588,2.500005,0.580,,3
2026-08-27,aachc-cfb-wins-2026-11-28-flst-7pt5wins,cfb,0.0011,1,2026-08-27T04:36:41Z,,,,0.035692,3.394744,1.063,,4
2026-08-27,aachc-cfb-wins-2026-11-28-mst-5pt5wins,cfb,0.0000,1,2026-08-27T04:36:41Z,,,,0.090924,2.499949,0.665,,6
2026-08-27,aachc-cfb-wins-2026-11-28-ucf-3pt5wins,cfb,0.6927,2,2026-08-27T04:36:41Z,,,,0.151710,3.315300,1.309,,5
2026-08-27,aachc-cfb-wins-2026-11-28-miss-5pt5wins,cfb,0.0000,1,2026-08-27T04:36:41Z,,,,0.334840,2.499945,0.602,,8
2026-08-27,aachc-cfb-wins-2026-11-28-ucla-4pt5wins,cfb,0.0000,1,2026-08-27T04:36:41Z,,,,0.318717,2.499979,0.581,,3
2026-08-27,aachc-cfb-wins-2026-11-28-tx-7pt5wins,cfb,0.0000,1,2026-08-27T04:36:41Z,,,,0.004434,2.499916,0.220,,5
2026-08-27,aachc-cfb-wins-2026-11-28-vir-7pt5wins,cfb,0.0000,1,2026-08-27T04:36:41Z,,,,0.000008,2.500031,0.587,,5
2026-08-27,aachc-cfb-wins-2026-11-28-tx-10pt5wins,cfb,0.0108,1,2026-08-27T04:36:41Z,,,,0.154330,3.196641,1.160,,3
2026-08-27,aachc-cfb-wins-2026-11-28-kan-3pt5wins,cfb,0.7605,1,2026-08-27T04:36:41Z,,,,0.623254,2.499993,1.361,,4
2026-08-27,aachc-cfb-wins-2026-11-28-lsu-9pt5wins,cfb,0.0000,1,2026-08-27T04:36:41Z,,,,0.028701,2.499973,0.659,,8
2026-08-27,aachc-cfb-wins-2026-11-28-pur-5pt5wins,cfb,1.0077,2,2026-08-27T04:36:41Z,,,,0.302077,3.501538,1.510,,5
2026-08-27,aachc-cfb-wins-ou-2026-11-28-washst,cfb,0.0002,1,2026-08-27T04:36:41Z,,,,0.016017,0.164473,0.574,,
2026-08-27,aachc-cfb-wins-2026-11-28-minnst-5pt5wins,cfb,0.0000,1,2026-08-27T04:36:41Z,,,,0.000137,2.500016,0.608,,5
2026-08-27,aachc-cfb-wins-ou-2026-11-28-wake,cfb,0.0000,1,2026-08-27T04:36:41Z,,,,0.000028,0.164471,0.654,,9
2026-08-27,aachc-cfb-wins-2026-11-28-ind-7pt5wins,cfb,0.0000,1,2026-08-27T04:36:41Z,,,,0.015253,2.499947,0.584,,8
2026-08-27,aachc-cfb-wins-2026-11-28-utahst-3pt5wins,cfb,0.0000,2,2026-08-27T04:36:41Z,,,,0.203019,2.499983,0.707,,3
2026-08-27,aachc-cfb-wins-2026-11-28-ncar-6pt5wins,cfb,0.0001,1,2026-08-27T04:36:41Z,,,,0.163852,3.321659,1.457,,5
2026-08-27,aachc-cfb-wins-2026-11-28-iowast-5pt5wins,cfb,0.0000,2,2026-08-27T04:36:41Z,,,,0.294248,3.429347,0.956,,6
2026-08-27,aachc-cfb-wins-2026-11-28-nebr-5pt5wins,cfb,0.8317,2,2026-08-27T04:36:41Z,,,,0.091016,2.499993,0.920,,5
2026-08-27,aachc-cfb-wins-2026-11-28-nd-10pt5wins,cfb,0.0000,1,2026-08-27T04:36:41Z,,,,0.132290,3.502398,1.457,,6
2026-08-27,aachc-cfb-wins-2026-11-28-gtech-6pt5wins,cfb,3.1250,1,2026-08-27T04:36:41Z,,,,0.310066,2.776270,1.065,,6
2026-08-27,aachc-cfb-wins-2026-11-28-txst-6pt5wins,cfb,0.0000,1,2026-08-27T04:36:41Z,,,,0.010659,2.500038,0.628,,5
2026-08-27,aachc-cfb-wins-2026-11-28-hou-6pt5wins,cfb,0.0000,1,2026-08-27T04:36:41Z,,,,0.270185,2.500021,0.600,,6
2026-08-27,aachc-cfb-wins-2026-11-28-nebr-8pt5wins,cfb,0.0208,2,2026-08-27T04:36:41Z,,,,0.018819,2.499998,0.785,,
2026-08-27,aachc-cfb-wins-2026-11-28-iowast-6pt5wins,cfb,0.0000,1,2026-08-27T04:36:41Z,,,,0.830769,2.500093,0.236,,6
2026-08-27,aachc-cfb-wins-2026-11-28-sdst-7pt5wins,cfb,0.0000,1,2026-08-27T04:36:41Z,,,,0.000002,2.499997,0.546,,4
2026-08-27,aachc-cfb-wins-2026-11-28-mary-5pt5wins,cfb,0.0000,1,2026-08-27T04:36:41Z,,,,0.052571,3.090000,0.614,,4
