day,market,family,est_day_usd,orders,recorded_at,paid_usd,paid_at,error_pct,share,pool_day,live_h,realized_share,levels
2026-08-25,usgubewc-usgub-tx-2026-11-03-dem,politics,1.4103,1,2026-08-25T12:05:52Z,,,,0.529153,7.217631,9.086,,5
2026-08-25,usgubewc-usgub-ok-2026-11-03-rep,politics,1.6664,1,2026-08-25T12:05:52Z,,,,0.082220,6.062536,7.181,,6
2026-08-25,vmc-usgubp-mov-ok-rep-2026-08-25-maz20-25,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.048570,0.892877,0.520,,3
2026-08-25,vmc-usgubp-mov-ok-rep-2026-08-25-maz25-30,politics,0.0331,1,2026-08-25T12:05:52Z,,,,0.171964,0.868837,4.178,,3
2026-08-25,enwc-ussep-nh-2026-09-08-dem-chrpap,politics,2.4453,1,2026-08-25T12:05:52Z,,,,0.361643,6.128271,7.659,,7
2026-08-25,usgubewc-usgub-pa-2026-11-03-rep,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.016183,6.055635,9.133,,7
2026-08-25,vmc-ussep-mov-ma-dem-2026-09-01-mar35-40,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.880202,1.292504,6.360,,6
2026-08-25,usgubewc-usgub-md-2026-11-03-rep,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.040898,7.015241,9.064,,7
2026-08-25,usgubewc-usgub-fl-2026-11-03-dem,politics,0.0018,1,2026-08-25T12:05:52Z,,,,0.176448,7.182421,8.773,,5
2026-08-25,usgubewc-usgub-tx-2026-11-03-rep,politics,2.9760,1,2026-08-25T12:05:52Z,,,,0.094641,6.053153,7.899,,11
2026-08-25,vmc-usgubp-mov-ok-rep-2026-08-25-maz15-20,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.022855,0.892842,0.583,,3
2026-08-25,scc-hrep-rep-2026-11-03-gte200,politics,4.0994,2,2026-08-25T12:05:52Z,,,,0.580548,4.047023,6.357,,5
2026-08-25,ussewc-usse-id-2026-11-03-todach,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.338717,6.056629,8.042,,7
2026-08-25,ussewc-usse-ok-2026-11-03-rep,politics,5.4206,1,2026-08-25T12:05:52Z,,,,0.272102,6.060809,6.989,,9
2026-08-25,ussewc-usse-ri-2026-11-03-dem,politics,1.2134,1,2026-08-25T12:05:52Z,,,,0.424441,6.022334,5.258,,4
2026-08-25,enwc-usgubp-ri-2026-09-09-rep-elapel,politics,4.1419,2,2026-08-25T12:05:52Z,,,,0.629459,4.065593,9.410,,4
2026-08-25,vmc-ussep-mov-ma-dem-2026-09-01-mar30-35,politics,0.5676,1,2026-08-25T12:05:52Z,,,,0.546039,1.229912,5.727,,5
2026-08-25,enwc-uspres-nom-rep-2028-elomus,politics,0.0216,1,2026-08-25T12:05:52Z,,,,0.008483,8.569579,8.861,,8
2026-08-25,ussewc-usse-wy-2026-11-03-rep,politics,0.0023,1,2026-08-25T12:05:52Z,,,,0.044734,6.253943,7.773,,5
2026-08-25,ussewc-usse-sd-2026-11-03-rep,politics,5.2083,1,2026-08-25T12:05:52Z,,,,0.168755,6.035167,7.238,,7
2026-08-25,vmc-ussep-mov-ma-dem-2026-09-01-margte40,politics,0.0001,2,2026-08-25T12:05:52Z,,,,0.220053,1.111111,5.737,,4
2026-08-25,usgubewc-usgub-me-2026-11-03-dem,politics,2.0832,2,2026-08-25T12:05:52Z,,,,0.366959,6.072218,7.438,,9
2026-08-25,ussewc-usse-mt-2026-11-03-setbod,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.391558,4.049974,6.362,,7
2026-08-25,scc-senate-gop-2026-11-03-49,politics,3.3779,1,2026-08-25T12:05:52Z,,,,0.437324,4.462443,9.784,,10
2026-08-25,ewc-usp-2028-11-07-dontrujr,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.062255,3.595120,6.660,,7
2026-08-25,enwc-ussep-ma-2026-09-01-dem-edmark,politics,0.0646,1,2026-08-25T12:05:52Z,,,,0.144511,5.947793,4.545,,5
2026-08-25,enwc-usgubp-ri-2026-09-09-rep-robrai,politics,0.0042,1,2026-08-25T12:05:52Z,,,,0.427402,4.079489,8.810,,6
2026-08-25,usgubewc-usgub-tn-2026-11-03-dem,politics,0.1008,2,2026-08-25T12:05:52Z,,,,0.869005,6.064134,7.114,,11
2026-08-25,scc-hrep-rep-2026-11-03-gte230,politics,3.6392,2,2026-08-25T12:05:52Z,,,,0.091091,4.072045,6.568,,10
2026-08-25,usgubewc-usgub-ny-2026-11-03-dem,politics,0.0238,1,2026-08-25T12:05:52Z,,,,0.038418,6.100762,7.804,,5
2026-08-25,usgubewc-usgub-md-2026-11-03-dem,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.225458,6.213280,7.557,,10
2026-08-25,usgubewc-usgub-ri-2026-11-03-dem,politics,0.5952,2,2026-08-25T12:05:52Z,,,,0.415400,4.084406,6.459,,6
2026-08-25,usgubewc-usgub-or-2026-11-03-dem,politics,3.1290,2,2026-08-25T12:05:52Z,,,,0.425842,6.075451,8.836,,10
2026-08-25,ussewc-usse-sd-2026-11-03-briben,politics,2.1743,2,2026-08-25T12:05:52Z,,,,0.634596,6.035806,6.286,,7
2026-08-25,scc-hrep-rep-2026-11-03-gte215,politics,6.3207,2,2026-08-25T12:05:52Z,,,,0.805189,4.949058,8.255,,9
2026-08-25,usgubewc-usgub-al-2026-11-03-rep,politics,0.0018,3,2026-08-25T12:05:52Z,,,,0.248962,6.285052,7.808,,11
2026-08-25,scc-senate-gop-2026-11-03-52,politics,5.5469,2,2026-08-25T12:05:52Z,,,,0.439022,4.367551,9.282,,10
2026-08-25,enwc-usgubp-ri-2026-09-09-rep-aarguc,politics,0.0624,1,2026-08-25T12:05:52Z,,,,0.117359,4.065496,8.965,,8
2026-08-25,ewc-usp-2028-11-07-rondes,politics,0.5656,2,2026-08-25T12:05:52Z,,,,0.345749,3.615220,7.276,,8
2026-08-25,usgubewc-usgub-ne-2026-11-03-rep,politics,6.2407,2,2026-08-25T12:05:52Z,,,,0.189642,6.070639,7.371,,8
2026-08-25,enwc-uspres-nom-dem-2028-jonoss,politics,0.8645,1,2026-08-25T12:05:52Z,,,,0.558794,6.140515,7.097,,7
2026-08-25,ussewc-usse-ms-2026-11-03-rep,politics,0.0172,2,2026-08-25T12:05:52Z,,,,0.294256,7.510535,9.072,,7
2026-08-25,ussewc-usse-ky-2026-11-03-dem,politics,6.3017,2,2026-08-25T12:05:52Z,,,,0.293100,7.305838,7.038,,6
2026-08-25,enwc-uspres-nom-dem-2028-gavnew,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.496186,6.730314,5.279,,9
2026-08-25,usgubewc-usgub-ma-2026-11-03-dem,politics,0.0388,1,2026-08-25T12:05:52Z,,,,0.031909,7.368368,9.582,,5
2026-08-25,usgubewc-usgub-wy-2026-11-03-dem,politics,0.0072,1,2026-08-25T12:05:52Z,,,,0.149700,6.272104,9.111,,7
2026-08-25,enwc-ussep-de-2026-09-15-rep-johshu,politics,2.1485,2,2026-08-25T12:05:52Z,,,,0.332600,6.119248,7.129,,6
2026-08-25,enwc-usgubp-ma-2026-09-01-rep-micmin,politics,0.0010,1,2026-08-25T12:05:52Z,,,,0.225690,6.102220,7.218,,5
2026-08-25,aachc-cfb-wins-2026-11-28-ark-4pt5wins,cfb,0.2756,1,2026-08-25T12:05:52Z,,,,0.198181,2.678715,6.484,,7
2026-08-25,aachc-cfb-wins-2026-11-28-wvir-7pt5wins,cfb,0.0007,1,2026-08-25T12:05:52Z,,,,0.031152,2.983614,2.046,,
2026-08-25,aachc-cfb-wins-2026-11-28-pennst-9pt5wins,cfb,2.3427,1,2026-08-25T12:05:52Z,,,,0.574608,2.642151,2.043,,
2026-08-25,aachc-cfb-wins-2026-11-28-clmsn-6pt5wins,cfb,0.6189,3,2026-08-25T12:05:52Z,,,,0.637248,6.908200,3.809,,6
2026-08-25,aachc-cfb-wins-2026-11-28-fl-7pt5wins,cfb,0.0024,1,2026-08-25T12:05:52Z,,,,0.048050,2.361787,2.475,,4
2026-08-25,aachc-cfb-wins-2026-11-28-iowa-6pt5wins,cfb,0.0911,2,2026-08-25T12:05:52Z,,,,0.175403,2.522882,2.619,,
2026-08-25,aachc-cfb-wins-2026-11-28-okl-6pt5wins,cfb,0.8333,1,2026-08-25T12:05:52Z,,,,0.749319,2.499976,1.928,,
2026-08-25,aachc-cfb-wins-2026-11-28-ohiost-7pt5wins,cfb,0.4264,2,2026-08-25T12:05:52Z,,,,0.502556,4.092963,1.075,,
2026-08-25,aachc-cfb-wins-2026-11-28-ohiost-8pt5wins,cfb,0.8206,2,2026-08-25T12:05:52Z,,,,0.649446,2.500026,1.390,,
2026-08-25,aachc-cfb-wins-2026-11-28-txtech-7pt5wins,cfb,0.0041,2,2026-08-25T12:05:52Z,,,,0.157612,2.458548,1.337,,
2026-08-25,aachc-cfb-wins-2026-11-28-ncar-5pt5wins,cfb,0.1260,2,2026-08-25T12:05:52Z,,,,0.463534,2.977595,2.137,,
2026-08-25,aachc-cfb-wins-2026-11-28-ucla-4pt5wins,cfb,0.8232,1,2026-08-25T12:05:52Z,,,,0.153413,2.976406,1.982,,
2026-08-25,aachc-cfb-wins-2026-11-28-vand-6pt5wins,cfb,1.1781,2,2026-08-25T12:05:52Z,,,,0.195339,2.500034,1.374,,
2026-08-25,aachc-cfb-wins-2026-11-28-miss-5pt5wins,cfb,0.4183,2,2026-08-25T12:05:52Z,,,,0.404307,5.084008,2.023,,
2026-08-25,aachc-cfb-wins-2026-11-28-iowast-5pt5wins,cfb,0.3629,2,2026-08-25T12:05:52Z,,,,0.306065,2.820065,2.506,,
2026-08-25,aachc-cfb-wins-2026-11-28-iowast-6pt5wins,cfb,0.4934,1,2026-08-25T12:05:52Z,,,,0.277617,2.502927,2.587,,
2026-08-25,aachc-cfb-wins-2026-11-28-mich-9pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.091748,2.389305,1.723,,
2026-08-25,aachc-cfb-wins-2026-11-28-washst-7pt5wins,cfb,0.0048,1,2026-08-25T12:05:52Z,,,,0.214954,2.949465,1.985,,
2026-08-25,aachc-cfb-wins-2026-11-28-minnst-8pt5wins,cfb,2.8715,2,2026-08-25T12:05:52Z,,,,0.655421,2.914120,2.224,,
2026-08-25,aachc-cfb-wins-2026-11-28-wisc-5pt5wins,cfb,0.0024,1,2026-08-25T12:05:52Z,,,,0.588332,2.499896,1.367,,
2026-08-25,aachc-cfb-wins-2026-11-28-sc-5pt5wins,cfb,0.0001,1,2026-08-25T12:05:52Z,,,,0.545071,3.504985,1.915,,
2026-08-25,aachc-cfb-wins-2026-11-28-utah-7pt5wins,cfb,2.4333,2,2026-08-25T12:05:52Z,,,,0.554781,2.669228,1.910,,
2026-08-25,aachc-cfb-wins-2026-11-28-ucf-7pt5wins,cfb,0.4203,2,2026-08-25T12:05:52Z,,,,0.388216,3.507298,1.943,,
2026-08-25,aachc-cfb-wins-2026-11-28-nd-11pt5wins,cfb,0.8285,2,2026-08-25T12:05:52Z,,,,0.113164,2.893495,2.163,,
2026-08-25,aachc-cfb-wins-2026-11-28-mspst-4pt5wins,cfb,0.0817,2,2026-08-25T12:05:52Z,,,,0.416054,2.499972,1.350,,
2026-08-25,aachc-cfb-wins-2026-11-28-oregst-3pt5wins,cfb,0.0016,1,2026-08-25T12:05:52Z,,,,0.313543,2.952251,2.091,,
2026-08-25,aachc-cfb-wins-2026-11-28-nw-6pt5wins,cfb,0.8594,3,2026-08-25T12:05:52Z,,,,0.328489,2.499965,1.436,,
2026-08-25,aachc-cfb-wins-2026-11-28-usc-6pt5wins,cfb,0.0001,1,2026-08-25T12:05:52Z,,,,0.415663,2.667287,1.825,,
2026-08-25,aachc-cfb-wins-2026-11-28-missr-4pt5wins,cfb,0.0619,2,2026-08-25T12:05:52Z,,,,0.725958,3.191585,1.291,,6
2026-08-25,aachc-cfb-wins-2026-11-28-ucf-4pt5wins,cfb,0.1986,2,2026-08-25T12:05:52Z,,,,0.428149,2.548191,1.508,,
2026-08-25,aachc-cfb-wins-2026-11-28-txst-6pt5wins,cfb,0.0070,1,2026-08-25T12:05:52Z,,,,0.452761,2.955981,1.930,,
2026-08-25,aachc-cfb-wins-2026-11-28-wake-5pt5wins,cfb,0.0348,1,2026-08-25T12:05:52Z,,,,0.053957,2.465894,1.468,,
2026-08-25,aachc-cfb-wins-2026-11-28-tenn-5pt5wins,cfb,0.0125,2,2026-08-25T12:05:52Z,,,,0.256051,5.192259,2.060,,
2026-08-25,aachc-cfb-wins-2026-11-28-txam-9pt5wins,cfb,0.7083,3,2026-08-25T12:05:52Z,,,,0.617554,2.668422,1.872,,
2026-08-25,aachc-cfb-wins-2026-11-28-fl-8pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.068974,4.183294,2.891,,5
2026-08-25,aachc-cfb-wins-2026-11-28-uk-6pt5wins,cfb,0.0005,1,2026-08-25T12:05:52Z,,,,0.000172,2.500066,0.291,,
2026-08-25,aachc-cfb-wins-2026-11-28-tcu-9pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.734761,2.617994,1.295,,
2026-08-25,aachc-cfb-wins-2026-11-28-pitt-5pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.041190,2.519625,1.271,,
2026-08-25,aachc-cfb-wins-2026-11-28-frest-4pt5wins,cfb,2.5000,1,2026-08-25T12:05:52Z,,,,0.606936,3.157143,3.667,,4
2026-08-25,aachc-cfb-wins-2026-11-28-tx-10pt5wins,cfb,0.8037,2,2026-08-25T12:05:52Z,,,,0.173353,2.603552,2.041,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-arz,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.329714,0.164471,1.387,,
2026-08-25,aachc-cfb-wins-2026-11-28-ind-7pt5wins,cfb,0.3197,1,2026-08-25T12:05:52Z,,,,0.363330,2.558669,2.473,,7
2026-08-25,aachc-cfb-wins-2026-11-28-utahst-6pt5wins,cfb,2.3919,2,2026-08-25T12:05:52Z,,,,0.311676,2.938506,1.865,,
2026-08-25,aachc-cfb-wins-2026-11-28-gtech-6pt5wins,cfb,0.2891,2,2026-08-25T12:05:52Z,,,,0.186967,3.193394,4.590,,6
2026-08-25,aachc-cfb-wins-2026-11-28-ill-8pt5wins,cfb,0.0003,1,2026-08-25T12:05:52Z,,,,0.175012,2.609234,3.089,,8
2026-08-25,aachc-cfb-wins-2026-11-28-ill-6pt5wins,cfb,0.5085,2,2026-08-25T12:05:52Z,,,,0.494392,2.691033,3.511,,8
2026-08-25,aachc-cfb-wins-2026-11-28-mia-9pt5wins,cfb,0.0001,1,2026-08-25T12:05:52Z,,,,0.000489,6.721168,1.527,,
2026-08-25,aachc-cfb-wins-2026-11-28-oregst-1pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.400429,2.438682,1.364,,
2026-08-25,aachc-cfb-wins-2026-11-28-kan-3pt5wins,cfb,1.5874,1,2026-08-25T12:05:52Z,,,,0.436969,3.514323,2.580,,
2026-08-25,aachc-cfb-wins-2026-11-28-pennst-10pt5wins,cfb,0.7145,2,2026-08-25T12:05:52Z,,,,0.192085,2.665718,1.933,,
2026-08-25,aachc-cfb-wins-2026-11-28-hou-6pt5wins,cfb,0.0047,1,2026-08-25T12:05:52Z,,,,0.140515,2.635502,3.629,,7
2026-08-25,aachc-cfb-wins-2026-11-28-byu-9pt5wins,cfb,2.4074,1,2026-08-25T12:05:52Z,,,,0.378562,3.161338,5.024,,7
2026-08-25,aachc-cfb-wins-2026-11-28-okl-8pt5wins,cfb,2.4628,2,2026-08-25T12:05:52Z,,,,0.696153,2.500004,1.955,,
2026-08-25,aachc-cfb-wins-2026-11-28-ala-9pt5wins,cfb,2.0199,2,2026-08-25T12:05:52Z,,,,0.460006,2.835257,8.676,,6
2026-08-25,aachc-cfb-wins-2026-11-28-nd-10pt5wins,cfb,0.1907,2,2026-08-25T12:05:52Z,,,,0.022873,2.463767,1.380,,
2026-08-25,aachc-cfb-wins-2026-11-28-tx-7pt5wins,cfb,0.0038,1,2026-08-25T12:05:52Z,,,,0.075790,2.639788,1.966,,
2026-08-25,aachc-cfb-wins-2026-11-28-stan-5pt5wins,cfb,0.3944,2,2026-08-25T12:05:52Z,,,,0.387111,2.894463,1.964,,
2026-08-25,aachc-cfb-wins-2026-11-28-smu-10pt5wins,cfb,0.0421,1,2026-08-25T12:05:52Z,,,,0.216453,2.565702,1.434,,
2026-08-25,aachc-cfb-wins-2026-11-28-aubrn-4pt5wins,cfb,0.0008,1,2026-08-25T12:05:52Z,,,,0.237099,2.540837,3.971,,7
2026-08-25,aachc-cfb-wins-2026-11-28-colst-1pt5wins,cfb,0.4722,2,2026-08-25T12:05:52Z,,,,0.427248,2.364426,2.595,,4
2026-08-25,aachc-cfb-wins-2026-11-28-sdst-8pt5wins,cfb,2.4742,2,2026-08-25T12:05:52Z,,,,0.960411,2.977240,1.857,,
2026-08-25,aachc-cfb-wins-2026-11-28-byu-6pt5wins,cfb,0.0041,1,2026-08-25T12:05:52Z,,,,0.018695,2.792169,4.576,,7
2026-08-25,aachc-cfb-wins-2026-11-28-pur-5pt5wins,cfb,1.6663,2,2026-08-25T12:05:52Z,,,,0.118349,2.443853,1.488,,
2026-08-25,aachc-cfb-wins-2026-11-28-kanst-7pt5wins,cfb,2.1664,2,2026-08-25T12:05:52Z,,,,0.704731,2.494119,1.962,,
