day,market,family,est_day_usd,orders,recorded_at,paid_usd,paid_at,error_pct,share,pool_day,live_h,realized_share,levels
2026-08-25,ussewc-usse-ma-2026-11-03-dem,politics,1.3270,1,2026-08-25T12:05:52Z,,,,0.148074,6.276731,7.507,,3
2026-08-25,usgubewc-usgub-ri-2026-11-03-rep,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.044416,4.167309,6.614,,5
2026-08-25,scc-hrep-rep-2026-11-03-gte205,politics,6.7700,1,2026-08-25T12:05:52Z,,,,0.387763,4.994623,7.401,,6
2026-08-25,enwc-ussep-de-2026-09-15-rep-mickat,politics,2.5000,1,2026-08-25T12:05:52Z,,,,0.496297,7.551655,7.795,,10
2026-08-25,vmc-ussep-mov-ma-dem-2026-09-01-mou0-5,politics,0.0183,1,2026-08-25T12:05:52Z,,,,0.090258,1.269379,6.631,,2
2026-08-25,usgubewc-usgub-vt-2026-11-03-rep,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.227953,6.144126,6.378,,4
2026-08-25,ussewc-usse-ks-2026-11-03-rep,politics,0.2313,2,2026-08-25T12:05:52Z,,,,0.085551,6.142551,8.453,,5
2026-08-25,ussewc-usse-nj-2026-11-03-dem,politics,0.1658,1,2026-08-25T12:05:52Z,,,,0.250405,6.352033,7.701,,4
2026-08-25,ussewc-usse-or-2026-11-03-rep,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.202047,6.175546,6.268,,3
2026-08-25,ussewc-usse-ks-2026-11-03-dem,politics,0.3642,1,2026-08-25T12:05:52Z,,,,0.202464,6.158661,7.660,,6
2026-08-25,ussewc-usse-la-2026-11-03-dem,politics,4.7101,2,2026-08-25T12:05:52Z,,,,0.447115,7.374469,8.176,,5
2026-08-25,usgubewc-usgub-sc-2026-11-03-dem,politics,0.0219,1,2026-08-25T12:05:52Z,,,,0.080339,6.333474,6.501,,7
2026-08-25,ussewc-usse-la-2026-11-03-rep,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.429975,6.109541,6.465,,4
2026-08-25,scc-hrep-rep-2026-11-03-gte190,politics,0.0591,2,2026-08-25T12:05:52Z,,,,0.194331,4.956917,7.490,,6
2026-08-25,enwc-usgubp-ri-2026-09-09-dem-helfou,politics,2.9769,2,2026-08-25T12:05:52Z,,,,0.430688,4.531185,7.838,,3
2026-08-25,ussewc-usse-ar-2026-11-03-rep,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.255206,6.176108,6.314,,4
2026-08-25,enwc-uspres-nom-dem-2028-petbut,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.338927,5.804678,5.655,,9
2026-08-25,ussewc-usse-ky-2026-11-03-rep,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.507060,6.141418,4.298,,6
2026-08-25,usgubewc-usgub-nh-2026-11-03-rep,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.480658,6.161693,4.063,,7
2026-08-25,usgubewc-usgub-tn-2026-11-03-rep,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.771609,6.407996,4.507,,5
2026-08-25,usgubewc-usgub-al-2026-11-03-dem,politics,0.0534,1,2026-08-25T12:05:52Z,,,,0.008587,7.393170,7.688,,6
2026-08-25,enwc-uspres-nom-dem-2028-jbpri,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.104805,5.898999,6.179,,5
2026-08-25,usgubewc-usgub-tx-2026-11-03-dem,politics,10.1041,2,2026-08-25T12:05:52Z,,,,0.503703,7.454882,7.760,,5
2026-08-25,usgubewc-usgub-ok-2026-11-03-rep,politics,0.0000,1,2026-08-25T12:05:52Z,,,,,6.133388,5.998,,5
2026-08-25,vmc-usgubp-mov-ok-rep-2026-08-25-maz20-25,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.048570,0.892877,0.520,,2
2026-08-25,vmc-usgubp-mov-ok-rep-2026-08-25-maz25-30,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.197300,0.886804,3.538,,3
2026-08-25,enwc-ussep-nh-2026-09-08-dem-chrpap,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.335160,6.176942,6.390,,7
2026-08-25,usgubewc-usgub-pa-2026-11-03-rep,politics,0.0977,1,2026-08-25T12:05:52Z,,,,0.012809,6.133782,7.813,,5
2026-08-25,vmc-ussep-mov-ma-dem-2026-09-01-mar35-40,politics,3.1143,2,2026-08-25T12:05:52Z,,,,0.958123,1.337114,5.414,,5
2026-08-25,usgubewc-usgub-md-2026-11-03-rep,politics,0.3169,1,2026-08-25T12:05:52Z,,,,0.038413,7.219752,7.728,,5
2026-08-25,usgubewc-usgub-fl-2026-11-03-dem,politics,1.5713,2,2026-08-25T12:05:52Z,,,,0.148778,7.401288,7.433,,7
2026-08-25,usgubewc-usgub-tx-2026-11-03-rep,politics,0.0000,2,2026-08-25T12:05:52Z,,,,0.036778,6.113288,6.642,,9
2026-08-25,vmc-usgubp-mov-ok-rep-2026-08-25-maz15-20,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.022855,0.892842,0.583,,2
2026-08-25,scc-hrep-rep-2026-11-03-gte200,politics,0.0000,2,2026-08-25T12:05:52Z,,,,0.511160,4.079272,5.153,,5
2026-08-25,ussewc-usse-id-2026-11-03-todach,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.354053,6.115693,6.763,,7
2026-08-25,ussewc-usse-ok-2026-11-03-rep,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.263682,6.135432,5.894,,6
2026-08-25,ussewc-usse-ri-2026-11-03-dem,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.451040,6.088895,4.193,,4
2026-08-25,enwc-usgubp-ri-2026-09-09-rep-elapel,politics,0.8594,2,2026-08-25T12:05:52Z,,,,0.600715,4.119327,7.884,,4
2026-08-25,vmc-ussep-mov-ma-dem-2026-09-01-mar30-35,politics,3.4680,2,2026-08-25T12:05:52Z,,,,0.487115,1.274249,4.690,,3
2026-08-25,enwc-uspres-nom-rep-2028-elomus,politics,0.0175,1,2026-08-25T12:05:52Z,,,,0.009749,8.925828,7.383,,8
2026-08-25,ussewc-usse-wy-2026-11-03-rep,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.021423,6.352253,6.627,,5
2026-08-25,ussewc-usse-sd-2026-11-03-rep,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.141645,6.100969,6.093,,6
2026-08-25,vmc-ussep-mov-ma-dem-2026-09-01-margte40,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.226955,1.130740,4.848,,2
2026-08-25,usgubewc-usgub-me-2026-11-03-dem,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.405699,6.141306,6.215,,7
2026-08-25,ussewc-usse-mt-2026-11-03-setbod,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.369899,4.108225,5.325,,6
2026-08-25,scc-senate-gop-2026-11-03-49,politics,13.5466,2,2026-08-25T12:05:52Z,,,,0.336000,4.592368,8.428,,7
2026-08-25,ewc-usp-2028-11-07-dontrujr,politics,0.0000,2,2026-08-25T12:05:52Z,,,,0.064297,3.639033,5.254,,7
2026-08-25,enwc-ussep-ma-2026-09-01-dem-edmark,politics,0.0000,2,2026-08-25T12:05:52Z,,,,0.135774,5.979697,3.360,,6
2026-08-25,enwc-usgubp-ri-2026-09-09-rep-robrai,politics,0.3890,1,2026-08-25T12:05:52Z,,,,0.425466,4.125994,7.650,,4
2026-08-25,usgubewc-usgub-tn-2026-11-03-dem,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.974830,6.136837,5.968,,9
2026-08-25,scc-hrep-rep-2026-11-03-gte230,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.089471,4.108987,5.394,,6
2026-08-25,usgubewc-usgub-ny-2026-11-03-dem,politics,0.0000,2,2026-08-25T12:05:52Z,,,,0.015277,6.141651,6.454,,5
2026-08-25,usgubewc-usgub-md-2026-11-03-dem,politics,0.0000,2,2026-08-25T12:05:52Z,,,,0.240840,6.308784,6.285,,7
2026-08-25,usgubewc-usgub-ri-2026-11-03-dem,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.458474,4.147375,5.187,,7
2026-08-25,usgubewc-usgub-or-2026-11-03-dem,politics,0.0613,2,2026-08-25T12:05:52Z,,,,0.454528,6.159506,7.463,,9
2026-08-25,ussewc-usse-sd-2026-11-03-briben,politics,0.0000,2,2026-08-25T12:05:52Z,,,,0.600761,6.114889,5.176,,7
2026-08-25,scc-hrep-rep-2026-11-03-gte215,politics,7.7782,2,2026-08-25T12:05:52Z,,,,0.731444,5.124402,7.006,,12
2026-08-25,usgubewc-usgub-al-2026-11-03-rep,politics,0.0000,2,2026-08-25T12:05:52Z,,,,0.295748,6.393474,6.417,,11
2026-08-25,scc-senate-gop-2026-11-03-52,politics,9.5318,2,2026-08-25T12:05:52Z,,,,0.320087,4.484535,7.988,,9
2026-08-25,enwc-usgubp-ri-2026-09-09-rep-aarguc,politics,0.0508,2,2026-08-25T12:05:52Z,,,,0.120215,4.108270,7.707,,7
2026-08-25,ewc-usp-2028-11-07-rondes,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.295217,3.634882,6.158,,7
2026-08-25,usgubewc-usgub-ne-2026-11-03-rep,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.145258,6.138995,6.083,,6
2026-08-25,enwc-uspres-nom-dem-2028-jonoss,politics,0.0006,1,2026-08-25T12:05:52Z,,,,0.680988,6.318512,5.709,,7
2026-08-25,ussewc-usse-ms-2026-11-03-rep,politics,13.5734,2,2026-08-25T12:05:52Z,,,,0.270756,7.814771,7.665,,3
2026-08-25,ussewc-usse-ky-2026-11-03-dem,politics,0.2582,2,2026-08-25T12:05:52Z,,,,0.247099,7.620681,5.829,,6
2026-08-25,enwc-uspres-nom-dem-2028-gavnew,politics,3.7667,2,2026-08-25T12:05:52Z,,,,0.593966,7.138465,3.951,,7
2026-08-25,usgubewc-usgub-ma-2026-11-03-dem,politics,0.0470,1,2026-08-25T12:05:52Z,,,,0.027211,7.646617,8.073,,4
2026-08-25,usgubewc-usgub-wy-2026-11-03-dem,politics,0.0054,1,2026-08-25T12:05:52Z,,,,0.162018,6.388055,7.738,,3
2026-08-25,enwc-ussep-de-2026-09-15-rep-johshu,politics,0.0000,2,2026-08-25T12:05:52Z,,,,0.346379,6.170363,5.861,,6
2026-08-25,enwc-usgubp-ma-2026-09-01-rep-micmin,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.275298,6.178937,5.909,,5
2026-08-25,aachc-cfb-wins-2026-11-28-ark-4pt5wins,cfb,1.0302,2,2026-08-25T12:05:52Z,,,,0.202097,2.738644,5.503,,6
2026-08-25,aachc-cfb-wins-2026-11-28-wvir-7pt5wins,cfb,0.3288,1,2026-08-25T12:05:52Z,,,,0.026992,3.059136,1.639,,6
2026-08-25,aachc-cfb-wins-2026-11-28-pennst-9pt5wins,cfb,3.1250,2,2026-08-25T12:05:52Z,,,,0.522424,2.696780,1.667,,5
2026-08-25,aachc-cfb-wins-2026-11-28-clmsn-6pt5wins,cfb,12.5047,2,2026-08-25T12:05:52Z,,,,0.551193,8.611182,2.724,,6
2026-08-25,aachc-cfb-wins-2026-11-28-fl-7pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.087080,2.431800,1.224,,4
2026-08-25,aachc-cfb-wins-2026-11-28-iowa-6pt5wins,cfb,3.1003,2,2026-08-25T12:05:52Z,,,,0.152558,2.653410,1.604,,6
2026-08-25,aachc-cfb-wins-2026-11-28-okl-6pt5wins,cfb,0.8333,1,2026-08-25T12:05:52Z,,,,0.843569,2.499981,1.572,,5
2026-08-25,aachc-cfb-wins-2026-11-28-ohiost-7pt5wins,cfb,0.7107,2,2026-08-25T12:05:52Z,,,,0.615412,4.634542,0.802,,5
2026-08-25,aachc-cfb-wins-2026-11-28-ohiost-8pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.822482,2.500021,1.019,,7
2026-08-25,aachc-cfb-wins-2026-11-28-txtech-7pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.165276,2.500068,0.996,,6
2026-08-25,aachc-cfb-wins-2026-11-28-ncar-5pt5wins,cfb,0.2092,2,2026-08-25T12:05:52Z,,,,0.552660,3.111506,1.760,,9
2026-08-25,aachc-cfb-wins-2026-11-28-ucla-4pt5wins,cfb,1.3720,1,2026-08-25T12:05:52Z,,,,0.117244,3.074467,1.644,,5
2026-08-25,aachc-cfb-wins-2026-11-28-vand-6pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.203009,2.500092,1.001,,4
2026-08-25,aachc-cfb-wins-2026-11-28-miss-5pt5wins,cfb,5.5648,3,2026-08-25T12:05:52Z,,,,0.448902,5.620062,1.641,,8
2026-08-25,aachc-cfb-wins-2026-11-28-iowast-5pt5wins,cfb,1.4473,2,2026-08-25T12:05:52Z,,,,0.337787,3.063118,1.698,,6
2026-08-25,aachc-cfb-wins-2026-11-28-iowast-6pt5wins,cfb,0.0000,2,2026-08-25T12:05:52Z,,,,0.144635,2.698305,1.343,,7
2026-08-25,aachc-cfb-wins-2026-11-28-mich-9pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.118265,2.385413,1.335,,8
2026-08-25,aachc-cfb-wins-2026-11-28-washst-7pt5wins,cfb,0.2029,2,2026-08-25T12:05:52Z,,,,0.264494,3.080132,1.612,,4
2026-08-25,aachc-cfb-wins-2026-11-28-minnst-8pt5wins,cfb,0.6449,3,2026-08-25T12:05:52Z,,,,0.620521,2.957851,1.852,,6
2026-08-25,aachc-cfb-wins-2026-11-28-wisc-5pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.776714,2.499913,1.034,,4
2026-08-25,aachc-cfb-wins-2026-11-28-sc-5pt5wins,cfb,0.0635,2,2026-08-25T12:05:52Z,,,,0.661548,3.717682,1.505,,5
2026-08-25,aachc-cfb-wins-2026-11-28-utah-7pt5wins,cfb,3.0330,2,2026-08-25T12:05:52Z,,,,0.454828,2.709894,1.540,,8
2026-08-25,aachc-cfb-wins-2026-11-28-ucf-7pt5wins,cfb,3.1300,2,2026-08-25T12:05:52Z,,,,0.405079,3.689574,1.568,,9
2026-08-25,aachc-cfb-wins-2026-11-28-nd-11pt5wins,cfb,0.0412,2,2026-08-25T12:05:52Z,,,,0.072156,2.980881,1.771,,5
2026-08-25,aachc-cfb-wins-2026-11-28-mspst-4pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.341130,2.499977,1.043,,7
2026-08-25,aachc-cfb-wins-2026-11-28-oregst-3pt5wins,cfb,0.2713,2,2026-08-25T12:05:52Z,,,,0.360880,3.033049,1.774,,6
2026-08-25,aachc-cfb-wins-2026-11-28-nw-6pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.311245,2.499966,1.098,,5
2026-08-25,aachc-cfb-wins-2026-11-28-usc-6pt5wins,cfb,0.0063,2,2026-08-25T12:05:52Z,,,,0.360076,2.706254,1.481,,5
2026-08-25,aachc-cfb-wins-2026-11-28-missr-4pt5wins,cfb,0.0619,2,2026-08-25T12:05:52Z,,,,0.725958,3.191585,1.291,,6
2026-08-25,aachc-cfb-wins-2026-11-28-ucf-4pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.539887,2.563467,1.145,,7
2026-08-25,aachc-cfb-wins-2026-11-28-txst-6pt5wins,cfb,0.0091,1,2026-08-25T12:05:52Z,,,,0.556283,3.051114,1.564,,8
2026-08-25,aachc-cfb-wins-2026-11-28-wake-5pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.074641,2.499996,1.039,,5
2026-08-25,aachc-cfb-wins-2026-11-28-tenn-5pt5wins,cfb,0.0623,2,2026-08-25T12:05:52Z,,,,0.327061,5.704530,1.606,,6
2026-08-25,aachc-cfb-wins-2026-11-28-txam-9pt5wins,cfb,0.6857,3,2026-08-25T12:05:52Z,,,,0.732856,2.712125,1.486,,5
2026-08-25,aachc-cfb-wins-2026-11-28-fl-8pt5wins,cfb,0.0003,2,2026-08-25T12:05:52Z,,,,0.084378,4.541738,2.363,,6
2026-08-25,aachc-cfb-wins-2026-11-28-uk-6pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,,,,,6
2026-08-25,aachc-cfb-wins-2026-11-28-tcu-9pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.945276,2.651818,1.007,,6
2026-08-25,aachc-cfb-wins-2026-11-28-pitt-5pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.000038,2.567385,1.008,,3
2026-08-25,aachc-cfb-wins-2026-11-28-frest-4pt5wins,cfb,4.1667,1,2026-08-25T12:05:52Z,,,,0.476959,3.521815,2.546,,4
2026-08-25,aachc-cfb-wins-2026-11-28-tx-10pt5wins,cfb,1.0484,2,2026-08-25T12:05:52Z,,,,0.135596,2.616569,1.637,,9
2026-08-25,aachc-cfb-wins-ou-2026-11-28-arz,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.199590,0.164473,0.998,,8
2026-08-25,aachc-cfb-wins-2026-11-28-ind-7pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.360398,2.758254,1.282,,6
2026-08-25,aachc-cfb-wins-2026-11-28-utahst-6pt5wins,cfb,3.1199,2,2026-08-25T12:05:52Z,,,,0.190596,3.013716,1.530,,6
2026-08-25,aachc-cfb-wins-2026-11-28-gtech-6pt5wins,cfb,0.1608,2,2026-08-25T12:05:52Z,,,,0.249989,3.578303,3.197,,6
2026-08-25,aachc-cfb-wins-2026-11-28-ill-8pt5wins,cfb,0.2124,1,2026-08-25T12:05:52Z,,,,0.191728,2.793918,1.976,,7
2026-08-25,aachc-cfb-wins-2026-11-28-ill-6pt5wins,cfb,0.6330,2,2026-08-25T12:05:52Z,,,,0.605345,2.923457,2.330,,8
2026-08-25,aachc-cfb-wins-2026-11-28-mia-9pt5wins,cfb,0.0215,1,2026-08-25T12:05:52Z,,,,0.000455,10.106392,0.801,,7
2026-08-25,aachc-cfb-wins-2026-11-28-oregst-1pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.368305,2.420327,1.050,,5
2026-08-25,aachc-cfb-wins-2026-11-28-kan-3pt5wins,cfb,3.7154,2,2026-08-25T12:05:52Z,,,,0.406523,4.029444,1.833,,7
2026-08-25,aachc-cfb-wins-2026-11-28-pennst-10pt5wins,cfb,0.7499,2,2026-08-25T12:05:52Z,,,,0.124105,2.707699,1.542,,6
2026-08-25,aachc-cfb-wins-2026-11-28-hou-6pt5wins,cfb,0.3675,2,2026-08-25T12:05:52Z,,,,0.177499,2.789572,2.539,,5
2026-08-25,aachc-cfb-wins-2026-11-28-byu-9pt5wins,cfb,0.0396,1,2026-08-25T12:05:52Z,,,,0.343055,3.398448,3.912,,6
2026-08-25,aachc-cfb-wins-2026-11-28-okl-8pt5wins,cfb,2.4711,2,2026-08-25T12:05:52Z,,,,0.629735,2.500007,1.589,,5
2026-08-25,aachc-cfb-wins-2026-11-28-ala-9pt5wins,cfb,4.0509,2,2026-08-25T12:05:52Z,,,,0.414118,2.903611,7.683,,7
2026-08-25,aachc-cfb-wins-2026-11-28-nd-10pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.000048,2.500028,0.997,,6
2026-08-25,aachc-cfb-wins-2026-11-28-tx-7pt5wins,cfb,0.0206,1,2026-08-25T12:05:52Z,,,,0.094602,2.695635,1.563,,5
2026-08-25,aachc-cfb-wins-2026-11-28-stan-5pt5wins,cfb,1.7552,3,2026-08-25T12:05:52Z,,,,0.395161,2.980552,1.612,,4
2026-08-25,aachc-cfb-wins-2026-11-28-smu-10pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.287499,2.637332,1.050,,8
2026-08-25,aachc-cfb-wins-2026-11-28-aubrn-4pt5wins,cfb,0.0000,2,2026-08-25T12:05:52Z,,,,0.270504,2.584311,3.472,,7
2026-08-25,aachc-cfb-wins-2026-11-28-colst-1pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.756726,2.428331,1.300,,4
2026-08-25,aachc-cfb-wins-2026-11-28-sdst-8pt5wins,cfb,4.1236,2,2026-08-25T12:05:52Z,,,,0.953195,3.070986,1.496,,4
2026-08-25,aachc-cfb-wins-2026-11-28-byu-6pt5wins,cfb,0.0048,2,2026-08-25T12:05:52Z,,,,0.017844,2.904433,3.803,,3
2026-08-25,aachc-cfb-wins-2026-11-28-pur-5pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.064730,2.428539,1.168,,3
2026-08-25,aachc-cfb-wins-2026-11-28-kanst-7pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.775671,2.588527,1.346,,6
