day,market,family,est_day_usd,orders,recorded_at,paid_usd,paid_at,error_pct,share,pool_day,live_h,realized_share,levels
2026-08-25,enwc-uspres-nom-rep-2028-thomas,politics,0.0000,1,2026-08-25T12:05:52Z,,,,,7.052860,5.926,,3
2026-08-25,enwc-uspres-nom-rep-2028-tulgab,politics,0.0000,1,2026-08-25T12:05:52Z,,,,,,,,2
2026-08-25,ewc-usp-2028-11-07-aleocc,politics,0.0251,1,2026-08-25T12:05:52Z,,,,0.000741,3.703794,0.800,,4
2026-08-25,ewc-usp-2028-11-07-dwajoh,politics,0.4231,1,2026-08-25T12:05:52Z,,,,0.007775,3.660554,6.411,,5
2026-08-25,ewc-usp-2028-11-07-gavnew,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.000080,3.658340,6.096,,2
2026-08-25,ewc-usp-2028-11-07-jbpri,politics,0.1595,1,2026-08-25T12:05:52Z,,,,0.000976,3.660159,6.354,,4
2026-08-25,ewc-usp-2028-11-07-markel,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.007679,3.658657,6.137,,3
2026-08-25,ewc-usp-2028-11-07-rahema,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.000281,3.660406,6.388,,4
2026-08-25,ewc-usp-2028-11-07-tulgab,politics,0.0729,1,2026-08-25T12:05:52Z,,,,0.001223,3.658234,6.084,,2
2026-08-25,scc-senate-gop-2026-11-03-51,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.353147,3.800863,6.343,,3
2026-08-25,usgubewc-usgub-ct-2026-11-03-dem,politics,3.1250,1,2026-08-25T12:05:52Z,,,,0.025716,6.195880,5.853,,4
2026-08-25,usgubewc-usgub-nm-2026-11-03-rep,politics,0.0049,1,2026-08-25T12:05:52Z,,,,0.132343,6.177689,6.453,,4
2026-08-25,usgubewc-usgub-vt-2026-11-03-dem,politics,0.0010,1,2026-08-25T12:05:52Z,,,,0.019235,6.177262,6.418,,6
2026-08-25,ussewc-usse-ms-2026-11-03-dem,politics,0.0741,1,2026-08-25T12:05:52Z,,,,0.164508,6.178668,6.544,,2
2026-08-25,ussewc-usse-tn-2026-11-03-rep,politics,0.0306,1,2026-08-25T12:05:52Z,,,,0.446093,6.168062,5.695,,3
2026-08-25,enwc-usgubp-ri-2026-09-09-dem-danmck,politics,0.0000,2,2026-08-25T12:05:52Z,,,,0.298298,4.117102,6.278,,5
2026-08-25,ussewc-usse-ma-2026-11-03-dem,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.164628,6.167794,5.678,,4
2026-08-25,usgubewc-usgub-ri-2026-11-03-rep,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.046997,4.116908,6.251,,5
2026-08-25,scc-hrep-rep-2026-11-03-gte205,politics,0.4769,1,2026-08-25T12:05:52Z,,,,0.318292,4.111528,5.642,,4
2026-08-25,enwc-ussep-de-2026-09-15-rep-mickat,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.586225,6.172597,6.030,,6
2026-08-25,vmc-ussep-mov-ma-dem-2026-09-01-mou0-5,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.050530,1.121239,5.610,,2
2026-08-25,usgubewc-usgub-vt-2026-11-03-rep,politics,0.5631,1,2026-08-25T12:05:52Z,,,,0.229153,6.176458,6.345,,3
2026-08-25,ussewc-usse-ks-2026-11-03-rep,politics,0.0004,2,2026-08-25T12:05:52Z,,,,0.029550,6.177569,6.444,,6
2026-08-25,ussewc-usse-nj-2026-11-03-dem,politics,0.0001,1,2026-08-25T12:05:52Z,,,,0.234880,6.170306,5.856,,4
2026-08-25,ussewc-usse-or-2026-11-03-rep,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.202047,6.175546,6.268,,1
2026-08-25,ussewc-usse-ks-2026-11-03-dem,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.219461,6.168974,5.762,,2
2026-08-25,ussewc-usse-la-2026-11-03-dem,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.538641,6.175672,6.279,,4
2026-08-25,usgubewc-usgub-sc-2026-11-03-dem,politics,0.0195,1,2026-08-25T12:05:52Z,,,,0.087369,6.148477,4.597,,3
2026-08-25,ussewc-usse-la-2026-11-03-rep,politics,0.0201,1,2026-08-25T12:05:52Z,,,,0.455568,6.173537,6.102,,5
2026-08-25,scc-hrep-rep-2026-11-03-gte190,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.224181,4.113495,5.851,,4
2026-08-25,enwc-usgubp-ri-2026-09-09-dem-helfou,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.399018,4.117416,6.317,,2
2026-08-25,ussewc-usse-ar-2026-11-03-rep,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.255206,6.176108,6.314,,3
2026-08-25,enwc-uspres-nom-dem-2028-petbut,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.338927,5.804678,5.655,,3
2026-08-25,ussewc-usse-ky-2026-11-03-rep,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.507060,6.141418,4.298,,3
2026-08-25,usgubewc-usgub-nh-2026-11-03-rep,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.484641,6.212744,4.030,,6
2026-08-25,usgubewc-usgub-tn-2026-11-03-rep,politics,0.0159,1,2026-08-25T12:05:52Z,,,,0.832478,6.138273,4.177,,3
2026-08-25,usgubewc-usgub-al-2026-11-03-dem,politics,0.0247,1,2026-08-25T12:05:52Z,,,,0.002335,6.174032,6.141,,5
2026-08-25,enwc-uspres-nom-dem-2028-jbpri,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.110214,5.807591,5.876,,3
2026-08-25,usgubewc-usgub-tx-2026-11-03-dem,politics,6.2500,2,2026-08-25T12:05:52Z,,,,0.316669,6.169825,5.821,,4
2026-08-25,usgubewc-usgub-ok-2026-11-03-rep,politics,0.0000,1,2026-08-25T12:05:52Z,,,,,6.169314,5.784,,5
2026-08-25,vmc-usgubp-mov-ok-rep-2026-08-25-maz20-25,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.048570,0.892877,0.520,,2
2026-08-25,vmc-usgubp-mov-ok-rep-2026-08-25-maz25-30,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.197300,0.886804,3.538,,2
2026-08-25,enwc-ussep-nh-2026-09-08-dem-chrpap,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.335160,6.176942,6.390,,5
2026-08-25,usgubewc-usgub-pa-2026-11-03-rep,politics,0.4743,1,2026-08-25T12:05:52Z,,,,0.006098,6.174393,6.171,,4
2026-08-25,vmc-ussep-mov-ma-dem-2026-09-01-mar35-40,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.951816,1.129929,4.238,,2
2026-08-25,usgubewc-usgub-md-2026-11-03-rep,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.000002,6.176923,6.388,,4
2026-08-25,usgubewc-usgub-fl-2026-11-03-dem,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.005942,6.172075,5.989,,4
2026-08-25,usgubewc-usgub-tx-2026-11-03-rep,politics,0.0006,1,2026-08-25T12:05:52Z,,,,0.032469,6.176141,6.318,,1
2026-08-25,vmc-usgubp-mov-ok-rep-2026-08-25-maz15-20,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.022855,0.892842,0.583,,2
2026-08-25,scc-hrep-rep-2026-11-03-gte200,politics,2.0821,2,2026-08-25T12:05:52Z,,,,0.514494,4.105877,5.119,,4
2026-08-25,ussewc-usse-id-2026-11-03-todach,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.357729,6.177065,6.399,,4
2026-08-25,ussewc-usse-ok-2026-11-03-rep,politics,4.5771,1,2026-08-25T12:05:52Z,,,,0.265184,6.170385,5.861,,6
2026-08-25,ussewc-usse-ri-2026-11-03-dem,politics,0.0015,1,2026-08-25T12:05:52Z,,,,0.454661,6.137775,4.159,,4
2026-08-25,enwc-usgubp-ri-2026-09-09-rep-elapel,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.736222,4.114268,5.940,,2
2026-08-25,vmc-ussep-mov-ma-dem-2026-09-01-mar30-35,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.411908,1.129511,3.978,,3
2026-08-25,enwc-uspres-nom-rep-2028-elomus,politics,0.3553,1,2026-08-25T12:05:52Z,,,,0.000122,7.049461,5.710,,4
2026-08-25,ussewc-usse-wy-2026-11-03-rep,politics,0.0310,1,2026-08-25T12:05:52Z,,,,0.021923,6.175955,6.303,,5
2026-08-25,ussewc-usse-sd-2026-11-03-rep,politics,0.0062,1,2026-08-25T12:05:52Z,,,,0.150616,6.168579,5.730,,5
2026-08-25,vmc-ussep-mov-ma-dem-2026-09-01-margte40,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.226955,1.130740,4.848,,1
2026-08-25,usgubewc-usgub-me-2026-11-03-dem,politics,0.0003,1,2026-08-25T12:05:52Z,,,,0.407890,6.174479,6.181,,1
2026-08-25,ussewc-usse-mt-2026-11-03-setbod,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.369899,4.108225,5.325,,6
2026-08-25,scc-senate-gop-2026-11-03-49,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.139858,3.800937,6.352,,4
2026-08-25,ewc-usp-2028-11-07-dontrujr,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.044511,3.649497,5.101,,3
2026-08-25,enwc-ussep-ma-2026-09-01-dem-edmark,politics,0.0064,1,2026-08-25T12:05:52Z,,,,0.103896,6.096231,3.036,,2
2026-08-25,enwc-usgubp-ri-2026-09-09-rep-robrai,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.415547,4.116952,6.259,,5
2026-08-25,usgubewc-usgub-tn-2026-11-03-dem,politics,0.0061,1,2026-08-25T12:05:52Z,,,,0.980314,6.171364,5.935,,6
2026-08-25,scc-hrep-rep-2026-11-03-gte230,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.089471,4.108987,5.394,,2
2026-08-25,usgubewc-usgub-ny-2026-11-03-dem,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.001030,6.175420,6.256,,1
2026-08-25,usgubewc-usgub-md-2026-11-03-dem,politics,0.0019,1,2026-08-25T12:05:52Z,,,,0.239711,6.172357,6.010,,4
2026-08-25,usgubewc-usgub-ri-2026-11-03-dem,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.458474,4.147375,5.187,,4
2026-08-25,usgubewc-usgub-or-2026-11-03-dem,politics,5.6931,2,2026-08-25T12:05:52Z,,,,0.539579,6.172331,6.009,,6
2026-08-25,ussewc-usse-sd-2026-11-03-briben,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.618220,6.155073,4.916,,3
2026-08-25,scc-hrep-rep-2026-11-03-gte215,politics,4.1656,2,2026-08-25T12:05:52Z,,,,0.672220,4.126650,5.278,,4
2026-08-25,usgubewc-usgub-al-2026-11-03-rep,politics,0.0017,1,2026-08-25T12:05:52Z,,,,0.313493,6.172916,6.054,,5
2026-08-25,scc-senate-gop-2026-11-03-52,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.147295,3.800943,6.354,,4
2026-08-25,enwc-usgubp-ri-2026-09-09-rep-aarguc,politics,0.0482,2,2026-08-25T12:05:52Z,,,,0.103983,4.115804,6.114,,5
2026-08-25,ewc-usp-2028-11-07-rondes,politics,0.4445,1,2026-08-25T12:05:52Z,,,,0.304715,3.656923,5.910,,2
2026-08-25,usgubewc-usgub-ne-2026-11-03-rep,politics,0.0034,1,2026-08-25T12:05:52Z,,,,0.146060,6.172876,6.050,,3
2026-08-25,enwc-uspres-nom-dem-2028-jonoss,politics,1.6151,1,2026-08-25T12:05:52Z,,,,0.792317,5.819551,4.745,,2
2026-08-25,ussewc-usse-ms-2026-11-03-rep,politics,0.0006,1,2026-08-25T12:05:52Z,,,,0.243590,6.165614,5.530,,3
2026-08-25,ussewc-usse-ky-2026-11-03-dem,politics,6.2179,1,2026-08-25T12:05:52Z,,,,0.201556,6.144199,4.409,,3
2026-08-25,enwc-uspres-nom-dem-2028-gavnew,politics,0.1958,1,2026-08-25T12:05:52Z,,,,0.851021,5.676438,2.133,,3
2026-08-25,usgubewc-usgub-ma-2026-11-03-dem,politics,0.0003,1,2026-08-25T12:05:52Z,,,,0.006057,6.169003,5.760,,6
2026-08-25,usgubewc-usgub-wy-2026-11-03-dem,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.109273,6.224527,5.881,,4
2026-08-25,enwc-ussep-de-2026-09-15-rep-johshu,politics,0.0000,2,2026-08-25T12:05:52Z,,,,0.346379,6.170363,5.861,,4
2026-08-25,enwc-usgubp-ma-2026-09-01-rep-micmin,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.279165,6.169908,5.827,,2
2026-08-25,aachc-cfb-wins-2026-11-28-ark-4pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.110522,2.472693,4.639,,2
2026-08-25,aachc-cfb-wins-2026-11-28-wvir-7pt5wins,cfb,0.6250,1,2026-08-25T12:05:52Z,,,,0.012652,2.500019,1.013,,
2026-08-25,aachc-cfb-wins-2026-11-28-pennst-9pt5wins,cfb,0.6250,1,2026-08-25T12:05:52Z,,,,0.553414,2.499947,1.142,,3
2026-08-25,aachc-cfb-wins-2026-11-28-clmsn-6pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.296267,2.499943,1.059,,1
2026-08-25,aachc-cfb-wins-2026-11-28-fl-7pt5wins,cfb,0.8081,1,2026-08-25T12:05:52Z,,,,0.089522,2.500004,1.190,,3
2026-08-25,aachc-cfb-wins-2026-11-28-iowa-6pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.016277,2.499983,1.024,,1
2026-08-25,aachc-cfb-wins-2026-11-28-okl-6pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.999523,2.499972,1.066,,3
2026-08-25,aachc-cfb-wins-2026-11-28-ohiost-7pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,,,,,1
2026-08-25,aachc-cfb-wins-2026-11-28-ohiost-8pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.822482,2.500021,1.019,,1
2026-08-25,aachc-cfb-wins-2026-11-28-txtech-7pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.165276,2.500068,0.996,,
2026-08-25,aachc-cfb-wins-2026-11-28-ncar-5pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.920543,2.499999,1.021,,1
2026-08-25,aachc-cfb-wins-2026-11-28-ucla-4pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.043878,2.500010,1.023,,
2026-08-25,aachc-cfb-wins-2026-11-28-vand-6pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.203009,2.500092,1.001,,
2026-08-25,aachc-cfb-wins-2026-11-28-miss-5pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.573649,2.500025,1.017,,1
2026-08-25,aachc-cfb-wins-2026-11-28-iowast-5pt5wins,cfb,1.6501,1,2026-08-25T12:05:52Z,,,,0.235484,2.500046,1.125,,3
2026-08-25,aachc-cfb-wins-2026-11-28-iowast-6pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.008209,2.499977,1.090,,1
2026-08-25,aachc-cfb-wins-2026-11-28-mich-9pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.150992,2.442583,1.044,,1
2026-08-25,aachc-cfb-wins-2026-11-28-washst-7pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.364897,2.499960,1.051,,
2026-08-25,aachc-cfb-wins-2026-11-28-minnst-8pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.891779,2.499997,1.081,,4
2026-08-25,aachc-cfb-wins-2026-11-28-wisc-5pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.776714,2.499913,1.034,,
2026-08-25,aachc-cfb-wins-2026-11-28-sc-5pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.848106,2.500016,1.016,,
2026-08-25,aachc-cfb-wins-2026-11-28-utah-7pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.406769,2.500035,1.023,,
2026-08-25,aachc-cfb-wins-2026-11-28-ucf-7pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.497121,2.499987,1.033,,
2026-08-25,aachc-cfb-wins-2026-11-28-nd-11pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.084717,2.500009,1.032,,3
2026-08-25,aachc-cfb-wins-2026-11-28-mspst-4pt5wins,cfb,0.8319,1,2026-08-25T12:05:52Z,,,,0.341130,2.499977,1.043,,2
2026-08-25,aachc-cfb-wins-2026-11-28-oregst-3pt5wins,cfb,0.0008,1,2026-08-25T12:05:52Z,,,,0.422041,2.499969,1.121,,3
2026-08-25,aachc-cfb-wins-2026-11-28-nw-6pt5wins,cfb,0.8333,1,2026-08-25T12:05:52Z,,,,0.311245,2.499966,1.098,,2
2026-08-25,aachc-cfb-wins-2026-11-28-usc-6pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.402209,2.500028,0.992,,
2026-08-25,aachc-cfb-wins-2026-11-28-missr-4pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.880084,2.500046,1.053,,2
2026-08-25,aachc-cfb-wins-2026-11-28-ucf-4pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.598113,2.499947,1.029,,
2026-08-25,aachc-cfb-wins-2026-11-28-txst-6pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.772120,2.499980,0.992,,
2026-08-25,aachc-cfb-wins-2026-11-28-wake-5pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.074641,2.499996,1.039,,
2026-08-25,aachc-cfb-wins-2026-11-28-tenn-5pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.471505,2.499939,1.016,,
2026-08-25,aachc-cfb-wins-2026-11-28-txam-9pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.956782,2.500082,0.982,,
2026-08-25,aachc-cfb-wins-2026-11-28-fl-8pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.051892,2.499987,1.077,,1
2026-08-25,aachc-cfb-wins-2026-11-28-uk-6pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,,,,,
2026-08-25,aachc-cfb-wins-2026-11-28-tcu-9pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.985103,2.500047,0.966,,
2026-08-25,aachc-cfb-wins-2026-11-28-pitt-5pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.000004,2.499990,0.967,,1
2026-08-25,aachc-cfb-wins-2026-11-28-frest-4pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.797652,2.499986,0.985,,1
2026-08-25,aachc-cfb-wins-2026-11-28-tx-10pt5wins,cfb,0.0002,1,2026-08-25T12:05:52Z,,,,0.046540,2.387783,1.129,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-arz,cfb,0.1644,1,2026-08-25T12:05:52Z,,,,0.199590,0.164473,0.998,,
2026-08-25,aachc-cfb-wins-2026-11-28-ind-7pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.465838,2.499941,0.991,,3
2026-08-25,aachc-cfb-wins-2026-11-28-utahst-6pt5wins,cfb,2.4764,1,2026-08-25T12:05:52Z,,,,0.040883,2.500007,1.059,,
2026-08-25,aachc-cfb-wins-2026-11-28-gtech-6pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.449890,2.500040,1.035,,2
2026-08-25,aachc-cfb-wins-2026-11-28-ill-8pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.097507,2.500029,0.991,,1
2026-08-25,aachc-cfb-wins-2026-11-28-ill-6pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.980986,2.500048,0.990,,1
2026-08-25,aachc-cfb-wins-2026-11-28-mia-9pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,,,,,1
2026-08-25,aachc-cfb-wins-2026-11-28-oregst-1pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.387638,2.500045,0.997,,1
2026-08-25,aachc-cfb-wins-2026-11-28-kan-3pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.546241,2.500007,1.023,,1
2026-08-25,aachc-cfb-wins-2026-11-28-pennst-10pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.000032,2.500025,1.030,,1
2026-08-25,aachc-cfb-wins-2026-11-28-hou-6pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.446335,2.499924,0.960,,2
2026-08-25,aachc-cfb-wins-2026-11-28-byu-9pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.556575,2.500000,2.028,,1
2026-08-25,aachc-cfb-wins-2026-11-28-okl-8pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.643626,2.500010,1.070,,1
2026-08-25,aachc-cfb-wins-2026-11-28-ala-9pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.481636,2.468136,5.860,,1
2026-08-25,aachc-cfb-wins-2026-11-28-nd-10pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.000048,2.500028,0.997,,1
2026-08-25,aachc-cfb-wins-2026-11-28-tx-7pt5wins,cfb,2.4999,1,2026-08-25T12:05:52Z,,,,0.095655,2.500056,1.074,,
2026-08-25,aachc-cfb-wins-2026-11-28-stan-5pt5wins,cfb,0.0061,1,2026-08-25T12:05:52Z,,,,0.163226,2.499968,1.064,,
2026-08-25,aachc-cfb-wins-2026-11-28-smu-10pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.313320,2.500035,0.964,,
2026-08-25,aachc-cfb-wins-2026-11-28-aubrn-4pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.288947,2.500007,3.203,,2
2026-08-25,aachc-cfb-wins-2026-11-28-colst-1pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.939533,2.499961,1.047,,1
2026-08-25,aachc-cfb-wins-2026-11-28-sdst-8pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,1.000028,2.499993,0.984,,
2026-08-25,aachc-cfb-wins-2026-11-28-byu-6pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.015980,2.499987,2.822,,1
2026-08-25,aachc-cfb-wins-2026-11-28-pur-5pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.066635,2.499988,1.135,,1
2026-08-25,aachc-cfb-wins-2026-11-28-kanst-7pt5wins,cfb,0.2273,1,2026-08-25T12:05:52Z,,,,0.936307,2.499993,1.097,,4
2026-08-25,aachc-cfb-wins-2026-11-28-ga-8pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,1.000000,2.500001,1.061,,3
