day,market,family,est_day_usd,orders,recorded_at,paid_usd,paid_at,error_pct,share,pool_day,live_h,realized_share,levels
2026-08-25,enwc-usgubp-ri-2026-09-09-dem-danmck,politics,0.0023,1,2026-08-25T12:05:52Z,,,,0.188019,4.358086,11.743,,7
2026-08-25,ussewc-usse-ma-2026-11-03-dem,politics,1.1082,1,2026-08-25T12:05:52Z,,,,0.152887,6.247571,7.982,,4
2026-08-25,usgubewc-usgub-ri-2026-11-03-rep,politics,0.3626,1,2026-08-25T12:05:52Z,,,,0.052696,4.033709,10.070,,5
2026-08-25,scc-hrep-rep-2026-11-03-gte205,politics,4.1654,1,2026-08-25T12:05:52Z,,,,0.461978,4.631813,10.673,,6
2026-08-25,enwc-ussep-de-2026-09-15-rep-mickat,politics,0.9513,1,2026-08-25T12:05:52Z,,,,0.423335,6.954333,11.670,,10
2026-08-25,vmc-ussep-mov-ma-dem-2026-09-01-mou0-5,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.067558,1.201974,8.860,,4
2026-08-25,usgubewc-usgub-vt-2026-11-03-rep,politics,6.2500,1,2026-08-25T12:05:52Z,,,,0.212774,5.988038,9.640,,6
2026-08-25,ussewc-usse-ks-2026-11-03-rep,politics,0.0788,2,2026-08-25T12:05:52Z,,,,0.088293,6.123627,8.928,,5
2026-08-25,ussewc-usse-nj-2026-11-03-dem,politics,6.2498,1,2026-08-25T12:05:52Z,,,,0.307041,6.131970,10.878,,4
2026-08-25,ussewc-usse-or-2026-11-03-rep,politics,6.2500,1,2026-08-25T12:05:52Z,,,,0.212564,6.022134,8.298,,6
2026-08-25,ussewc-usse-ks-2026-11-03-dem,politics,0.3255,1,2026-08-25T12:05:52Z,,,,0.216740,5.993344,10.791,,12
2026-08-25,ussewc-usse-la-2026-11-03-dem,politics,0.0526,2,2026-08-25T12:05:52Z,,,,0.407222,6.910841,11.246,,7
2026-08-25,usgubewc-usgub-sc-2026-11-03-dem,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.080464,6.208752,7.857,,9
2026-08-25,ussewc-usse-la-2026-11-03-rep,politics,0.0714,1,2026-08-25T12:05:52Z,,,,0.344217,5.964734,10.245,,6
2026-08-25,scc-hrep-rep-2026-11-03-gte190,politics,0.0019,1,2026-08-25T12:05:52Z,,,,0.139639,4.609913,10.676,,6
2026-08-25,enwc-usgubp-ri-2026-09-09-dem-helfou,politics,4.1667,2,2026-08-25T12:05:52Z,,,,0.446028,4.317927,11.243,,3
2026-08-25,ussewc-usse-ar-2026-11-03-rep,politics,6.2500,2,2026-08-25T12:05:52Z,,,,0.411547,6.016201,9.447,,5
2026-08-25,enwc-uspres-nom-dem-2028-petbut,politics,0.0000,2,2026-08-25T12:05:52Z,,,,0.325865,5.619482,8.234,,13
2026-08-25,ussewc-usse-ky-2026-11-03-rep,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.443218,5.911107,6.835,,8
2026-08-25,usgubewc-usgub-nh-2026-11-03-rep,politics,3.2030,1,2026-08-25T12:05:52Z,,,,0.323367,5.937853,7.075,,9
2026-08-25,usgubewc-usgub-tn-2026-11-03-rep,politics,0.0623,1,2026-08-25T12:05:52Z,,,,0.698274,6.089566,8.119,,5
2026-08-25,usgubewc-usgub-al-2026-11-03-dem,politics,0.0267,1,2026-08-25T12:05:52Z,,,,0.007792,7.115235,9.205,,7
2026-08-25,enwc-uspres-nom-dem-2028-jbpri,politics,0.6022,1,2026-08-25T12:05:52Z,,,,0.123220,5.701152,9.895,,8
2026-08-25,usgubewc-usgub-tx-2026-11-03-dem,politics,0.0000,2,2026-08-25T12:05:52Z,,,,0.572614,6.908948,11.266,,7
2026-08-25,usgubewc-usgub-ok-2026-11-03-rep,politics,6.2500,1,2026-08-25T12:05:52Z,,,,0.203360,5.965400,8.957,,8
2026-08-25,vmc-usgubp-mov-ok-rep-2026-08-25-maz20-25,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.048570,0.892877,0.520,,3
2026-08-25,vmc-usgubp-mov-ok-rep-2026-08-25-maz25-30,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.143081,0.845548,5.324,,3
2026-08-25,enwc-ussep-nh-2026-09-08-dem-chrpap,politics,6.2500,1,2026-08-25T12:05:52Z,,,,0.373854,6.027893,9.613,,7
2026-08-25,usgubewc-usgub-pa-2026-11-03-rep,politics,0.0992,1,2026-08-25T12:05:52Z,,,,0.047694,5.979024,10.991,,8
2026-08-25,vmc-ussep-mov-ma-dem-2026-09-01-mar35-40,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.708786,1.236074,7.898,,7
2026-08-25,usgubewc-usgub-md-2026-11-03-rep,politics,0.0399,1,2026-08-25T12:05:52Z,,,,0.036124,6.742548,11.305,,6
2026-08-25,usgubewc-usgub-fl-2026-11-03-dem,politics,6.2500,2,2026-08-25T12:05:52Z,,,,0.229574,6.906534,10.628,,6
2026-08-25,usgubewc-usgub-tx-2026-11-03-rep,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.177088,5.987243,9.528,,9
2026-08-25,vmc-usgubp-mov-ok-rep-2026-08-25-maz15-20,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.022855,0.892842,0.583,,3
2026-08-25,scc-hrep-rep-2026-11-03-gte200,politics,4.1755,2,2026-08-25T12:05:52Z,,,,0.630609,3.982790,8.155,,5
2026-08-25,ussewc-usse-id-2026-11-03-todach,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.281953,5.958386,10.022,,7
2026-08-25,ussewc-usse-ok-2026-11-03-rep,politics,6.2500,1,2026-08-25T12:05:52Z,,,,0.312344,5.969084,8.923,,6
2026-08-25,ussewc-usse-ri-2026-11-03-dem,politics,5.9524,1,2026-08-25T12:05:52Z,,,,0.434131,5.903280,6.922,,4
2026-08-25,enwc-usgubp-ri-2026-09-09-rep-elapel,politics,0.1207,1,2026-08-25T12:05:52Z,,,,0.669038,4.008261,11.760,,5
2026-08-25,vmc-ussep-mov-ma-dem-2026-09-01-mar30-35,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.503510,1.190253,7.001,,5
2026-08-25,enwc-uspres-nom-rep-2028-elomus,politics,0.0216,1,2026-08-25T12:05:52Z,,,,0.007465,8.172923,10.938,,8
2026-08-25,ussewc-usse-wy-2026-11-03-rep,politics,6.2500,1,2026-08-25T12:05:52Z,,,,0.069824,6.115447,9.936,,7
2026-08-25,ussewc-usse-sd-2026-11-03-rep,politics,6.2500,1,2026-08-25T12:05:52Z,,,,0.251426,5.944522,9.028,,4
2026-08-25,vmc-ussep-mov-ma-dem-2026-09-01-margte40,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.180750,1.085733,7.182,,5
2026-08-25,usgubewc-usgub-me-2026-11-03-dem,politics,6.2500,2,2026-08-25T12:05:52Z,,,,0.434273,5.979981,9.352,,9
2026-08-25,ussewc-usse-mt-2026-11-03-setbod,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.350501,4.000249,7.883,,8
2026-08-25,scc-senate-gop-2026-11-03-49,politics,3.7574,1,2026-08-25T12:05:52Z,,,,0.535736,4.294207,11.805,,9
2026-08-25,ewc-usp-2028-11-07-dontrujr,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.060542,3.533274,8.998,,7
2026-08-25,enwc-ussep-ma-2026-09-01-dem-edmark,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.110985,5.869851,6.108,,6
2026-08-25,enwc-usgubp-ri-2026-09-09-rep-robrai,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.348807,4.011077,10.797,,7
2026-08-25,usgubewc-usgub-tn-2026-11-03-dem,politics,6.2561,2,2026-08-25T12:05:52Z,,,,0.829904,5.975951,8.696,,10
2026-08-25,scc-hrep-rep-2026-11-03-gte230,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.166794,3.982844,8.340,,8
2026-08-25,usgubewc-usgub-ny-2026-11-03-dem,politics,0.1858,2,2026-08-25T12:05:52Z,,,,0.068642,5.999132,10.094,,5
2026-08-25,usgubewc-usgub-md-2026-11-03-dem,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.218130,6.132383,8.865,,9
2026-08-25,usgubewc-usgub-ri-2026-11-03-dem,politics,4.1667,2,2026-08-25T12:05:52Z,,,,0.431373,4.007372,8.370,,8
2026-08-25,usgubewc-usgub-or-2026-11-03-dem,politics,12.3107,2,2026-08-25T12:05:52Z,,,,0.454008,5.996868,10.846,,9
2026-08-25,ussewc-usse-sd-2026-11-03-briben,politics,0.5165,1,2026-08-25T12:05:52Z,,,,0.591984,5.959142,7.319,,6
2026-08-25,scc-hrep-rep-2026-11-03-gte215,politics,8.3334,2,2026-08-25T12:05:52Z,,,,0.935662,4.706670,10.272,,9
2026-08-25,usgubewc-usgub-al-2026-11-03-rep,politics,0.0019,1,2026-08-25T12:05:52Z,,,,0.227357,6.141387,10.071,,12
2026-08-25,scc-senate-gop-2026-11-03-52,politics,3.8462,2,2026-08-25T12:05:52Z,,,,0.554296,4.210980,11.237,,9
2026-08-25,enwc-usgubp-ri-2026-09-09-rep-aarguc,politics,0.0804,1,2026-08-25T12:05:52Z,,,,0.099076,4.004515,11.216,,8
2026-08-25,ewc-usp-2028-11-07-rondes,politics,2.7691,2,2026-08-25T12:05:52Z,,,,0.315663,3.547772,9.326,,9
2026-08-25,usgubewc-usgub-ne-2026-11-03-rep,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.309913,5.972646,9.104,,6
2026-08-25,enwc-uspres-nom-dem-2028-jonoss,politics,0.5517,1,2026-08-25T12:05:52Z,,,,0.485675,5.941320,9.241,,9
2026-08-25,ussewc-usse-ms-2026-11-03-rep,politics,2.1059,2,2026-08-25T12:05:52Z,,,,0.360554,7.136317,11.359,,4
2026-08-25,ussewc-usse-ky-2026-11-03-dem,politics,12.4679,2,2026-08-25T12:05:52Z,,,,0.396202,6.940931,8.981,,6
2026-08-25,enwc-uspres-nom-dem-2028-gavnew,politics,0.0389,1,2026-08-25T12:05:52Z,,,,0.355523,6.314923,7.372,,9
2026-08-25,usgubewc-usgub-ma-2026-11-03-dem,politics,0.0388,1,2026-08-25T12:05:52Z,,,,0.026845,7.038483,11.856,,5
2026-08-25,usgubewc-usgub-wy-2026-11-03-dem,politics,0.0083,1,2026-08-25T12:05:52Z,,,,0.159785,6.159125,11.023,,6
2026-08-25,enwc-ussep-de-2026-09-15-rep-johshu,politics,0.0713,2,2026-08-25T12:05:52Z,,,,0.300844,6.003179,9.318,,6
2026-08-25,enwc-usgubp-ma-2026-09-01-rep-micmin,politics,0.0006,1,2026-08-25T12:05:52Z,,,,0.171616,5.993782,9.501,,6
2026-08-25,aachc-cfb-wins-2026-11-28-ark-4pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.166660,2.579097,8.211,,10
2026-08-25,aachc-cfb-wins-2026-11-28-wvir-7pt5wins,cfb,0.0028,1,2026-08-25T12:05:52Z,,,,0.023717,2.865490,2.706,,
2026-08-25,aachc-cfb-wins-2026-11-28-pennst-9pt5wins,cfb,2.3088,2,2026-08-25T12:05:52Z,,,,0.657695,2.609855,2.644,,
2026-08-25,aachc-cfb-wins-2026-11-28-clmsn-6pt5wins,cfb,0.0095,2,2026-08-25T12:05:52Z,,,,0.462170,5.389312,5.660,,8
2026-08-25,aachc-cfb-wins-2026-11-28-fl-7pt5wins,cfb,0.6086,1,2026-08-25T12:05:52Z,,,,0.041245,2.300463,4.456,,5
2026-08-25,aachc-cfb-wins-2026-11-28-iowa-6pt5wins,cfb,0.0460,2,2026-08-25T12:05:52Z,,,,0.223575,2.506207,3.588,,
2026-08-25,aachc-cfb-wins-2026-11-28-okl-6pt5wins,cfb,0.8333,1,2026-08-25T12:05:52Z,,,,0.641362,2.499971,2.604,,
2026-08-25,aachc-cfb-wins-2026-11-28-ohiost-7pt5wins,cfb,0.4264,2,2026-08-25T12:05:52Z,,,,0.382865,3.518504,1.681,,
2026-08-25,aachc-cfb-wins-2026-11-28-ohiost-8pt5wins,cfb,0.8461,2,2026-08-25T12:05:52Z,,,,0.521142,2.500015,2.120,,
2026-08-25,aachc-cfb-wins-2026-11-28-txtech-7pt5wins,cfb,0.0041,2,2026-08-25T12:05:52Z,,,,0.111321,2.417274,1.901,,
2026-08-25,aachc-cfb-wins-2026-11-28-ncar-5pt5wins,cfb,0.0045,1,2026-08-25T12:05:52Z,,,,0.380730,2.889078,2.623,,
2026-08-25,aachc-cfb-wins-2026-11-28-ucla-4pt5wins,cfb,0.8232,1,2026-08-25T12:05:52Z,,,,0.193416,2.868024,2.565,,
2026-08-25,aachc-cfb-wins-2026-11-28-vand-6pt5wins,cfb,0.8304,2,2026-08-25T12:05:52Z,,,,0.231463,2.499987,2.063,,
2026-08-25,aachc-cfb-wins-2026-11-28-miss-5pt5wins,cfb,0.7166,2,2026-08-25T12:05:52Z,,,,0.388167,4.462140,2.636,,
2026-08-25,aachc-cfb-wins-2026-11-28-iowast-5pt5wins,cfb,0.3629,2,2026-08-25T12:05:52Z,,,,0.306065,2.820065,2.506,,7
2026-08-25,aachc-cfb-wins-2026-11-28-iowast-6pt5wins,cfb,0.9933,1,2026-08-25T12:05:52Z,,,,0.320111,2.502271,3.321,,
2026-08-25,aachc-cfb-wins-2026-11-28-mich-9pt5wins,cfb,0.0004,1,2026-08-25T12:05:52Z,,,,0.066338,2.377410,2.386,,
2026-08-25,aachc-cfb-wins-2026-11-28-washst-7pt5wins,cfb,0.3364,2,2026-08-25T12:05:52Z,,,,0.335348,2.797313,2.874,,
2026-08-25,aachc-cfb-wins-2026-11-28-minnst-8pt5wins,cfb,2.5049,2,2026-08-25T12:05:52Z,,,,0.663732,2.811982,2.952,,
2026-08-25,aachc-cfb-wins-2026-11-28-wisc-5pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.430221,2.420916,2.178,,
2026-08-25,aachc-cfb-wins-2026-11-28-sc-5pt5wins,cfb,0.0001,1,2026-08-25T12:05:52Z,,,,0.400363,3.238135,2.607,,
2026-08-25,aachc-cfb-wins-2026-11-28-utah-7pt5wins,cfb,0.0009,1,2026-08-25T12:05:52Z,,,,0.472450,2.624186,2.603,,
2026-08-25,aachc-cfb-wins-2026-11-28-ucf-7pt5wins,cfb,0.0032,1,2026-08-25T12:05:52Z,,,,0.296678,3.261547,2.570,,
2026-08-25,aachc-cfb-wins-2026-11-28-nd-11pt5wins,cfb,0.6639,2,2026-08-25T12:05:52Z,,,,0.153847,2.805155,2.790,,
2026-08-25,aachc-cfb-wins-2026-11-28-mspst-4pt5wins,cfb,0.0012,2,2026-08-25T12:05:52Z,,,,0.363415,2.481268,2.029,,
2026-08-25,aachc-cfb-wins-2026-11-28-oregst-3pt5wins,cfb,0.0016,1,2026-08-25T12:05:52Z,,,,0.238813,2.844247,2.747,,
2026-08-25,aachc-cfb-wins-2026-11-28-nw-6pt5wins,cfb,0.5417,3,2026-08-25T12:05:52Z,,,,0.265969,2.499981,2.266,,
2026-08-25,aachc-cfb-wins-2026-11-28-usc-6pt5wins,cfb,0.0001,1,2026-08-25T12:05:52Z,,,,0.342398,2.619017,2.566,,
2026-08-25,aachc-cfb-wins-2026-11-28-missr-4pt5wins,cfb,0.0619,2,2026-08-25T12:05:52Z,,,,0.725958,3.191585,1.291,,6
2026-08-25,aachc-cfb-wins-2026-11-28-ucf-4pt5wins,cfb,0.0046,1,2026-08-25T12:05:52Z,,,,0.364539,2.499700,2.139,,
2026-08-25,aachc-cfb-wins-2026-11-28-txst-6pt5wins,cfb,0.0083,1,2026-08-25T12:05:52Z,,,,0.351218,2.851166,2.506,,
2026-08-25,aachc-cfb-wins-2026-11-28-wake-5pt5wins,cfb,0.0174,1,2026-08-25T12:05:52Z,,,,0.043004,2.475707,2.065,,
2026-08-25,aachc-cfb-wins-2026-11-28-tenn-5pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.190311,4.497896,2.776,,
2026-08-25,aachc-cfb-wins-2026-11-28-txam-9pt5wins,cfb,0.2622,2,2026-08-25T12:05:52Z,,,,0.509088,2.596206,2.592,,
2026-08-25,aachc-cfb-wins-2026-11-28-fl-8pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.068974,4.183294,2.891,,5
2026-08-25,aachc-cfb-wins-2026-11-28-uk-6pt5wins,cfb,0.0005,1,2026-08-25T12:05:52Z,,,,0.000191,2.500012,0.908,,
2026-08-25,aachc-cfb-wins-2026-11-28-tcu-9pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.488907,2.578479,1.946,,
2026-08-25,aachc-cfb-wins-2026-11-28-pitt-5pt5wins,cfb,0.0001,2,2026-08-25T12:05:52Z,,,,0.194764,2.515334,1.625,,
2026-08-25,aachc-cfb-wins-2026-11-28-frest-4pt5wins,cfb,2.5000,1,2026-08-25T12:05:52Z,,,,0.683929,2.900756,5.050,,4
2026-08-25,aachc-cfb-wins-2026-11-28-tx-10pt5wins,cfb,0.8326,2,2026-08-25T12:05:52Z,,,,0.207633,2.539878,2.746,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-arz,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.278238,0.163296,2.123,,
2026-08-25,aachc-cfb-wins-2026-11-28-ind-7pt5wins,cfb,0.1628,1,2026-08-25T12:05:52Z,,,,0.268045,2.441539,3.881,,8
2026-08-25,aachc-cfb-wins-2026-11-28-utahst-6pt5wins,cfb,2.4622,2,2026-08-25T12:05:52Z,,,,0.470212,2.835654,2.437,,
2026-08-25,aachc-cfb-wins-2026-11-28-gtech-6pt5wins,cfb,0.0164,2,2026-08-25T12:05:52Z,,,,0.136932,2.915866,6.337,,5
2026-08-25,aachc-cfb-wins-2026-11-28-ill-8pt5wins,cfb,0.0028,1,2026-08-25T12:05:52Z,,,,0.156432,2.492170,4.409,,8
2026-08-25,aachc-cfb-wins-2026-11-28-ill-6pt5wins,cfb,0.5075,2,2026-08-25T12:05:52Z,,,,0.434867,2.572640,4.896,,8
2026-08-25,aachc-cfb-wins-2026-11-28-mia-9pt5wins,cfb,0.0001,1,2026-08-25T12:05:52Z,,,,0.000356,5.510014,2.141,,
2026-08-25,aachc-cfb-wins-2026-11-28-oregst-1pt5wins,cfb,0.0203,2,2026-08-25T12:05:52Z,,,,0.380645,2.458795,2.030,,
2026-08-25,aachc-cfb-wins-2026-11-28-kan-3pt5wins,cfb,1.8212,2,2026-08-25T12:05:52Z,,,,0.487214,3.221071,3.498,,
2026-08-25,aachc-cfb-wins-2026-11-28-pennst-10pt5wins,cfb,1.9673,2,2026-08-25T12:05:52Z,,,,0.259425,2.622680,2.612,,
2026-08-25,aachc-cfb-wins-2026-11-28-hou-6pt5wins,cfb,0.0641,1,2026-08-25T12:05:52Z,,,,0.165702,2.521702,5.174,,8
2026-08-25,aachc-cfb-wins-2026-11-28-byu-9pt5wins,cfb,4.9696,2,2026-08-25T12:05:52Z,,,,0.406071,2.897751,6.978,,9
2026-08-25,aachc-cfb-wins-2026-11-28-okl-8pt5wins,cfb,0.0388,2,2026-08-25T12:05:52Z,,,,0.622660,2.500036,2.725,,
2026-08-25,aachc-cfb-wins-2026-11-28-ala-9pt5wins,cfb,2.5053,2,2026-08-25T12:05:52Z,,,,0.515358,2.724866,10.671,,7
2026-08-25,aachc-cfb-wins-2026-11-28-nd-10pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.018072,2.397154,2.174,,
2026-08-25,aachc-cfb-wins-2026-11-28-tx-7pt5wins,cfb,0.0071,1,2026-08-25T12:05:52Z,,,,0.059452,2.607392,2.559,,
2026-08-25,aachc-cfb-wins-2026-11-28-stan-5pt5wins,cfb,0.3297,2,2026-08-25T12:05:52Z,,,,0.318386,2.796029,2.617,,
2026-08-25,aachc-cfb-wins-2026-11-28-smu-10pt5wins,cfb,2.4849,2,2026-08-25T12:05:52Z,,,,0.266544,2.542995,2.190,,
2026-08-25,aachc-cfb-wins-2026-11-28-aubrn-4pt5wins,cfb,0.0008,1,2026-08-25T12:05:52Z,,,,0.237099,2.540837,3.971,,7
2026-08-25,aachc-cfb-wins-2026-11-28-colst-1pt5wins,cfb,0.4722,2,2026-08-25T12:05:52Z,,,,0.316259,2.301618,4.531,,5
2026-08-25,aachc-cfb-wins-2026-11-28-sdst-8pt5wins,cfb,2.1769,2,2026-08-25T12:05:52Z,,,,0.952027,2.809343,2.682,,
2026-08-25,aachc-cfb-wins-2026-11-28-byu-6pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.015161,2.665896,5.773,,8
2026-08-25,aachc-cfb-wins-2026-11-28-pur-5pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.096694,2.461949,2.195,,
2026-08-25,aachc-cfb-wins-2026-11-28-kanst-7pt5wins,cfb,2.1629,2,2026-08-25T12:05:52Z,,,,0.743719,2.495521,2.589,,
