day,market,family,est_day_usd,orders,recorded_at,paid_usd,paid_at,error_pct,share,pool_day,live_h,realized_share,levels
2026-08-25,ussewc-usse-or-2026-11-03-rep,politics,0.0100,1,2026-08-25T12:05:52Z,,,,0.199212,6.008389,9.310,,5
2026-08-25,ussewc-usse-ks-2026-11-03-dem,politics,0.5723,1,2026-08-25T12:05:52Z,,,,0.202303,5.983313,11.729,,10
2026-08-25,ussewc-usse-la-2026-11-03-dem,politics,1.9231,1,2026-08-25T12:05:52Z,,,,0.382694,6.826375,12.272,,5
2026-08-25,usgubewc-usgub-sc-2026-11-03-dem,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.080464,6.208752,7.857,,9
2026-08-25,ussewc-usse-la-2026-11-03-rep,politics,0.0697,1,2026-08-25T12:05:52Z,,,,0.311667,5.961274,11.364,,6
2026-08-25,scc-hrep-rep-2026-11-03-gte190,politics,0.0004,1,2026-08-25T12:05:52Z,,,,0.128917,4.564935,11.604,,5
2026-08-25,enwc-usgubp-ri-2026-09-09-dem-helfou,politics,0.0003,1,2026-08-25T12:05:52Z,,,,0.410920,4.286082,12.240,,4
2026-08-25,ussewc-usse-ar-2026-11-03-rep,politics,3.8813,2,2026-08-25T12:05:52Z,,,,0.443428,6.005288,10.491,,4
2026-08-25,enwc-uspres-nom-dem-2028-petbut,politics,0.1617,1,2026-08-25T12:05:52Z,,,,0.299310,5.624044,9.083,,15
2026-08-25,ussewc-usse-ky-2026-11-03-rep,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.401526,5.942990,7.545,,8
2026-08-25,usgubewc-usgub-nh-2026-11-03-rep,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.286916,5.932112,8.075,,9
2026-08-25,usgubewc-usgub-tn-2026-11-03-rep,politics,0.0025,1,2026-08-25T12:05:52Z,,,,0.628474,6.066349,9.045,,4
2026-08-25,usgubewc-usgub-al-2026-11-03-dem,politics,0.0267,1,2026-08-25T12:05:52Z,,,,0.007792,7.115235,9.205,,7
2026-08-25,enwc-uspres-nom-dem-2028-jbpri,politics,0.4747,1,2026-08-25T12:05:52Z,,,,0.133826,5.688925,11.014,,9
2026-08-25,usgubewc-usgub-tx-2026-11-03-dem,politics,0.0283,2,2026-08-25T12:05:52Z,,,,0.534552,6.820467,12.385,,6
2026-08-25,usgubewc-usgub-ok-2026-11-03-rep,politics,0.4890,1,2026-08-25T12:05:52Z,,,,0.202635,5.977724,9.971,,7
2026-08-25,vmc-usgubp-mov-ok-rep-2026-08-25-maz20-25,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.048570,0.892877,0.520,,3
2026-08-25,vmc-usgubp-mov-ok-rep-2026-08-25-maz25-30,politics,0.0331,1,2026-08-25T12:05:52Z,,,,0.132157,0.850422,5.936,,3
2026-08-25,enwc-ussep-nh-2026-09-08-dem-chrpap,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.366898,6.017160,10.710,,6
2026-08-25,usgubewc-usgub-pa-2026-11-03-rep,politics,0.0010,1,2026-08-25T12:05:52Z,,,,0.043810,5.972928,12.043,,9
2026-08-25,vmc-ussep-mov-ma-dem-2026-09-01-mar35-40,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.641693,1.222612,8.724,,7
2026-08-25,usgubewc-usgub-md-2026-11-03-rep,politics,0.1060,1,2026-08-25T12:05:52Z,,,,0.034387,6.669718,12.412,,5
2026-08-25,usgubewc-usgub-fl-2026-11-03-dem,politics,0.1726,1,2026-08-25T12:05:52Z,,,,0.232934,6.816834,11.677,,7
2026-08-25,usgubewc-usgub-tx-2026-11-03-rep,politics,0.0007,2,2026-08-25T12:05:52Z,,,,0.172414,5.994475,10.553,,9
2026-08-25,vmc-usgubp-mov-ok-rep-2026-08-25-maz15-20,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.022855,0.892842,0.583,,3
2026-08-25,scc-hrep-rep-2026-11-03-gte200,politics,0.0212,1,2026-08-25T12:05:52Z,,,,0.612114,3.989060,9.065,,5
2026-08-25,ussewc-usse-id-2026-11-03-todach,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.260784,5.964998,10.835,,8
2026-08-25,ussewc-usse-ok-2026-11-03-rep,politics,6.2500,1,2026-08-25T12:05:52Z,,,,0.312344,5.969084,8.923,,6
2026-08-25,ussewc-usse-ri-2026-11-03-dem,politics,4.3952,1,2026-08-25T12:05:52Z,,,,0.437681,5.901219,7.909,,5
2026-08-25,enwc-usgubp-ri-2026-09-09-rep-elapel,politics,0.1078,2,2026-08-25T12:05:52Z,,,,0.649013,4.001686,12.740,,5
2026-08-25,vmc-ussep-mov-ma-dem-2026-09-01-mar30-35,politics,0.5165,1,2026-08-25T12:05:52Z,,,,0.505296,1.185129,7.737,,4
2026-08-25,enwc-uspres-nom-rep-2028-elomus,politics,0.0216,1,2026-08-25T12:05:52Z,,,,0.007137,8.069745,11.952,,8
2026-08-25,ussewc-usse-wy-2026-11-03-rep,politics,0.0171,1,2026-08-25T12:05:52Z,,,,0.081594,6.095909,11.002,,4
2026-08-25,ussewc-usse-sd-2026-11-03-rep,politics,2.0833,1,2026-08-25T12:05:52Z,,,,0.285501,5.955292,9.920,,4
2026-08-25,vmc-ussep-mov-ma-dem-2026-09-01-margte40,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.161885,1.086640,8.019,,4
2026-08-25,usgubewc-usgub-me-2026-11-03-dem,politics,4.9603,2,2026-08-25T12:05:52Z,,,,0.468592,5.974008,10.449,,8
2026-08-25,ussewc-usse-mt-2026-11-03-setbod,politics,2.2989,2,2026-08-25T12:05:52Z,,,,0.365785,4.016227,8.720,,8
2026-08-25,scc-senate-gop-2026-11-03-49,politics,3.3954,1,2026-08-25T12:05:52Z,,,,0.594365,4.238342,12.924,,7
2026-08-25,ewc-usp-2028-11-07-dontrujr,politics,0.0001,1,2026-08-25T12:05:52Z,,,,0.054049,3.530476,10.079,,8
2026-08-25,enwc-ussep-ma-2026-09-01-dem-edmark,politics,0.0265,1,2026-08-25T12:05:52Z,,,,0.098361,5.897301,7.131,,7
2026-08-25,enwc-usgubp-ri-2026-09-09-rep-robrai,politics,0.0005,1,2026-08-25T12:05:52Z,,,,0.318830,4.013584,11.814,,5
2026-08-25,usgubewc-usgub-tn-2026-11-03-dem,politics,5.2127,2,2026-08-25T12:05:52Z,,,,0.828701,5.978668,9.393,,10
2026-08-25,scc-hrep-rep-2026-11-03-gte230,politics,4.0470,2,2026-08-25T12:05:52Z,,,,0.208041,3.990488,9.433,,8
2026-08-25,usgubewc-usgub-ny-2026-11-03-dem,politics,0.0238,1,2026-08-25T12:05:52Z,,,,0.071251,5.991937,11.202,,5
2026-08-25,usgubewc-usgub-md-2026-11-03-dem,politics,0.1378,2,2026-08-25T12:05:52Z,,,,0.205752,6.142679,9.716,,8
2026-08-25,usgubewc-usgub-ri-2026-11-03-dem,politics,4.1656,2,2026-08-25T12:05:52Z,,,,0.487075,3.999243,9.391,,7
2026-08-25,usgubewc-usgub-or-2026-11-03-dem,politics,3.1219,2,2026-08-25T12:05:52Z,,,,0.459371,5.990092,11.942,,9
2026-08-25,ussewc-usse-sd-2026-11-03-briben,politics,0.5165,1,2026-08-25T12:05:52Z,,,,0.591984,5.959142,7.319,,6
2026-08-25,scc-hrep-rep-2026-11-03-gte215,politics,8.3003,2,2026-08-25T12:05:52Z,,,,0.944806,4.652048,11.200,,5
2026-08-25,usgubewc-usgub-al-2026-11-03-rep,politics,0.0023,1,2026-08-25T12:05:52Z,,,,0.207414,6.118467,11.042,,12
2026-08-25,scc-senate-gop-2026-11-03-52,politics,4.6118,2,2026-08-25T12:05:52Z,,,,0.587961,4.160651,12.333,,9
2026-08-25,enwc-usgubp-ri-2026-09-09-rep-aarguc,politics,0.0639,1,2026-08-25T12:05:52Z,,,,0.095592,3.998024,12.202,,8
2026-08-25,ewc-usp-2028-11-07-rondes,politics,3.9215,2,2026-08-25T12:05:52Z,,,,0.354397,3.541374,10.267,,11
2026-08-25,usgubewc-usgub-ne-2026-11-03-rep,politics,0.0079,2,2026-08-25T12:05:52Z,,,,0.292512,5.979437,10.046,,8
2026-08-25,enwc-uspres-nom-dem-2028-jonoss,politics,2.0198,2,2026-08-25T12:05:52Z,,,,0.466674,5.920463,10.209,,9
2026-08-25,ussewc-usse-ms-2026-11-03-rep,politics,2.1058,2,2026-08-25T12:05:52Z,,,,0.392060,7.031421,12.425,,4
2026-08-25,ussewc-usse-ky-2026-11-03-dem,politics,0.1025,1,2026-08-25T12:05:52Z,,,,0.385904,6.859290,9.913,,8
2026-08-25,enwc-uspres-nom-dem-2028-gavnew,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.314366,6.224375,8.338,,9
2026-08-25,usgubewc-usgub-ma-2026-11-03-dem,politics,0.0388,1,2026-08-25T12:05:52Z,,,,0.025079,6.944662,12.942,,5
2026-08-25,usgubewc-usgub-wy-2026-11-03-dem,politics,0.0054,1,2026-08-25T12:05:52Z,,,,0.145183,6.137971,12.141,,6
2026-08-25,enwc-ussep-de-2026-09-15-rep-johshu,politics,0.0001,1,2026-08-25T12:05:52Z,,,,0.276082,5.993849,10.378,,7
2026-08-25,enwc-usgubp-ma-2026-09-01-rep-micmin,politics,0.0010,1,2026-08-25T12:05:52Z,,,,0.153966,5.986308,10.591,,6
2026-08-25,aachc-cfb-wins-2026-11-28-ark-4pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.152561,2.563493,9.012,,2
2026-08-25,aachc-cfb-wins-2026-11-28-wvir-7pt5wins,cfb,0.0015,1,2026-08-25T12:05:52Z,,,,0.021215,2.825819,3.036,,5
2026-08-25,aachc-cfb-wins-2026-11-28-pennst-9pt5wins,cfb,2.4977,2,2026-08-25T12:05:52Z,,,,0.701215,2.593679,3.101,,5
2026-08-25,aachc-cfb-wins-2026-11-28-clmsn-6pt5wins,cfb,0.1926,3,2026-08-25T12:05:52Z,,,,0.527747,4.980859,6.535,,5
2026-08-25,aachc-cfb-wins-2026-11-28-fl-7pt5wins,cfb,0.2360,2,2026-08-25T12:05:52Z,,,,0.049754,2.312115,5.496,,4
2026-08-25,aachc-cfb-wins-2026-11-28-iowa-6pt5wins,cfb,0.2513,2,2026-08-25T12:05:52Z,,,,0.241338,2.505283,4.215,,6
2026-08-25,aachc-cfb-wins-2026-11-28-okl-6pt5wins,cfb,0.8333,1,2026-08-25T12:05:52Z,,,,0.609186,2.499974,2.908,,4
2026-08-25,aachc-cfb-wins-2026-11-28-ohiost-7pt5wins,cfb,0.4271,2,2026-08-25T12:05:52Z,,,,0.349268,3.357213,1.997,,4
2026-08-25,aachc-cfb-wins-2026-11-28-ohiost-8pt5wins,cfb,0.8573,2,2026-08-25T12:05:52Z,,,,0.489668,2.500012,2.597,,7
2026-08-25,aachc-cfb-wins-2026-11-28-txtech-7pt5wins,cfb,0.0041,2,2026-08-25T12:05:52Z,,,,0.095879,2.428922,2.212,,6
2026-08-25,aachc-cfb-wins-2026-11-28-ncar-5pt5wins,cfb,0.4882,2,2026-08-25T12:05:52Z,,,,0.343983,2.832128,3.073,,9
2026-08-25,aachc-cfb-wins-2026-11-28-ucla-4pt5wins,cfb,0.8232,1,2026-08-25T12:05:52Z,,,,0.209973,2.823179,2.922,,5
2026-08-25,aachc-cfb-wins-2026-11-28-vand-6pt5wins,cfb,0.0676,2,2026-08-25T12:05:52Z,,,,0.212704,2.499989,2.455,,7
2026-08-25,aachc-cfb-wins-2026-11-28-miss-5pt5wins,cfb,0.6271,2,2026-08-25T12:05:52Z,,,,0.382364,4.188214,3.024,,6
2026-08-25,aachc-cfb-wins-2026-11-28-iowast-5pt5wins,cfb,0.3629,2,2026-08-25T12:05:52Z,,,,0.306065,2.820065,2.506,,7
2026-08-25,aachc-cfb-wins-2026-11-28-iowast-6pt5wins,cfb,0.8287,1,2026-08-25T12:05:52Z,,,,0.344900,2.501973,3.823,,6
2026-08-25,aachc-cfb-wins-2026-11-28-mich-9pt5wins,cfb,0.0007,1,2026-08-25T12:05:52Z,,,,0.058542,2.391884,2.706,,6
2026-08-25,aachc-cfb-wins-2026-11-28-washst-7pt5wins,cfb,0.6521,2,2026-08-25T12:05:52Z,,,,0.338783,2.756548,3.330,,3
2026-08-25,aachc-cfb-wins-2026-11-28-minnst-8pt5wins,cfb,2.5023,2,2026-08-25T12:05:52Z,,,,0.709132,2.768619,3.429,,5
2026-08-25,aachc-cfb-wins-2026-11-28-wisc-5pt5wins,cfb,0.0013,1,2026-08-25T12:05:52Z,,,,0.405750,2.431904,2.529,,6
2026-08-25,aachc-cfb-wins-2026-11-28-sc-5pt5wins,cfb,0.0001,1,2026-08-25T12:05:52Z,,,,0.356214,3.156729,2.930,,4
2026-08-25,aachc-cfb-wins-2026-11-28-utah-7pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.518205,2.606679,3.030,,8
2026-08-25,aachc-cfb-wins-2026-11-28-ucf-7pt5wins,cfb,1.2473,2,2026-08-25T12:05:52Z,,,,0.316326,3.143626,3.041,,8
2026-08-25,aachc-cfb-wins-2026-11-28-nd-11pt5wins,cfb,0.8266,2,2026-08-25T12:05:52Z,,,,0.168557,2.741702,3.203,,6
2026-08-25,aachc-cfb-wins-2026-11-28-mspst-4pt5wins,cfb,0.0241,2,2026-08-25T12:05:52Z,,,,0.326467,2.483938,2.365,,11
2026-08-25,aachc-cfb-wins-2026-11-28-oregst-3pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.213997,2.808432,3.066,,9
2026-08-25,aachc-cfb-wins-2026-11-28-nw-6pt5wins,cfb,0.7492,3,2026-08-25T12:05:52Z,,,,0.265381,2.499984,2.692,,6
2026-08-25,aachc-cfb-wins-2026-11-28-usc-6pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.311754,2.605994,2.881,,6
2026-08-25,aachc-cfb-wins-2026-11-28-missr-4pt5wins,cfb,0.0619,2,2026-08-25T12:05:52Z,,,,0.725958,3.191585,1.291,,6
2026-08-25,aachc-cfb-wins-2026-11-28-ucf-4pt5wins,cfb,0.0044,1,2026-08-25T12:05:52Z,,,,0.341427,2.499740,2.468,,7
2026-08-25,aachc-cfb-wins-2026-11-28-txst-6pt5wins,cfb,0.0079,1,2026-08-25T12:05:52Z,,,,0.308290,2.806857,2.867,,7
2026-08-25,aachc-cfb-wins-2026-11-28-wake-5pt5wins,cfb,0.0448,1,2026-08-25T12:05:52Z,,,,0.037544,2.448715,2.483,,5
2026-08-25,aachc-cfb-wins-2026-11-28-tenn-5pt5wins,cfb,0.0002,1,2026-08-25T12:05:52Z,,,,0.171551,4.300841,3.080,,6
2026-08-25,aachc-cfb-wins-2026-11-28-txam-9pt5wins,cfb,0.0036,1,2026-08-25T12:05:52Z,,,,0.467141,2.587344,2.855,,4
2026-08-25,aachc-cfb-wins-2026-11-28-fl-8pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.068974,4.183294,2.891,,5
2026-08-25,aachc-cfb-wins-2026-11-28-uk-6pt5wins,cfb,0.0005,1,2026-08-25T12:05:52Z,,,,0.000190,2.500017,1.292,,6
2026-08-25,aachc-cfb-wins-2026-11-28-tcu-9pt5wins,cfb,0.0016,2,2026-08-25T12:05:52Z,,,,0.402278,2.563323,2.412,,6
2026-08-25,aachc-cfb-wins-2026-11-28-pitt-5pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.185140,2.514552,1.712,,5
2026-08-25,aachc-cfb-wins-2026-11-28-frest-4pt5wins,cfb,2.5000,1,2026-08-25T12:05:52Z,,,,0.712885,2.846376,5.651,,4
2026-08-25,aachc-cfb-wins-2026-11-28-tx-10pt5wins,cfb,0.8037,2,2026-08-25T12:05:52Z,,,,0.220267,2.535419,3.092,,10
2026-08-25,aachc-cfb-wins-ou-2026-11-28-arz,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.270001,0.161815,2.579,,8
2026-08-25,aachc-cfb-wins-2026-11-28-ind-7pt5wins,cfb,0.1229,1,2026-08-25T12:05:52Z,,,,0.224398,2.437686,4.880,,9
2026-08-25,aachc-cfb-wins-2026-11-28-utahst-6pt5wins,cfb,0.0335,1,2026-08-25T12:05:52Z,,,,0.435973,2.794660,2.776,,5
2026-08-25,aachc-cfb-wins-2026-11-28-gtech-6pt5wins,cfb,0.0102,1,2026-08-25T12:05:52Z,,,,0.118432,2.837034,7.394,,5
2026-08-25,aachc-cfb-wins-2026-11-28-ill-8pt5wins,cfb,0.0001,1,2026-08-25T12:05:52Z,,,,0.141811,2.467171,5.420,,8
2026-08-25,aachc-cfb-wins-2026-11-28-ill-6pt5wins,cfb,0.5084,2,2026-08-25T12:05:52Z,,,,0.399446,2.535872,5.916,,8
2026-08-25,aachc-cfb-wins-2026-11-28-mia-9pt5wins,cfb,0.0001,1,2026-08-25T12:05:52Z,,,,0.000307,5.055462,2.522,,7
2026-08-25,aachc-cfb-wins-2026-11-28-oregst-1pt5wins,cfb,0.7249,2,2026-08-25T12:05:52Z,,,,0.359863,2.435804,2.505,,7
2026-08-25,aachc-cfb-wins-2026-11-28-kan-3pt5wins,cfb,2.2386,2,2026-08-25T12:05:52Z,,,,0.516420,3.093158,4.252,,7
2026-08-25,aachc-cfb-wins-2026-11-28-pennst-10pt5wins,cfb,1.2461,2,2026-08-25T12:05:52Z,,,,0.340185,2.606649,3.004,,6
2026-08-25,aachc-cfb-wins-2026-11-28-hou-6pt5wins,cfb,0.8394,2,2026-08-25T12:05:52Z,,,,0.173388,2.494984,6.207,,7
2026-08-25,aachc-cfb-wins-2026-11-28-byu-9pt5wins,cfb,2.4880,1,2026-08-25T12:05:52Z,,,,0.426840,2.828862,8.004,,8
2026-08-25,aachc-cfb-wins-2026-11-28-okl-8pt5wins,cfb,0.0479,2,2026-08-25T12:05:52Z,,,,0.593631,2.500034,3.219,,4
2026-08-25,aachc-cfb-wins-2026-11-28-ala-9pt5wins,cfb,0.7178,2,2026-08-25T12:05:52Z,,,,0.525272,2.691360,11.790,,8
2026-08-25,aachc-cfb-wins-2026-11-28-nd-10pt5wins,cfb,0.4899,2,2026-08-25T12:05:52Z,,,,0.034008,2.414538,2.616,,7
2026-08-25,aachc-cfb-wins-2026-11-28-tx-7pt5wins,cfb,0.0099,1,2026-08-25T12:05:52Z,,,,0.053577,2.595998,2.863,,7
2026-08-25,aachc-cfb-wins-2026-11-28-stan-5pt5wins,cfb,0.3950,2,2026-08-25T12:05:52Z,,,,0.272563,2.744596,3.168,,5
2026-08-25,aachc-cfb-wins-2026-11-28-smu-10pt5wins,cfb,0.5006,2,2026-08-25T12:05:52Z,,,,0.294292,2.535582,2.647,,13
2026-08-25,aachc-cfb-wins-2026-11-28-aubrn-4pt5wins,cfb,0.0008,1,2026-08-25T12:05:52Z,,,,0.237099,2.540837,3.971,,7
2026-08-25,aachc-cfb-wins-2026-11-28-colst-1pt5wins,cfb,0.4472,1,2026-08-25T12:05:52Z,,,,0.294874,2.322406,5.435,,5
2026-08-25,aachc-cfb-wins-2026-11-28-sdst-8pt5wins,cfb,1.5626,2,2026-08-25T12:05:52Z,,,,0.872160,2.766710,3.111,,5
2026-08-25,aachc-cfb-wins-2026-11-28-byu-6pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.014843,2.657422,6.083,,1
2026-08-25,aachc-cfb-wins-2026-11-28-pur-5pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.171606,2.466951,2.527,,4
2026-08-25,aachc-cfb-wins-2026-11-28-kanst-7pt5wins,cfb,1.9634,2,2026-08-25T12:05:52Z,,,,0.754682,2.496095,2.969,,4
