day,market,family,est_day_usd,orders,recorded_at,paid_usd,paid_at,error_pct,share,pool_day,live_h,realized_share,levels
2026-08-25,scc-hrep-rep-2026-11-03-gte200,politics,4.1635,2,2026-08-25T12:05:52Z,,,,0.557292,4.036450,12.363,,8
2026-08-25,ussewc-usse-id-2026-11-03-todach,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.198296,6.027544,14.363,,7
2026-08-25,ussewc-usse-ok-2026-11-03-rep,politics,2.0804,2,2026-08-25T12:05:52Z,,,,0.332878,5.990865,10.380,,5
2026-08-25,ussewc-usse-ri-2026-11-03-dem,politics,2.5805,1,2026-08-25T12:05:52Z,,,,0.453097,5.970427,9.867,,
2026-08-25,enwc-usgubp-ri-2026-09-09-rep-elapel,politics,0.4284,2,2026-08-25T12:05:52Z,,,,0.596983,4.029607,16.170,,4
2026-08-25,vmc-ussep-mov-ma-dem-2026-09-01-mar30-35,politics,0.0016,1,2026-08-25T12:05:52Z,,,,0.460154,1.170397,11.086,,5
2026-08-25,enwc-uspres-nom-rep-2028-elomus,politics,0.0216,1,2026-08-25T12:05:52Z,,,,0.006378,7.868153,15.274,,8
2026-08-25,ussewc-usse-wy-2026-11-03-rep,politics,0.0254,1,2026-08-25T12:05:52Z,,,,0.081698,6.121258,14.497,,4
2026-08-25,ussewc-usse-sd-2026-11-03-rep,politics,1.9231,1,2026-08-25T12:05:52Z,,,,0.353490,6.030671,13.330,,4
2026-08-25,vmc-ussep-mov-ma-dem-2026-09-01-margte40,politics,0.5598,2,2026-08-25T12:05:52Z,,,,0.151387,1.100328,11.732,,5
2026-08-25,usgubewc-usgub-me-2026-11-03-dem,politics,4.9607,2,2026-08-25T12:05:52Z,,,,0.546351,6.040024,13.733,,5
2026-08-25,ussewc-usse-mt-2026-11-03-setbod,politics,1.8348,2,2026-08-25T12:05:52Z,,,,0.375724,4.052385,12.250,,7
2026-08-25,scc-senate-gop-2026-11-03-49,politics,0.0178,1,2026-08-25T12:05:52Z,,,,0.614037,4.187695,14.840,,
2026-08-25,ewc-usp-2028-11-07-dontrujr,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.050327,3.564428,13.683,,8
2026-08-25,enwc-ussep-ma-2026-09-01-dem-edmark,politics,0.0236,1,2026-08-25T12:05:52Z,,,,0.087004,5.940016,8.114,,7
2026-08-25,enwc-usgubp-ri-2026-09-09-rep-robrai,politics,0.0001,1,2026-08-25T12:05:52Z,,,,0.243342,4.036833,15.488,,5
2026-08-25,usgubewc-usgub-tn-2026-11-03-dem,politics,5.2127,2,2026-08-25T12:05:52Z,,,,0.830088,6.047574,12.590,,3
2026-08-25,scc-hrep-rep-2026-11-03-gte230,politics,2.9500,2,2026-08-25T12:05:52Z,,,,0.321220,4.031748,12.846,,10
2026-08-25,usgubewc-usgub-ny-2026-11-03-dem,politics,0.0802,1,2026-08-25T12:05:52Z,,,,0.099585,6.054614,14.795,,6
2026-08-25,usgubewc-usgub-md-2026-11-03-dem,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.154713,6.169552,12.959,,4
2026-08-25,usgubewc-usgub-ri-2026-11-03-dem,politics,4.1656,2,2026-08-25T12:05:52Z,,,,0.623158,4.043666,12.785,,4
2026-08-25,usgubewc-usgub-or-2026-11-03-dem,politics,3.1508,2,2026-08-25T12:05:52Z,,,,0.488094,6.039244,15.540,,4
2026-08-25,ussewc-usse-sd-2026-11-03-briben,politics,3.1207,1,2026-08-25T12:05:52Z,,,,0.573401,6.016181,9.712,,6
2026-08-25,scc-hrep-rep-2026-11-03-gte215,politics,2.6905,2,2026-08-25T12:05:52Z,,,,0.914312,4.539412,14.585,,9
2026-08-25,usgubewc-usgub-al-2026-11-03-rep,politics,0.0068,3,2026-08-25T12:05:52Z,,,,0.267098,6.150401,14.581,,9
2026-08-25,scc-senate-gop-2026-11-03-52,politics,3.8733,2,2026-08-25T12:05:52Z,,,,0.643895,4.088158,15.694,,7
2026-08-25,enwc-usgubp-ri-2026-09-09-rep-aarguc,politics,0.0633,1,2026-08-25T12:05:52Z,,,,0.082616,4.024715,15.760,,7
2026-08-25,ewc-usp-2028-11-07-rondes,politics,4.3739,2,2026-08-25T12:05:52Z,,,,0.513993,3.582238,13.722,,10
2026-08-25,usgubewc-usgub-ne-2026-11-03-rep,politics,6.2500,1,2026-08-25T12:05:52Z,,,,0.441399,6.048416,13.484,,4
2026-08-25,enwc-uspres-nom-dem-2028-jonoss,politics,2.1509,2,2026-08-25T12:05:52Z,,,,0.409749,5.899333,13.428,,
2026-08-25,ussewc-usse-ms-2026-11-03-rep,politics,6.2500,2,2026-08-25T12:05:52Z,,,,0.389406,6.878804,15.441,,
2026-08-25,ussewc-usse-ky-2026-11-03-dem,politics,2.1858,2,2026-08-25T12:05:52Z,,,,0.401849,6.688598,13.380,,5
2026-08-25,enwc-uspres-nom-dem-2028-gavnew,politics,5.8241,1,2026-08-25T12:05:52Z,,,,0.418691,6.126311,11.691,,12
2026-08-25,usgubewc-usgub-ma-2026-11-03-dem,politics,0.0388,1,2026-08-25T12:05:52Z,,,,0.020920,6.774073,16.575,,5
2026-08-25,usgubewc-usgub-wy-2026-11-03-dem,politics,0.0072,1,2026-08-25T12:05:52Z,,,,0.113164,6.162957,15.623,,6
2026-08-25,enwc-ussep-de-2026-09-15-rep-johshu,politics,3.4722,2,2026-08-25T12:05:52Z,,,,0.284323,6.060278,14.012,,7
2026-08-25,enwc-usgubp-ma-2026-09-01-rep-micmin,politics,0.4501,1,2026-08-25T12:05:52Z,,,,0.118264,6.047510,14.321,,6
2026-08-25,aachc-cfb-wins-2026-11-28-ark-4pt5wins,cfb,0.0045,1,2026-08-25T12:05:52Z,,,,0.135585,2.552113,10.981,,9
2026-08-25,aachc-cfb-wins-2026-11-28-wvir-7pt5wins,cfb,0.0017,1,2026-08-25T12:05:52Z,,,,0.013076,2.696960,5.023,,5
2026-08-25,aachc-cfb-wins-2026-11-28-pennst-9pt5wins,cfb,2.4928,1,2026-08-25T12:05:52Z,,,,0.803810,2.555147,5.268,,5
2026-08-25,aachc-cfb-wins-2026-11-28-clmsn-6pt5wins,cfb,2.8477,3,2026-08-25T12:05:52Z,,,,0.579608,4.310608,8.916,,6
2026-08-25,aachc-cfb-wins-2026-11-28-fl-7pt5wins,cfb,0.0024,1,2026-08-25T12:05:52Z,,,,0.043330,2.366759,7.750,,4
2026-08-25,aachc-cfb-wins-2026-11-28-iowa-6pt5wins,cfb,0.9443,2,2026-08-25T12:05:52Z,,,,0.221398,2.503211,6.949,,6
2026-08-25,aachc-cfb-wins-2026-11-28-okl-6pt5wins,cfb,0.8333,1,2026-08-25T12:05:52Z,,,,0.497147,2.488889,4.853,,4
2026-08-25,aachc-cfb-wins-2026-11-28-ohiost-7pt5wins,cfb,0.4271,2,2026-08-25T12:05:52Z,,,,0.260120,2.929285,3.988,,4
2026-08-25,aachc-cfb-wins-2026-11-28-ohiost-8pt5wins,cfb,0.8338,2,2026-08-25T12:05:52Z,,,,0.401755,2.488887,4.722,,4
2026-08-25,aachc-cfb-wins-2026-11-28-txtech-7pt5wins,cfb,0.0041,2,2026-08-25T12:05:52Z,,,,0.052459,2.461673,4.102,,6
2026-08-25,aachc-cfb-wins-2026-11-28-ncar-5pt5wins,cfb,0.0294,2,2026-08-25T12:05:52Z,,,,0.240265,2.698556,5.140,,8
2026-08-25,aachc-cfb-wins-2026-11-28-ucla-4pt5wins,cfb,0.8233,1,2026-08-25T12:05:52Z,,,,0.257305,2.694963,4.842,,5
2026-08-25,aachc-cfb-wins-2026-11-28-vand-6pt5wins,cfb,0.0024,1,2026-08-25T12:05:52Z,,,,0.125810,2.500016,4.634,,6
2026-08-25,aachc-cfb-wins-2026-11-28-miss-5pt5wins,cfb,0.7166,2,2026-08-25T12:05:52Z,,,,0.357660,3.530658,4.953,,5
2026-08-25,aachc-cfb-wins-2026-11-28-iowast-5pt5wins,cfb,0.8212,2,2026-08-25T12:05:52Z,,,,0.271286,2.622097,6.257,,7
2026-08-25,aachc-cfb-wins-2026-11-28-iowast-6pt5wins,cfb,0.8325,1,2026-08-25T12:05:52Z,,,,0.415962,2.501306,5.808,,6
2026-08-25,aachc-cfb-wins-2026-11-28-mich-9pt5wins,cfb,0.0001,1,2026-08-25T12:05:52Z,,,,0.035204,2.436491,4.605,,7
2026-08-25,aachc-cfb-wins-2026-11-28-washst-7pt5wins,cfb,0.0105,1,2026-08-25T12:05:52Z,,,,0.410809,2.648720,5.745,,3
2026-08-25,aachc-cfb-wins-2026-11-28-minnst-8pt5wins,cfb,2.5054,2,2026-08-25T12:05:52Z,,,,0.754267,2.664794,5.589,,7
2026-08-25,aachc-cfb-wins-2026-11-28-wisc-5pt5wins,cfb,0.0013,1,2026-08-25T12:05:52Z,,,,0.310308,2.460726,4.384,,7
2026-08-25,aachc-cfb-wins-2026-11-28-sc-5pt5wins,cfb,0.0009,1,2026-08-25T12:05:52Z,,,,0.216372,2.880646,5.055,,4
2026-08-25,aachc-cfb-wins-2026-11-28-utah-7pt5wins,cfb,2.4351,2,2026-08-25T12:05:52Z,,,,0.610162,2.563164,5.116,,9
2026-08-25,aachc-cfb-wins-2026-11-28-ucf-7pt5wins,cfb,0.0005,1,2026-08-25T12:05:52Z,,,,0.291378,2.858131,5.465,,6
2026-08-25,aachc-cfb-wins-2026-11-28-nd-11pt5wins,cfb,0.0020,1,2026-08-25T12:05:52Z,,,,0.139291,2.647070,5.264,,5
2026-08-25,aachc-cfb-wins-2026-11-28-mspst-4pt5wins,cfb,0.0011,1,2026-08-25T12:05:52Z,,,,0.181345,2.478623,4.292,,10
2026-08-25,aachc-cfb-wins-2026-11-28-oregst-3pt5wins,cfb,0.0008,1,2026-08-25T12:05:52Z,,,,0.154522,2.685044,5.111,,10
2026-08-25,aachc-cfb-wins-2026-11-28-nw-6pt5wins,cfb,0.0077,2,2026-08-25T12:05:52Z,,,,0.196583,2.500009,4.840,,7
2026-08-25,aachc-cfb-wins-2026-11-28-usc-6pt5wins,cfb,1.6871,2,2026-08-25T12:05:52Z,,,,0.258455,2.574312,4.111,,
2026-08-25,aachc-cfb-wins-2026-11-28-missr-4pt5wins,cfb,0.0619,2,2026-08-25T12:05:52Z,,,,0.725958,3.191585,1.291,,6
2026-08-25,aachc-cfb-wins-2026-11-28-ucf-4pt5wins,cfb,0.0049,1,2026-08-25T12:05:52Z,,,,0.293863,2.499853,4.322,,5
2026-08-25,aachc-cfb-wins-2026-11-28-txst-6pt5wins,cfb,0.0084,1,2026-08-25T12:05:52Z,,,,0.190275,2.685670,4.739,,7
2026-08-25,aachc-cfb-wins-2026-11-28-wake-5pt5wins,cfb,0.0001,1,2026-08-25T12:05:52Z,,,,0.022421,2.471196,4.422,,6
2026-08-25,aachc-cfb-wins-2026-11-28-tenn-5pt5wins,cfb,0.0003,1,2026-08-25T12:05:52Z,,,,0.110121,3.629789,4.909,,5
2026-08-25,aachc-cfb-wins-2026-11-28-txam-9pt5wins,cfb,0.0016,1,2026-08-25T12:05:52Z,,,,0.280244,2.551067,4.885,,5
2026-08-25,aachc-cfb-wins-2026-11-28-fl-8pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.068974,4.183294,2.891,,5
2026-08-25,aachc-cfb-wins-2026-11-28-uk-6pt5wins,cfb,0.0004,1,2026-08-25T12:05:52Z,,,,0.000180,2.484193,3.336,,9
2026-08-25,aachc-cfb-wins-2026-11-28-tcu-9pt5wins,cfb,0.0030,2,2026-08-25T12:05:52Z,,,,0.220078,2.533088,4.619,,6
2026-08-25,aachc-cfb-wins-2026-11-28-pitt-5pt5wins,cfb,0.2447,1,2026-08-25T12:05:52Z,,,,0.154070,2.510707,2.328,,
2026-08-25,aachc-cfb-wins-2026-11-28-frest-4pt5wins,cfb,2.5000,1,2026-08-25T12:05:52Z,,,,0.786166,2.757960,7.588,,5
2026-08-25,aachc-cfb-wins-2026-11-28-tx-10pt5wins,cfb,0.8071,2,2026-08-25T12:05:52Z,,,,0.222778,2.520133,5.440,,7
2026-08-25,aachc-cfb-wins-ou-2026-11-28-arz,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.165473,0.162844,4.208,,8
2026-08-25,aachc-cfb-wins-2026-11-28-ind-7pt5wins,cfb,0.0552,1,2026-08-25T12:05:52Z,,,,0.165085,2.457167,7.100,,8
2026-08-25,aachc-cfb-wins-2026-11-28-utahst-6pt5wins,cfb,2.1913,2,2026-08-25T12:05:52Z,,,,0.462217,2.667272,4.890,,5
2026-08-25,aachc-cfb-wins-2026-11-28-gtech-6pt5wins,cfb,0.0102,1,2026-08-25T12:05:52Z,,,,0.092065,2.759530,9.602,,5
2026-08-25,aachc-cfb-wins-2026-11-28-ill-8pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.118456,2.476514,7.581,,5
2026-08-25,aachc-cfb-wins-2026-11-28-ill-6pt5wins,cfb,0.0022,1,2026-08-25T12:05:52Z,,,,0.337380,2.510793,8.413,,6
2026-08-25,aachc-cfb-wins-2026-11-28-mia-9pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.000173,3.849247,4.725,,7
2026-08-25,aachc-cfb-wins-2026-11-28-oregst-1pt5wins,cfb,2.4795,2,2026-08-25T12:05:52Z,,,,0.365049,2.456124,4.863,,6
2026-08-25,aachc-cfb-wins-2026-11-28-kan-3pt5wins,cfb,0.3853,1,2026-08-25T12:05:52Z,,,,0.521513,2.889984,6.467,,6
2026-08-25,aachc-cfb-wins-2026-11-28-pennst-10pt5wins,cfb,0.8339,2,2026-08-25T12:05:52Z,,,,0.415784,2.560030,5.338,,5
2026-08-25,aachc-cfb-wins-2026-11-28-hou-6pt5wins,cfb,0.0026,1,2026-08-25T12:05:52Z,,,,0.171697,2.496305,8.452,,7
2026-08-25,aachc-cfb-wins-2026-11-28-byu-9pt5wins,cfb,1.3144,2,2026-08-25T12:05:52Z,,,,0.448135,2.779650,9.413,,
2026-08-25,aachc-cfb-wins-2026-11-28-okl-8pt5wins,cfb,0.8318,2,2026-08-25T12:05:52Z,,,,0.554309,2.500031,5.539,,5
2026-08-25,aachc-cfb-wins-2026-11-28-ala-9pt5wins,cfb,0.8223,2,2026-08-25T12:05:52Z,,,,0.472349,2.654430,14.261,,6
2026-08-25,aachc-cfb-wins-2026-11-28-nd-10pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.035376,2.440235,4.656,,7
2026-08-25,aachc-cfb-wins-2026-11-28-tx-7pt5wins,cfb,0.0164,1,2026-08-25T12:05:52Z,,,,0.035759,2.561241,4.487,,5
2026-08-25,aachc-cfb-wins-2026-11-28-stan-5pt5wins,cfb,0.3297,2,2026-08-25T12:05:52Z,,,,0.236241,2.685029,4.188,,
2026-08-25,aachc-cfb-wins-2026-11-28-smu-10pt5wins,cfb,0.0041,1,2026-08-25T12:05:52Z,,,,0.391871,2.519046,4.944,,9
2026-08-25,aachc-cfb-wins-2026-11-28-aubrn-4pt5wins,cfb,0.0008,1,2026-08-25T12:05:52Z,,,,0.237099,2.540837,3.971,,7
2026-08-25,aachc-cfb-wins-2026-11-28-colst-1pt5wins,cfb,0.4472,1,2026-08-25T12:05:52Z,,,,0.274470,2.353655,6.595,,
2026-08-25,aachc-cfb-wins-2026-11-28-sdst-8pt5wins,cfb,2.5109,3,2026-08-25T12:05:52Z,,,,0.861416,2.658275,5.242,,5
2026-08-25,aachc-cfb-wins-2026-11-28-byu-6pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.012830,2.635743,7.055,,
2026-08-25,aachc-cfb-wins-2026-11-28-pur-5pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.370757,2.481157,4.432,,5
2026-08-25,aachc-cfb-wins-2026-11-28-kanst-7pt5wins,cfb,2.3160,2,2026-08-25T12:05:52Z,,,,0.753151,2.497240,4.216,,
