day,market,family,est_day_usd,orders,recorded_at,paid_usd,paid_at,error_pct,share,pool_day,live_h,realized_share,levels
2026-08-25,usgubewc-usgub-ri-2026-11-03-kenblo,politics,0.1015,2,2026-08-25T12:05:52Z,,,,0.244756,4.029997,12.360,,4
2026-08-25,ussewc-usse-de-2026-11-03-rep,politics,0.0216,1,2026-08-25T12:05:52Z,,,,0.022450,6.091182,12.582,,5
2026-08-25,ewc-usp-2028-11-07-kamhar,politics,0.8666,1,2026-08-25T12:05:52Z,,,,0.059472,3.571835,12.502,,10
2026-08-25,ussewc-usse-il-2026-11-03-rep,politics,1.4934,1,2026-08-25T12:05:52Z,,,,0.263155,6.736243,13.411,,5
2026-08-25,ussewc-usse-ma-2026-11-03-rep,politics,6.2499,1,2026-08-25T12:05:52Z,,,,0.761749,6.021700,12.053,,5
2026-08-25,ussewc-usse-tn-2026-11-03-dem,politics,0.1341,1,2026-08-25T12:05:52Z,,,,0.059634,5.978666,7.937,,6
2026-08-25,ussewc-usse-va-2026-11-03-rep,politics,0.7238,1,2026-08-25T12:05:52Z,,,,0.391163,5.988538,11.919,,5
2026-08-25,ussewc-usse-wy-2026-11-03-dem,politics,1.2647,1,2026-08-25T12:05:52Z,,,,0.180276,6.708204,14.319,,5
2026-08-25,ewc-usp-2028-11-07-jonoss,politics,3.0330,1,2026-08-25T12:05:52Z,,,,0.223159,3.562804,12.460,,6
2026-08-25,enwc-uspres-nom-dem-2028-rahema,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.026012,6.087359,13.424,,8
2026-08-25,enwc-uspres-nom-dem-2028-rokha,politics,1.8298,1,2026-08-25T12:05:52Z,,,,0.256399,6.042593,14.987,,8
2026-08-25,enwc-uspres-nom-dem-2028-wesmoo,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.040726,5.748095,12.307,,6
2026-08-25,enwc-uspres-nom-rep-2028-margre,politics,0.0001,1,2026-08-25T12:05:52Z,,,,0.001688,8.775826,8.652,,6
2026-08-25,enwc-uspres-nom-rep-2028-thomas,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.077217,6.894084,9.723,,15
2026-08-25,enwc-uspres-nom-rep-2028-tulgab,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.196497,6.700645,0.880,,7
2026-08-25,ewc-usp-2028-11-07-aleocc,politics,2.8655,2,2026-08-25T12:05:52Z,,,,0.197785,4.489656,9.869,,7
2026-08-25,ewc-usp-2028-11-07-dwajoh,politics,0.0045,1,2026-08-25T12:05:52Z,,,,0.034253,4.131940,15.311,,8
2026-08-25,ewc-usp-2028-11-07-gavnew,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.048192,4.311370,11.009,,10
2026-08-25,ewc-usp-2028-11-07-jbpri,politics,0.0001,1,2026-08-25T12:05:52Z,,,,0.041104,3.865624,13.817,,8
2026-08-25,ewc-usp-2028-11-07-markel,politics,0.0031,2,2026-08-25T12:05:52Z,,,,0.006474,3.982962,12.778,,7
2026-08-25,ewc-usp-2028-11-07-rahema,politics,0.0012,1,2026-08-25T12:05:52Z,,,,0.000297,3.572132,13.346,,9
2026-08-25,ewc-usp-2028-11-07-tulgab,politics,0.0014,1,2026-08-25T12:05:52Z,,,,0.042681,4.070434,14.261,,11
2026-08-25,scc-senate-gop-2026-11-03-51,politics,1.8482,2,2026-08-25T12:05:52Z,,,,0.394966,3.728464,11.986,,8
2026-08-25,usgubewc-usgub-ct-2026-11-03-dem,politics,0.9055,1,2026-08-25T12:05:52Z,,,,0.108198,6.001014,12.576,,4
2026-08-25,usgubewc-usgub-nm-2026-11-03-rep,politics,0.0041,1,2026-08-25T12:05:52Z,,,,0.220580,6.009422,12.670,,3
2026-08-25,usgubewc-usgub-vt-2026-11-03-dem,politics,0.0023,1,2026-08-25T12:05:52Z,,,,0.010781,6.498572,12.864,,5
2026-08-25,ussewc-usse-ms-2026-11-03-dem,politics,0.0005,1,2026-08-25T12:05:52Z,,,,0.285297,6.017720,12.416,,5
2026-08-25,ussewc-usse-tn-2026-11-03-rep,politics,5.9438,1,2026-08-25T12:05:52Z,,,,0.452673,7.076183,8.473,,5
2026-08-25,enwc-usgubp-ri-2026-09-09-dem-danmck,politics,4.1393,2,2026-08-25T12:05:52Z,,,,0.183033,4.304514,14.574,,6
2026-08-25,ussewc-usse-ma-2026-11-03-dem,politics,1.1082,1,2026-08-25T12:05:52Z,,,,0.152887,6.247571,7.982,,4
2026-08-25,usgubewc-usgub-ri-2026-11-03-rep,politics,0.3626,1,2026-08-25T12:05:52Z,,,,0.065721,4.043711,12.833,,5
2026-08-25,scc-hrep-rep-2026-11-03-gte205,politics,3.3677,1,2026-08-25T12:05:52Z,,,,0.522147,4.521327,13.324,,6
2026-08-25,enwc-ussep-de-2026-09-15-rep-mickat,politics,0.1762,1,2026-08-25T12:05:52Z,,,,0.391817,6.784813,14.699,,5
2026-08-25,vmc-ussep-mov-ma-dem-2026-09-01-mou0-5,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.052168,1.184312,11.474,,4
2026-08-25,usgubewc-usgub-vt-2026-11-03-rep,politics,0.3995,1,2026-08-25T12:05:52Z,,,,0.222493,6.019286,12.500,,6
2026-08-25,ussewc-usse-ks-2026-11-03-rep,politics,0.0788,2,2026-08-25T12:05:52Z,,,,0.088293,6.123627,8.928,,5
2026-08-25,ussewc-usse-nj-2026-11-03-dem,politics,5.0000,1,2026-08-25T12:05:52Z,,,,0.342042,6.141751,13.391,,4
2026-08-25,ussewc-usse-or-2026-11-03-rep,politics,0.0133,1,2026-08-25T12:05:52Z,,,,0.167252,6.048338,11.154,,7
2026-08-25,ussewc-usse-ks-2026-11-03-dem,politics,0.5723,1,2026-08-25T12:05:52Z,,,,0.197045,6.019074,13.546,,5
2026-08-25,ussewc-usse-la-2026-11-03-dem,politics,1.5306,1,2026-08-25T12:05:52Z,,,,0.381396,6.748357,14.193,,5
2026-08-25,usgubewc-usgub-sc-2026-11-03-dem,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.080464,6.208752,7.857,,9
2026-08-25,ussewc-usse-la-2026-11-03-rep,politics,0.0943,1,2026-08-25T12:05:52Z,,,,0.275794,6.002809,13.273,,5
2026-08-25,scc-hrep-rep-2026-11-03-gte190,politics,0.0019,1,2026-08-25T12:05:52Z,,,,0.113827,4.499698,13.534,,6
2026-08-25,enwc-usgubp-ri-2026-09-09-dem-helfou,politics,4.1650,2,2026-08-25T12:05:52Z,,,,0.412119,4.268606,14.338,,4
2026-08-25,ussewc-usse-ar-2026-11-03-rep,politics,4.4301,2,2026-08-25T12:05:52Z,,,,0.486657,6.040660,12.264,,4
2026-08-25,enwc-uspres-nom-dem-2028-petbut,politics,0.0031,1,2026-08-25T12:05:52Z,,,,0.252421,5.665958,10.843,,13
2026-08-25,ussewc-usse-ky-2026-11-03-rep,politics,0.0053,1,2026-08-25T12:05:52Z,,,,0.345514,5.999748,9.256,,7
2026-08-25,usgubewc-usgub-nh-2026-11-03-rep,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.239180,5.984997,9.687,,9
2026-08-25,usgubewc-usgub-tn-2026-11-03-rep,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.600777,6.094093,10.654,,2
2026-08-25,usgubewc-usgub-al-2026-11-03-dem,politics,0.0267,1,2026-08-25T12:05:52Z,,,,0.007792,7.115235,9.205,,7
2026-08-25,enwc-uspres-nom-dem-2028-jbpri,politics,0.4973,1,2026-08-25T12:05:52Z,,,,0.140922,5.706120,13.004,,9
2026-08-25,usgubewc-usgub-tx-2026-11-03-dem,politics,0.1901,2,2026-08-25T12:05:52Z,,,,0.479546,6.730302,14.354,,5
2026-08-25,usgubewc-usgub-ok-2026-11-03-rep,politics,2.4703,1,2026-08-25T12:05:52Z,,,,0.222177,6.018134,11.708,,5
2026-08-25,vmc-usgubp-mov-ok-rep-2026-08-25-maz20-25,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.048570,0.892877,0.520,,3
2026-08-25,vmc-usgubp-mov-ok-rep-2026-08-25-maz25-30,politics,0.0331,1,2026-08-25T12:05:52Z,,,,0.112324,0.859269,7.499,,3
2026-08-25,enwc-ussep-nh-2026-09-08-dem-chrpap,politics,0.0718,1,2026-08-25T12:05:52Z,,,,0.317417,6.052801,12.645,,6
2026-08-25,usgubewc-usgub-pa-2026-11-03-rep,politics,0.5405,1,2026-08-25T12:05:52Z,,,,0.043158,6.011734,14.004,,6
2026-08-25,vmc-ussep-mov-ma-dem-2026-09-01-mar35-40,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.544416,1.209536,10.283,,7
2026-08-25,usgubewc-usgub-md-2026-11-03-rep,politics,0.0032,1,2026-08-25T12:05:52Z,,,,0.034087,6.625111,13.888,,6
2026-08-25,usgubewc-usgub-fl-2026-11-03-dem,politics,6.4144,2,2026-08-25T12:05:52Z,,,,0.255416,6.736112,13.616,,5
2026-08-25,usgubewc-usgub-tx-2026-11-03-rep,politics,1.2500,1,2026-08-25T12:05:52Z,,,,0.176645,6.020307,12.486,,5
2026-08-25,vmc-usgubp-mov-ok-rep-2026-08-25-maz15-20,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.022855,0.892842,0.583,,3
2026-08-25,scc-hrep-rep-2026-11-03-gte200,politics,4.1195,2,2026-08-25T12:05:52Z,,,,0.561027,4.019755,10.959,,7
2026-08-25,ussewc-usse-id-2026-11-03-todach,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.223943,6.005257,12.618,,7
2026-08-25,ussewc-usse-ok-2026-11-03-rep,politics,6.2500,1,2026-08-25T12:05:52Z,,,,0.312344,5.969084,8.923,,6
2026-08-25,ussewc-usse-ri-2026-11-03-dem,politics,2.5805,1,2026-08-25T12:05:52Z,,,,0.453848,5.965203,9.686,,4
2026-08-25,enwc-usgubp-ri-2026-09-09-rep-elapel,politics,3.9334,2,2026-08-25T12:05:52Z,,,,0.608884,4.014246,14.539,,4
2026-08-25,vmc-ussep-mov-ma-dem-2026-09-01-mar30-35,politics,0.5165,1,2026-08-25T12:05:52Z,,,,0.499229,1.176130,9.487,,5
2026-08-25,enwc-uspres-nom-rep-2028-elomus,politics,0.0216,1,2026-08-25T12:05:52Z,,,,0.006674,7.945750,13.797,,8
2026-08-25,ussewc-usse-wy-2026-11-03-rep,politics,0.0175,1,2026-08-25T12:05:52Z,,,,0.083134,6.105901,12.955,,4
2026-08-25,ussewc-usse-sd-2026-11-03-rep,politics,5.0000,1,2026-08-25T12:05:52Z,,,,0.323981,6.000940,11.738,,4
2026-08-25,vmc-ussep-mov-ma-dem-2026-09-01-margte40,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.132100,1.096027,9.885,,6
2026-08-25,usgubewc-usgub-me-2026-11-03-dem,politics,4.9606,2,2026-08-25T12:05:52Z,,,,0.514802,6.013239,12.180,,5
2026-08-25,ussewc-usse-mt-2026-11-03-setbod,politics,0.7037,2,2026-08-25T12:05:52Z,,,,0.356391,4.043524,10.654,,8
2026-08-25,scc-senate-gop-2026-11-03-49,politics,0.0178,1,2026-08-25T12:05:52Z,,,,0.618278,4.190070,14.738,,8
2026-08-25,ewc-usp-2028-11-07-dontrujr,politics,0.6628,2,2026-08-25T12:05:52Z,,,,0.051986,3.558486,12.024,,8
2026-08-25,enwc-ussep-ma-2026-09-01-dem-edmark,politics,0.0236,1,2026-08-25T12:05:52Z,,,,0.087004,5.940016,8.114,,7
2026-08-25,enwc-usgubp-ri-2026-09-09-rep-robrai,politics,0.0003,1,2026-08-25T12:05:52Z,,,,0.274022,4.035134,13.750,,5
2026-08-25,usgubewc-usgub-tn-2026-11-03-dem,politics,5.2127,2,2026-08-25T12:05:52Z,,,,0.829522,6.019346,11.050,,3
2026-08-25,scc-hrep-rep-2026-11-03-gte230,politics,2.9314,2,2026-08-25T12:05:52Z,,,,0.263399,4.017596,11.148,,10
2026-08-25,usgubewc-usgub-ny-2026-11-03-dem,politics,0.0238,1,2026-08-25T12:05:52Z,,,,0.075141,6.019944,12.565,,6
2026-08-25,usgubewc-usgub-md-2026-11-03-dem,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.175840,6.158559,11.402,,4
2026-08-25,usgubewc-usgub-ri-2026-11-03-dem,politics,4.1656,2,2026-08-25T12:05:52Z,,,,0.570934,4.026625,11.228,,4
2026-08-25,usgubewc-usgub-or-2026-11-03-dem,politics,3.1265,2,2026-08-25T12:05:52Z,,,,0.482270,6.015389,13.961,,4
2026-08-25,ussewc-usse-sd-2026-11-03-briben,politics,3.1207,1,2026-08-25T12:05:52Z,,,,0.587904,5.970539,8.127,,6
2026-08-25,scc-hrep-rep-2026-11-03-gte215,politics,4.1544,2,2026-08-25T12:05:52Z,,,,0.918026,4.584181,13.021,,13
2026-08-25,usgubewc-usgub-al-2026-11-03-rep,politics,6.2543,2,2026-08-25T12:05:52Z,,,,0.232102,6.136734,12.823,,8
2026-08-25,scc-senate-gop-2026-11-03-52,politics,2.4814,1,2026-08-25T12:05:52Z,,,,0.617708,4.121673,14.078,,8
2026-08-25,enwc-usgubp-ri-2026-09-09-rep-aarguc,politics,0.0639,1,2026-08-25T12:05:52Z,,,,0.089067,4.020543,14.083,,7
2026-08-25,ewc-usp-2028-11-07-rondes,politics,3.7462,2,2026-08-25T12:05:52Z,,,,0.429213,3.566580,12.155,,12
2026-08-25,usgubewc-usgub-ne-2026-11-03-rep,politics,6.2299,1,2026-08-25T12:05:52Z,,,,0.367527,6.021760,11.908,,7
2026-08-25,enwc-uspres-nom-dem-2028-jonoss,politics,0.7102,1,2026-08-25T12:05:52Z,,,,0.430643,5.901823,11.700,,8
2026-08-25,ussewc-usse-ms-2026-11-03-rep,politics,0.6510,2,2026-08-25T12:05:52Z,,,,0.388839,6.928574,14.308,,5
2026-08-25,ussewc-usse-ky-2026-11-03-dem,politics,0.0182,1,2026-08-25T12:05:52Z,,,,0.364135,6.746790,11.813,,6
2026-08-25,enwc-uspres-nom-dem-2028-gavnew,politics,0.0610,1,2026-08-25T12:05:52Z,,,,0.381578,6.164205,10.118,,8
2026-08-25,usgubewc-usgub-ma-2026-11-03-dem,politics,0.0388,1,2026-08-25T12:05:52Z,,,,0.022592,6.841991,14.897,,5
2026-08-25,usgubewc-usgub-wy-2026-11-03-dem,politics,0.0054,1,2026-08-25T12:05:52Z,,,,0.126294,6.152706,13.980,,8
2026-08-25,enwc-ussep-de-2026-09-15-rep-johshu,politics,1.9290,2,2026-08-25T12:05:52Z,,,,0.287622,6.031999,12.194,,7
2026-08-25,enwc-usgubp-ma-2026-09-01-rep-micmin,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.129965,6.027557,12.555,,7
2026-08-25,aachc-cfb-wins-2026-11-28-ark-4pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.147573,2.556788,10.077,,9
2026-08-25,aachc-cfb-wins-2026-11-28-wvir-7pt5wins,cfb,0.0011,1,2026-08-25T12:05:52Z,,,,0.016007,2.743075,4.070,,5
2026-08-25,aachc-cfb-wins-2026-11-28-pennst-9pt5wins,cfb,2.4928,1,2026-08-25T12:05:52Z,,,,0.765531,2.572294,4.018,,6
2026-08-25,aachc-cfb-wins-2026-11-28-clmsn-6pt5wins,cfb,1.1821,3,2026-08-25T12:05:52Z,,,,0.559207,4.570812,7.795,,6
2026-08-25,aachc-cfb-wins-2026-11-28-fl-7pt5wins,cfb,0.0025,1,2026-08-25T12:05:52Z,,,,0.048720,2.347610,6.776,,4
2026-08-25,aachc-cfb-wins-2026-11-28-iowa-6pt5wins,cfb,0.0696,1,2026-08-25T12:05:52Z,,,,0.206431,2.503961,5.624,,4
2026-08-25,aachc-cfb-wins-2026-11-28-okl-6pt5wins,cfb,0.8333,1,2026-08-25T12:05:52Z,,,,0.544866,2.499978,3.792,,4
2026-08-25,aachc-cfb-wins-2026-11-28-ohiost-7pt5wins,cfb,0.4271,2,2026-08-25T12:05:52Z,,,,0.292863,3.086290,2.920,,4
2026-08-25,aachc-cfb-wins-2026-11-28-ohiost-8pt5wins,cfb,0.8337,2,2026-08-25T12:05:52Z,,,,0.450154,2.500012,3.528,,4
2026-08-25,aachc-cfb-wins-2026-11-28-txtech-7pt5wins,cfb,0.0041,2,2026-08-25T12:05:52Z,,,,0.068712,2.449415,3.108,,6
2026-08-25,aachc-cfb-wins-2026-11-28-ncar-5pt5wins,cfb,0.4868,2,2026-08-25T12:05:52Z,,,,0.304061,2.756948,3.972,,7
2026-08-25,aachc-cfb-wins-2026-11-28-ucla-4pt5wins,cfb,0.8233,1,2026-08-25T12:05:52Z,,,,0.237955,2.747382,3.817,,5
2026-08-25,aachc-cfb-wins-2026-11-28-vand-6pt5wins,cfb,0.0013,1,2026-08-25T12:05:52Z,,,,0.165526,2.499990,3.514,,6
2026-08-25,aachc-cfb-wins-2026-11-28-miss-5pt5wins,cfb,0.9866,2,2026-08-25T12:05:52Z,,,,0.367419,3.789239,3.960,,6
2026-08-25,aachc-cfb-wins-2026-11-28-iowast-5pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.267210,2.655526,4.913,,6
2026-08-25,aachc-cfb-wins-2026-11-28-iowast-6pt5wins,cfb,2.4925,1,2026-08-25T12:05:52Z,,,,0.386022,2.501575,4.798,,6
2026-08-25,aachc-cfb-wins-2026-11-28-mich-9pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.043593,2.421170,3.711,,7
2026-08-25,aachc-cfb-wins-2026-11-28-washst-7pt5wins,cfb,2.1079,2,2026-08-25T12:05:52Z,,,,0.389778,2.691464,4.462,,3
2026-08-25,aachc-cfb-wins-2026-11-28-minnst-8pt5wins,cfb,0.4994,2,2026-08-25T12:05:52Z,,,,0.704491,2.707909,4.430,,6
2026-08-25,aachc-cfb-wins-2026-11-28-wisc-5pt5wins,cfb,0.0013,1,2026-08-25T12:05:52Z,,,,0.338409,2.449418,3.404,,7
2026-08-25,aachc-cfb-wins-2026-11-28-sc-5pt5wins,cfb,0.0010,1,2026-08-25T12:05:52Z,,,,0.271891,2.978455,4.022,,4
2026-08-25,aachc-cfb-wins-2026-11-28-utah-7pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.589670,2.579490,4.066,,5
2026-08-25,aachc-cfb-wins-2026-11-28-ucf-7pt5wins,cfb,0.0067,2,2026-08-25T12:05:52Z,,,,0.298233,2.955460,4.297,,6
2026-08-25,aachc-cfb-wins-2026-11-28-nd-11pt5wins,cfb,2.4432,2,2026-08-25T12:05:52Z,,,,0.173981,2.684707,4.192,,7
2026-08-25,aachc-cfb-wins-2026-11-28-mspst-4pt5wins,cfb,0.0003,2,2026-08-25T12:05:52Z,,,,0.235964,2.488437,3.282,,8
2026-08-25,aachc-cfb-wins-2026-11-28-oregst-3pt5wins,cfb,0.0008,1,2026-08-25T12:05:52Z,,,,0.192733,2.730867,4.096,,10
2026-08-25,aachc-cfb-wins-2026-11-28-nw-6pt5wins,cfb,0.0038,3,2026-08-25T12:05:52Z,,,,0.238586,2.499993,3.875,,8
2026-08-25,aachc-cfb-wins-2026-11-28-usc-6pt5wins,cfb,1.0768,2,2026-08-25T12:05:52Z,,,,0.251567,2.576749,3.980,,5
2026-08-25,aachc-cfb-wins-2026-11-28-missr-4pt5wins,cfb,0.0619,2,2026-08-25T12:05:52Z,,,,0.725958,3.191585,1.291,,6
2026-08-25,aachc-cfb-wins-2026-11-28-ucf-4pt5wins,cfb,0.0044,1,2026-08-25T12:05:52Z,,,,0.308649,2.499817,3.344,,5
2026-08-25,aachc-cfb-wins-2026-11-28-txst-6pt5wins,cfb,0.0113,1,2026-08-25T12:05:52Z,,,,0.237014,2.733424,3.770,,7
2026-08-25,aachc-cfb-wins-2026-11-28-wake-5pt5wins,cfb,0.0001,1,2026-08-25T12:05:52Z,,,,0.028789,2.463019,3.442,,6
2026-08-25,aachc-cfb-wins-2026-11-28-tenn-5pt5wins,cfb,0.0002,1,2026-08-25T12:05:52Z,,,,0.133285,3.899119,3.964,,4
2026-08-25,aachc-cfb-wins-2026-11-28-txam-9pt5wins,cfb,0.0016,1,2026-08-25T12:05:52Z,,,,0.349515,2.563704,3.915,,5
2026-08-25,aachc-cfb-wins-2026-11-28-fl-8pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.068974,4.183294,2.891,,5
2026-08-25,aachc-cfb-wins-2026-11-28-uk-6pt5wins,cfb,0.0004,1,2026-08-25T12:05:52Z,,,,0.000187,2.500007,2.227,,7
2026-08-25,aachc-cfb-wins-2026-11-28-tcu-9pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.283461,2.543259,3.531,,6
2026-08-25,aachc-cfb-wins-2026-11-28-pitt-5pt5wins,cfb,0.0005,1,2026-08-25T12:05:52Z,,,,0.158102,2.511113,2.241,,6
2026-08-25,aachc-cfb-wins-2026-11-28-frest-4pt5wins,cfb,2.5000,1,2026-08-25T12:05:52Z,,,,0.753972,2.796801,6.595,,4
2026-08-25,aachc-cfb-wins-2026-11-28-tx-10pt5wins,cfb,0.8074,2,2026-08-25T12:05:52Z,,,,0.216964,2.526225,4.177,,7
2026-08-25,aachc-cfb-wins-ou-2026-11-28-arz,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.210868,0.162396,3.302,,7
2026-08-25,aachc-cfb-wins-2026-11-28-ind-7pt5wins,cfb,0.0552,1,2026-08-25T12:05:52Z,,,,0.188166,2.450252,6.113,,8
2026-08-25,aachc-cfb-wins-2026-11-28-utahst-6pt5wins,cfb,2.0242,2,2026-08-25T12:05:52Z,,,,0.366280,2.722329,3.679,,6
2026-08-25,aachc-cfb-wins-2026-11-28-gtech-6pt5wins,cfb,0.0065,1,2026-08-25T12:05:52Z,,,,0.102531,2.790322,8.584,,5
2026-08-25,aachc-cfb-wins-2026-11-28-ill-8pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.127006,2.473111,6.618,,5
2026-08-25,aachc-cfb-wins-2026-11-28-ill-6pt5wins,cfb,0.0374,1,2026-08-25T12:05:52Z,,,,0.386043,2.519863,7.231,,6
2026-08-25,aachc-cfb-wins-2026-11-28-mia-9pt5wins,cfb,0.0001,1,2026-08-25T12:05:52Z,,,,0.000217,4.223933,3.698,,7
2026-08-25,aachc-cfb-wins-2026-11-28-oregst-1pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.331707,2.453393,3.451,,5
2026-08-25,aachc-cfb-wins-2026-11-28-kan-3pt5wins,cfb,1.0913,2,2026-08-25T12:05:52Z,,,,0.576672,2.961769,5.462,,7
2026-08-25,aachc-cfb-wins-2026-11-28-pennst-10pt5wins,cfb,0.8335,2,2026-08-25T12:05:52Z,,,,0.384317,2.575230,4.259,,6
2026-08-25,aachc-cfb-wins-2026-11-28-hou-6pt5wins,cfb,0.4990,2,2026-08-25T12:05:52Z,,,,0.186705,2.495799,7.416,,7
2026-08-25,aachc-cfb-wins-2026-11-28-byu-9pt5wins,cfb,1.3144,2,2026-08-25T12:05:52Z,,,,0.447387,2.782347,9.323,,9
2026-08-25,aachc-cfb-wins-2026-11-28-okl-8pt5wins,cfb,0.0005,1,2026-08-25T12:05:52Z,,,,0.646085,2.500029,4.221,,5
2026-08-25,aachc-cfb-wins-2026-11-28-ala-9pt5wins,cfb,0.7145,2,2026-08-25T12:05:52Z,,,,0.503202,2.673690,12.989,,6
2026-08-25,aachc-cfb-wins-2026-11-28-nd-10pt5wins,cfb,0.2287,2,2026-08-25T12:05:52Z,,,,0.043504,2.439023,3.667,,7
2026-08-25,aachc-cfb-wins-2026-11-28-tx-7pt5wins,cfb,0.0071,1,2026-08-25T12:05:52Z,,,,0.044030,2.577484,3.547,,5
2026-08-25,aachc-cfb-wins-2026-11-28-stan-5pt5wins,cfb,0.3297,2,2026-08-25T12:05:52Z,,,,0.238457,2.688946,4.101,,6
2026-08-25,aachc-cfb-wins-2026-11-28-smu-10pt5wins,cfb,0.2778,2,2026-08-25T12:05:52Z,,,,0.379391,2.525584,3.681,,10
2026-08-25,aachc-cfb-wins-2026-11-28-aubrn-4pt5wins,cfb,0.0008,1,2026-08-25T12:05:52Z,,,,0.237099,2.540837,3.971,,7
2026-08-25,aachc-cfb-wins-2026-11-28-colst-1pt5wins,cfb,0.4472,1,2026-08-25T12:05:52Z,,,,0.275886,2.351484,6.499,,6
2026-08-25,aachc-cfb-wins-2026-11-28-sdst-8pt5wins,cfb,2.4830,3,2026-08-25T12:05:52Z,,,,0.827916,2.700952,4.128,,4
2026-08-25,aachc-cfb-wins-2026-11-28-byu-6pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.013004,2.637594,6.960,,7
2026-08-25,aachc-cfb-wins-2026-11-28-pur-5pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.286939,2.475805,3.453,,5
2026-08-25,aachc-cfb-wins-2026-11-28-kanst-7pt5wins,cfb,0.4997,1,2026-08-25T12:05:52Z,,,,0.759463,2.497118,4.023,,7
