day,market,family,est_day_usd,orders,recorded_at,paid_usd,paid_at,error_pct,share,pool_day,live_h,realized_share,levels
2026-08-26,usgubewc-usgub-ne-2026-11-03-dem,politics,6.2500,1,2026-08-26T04:25:02Z,,,,0.313148,6.250003,6.879,,
2026-08-26,enwc-uspres-nom-dem-2028-jonste,politics,0.3405,1,2026-08-26T04:25:02Z,,,,0.250147,5.882392,4.020,,
2026-08-26,ussewc-usse-ok-2026-11-03-rep,politics,6.2217,2,2026-08-26T04:25:02Z,,,,0.574105,6.250000,2.586,,5
2026-08-26,ussewc-usse-va-2026-11-03-dem,politics,5.9466,1,2026-08-26T04:25:02Z,,,,0.464726,6.249999,6.842,,
2026-08-26,ussewc-usse-nm-2026-11-03-rep,politics,6.2513,2,2026-08-26T04:25:02Z,,,,0.548077,6.250000,2.402,,4
2026-08-26,usgubewc-usgub-hi-2026-11-03-rep,politics,0.7700,2,2026-08-26T04:25:02Z,,,,0.384282,6.249995,7.077,,
2026-08-26,usgubewc-usgub-ma-2026-11-03-rep,politics,0.8459,2,2026-08-26T04:25:02Z,,,,0.136316,6.250007,6.542,,
2026-08-26,usgubewc-usgub-il-2026-11-03-rep,politics,5.1996,1,2026-08-26T04:25:02Z,,,,0.687706,6.249991,6.996,,
2026-08-26,usgubewc-usgub-md-2026-11-03-rep,politics,4.9724,2,2026-08-26T04:25:02Z,,,,0.476785,6.250002,6.972,,
2026-08-26,ussewc-usse-va-2026-11-03-rep,politics,1.0753,1,2026-08-26T04:25:02Z,,,,0.193190,6.250003,7.052,,
2026-08-26,ussewc-usse-fl-2026-11-03-rep,politics,0.0513,1,2026-08-26T04:25:02Z,,,,0.027117,6.250000,2.458,,7
2026-08-26,ussewc-usse-ks-2026-11-03-dem,politics,0.4636,1,2026-08-26T04:25:02Z,,,,0.279972,6.250000,2.035,,5
2026-08-26,scc-hrep-rep-2026-11-03-gte205,politics,0.1497,1,2026-08-26T04:25:02Z,,,,0.034276,4.166658,6.671,,5
2026-08-26,usgubewc-usgub-ny-2026-11-03-dem,politics,0.4004,2,2026-08-26T04:25:02Z,,,,0.052023,6.249993,6.886,,
2026-08-26,ussewc-usse-ky-2026-11-03-rep,politics,6.0921,2,2026-08-26T04:25:02Z,,,,1.059301,6.249988,6.953,,
2026-08-26,enwc-uspres-nom-dem-2028-kamhar,politics,1.0686,2,2026-08-26T04:25:02Z,,,,0.128232,5.882350,7.462,,
2026-08-26,vmc-ussep-mov-ma-dem-2026-09-01-mar0-5,politics,1.0236,2,2026-08-26T04:25:02Z,,,,0.350377,1.136363,7.696,,
2026-08-26,ewc-usp-2028-11-07-jossha,politics,2.8490,1,2026-08-26T04:25:02Z,,,,0.800405,3.703707,6.740,,
2026-08-26,usgubewc-usgub-ct-2026-11-03-rep,politics,0.8929,1,2026-08-26T04:25:02Z,,,,0.269161,6.250014,6.592,,
2026-08-26,scc-hrep-rep-2026-11-03-gte200,politics,7.4531,2,2026-08-26T04:25:02Z,,,,0.337401,4.166676,6.681,,
2026-08-26,ewc-usp-2028-11-07-vivram,politics,0.0004,1,2026-08-26T04:25:02Z,,,,0.000136,3.703706,6.906,,
2026-08-26,usgubewc-usgub-ct-2026-11-03-dem,politics,0.3571,1,2026-08-26T04:25:02Z,,,,0.207649,6.250000,4.447,,4
2026-08-26,ewc-usp-party-2028-11-07-rep,politics,6.1853,1,2026-08-26T04:25:02Z,,,,0.095443,50.000148,7.051,,
2026-08-26,ussewc-usse-wy-2026-11-03-rep,politics,0.0260,1,2026-08-26T04:25:02Z,,,,0.071044,6.250019,6.710,,
2026-08-26,usgubewc-usgub-ar-2026-11-03-rep,politics,0.2809,1,2026-08-26T04:25:02Z,,,,0.312139,6.250000,2.032,,4
2026-08-26,enwc-ussep-de-2026-09-15-rep-johshu,politics,5.9524,2,2026-08-26T04:25:02Z,,,,0.531662,6.250009,6.897,,
2026-08-26,scc-hrep-rep-2026-11-03-gte190,politics,0.0004,1,2026-08-26T04:25:02Z,,,,0.054230,4.166667,3.381,,5
2026-08-26,ussewc-usse-ri-2026-11-03-rep,politics,2.0832,1,2026-08-26T04:25:02Z,,,,0.658478,6.249992,6.733,,
2026-08-26,ussewc-usse-ms-2026-11-03-dem,politics,0.7217,2,2026-08-26T04:25:02Z,,,,0.586871,6.235869,6.970,,
2026-08-26,vmc-ussep-mov-ma-dem-2026-09-01-mar20-25,politics,0.0350,2,2026-08-26T04:25:02Z,,,,0.434447,1.136365,8.447,,
2026-08-26,scc-hrep-rep-2026-11-03-gte215,politics,5.0783,2,2026-08-26T04:25:02Z,,,,0.491491,4.166670,6.948,,
2026-08-26,vmc-ussep-mov-ma-dem-2026-09-01-mar35-40,politics,1.0321,2,2026-08-26T04:25:02Z,,,,0.604603,1.136364,6.863,,
2026-08-26,usgubewc-usgub-pa-2026-11-03-dem,politics,0.1893,1,2026-08-26T04:25:02Z,,,,0.069462,6.250001,7.032,,
2026-08-26,ewc-usp-2028-11-07-wesmoo,politics,0.0212,1,2026-08-26T04:25:02Z,,,,0.240789,3.703710,6.868,,
2026-08-26,vmc-usgubp-mov-ok-rep-2026-08-25-maz15-20,politics,0.0000,1,2026-08-26T04:25:02Z,,,,,,,,
2026-08-26,usgubewc-usgub-fl-2026-11-03-dem,politics,1.5838,2,2026-08-26T04:25:02Z,,,,0.101562,6.250010,6.769,,
2026-08-26,vmc-usgubp-mov-ok-rep-2026-08-25-maz20-25,politics,0.0000,1,2026-08-26T04:25:02Z,,,,,,,,
2026-08-26,usgubewc-usgub-ri-2026-11-03-kenblo,politics,0.0655,1,2026-08-26T04:25:02Z,,,,0.142116,4.166659,7.997,,
2026-08-26,enwc-uspres-nom-rep-2028-tuccar,politics,7.1429,1,2026-08-26T04:25:02Z,,,,0.645487,7.142841,6.567,,
2026-08-26,usgubewc-usgub-al-2026-11-03-rep,politics,6.2494,2,2026-08-26T04:25:02Z,,,,0.198075,6.249999,3.676,,
2026-08-26,enwc-uspres-nom-rep-2028-ranpau,politics,1.3684,1,2026-08-26T04:25:02Z,,,,0.194841,7.142821,2.179,,
2026-08-26,ussewc-usse-wv-2026-11-03-dem,politics,0.8787,3,2026-08-26T04:25:02Z,,,,0.227447,6.250022,7.018,,
2026-08-26,usgubewc-usgub-mn-2026-11-03-dem,politics,1.9100,1,2026-08-26T04:25:02Z,,,,0.276976,6.250001,6.957,,
2026-08-26,ussewc-usse-ar-2026-11-03-dem,politics,3.1172,1,2026-08-26T04:25:02Z,,,,1.093621,6.250000,2.211,,11
2026-08-26,ussewc-usse-al-2026-11-03-rep,politics,2.1913,1,2026-08-26T04:25:02Z,,,,0.270821,6.249995,6.894,,
2026-08-26,usgubewc-usgub-ok-2026-11-03-dem,politics,0.0000,1,2026-08-26T04:25:02Z,,,,0.465277,6.250007,6.285,,
2026-08-26,usgubewc-usgub-il-2026-11-03-dem,politics,0.8790,2,2026-08-26T04:25:02Z,,,,0.477535,6.250000,2.036,,5
2026-08-26,ewc-usp-2028-11-07-thomas,politics,0.0020,1,2026-08-26T04:25:02Z,,,,0.323502,3.703704,0.177,,8
2026-08-26,usgubewc-usgub-co-2026-11-03-dem,politics,5.6715,1,2026-08-26T04:25:02Z,,,,0.576368,6.250020,6.955,,
2026-08-26,usgubewc-usgub-co-2026-11-03-rep,politics,0.0839,1,2026-08-26T04:25:02Z,,,,0.116108,6.249980,2.785,,
2026-08-26,usgubewc-usgub-tx-2026-11-03-rep,politics,0.0000,1,2026-08-26T04:25:02Z,,,,0.343477,6.250000,6.685,,
2026-08-26,ewc-usp-2028-11-07-petbut,politics,0.0242,1,2026-08-26T04:25:02Z,,,,0.092437,3.703704,0.178,,7
2026-08-26,usgubewc-usgub-ok-2026-11-03-rep,politics,0.8778,1,2026-08-26T04:25:02Z,,,,0.302499,6.250003,4.715,,
2026-08-26,ussewc-usse-mt-2026-11-03-rep,politics,1.0443,1,2026-08-26T04:25:02Z,,,,0.627579,4.166669,6.736,,
2026-08-26,scc-hrep-rep-2026-11-03-gte235,politics,1.2074,1,2026-08-26T04:25:02Z,,,,0.273950,4.166670,7.022,,
2026-08-26,vmc-ussep-mov-ma-dem-2026-09-01-mougte5,politics,0.2841,1,2026-08-26T04:25:02Z,,,,0.191094,1.136364,0.178,,4
2026-08-26,ewc-usp-2028-11-07-tulgab,politics,0.0012,1,2026-08-26T04:25:02Z,,,,0.000238,3.695331,6.971,,
2026-08-26,usgubewc-usgub-tx-2026-11-03-dem,politics,6.0124,2,2026-08-26T04:25:02Z,,,,0.555719,6.250014,6.952,,
2026-08-26,ewc-usp-2028-11-07-gleyou,politics,0.2114,1,2026-08-26T04:25:02Z,,,,0.249773,3.703706,6.947,,
2026-08-26,enwc-uspres-nom-dem-2028-stasmi,politics,0.0001,1,2026-08-26T04:25:02Z,,,,0.000075,5.882357,7.367,,
2026-08-26,enwc-usgubp-ri-2026-09-09-rep-robrai,politics,0.0000,1,2026-08-26T04:25:02Z,,,,0.000011,4.166670,7.362,,
2026-08-26,usgubewc-usgub-ar-2026-11-03-dem,politics,6.2500,1,2026-08-26T04:25:02Z,,,,0.863669,6.250005,7.076,,
2026-08-26,ewc-usp-2028-11-07-andbes,politics,0.0000,1,2026-08-26T04:25:02Z,,,,0.137741,3.703712,7.078,,
2026-08-26,vmc-ussep-mov-ma-dem-2026-09-01-mar30-35,politics,0.0022,1,2026-08-26T04:25:02Z,,,,0.085902,1.136364,6.990,,
2026-08-26,ussewc-usse-wv-2026-11-03-rep,politics,3.1226,1,2026-08-26T04:25:02Z,,,,0.500050,6.249982,6.726,,
2026-08-26,usgubewc-usgub-nh-2026-11-03-dem,politics,5.5910,2,2026-08-26T04:25:02Z,,,,0.850833,6.249996,6.907,,
2026-08-26,usgubewc-usgub-me-2026-11-03-dem,politics,5.9414,2,2026-08-26T04:25:02Z,,,,0.976215,6.250005,6.536,,
2026-08-26,usgubewc-usgub-vt-2026-11-03-dem,politics,0.0000,1,2026-08-26T04:25:02Z,,,,0.000097,6.250000,4.657,,6
2026-08-26,enwc-uspres-nom-dem-2028-dwajoh,politics,0.0004,1,2026-08-26T04:25:02Z,,,,0.000148,5.869064,6.976,,13
2026-08-26,usgubewc-usgub-mn-2026-11-03-rep,politics,0.0117,1,2026-08-26T04:25:02Z,,,,0.001963,6.249988,6.809,,
2026-08-26,ewc-usp-2028-11-07-dontrujr,politics,0.1147,1,2026-08-26T04:25:02Z,,,,0.141859,3.703706,6.034,,8
2026-08-26,ussewc-usse-id-2026-11-03-todach,politics,0.0917,2,2026-08-26T04:25:02Z,,,,0.184510,6.250004,8.089,,
2026-08-26,ussewc-usse-or-2026-11-03-rep,politics,0.0018,1,2026-08-26T04:25:02Z,,,,0.844524,6.249997,6.541,,7
2026-08-26,ussewc-usse-id-2026-11-03-rep,politics,0.0596,3,2026-08-26T04:25:02Z,,,,0.770429,6.250010,6.969,,
2026-08-26,ussewc-usse-sd-2026-11-03-rep,politics,5.0000,1,2026-08-26T04:25:02Z,,,,0.602383,6.250010,6.625,,
2026-08-26,ewc-usp-2028-11-07-aleocc,politics,0.0025,1,2026-08-26T04:25:02Z,,,,0.027286,3.703703,7.896,,
2026-08-26,vmc-ussep-mov-ma-dem-2026-09-01-mar10-15,politics,0.2591,2,2026-08-26T04:25:02Z,,,,0.284394,1.136362,7.579,,
2026-08-26,vmc-usgubp-mov-ok-rep-2026-08-25-maz25-30,politics,0.0004,1,2026-08-26T04:25:02Z,,,,0.014326,0.892855,7.136,,
2026-08-26,ewc-usp-2028-11-07-jdvan,politics,4.4204,2,2026-08-26T04:25:02Z,,,,0.164271,3.703701,6.599,,
2026-08-26,ussewc-usse-nj-2026-11-03-dem,politics,0.0173,1,2026-08-26T04:25:02Z,,,,0.516714,6.249983,6.931,,
2026-08-26,ussewc-usse-la-2026-11-03-dem,politics,0.5979,1,2026-08-26T04:25:02Z,,,,0.090840,6.250019,6.720,,
2026-08-26,ewc-usgub-mi-2026-11-03-dem,politics,0.0000,1,2026-08-26T04:25:02Z,,,,,,,,
2026-08-26,usgubewc-usgub-nh-2026-11-03-rep,politics,0.0000,1,2026-08-26T04:25:02Z,,,,0.008228,6.250006,6.921,,
2026-08-26,usgubewc-usgub-ri-2026-11-03-rep,politics,0.3710,1,2026-08-26T04:25:02Z,,,,0.112406,4.166672,6.936,,
2026-08-26,ewc-usp-2028-11-07-dontru,politics,0.0016,1,2026-08-26T04:25:02Z,,,,0.000560,3.695105,6.785,,8
2026-08-26,aachc-cfb-wins-2026-11-28-clmsn-6pt5wins,cfb,2.6762,3,2026-08-26T04:25:02Z,,,,0.819661,2.500000,4.917,,
2026-08-26,aachc-cfb-wins-2026-11-28-fl-7pt5wins,cfb,0.1002,1,2026-08-26T04:25:02Z,,,,0.009841,2.499999,4.573,,
2026-08-26,aachc-cfb-wins-2026-11-28-okl-6pt5wins,cfb,0.8333,1,2026-08-26T04:25:02Z,,,,0.331444,2.499995,4.558,,4
2026-08-26,aachc-cfb-wins-2026-11-28-ohiost-7pt5wins,cfb,0.5173,2,2026-08-26T04:25:02Z,,,,0.217982,2.500000,4.653,,
2026-08-26,aachc-cfb-wins-2026-11-28-ohiost-8pt5wins,cfb,0.8137,2,2026-08-26T04:25:02Z,,,,0.206325,2.500006,5.379,,
2026-08-26,aachc-cfb-wins-2026-11-28-txtech-7pt5wins,cfb,0.0041,2,2026-08-26T04:25:02Z,,,,0.001641,2.499990,4.709,,
2026-08-26,aachc-cfb-wins-2026-11-28-nw-6pt5wins,cfb,0.0091,2,2026-08-26T04:25:02Z,,,,0.041411,2.499993,4.986,,
2026-08-26,aachc-cfb-wins-2026-11-28-ucf-4pt5wins,cfb,0.0046,1,2026-08-26T04:25:02Z,,,,0.186192,2.499994,4.681,,
2026-08-26,aachc-cfb-wins-2026-11-28-txam-9pt5wins,cfb,0.0016,1,2026-08-26T04:25:02Z,,,,0.002500,2.500004,4.842,,
2026-08-26,aachc-cfb-wins-2026-11-28-uk-6pt5wins,cfb,0.0005,1,2026-08-26T04:25:02Z,,,,0.000177,2.500011,4.662,,
2026-08-26,aachc-cfb-wins-ou-2026-11-28-arz,cfb,0.0000,1,2026-08-26T04:25:02Z,,,,,0.164473,4.264,,
2026-08-26,aachc-cfb-wins-2026-11-28-utahst-6pt5wins,cfb,0.2375,1,2026-08-26T04:25:02Z,,,,0.278504,2.500006,5.044,,
2026-08-26,aachc-cfb-wins-2026-11-28-oregst-1pt5wins,cfb,0.6127,2,2026-08-26T04:25:02Z,,,,0.248484,2.500005,4.799,,
2026-08-26,aachc-cfb-wins-2026-11-28-sdst-8pt5wins,cfb,2.5107,3,2026-08-26T04:25:02Z,,,,1.004178,2.500003,4.388,,
2026-08-26,aachc-cfb-wins-2026-11-28-flst-7pt5wins,cfb,2.1766,2,2026-08-26T04:25:02Z,,,,0.589595,2.500003,5.189,,
2026-08-26,aachc-cfb-wins-2026-11-28-wash-10pt5wins,cfb,0.0054,1,2026-08-26T04:25:02Z,,,,0.951652,2.499998,4.782,,
2026-08-26,aachc-cfb-wins-ou-2026-11-28-ohiost,cfb,0.0000,1,2026-08-26T04:25:02Z,,,,0.019520,0.164474,4.604,,
2026-08-26,aachc-cfb-wins-2026-11-28-mst-5pt5wins,cfb,0.1010,2,2026-08-26T04:25:02Z,,,,0.041997,2.499997,5.934,,
2026-08-26,aachc-cfb-wins-2026-11-28-ucf-3pt5wins,cfb,0.0000,1,2026-08-26T04:25:02Z,,,,0.147505,2.499998,5.790,,
2026-08-26,aachc-cfb-wins-2026-11-28-ore-9pt5wins,cfb,0.0392,1,2026-08-26T04:25:02Z,,,,0.015867,2.500001,4.536,,
2026-08-26,aachc-cfb-wins-2026-11-28-miss-5pt5wins,cfb,0.6209,2,2026-08-26T04:25:02Z,,,,0.297674,2.499999,4.592,,
2026-08-26,aachc-cfb-wins-2026-11-28-ucla-4pt5wins,cfb,0.3715,1,2026-08-26T04:25:02Z,,,,0.155650,2.500013,4.651,,
2026-08-26,aachc-cfb-wins-2026-11-28-frest-6pt5wins,cfb,0.0000,1,2026-08-26T04:25:02Z,,,,,2.500000,0.822,,6
2026-08-26,aachc-cfb-wins-2026-11-28-tx-7pt5wins,cfb,0.0164,1,2026-08-26T04:25:02Z,,,,0.003663,2.500001,4.544,,
2026-08-26,aachc-cfb-wins-2026-11-28-vir-7pt5wins,cfb,0.0000,1,2026-08-26T04:25:02Z,,,,0.000007,2.500010,4.718,,
2026-08-26,aachc-cfb-wins-2026-11-28-frest-4pt5wins,cfb,2.5000,1,2026-08-26T04:25:02Z,,,,1.000000,2.500000,0.806,,5
2026-08-26,aachc-cfb-wins-2026-11-28-nd-11pt5wins,cfb,0.0240,2,2026-08-26T04:25:02Z,,,,0.305380,2.499998,4.874,,
2026-08-26,aachc-cfb-wins-2026-11-28-tx-10pt5wins,cfb,0.0108,1,2026-08-26T04:25:02Z,,,,0.452985,2.499991,4.826,,
2026-08-26,aachc-cfb-wins-2026-11-28-kan-3pt5wins,cfb,0.5777,1,2026-08-26T04:25:02Z,,,,0.317516,2.500010,4.388,,
2026-08-26,aachc-cfb-wins-2026-11-28-lsu-9pt5wins,cfb,0.0002,1,2026-08-26T04:25:02Z,,,,0.379159,2.500000,6.549,,
2026-08-26,aachc-cfb-wins-2026-11-28-pur-5pt5wins,cfb,0.0000,1,2026-08-26T04:25:02Z,,,,0.666538,2.499997,4.622,,
2026-08-26,aachc-cfb-wins-2026-11-28-mary-5pt5wins,cfb,0.0006,1,2026-08-26T04:25:02Z,,,,0.234408,2.499993,4.839,,
2026-08-26,aachc-cfb-wins-2026-11-28-ucf-7pt5wins,cfb,0.0000,1,2026-08-26T04:25:02Z,,,,0.007974,2.500007,4.568,,6
2026-08-26,aachc-cfb-wins-ou-2026-11-28-washst,cfb,0.0002,1,2026-08-26T04:25:02Z,,,,0.186604,0.164474,4.481,,
2026-08-26,aachc-cfb-wins-2026-11-28-pennst-9pt5wins,cfb,0.0019,1,2026-08-26T04:25:02Z,,,,0.165341,2.500002,4.744,,
2026-08-26,aachc-cfb-wins-2026-11-28-minnst-5pt5wins,cfb,0.0000,1,2026-08-26T04:25:02Z,,,,0.020518,2.499999,4.698,,
2026-08-26,aachc-cfb-wins-2026-11-28-txst-5pt5wins,cfb,0.6208,2,2026-08-26T04:25:02Z,,,,0.246152,2.500005,4.632,,
2026-08-26,aachc-cfb-wins-ou-2026-11-28-wake,cfb,0.0000,1,2026-08-26T04:25:02Z,,,,0.017216,0.164473,4.504,,
2026-08-26,aachc-cfb-wins-2026-11-28-ind-7pt5wins,cfb,0.0440,1,2026-08-26T04:25:02Z,,,,0.017727,2.499995,4.489,,
2026-08-26,aachc-cfb-wins-2026-11-28-utahst-3pt5wins,cfb,0.5576,1,2026-08-26T04:25:02Z,,,,0.223511,2.499999,4.516,,
