day,market,family,est_day_usd,orders,recorded_at,paid_usd,paid_at,error_pct,share,pool_day,live_h,realized_share,levels
2026-08-25,ussewc-usse-tn-2026-11-03-dem,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.030738,6.099862,6.049,,5
2026-08-25,ussewc-usse-va-2026-11-03-rep,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.622480,6.100420,6.070,,4
2026-08-25,ussewc-usse-wy-2026-11-03-dem,politics,0.1862,1,2026-08-25T12:05:52Z,,,,0.163084,6.680759,7.087,,4
2026-08-25,ewc-usp-2028-11-07-jonoss,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.006333,3.650517,6.574,,5
2026-08-25,enwc-uspres-nom-dem-2028-rahema,politics,0.0033,1,2026-08-25T12:05:52Z,,,,0.008335,6.139946,7.109,,3
2026-08-25,enwc-uspres-nom-dem-2028-rokha,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.330433,6.194694,7.406,,5
2026-08-25,enwc-uspres-nom-dem-2028-wesmoo,politics,0.0000,2,2026-08-25T12:05:52Z,,,,0.005220,5.854174,6.423,,4
2026-08-25,enwc-uspres-nom-rep-2028-margre,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.004114,15.124489,1.135,,4
2026-08-25,enwc-uspres-nom-rep-2028-thomas,politics,0.0000,1,2026-08-25T12:05:52Z,,,,,7.052860,5.926,,7
2026-08-25,enwc-uspres-nom-rep-2028-tulgab,politics,0.0000,1,2026-08-25T12:05:52Z,,,,,,,,4
2026-08-25,ewc-usp-2028-11-07-aleocc,politics,4.1091,2,2026-08-25T12:05:52Z,,,,0.084087,5.747740,2.111,,7
2026-08-25,ewc-usp-2028-11-07-dwajoh,politics,1.7057,2,2026-08-25T12:05:52Z,,,,0.033011,4.217524,7.637,,7
2026-08-25,ewc-usp-2028-11-07-gavnew,politics,0.0000,2,2026-08-25T12:05:52Z,,,,0.046611,4.191267,7.169,,7
2026-08-25,ewc-usp-2028-11-07-jbpri,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.067417,3.989041,7.203,,4
2026-08-25,ewc-usp-2028-11-07-markel,politics,0.2064,1,2026-08-25T12:05:52Z,,,,0.008107,3.876012,6.437,,4
2026-08-25,ewc-usp-2028-11-07-rahema,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.000266,3.651899,6.751,,6
2026-08-25,ewc-usp-2028-11-07-tulgab,politics,0.2294,1,2026-08-25T12:05:52Z,,,,0.005490,4.066919,6.997,,2
2026-08-25,scc-senate-gop-2026-11-03-51,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.353147,3.800863,6.343,,7
2026-08-25,usgubewc-usgub-ct-2026-11-03-dem,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.047751,6.128010,6.216,,4
2026-08-25,usgubewc-usgub-nm-2026-11-03-rep,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.131662,6.145888,6.486,,3
2026-08-25,usgubewc-usgub-vt-2026-11-03-dem,politics,0.0047,1,2026-08-25T12:05:52Z,,,,0.018068,6.513701,6.926,,4
2026-08-25,ussewc-usse-ms-2026-11-03-dem,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.163673,6.147303,6.577,,2
2026-08-25,ussewc-usse-tn-2026-11-03-rep,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.383931,6.760577,6.677,,5
2026-08-25,enwc-usgubp-ri-2026-09-09-dem-danmck,politics,0.5507,2,2026-08-25T12:05:52Z,,,,0.265348,4.380450,7.287,,5
2026-08-25,ussewc-usse-ma-2026-11-03-dem,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.143222,6.280054,6.677,,4
2026-08-25,usgubewc-usgub-ri-2026-11-03-rep,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.044416,4.167309,6.614,,5
2026-08-25,scc-hrep-rep-2026-11-03-gte205,politics,6.5916,2,2026-08-25T12:05:52Z,,,,0.312355,4.567967,6.563,,7
2026-08-25,enwc-ussep-de-2026-09-15-rep-mickat,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.535861,6.822168,6.793,,8
2026-08-25,vmc-ussep-mov-ma-dem-2026-09-01-mou0-5,politics,0.6921,1,2026-08-25T12:05:52Z,,,,0.089633,1.202979,6.131,,2
2026-08-25,usgubewc-usgub-vt-2026-11-03-rep,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.227953,6.144126,6.378,,3
2026-08-25,ussewc-usse-ks-2026-11-03-rep,politics,0.0001,1,2026-08-25T12:05:52Z,,,,0.067176,6.130659,7.610,,7
2026-08-25,ussewc-usse-nj-2026-11-03-dem,politics,1.5619,1,2026-08-25T12:05:52Z,,,,0.211798,6.366575,6.741,,3
2026-08-25,ussewc-usse-or-2026-11-03-rep,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.202047,6.175546,6.268,,3
2026-08-25,ussewc-usse-ks-2026-11-03-dem,politics,0.4582,1,2026-08-25T12:05:52Z,,,,0.206298,6.148231,6.875,,6
2026-08-25,ussewc-usse-la-2026-11-03-dem,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.467100,6.837855,7.401,,5
2026-08-25,usgubewc-usgub-sc-2026-11-03-dem,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.082597,6.345924,5.658,,5
2026-08-25,ussewc-usse-la-2026-11-03-rep,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.429975,6.109541,6.465,,5
2026-08-25,scc-hrep-rep-2026-11-03-gte190,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.195506,4.594088,6.763,,7
2026-08-25,enwc-usgubp-ri-2026-09-09-dem-helfou,politics,4.8952,2,2026-08-25T12:05:52Z,,,,0.412604,4.310173,6.945,,3
2026-08-25,ussewc-usse-ar-2026-11-03-rep,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.255206,6.176108,6.314,,3
2026-08-25,enwc-uspres-nom-dem-2028-petbut,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.338927,5.804678,5.655,,4
2026-08-25,ussewc-usse-ky-2026-11-03-rep,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.507060,6.141418,4.298,,3
2026-08-25,usgubewc-usgub-nh-2026-11-03-rep,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.480658,6.161693,4.063,,3
2026-08-25,usgubewc-usgub-tn-2026-11-03-rep,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.771609,6.407996,4.507,,4
2026-08-25,usgubewc-usgub-al-2026-11-03-dem,politics,0.0534,1,2026-08-25T12:05:52Z,,,,0.009220,6.642969,6.704,,6
2026-08-25,enwc-uspres-nom-dem-2028-jbpri,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.104805,5.898999,6.179,,4
2026-08-25,usgubewc-usgub-tx-2026-11-03-dem,politics,7.5706,2,2026-08-25T12:05:52Z,,,,0.435437,6.872149,6.957,,6
2026-08-25,usgubewc-usgub-ok-2026-11-03-rep,politics,0.0000,1,2026-08-25T12:05:52Z,,,,,6.133388,5.998,,5
2026-08-25,vmc-usgubp-mov-ok-rep-2026-08-25-maz20-25,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.048570,0.892877,0.520,,2
2026-08-25,vmc-usgubp-mov-ok-rep-2026-08-25-maz25-30,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.197300,0.886804,3.538,,3
2026-08-25,enwc-ussep-nh-2026-09-08-dem-chrpap,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.335160,6.176942,6.390,,9
2026-08-25,usgubewc-usgub-pa-2026-11-03-rep,politics,0.0001,1,2026-08-25T12:05:52Z,,,,0.013973,6.118473,6.904,,6
2026-08-25,vmc-ussep-mov-ma-dem-2026-09-01-mar35-40,politics,1.7073,2,2026-08-25T12:05:52Z,,,,0.948596,1.258358,4.897,,3
2026-08-25,usgubewc-usgub-md-2026-11-03-rep,politics,0.5416,1,2026-08-25T12:05:52Z,,,,0.001505,6.519206,6.823,,6
2026-08-25,usgubewc-usgub-fl-2026-11-03-dem,politics,0.4879,2,2026-08-25T12:05:52Z,,,,0.093867,6.849840,6.708,,7
2026-08-25,usgubewc-usgub-tx-2026-11-03-rep,politics,0.0000,2,2026-08-25T12:05:52Z,,,,0.036778,6.113288,6.642,,7
2026-08-25,vmc-usgubp-mov-ok-rep-2026-08-25-maz15-20,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.022855,0.892842,0.583,,2
2026-08-25,scc-hrep-rep-2026-11-03-gte200,politics,0.0000,2,2026-08-25T12:05:52Z,,,,0.511160,4.079272,5.153,,6
2026-08-25,ussewc-usse-id-2026-11-03-todach,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.354053,6.115693,6.763,,5
2026-08-25,ussewc-usse-ok-2026-11-03-rep,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.263682,6.135432,5.894,,5
2026-08-25,ussewc-usse-ri-2026-11-03-dem,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.451040,6.088895,4.193,,4
2026-08-25,enwc-usgubp-ri-2026-09-09-rep-elapel,politics,4.1160,2,2026-08-25T12:05:52Z,,,,0.659754,4.112663,6.911,,5
2026-08-25,vmc-ussep-mov-ma-dem-2026-09-01-mar30-35,politics,0.1894,2,2026-08-25T12:05:52Z,,,,0.401636,1.178569,4.194,,6
2026-08-25,enwc-uspres-nom-rep-2028-elomus,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.005504,7.987926,6.585,,5
2026-08-25,ussewc-usse-wy-2026-11-03-rep,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.021423,6.352253,6.627,,6
2026-08-25,ussewc-usse-sd-2026-11-03-rep,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.141645,6.100969,6.093,,5
2026-08-25,vmc-ussep-mov-ma-dem-2026-09-01-margte40,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.226955,1.130740,4.848,,2
2026-08-25,usgubewc-usgub-me-2026-11-03-dem,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.405699,6.141306,6.215,,3
2026-08-25,ussewc-usse-mt-2026-11-03-setbod,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.369899,4.108225,5.325,,5
2026-08-25,scc-senate-gop-2026-11-03-49,politics,7.0708,2,2026-08-25T12:05:52Z,,,,0.229579,4.286906,7.526,,7
2026-08-25,ewc-usp-2028-11-07-dontrujr,politics,0.0000,2,2026-08-25T12:05:52Z,,,,0.064297,3.639033,5.254,,6
2026-08-25,enwc-ussep-ma-2026-09-01-dem-edmark,politics,0.0000,2,2026-08-25T12:05:52Z,,,,0.135774,5.979697,3.360,,5
2026-08-25,enwc-usgubp-ri-2026-09-09-rep-robrai,politics,3.6344,2,2026-08-25T12:05:52Z,,,,0.446489,4.121932,6.955,,4
2026-08-25,usgubewc-usgub-tn-2026-11-03-dem,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.974830,6.136837,5.968,,6
2026-08-25,scc-hrep-rep-2026-11-03-gte230,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.089471,4.108987,5.394,,7
2026-08-25,usgubewc-usgub-ny-2026-11-03-dem,politics,0.0000,2,2026-08-25T12:05:52Z,,,,0.015277,6.141651,6.454,,5
2026-08-25,usgubewc-usgub-md-2026-11-03-dem,politics,0.0000,2,2026-08-25T12:05:52Z,,,,0.240840,6.308784,6.285,,7
2026-08-25,usgubewc-usgub-ri-2026-11-03-dem,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.458474,4.147375,5.187,,5
2026-08-25,usgubewc-usgub-or-2026-11-03-dem,politics,0.0025,1,2026-08-25T12:05:52Z,,,,0.488096,6.148639,6.663,,7
2026-08-25,ussewc-usse-sd-2026-11-03-briben,politics,0.0000,2,2026-08-25T12:05:52Z,,,,0.600761,6.114889,5.176,,6
2026-08-25,scc-hrep-rep-2026-11-03-gte215,politics,4.2738,2,2026-08-25T12:05:52Z,,,,0.736769,4.627737,6.067,,9
2026-08-25,usgubewc-usgub-al-2026-11-03-rep,politics,0.0000,2,2026-08-25T12:05:52Z,,,,0.295748,6.393474,6.417,,9
2026-08-25,scc-senate-gop-2026-11-03-52,politics,3.6663,2,2026-08-25T12:05:52Z,,,,0.222893,4.146377,7.086,,7
2026-08-25,enwc-usgubp-ri-2026-09-09-rep-aarguc,politics,0.6661,1,2026-08-25T12:05:52Z,,,,0.109071,4.102454,7.009,,5
2026-08-25,ewc-usp-2028-11-07-rondes,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.295217,3.634882,6.158,,3
2026-08-25,usgubewc-usgub-ne-2026-11-03-rep,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.145258,6.138995,6.083,,3
2026-08-25,enwc-uspres-nom-dem-2028-jonoss,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.728725,6.108205,5.306,,6
2026-08-25,ussewc-usse-ms-2026-11-03-rep,politics,1.1273,2,2026-08-25T12:05:52Z,,,,0.236984,7.220862,6.803,,4
2026-08-25,ussewc-usse-ky-2026-11-03-dem,politics,0.2582,2,2026-08-25T12:05:52Z,,,,0.202610,7.027913,5.198,,7
2026-08-25,enwc-uspres-nom-dem-2028-gavnew,politics,0.0000,2,2026-08-25T12:05:52Z,,,,0.623832,6.695146,3.220,,8
2026-08-25,usgubewc-usgub-ma-2026-11-03-dem,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.020513,6.959307,7.072,,5
2026-08-25,usgubewc-usgub-wy-2026-11-03-dem,politics,0.0086,1,2026-08-25T12:05:52Z,,,,0.177274,6.406218,6.838,,3
2026-08-25,enwc-ussep-de-2026-09-15-rep-johshu,politics,0.0000,2,2026-08-25T12:05:52Z,,,,0.346379,6.170363,5.861,,4
2026-08-25,enwc-usgubp-ma-2026-09-01-rep-micmin,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.275298,6.178937,5.909,,6
2026-08-25,aachc-cfb-wins-2026-11-28-ark-4pt5wins,cfb,2.3776,2,2026-08-25T12:05:52Z,,,,0.154052,2.574912,4.937,,7
2026-08-25,aachc-cfb-wins-2026-11-28-wvir-7pt5wins,cfb,0.0096,1,2026-08-25T12:05:52Z,,,,0.026724,2.872421,1.402,,7
2026-08-25,aachc-cfb-wins-2026-11-28-pennst-9pt5wins,cfb,0.4414,1,2026-08-25T12:05:52Z,,,,0.502898,2.630046,1.442,,6
2026-08-25,aachc-cfb-wins-2026-11-28-clmsn-6pt5wins,cfb,0.7461,3,2026-08-25T12:05:52Z,,,,0.496730,6.763348,1.846,,6
2026-08-25,aachc-cfb-wins-2026-11-28-fl-7pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.087080,2.431800,1.224,,5
2026-08-25,aachc-cfb-wins-2026-11-28-iowa-6pt5wins,cfb,0.0149,2,2026-08-25T12:05:52Z,,,,0.018489,2.578098,1.384,,6
2026-08-25,aachc-cfb-wins-2026-11-28-okl-6pt5wins,cfb,0.8333,1,2026-08-25T12:05:52Z,,,,0.934132,2.499978,1.335,,5
2026-08-25,aachc-cfb-wins-2026-11-28-ohiost-7pt5wins,cfb,0.7107,2,2026-08-25T12:05:52Z,,,,0.772377,4.799641,0.593,,5
2026-08-25,aachc-cfb-wins-2026-11-28-ohiost-8pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.822482,2.500021,1.019,,6
2026-08-25,aachc-cfb-wins-2026-11-28-txtech-7pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.165276,2.500068,0.996,,6
2026-08-25,aachc-cfb-wins-2026-11-28-ncar-5pt5wins,cfb,0.8200,2,2026-08-25T12:05:52Z,,,,0.622208,2.965408,1.546,,10
2026-08-25,aachc-cfb-wins-2026-11-28-ucla-4pt5wins,cfb,1.3720,1,2026-08-25T12:05:52Z,,,,0.082890,2.897505,1.415,,5
2026-08-25,aachc-cfb-wins-2026-11-28-vand-6pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.203009,2.500092,1.001,,5
2026-08-25,aachc-cfb-wins-2026-11-28-miss-5pt5wins,cfb,5.5767,2,2026-08-25T12:05:52Z,,,,0.468839,4.543190,1.419,,8
2026-08-25,aachc-cfb-wins-2026-11-28-iowast-5pt5wins,cfb,1.0602,2,2026-08-25T12:05:52Z,,,,0.327996,2.875107,1.451,,6
2026-08-25,aachc-cfb-wins-2026-11-28-iowast-6pt5wins,cfb,0.0000,2,2026-08-25T12:05:52Z,,,,0.144635,2.698305,1.343,,7
2026-08-25,aachc-cfb-wins-2026-11-28-mich-9pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.118265,2.385413,1.335,,8
2026-08-25,aachc-cfb-wins-2026-11-28-washst-7pt5wins,cfb,0.0279,1,2026-08-25T12:05:52Z,,,,0.282893,2.877701,1.359,,2
2026-08-25,aachc-cfb-wins-2026-11-28-minnst-8pt5wins,cfb,2.8758,2,2026-08-25T12:05:52Z,,,,0.646067,2.786558,1.622,,5
2026-08-25,aachc-cfb-wins-2026-11-28-wisc-5pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.776714,2.499913,1.034,,4
2026-08-25,aachc-cfb-wins-2026-11-28-sc-5pt5wins,cfb,0.0020,2,2026-08-25T12:05:52Z,,,,0.742304,3.285439,1.285,,6
2026-08-25,aachc-cfb-wins-2026-11-28-utah-7pt5wins,cfb,0.0123,2,2026-08-25T12:05:52Z,,,,0.365432,2.638254,1.313,,8
2026-08-25,aachc-cfb-wins-2026-11-28-ucf-7pt5wins,cfb,0.6834,2,2026-08-25T12:05:52Z,,,,0.417122,3.272999,1.348,,9
2026-08-25,aachc-cfb-wins-2026-11-28-nd-11pt5wins,cfb,3.4690,2,2026-08-25T12:05:52Z,,,,0.081210,2.808485,1.546,,5
2026-08-25,aachc-cfb-wins-2026-11-28-mspst-4pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.341130,2.499977,1.043,,7
2026-08-25,aachc-cfb-wins-2026-11-28-oregst-3pt5wins,cfb,0.8202,2,2026-08-25T12:05:52Z,,,,0.377606,2.844387,1.521,,6
2026-08-25,aachc-cfb-wins-2026-11-28-nw-6pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.311245,2.499966,1.098,,5
2026-08-25,aachc-cfb-wins-2026-11-28-usc-6pt5wins,cfb,0.0310,2,2026-08-25T12:05:52Z,,,,0.387761,2.634656,1.265,,5
2026-08-25,aachc-cfb-wins-2026-11-28-missr-4pt5wins,cfb,0.0619,2,2026-08-25T12:05:52Z,,,,0.725958,3.191585,1.291,,6
2026-08-25,aachc-cfb-wins-2026-11-28-ucf-4pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.539887,2.563467,1.145,,7
2026-08-25,aachc-cfb-wins-2026-11-28-txst-6pt5wins,cfb,0.0144,1,2026-08-25T12:05:52Z,,,,0.642929,2.874118,1.350,,8
2026-08-25,aachc-cfb-wins-2026-11-28-wake-5pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.074641,2.499996,1.039,,5
2026-08-25,aachc-cfb-wins-2026-11-28-tenn-5pt5wins,cfb,0.0629,2,2026-08-25T12:05:52Z,,,,0.380705,4.569285,1.376,,5
2026-08-25,aachc-cfb-wins-2026-11-28-txam-9pt5wins,cfb,0.4235,3,2026-08-25T12:05:52Z,,,,0.838403,2.637349,1.258,,5
2026-08-25,aachc-cfb-wins-2026-11-28-fl-8pt5wins,cfb,0.0598,2,2026-08-25T12:05:52Z,,,,0.093930,3.788353,1.640,,5
2026-08-25,aachc-cfb-wins-2026-11-28-uk-6pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,,,,,6
2026-08-25,aachc-cfb-wins-2026-11-28-tcu-9pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.945276,2.651818,1.007,,6
2026-08-25,aachc-cfb-wins-2026-11-28-pitt-5pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.000038,2.567385,1.008,,3
2026-08-25,aachc-cfb-wins-2026-11-28-frest-4pt5wins,cfb,0.0641,1,2026-08-25T12:05:52Z,,,,0.590924,3.144622,1.607,,5
2026-08-25,aachc-cfb-wins-2026-11-28-tx-10pt5wins,cfb,0.0550,2,2026-08-25T12:05:52Z,,,,0.102948,2.531803,1.403,,8
2026-08-25,aachc-cfb-wins-ou-2026-11-28-arz,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.199590,0.164473,0.998,,6
2026-08-25,aachc-cfb-wins-2026-11-28-ind-7pt5wins,cfb,0.0000,2,2026-08-25T12:05:52Z,,,,0.360398,2.758254,1.282,,5
2026-08-25,aachc-cfb-wins-2026-11-28-utahst-6pt5wins,cfb,2.0930,2,2026-08-25T12:05:52Z,,,,0.089139,2.791552,1.283,,4
2026-08-25,aachc-cfb-wins-2026-11-28-gtech-6pt5wins,cfb,0.4818,2,2026-08-25T12:05:52Z,,,,0.324871,3.336886,2.267,,6
2026-08-25,aachc-cfb-wins-2026-11-28-ill-8pt5wins,cfb,0.1670,1,2026-08-25T12:05:52Z,,,,0.197919,2.690277,1.505,,7
2026-08-25,aachc-cfb-wins-2026-11-28-ill-6pt5wins,cfb,0.0415,2,2026-08-25T12:05:52Z,,,,0.776224,2.837765,1.635,,8
2026-08-25,aachc-cfb-wins-2026-11-28-mia-9pt5wins,cfb,0.0137,1,2026-08-25T12:05:52Z,,,,0.000342,9.104593,0.565,,6
2026-08-25,aachc-cfb-wins-2026-11-28-oregst-1pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.368305,2.420327,1.050,,5
2026-08-25,aachc-cfb-wins-2026-11-28-kan-3pt5wins,cfb,3.3180,2,2026-08-25T12:05:52Z,,,,0.395808,3.729147,1.614,,7
2026-08-25,aachc-cfb-wins-2026-11-28-pennst-10pt5wins,cfb,0.6768,2,2026-08-25T12:05:52Z,,,,0.063426,2.641398,1.331,,6
2026-08-25,aachc-cfb-wins-2026-11-28-hou-6pt5wins,cfb,0.0801,1,2026-08-25T12:05:52Z,,,,0.253583,2.638002,1.748,,4
2026-08-25,aachc-cfb-wins-2026-11-28-byu-9pt5wins,cfb,0.0413,2,2026-08-25T12:05:52Z,,,,0.431884,3.146088,2.945,,7
2026-08-25,aachc-cfb-wins-2026-11-28-okl-8pt5wins,cfb,0.0230,2,2026-08-25T12:05:52Z,,,,0.559628,2.500008,1.330,,5
2026-08-25,aachc-cfb-wins-2026-11-28-ala-9pt5wins,cfb,0.0730,2,2026-08-25T12:05:52Z,,,,0.436980,2.721506,6.715,,7
2026-08-25,aachc-cfb-wins-2026-11-28-nd-10pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.000048,2.500028,0.997,,6
2026-08-25,aachc-cfb-wins-2026-11-28-tx-7pt5wins,cfb,0.0089,1,2026-08-25T12:05:52Z,,,,0.109527,2.625818,1.344,,5
2026-08-25,aachc-cfb-wins-2026-11-28-stan-5pt5wins,cfb,7.4235,2,2026-08-25T12:05:52Z,,,,0.286418,2.788561,1.388,,4
2026-08-25,aachc-cfb-wins-2026-11-28-smu-10pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.287499,2.637332,1.050,,7
2026-08-25,aachc-cfb-wins-2026-11-28-aubrn-4pt5wins,cfb,0.0000,2,2026-08-25T12:05:52Z,,,,0.270504,2.584311,3.472,,7
2026-08-25,aachc-cfb-wins-2026-11-28-colst-1pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.756726,2.428331,1.300,,4
2026-08-25,aachc-cfb-wins-2026-11-28-sdst-8pt5wins,cfb,3.8213,3,2026-08-25T12:05:52Z,,,,0.954235,2.854139,1.249,,4
2026-08-25,aachc-cfb-wins-2026-11-28-byu-6pt5wins,cfb,0.0140,2,2026-08-25T12:05:52Z,,,,0.021630,2.599692,3.064,,3
2026-08-25,aachc-cfb-wins-2026-11-28-pur-5pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.064730,2.428539,1.168,,3
2026-08-25,aachc-cfb-wins-2026-11-28-kanst-7pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.775671,2.588527,1.346,,6
