day,market,family,est_day_usd,orders,recorded_at,paid_usd,paid_at,error_pct,share,pool_day,live_h,realized_share,levels
2026-08-25,usgubewc-usgub-md-2026-11-03-dem,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.222285,6.157192,7.665,,9
2026-08-25,usgubewc-usgub-ri-2026-11-03-dem,politics,4.1667,2,2026-08-25T12:05:52Z,,,,0.413517,4.042553,6.612,,6
2026-08-25,usgubewc-usgub-or-2026-11-03-dem,politics,12.3107,2,2026-08-25T12:05:52Z,,,,0.429252,6.030139,8.988,,10
2026-08-25,ussewc-usse-sd-2026-11-03-briben,politics,6.4454,2,2026-08-25T12:05:52Z,,,,0.628226,5.973480,6.438,,8
2026-08-25,scc-hrep-rep-2026-11-03-gte215,politics,5.8682,2,2026-08-25T12:05:52Z,,,,0.808670,4.897957,8.436,,9
2026-08-25,usgubewc-usgub-al-2026-11-03-rep,politics,0.0081,3,2026-08-25T12:05:52Z,,,,0.243319,6.229944,7.990,,11
2026-08-25,scc-senate-gop-2026-11-03-52,politics,3.8462,2,2026-08-25T12:05:52Z,,,,0.442517,4.330835,9.434,,9
2026-08-25,enwc-usgubp-ri-2026-09-09-rep-aarguc,politics,0.0637,1,2026-08-25T12:05:52Z,,,,0.115230,4.035872,9.147,,8
2026-08-25,ewc-usp-2028-11-07-rondes,politics,0.2340,2,2026-08-25T12:05:52Z,,,,0.339226,3.582515,7.434,,8
2026-08-25,usgubewc-usgub-ne-2026-11-03-rep,politics,6.2500,2,2026-08-25T12:05:52Z,,,,0.196812,6.016603,7.524,,8
2026-08-25,enwc-uspres-nom-dem-2028-jonoss,politics,0.1039,1,2026-08-25T12:05:52Z,,,,0.545892,6.077972,7.278,,10
2026-08-25,ussewc-usse-ms-2026-11-03-rep,politics,0.2044,2,2026-08-25T12:05:52Z,,,,0.288534,7.438946,9.253,,5
2026-08-25,ussewc-usse-ky-2026-11-03-dem,politics,3.2275,2,2026-08-25T12:05:52Z,,,,0.301487,7.219220,7.219,,6
2026-08-25,enwc-uspres-nom-dem-2028-gavnew,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.479715,6.627367,5.460,,9
2026-08-25,usgubewc-usgub-ma-2026-11-03-dem,politics,0.0388,1,2026-08-25T12:05:52Z,,,,0.031377,7.303159,9.763,,5
2026-08-25,usgubewc-usgub-wy-2026-11-03-dem,politics,0.0083,1,2026-08-25T12:05:52Z,,,,0.152038,6.224903,9.263,,6
2026-08-25,enwc-ussep-de-2026-09-15-rep-johshu,politics,0.4842,2,2026-08-25T12:05:52Z,,,,0.329506,6.063129,7.310,,6
2026-08-25,enwc-usgubp-ma-2026-09-01-rep-micmin,politics,0.0581,1,2026-08-25T12:05:52Z,,,,0.220164,6.047193,7.399,,6
2026-08-25,aachc-cfb-wins-2026-11-28-ark-4pt5wins,cfb,0.2567,1,2026-08-25T12:05:52Z,,,,0.194598,2.647812,6.665,,6
2026-08-25,aachc-cfb-wins-2026-11-28-wvir-7pt5wins,cfb,0.0008,1,2026-08-25T12:05:52Z,,,,0.030721,2.976844,2.075,,
2026-08-25,aachc-cfb-wins-2026-11-28-pennst-9pt5wins,cfb,2.3429,1,2026-08-25T12:05:52Z,,,,0.574608,2.642151,2.043,,
2026-08-25,aachc-cfb-wins-2026-11-28-clmsn-6pt5wins,cfb,0.5927,3,2026-08-25T12:05:52Z,,,,0.623637,6.664463,3.990,,2
2026-08-25,aachc-cfb-wins-2026-11-28-fl-7pt5wins,cfb,0.0026,1,2026-08-25T12:05:52Z,,,,0.048325,2.305878,2.657,,5
2026-08-25,aachc-cfb-wins-2026-11-28-iowa-6pt5wins,cfb,0.0914,1,2026-08-25T12:05:52Z,,,,0.173089,2.522507,2.663,,6
2026-08-25,aachc-cfb-wins-2026-11-28-okl-6pt5wins,cfb,0.8333,1,2026-08-25T12:05:52Z,,,,0.735258,2.499951,1.996,,
2026-08-25,aachc-cfb-wins-2026-11-28-ohiost-7pt5wins,cfb,0.4264,2,2026-08-25T12:05:52Z,,,,0.499160,4.076673,1.086,,
2026-08-25,aachc-cfb-wins-2026-11-28-ohiost-8pt5wins,cfb,0.8206,2,2026-08-25T12:05:52Z,,,,0.649446,2.500026,1.390,,
2026-08-25,aachc-cfb-wins-2026-11-28-txtech-7pt5wins,cfb,0.0041,2,2026-08-25T12:05:52Z,,,,0.152761,2.459837,1.380,,
2026-08-25,aachc-cfb-wins-2026-11-28-ncar-5pt5wins,cfb,0.1266,2,2026-08-25T12:05:52Z,,,,0.458010,2.971191,2.166,,
2026-08-25,aachc-cfb-wins-2026-11-28-ucla-4pt5wins,cfb,0.8232,1,2026-08-25T12:05:52Z,,,,0.154336,2.973888,1.992,,
2026-08-25,aachc-cfb-wins-2026-11-28-vand-6pt5wins,cfb,0.3051,1,2026-08-25T12:05:52Z,,,,0.193048,2.500020,1.413,,
2026-08-25,aachc-cfb-wins-2026-11-28-miss-5pt5wins,cfb,0.0000,2,2026-08-25T12:05:52Z,,,,0.404307,5.084008,2.023,,
2026-08-25,aachc-cfb-wins-2026-11-28-iowast-5pt5wins,cfb,0.3629,2,2026-08-25T12:05:52Z,,,,0.306065,2.820065,2.506,,7
2026-08-25,aachc-cfb-wins-2026-11-28-iowast-6pt5wins,cfb,0.7063,1,2026-08-25T12:05:52Z,,,,0.277686,2.502881,2.616,,
2026-08-25,aachc-cfb-wins-2026-11-28-mich-9pt5wins,cfb,0.0007,1,2026-08-25T12:05:52Z,,,,0.090235,2.391117,1.752,,
2026-08-25,aachc-cfb-wins-2026-11-28-washst-7pt5wins,cfb,0.0048,1,2026-08-25T12:05:52Z,,,,0.213768,2.946969,1.996,,
2026-08-25,aachc-cfb-wins-2026-11-28-minnst-8pt5wins,cfb,0.4752,2,2026-08-25T12:05:52Z,,,,0.653108,2.912067,2.235,,
2026-08-25,aachc-cfb-wins-2026-11-28-wisc-5pt5wins,cfb,0.0024,1,2026-08-25T12:05:52Z,,,,0.539496,2.428657,1.491,,
2026-08-25,aachc-cfb-wins-2026-11-28-sc-5pt5wins,cfb,0.0001,1,2026-08-25T12:05:52Z,,,,0.530287,3.477708,1.968,,
2026-08-25,aachc-cfb-wins-2026-11-28-utah-7pt5wins,cfb,2.4270,2,2026-08-25T12:05:52Z,,,,0.564235,2.665392,1.954,,
2026-08-25,aachc-cfb-wins-2026-11-28-ucf-7pt5wins,cfb,0.0026,2,2026-08-25T12:05:52Z,,,,0.388216,3.507298,1.943,,
2026-08-25,aachc-cfb-wins-2026-11-28-nd-11pt5wins,cfb,0.8285,2,2026-08-25T12:05:52Z,,,,0.113164,2.893495,2.163,,
2026-08-25,aachc-cfb-wins-2026-11-28-mspst-4pt5wins,cfb,0.0817,2,2026-08-25T12:05:52Z,,,,0.416054,2.499972,1.350,,
2026-08-25,aachc-cfb-wins-2026-11-28-oregst-3pt5wins,cfb,0.0016,1,2026-08-25T12:05:52Z,,,,0.307038,2.942856,2.135,,
2026-08-25,aachc-cfb-wins-2026-11-28-nw-6pt5wins,cfb,1.0503,3,2026-08-25T12:05:52Z,,,,0.328489,2.499965,1.436,,
2026-08-25,aachc-cfb-wins-2026-11-28-usc-6pt5wins,cfb,0.0001,1,2026-08-25T12:05:52Z,,,,0.415663,2.667287,1.825,,
2026-08-25,aachc-cfb-wins-2026-11-28-missr-4pt5wins,cfb,0.0619,2,2026-08-25T12:05:52Z,,,,0.725958,3.191585,1.291,,6
2026-08-25,aachc-cfb-wins-2026-11-28-ucf-4pt5wins,cfb,0.1986,2,2026-08-25T12:05:52Z,,,,0.428149,2.548191,1.508,,
2026-08-25,aachc-cfb-wins-2026-11-28-txst-6pt5wins,cfb,0.0070,1,2026-08-25T12:05:52Z,,,,0.452761,2.955981,1.930,,
2026-08-25,aachc-cfb-wins-2026-11-28-wake-5pt5wins,cfb,0.0348,1,2026-08-25T12:05:52Z,,,,0.053656,2.466158,1.479,,
2026-08-25,aachc-cfb-wins-2026-11-28-tenn-5pt5wins,cfb,0.0126,2,2026-08-25T12:05:52Z,,,,0.252570,5.154904,2.089,,
2026-08-25,aachc-cfb-wins-2026-11-28-txam-9pt5wins,cfb,0.6937,3,2026-08-25T12:05:52Z,,,,0.601819,2.661394,1.953,,
2026-08-25,aachc-cfb-wins-2026-11-28-fl-8pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.068974,4.183294,2.891,,5
2026-08-25,aachc-cfb-wins-2026-11-28-uk-6pt5wins,cfb,0.0005,1,2026-08-25T12:05:52Z,,,,0.000172,2.500066,0.291,,
2026-08-25,aachc-cfb-wins-2026-11-28-tcu-9pt5wins,cfb,0.0001,1,2026-08-25T12:05:52Z,,,,0.713567,2.614577,1.334,,
2026-08-25,aachc-cfb-wins-2026-11-28-pitt-5pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.041190,2.519625,1.271,,
2026-08-25,aachc-cfb-wins-2026-11-28-frest-4pt5wins,cfb,2.5000,1,2026-08-25T12:05:52Z,,,,0.604433,3.085509,3.820,,4
2026-08-25,aachc-cfb-wins-2026-11-28-tx-10pt5wins,cfb,0.8000,2,2026-08-25T12:05:52Z,,,,0.176136,2.601558,2.081,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-arz,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.338859,0.164470,1.460,,
2026-08-25,aachc-cfb-wins-2026-11-28-ind-7pt5wins,cfb,0.1698,1,2026-08-25T12:05:52Z,,,,0.341494,2.489278,2.655,,7
2026-08-25,aachc-cfb-wins-2026-11-28-utahst-6pt5wins,cfb,2.5424,2,2026-08-25T12:05:52Z,,,,0.311676,2.938506,1.865,,
2026-08-25,aachc-cfb-wins-2026-11-28-gtech-6pt5wins,cfb,0.0139,1,2026-08-25T12:05:52Z,,,,0.180118,3.130672,4.771,,5
2026-08-25,aachc-cfb-wins-2026-11-28-ill-8pt5wins,cfb,0.0004,1,2026-08-25T12:05:52Z,,,,0.167169,2.550103,3.270,,4
2026-08-25,aachc-cfb-wins-2026-11-28-ill-6pt5wins,cfb,0.5085,2,2026-08-25T12:05:52Z,,,,0.476286,2.634649,3.693,,8
2026-08-25,aachc-cfb-wins-2026-11-28-mia-9pt5wins,cfb,0.0001,1,2026-08-25T12:05:52Z,,,,0.000482,6.662312,1.548,,
2026-08-25,aachc-cfb-wins-2026-11-28-oregst-1pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.391207,2.440971,1.418,,
2026-08-25,aachc-cfb-wins-2026-11-28-kan-3pt5wins,cfb,0.8130,1,2026-08-25T12:05:52Z,,,,0.436969,3.514323,2.580,,
2026-08-25,aachc-cfb-wins-2026-11-28-pennst-10pt5wins,cfb,0.0005,1,2026-08-25T12:05:52Z,,,,0.192246,2.664810,1.944,,
2026-08-25,aachc-cfb-wins-2026-11-28-hou-6pt5wins,cfb,0.0048,1,2026-08-25T12:05:52Z,,,,0.134897,2.584146,3.781,,4
2026-08-25,aachc-cfb-wins-2026-11-28-byu-9pt5wins,cfb,0.0757,1,2026-08-25T12:05:52Z,,,,0.366030,3.104965,5.205,,4
2026-08-25,aachc-cfb-wins-2026-11-28-okl-8pt5wins,cfb,2.4603,2,2026-08-25T12:05:52Z,,,,0.702550,2.500012,1.999,,
2026-08-25,aachc-cfb-wins-2026-11-28-ala-9pt5wins,cfb,2.0217,2,2026-08-25T12:05:52Z,,,,0.460793,2.808800,8.857,,4
2026-08-25,aachc-cfb-wins-2026-11-28-nd-10pt5wins,cfb,0.1675,2,2026-08-25T12:05:52Z,,,,0.024456,2.354129,1.533,,
2026-08-25,aachc-cfb-wins-2026-11-28-tx-7pt5wins,cfb,0.0164,1,2026-08-25T12:05:52Z,,,,0.074462,2.637097,2.005,,
2026-08-25,aachc-cfb-wins-2026-11-28-stan-5pt5wins,cfb,0.5187,2,2026-08-25T12:05:52Z,,,,0.383270,2.886028,2.007,,
2026-08-25,aachc-cfb-wins-2026-11-28-smu-10pt5wins,cfb,0.0731,1,2026-08-25T12:05:52Z,,,,0.213676,2.564716,1.455,,
2026-08-25,aachc-cfb-wins-2026-11-28-aubrn-4pt5wins,cfb,0.0008,1,2026-08-25T12:05:52Z,,,,0.237099,2.540837,3.971,,7
2026-08-25,aachc-cfb-wins-2026-11-28-colst-1pt5wins,cfb,0.4722,2,2026-08-25T12:05:52Z,,,,0.407930,2.309908,2.764,,5
2026-08-25,aachc-cfb-wins-2026-11-28-sdst-8pt5wins,cfb,2.4862,2,2026-08-25T12:05:52Z,,,,0.961356,2.963890,1.911,,
2026-08-25,aachc-cfb-wins-2026-11-28-byu-6pt5wins,cfb,0.0025,1,2026-08-25T12:05:52Z,,,,0.018010,2.744548,4.757,,1
2026-08-25,aachc-cfb-wins-2026-11-28-pur-5pt5wins,cfb,1.6663,2,2026-08-25T12:05:52Z,,,,0.128814,2.444903,1.517,,
2026-08-25,aachc-cfb-wins-2026-11-28-kanst-7pt5wins,cfb,2.1664,2,2026-08-25T12:05:52Z,,,,0.704731,2.494119,1.962,,
