day,market,family,est_day_usd,orders,recorded_at,paid_usd,paid_at,error_pct,share,pool_day,live_h,realized_share,levels
2026-08-25,usgubewc-usgub-me-2026-11-03-rep,politics,6.2655,2,2026-08-25T12:05:52Z,,,,0.725373,6.914758,11.218,,3
2026-08-25,usgubewc-usgub-nm-2026-11-03-dem,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.010209,6.888155,10.958,,3
2026-08-25,usgubewc-usgub-ri-2026-11-03-kenblo,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.287010,4.011755,9.403,,4
2026-08-25,ussewc-usse-de-2026-11-03-rep,politics,0.0225,1,2026-08-25T12:05:52Z,,,,0.027685,6.099800,9.698,,4
2026-08-25,ewc-usp-2028-11-07-kamhar,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.057180,3.566531,9.678,,3
2026-08-25,ussewc-usse-il-2026-11-03-rep,politics,1.0105,1,2026-08-25T12:05:52Z,,,,0.282273,6.895805,10.637,,5
2026-08-25,ussewc-usse-ma-2026-11-03-rep,politics,6.2499,1,2026-08-25T12:05:52Z,,,,0.708808,6.001511,9.669,,6
2026-08-25,ussewc-usse-tn-2026-11-03-dem,politics,0.1341,1,2026-08-25T12:05:52Z,,,,0.059634,5.978666,7.937,,6
2026-08-25,ussewc-usse-va-2026-11-03-rep,politics,6.2500,1,2026-08-25T12:05:52Z,,,,0.480887,5.963009,8.971,,3
2026-08-25,ussewc-usse-wy-2026-11-03-dem,politics,1.9385,1,2026-08-25T12:05:52Z,,,,0.174339,6.876982,11.328,,5
2026-08-25,ewc-usp-2028-11-07-jonoss,politics,1.0467,1,2026-08-25T12:05:52Z,,,,0.161317,3.560728,10.034,,7
2026-08-25,enwc-uspres-nom-dem-2028-rahema,politics,0.4917,2,2026-08-25T12:05:52Z,,,,0.014203,6.166858,11.465,,3
2026-08-25,enwc-uspres-nom-dem-2028-rokha,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.273831,6.140234,11.915,,4
2026-08-25,enwc-uspres-nom-dem-2028-wesmoo,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.030216,5.759129,9.272,,6
2026-08-25,enwc-uspres-nom-rep-2028-margre,politics,0.0001,1,2026-08-25T12:05:52Z,,,,0.001886,9.816901,5.515,,6
2026-08-25,enwc-uspres-nom-rep-2028-thomas,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.069888,6.868974,8.832,,4
2026-08-25,enwc-uspres-nom-rep-2028-tulgab,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.196497,6.700645,0.880,,2
2026-08-25,ewc-usp-2028-11-07-aleocc,politics,0.0073,1,2026-08-25T12:05:52Z,,,,0.171765,4.864646,6.859,,8
2026-08-25,ewc-usp-2028-11-07-dwajoh,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.041133,4.267228,12.204,,6
2026-08-25,ewc-usp-2028-11-07-gavnew,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.048192,4.311370,11.009,,10
2026-08-25,ewc-usp-2028-11-07-jbpri,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.052314,3.939372,10.855,,5
2026-08-25,ewc-usp-2028-11-07-markel,politics,0.0046,2,2026-08-25T12:05:52Z,,,,0.007997,4.080333,10.066,,3
2026-08-25,ewc-usp-2028-11-07-rahema,politics,0.0012,1,2026-08-25T12:05:52Z,,,,0.000286,3.566080,10.426,,9
2026-08-25,ewc-usp-2028-11-07-tulgab,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.051970,4.196479,11.265,,2
2026-08-25,scc-senate-gop-2026-11-03-51,politics,3.8063,2,2026-08-25T12:05:52Z,,,,0.358736,3.724942,8.887,,3
2026-08-25,usgubewc-usgub-ct-2026-11-03-dem,politics,0.5840,1,2026-08-25T12:05:52Z,,,,0.100114,5.981944,9.660,,4
2026-08-25,usgubewc-usgub-nm-2026-11-03-rep,politics,6.2737,2,2026-08-25T12:05:52Z,,,,0.242090,5.995121,9.834,,4
2026-08-25,usgubewc-usgub-vt-2026-11-03-dem,politics,0.0023,1,2026-08-25T12:05:52Z,,,,0.012710,6.614450,10.201,,5
2026-08-25,ussewc-usse-ms-2026-11-03-dem,politics,0.0742,2,2026-08-25T12:05:52Z,,,,0.176080,6.006445,9.617,,3
2026-08-25,ussewc-usse-tn-2026-11-03-rep,politics,5.9438,1,2026-08-25T12:05:52Z,,,,0.452673,7.076183,8.473,,5
2026-08-25,enwc-usgubp-ri-2026-09-09-dem-danmck,politics,0.0023,1,2026-08-25T12:05:52Z,,,,0.189273,4.369834,11.665,,7
2026-08-25,ussewc-usse-ma-2026-11-03-dem,politics,1.1082,1,2026-08-25T12:05:52Z,,,,0.152887,6.247571,7.982,,4
2026-08-25,usgubewc-usgub-ri-2026-11-03-rep,politics,0.3626,1,2026-08-25T12:05:52Z,,,,0.052684,4.044896,9.992,,5
2026-08-25,scc-hrep-rep-2026-11-03-gte205,politics,3.4696,1,2026-08-25T12:05:52Z,,,,0.460789,4.646762,10.595,,4
2026-08-25,enwc-ussep-de-2026-09-15-rep-mickat,politics,2.2563,1,2026-08-25T12:05:52Z,,,,0.425271,6.974872,11.592,,11
2026-08-25,vmc-ussep-mov-ma-dem-2026-09-01-mou0-5,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.067782,1.205963,8.831,,2
2026-08-25,usgubewc-usgub-vt-2026-11-03-rep,politics,1.5422,1,2026-08-25T12:05:52Z,,,,0.209425,6.005063,9.562,,4
2026-08-25,ussewc-usse-ks-2026-11-03-rep,politics,0.0788,2,2026-08-25T12:05:52Z,,,,0.088293,6.123627,8.928,,5
2026-08-25,ussewc-usse-nj-2026-11-03-dem,politics,1.9231,1,2026-08-25T12:05:52Z,,,,0.304756,6.148082,10.800,,4
2026-08-25,ussewc-usse-or-2026-11-03-rep,politics,6.2500,1,2026-08-25T12:05:52Z,,,,0.208666,6.042261,8.220,,2
2026-08-25,ussewc-usse-ks-2026-11-03-dem,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.218080,6.008579,10.713,,3
2026-08-25,ussewc-usse-la-2026-11-03-dem,politics,0.0526,2,2026-08-25T12:05:52Z,,,,0.410027,6.931856,11.168,,5
2026-08-25,usgubewc-usgub-sc-2026-11-03-dem,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.080464,6.208752,7.857,,9
2026-08-25,ussewc-usse-la-2026-11-03-rep,politics,0.0745,1,2026-08-25T12:05:52Z,,,,0.346800,5.980567,10.167,,6
2026-08-25,scc-hrep-rep-2026-11-03-gte190,politics,0.0019,1,2026-08-25T12:05:52Z,,,,0.140551,4.624696,10.598,,5
2026-08-25,enwc-usgubp-ri-2026-09-09-dem-helfou,politics,0.8360,2,2026-08-25T12:05:52Z,,,,0.444787,4.329922,11.165,,2
2026-08-25,ussewc-usse-ar-2026-11-03-rep,politics,5.2503,2,2026-08-25T12:05:52Z,,,,0.409782,6.033810,9.369,,3
2026-08-25,enwc-uspres-nom-dem-2028-petbut,politics,0.0000,2,2026-08-25T12:05:52Z,,,,0.327029,5.639553,8.205,,3
2026-08-25,ussewc-usse-ky-2026-11-03-rep,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.445126,5.936560,6.806,,3
2026-08-25,usgubewc-usgub-nh-2026-11-03-rep,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.322713,5.960559,6.997,,4
2026-08-25,usgubewc-usgub-tn-2026-11-03-rep,politics,0.1629,1,2026-08-25T12:05:52Z,,,,0.704916,6.110795,8.041,,5
2026-08-25,usgubewc-usgub-al-2026-11-03-dem,politics,0.0267,1,2026-08-25T12:05:52Z,,,,0.007792,7.115235,9.205,,7
2026-08-25,enwc-uspres-nom-dem-2028-jbpri,politics,0.8474,1,2026-08-25T12:05:52Z,,,,0.123303,5.717277,9.817,,7
2026-08-25,usgubewc-usgub-tx-2026-11-03-dem,politics,6.1363,2,2026-08-25T12:05:52Z,,,,0.576599,6.929911,11.188,,4
2026-08-25,usgubewc-usgub-ok-2026-11-03-rep,politics,0.2495,1,2026-08-25T12:05:52Z,,,,0.199671,5.983535,8.879,,5
2026-08-25,vmc-usgubp-mov-ok-rep-2026-08-25-maz20-25,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.048570,0.892877,0.520,,3
2026-08-25,vmc-usgubp-mov-ok-rep-2026-08-25-maz25-30,politics,0.0331,1,2026-08-25T12:05:52Z,,,,0.143873,0.850228,5.295,,3
2026-08-25,enwc-ussep-nh-2026-09-08-dem-chrpap,politics,4.6476,1,2026-08-25T12:05:52Z,,,,0.371812,6.045292,9.535,,5
2026-08-25,usgubewc-usgub-pa-2026-11-03-rep,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.047964,5.993877,10.913,,4
2026-08-25,vmc-ussep-mov-ma-dem-2026-09-01-mar35-40,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.711425,1.240677,7.869,,5
2026-08-25,usgubewc-usgub-md-2026-11-03-rep,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.036347,6.762284,11.227,,4
2026-08-25,usgubewc-usgub-fl-2026-11-03-dem,politics,4.5573,2,2026-08-25T12:05:52Z,,,,0.226662,6.928749,10.550,,4
2026-08-25,usgubewc-usgub-tx-2026-11-03-rep,politics,6.2499,1,2026-08-25T12:05:52Z,,,,0.177635,6.005715,9.498,,4
2026-08-25,vmc-usgubp-mov-ok-rep-2026-08-25-maz15-20,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.022855,0.892842,0.583,,2
2026-08-25,scc-hrep-rep-2026-11-03-gte200,politics,3.4153,2,2026-08-25T12:05:52Z,,,,0.630662,3.996137,8.077,,4
2026-08-25,ussewc-usse-id-2026-11-03-todach,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.284162,5.974525,9.944,,7
2026-08-25,ussewc-usse-ok-2026-11-03-rep,politics,6.2500,1,2026-08-25T12:05:52Z,,,,0.312344,5.969084,8.923,,6
2026-08-25,ussewc-usse-ri-2026-11-03-dem,politics,6.2500,1,2026-08-25T12:05:52Z,,,,0.432310,5.926102,6.844,,4
2026-08-25,enwc-usgubp-ri-2026-09-09-rep-elapel,politics,0.1116,1,2026-08-25T12:05:52Z,,,,0.673488,4.017660,11.682,,5
2026-08-25,vmc-ussep-mov-ma-dem-2026-09-01-mar30-35,politics,0.9470,1,2026-08-25T12:05:52Z,,,,0.505626,1.195256,6.972,,3
2026-08-25,enwc-uspres-nom-rep-2028-elomus,politics,0.0216,1,2026-08-25T12:05:52Z,,,,0.007505,8.199592,10.860,,8
2026-08-25,ussewc-usse-wy-2026-11-03-rep,politics,6.2500,1,2026-08-25T12:05:52Z,,,,0.065445,6.132969,9.858,,5
2026-08-25,ussewc-usse-sd-2026-11-03-rep,politics,6.2500,1,2026-08-25T12:05:52Z,,,,0.248184,5.962331,8.950,,5
2026-08-25,vmc-ussep-mov-ma-dem-2026-09-01-margte40,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.181491,1.090182,7.152,,2
2026-08-25,usgubewc-usgub-me-2026-11-03-dem,politics,4.9771,2,2026-08-25T12:05:52Z,,,,0.432681,5.997466,9.274,,3
2026-08-25,ussewc-usse-mt-2026-11-03-setbod,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.351809,4.015175,7.854,,5
2026-08-25,scc-senate-gop-2026-11-03-49,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.533179,4.306798,11.727,,8
2026-08-25,ewc-usp-2028-11-07-dontrujr,politics,0.0001,1,2026-08-25T12:05:52Z,,,,0.061071,3.543956,8.920,,7
2026-08-25,enwc-ussep-ma-2026-09-01-dem-edmark,politics,2.3206,1,2026-08-25T12:05:52Z,,,,0.111520,5.898149,6.079,,4
2026-08-25,enwc-usgubp-ri-2026-09-09-rep-robrai,politics,0.0109,1,2026-08-25T12:05:52Z,,,,0.349756,4.021994,10.767,,5
2026-08-25,usgubewc-usgub-tn-2026-11-03-dem,politics,5.2127,2,2026-08-25T12:05:52Z,,,,0.831762,5.994731,8.618,,6
2026-08-25,scc-hrep-rep-2026-11-03-gte230,politics,0.0031,1,2026-08-25T12:05:52Z,,,,0.167382,3.996888,8.311,,2
2026-08-25,usgubewc-usgub-ny-2026-11-03-dem,politics,0.9458,2,2026-08-25T12:05:52Z,,,,0.068618,6.015472,10.016,,5
2026-08-25,usgubewc-usgub-md-2026-11-03-dem,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.218130,6.132383,8.865,,6
2026-08-25,usgubewc-usgub-ri-2026-11-03-dem,politics,3.3080,2,2026-08-25T12:05:52Z,,,,0.429565,4.020604,8.292,,5
2026-08-25,usgubewc-usgub-or-2026-11-03-dem,politics,3.1281,2,2026-08-25T12:05:52Z,,,,0.448402,6.012050,10.768,,6
2026-08-25,ussewc-usse-sd-2026-11-03-briben,politics,0.5165,1,2026-08-25T12:05:52Z,,,,0.591984,5.959142,7.319,,6
2026-08-25,scc-hrep-rep-2026-11-03-gte215,politics,3.0980,2,2026-08-25T12:05:52Z,,,,0.933278,4.722779,10.194,,5
2026-08-25,usgubewc-usgub-al-2026-11-03-rep,politics,0.0019,1,2026-08-25T12:05:52Z,,,,0.229128,6.158873,9.993,,12
2026-08-25,scc-senate-gop-2026-11-03-52,politics,4.2350,2,2026-08-25T12:05:52Z,,,,0.553811,4.223631,11.159,,4
2026-08-25,enwc-usgubp-ri-2026-09-09-rep-aarguc,politics,0.0089,1,2026-08-25T12:05:52Z,,,,0.099685,4.014346,11.139,,4
2026-08-25,ewc-usp-2028-11-07-rondes,politics,2.7691,2,2026-08-25T12:05:52Z,,,,0.313577,3.558197,9.248,,2
2026-08-25,usgubewc-usgub-ne-2026-11-03-rep,politics,6.1328,1,2026-08-25T12:05:52Z,,,,0.310914,5.991935,9.074,,3
2026-08-25,enwc-uspres-nom-dem-2028-jonoss,politics,0.5517,1,2026-08-25T12:05:52Z,,,,0.489307,5.960639,9.163,,9
2026-08-25,ussewc-usse-ms-2026-11-03-rep,politics,2.1393,2,2026-08-25T12:05:52Z,,,,0.360152,7.158679,11.281,,4
2026-08-25,ussewc-usse-ky-2026-11-03-dem,politics,2.1858,2,2026-08-25T12:05:52Z,,,,0.388780,6.967556,8.903,,3
2026-08-25,enwc-uspres-nom-dem-2028-gavnew,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.359277,6.343181,7.295,,3
2026-08-25,usgubewc-usgub-ma-2026-11-03-dem,politics,0.0388,1,2026-08-25T12:05:52Z,,,,0.027004,7.059253,11.778,,5
2026-08-25,usgubewc-usgub-wy-2026-11-03-dem,politics,0.0072,1,2026-08-25T12:05:52Z,,,,0.156480,6.175217,10.945,,3
2026-08-25,enwc-ussep-de-2026-09-15-rep-johshu,politics,3.1251,2,2026-08-25T12:05:52Z,,,,0.303321,6.020926,9.240,,4
2026-08-25,enwc-usgubp-ma-2026-09-01-rep-micmin,politics,0.0006,1,2026-08-25T12:05:52Z,,,,0.173035,6.011106,9.423,,5
2026-08-25,aachc-cfb-wins-2026-11-28-ark-4pt5wins,cfb,0.0104,1,2026-08-25T12:05:52Z,,,,0.167257,2.588335,8.181,,2
2026-08-25,aachc-cfb-wins-2026-11-28-wvir-7pt5wins,cfb,0.0028,1,2026-08-25T12:05:52Z,,,,0.023717,2.865490,2.706,,
2026-08-25,aachc-cfb-wins-2026-11-28-pennst-9pt5wins,cfb,2.3088,2,2026-08-25T12:05:52Z,,,,0.657695,2.609855,2.644,,
2026-08-25,aachc-cfb-wins-2026-11-28-clmsn-6pt5wins,cfb,0.0000,2,2026-08-25T12:05:52Z,,,,0.465927,5.414343,5.612,,8
2026-08-25,aachc-cfb-wins-2026-11-28-fl-7pt5wins,cfb,0.0063,1,2026-08-25T12:05:52Z,,,,0.039276,2.313650,4.378,,4
2026-08-25,aachc-cfb-wins-2026-11-28-iowa-6pt5wins,cfb,0.0460,2,2026-08-25T12:05:52Z,,,,0.223575,2.506207,3.588,,
2026-08-25,aachc-cfb-wins-2026-11-28-okl-6pt5wins,cfb,0.8333,1,2026-08-25T12:05:52Z,,,,0.641362,2.499971,2.604,,
2026-08-25,aachc-cfb-wins-2026-11-28-ohiost-7pt5wins,cfb,0.4264,2,2026-08-25T12:05:52Z,,,,0.382865,3.518504,1.681,,
2026-08-25,aachc-cfb-wins-2026-11-28-ohiost-8pt5wins,cfb,0.8467,2,2026-08-25T12:05:52Z,,,,0.523256,2.500013,2.096,,
2026-08-25,aachc-cfb-wins-2026-11-28-txtech-7pt5wins,cfb,0.0041,2,2026-08-25T12:05:52Z,,,,0.112739,2.416203,1.876,,
2026-08-25,aachc-cfb-wins-2026-11-28-ncar-5pt5wins,cfb,0.0045,1,2026-08-25T12:05:52Z,,,,0.380730,2.889078,2.623,,
2026-08-25,aachc-cfb-wins-2026-11-28-ucla-4pt5wins,cfb,0.8232,1,2026-08-25T12:05:52Z,,,,0.193416,2.868024,2.565,,
2026-08-25,aachc-cfb-wins-2026-11-28-vand-6pt5wins,cfb,0.8304,2,2026-08-25T12:05:52Z,,,,0.231463,2.499987,2.063,,
2026-08-25,aachc-cfb-wins-2026-11-28-miss-5pt5wins,cfb,1.0024,2,2026-08-25T12:05:52Z,,,,0.388597,4.470460,2.624,,
2026-08-25,aachc-cfb-wins-2026-11-28-iowast-5pt5wins,cfb,0.3629,2,2026-08-25T12:05:52Z,,,,0.306065,2.820065,2.506,,7
2026-08-25,aachc-cfb-wins-2026-11-28-iowast-6pt5wins,cfb,1.2396,1,2026-08-25T12:05:52Z,,,,0.319181,2.502272,3.310,,
2026-08-25,aachc-cfb-wins-2026-11-28-mich-9pt5wins,cfb,0.0004,1,2026-08-25T12:05:52Z,,,,0.066338,2.377410,2.386,,
2026-08-25,aachc-cfb-wins-2026-11-28-washst-7pt5wins,cfb,0.3366,2,2026-08-25T12:05:52Z,,,,0.337056,2.799843,2.849,,
2026-08-25,aachc-cfb-wins-2026-11-28-minnst-8pt5wins,cfb,2.5036,2,2026-08-25T12:05:52Z,,,,0.660930,2.814565,2.928,,
2026-08-25,aachc-cfb-wins-2026-11-28-wisc-5pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.430221,2.420916,2.178,,
2026-08-25,aachc-cfb-wins-2026-11-28-sc-5pt5wins,cfb,0.0001,1,2026-08-25T12:05:52Z,,,,0.402081,3.241294,2.596,,
2026-08-25,aachc-cfb-wins-2026-11-28-utah-7pt5wins,cfb,0.0040,1,2026-08-25T12:05:52Z,,,,0.476890,2.625353,2.578,,
2026-08-25,aachc-cfb-wins-2026-11-28-ucf-7pt5wins,cfb,0.0032,1,2026-08-25T12:05:52Z,,,,0.296678,3.261547,2.570,,
2026-08-25,aachc-cfb-wins-2026-11-28-nd-11pt5wins,cfb,0.6607,2,2026-08-25T12:05:52Z,,,,0.152867,2.807830,2.766,,
2026-08-25,aachc-cfb-wins-2026-11-28-mspst-4pt5wins,cfb,0.0013,2,2026-08-25T12:05:52Z,,,,0.365418,2.481154,2.018,,
2026-08-25,aachc-cfb-wins-2026-11-28-oregst-3pt5wins,cfb,0.0016,1,2026-08-25T12:05:52Z,,,,0.238813,2.844247,2.747,,
2026-08-25,aachc-cfb-wins-2026-11-28-nw-6pt5wins,cfb,0.5417,3,2026-08-25T12:05:52Z,,,,0.265969,2.499981,2.266,,
2026-08-25,aachc-cfb-wins-2026-11-28-usc-6pt5wins,cfb,0.0001,1,2026-08-25T12:05:52Z,,,,0.347467,2.620768,2.529,,
2026-08-25,aachc-cfb-wins-2026-11-28-missr-4pt5wins,cfb,0.0619,2,2026-08-25T12:05:52Z,,,,0.725958,3.191585,1.291,,6
2026-08-25,aachc-cfb-wins-2026-11-28-ucf-4pt5wins,cfb,0.0066,1,2026-08-25T12:05:52Z,,,,0.372647,2.535073,2.072,,
2026-08-25,aachc-cfb-wins-2026-11-28-txst-6pt5wins,cfb,0.0083,1,2026-08-25T12:05:52Z,,,,0.351218,2.851166,2.506,,
2026-08-25,aachc-cfb-wins-2026-11-28-wake-5pt5wins,cfb,0.0448,1,2026-08-25T12:05:52Z,,,,0.043004,2.475707,2.065,,
2026-08-25,aachc-cfb-wins-2026-11-28-tenn-5pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.192913,4.525202,2.739,,
2026-08-25,aachc-cfb-wins-2026-11-28-txam-9pt5wins,cfb,0.4132,2,2026-08-25T12:05:52Z,,,,0.509088,2.596206,2.592,,
2026-08-25,aachc-cfb-wins-2026-11-28-fl-8pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.068974,4.183294,2.891,,5
2026-08-25,aachc-cfb-wins-2026-11-28-uk-6pt5wins,cfb,0.0005,1,2026-08-25T12:05:52Z,,,,0.000191,2.500012,0.908,,
2026-08-25,aachc-cfb-wins-2026-11-28-tcu-9pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.488907,2.578479,1.946,,
2026-08-25,aachc-cfb-wins-2026-11-28-pitt-5pt5wins,cfb,0.0001,2,2026-08-25T12:05:52Z,,,,0.194764,2.515334,1.625,,
2026-08-25,aachc-cfb-wins-2026-11-28-frest-4pt5wins,cfb,2.5000,1,2026-08-25T12:05:52Z,,,,0.684871,2.921777,4.972,,4
2026-08-25,aachc-cfb-wins-2026-11-28-tx-10pt5wins,cfb,0.8326,2,2026-08-25T12:05:52Z,,,,0.207633,2.539878,2.746,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-arz,cfb,0.0004,2,2026-08-25T12:05:52Z,,,,0.279706,0.163289,2.112,,
2026-08-25,aachc-cfb-wins-2026-11-28-ind-7pt5wins,cfb,0.1628,1,2026-08-25T12:05:52Z,,,,0.268045,2.441539,3.881,,
2026-08-25,aachc-cfb-wins-2026-11-28-utahst-6pt5wins,cfb,2.4622,2,2026-08-25T12:05:52Z,,,,0.470212,2.835654,2.437,,
2026-08-25,aachc-cfb-wins-2026-11-28-gtech-6pt5wins,cfb,0.0164,2,2026-08-25T12:05:52Z,,,,0.138585,2.932750,6.260,,5
2026-08-25,aachc-cfb-wins-2026-11-28-ill-8pt5wins,cfb,0.0001,1,2026-08-25T12:05:52Z,,,,0.154495,2.492133,4.393,,
2026-08-25,aachc-cfb-wins-2026-11-28-ill-6pt5wins,cfb,0.5086,2,2026-08-25T12:05:52Z,,,,0.435660,2.572882,4.879,,
2026-08-25,aachc-cfb-wins-2026-11-28-mia-9pt5wins,cfb,0.0001,1,2026-08-25T12:05:52Z,,,,0.000356,5.510014,2.141,,
2026-08-25,aachc-cfb-wins-2026-11-28-oregst-1pt5wins,cfb,0.0203,2,2026-08-25T12:05:52Z,,,,0.380645,2.458795,2.030,,
2026-08-25,aachc-cfb-wins-2026-11-28-kan-3pt5wins,cfb,1.8212,2,2026-08-25T12:05:52Z,,,,0.487214,3.221071,3.498,,
2026-08-25,aachc-cfb-wins-2026-11-28-pennst-10pt5wins,cfb,2.1816,2,2026-08-25T12:05:52Z,,,,0.254481,2.623829,2.587,,
2026-08-25,aachc-cfb-wins-2026-11-28-hou-6pt5wins,cfb,0.0641,1,2026-08-25T12:05:52Z,,,,0.167991,2.536415,5.096,,4
2026-08-25,aachc-cfb-wins-2026-11-28-byu-9pt5wins,cfb,4.9696,2,2026-08-25T12:05:52Z,,,,0.403634,2.912862,6.900,,4
2026-08-25,aachc-cfb-wins-2026-11-28-okl-8pt5wins,cfb,0.0388,2,2026-08-25T12:05:52Z,,,,0.631118,2.500026,2.688,,
2026-08-25,aachc-cfb-wins-2026-11-28-ala-9pt5wins,cfb,2.5053,2,2026-08-25T12:05:52Z,,,,0.514551,2.733438,10.593,,4
2026-08-25,aachc-cfb-wins-2026-11-28-nd-10pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.018072,2.397154,2.174,,
2026-08-25,aachc-cfb-wins-2026-11-28-tx-7pt5wins,cfb,0.0164,1,2026-08-25T12:05:52Z,,,,0.059699,2.607853,2.548,,
2026-08-25,aachc-cfb-wins-2026-11-28-stan-5pt5wins,cfb,0.3297,2,2026-08-25T12:05:52Z,,,,0.318386,2.796029,2.617,,
2026-08-25,aachc-cfb-wins-2026-11-28-smu-10pt5wins,cfb,2.3028,2,2026-08-25T12:05:52Z,,,,0.263739,2.543475,2.166,,
2026-08-25,aachc-cfb-wins-2026-11-28-aubrn-4pt5wins,cfb,0.0008,1,2026-08-25T12:05:52Z,,,,0.237099,2.540837,3.971,,7
2026-08-25,aachc-cfb-wins-2026-11-28-colst-1pt5wins,cfb,0.4722,2,2026-08-25T12:05:52Z,,,,0.319731,2.314602,4.453,,5
2026-08-25,aachc-cfb-wins-2026-11-28-sdst-8pt5wins,cfb,2.1769,2,2026-08-25T12:05:52Z,,,,0.952027,2.809343,2.682,,
2026-08-25,aachc-cfb-wins-2026-11-28-byu-6pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.015161,2.665896,5.773,,1
2026-08-25,aachc-cfb-wins-2026-11-28-pur-5pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.096694,2.461949,2.195,,
2026-08-25,aachc-cfb-wins-2026-11-28-kanst-7pt5wins,cfb,2.1629,2,2026-08-25T12:05:52Z,,,,0.743719,2.495521,2.589,,
