day,market,family,est_day_usd,orders,recorded_at,paid_usd,paid_at,error_pct,share,pool_day,live_h,realized_share,levels
2026-08-25,usgubewc-usgub-al-2026-11-03-dem,politics,0.0267,1,2026-08-25T12:05:52Z,,,,0.007792,7.115235,9.205,,7
2026-08-25,enwc-uspres-nom-dem-2028-jbpri,politics,0.6686,1,2026-08-25T12:05:52Z,,,,0.140591,5.699747,13.231,,
2026-08-25,usgubewc-usgub-tx-2026-11-03-dem,politics,0.2101,2,2026-08-25T12:05:52Z,,,,0.475339,6.722340,14.596,,
2026-08-25,usgubewc-usgub-ok-2026-11-03-rep,politics,1.3075,1,2026-08-25T12:05:52Z,,,,0.222972,6.011585,11.940,,
2026-08-25,vmc-usgubp-mov-ok-rep-2026-08-25-maz20-25,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.048570,0.892877,0.520,,
2026-08-25,vmc-usgubp-mov-ok-rep-2026-08-25-maz25-30,politics,0.0331,1,2026-08-25T12:05:52Z,,,,0.110515,0.860074,7.684,,
2026-08-25,enwc-ussep-nh-2026-09-08-dem-chrpap,politics,0.0716,1,2026-08-25T12:05:52Z,,,,0.312796,6.055776,12.839,,
2026-08-25,usgubewc-usgub-pa-2026-11-03-rep,politics,0.5420,1,2026-08-25T12:05:52Z,,,,0.044605,6.006029,14.217,,
2026-08-25,vmc-ussep-mov-ma-dem-2026-09-01-mar35-40,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.532581,1.205661,10.511,,
2026-08-25,usgubewc-usgub-md-2026-11-03-rep,politics,0.0032,1,2026-08-25T12:05:52Z,,,,0.034087,6.625111,13.888,,6
2026-08-25,usgubewc-usgub-fl-2026-11-03-dem,politics,0.1814,1,2026-08-25T12:05:52Z,,,,0.259765,6.727969,13.848,,
2026-08-25,usgubewc-usgub-tx-2026-11-03-rep,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.178005,6.023960,12.688,,
2026-08-25,vmc-usgubp-mov-ok-rep-2026-08-25-maz15-20,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.022855,0.892842,0.583,,
2026-08-25,scc-hrep-rep-2026-11-03-gte200,politics,4.1665,2,2026-08-25T12:05:52Z,,,,0.567460,4.021947,11.124,,
2026-08-25,ussewc-usse-id-2026-11-03-todach,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.220471,6.009056,12.817,,
2026-08-25,ussewc-usse-ok-2026-11-03-rep,politics,6.2500,1,2026-08-25T12:05:52Z,,,,0.312344,5.969084,8.923,,6
2026-08-25,ussewc-usse-ri-2026-11-03-dem,politics,2.5805,1,2026-08-25T12:05:52Z,,,,0.453097,5.970427,9.867,,
2026-08-25,enwc-usgubp-ri-2026-09-09-rep-elapel,politics,0.4798,2,2026-08-25T12:05:52Z,,,,0.609217,4.016083,14.717,,
2026-08-25,vmc-ussep-mov-ma-dem-2026-09-01-mar30-35,politics,0.9470,1,2026-08-25T12:05:52Z,,,,0.499323,1.175444,9.653,,
2026-08-25,enwc-uspres-nom-rep-2028-elomus,politics,0.0216,1,2026-08-25T12:05:52Z,,,,0.006634,7.936801,13.953,,
2026-08-25,ussewc-usse-wy-2026-11-03-rep,politics,1.0416,1,2026-08-25T12:05:52Z,,,,0.082055,6.108053,13.150,,
2026-08-25,ussewc-usse-sd-2026-11-03-rep,politics,1.9231,1,2026-08-25T12:05:52Z,,,,0.326718,6.005199,11.943,,
2026-08-25,vmc-ussep-mov-ma-dem-2026-09-01-margte40,politics,0.0067,2,2026-08-25T12:05:52Z,,,,0.128771,1.094940,10.206,,
2026-08-25,usgubewc-usgub-me-2026-11-03-dem,politics,4.9607,2,2026-08-25T12:05:52Z,,,,0.518744,6.016590,12.355,,
2026-08-25,ussewc-usse-mt-2026-11-03-setbod,politics,0.8058,2,2026-08-25T12:05:52Z,,,,0.353127,4.038095,10.889,,
2026-08-25,scc-senate-gop-2026-11-03-49,politics,0.0178,1,2026-08-25T12:05:52Z,,,,0.614037,4.187695,14.840,,
2026-08-25,ewc-usp-2028-11-07-dontrujr,politics,0.1252,2,2026-08-25T12:05:52Z,,,,0.053219,3.561102,12.244,,
2026-08-25,enwc-ussep-ma-2026-09-01-dem-edmark,politics,0.0236,1,2026-08-25T12:05:52Z,,,,0.087004,5.940016,8.114,,7
2026-08-25,enwc-usgubp-ri-2026-09-09-rep-robrai,politics,0.0052,1,2026-08-25T12:05:52Z,,,,0.269748,4.037195,13.969,,
2026-08-25,usgubewc-usgub-tn-2026-11-03-dem,politics,5.2232,2,2026-08-25T12:05:52Z,,,,0.829600,6.022908,11.223,,
2026-08-25,scc-hrep-rep-2026-11-03-gte230,politics,2.9314,2,2026-08-25T12:05:52Z,,,,0.270796,4.020104,11.338,,
2026-08-25,usgubewc-usgub-ny-2026-11-03-dem,politics,6.2502,2,2026-08-25T12:05:52Z,,,,0.088243,6.031175,13.211,,
2026-08-25,usgubewc-usgub-md-2026-11-03-dem,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.172740,6.160171,11.607,,
2026-08-25,usgubewc-usgub-ri-2026-11-03-dem,politics,4.1656,2,2026-08-25T12:05:52Z,,,,0.577469,4.028752,11.402,,
2026-08-25,usgubewc-usgub-or-2026-11-03-dem,politics,3.1272,2,2026-08-25T12:05:52Z,,,,0.482535,6.018841,14.169,,
2026-08-25,ussewc-usse-sd-2026-11-03-briben,politics,3.1207,1,2026-08-25T12:05:52Z,,,,0.586277,5.975669,8.279,,
2026-08-25,scc-hrep-rep-2026-11-03-gte215,politics,4.2791,2,2026-08-25T12:05:52Z,,,,0.916068,4.578756,13.192,,
2026-08-25,usgubewc-usgub-al-2026-11-03-rep,politics,1.0466,2,2026-08-25T12:05:52Z,,,,0.233969,6.138472,13.022,,
2026-08-25,scc-senate-gop-2026-11-03-52,politics,2.4814,1,2026-08-25T12:05:52Z,,,,0.618048,4.118242,14.255,,
2026-08-25,enwc-usgubp-ri-2026-09-09-rep-aarguc,politics,0.0628,1,2026-08-25T12:05:52Z,,,,0.087866,4.016727,14.311,,
2026-08-25,ewc-usp-2028-11-07-rondes,politics,3.2235,2,2026-08-25T12:05:52Z,,,,0.437367,3.568813,12.356,,
2026-08-25,usgubewc-usgub-ne-2026-11-03-rep,politics,6.2500,1,2026-08-25T12:05:52Z,,,,0.378417,6.025703,12.117,,
2026-08-25,enwc-uspres-nom-dem-2028-jonoss,politics,1.8727,1,2026-08-25T12:05:52Z,,,,0.419245,5.900838,12.327,,
2026-08-25,ussewc-usse-ms-2026-11-03-rep,politics,1.1704,2,2026-08-25T12:05:52Z,,,,0.385504,6.920096,14.490,,
2026-08-25,ussewc-usse-ky-2026-11-03-dem,politics,6.3172,2,2026-08-25T12:05:52Z,,,,0.361044,6.737187,12.045,,
2026-08-25,enwc-uspres-nom-dem-2028-gavnew,politics,0.0611,1,2026-08-25T12:05:52Z,,,,0.388398,6.159947,10.273,,
2026-08-25,usgubewc-usgub-ma-2026-11-03-dem,politics,0.0388,1,2026-08-25T12:05:52Z,,,,0.022337,6.824366,15.124,,
2026-08-25,usgubewc-usgub-wy-2026-11-03-dem,politics,0.0072,1,2026-08-25T12:05:52Z,,,,0.124599,6.154026,14.172,,
2026-08-25,enwc-ussep-de-2026-09-15-rep-johshu,politics,0.0001,1,2026-08-25T12:05:52Z,,,,0.284377,6.035075,12.369,,
2026-08-25,enwc-usgubp-ma-2026-09-01-rep-micmin,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.128055,6.030827,12.742,,
2026-08-25,aachc-cfb-wins-2026-11-28-ark-4pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.146356,2.556321,10.160,,
2026-08-25,aachc-cfb-wins-2026-11-28-wvir-7pt5wins,cfb,0.0017,1,2026-08-25T12:05:52Z,,,,0.015682,2.737955,4.157,,
2026-08-25,aachc-cfb-wins-2026-11-28-pennst-9pt5wins,cfb,2.2881,1,2026-08-25T12:05:52Z,,,,0.768668,2.570787,4.104,,
2026-08-25,aachc-cfb-wins-2026-11-28-clmsn-6pt5wins,cfb,2.8053,3,2026-08-25T12:05:52Z,,,,0.567127,4.541265,7.908,,
2026-08-25,aachc-cfb-wins-2026-11-28-fl-7pt5wins,cfb,0.0025,1,2026-08-25T12:05:52Z,,,,0.048081,2.349653,6.868,,
2026-08-25,aachc-cfb-wins-2026-11-28-iowa-6pt5wins,cfb,0.9499,2,2026-08-25T12:05:52Z,,,,0.207936,2.503868,5.758,,
2026-08-25,aachc-cfb-wins-2026-11-28-okl-6pt5wins,cfb,0.8333,1,2026-08-25T12:05:52Z,,,,0.538810,2.499989,3.904,,
2026-08-25,aachc-cfb-wins-2026-11-28-ohiost-7pt5wins,cfb,0.4264,2,2026-08-25T12:05:52Z,,,,0.289157,3.068531,3.011,,
2026-08-25,aachc-cfb-wins-2026-11-28-ohiost-8pt5wins,cfb,0.8512,2,2026-08-25T12:05:52Z,,,,0.446623,2.500015,3.642,,
2026-08-25,aachc-cfb-wins-2026-11-28-txtech-7pt5wins,cfb,0.0041,2,2026-08-25T12:05:52Z,,,,0.066858,2.450819,3.196,,
2026-08-25,aachc-cfb-wins-2026-11-28-ncar-5pt5wins,cfb,0.4970,2,2026-08-25T12:05:52Z,,,,0.301464,2.750604,4.072,,
2026-08-25,aachc-cfb-wins-2026-11-28-ucla-4pt5wins,cfb,0.8233,1,2026-08-25T12:05:52Z,,,,0.239893,2.742118,3.899,,
2026-08-25,aachc-cfb-wins-2026-11-28-vand-6pt5wins,cfb,0.0013,1,2026-08-25T12:05:52Z,,,,0.159591,2.500000,3.645,,
2026-08-25,aachc-cfb-wins-2026-11-28-miss-5pt5wins,cfb,0.9866,2,2026-08-25T12:05:52Z,,,,0.365978,3.750432,4.083,,
2026-08-25,aachc-cfb-wins-2026-11-28-iowast-5pt5wins,cfb,1.2710,2,2026-08-25T12:05:52Z,,,,0.268541,2.648675,5.139,,
2026-08-25,aachc-cfb-wins-2026-11-28-iowast-6pt5wins,cfb,0.8325,1,2026-08-25T12:05:52Z,,,,0.390894,2.501542,4.888,,
2026-08-25,aachc-cfb-wins-2026-11-28-mich-9pt5wins,cfb,0.0015,1,2026-08-25T12:05:52Z,,,,0.042560,2.423067,3.802,,
2026-08-25,aachc-cfb-wins-2026-11-28-washst-7pt5wins,cfb,1.8539,2,2026-08-25T12:05:52Z,,,,0.401390,2.686133,4.590,,
2026-08-25,aachc-cfb-wins-2026-11-28-minnst-8pt5wins,cfb,2.4862,2,2026-08-25T12:05:52Z,,,,0.710226,2.703791,4.519,,
2026-08-25,aachc-cfb-wins-2026-11-28-wisc-5pt5wins,cfb,0.0014,1,2026-08-25T12:05:52Z,,,,0.335755,2.450698,3.492,,
2026-08-25,aachc-cfb-wins-2026-11-28-sc-5pt5wins,cfb,0.0010,1,2026-08-25T12:05:52Z,,,,0.264748,2.965873,4.130,,
2026-08-25,aachc-cfb-wins-2026-11-28-utah-7pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.577308,2.577822,4.153,,
2026-08-25,aachc-cfb-wins-2026-11-28-ucf-7pt5wins,cfb,0.0005,1,2026-08-25T12:05:52Z,,,,0.291212,2.944667,4.401,,
2026-08-25,aachc-cfb-wins-2026-11-28-nd-11pt5wins,cfb,0.0055,1,2026-08-25T12:05:52Z,,,,0.170475,2.680930,4.279,,
2026-08-25,aachc-cfb-wins-2026-11-28-mspst-4pt5wins,cfb,0.0003,2,2026-08-25T12:05:52Z,,,,0.228037,2.488830,3.397,,
2026-08-25,aachc-cfb-wins-2026-11-28-oregst-3pt5wins,cfb,0.0008,1,2026-08-25T12:05:52Z,,,,0.188199,2.725434,4.195,,
2026-08-25,aachc-cfb-wins-2026-11-28-nw-6pt5wins,cfb,0.0013,2,2026-08-25T12:05:52Z,,,,0.231409,2.500004,3.995,,
2026-08-25,aachc-cfb-wins-2026-11-28-usc-6pt5wins,cfb,1.6871,2,2026-08-25T12:05:52Z,,,,0.258455,2.574312,4.111,,
2026-08-25,aachc-cfb-wins-2026-11-28-missr-4pt5wins,cfb,0.0619,2,2026-08-25T12:05:52Z,,,,0.725958,3.191585,1.291,,6
2026-08-25,aachc-cfb-wins-2026-11-28-ucf-4pt5wins,cfb,0.0046,1,2026-08-25T12:05:52Z,,,,0.304662,2.499817,3.485,,
2026-08-25,aachc-cfb-wins-2026-11-28-txst-6pt5wins,cfb,0.0083,1,2026-08-25T12:05:52Z,,,,0.231431,2.727730,3.864,,
2026-08-25,aachc-cfb-wins-2026-11-28-wake-5pt5wins,cfb,0.0001,1,2026-08-25T12:05:52Z,,,,0.028080,2.463929,3.529,,
2026-08-25,aachc-cfb-wins-2026-11-28-tenn-5pt5wins,cfb,0.0004,1,2026-08-25T12:05:52Z,,,,0.131502,3.865515,4.062,,
2026-08-25,aachc-cfb-wins-2026-11-28-txam-9pt5wins,cfb,0.0016,1,2026-08-25T12:05:52Z,,,,0.341707,2.562285,4.005,,
2026-08-25,aachc-cfb-wins-2026-11-28-fl-8pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.068974,4.183294,2.891,,5
2026-08-25,aachc-cfb-wins-2026-11-28-uk-6pt5wins,cfb,0.0004,1,2026-08-25T12:05:52Z,,,,0.000184,2.477857,2.385,,
2026-08-25,aachc-cfb-wins-2026-11-28-tcu-9pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.273295,2.541718,3.662,,
2026-08-25,aachc-cfb-wins-2026-11-28-pitt-5pt5wins,cfb,0.2447,1,2026-08-25T12:05:52Z,,,,0.154070,2.510707,2.328,,
2026-08-25,aachc-cfb-wins-2026-11-28-frest-4pt5wins,cfb,2.5000,1,2026-08-25T12:05:52Z,,,,0.757515,2.792529,6.691,,
2026-08-25,aachc-cfb-wins-2026-11-28-tx-10pt5wins,cfb,0.8091,2,2026-08-25T12:05:52Z,,,,0.219119,2.525701,4.263,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-arz,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.205520,0.162449,3.388,,
2026-08-25,aachc-cfb-wins-2026-11-28-ind-7pt5wins,cfb,0.0553,1,2026-08-25T12:05:52Z,,,,0.185857,2.450944,6.199,,
2026-08-25,aachc-cfb-wins-2026-11-28-utahst-6pt5wins,cfb,1.7929,2,2026-08-25T12:05:52Z,,,,0.382876,2.712958,3.841,,
2026-08-25,aachc-cfb-wins-2026-11-28-gtech-6pt5wins,cfb,0.0070,1,2026-08-25T12:05:52Z,,,,0.101474,2.787243,8.676,,
2026-08-25,aachc-cfb-wins-2026-11-28-ill-8pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.126040,2.473470,6.708,,
2026-08-25,aachc-cfb-wins-2026-11-28-ill-6pt5wins,cfb,0.5023,2,2026-08-25T12:05:52Z,,,,0.380399,2.512213,7.436,,
2026-08-25,aachc-cfb-wins-2026-11-28-mia-9pt5wins,cfb,0.0001,1,2026-08-25T12:05:52Z,,,,0.000211,4.174017,3.809,,
2026-08-25,aachc-cfb-wins-2026-11-28-oregst-1pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.323478,2.454551,3.539,,
2026-08-25,aachc-cfb-wins-2026-11-28-kan-3pt5wins,cfb,0.9807,1,2026-08-25T12:05:52Z,,,,0.573079,2.951490,5.586,,
2026-08-25,aachc-cfb-wins-2026-11-28-pennst-10pt5wins,cfb,2.4999,2,2026-08-25T12:05:52Z,,,,0.390040,2.573758,4.345,,
2026-08-25,aachc-cfb-wins-2026-11-28-hou-6pt5wins,cfb,0.5000,2,2026-08-25T12:05:52Z,,,,0.187786,2.495874,7.556,,
2026-08-25,aachc-cfb-wins-2026-11-28-byu-9pt5wins,cfb,1.3144,2,2026-08-25T12:05:52Z,,,,0.448135,2.779650,9.413,,
2026-08-25,aachc-cfb-wins-2026-11-28-okl-8pt5wins,cfb,0.0005,1,2026-08-25T12:05:52Z,,,,0.626914,2.500028,4.350,,
2026-08-25,aachc-cfb-wins-2026-11-28-ala-9pt5wins,cfb,0.7145,2,2026-08-25T12:05:52Z,,,,0.501739,2.672523,13.077,,
2026-08-25,aachc-cfb-wins-2026-11-28-nd-10pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.043532,2.440422,3.753,,
2026-08-25,aachc-cfb-wins-2026-11-28-tx-7pt5wins,cfb,0.0071,1,2026-08-25T12:05:52Z,,,,0.042977,2.575429,3.644,,
2026-08-25,aachc-cfb-wins-2026-11-28-stan-5pt5wins,cfb,0.3297,2,2026-08-25T12:05:52Z,,,,0.236241,2.685029,4.188,,
2026-08-25,aachc-cfb-wins-2026-11-28-smu-10pt5wins,cfb,2.3133,2,2026-08-25T12:05:52Z,,,,0.384762,2.525002,3.767,,
2026-08-25,aachc-cfb-wins-2026-11-28-aubrn-4pt5wins,cfb,0.0008,1,2026-08-25T12:05:52Z,,,,0.237099,2.540837,3.971,,7
2026-08-25,aachc-cfb-wins-2026-11-28-colst-1pt5wins,cfb,0.4472,1,2026-08-25T12:05:52Z,,,,0.274470,2.353655,6.595,,
2026-08-25,aachc-cfb-wins-2026-11-28-sdst-8pt5wins,cfb,2.4830,3,2026-08-25T12:05:52Z,,,,0.831751,2.696357,4.225,,
2026-08-25,aachc-cfb-wins-2026-11-28-byu-6pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.012830,2.635743,7.055,,
2026-08-25,aachc-cfb-wins-2026-11-28-pur-5pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.298954,2.476574,3.566,,
2026-08-25,aachc-cfb-wins-2026-11-28-kanst-7pt5wins,cfb,2.3160,2,2026-08-25T12:05:52Z,,,,0.753151,2.497240,4.216,,
2026-08-25,aachc-cfb-wins-2026-11-28-ga-8pt5wins,cfb,0.4235,2,2026-08-25T12:05:52Z,,,,0.238944,2.373094,5.809,,
2026-08-25,aachc-cfb-wins-2026-11-28-flst-7pt5wins,cfb,0.0367,2,2026-08-25T12:05:52Z,,,,0.008286,2.341494,5.991,,
