day,market,family,est_day_usd,orders,recorded_at,paid_usd,paid_at,error_pct,share,pool_day,live_h,realized_share,levels
2026-08-25,usgubewc-usgub-ri-2026-11-03-kenblo,politics,4.0091,2,2026-08-25T12:05:52Z,,,,0.361722,4.131463,6.700,,4
2026-08-25,ussewc-usse-de-2026-11-03-rep,politics,0.0216,1,2026-08-25T12:05:52Z,,,,0.035385,6.304486,6.874,,4
2026-08-25,ewc-usp-2028-11-07-kamhar,politics,0.0677,1,2026-08-25T12:05:52Z,,,,0.008696,3.644619,6.869,,3
2026-08-25,ussewc-usse-il-2026-11-03-rep,politics,6.2495,1,2026-08-25T12:05:52Z,,,,0.309847,7.382065,7.603,,4
2026-08-25,ussewc-usse-ma-2026-11-03-rep,politics,6.2398,1,2026-08-25T12:05:52Z,,,,0.811557,6.129711,7.442,,5
2026-08-25,ussewc-usse-tn-2026-11-03-dem,politics,0.0551,1,2026-08-25T12:05:52Z,,,,0.029150,6.110685,6.519,,4
2026-08-25,ussewc-usse-va-2026-11-03-rep,politics,0.4024,1,2026-08-25T12:05:52Z,,,,0.596472,6.109444,6.461,,3
2026-08-25,ussewc-usse-wy-2026-11-03-dem,politics,0.9659,1,2026-08-25T12:05:52Z,,,,0.161660,7.302445,8.489,,4
2026-08-25,ewc-usp-2028-11-07-jonoss,politics,1.0102,2,2026-08-25T12:05:52Z,,,,0.040765,3.653983,7.033,,10
2026-08-25,enwc-uspres-nom-dem-2028-rahema,politics,0.0001,2,2026-08-25T12:05:52Z,,,,0.012888,6.447961,8.512,,3
2026-08-25,enwc-uspres-nom-dem-2028-rokha,politics,0.9918,2,2026-08-25T12:05:52Z,,,,0.297139,6.430503,8.750,,7
2026-08-25,enwc-uspres-nom-dem-2028-wesmoo,politics,0.1349,2,2026-08-25T12:05:52Z,,,,0.015077,5.856138,6.904,,6
2026-08-25,enwc-uspres-nom-rep-2028-margre,politics,0.0001,1,2026-08-25T12:05:52Z,,,,0.002574,13.868785,2.473,,5
2026-08-25,enwc-uspres-nom-rep-2028-thomas,politics,0.0000,2,2026-08-25T12:05:52Z,,,,0.006997,7.057662,6.260,,4
2026-08-25,enwc-uspres-nom-rep-2028-tulgab,politics,0.3246,2,2026-08-25T12:05:52Z,,,,0.162842,7.142228,0.129,,2
2026-08-25,ewc-usp-2028-11-07-aleocc,politics,0.4740,2,2026-08-25T12:05:52Z,,,,0.106661,6.190511,3.639,,6
2026-08-25,ewc-usp-2028-11-07-dwajoh,politics,0.1409,1,2026-08-25T12:05:52Z,,,,0.052420,4.583188,9.054,,9
2026-08-25,ewc-usp-2028-11-07-gavnew,politics,0.1766,2,2026-08-25T12:05:52Z,,,,0.048037,4.598534,8.626,,6
2026-08-25,ewc-usp-2028-11-07-jbpri,politics,0.0004,1,2026-08-25T12:05:52Z,,,,0.070683,4.139177,7.991,,5
2026-08-25,ewc-usp-2028-11-07-markel,politics,0.0009,2,2026-08-25T12:05:52Z,,,,0.009756,4.329903,7.527,,3
2026-08-25,ewc-usp-2028-11-07-rahema,politics,0.0012,1,2026-08-25T12:05:52Z,,,,0.000270,3.655346,7.232,,8
2026-08-25,ewc-usp-2028-11-07-tulgab,politics,3.7037,1,2026-08-25T12:05:52Z,,,,0.010131,4.486343,8.342,,2
2026-08-25,scc-senate-gop-2026-11-03-51,politics,1.3123,1,2026-08-25T12:05:52Z,,,,0.348850,3.803409,6.719,,3
2026-08-25,usgubewc-usgub-ct-2026-11-03-dem,politics,0.3289,1,2026-08-25T12:05:52Z,,,,0.047479,6.135029,6.596,,3
2026-08-25,usgubewc-usgub-nm-2026-11-03-rep,politics,0.0041,1,2026-08-25T12:05:52Z,,,,0.124827,6.151405,6.849,,4
2026-08-25,usgubewc-usgub-vt-2026-11-03-dem,politics,0.0024,1,2026-08-25T12:05:52Z,,,,0.016177,6.920086,7.870,,4
2026-08-25,ussewc-usse-ms-2026-11-03-dem,politics,0.0003,2,2026-08-25T12:05:52Z,,,,0.155582,6.153049,6.968,,3
2026-08-25,ussewc-usse-tn-2026-11-03-rep,politics,5.9438,1,2026-08-25T12:05:52Z,,,,0.419649,7.237618,7.743,,3
2026-08-25,enwc-usgubp-ri-2026-09-09-dem-danmck,politics,0.8051,2,2026-08-25T12:05:52Z,,,,0.245243,4.564271,8.755,,7
2026-08-25,ussewc-usse-ma-2026-11-03-dem,politics,1.1082,1,2026-08-25T12:05:52Z,,,,0.152887,6.247571,7.982,,4
2026-08-25,usgubewc-usgub-ri-2026-11-03-rep,politics,0.3795,1,2026-08-25T12:05:52Z,,,,0.046482,4.167272,6.987,,5
2026-08-25,scc-hrep-rep-2026-11-03-gte205,politics,2.1420,1,2026-08-25T12:05:52Z,,,,0.397888,4.952314,7.874,,4
2026-08-25,enwc-ussep-de-2026-09-15-rep-mickat,politics,1.2500,1,2026-08-25T12:05:52Z,,,,0.485777,7.474124,8.360,,10
2026-08-25,vmc-ussep-mov-ma-dem-2026-09-01-mou0-5,politics,0.0001,1,2026-08-25T12:05:52Z,,,,0.086505,1.264594,6.919,,2
2026-08-25,usgubewc-usgub-vt-2026-11-03-rep,politics,0.0279,2,2026-08-25T12:05:52Z,,,,0.237761,6.150142,6.763,,2
2026-08-25,ussewc-usse-ks-2026-11-03-rep,politics,0.0788,2,2026-08-25T12:05:52Z,,,,0.088293,6.123627,8.928,,5
2026-08-25,ussewc-usse-nj-2026-11-03-dem,politics,0.1615,1,2026-08-25T12:05:52Z,,,,0.242819,6.319338,8.160,,4
2026-08-25,ussewc-usse-or-2026-11-03-rep,politics,0.0050,1,2026-08-25T12:05:52Z,,,,0.197392,6.179690,6.638,,2
2026-08-25,ussewc-usse-ks-2026-11-03-dem,politics,0.3642,1,2026-08-25T12:05:52Z,,,,0.200479,6.136311,8.090,,3
2026-08-25,ussewc-usse-la-2026-11-03-dem,politics,0.3023,2,2026-08-25T12:05:52Z,,,,0.436397,7.324967,8.634,,5
2026-08-25,usgubewc-usgub-sc-2026-11-03-dem,politics,0.0219,1,2026-08-25T12:05:52Z,,,,0.081107,6.296197,6.986,,4
2026-08-25,ussewc-usse-la-2026-11-03-rep,politics,1.0146,1,2026-08-25T12:05:52Z,,,,0.431203,6.119271,6.946,,4
2026-08-25,scc-hrep-rep-2026-11-03-gte190,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.182439,4.911991,7.989,,5
2026-08-25,enwc-usgubp-ri-2026-09-09-dem-helfou,politics,0.3798,2,2026-08-25T12:05:52Z,,,,0.459175,4.503962,8.340,,2
2026-08-25,ussewc-usse-ar-2026-11-03-rep,politics,1.6894,1,2026-08-25T12:05:52Z,,,,0.277119,6.180127,6.676,,3
2026-08-25,enwc-uspres-nom-dem-2028-petbut,politics,1.9307,2,2026-08-25T12:05:52Z,,,,0.339412,5.807901,5.901,,3
2026-08-25,ussewc-usse-ky-2026-11-03-rep,politics,3.1032,2,2026-08-25T12:05:52Z,,,,0.496771,6.147996,4.575,,3
2026-08-25,usgubewc-usgub-nh-2026-11-03-rep,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.442960,6.169719,4.469,,4
2026-08-25,usgubewc-usgub-tn-2026-11-03-rep,politics,2.8935,1,2026-08-25T12:05:52Z,,,,0.746593,6.394950,4.912,,3
2026-08-25,usgubewc-usgub-al-2026-11-03-dem,politics,0.0267,1,2026-08-25T12:05:52Z,,,,0.008310,7.335585,8.177,,6
2026-08-25,enwc-uspres-nom-dem-2028-jbpri,politics,0.3282,1,2026-08-25T12:05:52Z,,,,0.108881,5.897796,6.660,,6
2026-08-25,usgubewc-usgub-tx-2026-11-03-dem,politics,2.0972,2,2026-08-25T12:05:52Z,,,,0.524212,7.393991,8.250,,4
2026-08-25,usgubewc-usgub-ok-2026-11-03-rep,politics,6.2496,1,2026-08-25T12:05:52Z,,,,0.049436,6.140774,6.404,,4
2026-08-25,vmc-usgubp-mov-ok-rep-2026-08-25-maz20-25,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.048570,0.892877,0.520,,2
2026-08-25,vmc-usgubp-mov-ok-rep-2026-08-25-maz25-30,politics,0.0331,1,2026-08-25T12:05:52Z,,,,0.188098,0.887154,3.754,,3
2026-08-25,enwc-ussep-nh-2026-09-08-dem-chrpap,politics,3.2740,1,2026-08-25T12:05:52Z,,,,0.344182,6.181431,6.808,,5
2026-08-25,usgubewc-usgub-pa-2026-11-03-rep,politics,0.0572,1,2026-08-25T12:05:52Z,,,,0.017788,6.113255,8.250,,4
2026-08-25,vmc-ussep-mov-ma-dem-2026-09-01-mar35-40,politics,0.0436,2,2026-08-25T12:05:52Z,,,,0.933700,1.326099,5.764,,5
2026-08-25,usgubewc-usgub-md-2026-11-03-rep,politics,0.1060,1,2026-08-25T12:05:52Z,,,,0.045011,7.172641,8.218,,3
2026-08-25,usgubewc-usgub-fl-2026-11-03-dem,politics,0.3305,2,2026-08-25T12:05:52Z,,,,0.183883,7.339192,7.938,,4
2026-08-25,usgubewc-usgub-tx-2026-11-03-rep,politics,2.4280,2,2026-08-25T12:05:52Z,,,,0.071906,6.121156,7.048,,5
2026-08-25,vmc-usgubp-mov-ok-rep-2026-08-25-maz15-20,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.022855,0.892842,0.583,,2
2026-08-25,scc-hrep-rep-2026-11-03-gte200,politics,2.9790,2,2026-08-25T12:05:52Z,,,,0.543345,4.085866,5.573,,4
2026-08-25,ussewc-usse-id-2026-11-03-todach,politics,4.3860,2,2026-08-25T12:05:52Z,,,,0.362298,6.122554,7.127,,7
2026-08-25,ussewc-usse-ok-2026-11-03-rep,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.256255,6.141670,6.234,,6
2026-08-25,ussewc-usse-ri-2026-11-03-dem,politics,1.2134,1,2026-08-25T12:05:52Z,,,,0.438026,6.102063,4.566,,3
2026-08-25,enwc-usgubp-ri-2026-09-09-rep-elapel,politics,4.1703,2,2026-08-25T12:05:52Z,,,,0.615729,4.105147,8.450,,4
2026-08-25,vmc-ussep-mov-ma-dem-2026-09-01-mar30-35,politics,1.8917,2,2026-08-25T12:05:52Z,,,,0.552660,1.265201,5.071,,3
2026-08-25,enwc-uspres-nom-rep-2028-elomus,politics,0.0012,1,2026-08-25T12:05:52Z,,,,0.009115,8.830410,7.929,,8
2026-08-25,ussewc-usse-wy-2026-11-03-rep,politics,0.0002,1,2026-08-25T12:05:52Z,,,,0.029093,6.346541,7.018,,5
2026-08-25,ussewc-usse-sd-2026-11-03-rep,politics,0.0003,1,2026-08-25T12:05:52Z,,,,0.145565,6.109929,6.484,,5
2026-08-25,vmc-ussep-mov-ma-dem-2026-09-01-margte40,politics,1.1341,2,2026-08-25T12:05:52Z,,,,0.237779,1.131028,5.109,,2
2026-08-25,usgubewc-usgub-me-2026-11-03-dem,politics,0.0142,2,2026-08-25T12:05:52Z,,,,0.390306,6.147234,6.573,,3
2026-08-25,ussewc-usse-mt-2026-11-03-setbod,politics,4.1633,2,2026-08-25T12:05:52Z,,,,0.389184,4.111566,5.648,,5
2026-08-25,scc-senate-gop-2026-11-03-49,politics,5.3052,2,2026-08-25T12:05:52Z,,,,0.393511,4.553240,8.932,,4
2026-08-25,ewc-usp-2028-11-07-dontrujr,politics,0.0001,1,2026-08-25T12:05:52Z,,,,0.072293,3.644459,5.735,,7
2026-08-25,enwc-ussep-ma-2026-09-01-dem-edmark,politics,0.0293,2,2026-08-25T12:05:52Z,,,,0.160439,6.009574,3.778,,4
2026-08-25,enwc-usgubp-ri-2026-09-09-rep-robrai,politics,2.9639,2,2026-08-25T12:05:52Z,,,,0.425448,4.110208,8.109,,5
2026-08-25,usgubewc-usgub-tn-2026-11-03-dem,politics,2.9097,2,2026-08-25T12:05:52Z,,,,0.941229,6.143676,6.352,,6
2026-08-25,scc-hrep-rep-2026-11-03-gte230,politics,0.0068,2,2026-08-25T12:05:52Z,,,,0.086583,4.112761,5.771,,2
2026-08-25,usgubewc-usgub-ny-2026-11-03-dem,politics,2.2728,2,2026-08-25T12:05:52Z,,,,0.028504,6.149169,6.935,,4
2026-08-25,usgubewc-usgub-md-2026-11-03-dem,politics,0.3232,2,2026-08-25T12:05:52Z,,,,0.245804,6.305220,6.691,,6
2026-08-25,usgubewc-usgub-ri-2026-11-03-dem,politics,0.0195,2,2026-08-25T12:05:52Z,,,,0.434790,4.148726,5.577,,5
2026-08-25,usgubewc-usgub-or-2026-11-03-dem,politics,1.2497,2,2026-08-25T12:05:52Z,,,,0.440182,6.137421,7.953,,6
2026-08-25,ussewc-usse-sd-2026-11-03-briben,politics,2.9261,2,2026-08-25T12:05:52Z,,,,0.616132,6.123534,5.531,,7
2026-08-25,scc-hrep-rep-2026-11-03-gte215,politics,5.3140,2,2026-08-25T12:05:52Z,,,,0.758060,5.071544,7.481,,5
2026-08-25,usgubewc-usgub-al-2026-11-03-rep,politics,0.0016,2,2026-08-25T12:05:52Z,,,,0.280017,6.384420,6.848,,13
2026-08-25,scc-senate-gop-2026-11-03-52,politics,5.2730,2,2026-08-25T12:05:52Z,,,,0.374054,4.449793,8.492,,4
2026-08-25,enwc-usgubp-ri-2026-09-09-rep-aarguc,politics,0.0548,2,2026-08-25T12:05:52Z,,,,0.118003,4.093252,8.129,,4
2026-08-25,ewc-usp-2028-11-07-rondes,politics,4.0036,2,2026-08-25T12:05:52Z,,,,0.326571,3.638971,6.547,,2
2026-08-25,usgubewc-usgub-ne-2026-11-03-rep,politics,0.0229,2,2026-08-25T12:05:52Z,,,,0.153145,6.145942,6.489,,3
2026-08-25,enwc-uspres-nom-dem-2028-jonoss,politics,0.0285,2,2026-08-25T12:05:52Z,,,,0.637293,6.278035,6.169,,8
2026-08-25,ussewc-usse-ms-2026-11-03-rep,politics,6.3060,2,2026-08-25T12:05:52Z,,,,0.309446,7.731424,8.156,,3
2026-08-25,ussewc-usse-ky-2026-11-03-dem,politics,0.1876,2,2026-08-25T12:05:52Z,,,,0.255595,7.558941,6.171,,3
2026-08-25,enwc-uspres-nom-dem-2028-gavnew,politics,5.8801,2,2026-08-25T12:05:52Z,,,,0.562590,6.992216,4.428,,3
2026-08-25,usgubewc-usgub-ma-2026-11-03-dem,politics,5.3884,1,2026-08-25T12:05:52Z,,,,0.028740,7.565366,8.639,,5
2026-08-25,usgubewc-usgub-wy-2026-11-03-dem,politics,0.0054,1,2026-08-25T12:05:52Z,,,,0.157677,6.353099,8.228,,3
2026-08-25,enwc-ussep-de-2026-09-15-rep-johshu,politics,0.5166,2,2026-08-25T12:05:52Z,,,,0.357095,6.175668,6.278,,3
2026-08-25,enwc-usgubp-ma-2026-09-01-rep-micmin,politics,0.0056,1,2026-08-25T12:05:52Z,,,,0.257424,6.183596,6.324,,5
2026-08-25,aachc-cfb-wins-2026-11-28-ark-4pt5wins,cfb,0.2587,2,2026-08-25T12:05:52Z,,,,0.205901,2.720787,5.921,,2
2026-08-25,aachc-cfb-wins-2026-11-28-wvir-7pt5wins,cfb,0.1691,1,2026-08-25T12:05:52Z,,,,0.031337,3.045730,1.813,,
2026-08-25,aachc-cfb-wins-2026-11-28-pennst-9pt5wins,cfb,2.4330,1,2026-08-25T12:05:52Z,,,,0.533856,2.682594,1.796,,
2026-08-25,aachc-cfb-wins-2026-11-28-clmsn-6pt5wins,cfb,2.5038,2,2026-08-25T12:05:52Z,,,,0.601241,7.908998,3.152,,6
2026-08-25,aachc-cfb-wins-2026-11-28-fl-7pt5wins,cfb,0.0099,2,2026-08-25T12:05:52Z,,,,0.070031,2.449223,1.643,,7
2026-08-25,aachc-cfb-wins-2026-11-28-iowa-6pt5wins,cfb,0.0117,1,2026-08-25T12:05:52Z,,,,0.150165,2.632710,1.855,,1
2026-08-25,aachc-cfb-wins-2026-11-28-okl-6pt5wins,cfb,0.8333,1,2026-08-25T12:05:52Z,,,,0.800355,2.499987,1.718,,
2026-08-25,aachc-cfb-wins-2026-11-28-ohiost-7pt5wins,cfb,0.4264,2,2026-08-25T12:05:52Z,,,,0.571218,4.422448,0.891,,
2026-08-25,aachc-cfb-wins-2026-11-28-ohiost-8pt5wins,cfb,0.0222,1,2026-08-25T12:05:52Z,,,,0.728980,2.499995,1.151,,
2026-08-25,aachc-cfb-wins-2026-11-28-txtech-7pt5wins,cfb,2.4724,2,2026-08-25T12:05:52Z,,,,0.185666,2.500057,1.133,,
2026-08-25,aachc-cfb-wins-2026-11-28-ncar-5pt5wins,cfb,0.1265,2,2026-08-25T12:05:52Z,,,,0.516221,3.067097,1.897,,
2026-08-25,aachc-cfb-wins-2026-11-28-ucla-4pt5wins,cfb,0.8232,1,2026-08-25T12:05:52Z,,,,0.128071,3.045106,1.732,,
2026-08-25,aachc-cfb-wins-2026-11-28-vand-6pt5wins,cfb,0.0385,2,2026-08-25T12:05:52Z,,,,0.201000,2.500058,1.129,,
2026-08-25,aachc-cfb-wins-2026-11-28-miss-5pt5wins,cfb,0.0940,3,2026-08-25T12:05:52Z,,,,0.428290,5.421716,1.789,,
2026-08-25,aachc-cfb-wins-2026-11-28-iowast-5pt5wins,cfb,0.8333,1,2026-08-25T12:05:52Z,,,,0.331149,3.013752,1.924,,3
2026-08-25,aachc-cfb-wins-2026-11-28-iowast-6pt5wins,cfb,0.6128,1,2026-08-25T12:05:52Z,,,,0.220506,2.660952,1.655,,6
2026-08-25,aachc-cfb-wins-2026-11-28-mich-9pt5wins,cfb,0.0007,1,2026-08-25T12:05:52Z,,,,0.107851,2.395506,1.465,,
2026-08-25,aachc-cfb-wins-2026-11-28-washst-7pt5wins,cfb,0.0002,2,2026-08-25T12:05:52Z,,,,0.244422,3.036094,1.744,,
2026-08-25,aachc-cfb-wins-2026-11-28-minnst-8pt5wins,cfb,1.0707,3,2026-08-25T12:05:52Z,,,,0.613864,2.954572,2.026,,
2026-08-25,aachc-cfb-wins-2026-11-28-wisc-5pt5wins,cfb,0.0021,1,2026-08-25T12:05:52Z,,,,0.684067,2.499895,1.174,,
2026-08-25,aachc-cfb-wins-2026-11-28-sc-5pt5wins,cfb,0.5006,2,2026-08-25T12:05:52Z,,,,0.613040,3.657150,1.663,,
2026-08-25,aachc-cfb-wins-2026-11-28-utah-7pt5wins,cfb,2.4273,2,2026-08-25T12:05:52Z,,,,0.494938,2.693576,1.669,,
2026-08-25,aachc-cfb-wins-2026-11-28-ucf-7pt5wins,cfb,1.2494,2,2026-08-25T12:05:52Z,,,,0.413805,3.633847,1.726,,
2026-08-25,aachc-cfb-wins-2026-11-28-nd-11pt5wins,cfb,0.8494,2,2026-08-25T12:05:52Z,,,,0.083122,2.947750,1.901,,
2026-08-25,aachc-cfb-wins-2026-11-28-mspst-4pt5wins,cfb,1.2487,1,2026-08-25T12:05:52Z,,,,0.361335,2.499970,1.165,,
2026-08-25,aachc-cfb-wins-2026-11-28-oregst-3pt5wins,cfb,0.5447,2,2026-08-25T12:05:52Z,,,,0.343893,2.996076,1.906,,
2026-08-25,aachc-cfb-wins-2026-11-28-nw-6pt5wins,cfb,0.0018,1,2026-08-25T12:05:52Z,,,,0.277393,2.499957,1.233,,
2026-08-25,aachc-cfb-wins-2026-11-28-usc-6pt5wins,cfb,2.4852,2,2026-08-25T12:05:52Z,,,,0.395833,2.694586,1.569,,
2026-08-25,aachc-cfb-wins-2026-11-28-missr-4pt5wins,cfb,0.0619,2,2026-08-25T12:05:52Z,,,,0.725958,3.191585,1.291,,6
2026-08-25,aachc-cfb-wins-2026-11-28-ucf-4pt5wins,cfb,0.0090,1,2026-08-25T12:05:52Z,,,,0.485223,2.556983,1.275,,
2026-08-25,aachc-cfb-wins-2026-11-28-txst-6pt5wins,cfb,0.0051,1,2026-08-25T12:05:52Z,,,,0.511528,3.016559,1.703,,
2026-08-25,aachc-cfb-wins-2026-11-28-wake-5pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.066220,2.499974,1.171,,
2026-08-25,aachc-cfb-wins-2026-11-28-tenn-5pt5wins,cfb,0.0125,2,2026-08-25T12:05:52Z,,,,0.295820,5.639459,1.779,,
2026-08-25,aachc-cfb-wins-2026-11-28-txam-9pt5wins,cfb,0.5573,3,2026-08-25T12:05:52Z,,,,0.687741,2.695195,1.615,,
2026-08-25,aachc-cfb-wins-2026-11-28-fl-8pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.070595,4.242503,2.825,,1
2026-08-25,aachc-cfb-wins-2026-11-28-uk-6pt5wins,cfb,0.0004,1,2026-08-25T12:05:52Z,,,,0.000168,2.499785,0.113,,
2026-08-25,aachc-cfb-wins-2026-11-28-tcu-9pt5wins,cfb,0.0001,1,2026-08-25T12:05:52Z,,,,0.835826,2.634251,1.139,,
2026-08-25,aachc-cfb-wins-2026-11-28-pitt-5pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.018221,2.560137,1.129,,
2026-08-25,aachc-cfb-wins-2026-11-28-frest-4pt5wins,cfb,2.5000,1,2026-08-25T12:05:52Z,,,,0.545502,3.363113,3.008,,3
2026-08-25,aachc-cfb-wins-2026-11-28-tx-10pt5wins,cfb,0.8388,2,2026-08-25T12:05:52Z,,,,0.153507,2.617556,1.798,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-arz,cfb,0.1599,2,2026-08-25T12:05:52Z,,,,0.204414,0.164471,1.121,,
2026-08-25,aachc-cfb-wins-2026-11-28-ind-7pt5wins,cfb,1.0297,1,2026-08-25T12:05:52Z,,,,0.350186,2.687791,1.764,,6
2026-08-25,aachc-cfb-wins-2026-11-28-utahst-6pt5wins,cfb,2.0583,2,2026-08-25T12:05:52Z,,,,0.235782,2.992200,1.662,,
2026-08-25,aachc-cfb-wins-2026-11-28-gtech-6pt5wins,cfb,0.1295,2,2026-08-25T12:05:52Z,,,,0.222536,3.423313,3.727,,6
2026-08-25,aachc-cfb-wins-2026-11-28-ill-8pt5wins,cfb,0.0004,1,2026-08-25T12:05:52Z,,,,0.183478,2.714817,2.437,,4
2026-08-25,aachc-cfb-wins-2026-11-28-ill-6pt5wins,cfb,0.5085,2,2026-08-25T12:05:52Z,,,,0.569224,2.843269,2.708,,7
2026-08-25,aachc-cfb-wins-2026-11-28-mia-9pt5wins,cfb,0.0043,1,2026-08-25T12:05:52Z,,,,0.000679,9.207707,0.974,,
2026-08-25,aachc-cfb-wins-2026-11-28-oregst-1pt5wins,cfb,2.0396,2,2026-08-25T12:05:52Z,,,,0.360417,2.428407,1.169,,
2026-08-25,aachc-cfb-wins-2026-11-28-kan-3pt5wins,cfb,1.1681,2,2026-08-25T12:05:52Z,,,,0.412771,3.933581,1.955,,5
2026-08-25,aachc-cfb-wins-2026-11-28-pennst-10pt5wins,cfb,2.6059,2,2026-08-25T12:05:52Z,,,,0.160823,2.688635,1.698,,
2026-08-25,aachc-cfb-wins-2026-11-28-hou-6pt5wins,cfb,0.0046,1,2026-08-25T12:05:52Z,,,,0.160237,2.727696,2.977,,4
2026-08-25,aachc-cfb-wins-2026-11-28-byu-9pt5wins,cfb,0.0049,1,2026-08-25T12:05:52Z,,,,0.316650,3.302322,4.373,,4
2026-08-25,aachc-cfb-wins-2026-11-28-okl-8pt5wins,cfb,2.4625,2,2026-08-25T12:05:52Z,,,,0.656365,2.500029,1.718,,
2026-08-25,aachc-cfb-wins-2026-11-28-ala-9pt5wins,cfb,2.4305,2,2026-08-25T12:05:52Z,,,,0.440590,2.880834,8.127,,4
2026-08-25,aachc-cfb-wins-2026-11-28-nd-10pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.000045,2.500056,1.086,,
2026-08-25,aachc-cfb-wins-2026-11-28-tx-7pt5wins,cfb,0.0164,1,2026-08-25T12:05:52Z,,,,0.087053,2.683430,1.704,,
2026-08-25,aachc-cfb-wins-2026-11-28-stan-5pt5wins,cfb,1.0522,3,2026-08-25T12:05:52Z,,,,0.393124,2.943723,1.746,,
2026-08-25,aachc-cfb-wins-2026-11-28-smu-10pt5wins,cfb,0.0091,1,2026-08-25T12:05:52Z,,,,0.257658,2.621547,1.187,,
2026-08-25,aachc-cfb-wins-2026-11-28-aubrn-4pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.257844,2.580348,3.643,,5
2026-08-25,aachc-cfb-wins-2026-11-28-colst-1pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.559275,2.447015,1.759,,5
2026-08-25,aachc-cfb-wins-2026-11-28-sdst-8pt5wins,cfb,2.4742,2,2026-08-25T12:05:52Z,,,,0.957020,3.030293,1.671,,
2026-08-25,aachc-cfb-wins-2026-11-28-byu-6pt5wins,cfb,0.0027,1,2026-08-25T12:05:52Z,,,,0.020386,2.864592,4.177,,1
2026-08-25,aachc-cfb-wins-2026-11-28-pur-5pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.058259,2.435664,1.298,,
2026-08-25,aachc-cfb-wins-2026-11-28-kanst-7pt5wins,cfb,0.4997,1,2026-08-25T12:05:52Z,,,,0.728859,2.581301,1.465,,
