day,market,family,est_day_usd,orders,recorded_at,paid_usd,paid_at,error_pct,share,pool_day,live_h,realized_share,levels
2026-08-25,usgubewc-usgub-or-2026-11-03-dem,politics,1.3046,2,2026-08-25T12:05:52Z,,,,0.422879,6.047261,8.917,,6
2026-08-25,ussewc-usse-sd-2026-11-03-briben,politics,1.5997,2,2026-08-25T12:05:52Z,,,,0.628074,5.996827,6.366,,6
2026-08-25,scc-hrep-rep-2026-11-03-gte215,politics,6.2316,2,2026-08-25T12:05:52Z,,,,0.804271,4.920228,8.336,,9
2026-08-25,usgubewc-usgub-al-2026-11-03-rep,politics,0.0023,3,2026-08-25T12:05:52Z,,,,0.246409,6.251040,7.889,,11
2026-08-25,scc-senate-gop-2026-11-03-52,politics,5.5519,2,2026-08-25T12:05:52Z,,,,0.441147,4.345594,9.363,,4
2026-08-25,enwc-usgubp-ri-2026-09-09-rep-aarguc,politics,0.0622,1,2026-08-25T12:05:52Z,,,,0.116372,4.046835,9.046,,8
2026-08-25,ewc-usp-2028-11-07-rondes,politics,0.2340,2,2026-08-25T12:05:52Z,,,,0.342275,3.594809,7.357,,8
2026-08-25,usgubewc-usgub-ne-2026-11-03-rep,politics,6.2436,2,2026-08-25T12:05:52Z,,,,0.192738,6.036961,7.452,,3
2026-08-25,enwc-uspres-nom-dem-2028-jonoss,politics,0.1861,1,2026-08-25T12:05:52Z,,,,0.553280,6.102792,7.178,,10
2026-08-25,ussewc-usse-ms-2026-11-03-rep,politics,0.0218,2,2026-08-25T12:05:52Z,,,,0.291668,7.470380,9.153,,5
2026-08-25,ussewc-usse-ky-2026-11-03-dem,politics,6.3525,2,2026-08-25T12:05:52Z,,,,0.295260,7.256538,7.119,,6
2026-08-25,enwc-uspres-nom-dem-2028-gavnew,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.488692,6.670888,5.360,,9
2026-08-25,usgubewc-usgub-ma-2026-11-03-dem,politics,0.0259,1,2026-08-25T12:05:52Z,,,,0.031665,7.331524,9.663,,5
2026-08-25,usgubewc-usgub-wy-2026-11-03-dem,politics,0.0054,1,2026-08-25T12:05:52Z,,,,0.148387,6.243025,9.192,,3
2026-08-25,enwc-ussep-de-2026-09-15-rep-johshu,politics,2.1485,2,2026-08-25T12:05:52Z,,,,0.330700,6.083893,7.210,,6
2026-08-25,enwc-usgubp-ma-2026-09-01-rep-micmin,politics,0.0010,1,2026-08-25T12:05:52Z,,,,0.223188,6.067484,7.299,,5
2026-08-25,aachc-cfb-wins-2026-11-28-ark-4pt5wins,cfb,0.2658,1,2026-08-25T12:05:52Z,,,,0.196383,2.660334,6.565,,7
2026-08-25,aachc-cfb-wins-2026-11-28-wvir-7pt5wins,cfb,0.0007,1,2026-08-25T12:05:52Z,,,,0.031152,2.983614,2.046,,
2026-08-25,aachc-cfb-wins-2026-11-28-pennst-9pt5wins,cfb,2.3429,1,2026-08-25T12:05:52Z,,,,0.574608,2.642151,2.043,,
2026-08-25,aachc-cfb-wins-2026-11-28-clmsn-6pt5wins,cfb,2.6123,3,2026-08-25T12:05:52Z,,,,0.634341,6.789169,3.890,,6
2026-08-25,aachc-cfb-wins-2026-11-28-fl-7pt5wins,cfb,0.6086,1,2026-08-25T12:05:52Z,,,,0.050192,2.324619,2.556,,6
2026-08-25,aachc-cfb-wins-2026-11-28-iowa-6pt5wins,cfb,0.0911,1,2026-08-25T12:05:52Z,,,,0.175403,2.522882,2.619,,6
2026-08-25,aachc-cfb-wins-2026-11-28-okl-6pt5wins,cfb,0.8333,1,2026-08-25T12:05:52Z,,,,0.741181,2.499968,1.967,,
2026-08-25,aachc-cfb-wins-2026-11-28-ohiost-7pt5wins,cfb,0.4264,2,2026-08-25T12:05:52Z,,,,0.502556,4.092963,1.075,,
2026-08-25,aachc-cfb-wins-2026-11-28-ohiost-8pt5wins,cfb,0.8206,2,2026-08-25T12:05:52Z,,,,0.649446,2.500026,1.390,,
2026-08-25,aachc-cfb-wins-2026-11-28-txtech-7pt5wins,cfb,0.0041,2,2026-08-25T12:05:52Z,,,,0.157612,2.458548,1.337,,
2026-08-25,aachc-cfb-wins-2026-11-28-ncar-5pt5wins,cfb,0.1260,2,2026-08-25T12:05:52Z,,,,0.463534,2.977595,2.137,,
2026-08-25,aachc-cfb-wins-2026-11-28-ucla-4pt5wins,cfb,0.8232,1,2026-08-25T12:05:52Z,,,,0.154336,2.973888,1.992,,
2026-08-25,aachc-cfb-wins-2026-11-28-vand-6pt5wins,cfb,0.2781,1,2026-08-25T12:05:52Z,,,,0.193048,2.500020,1.413,,
2026-08-25,aachc-cfb-wins-2026-11-28-miss-5pt5wins,cfb,0.4183,2,2026-08-25T12:05:52Z,,,,0.404307,5.084008,2.023,,
2026-08-25,aachc-cfb-wins-2026-11-28-iowast-5pt5wins,cfb,0.3629,2,2026-08-25T12:05:52Z,,,,0.306065,2.820065,2.506,,7
2026-08-25,aachc-cfb-wins-2026-11-28-iowast-6pt5wins,cfb,0.4934,1,2026-08-25T12:05:52Z,,,,0.277617,2.502927,2.587,,
2026-08-25,aachc-cfb-wins-2026-11-28-mich-9pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.091748,2.389305,1.723,,
2026-08-25,aachc-cfb-wins-2026-11-28-washst-7pt5wins,cfb,0.0048,1,2026-08-25T12:05:52Z,,,,0.214954,2.949465,1.985,,
2026-08-25,aachc-cfb-wins-2026-11-28-minnst-8pt5wins,cfb,2.8715,2,2026-08-25T12:05:52Z,,,,0.655421,2.914120,2.224,,
2026-08-25,aachc-cfb-wins-2026-11-28-wisc-5pt5wins,cfb,0.0024,1,2026-08-25T12:05:52Z,,,,0.555461,2.426542,1.448,,
2026-08-25,aachc-cfb-wins-2026-11-28-sc-5pt5wins,cfb,0.0001,1,2026-08-25T12:05:52Z,,,,0.542107,3.499503,1.925,,
2026-08-25,aachc-cfb-wins-2026-11-28-utah-7pt5wins,cfb,2.4333,2,2026-08-25T12:05:52Z,,,,0.554781,2.669228,1.910,,
2026-08-25,aachc-cfb-wins-2026-11-28-ucf-7pt5wins,cfb,0.4203,2,2026-08-25T12:05:52Z,,,,0.388216,3.507298,1.943,,
2026-08-25,aachc-cfb-wins-2026-11-28-nd-11pt5wins,cfb,0.8285,2,2026-08-25T12:05:52Z,,,,0.113164,2.893495,2.163,,
2026-08-25,aachc-cfb-wins-2026-11-28-mspst-4pt5wins,cfb,0.0817,2,2026-08-25T12:05:52Z,,,,0.416054,2.499972,1.350,,
2026-08-25,aachc-cfb-wins-2026-11-28-oregst-3pt5wins,cfb,0.0016,1,2026-08-25T12:05:52Z,,,,0.313543,2.952251,2.091,,
2026-08-25,aachc-cfb-wins-2026-11-28-nw-6pt5wins,cfb,1.0503,3,2026-08-25T12:05:52Z,,,,0.328489,2.499965,1.436,,
2026-08-25,aachc-cfb-wins-2026-11-28-usc-6pt5wins,cfb,0.0001,1,2026-08-25T12:05:52Z,,,,0.415663,2.667287,1.825,,
2026-08-25,aachc-cfb-wins-2026-11-28-missr-4pt5wins,cfb,0.0619,2,2026-08-25T12:05:52Z,,,,0.725958,3.191585,1.291,,6
2026-08-25,aachc-cfb-wins-2026-11-28-ucf-4pt5wins,cfb,0.1986,2,2026-08-25T12:05:52Z,,,,0.428149,2.548191,1.508,,
2026-08-25,aachc-cfb-wins-2026-11-28-txst-6pt5wins,cfb,0.0070,1,2026-08-25T12:05:52Z,,,,0.452761,2.955981,1.930,,
2026-08-25,aachc-cfb-wins-2026-11-28-wake-5pt5wins,cfb,0.0348,1,2026-08-25T12:05:52Z,,,,0.053957,2.465894,1.468,,
2026-08-25,aachc-cfb-wins-2026-11-28-tenn-5pt5wins,cfb,0.0125,2,2026-08-25T12:05:52Z,,,,0.256051,5.192259,2.060,,
2026-08-25,aachc-cfb-wins-2026-11-28-txam-9pt5wins,cfb,0.4952,3,2026-08-25T12:05:52Z,,,,0.609106,2.665020,1.910,,
2026-08-25,aachc-cfb-wins-2026-11-28-fl-8pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.068974,4.183294,2.891,,5
2026-08-25,aachc-cfb-wins-2026-11-28-uk-6pt5wins,cfb,0.0005,1,2026-08-25T12:05:52Z,,,,0.000172,2.500066,0.291,,
2026-08-25,aachc-cfb-wins-2026-11-28-tcu-9pt5wins,cfb,0.0001,1,2026-08-25T12:05:52Z,,,,0.713567,2.614577,1.334,,
2026-08-25,aachc-cfb-wins-2026-11-28-pitt-5pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.041190,2.519625,1.271,,
2026-08-25,aachc-cfb-wins-2026-11-28-frest-4pt5wins,cfb,2.5000,1,2026-08-25T12:05:52Z,,,,0.604091,3.114619,3.748,,4
2026-08-25,aachc-cfb-wins-2026-11-28-tx-10pt5wins,cfb,0.8037,2,2026-08-25T12:05:52Z,,,,0.174107,2.603009,2.052,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-arz,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.329714,0.164471,1.387,,
2026-08-25,aachc-cfb-wins-2026-11-28-ind-7pt5wins,cfb,0.1737,1,2026-08-25T12:05:52Z,,,,0.352881,2.515235,2.554,,7
2026-08-25,aachc-cfb-wins-2026-11-28-utahst-6pt5wins,cfb,2.3919,2,2026-08-25T12:05:52Z,,,,0.311676,2.938506,1.865,,
2026-08-25,aachc-cfb-wins-2026-11-28-gtech-6pt5wins,cfb,0.0102,1,2026-08-25T12:05:52Z,,,,0.183922,3.158641,4.671,,5
2026-08-25,aachc-cfb-wins-2026-11-28-ill-8pt5wins,cfb,0.0004,1,2026-08-25T12:05:52Z,,,,0.171112,2.572944,3.170,,8
2026-08-25,aachc-cfb-wins-2026-11-28-ill-6pt5wins,cfb,0.5069,2,2026-08-25T12:05:52Z,,,,0.485423,2.657166,3.592,,8
2026-08-25,aachc-cfb-wins-2026-11-28-mia-9pt5wins,cfb,0.0001,1,2026-08-25T12:05:52Z,,,,0.000486,6.692391,1.537,,
2026-08-25,aachc-cfb-wins-2026-11-28-oregst-1pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.397379,2.439129,1.375,,
2026-08-25,aachc-cfb-wins-2026-11-28-kan-3pt5wins,cfb,0.8130,1,2026-08-25T12:05:52Z,,,,0.436969,3.514323,2.580,,
2026-08-25,aachc-cfb-wins-2026-11-28-pennst-10pt5wins,cfb,0.0005,1,2026-08-25T12:05:52Z,,,,0.192246,2.664810,1.944,,
2026-08-25,aachc-cfb-wins-2026-11-28-hou-6pt5wins,cfb,0.0047,1,2026-08-25T12:05:52Z,,,,0.137469,2.603918,3.710,,7
2026-08-25,aachc-cfb-wins-2026-11-28-byu-9pt5wins,cfb,0.0757,1,2026-08-25T12:05:52Z,,,,0.372787,3.130050,5.105,,8
2026-08-25,aachc-cfb-wins-2026-11-28-okl-8pt5wins,cfb,2.4628,2,2026-08-25T12:05:52Z,,,,0.696153,2.500004,1.955,,
2026-08-25,aachc-cfb-wins-2026-11-28-ala-9pt5wins,cfb,2.0200,2,2026-08-25T12:05:52Z,,,,0.459303,2.820031,8.757,,6
2026-08-25,aachc-cfb-wins-2026-11-28-nd-10pt5wins,cfb,0.1907,2,2026-08-25T12:05:52Z,,,,0.023615,2.393096,1.461,,
2026-08-25,aachc-cfb-wins-2026-11-28-tx-7pt5wins,cfb,0.0164,1,2026-08-25T12:05:52Z,,,,0.074462,2.637097,2.005,,
2026-08-25,aachc-cfb-wins-2026-11-28-stan-5pt5wins,cfb,0.3944,2,2026-08-25T12:05:52Z,,,,0.387111,2.894463,1.964,,
2026-08-25,aachc-cfb-wins-2026-11-28-smu-10pt5wins,cfb,0.0731,1,2026-08-25T12:05:52Z,,,,0.215095,2.565206,1.444,,
2026-08-25,aachc-cfb-wins-2026-11-28-aubrn-4pt5wins,cfb,0.0008,1,2026-08-25T12:05:52Z,,,,0.237099,2.540837,3.971,,7
2026-08-25,aachc-cfb-wins-2026-11-28-colst-1pt5wins,cfb,0.4722,2,2026-08-25T12:05:52Z,,,,0.417039,2.328841,2.676,,4
2026-08-25,aachc-cfb-wins-2026-11-28-sdst-8pt5wins,cfb,2.4862,2,2026-08-25T12:05:52Z,,,,0.960596,2.974548,1.868,,
2026-08-25,aachc-cfb-wins-2026-11-28-byu-6pt5wins,cfb,0.0025,1,2026-08-25T12:05:52Z,,,,0.018382,2.764285,4.657,,7
2026-08-25,aachc-cfb-wins-2026-11-28-pur-5pt5wins,cfb,1.6663,2,2026-08-25T12:05:52Z,,,,0.118349,2.443853,1.488,,
2026-08-25,aachc-cfb-wins-2026-11-28-kanst-7pt5wins,cfb,2.1664,2,2026-08-25T12:05:52Z,,,,0.704731,2.494119,1.962,,
