day,market,family,est_day_usd,orders,recorded_at,paid_usd,paid_at,error_pct,share,pool_day,live_h,realized_share,levels
2026-08-26,ussewc-usse-ar-2026-11-03-rep,politics,2.0782,2,2026-08-26T04:25:02Z,,,,0.820293,6.250000,1.287,,4
2026-08-26,enwc-uspres-nom-rep-2028-thomas,politics,0.1198,1,2026-08-26T04:25:02Z,,,,0.016807,7.142857,1.007,,15
2026-08-26,enwc-usgubp-ri-2026-09-09-dem-helfou,politics,0.0001,1,2026-08-26T04:25:02Z,,,,0.120292,4.166667,1.438,,3
2026-08-26,usgubewc-usgub-or-2026-11-03-dem,politics,3.1250,2,2026-08-26T04:25:02Z,,,,0.500018,6.250000,1.333,,5
2026-08-26,enwc-uspres-nom-dem-2028-jossha,politics,0.3748,1,2026-08-26T04:25:02Z,,,,0.077552,5.882353,1.286,,6
2026-08-26,usgubewc-usgub-id-2026-11-03-dem,politics,0.8686,2,2026-08-26T04:25:02Z,,,,0.094699,6.250000,1.425,,5
2026-08-26,usgubewc-usgub-ny-2026-11-03-rep,politics,0.8526,3,2026-08-26T04:25:02Z,,,,0.136527,6.250000,1.417,,7
2026-08-26,ussewc-usse-wy-2026-11-03-dem,politics,1.3281,1,2026-08-26T04:25:02Z,,,,0.240394,6.250000,1.293,,5
2026-08-26,enwc-uspres-nom-dem-2028-petbut,politics,0.0263,1,2026-08-26T04:25:02Z,,,,0.004359,5.882353,1.318,,12
2026-08-26,enwc-usgubp-ri-2026-09-09-rep-aarguc,politics,0.8012,1,2026-08-26T04:25:02Z,,,,0.195910,4.166667,1.499,,7
2026-08-26,enwc-uspres-nom-dem-2028-jamtal,politics,0.0000,1,2026-08-26T04:25:02Z,,,,0.027390,5.882353,1.547,,7
2026-08-26,ewc-usp-2028-11-07-jbpri,politics,0.0000,1,2026-08-26T04:25:02Z,,,,0.000016,3.703704,1.366,,9
2026-08-26,enwc-uspres-nom-dem-2028-rokha,politics,1.8298,1,2026-08-26T04:25:02Z,,,,0.310684,5.882353,1.302,,8
2026-08-26,ewc-usp-2028-11-07-dwajoh,politics,0.0049,1,2026-08-26T04:25:02Z,,,,0.001823,3.703704,1.364,,8
2026-08-26,ewc-usgub-oh-2026-11-03-rep,politics,0.0000,1,2026-08-26T04:25:02Z,,,,,,,,13
2026-08-26,enwc-uspres-nom-dem-2028-jbpri,politics,0.6682,1,2026-08-26T04:25:02Z,,,,0.194023,5.882353,1.501,,10
2026-08-26,enwc-ussep-nh-2026-09-08-dem-chrpap,politics,0.0000,1,2026-08-26T04:25:02Z,,,,0.011458,6.250000,0.045,,7
2026-08-26,scc-senate-gop-2026-11-03-51,politics,1.8481,2,2026-08-26T04:25:02Z,,,,0.648936,3.846154,1.389,,8
2026-08-26,scc-senate-gop-2026-11-03-48,politics,1.9749,2,2026-08-26T04:25:02Z,,,,0.074192,3.846154,1.296,,6
2026-08-26,ewc-usp-2028-11-07-micoba,politics,0.0000,1,2026-08-26T04:25:02Z,,,,0.000003,3.703704,1.321,,7
2026-08-26,ewc-usp-2028-11-07-rondes,politics,2.4356,1,2026-08-26T04:25:02Z,,,,1.001717,3.703704,1.465,,8
2026-08-26,usgubewc-usgub-ne-2026-11-03-rep,politics,6.2500,1,2026-08-26T04:25:02Z,,,,1.000000,6.250000,1.362,,4
2026-08-26,ussewc-usse-sc-2026-11-03-dem,politics,6.2500,1,2026-08-26T04:25:02Z,,,,0.885494,6.250000,1.425,,6
2026-08-26,scc-hrep-rep-2026-11-03-gte185,politics,0.9444,1,2026-08-26T04:25:02Z,,,,0.236015,4.166667,1.293,,7
2026-08-26,scc-hrep-rep-2026-11-03-gte220,politics,0.1352,1,2026-08-26T04:25:02Z,,,,0.034460,4.166667,1.283,,10
2026-08-26,enwc-usgubp-ri-2026-09-09-rep-elapel,politics,2.0231,2,2026-08-26T04:25:02Z,,,,0.657496,4.166667,1.490,,4
2026-08-26,usgubewc-usgub-tn-2026-11-03-rep,politics,0.0000,1,2026-08-26T04:25:02Z,,,,0.026160,6.250000,1.364,,4
2026-08-26,ussewc-usse-mt-2026-11-03-setbod,politics,2.7776,2,2026-08-26T04:25:02Z,,,,0.525402,4.166667,1.462,,7
2026-08-26,usgubewc-usgub-fl-2026-11-03-rep,politics,0.7086,1,2026-08-26T04:25:02Z,,,,0.660115,6.250000,1.383,,6
2026-08-26,usgubewc-usgub-sc-2026-11-03-rep,politics,6.3115,2,2026-08-26T04:25:02Z,,,,0.370658,6.250000,1.410,,5
2026-08-26,ussewc-usse-ok-2026-11-03-dem,politics,1.2229,1,2026-08-26T04:25:02Z,,,,0.223171,6.250000,1.296,,5
2026-08-26,usgubewc-usgub-hi-2026-11-03-dem,politics,4.1279,1,2026-08-26T04:25:02Z,,,,0.479960,6.250000,1.373,,5
2026-08-26,ussewc-usse-al-2026-11-03-dem,politics,1.9383,1,2026-08-26T04:25:02Z,,,,0.313890,6.250000,1.307,,4
2026-08-26,ussewc-usse-sc-2026-11-03-rep,politics,8.2478,2,2026-08-26T04:25:02Z,,,,1.373837,6.250000,1.354,,8
2026-08-26,scc-senate-gop-2026-11-03-53,politics,3.1038,1,2026-08-26T04:25:02Z,,,,0.637602,3.846154,1.339,,9
2026-08-26,scc-senate-gop-2026-11-03-50,politics,0.8936,1,2026-08-26T04:25:02Z,,,,0.202100,3.846154,1.318,,12
2026-08-26,ussewc-usse-il-2026-11-03-dem,politics,6.2500,1,2026-08-26T04:25:02Z,,,,0.522452,6.250000,1.307,,4
2026-08-26,usgubewc-usgub-or-2026-11-03-rep,politics,6.2568,2,2026-08-26T04:25:02Z,,,,0.613217,6.250000,1.293,,11
2026-08-26,vmc-ussep-mov-ma-dem-2026-09-01-margte40,politics,0.5673,2,2026-08-26T04:25:02Z,,,,0.358047,1.136364,1.510,,6
2026-08-26,usgubewc-usgub-ne-2026-11-03-dem,politics,0.1611,1,2026-08-26T04:25:02Z,,,,0.025773,6.250000,1.307,,7
2026-08-26,enwc-uspres-nom-dem-2028-jonste,politics,1.7253,1,2026-08-26T04:25:02Z,,,,0.307108,5.882353,1.287,,8
2026-08-26,ussewc-usse-ok-2026-11-03-rep,politics,6.2217,2,2026-08-26T04:25:02Z,,,,0.554176,6.250000,1.417,,5
2026-08-26,ussewc-usse-va-2026-11-03-dem,politics,1.0752,1,2026-08-26T04:25:02Z,,,,0.302630,6.250000,1.299,,5
2026-08-26,ussewc-usse-nm-2026-11-03-rep,politics,6.2513,2,2026-08-26T04:25:02Z,,,,0.560198,6.250000,1.308,,4
2026-08-26,usgubewc-usgub-hi-2026-11-03-rep,politics,0.6038,2,2026-08-26T04:25:02Z,,,,0.319519,6.250000,1.360,,6
2026-08-26,usgubewc-usgub-ma-2026-11-03-rep,politics,0.8459,2,2026-08-26T04:25:02Z,,,,0.138493,6.250000,1.333,,5
2026-08-26,usgubewc-usgub-il-2026-11-03-rep,politics,0.8889,2,2026-08-26T04:25:02Z,,,,0.858464,6.250000,1.335,,6
2026-08-26,usgubewc-usgub-md-2026-11-03-rep,politics,5.1565,2,2026-08-26T04:25:02Z,,,,0.408337,6.250000,1.382,,6
2026-08-26,ussewc-usse-va-2026-11-03-rep,politics,0.3985,1,2026-08-26T04:25:02Z,,,,0.491140,6.250000,1.467,,5
2026-08-26,ussewc-usse-fl-2026-11-03-rep,politics,0.0513,1,2026-08-26T04:25:02Z,,,,0.043506,6.250000,1.323,,7
2026-08-26,ussewc-usse-ks-2026-11-03-dem,politics,0.4898,2,2026-08-26T04:25:02Z,,,,0.390794,6.250000,1.302,,5
2026-08-26,scc-hrep-rep-2026-11-03-gte205,politics,0.1486,1,2026-08-26T04:25:02Z,,,,0.035745,4.166667,1.307,,6
2026-08-26,usgubewc-usgub-ny-2026-11-03-dem,politics,0.2039,2,2026-08-26T04:25:02Z,,,,0.052119,6.250000,1.302,,6
2026-08-26,ussewc-usse-ky-2026-11-03-rep,politics,11.6470,3,2026-08-26T04:25:02Z,,,,1.805923,6.250000,1.299,,6
2026-08-26,enwc-uspres-nom-dem-2028-kamhar,politics,0.0010,1,2026-08-26T04:25:02Z,,,,0.000677,5.882353,1.496,,9
2026-08-26,vmc-ussep-mov-ma-dem-2026-09-01-mar0-5,politics,1.1244,2,2026-08-26T04:25:02Z,,,,0.341855,1.136364,1.573,,10
2026-08-26,ewc-usp-2028-11-07-jossha,politics,2.8490,1,2026-08-26T04:25:02Z,,,,0.805168,3.703704,1.283,,6
2026-08-26,usgubewc-usgub-ct-2026-11-03-rep,politics,0.8778,1,2026-08-26T04:25:02Z,,,,0.089500,6.250000,1.333,,5
2026-08-26,scc-hrep-rep-2026-11-03-gte200,politics,1.8937,2,2026-08-26T04:25:02Z,,,,0.436188,4.166667,1.238,,7
2026-08-26,ewc-usp-2028-11-07-vivram,politics,0.0004,1,2026-08-26T04:25:02Z,,,,0.000144,3.703704,1.307,,9
2026-08-26,usgubewc-usgub-ct-2026-11-03-dem,politics,0.6578,1,2026-08-26T04:25:02Z,,,,0.179341,6.250000,1.424,,4
2026-08-26,ewc-usp-party-2028-11-07-rep,politics,3.7214,1,2026-08-26T04:25:02Z,,,,0.092452,50.000000,1.466,,7
2026-08-26,ussewc-usse-wy-2026-11-03-rep,politics,0.6250,1,2026-08-26T04:25:02Z,,,,0.193950,6.250000,1.237,,4
2026-08-26,usgubewc-usgub-ar-2026-11-03-rep,politics,1.9231,1,2026-08-26T04:25:02Z,,,,0.351807,6.250000,1.287,,4
2026-08-26,enwc-ussep-de-2026-09-15-rep-johshu,politics,1.6523,2,2026-08-26T04:25:02Z,,,,0.303833,6.250000,1.307,,6
2026-08-26,scc-hrep-rep-2026-11-03-gte190,politics,0.0004,1,2026-08-26T04:25:02Z,,,,0.068927,4.166667,1.466,,6
2026-08-26,ussewc-usse-ri-2026-11-03-rep,politics,3.1249,1,2026-08-26T04:25:02Z,,,,0.582284,6.250000,1.308,,4
2026-08-26,ussewc-usse-ms-2026-11-03-dem,politics,0.7217,1,2026-08-26T04:25:02Z,,,,0.775475,6.250000,1.318,,5
2026-08-26,vmc-ussep-mov-ma-dem-2026-09-01-mar20-25,politics,0.0000,2,2026-08-26T04:25:02Z,,,,0.522576,1.136364,1.658,,8
2026-08-26,scc-hrep-rep-2026-11-03-gte215,politics,1.6188,2,2026-08-26T04:25:02Z,,,,0.244437,4.166667,1.318,,9
2026-08-26,vmc-ussep-mov-ma-dem-2026-09-01-mar35-40,politics,1.1341,2,2026-08-26T04:25:02Z,,,,0.483335,1.136364,1.299,,7
2026-08-26,usgubewc-usgub-pa-2026-11-03-dem,politics,0.1952,1,2026-08-26T04:25:02Z,,,,0.194957,6.250000,1.426,,7
2026-08-26,ewc-usp-2028-11-07-wesmoo,politics,0.0047,1,2026-08-26T04:25:02Z,,,,0.242062,3.703704,1.293,,6
2026-08-26,vmc-usgubp-mov-ok-rep-2026-08-25-maz15-20,politics,0.0000,1,2026-08-26T04:25:02Z,,,,,,,,3
2026-08-26,usgubewc-usgub-fl-2026-11-03-dem,politics,0.1479,1,2026-08-26T04:25:02Z,,,,0.051579,6.250000,1.283,,9
2026-08-26,vmc-usgubp-mov-ok-rep-2026-08-25-maz20-25,politics,0.0000,1,2026-08-26T04:25:02Z,,,,,,,,3
2026-08-26,usgubewc-usgub-ri-2026-11-03-kenblo,politics,0.0416,2,2026-08-26T04:25:02Z,,,,0.167986,4.166667,1.523,,4
2026-08-26,enwc-uspres-nom-rep-2028-tuccar,politics,0.3767,1,2026-08-26T04:25:02Z,,,,0.594765,7.142857,1.333,,7
2026-08-26,usgubewc-usgub-al-2026-11-03-rep,politics,0.9322,7,2026-08-26T04:25:02Z,,,,0.141876,6.250000,1.296,,11
2026-08-26,enwc-uspres-nom-rep-2028-ranpau,politics,0.7747,1,2026-08-26T04:25:02Z,,,,0.126588,7.142857,0.140,,11
2026-08-26,ussewc-usse-wv-2026-11-03-dem,politics,0.8795,2,2026-08-26T04:25:02Z,,,,0.343716,6.250000,1.383,,6
2026-08-26,usgubewc-usgub-mn-2026-11-03-dem,politics,1.2692,1,2026-08-26T04:25:02Z,,,,0.392701,6.250000,1.339,,7
2026-08-26,ussewc-usse-ar-2026-11-03-dem,politics,6.2189,1,2026-08-26T04:25:02Z,,,,1.202781,6.250000,1.459,,11
2026-08-26,ussewc-usse-al-2026-11-03-rep,politics,2.2710,1,2026-08-26T04:25:02Z,,,,0.210669,6.250000,1.307,,3
2026-08-26,usgubewc-usgub-ok-2026-11-03-dem,politics,2.8103,1,2026-08-26T04:25:02Z,,,,0.296256,6.250000,1.287,,6
2026-08-26,usgubewc-usgub-il-2026-11-03-dem,politics,2.0648,2,2026-08-26T04:25:02Z,,,,0.610241,6.250000,1.286,,5
2026-08-26,ewc-usp-2028-11-07-thomas,politics,0.0020,1,2026-08-26T04:25:02Z,,,,0.323502,3.703704,0.177,,8
2026-08-26,usgubewc-usgub-co-2026-11-03-dem,politics,6.2500,1,2026-08-26T04:25:02Z,,,,0.485805,6.250000,1.339,,4
2026-08-26,usgubewc-usgub-co-2026-11-03-rep,politics,0.6746,1,2026-08-26T04:25:02Z,,,,0.174103,6.250000,0.545,,7
2026-08-26,usgubewc-usgub-tx-2026-11-03-rep,politics,0.0000,1,2026-08-26T04:25:02Z,,,,0.486701,6.250000,1.375,,6
2026-08-26,ewc-usp-2028-11-07-petbut,politics,0.0242,1,2026-08-26T04:25:02Z,,,,0.092437,3.703704,0.178,,7
2026-08-26,usgubewc-usgub-ok-2026-11-03-rep,politics,1.1176,1,2026-08-26T04:25:02Z,,,,0.360000,6.250000,1.393,,5
2026-08-26,ussewc-usse-mt-2026-11-03-rep,politics,4.1667,1,2026-08-26T04:25:02Z,,,,0.555480,4.166667,1.318,,7
2026-08-26,scc-hrep-rep-2026-11-03-gte235,politics,0.3700,1,2026-08-26T04:25:02Z,,,,0.089142,4.166667,1.371,,11
2026-08-26,vmc-ussep-mov-ma-dem-2026-09-01-mougte5,politics,0.2841,1,2026-08-26T04:25:02Z,,,,0.191094,1.136364,0.178,,4
2026-08-26,ewc-usp-2028-11-07-tulgab,politics,0.0012,1,2026-08-26T04:25:02Z,,,,0.000252,3.703704,1.318,,11
2026-08-26,usgubewc-usgub-tx-2026-11-03-dem,politics,0.0001,1,2026-08-26T04:25:02Z,,,,0.491396,6.250000,1.332,,7
2026-08-26,ewc-usp-2028-11-07-gleyou,politics,0.7055,1,2026-08-26T04:25:02Z,,,,0.190536,3.703704,1.294,,8
2026-08-26,enwc-uspres-nom-dem-2028-stasmi,politics,0.0000,1,2026-08-26T04:25:02Z,,,,0.000113,5.882353,1.510,,7
2026-08-26,enwc-usgubp-ri-2026-09-09-rep-robrai,politics,0.0000,1,2026-08-26T04:25:02Z,,,,0.000004,4.166667,1.512,,7
2026-08-26,usgubewc-usgub-ar-2026-11-03-dem,politics,0.0002,1,2026-08-26T04:25:02Z,,,,0.464376,6.250000,1.429,,8
2026-08-26,ewc-usp-2028-11-07-andbes,politics,0.1007,1,2026-08-26T04:25:02Z,,,,0.186095,3.703704,0.222,,9
2026-08-26,vmc-ussep-mov-ma-dem-2026-09-01-mar30-35,politics,0.0038,2,2026-08-26T04:25:02Z,,,,0.127388,1.136364,1.377,,5
2026-08-26,ussewc-usse-wv-2026-11-03-rep,politics,3.1226,1,2026-08-26T04:25:02Z,,,,0.513930,6.250000,1.296,,4
2026-08-26,usgubewc-usgub-nh-2026-11-03-dem,politics,0.8786,2,2026-08-26T04:25:02Z,,,,0.931367,6.250000,1.308,,9
2026-08-26,usgubewc-usgub-me-2026-11-03-dem,politics,6.2503,2,2026-08-26T04:25:02Z,,,,1.000514,6.250000,1.287,,5
2026-08-26,usgubewc-usgub-vt-2026-11-03-dem,politics,0.0000,1,2026-08-26T04:25:02Z,,,,0.001720,6.250000,0.161,,6
2026-08-26,enwc-uspres-nom-dem-2028-dwajoh,politics,0.0012,1,2026-08-26T04:25:02Z,,,,0.000143,5.882353,1.419,,12
2026-08-26,usgubewc-usgub-mn-2026-11-03-rep,politics,0.0080,1,2026-08-26T04:25:02Z,,,,0.003512,6.250000,1.285,,6
2026-08-26,ewc-usp-2028-11-07-dontrujr,politics,0.4383,2,2026-08-26T04:25:02Z,,,,0.122523,3.703704,1.434,,7
2026-08-26,ussewc-usse-id-2026-11-03-todach,politics,0.4461,2,2026-08-26T04:25:02Z,,,,0.212290,6.250000,1.652,,7
2026-08-26,ussewc-usse-or-2026-11-03-rep,politics,6.1559,1,2026-08-26T04:25:02Z,,,,0.896017,6.250000,1.285,,6
2026-08-26,ussewc-usse-id-2026-11-03-rep,politics,6.2500,1,2026-08-26T04:25:02Z,,,,0.893973,6.250000,1.393,,5
2026-08-26,ussewc-usse-sd-2026-11-03-rep,politics,3.1250,1,2026-08-26T04:25:02Z,,,,0.630485,6.250000,1.275,,4
2026-08-26,ewc-usp-2028-11-07-aleocc,politics,0.0045,1,2026-08-26T04:25:02Z,,,,0.054494,3.703704,1.031,,8
2026-08-26,vmc-ussep-mov-ma-dem-2026-09-01-mar10-15,politics,0.2583,2,2026-08-26T04:25:02Z,,,,0.477474,1.136364,1.404,,6
2026-08-26,vmc-usgubp-mov-ok-rep-2026-08-25-maz25-30,politics,0.0343,1,2026-08-26T04:25:02Z,,,,0.030786,0.892857,1.416,,3
2026-08-26,ewc-usp-2028-11-07-jdvan,politics,0.0003,1,2026-08-26T04:25:02Z,,,,0.275744,3.703704,0.144,,13
2026-08-26,ussewc-usse-nj-2026-11-03-dem,politics,5.5556,2,2026-08-26T04:25:02Z,,,,0.591359,6.250000,1.354,,4
2026-08-26,ussewc-usse-la-2026-11-03-dem,politics,0.2840,1,2026-08-26T04:25:02Z,,,,0.045558,6.250000,1.308,,5
2026-08-26,ewc-usgub-mi-2026-11-03-dem,politics,0.0000,1,2026-08-26T04:25:02Z,,,,,,,,6
2026-08-26,usgubewc-usgub-nh-2026-11-03-rep,politics,0.0000,1,2026-08-26T04:25:02Z,,,,0.042845,6.250000,1.329,,8
2026-08-26,usgubewc-usgub-ri-2026-11-03-rep,politics,0.3795,2,2026-08-26T04:25:02Z,,,,0.127294,4.166667,1.344,,5
2026-08-26,ewc-usp-2028-11-07-dontru,politics,0.0024,1,2026-08-26T04:25:02Z,,,,0.000591,3.703704,1.315,,9
2026-08-26,aachc-cfb-wins-2026-11-28-clmsn-6pt5wins,cfb,0.5044,3,2026-08-26T04:25:02Z,,,,0.504699,2.500000,0.798,,6
2026-08-26,aachc-cfb-wins-2026-11-28-fl-7pt5wins,cfb,0.0026,1,2026-08-26T04:25:02Z,,,,0.043587,2.500000,0.748,,6
2026-08-26,aachc-cfb-wins-2026-11-28-okl-6pt5wins,cfb,0.8333,1,2026-08-26T04:25:02Z,,,,0.333332,2.500000,0.803,,5
2026-08-26,aachc-cfb-wins-2026-11-28-ohiost-7pt5wins,cfb,0.5173,2,2026-08-26T04:25:02Z,,,,0.271295,2.500000,0.798,,5
2026-08-26,aachc-cfb-wins-2026-11-28-ohiost-8pt5wins,cfb,0.7958,2,2026-08-26T04:25:02Z,,,,0.173938,2.500000,0.970,,5
2026-08-26,aachc-cfb-wins-2026-11-28-txtech-7pt5wins,cfb,0.0041,2,2026-08-26T04:25:02Z,,,,0.001650,2.500000,0.823,,7
2026-08-26,aachc-cfb-wins-2026-11-28-nw-6pt5wins,cfb,0.0091,2,2026-08-26T04:25:02Z,,,,0.183820,2.500000,1.042,,7
2026-08-26,aachc-cfb-wins-2026-11-28-ucf-4pt5wins,cfb,0.0046,1,2026-08-26T04:25:02Z,,,,0.126481,2.500000,0.800,,5
2026-08-26,aachc-cfb-wins-2026-11-28-txam-9pt5wins,cfb,0.0016,1,2026-08-26T04:25:02Z,,,,0.004936,2.500000,0.864,,5
2026-08-26,aachc-cfb-wins-2026-11-28-uk-6pt5wins,cfb,0.0004,1,2026-08-26T04:25:02Z,,,,0.000175,2.500000,0.798,,11
2026-08-26,aachc-cfb-wins-ou-2026-11-28-arz,cfb,0.0000,1,2026-08-26T04:25:02Z,,,,,0.164474,0.718,,10
2026-08-26,aachc-cfb-wins-2026-11-28-utahst-6pt5wins,cfb,0.6765,2,2026-08-26T04:25:02Z,,,,0.359525,2.500000,1.101,,4
2026-08-26,aachc-cfb-wins-2026-11-28-oregst-1pt5wins,cfb,0.6127,2,2026-08-26T04:25:02Z,,,,0.409082,2.500000,0.819,,6
2026-08-26,aachc-cfb-wins-2026-11-28-sdst-8pt5wins,cfb,2.5099,3,2026-08-26T04:25:02Z,,,,1.004998,2.500000,0.760,,5
2026-08-26,aachc-cfb-wins-2026-11-28-flst-7pt5wins,cfb,0.0002,1,2026-08-26T04:25:02Z,,,,0.005892,2.500000,0.889,,8
2026-08-26,aachc-cfb-wins-2026-11-28-wash-10pt5wins,cfb,0.5007,2,2026-08-26T04:25:02Z,,,,0.924812,2.500000,0.953,,5
2026-08-26,aachc-cfb-wins-ou-2026-11-28-ohiost,cfb,0.0000,1,2026-08-26T04:25:02Z,,,,0.027133,0.164474,0.732,,7
2026-08-26,aachc-cfb-wins-2026-11-28-mst-5pt5wins,cfb,0.0098,2,2026-08-26T04:25:02Z,,,,0.055425,2.500000,0.937,,6
2026-08-26,aachc-cfb-wins-2026-11-28-ucf-3pt5wins,cfb,0.0000,1,2026-08-26T04:25:02Z,,,,0.185221,2.500000,1.039,,7
2026-08-26,aachc-cfb-wins-2026-11-28-ore-9pt5wins,cfb,0.0111,1,2026-08-26T04:25:02Z,,,,0.012383,2.500000,0.798,,7
2026-08-26,aachc-cfb-wins-2026-11-28-miss-5pt5wins,cfb,0.4530,2,2026-08-26T04:25:02Z,,,,0.251983,2.500000,0.791,,6
2026-08-26,aachc-cfb-wins-2026-11-28-ucla-4pt5wins,cfb,0.3715,1,2026-08-26T04:25:02Z,,,,0.189762,2.500000,0.798,,5
2026-08-26,aachc-cfb-wins-2026-11-28-frest-6pt5wins,cfb,0.0000,1,2026-08-26T04:25:02Z,,,,,2.500000,0.822,,6
2026-08-26,aachc-cfb-wins-2026-11-28-tx-7pt5wins,cfb,0.0164,1,2026-08-26T04:25:02Z,,,,0.003163,2.500000,0.768,,6
2026-08-26,aachc-cfb-wins-2026-11-28-vir-7pt5wins,cfb,0.0000,1,2026-08-26T04:25:02Z,,,,0.000007,2.500000,0.812,,4
2026-08-26,aachc-cfb-wins-2026-11-28-frest-4pt5wins,cfb,2.5000,1,2026-08-26T04:25:02Z,,,,1.000000,2.500000,0.806,,5
2026-08-26,aachc-cfb-wins-2026-11-28-nd-11pt5wins,cfb,0.0022,1,2026-08-26T04:25:02Z,,,,0.001723,2.500000,0.714,,5
2026-08-26,aachc-cfb-wins-2026-11-28-tx-10pt5wins,cfb,1.2190,2,2026-08-26T04:25:02Z,,,,0.402449,2.500000,0.997,,6
2026-08-26,aachc-cfb-wins-2026-11-28-kan-3pt5wins,cfb,0.6744,2,2026-08-26T04:25:02Z,,,,0.515343,2.500000,0.986,,5
2026-08-26,aachc-cfb-wins-2026-11-28-lsu-9pt5wins,cfb,1.9851,2,2026-08-26T04:25:02Z,,,,0.545151,2.500000,1.194,,7
2026-08-26,aachc-cfb-wins-2026-11-28-pur-5pt5wins,cfb,0.0000,1,2026-08-26T04:25:02Z,,,,0.666539,2.500000,0.798,,5
2026-08-26,aachc-cfb-wins-2026-11-28-mary-5pt5wins,cfb,2.4133,2,2026-08-26T04:25:02Z,,,,0.972328,2.500000,0.829,,6
2026-08-26,aachc-cfb-wins-2026-11-28-ucf-7pt5wins,cfb,0.0005,1,2026-08-26T04:25:02Z,,,,0.005424,2.500000,0.809,,6
2026-08-26,aachc-cfb-wins-ou-2026-11-28-washst,cfb,0.0000,1,2026-08-26T04:25:02Z,,,,0.141026,0.164474,0.792,,6
2026-08-26,aachc-cfb-wins-2026-11-28-pennst-9pt5wins,cfb,0.0034,1,2026-08-26T04:25:02Z,,,,0.850168,2.500000,0.919,,7
2026-08-26,aachc-cfb-wins-2026-11-28-minnst-5pt5wins,cfb,0.0000,1,2026-08-26T04:25:02Z,,,,0.087568,2.500000,0.800,,6
2026-08-26,aachc-cfb-wins-2026-11-28-txst-5pt5wins,cfb,0.6208,2,2026-08-26T04:25:02Z,,,,0.248336,2.500000,0.776,,6
2026-08-26,aachc-cfb-wins-ou-2026-11-28-wake,cfb,0.0000,1,2026-08-26T04:25:02Z,,,,0.028437,0.164474,0.910,,13
