day,market,family,est_day_usd,orders,recorded_at,paid_usd,paid_at,error_pct,share,pool_day,live_h,realized_share,levels
2026-08-25,ussewc-usse-de-2026-11-03-rep,politics,0.0216,1,2026-08-25T12:05:52Z,,,,0.021368,6.090350,13.339,,
2026-08-25,ewc-usp-2028-11-07-kamhar,politics,0.7736,1,2026-08-25T12:05:52Z,,,,0.063235,3.579003,13.220,,
2026-08-25,ussewc-usse-il-2026-11-03-rep,politics,1.4934,1,2026-08-25T12:05:52Z,,,,0.261789,6.711472,14.131,,
2026-08-25,ussewc-usse-ma-2026-11-03-rep,politics,6.2499,1,2026-08-25T12:05:52Z,,,,0.771310,6.034228,12.753,,
2026-08-25,ussewc-usse-tn-2026-11-03-dem,politics,0.1341,1,2026-08-25T12:05:52Z,,,,0.059634,5.978666,7.937,,6
2026-08-25,ussewc-usse-va-2026-11-03-rep,politics,0.7155,1,2026-08-25T12:05:52Z,,,,0.373665,5.994805,12.729,,
2026-08-25,ussewc-usse-wy-2026-11-03-dem,politics,0.8459,1,2026-08-25T12:05:52Z,,,,0.179418,6.668536,15.107,,
2026-08-25,ewc-usp-2028-11-07-jonoss,politics,3.6823,1,2026-08-25T12:05:52Z,,,,0.229471,3.563964,12.564,,
2026-08-25,enwc-uspres-nom-dem-2028-rahema,politics,0.8549,1,2026-08-25T12:05:52Z,,,,0.034009,6.075296,14.264,,
2026-08-25,enwc-uspres-nom-dem-2028-rokha,politics,1.8298,1,2026-08-25T12:05:52Z,,,,0.256098,6.017661,15.893,,
2026-08-25,enwc-uspres-nom-dem-2028-wesmoo,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.042296,5.749108,13.157,,
2026-08-25,enwc-uspres-nom-rep-2028-margre,politics,0.0002,1,2026-08-25T12:05:52Z,,,,0.001655,8.655400,9.341,,
2026-08-25,enwc-uspres-nom-rep-2028-thomas,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.076954,6.895231,9.768,,
2026-08-25,enwc-uspres-nom-rep-2028-tulgab,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.196497,6.700645,0.880,,
2026-08-25,ewc-usp-2028-11-07-aleocc,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.231117,4.426369,10.623,,
2026-08-25,ewc-usp-2028-11-07-dwajoh,politics,0.0045,1,2026-08-25T12:05:52Z,,,,0.032765,4.107572,16.042,,
2026-08-25,ewc-usp-2028-11-07-gavnew,politics,0.4208,1,2026-08-25T12:05:52Z,,,,0.051147,4.266234,11.792,,
2026-08-25,ewc-usp-2028-11-07-jbpri,politics,0.0001,1,2026-08-25T12:05:52Z,,,,0.038950,3.857135,14.581,,
2026-08-25,ewc-usp-2028-11-07-markel,politics,0.0096,2,2026-08-25T12:05:52Z,,,,0.006181,3.968274,13.487,,
2026-08-25,ewc-usp-2028-11-07-rahema,politics,0.0012,1,2026-08-25T12:05:52Z,,,,0.000300,3.579540,14.143,,
2026-08-25,ewc-usp-2028-11-07-tulgab,politics,0.0012,1,2026-08-25T12:05:52Z,,,,0.040683,4.053161,14.965,,
2026-08-25,scc-senate-gop-2026-11-03-51,politics,1.8482,2,2026-08-25T12:05:52Z,,,,0.411661,3.735572,12.756,,
2026-08-25,usgubewc-usgub-ct-2026-11-03-dem,politics,2.0148,1,2026-08-25T12:05:52Z,,,,0.113050,6.005367,13.337,,
2026-08-25,usgubewc-usgub-nm-2026-11-03-rep,politics,1.9572,2,2026-08-25T12:05:52Z,,,,0.248110,6.022563,13.402,,
2026-08-25,usgubewc-usgub-vt-2026-11-03-dem,politics,0.0023,1,2026-08-25T12:05:52Z,,,,0.010198,6.484655,13.627,,
2026-08-25,ussewc-usse-ms-2026-11-03-dem,politics,0.0026,1,2026-08-25T12:05:52Z,,,,0.302018,6.029036,13.052,,
2026-08-25,ussewc-usse-tn-2026-11-03-rep,politics,5.9438,1,2026-08-25T12:05:52Z,,,,0.452673,7.076183,8.473,,5
2026-08-25,enwc-usgubp-ri-2026-09-09-dem-danmck,politics,1.3134,2,2026-08-25T12:05:52Z,,,,0.203788,4.297526,15.352,,
2026-08-25,ussewc-usse-ma-2026-11-03-dem,politics,1.1082,1,2026-08-25T12:05:52Z,,,,0.152887,6.247571,7.982,,4
2026-08-25,usgubewc-usgub-ri-2026-11-03-rep,politics,0.3626,1,2026-08-25T12:05:52Z,,,,0.067107,4.044973,13.686,,
2026-08-25,scc-hrep-rep-2026-11-03-gte205,politics,0.1255,1,2026-08-25T12:05:52Z,,,,0.525962,4.501965,14.093,,
2026-08-25,enwc-ussep-de-2026-09-15-rep-mickat,politics,0.1767,1,2026-08-25T12:05:52Z,,,,0.379542,6.759607,15.426,,
2026-08-25,vmc-ussep-mov-ma-dem-2026-09-01-mou0-5,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.048870,1.181280,12.248,,
2026-08-25,usgubewc-usgub-vt-2026-11-03-rep,politics,0.5960,1,2026-08-25T12:05:52Z,,,,0.215753,6.031326,13.188,,
2026-08-25,ussewc-usse-ks-2026-11-03-rep,politics,0.0788,2,2026-08-25T12:05:52Z,,,,0.088293,6.123627,8.928,,5
2026-08-25,ussewc-usse-nj-2026-11-03-dem,politics,2.7778,1,2026-08-25T12:05:52Z,,,,0.351458,6.147188,14.098,,
2026-08-25,ussewc-usse-or-2026-11-03-rep,politics,0.0025,1,2026-08-25T12:05:52Z,,,,0.167066,6.060295,11.857,,
2026-08-25,ussewc-usse-ks-2026-11-03-dem,politics,0.4477,1,2026-08-25T12:05:52Z,,,,0.191751,6.030847,14.273,,
2026-08-25,ussewc-usse-la-2026-11-03-dem,politics,1.5306,1,2026-08-25T12:05:52Z,,,,0.374787,6.724220,14.915,,
2026-08-25,usgubewc-usgub-sc-2026-11-03-dem,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.080464,6.208752,7.857,,9
2026-08-25,ussewc-usse-la-2026-11-03-rep,politics,0.0830,1,2026-08-25T12:05:52Z,,,,0.261749,6.016073,14.026,,
2026-08-25,scc-hrep-rep-2026-11-03-gte190,politics,0.0019,1,2026-08-25T12:05:52Z,,,,0.108608,4.481146,14.333,,
2026-08-25,enwc-usgubp-ri-2026-09-09-dem-helfou,politics,0.0003,1,2026-08-25T12:05:52Z,,,,0.424264,4.257339,15.149,,
2026-08-25,ussewc-usse-ar-2026-11-03-rep,politics,4.4307,2,2026-08-25T12:05:52Z,,,,0.511332,6.051552,12.937,,
2026-08-25,enwc-uspres-nom-dem-2028-petbut,politics,0.0031,1,2026-08-25T12:05:52Z,,,,0.236677,5.679475,11.566,,
2026-08-25,ussewc-usse-ky-2026-11-03-rep,politics,0.8595,2,2026-08-25T12:05:52Z,,,,0.327009,6.017886,9.979,,
2026-08-25,usgubewc-usgub-nh-2026-11-03-rep,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.221316,6.004784,10.469,,
2026-08-25,usgubewc-usgub-tn-2026-11-03-rep,politics,6.2404,2,2026-08-25T12:05:52Z,,,,0.616523,6.100284,11.094,,
2026-08-25,usgubewc-usgub-al-2026-11-03-dem,politics,0.0267,1,2026-08-25T12:05:52Z,,,,0.007792,7.115235,9.205,,7
2026-08-25,enwc-uspres-nom-dem-2028-jbpri,politics,0.6684,1,2026-08-25T12:05:52Z,,,,0.140592,5.706706,13.755,,
2026-08-25,usgubewc-usgub-tx-2026-11-03-dem,politics,0.2264,2,2026-08-25T12:05:52Z,,,,0.463504,6.700422,15.306,,
2026-08-25,usgubewc-usgub-ok-2026-11-03-rep,politics,1.0365,1,2026-08-25T12:05:52Z,,,,0.226096,6.021703,12.470,,
2026-08-25,vmc-usgubp-mov-ok-rep-2026-08-25-maz20-25,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.048570,0.892877,0.520,,
2026-08-25,vmc-usgubp-mov-ok-rep-2026-08-25-maz25-30,politics,0.0331,1,2026-08-25T12:05:52Z,,,,0.105809,0.862176,8.210,,
2026-08-25,enwc-ussep-nh-2026-09-08-dem-chrpap,politics,0.0672,1,2026-08-25T12:05:52Z,,,,0.299831,6.064140,13.417,,
2026-08-25,usgubewc-usgub-pa-2026-11-03-rep,politics,0.2830,1,2026-08-25T12:05:52Z,,,,0.044790,6.014945,14.757,,
2026-08-25,vmc-ussep-mov-ma-dem-2026-09-01-mar35-40,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.507797,1.202109,11.080,,
2026-08-25,usgubewc-usgub-md-2026-11-03-rep,politics,5.1398,1,2026-08-25T12:05:52Z,,,,0.074112,6.601719,14.812,,
2026-08-25,usgubewc-usgub-fl-2026-11-03-dem,politics,0.0108,1,2026-08-25T12:05:52Z,,,,0.250393,6.709825,14.394,,
2026-08-25,usgubewc-usgub-tx-2026-11-03-rep,politics,0.0023,1,2026-08-25T12:05:52Z,,,,0.177880,6.033055,13.220,,
2026-08-25,vmc-usgubp-mov-ok-rep-2026-08-25-maz15-20,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.022855,0.892842,0.583,,
2026-08-25,scc-hrep-rep-2026-11-03-gte200,politics,2.0833,2,2026-08-25T12:05:52Z,,,,0.568365,4.028491,11.651,,
2026-08-25,ussewc-usse-id-2026-11-03-todach,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.210588,6.011881,13.418,,
2026-08-25,ussewc-usse-ok-2026-11-03-rep,politics,6.2217,2,2026-08-25T12:05:52Z,,,,0.307035,5.968375,9.551,,
2026-08-25,ussewc-usse-ri-2026-11-03-dem,politics,2.5805,1,2026-08-25T12:05:52Z,,,,0.453097,5.970427,9.867,,
2026-08-25,enwc-usgubp-ri-2026-09-09-rep-elapel,politics,0.4289,2,2026-08-25T12:05:52Z,,,,0.590537,4.021713,15.289,,
2026-08-25,vmc-ussep-mov-ma-dem-2026-09-01-mar30-35,politics,0.0016,1,2026-08-25T12:05:52Z,,,,0.499937,1.173373,10.194,,
2026-08-25,enwc-uspres-nom-rep-2028-elomus,politics,0.0223,1,2026-08-25T12:05:52Z,,,,0.006527,7.907856,14.481,,
2026-08-25,ussewc-usse-wy-2026-11-03-rep,politics,0.0141,1,2026-08-25T12:05:52Z,,,,0.081145,6.113562,13.680,,
2026-08-25,ussewc-usse-sd-2026-11-03-rep,politics,5.0000,1,2026-08-25T12:05:52Z,,,,0.334139,6.016276,12.509,,
2026-08-25,vmc-ussep-mov-ma-dem-2026-09-01-margte40,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.122280,1.097081,10.762,,
2026-08-25,usgubewc-usgub-me-2026-11-03-dem,politics,4.9607,2,2026-08-25T12:05:52Z,,,,0.529666,6.025865,12.866,,
2026-08-25,ussewc-usse-mt-2026-11-03-setbod,politics,2.0618,2,2026-08-25T12:05:52Z,,,,0.361200,4.043751,11.390,,
2026-08-25,scc-senate-gop-2026-11-03-49,politics,0.0178,1,2026-08-25T12:05:52Z,,,,0.614037,4.187695,14.840,,
2026-08-25,ewc-usp-2028-11-07-dontrujr,politics,0.0001,1,2026-08-25T12:05:52Z,,,,0.051643,3.567362,12.806,,
2026-08-25,enwc-ussep-ma-2026-09-01-dem-edmark,politics,0.0236,1,2026-08-25T12:05:52Z,,,,0.087004,5.940016,8.114,,7
2026-08-25,enwc-usgubp-ri-2026-09-09-rep-robrai,politics,0.0005,1,2026-08-25T12:05:52Z,,,,0.259102,4.042328,14.545,,
2026-08-25,usgubewc-usgub-tn-2026-11-03-dem,politics,5.2127,2,2026-08-25T12:05:52Z,,,,0.829803,6.033257,11.758,,
2026-08-25,scc-hrep-rep-2026-11-03-gte230,politics,2.9310,2,2026-08-25T12:05:52Z,,,,0.293086,4.021932,11.975,,
2026-08-25,usgubewc-usgub-ny-2026-11-03-dem,politics,0.3777,2,2026-08-25T12:05:52Z,,,,0.095706,6.040491,13.798,,
2026-08-25,usgubewc-usgub-md-2026-11-03-dem,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.165072,6.164158,12.146,,
2026-08-25,usgubewc-usgub-ri-2026-11-03-dem,politics,4.1656,2,2026-08-25T12:05:52Z,,,,0.596276,4.034890,11.933,,
2026-08-25,usgubewc-usgub-or-2026-11-03-dem,politics,3.1254,2,2026-08-25T12:05:52Z,,,,0.483158,6.026994,14.687,,
2026-08-25,ussewc-usse-sd-2026-11-03-briben,politics,1.9951,1,2026-08-25T12:05:52Z,,,,0.580181,5.992169,8.808,,
2026-08-25,scc-hrep-rep-2026-11-03-gte215,politics,4.7486,2,2026-08-25T12:05:52Z,,,,0.912444,4.562661,13.729,,
2026-08-25,usgubewc-usgub-al-2026-11-03-rep,politics,0.8983,2,2026-08-25T12:05:52Z,,,,0.251846,6.142880,13.557,,
2026-08-25,scc-senate-gop-2026-11-03-52,politics,4.0634,2,2026-08-25T12:05:52Z,,,,0.626388,4.101861,14.853,,
2026-08-25,enwc-usgubp-ri-2026-09-09-rep-aarguc,politics,0.0635,1,2026-08-25T12:05:52Z,,,,0.085293,4.022043,14.838,,
2026-08-25,ewc-usp-2028-11-07-rondes,politics,4.6756,2,2026-08-25T12:05:52Z,,,,0.471755,3.574576,12.907,,
2026-08-25,usgubewc-usgub-ne-2026-11-03-rep,politics,6.2500,1,2026-08-25T12:05:52Z,,,,0.404339,6.035044,12.645,,
2026-08-25,enwc-uspres-nom-dem-2028-jonoss,politics,1.8727,1,2026-08-25T12:05:52Z,,,,0.415043,5.900074,12.863,,
2026-08-25,ussewc-usse-ms-2026-11-03-rep,politics,6.2728,2,2026-08-25T12:05:52Z,,,,0.381976,6.897649,14.992,,
2026-08-25,ussewc-usse-ky-2026-11-03-dem,politics,6.2937,2,2026-08-25T12:05:52Z,,,,0.382931,6.715048,12.619,,
2026-08-25,enwc-uspres-nom-dem-2028-gavnew,politics,0.0611,1,2026-08-25T12:05:52Z,,,,0.408911,6.145367,10.843,,
2026-08-25,usgubewc-usgub-ma-2026-11-03-dem,politics,0.0388,1,2026-08-25T12:05:52Z,,,,0.021758,6.803944,15.681,,
2026-08-25,usgubewc-usgub-wy-2026-11-03-dem,politics,0.0072,1,2026-08-25T12:05:52Z,,,,0.120125,6.157516,14.705,,
2026-08-25,enwc-ussep-de-2026-09-15-rep-johshu,politics,1.7584,2,2026-08-25T12:05:52Z,,,,0.277662,6.046053,13.034,,
2026-08-25,enwc-usgubp-ma-2026-09-01-rep-micmin,politics,0.0012,1,2026-08-25T12:05:52Z,,,,0.122113,6.032997,13.363,,
2026-08-25,aachc-cfb-wins-2026-11-28-ark-4pt5wins,cfb,0.0023,1,2026-08-25T12:05:52Z,,,,0.142035,2.554650,10.471,,
2026-08-25,aachc-cfb-wins-2026-11-28-wvir-7pt5wins,cfb,0.0017,1,2026-08-25T12:05:52Z,,,,0.014553,2.720212,4.492,,
2026-08-25,aachc-cfb-wins-2026-11-28-pennst-9pt5wins,cfb,2.2881,1,2026-08-25T12:05:52Z,,,,0.785478,2.563004,4.611,,
2026-08-25,aachc-cfb-wins-2026-11-28-clmsn-6pt5wins,cfb,0.8409,3,2026-08-25T12:05:52Z,,,,0.572934,4.461766,8.229,,
2026-08-25,aachc-cfb-wins-2026-11-28-fl-7pt5wins,cfb,0.0026,1,2026-08-25T12:05:52Z,,,,0.046090,2.356041,7.173,,
2026-08-25,aachc-cfb-wins-2026-11-28-iowa-6pt5wins,cfb,0.0716,1,2026-08-25T12:05:52Z,,,,0.211839,2.503568,6.251,,
2026-08-25,aachc-cfb-wins-2026-11-28-okl-6pt5wins,cfb,0.8333,1,2026-08-25T12:05:52Z,,,,0.518164,2.487462,4.301,,
2026-08-25,aachc-cfb-wins-2026-11-28-ohiost-7pt5wins,cfb,0.4264,2,2026-08-25T12:05:52Z,,,,0.275232,3.001773,3.412,,
2026-08-25,aachc-cfb-wins-2026-11-28-ohiost-8pt5wins,cfb,0.0187,1,2026-08-25T12:05:52Z,,,,0.424172,2.487063,4.054,,
2026-08-25,aachc-cfb-wins-2026-11-28-txtech-7pt5wins,cfb,0.0041,2,2026-08-25T12:05:52Z,,,,0.059772,2.456163,3.586,,
2026-08-25,aachc-cfb-wins-2026-11-28-ncar-5pt5wins,cfb,0.0048,1,2026-08-25T12:05:52Z,,,,0.275016,2.728207,4.472,,
2026-08-25,aachc-cfb-wins-2026-11-28-ucla-4pt5wins,cfb,0.8233,1,2026-08-25T12:05:52Z,,,,0.247381,2.721833,4.256,,
2026-08-25,aachc-cfb-wins-2026-11-28-vand-6pt5wins,cfb,0.0269,1,2026-08-25T12:05:52Z,,,,0.145992,2.500022,3.989,,
2026-08-25,aachc-cfb-wins-2026-11-28-miss-5pt5wins,cfb,0.9811,2,2026-08-25T12:05:52Z,,,,0.362766,3.658772,4.406,,
2026-08-25,aachc-cfb-wins-2026-11-28-iowast-5pt5wins,cfb,0.4720,1,2026-08-25T12:05:52Z,,,,0.271723,2.638012,5.535,,
2026-08-25,aachc-cfb-wins-2026-11-28-iowast-6pt5wins,cfb,0.8325,1,2026-08-25T12:05:52Z,,,,0.403463,2.501435,5.291,,
2026-08-25,aachc-cfb-wins-2026-11-28-mich-9pt5wins,cfb,0.0004,1,2026-08-25T12:05:52Z,,,,0.039705,2.428282,4.078,,
2026-08-25,aachc-cfb-wins-2026-11-28-washst-7pt5wins,cfb,2.0900,2,2026-08-25T12:05:52Z,,,,0.431100,2.672524,4.952,,
2026-08-25,aachc-cfb-wins-2026-11-28-minnst-8pt5wins,cfb,2.5002,2,2026-08-25T12:05:52Z,,,,0.726789,2.685991,4.952,,
2026-08-25,aachc-cfb-wins-2026-11-28-wisc-5pt5wins,cfb,0.0013,1,2026-08-25T12:05:52Z,,,,0.324248,2.454744,3.805,,
2026-08-25,aachc-cfb-wins-2026-11-28-sc-5pt5wins,cfb,0.0009,1,2026-08-25T12:05:52Z,,,,0.242050,2.925878,4.518,,
2026-08-25,aachc-cfb-wins-2026-11-28-utah-7pt5wins,cfb,2.4351,2,2026-08-25T12:05:52Z,,,,0.566749,2.570707,4.571,,
2026-08-25,aachc-cfb-wins-2026-11-28-ucf-7pt5wins,cfb,0.8338,2,2026-08-25T12:05:52Z,,,,0.292576,2.903341,4.852,,
2026-08-25,aachc-cfb-wins-2026-11-28-nd-11pt5wins,cfb,0.0050,1,2026-08-25T12:05:52Z,,,,0.156143,2.665527,4.677,,
2026-08-25,aachc-cfb-wins-2026-11-28-mspst-4pt5wins,cfb,0.0011,1,2026-08-25T12:05:52Z,,,,0.206920,2.475602,3.761,,
2026-08-25,aachc-cfb-wins-2026-11-28-oregst-3pt5wins,cfb,0.0008,1,2026-08-25T12:05:52Z,,,,0.173396,2.707682,4.553,,
2026-08-25,aachc-cfb-wins-2026-11-28-nw-6pt5wins,cfb,0.0025,2,2026-08-25T12:05:52Z,,,,0.215101,2.500001,4.300,,
2026-08-25,aachc-cfb-wins-2026-11-28-usc-6pt5wins,cfb,1.6871,2,2026-08-25T12:05:52Z,,,,0.258455,2.574312,4.111,,
2026-08-25,aachc-cfb-wins-2026-11-28-missr-4pt5wins,cfb,0.0619,2,2026-08-25T12:05:52Z,,,,0.725958,3.191585,1.291,,6
2026-08-25,aachc-cfb-wins-2026-11-28-ucf-4pt5wins,cfb,0.0049,1,2026-08-25T12:05:52Z,,,,0.298620,2.499824,3.790,,
2026-08-25,aachc-cfb-wins-2026-11-28-txst-6pt5wins,cfb,0.0117,1,2026-08-25T12:05:52Z,,,,0.215291,2.711251,4.165,,
2026-08-25,aachc-cfb-wins-2026-11-28-wake-5pt5wins,cfb,0.0001,1,2026-08-25T12:05:52Z,,,,0.025448,2.467294,3.895,,
2026-08-25,aachc-cfb-wins-2026-11-28-tenn-5pt5wins,cfb,1.1071,1,2026-08-25T12:05:52Z,,,,0.123381,3.769288,4.370,,
2026-08-25,aachc-cfb-wins-2026-11-28-txam-9pt5wins,cfb,0.0017,1,2026-08-25T12:05:52Z,,,,0.314466,2.557313,4.353,,
2026-08-25,aachc-cfb-wins-2026-11-28-fl-8pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.068974,4.183294,2.891,,5
2026-08-25,aachc-cfb-wins-2026-11-28-uk-6pt5wins,cfb,0.0004,1,2026-08-25T12:05:52Z,,,,0.000182,2.480951,2.771,,
2026-08-25,aachc-cfb-wins-2026-11-28-tcu-9pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.251743,2.538425,3.976,,
2026-08-25,aachc-cfb-wins-2026-11-28-pitt-5pt5wins,cfb,0.2447,1,2026-08-25T12:05:52Z,,,,0.154070,2.510707,2.328,,
2026-08-25,aachc-cfb-wins-2026-11-28-frest-4pt5wins,cfb,2.5000,1,2026-08-25T12:05:52Z,,,,0.768166,2.779681,6.999,,
2026-08-25,aachc-cfb-wins-2026-11-28-tx-10pt5wins,cfb,0.0109,1,2026-08-25T12:05:52Z,,,,0.220133,2.523029,4.757,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-arz,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.187882,0.162623,3.706,,
2026-08-25,aachc-cfb-wins-2026-11-28-ind-7pt5wins,cfb,0.0551,1,2026-08-25T12:05:52Z,,,,0.176597,2.453723,6.571,,
2026-08-25,aachc-cfb-wins-2026-11-28-utahst-6pt5wins,cfb,2.1913,2,2026-08-25T12:05:52Z,,,,0.404566,2.690356,4.297,,
2026-08-25,aachc-cfb-wins-2026-11-28-gtech-6pt5wins,cfb,0.0102,1,2026-08-25T12:05:52Z,,,,0.097647,2.776012,9.029,,
2026-08-25,aachc-cfb-wins-2026-11-28-ill-8pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.122930,2.474618,7.015,,
2026-08-25,aachc-cfb-wins-2026-11-28-ill-6pt5wins,cfb,0.0007,1,2026-08-25T12:05:52Z,,,,0.360976,2.511547,7.862,,
2026-08-25,aachc-cfb-wins-2026-11-28-mia-9pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.000196,4.041217,4.137,,
2026-08-25,aachc-cfb-wins-2026-11-28-oregst-1pt5wins,cfb,1.7676,2,2026-08-25T12:05:52Z,,,,0.329436,2.447279,4.047,,
2026-08-25,aachc-cfb-wins-2026-11-28-kan-3pt5wins,cfb,0.3548,1,2026-08-25T12:05:52Z,,,,0.554807,2.924565,5.940,,
2026-08-25,aachc-cfb-wins-2026-11-28-pennst-10pt5wins,cfb,0.8333,2,2026-08-25T12:05:52Z,,,,0.392193,2.568320,4.691,,
2026-08-25,aachc-cfb-wins-2026-11-28-hou-6pt5wins,cfb,0.0010,1,2026-08-25T12:05:52Z,,,,0.180470,2.496034,7.863,,
2026-08-25,aachc-cfb-wins-2026-11-28-byu-9pt5wins,cfb,1.3144,2,2026-08-25T12:05:52Z,,,,0.448135,2.779650,9.413,,
2026-08-25,aachc-cfb-wins-2026-11-28-okl-8pt5wins,cfb,0.0005,1,2026-08-25T12:05:52Z,,,,0.576136,2.500034,4.733,,
2026-08-25,aachc-cfb-wins-2026-11-28-ala-9pt5wins,cfb,0.0016,1,2026-08-25T12:05:52Z,,,,0.487873,2.663472,13.472,,
2026-08-25,aachc-cfb-wins-2026-11-28-nd-10pt5wins,cfb,0.2958,2,2026-08-25T12:05:52Z,,,,0.040324,2.445266,4.085,,
2026-08-25,aachc-cfb-wins-2026-11-28-tx-7pt5wins,cfb,0.0071,1,2026-08-25T12:05:52Z,,,,0.039953,2.569586,3.949,,
2026-08-25,aachc-cfb-wins-2026-11-28-stan-5pt5wins,cfb,0.3297,2,2026-08-25T12:05:52Z,,,,0.236241,2.685029,4.188,,
2026-08-25,aachc-cfb-wins-2026-11-28-smu-10pt5wins,cfb,2.0854,2,2026-08-25T12:05:52Z,,,,0.404878,2.522296,4.223,,
2026-08-25,aachc-cfb-wins-2026-11-28-aubrn-4pt5wins,cfb,0.0008,1,2026-08-25T12:05:52Z,,,,0.237099,2.540837,3.971,,7
2026-08-25,aachc-cfb-wins-2026-11-28-colst-1pt5wins,cfb,0.4472,1,2026-08-25T12:05:52Z,,,,0.274470,2.353655,6.595,,
2026-08-25,aachc-cfb-wins-2026-11-28-sdst-8pt5wins,cfb,2.5000,3,2026-08-25T12:05:52Z,,,,0.845409,2.676144,4.710,,
2026-08-25,aachc-cfb-wins-2026-11-28-byu-6pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.012830,2.635743,7.055,,
2026-08-25,aachc-cfb-wins-2026-11-28-pur-5pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.329648,2.478523,3.891,,
2026-08-25,aachc-cfb-wins-2026-11-28-kanst-7pt5wins,cfb,2.3160,2,2026-08-25T12:05:52Z,,,,0.753151,2.497240,4.216,,
2026-08-25,aachc-cfb-wins-2026-11-28-ga-8pt5wins,cfb,0.0124,1,2026-08-25T12:05:52Z,,,,0.236986,2.380860,6.188,,
2026-08-25,aachc-cfb-wins-2026-11-28-flst-7pt5wins,cfb,0.0367,2,2026-08-25T12:05:52Z,,,,0.008698,2.353139,6.465,,
