day,market,family,est_day_usd,orders,recorded_at,paid_usd,paid_at,error_pct,share,pool_day,live_h,realized_share,levels
2026-08-25,usgubewc-usgub-nm-2026-11-03-rep,politics,6.1904,2,2026-08-25T12:05:52Z,,,,0.123885,6.090413,7.501,,3
2026-08-25,usgubewc-usgub-vt-2026-11-03-dem,politics,0.0024,1,2026-08-25T12:05:52Z,,,,0.015268,6.834817,8.435,,5
2026-08-25,ussewc-usse-ms-2026-11-03-dem,politics,6.1498,2,2026-08-25T12:05:52Z,,,,0.158666,6.093456,7.649,,6
2026-08-25,ussewc-usse-tn-2026-11-03-rep,politics,5.9438,1,2026-08-25T12:05:52Z,,,,0.443581,7.109836,8.287,,4
2026-08-25,enwc-usgubp-ri-2026-09-09-dem-danmck,politics,0.0023,1,2026-08-25T12:05:52Z,,,,0.232313,4.496708,9.493,,7
2026-08-25,ussewc-usse-ma-2026-11-03-dem,politics,1.1082,1,2026-08-25T12:05:52Z,,,,0.152887,6.247571,7.982,,4
2026-08-25,usgubewc-usgub-ri-2026-11-03-rep,politics,0.2437,1,2026-08-25T12:05:52Z,,,,0.045304,4.122388,7.760,,5
2026-08-25,scc-hrep-rep-2026-11-03-gte205,politics,1.9853,2,2026-08-25T12:05:52Z,,,,0.405910,4.870768,8.464,,6
2026-08-25,enwc-ussep-de-2026-09-15-rep-mickat,politics,1.2500,1,2026-08-25T12:05:52Z,,,,0.464193,7.313302,9.134,,10
2026-08-25,vmc-ussep-mov-ma-dem-2026-09-01-mou0-5,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.080956,1.243540,7.394,,4
2026-08-25,usgubewc-usgub-vt-2026-11-03-rep,politics,0.3444,1,2026-08-25T12:05:52Z,,,,0.227325,6.089509,7.459,,4
2026-08-25,ussewc-usse-ks-2026-11-03-rep,politics,0.0788,2,2026-08-25T12:05:52Z,,,,0.088293,6.123627,8.928,,5
2026-08-25,ussewc-usse-nj-2026-11-03-dem,politics,3.1250,1,2026-08-25T12:05:52Z,,,,0.257327,6.255016,8.788,,4
2026-08-25,ussewc-usse-or-2026-11-03-rep,politics,0.0130,1,2026-08-25T12:05:52Z,,,,0.202095,6.120853,6.924,,4
2026-08-25,ussewc-usse-ks-2026-11-03-dem,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.184883,6.085929,8.786,,11
2026-08-25,ussewc-usse-la-2026-11-03-dem,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.413487,7.201854,9.203,,6
2026-08-25,usgubewc-usgub-sc-2026-11-03-dem,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.080352,6.224061,7.670,,9
2026-08-25,ussewc-usse-la-2026-11-03-rep,politics,5.2078,1,2026-08-25T12:05:52Z,,,,0.430524,6.064787,7.720,,7
2026-08-25,scc-hrep-rep-2026-11-03-gte190,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.180110,4.890486,8.098,,5
2026-08-25,enwc-usgubp-ri-2026-09-09-dem-helfou,politics,4.1662,1,2026-08-25T12:05:52Z,,,,0.455868,4.453860,9.005,,3
2026-08-25,ussewc-usse-ar-2026-11-03-rep,politics,7.7695,2,2026-08-25T12:05:52Z,,,,0.296990,6.129433,7.306,,4
2026-08-25,enwc-uspres-nom-dem-2028-petbut,politics,2.3640,1,2026-08-25T12:05:52Z,,,,0.340195,5.765869,6.522,,3
2026-08-25,ussewc-usse-ky-2026-11-03-rep,politics,3.1031,2,2026-08-25T12:05:52Z,,,,0.493003,6.057444,5.133,,8
2026-08-25,usgubewc-usgub-nh-2026-11-03-rep,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.392442,6.078092,5.122,,8
2026-08-25,usgubewc-usgub-tn-2026-11-03-rep,politics,6.2499,1,2026-08-25T12:05:52Z,,,,0.727959,6.283914,5.609,,5
2026-08-25,usgubewc-usgub-al-2026-11-03-dem,politics,0.0267,1,2026-08-25T12:05:52Z,,,,0.007927,7.184788,8.938,,7
2026-08-25,enwc-uspres-nom-dem-2028-jbpri,politics,0.4394,1,2026-08-25T12:05:52Z,,,,0.113813,5.830132,7.434,,6
2026-08-25,usgubewc-usgub-tx-2026-11-03-dem,politics,5.4114,2,2026-08-25T12:05:52Z,,,,0.534249,7.250151,8.915,,5
2026-08-25,usgubewc-usgub-ok-2026-11-03-rep,politics,1.6664,1,2026-08-25T12:05:52Z,,,,0.078502,6.075831,7.011,,6
2026-08-25,vmc-usgubp-mov-ok-rep-2026-08-25-maz20-25,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.048570,0.892877,0.520,,3
2026-08-25,vmc-usgubp-mov-ok-rep-2026-08-25-maz25-30,politics,0.0331,1,2026-08-25T12:05:52Z,,,,0.177280,0.872365,4.025,,3
2026-08-25,enwc-ussep-nh-2026-09-08-dem-chrpap,politics,3.0854,1,2026-08-25T12:05:52Z,,,,0.353474,6.141981,7.472,,5
2026-08-25,usgubewc-usgub-pa-2026-11-03-rep,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.016492,6.065574,8.947,,7
2026-08-25,vmc-ussep-mov-ma-dem-2026-09-01-mar35-40,politics,1.1141,2,2026-08-25T12:05:52Z,,,,0.897925,1.300022,6.207,,5
2026-08-25,usgubewc-usgub-md-2026-11-03-rep,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.041733,7.045378,8.877,,6
2026-08-25,usgubewc-usgub-fl-2026-11-03-dem,politics,0.0016,1,2026-08-25T12:05:52Z,,,,0.179931,7.215425,8.603,,5
2026-08-25,usgubewc-usgub-tx-2026-11-03-rep,politics,1.1363,1,2026-08-25T12:05:52Z,,,,0.089263,6.065006,7.729,,8
2026-08-25,vmc-usgubp-mov-ok-rep-2026-08-25-maz15-20,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.022855,0.892842,0.583,,3
2026-08-25,scc-hrep-rep-2026-11-03-gte200,politics,3.6979,2,2026-08-25T12:05:52Z,,,,0.564441,4.056929,6.171,,5
2026-08-25,ussewc-usse-id-2026-11-03-todach,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.346742,6.067972,7.856,,7
2026-08-25,ussewc-usse-ok-2026-11-03-rep,politics,3.0488,1,2026-08-25T12:05:52Z,,,,0.260024,6.074022,6.803,,9
2026-08-25,ussewc-usse-ri-2026-11-03-dem,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.426412,6.014892,5.092,,4
2026-08-25,enwc-usgubp-ri-2026-09-09-rep-elapel,politics,4.1419,2,2026-08-25T12:05:52Z,,,,0.624259,4.072595,9.224,,4
2026-08-25,vmc-ussep-mov-ma-dem-2026-09-01-mar30-35,politics,0.5789,2,2026-08-25T12:05:52Z,,,,0.548455,1.236663,5.568,,6
2026-08-25,enwc-uspres-nom-rep-2028-elomus,politics,0.0216,1,2026-08-25T12:05:52Z,,,,0.008607,8.616674,8.675,,8
2026-08-25,ussewc-usse-wy-2026-11-03-rep,politics,0.0023,1,2026-08-25T12:05:52Z,,,,0.043738,6.270530,7.586,,6
2026-08-25,ussewc-usse-sd-2026-11-03-rep,politics,6.2431,1,2026-08-25T12:05:52Z,,,,0.157398,6.047236,7.052,,7
2026-08-25,vmc-ussep-mov-ma-dem-2026-09-01-margte40,politics,0.1136,2,2026-08-25T12:05:52Z,,,,0.225583,1.114493,5.584,,4
2026-08-25,usgubewc-usgub-me-2026-11-03-dem,politics,2.0827,2,2026-08-25T12:05:52Z,,,,0.367287,6.084905,7.252,,8
2026-08-25,ussewc-usse-mt-2026-11-03-setbod,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.402328,4.060237,6.192,,7
2026-08-25,scc-senate-gop-2026-11-03-49,politics,3.3779,1,2026-08-25T12:05:52Z,,,,0.430404,4.482417,9.597,,9
2026-08-25,ewc-usp-2028-11-07-dontrujr,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.064045,3.603449,6.474,,7
2026-08-25,enwc-ussep-ma-2026-09-01-dem-edmark,politics,0.0151,1,2026-08-25T12:05:52Z,,,,0.147706,5.968935,4.442,,4
2026-08-25,enwc-usgubp-ri-2026-09-09-rep-robrai,politics,0.0010,1,2026-08-25T12:05:52Z,,,,0.433298,4.087875,8.690,,5
2026-08-25,usgubewc-usgub-tn-2026-11-03-dem,politics,3.1193,2,2026-08-25T12:05:52Z,,,,0.883396,6.077197,6.928,,11
2026-08-25,scc-hrep-rep-2026-11-03-gte230,politics,4.1667,2,2026-08-25T12:05:52Z,,,,0.087020,4.082353,6.382,,9
2026-08-25,usgubewc-usgub-ny-2026-11-03-dem,politics,0.0238,1,2026-08-25T12:05:52Z,,,,0.039274,6.113538,7.618,,5
2026-08-25,usgubewc-usgub-md-2026-11-03-dem,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.230656,6.229374,7.387,,8
2026-08-25,usgubewc-usgub-ri-2026-11-03-dem,politics,4.1577,2,2026-08-25T12:05:52Z,,,,0.413214,4.095260,6.273,,7
2026-08-25,usgubewc-usgub-or-2026-11-03-dem,politics,0.0628,2,2026-08-25T12:05:52Z,,,,0.426374,6.086157,8.650,,10
2026-08-25,ussewc-usse-sd-2026-11-03-briben,politics,3.6146,2,2026-08-25T12:05:52Z,,,,0.632004,6.049779,6.099,,7
2026-08-25,scc-hrep-rep-2026-11-03-gte215,politics,4.2380,2,2026-08-25T12:05:52Z,,,,0.797185,4.977443,8.069,,9
2026-08-25,usgubewc-usgub-al-2026-11-03-rep,politics,0.0023,3,2026-08-25T12:05:52Z,,,,0.255035,6.302321,7.622,,11
2026-08-25,scc-senate-gop-2026-11-03-52,politics,5.5344,2,2026-08-25T12:05:52Z,,,,0.425652,4.386684,9.096,,10
2026-08-25,enwc-usgubp-ri-2026-09-09-rep-aarguc,politics,0.0639,1,2026-08-25T12:05:52Z,,,,0.118247,4.072850,8.779,,8
2026-08-25,ewc-usp-2028-11-07-rondes,politics,1.8077,2,2026-08-25T12:05:52Z,,,,0.347394,3.623354,7.090,,6
2026-08-25,usgubewc-usgub-ne-2026-11-03-rep,politics,7.1151,2,2026-08-25T12:05:52Z,,,,0.171461,6.083403,7.185,,8
2026-08-25,enwc-uspres-nom-dem-2028-jonoss,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.569219,6.164506,6.911,,8
2026-08-25,ussewc-usse-ms-2026-11-03-rep,politics,0.0294,2,2026-08-25T12:05:52Z,,,,0.300332,7.551019,8.886,,7
2026-08-25,ussewc-usse-ky-2026-11-03-dem,politics,6.3021,2,2026-08-25T12:05:52Z,,,,0.275471,7.352779,6.852,,6
2026-08-25,enwc-uspres-nom-dem-2028-gavnew,politics,0.5917,2,2026-08-25T12:05:52Z,,,,0.514183,6.784426,5.093,,3
2026-08-25,usgubewc-usgub-ma-2026-11-03-dem,politics,0.0388,1,2026-08-25T12:05:52Z,,,,0.032432,7.403839,9.396,,5
2026-08-25,usgubewc-usgub-wy-2026-11-03-dem,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.151040,6.286583,8.925,,8
2026-08-25,enwc-ussep-de-2026-09-15-rep-johshu,politics,0.4842,2,2026-08-25T12:05:52Z,,,,0.336469,6.133761,6.943,,4
2026-08-25,enwc-usgubp-ma-2026-09-01-rep-micmin,politics,0.0010,1,2026-08-25T12:05:52Z,,,,0.231660,6.116098,7.032,,6
2026-08-25,aachc-cfb-wins-2026-11-28-ark-4pt5wins,cfb,0.2482,1,2026-08-25T12:05:52Z,,,,0.199104,2.691464,6.313,,7
2026-08-25,aachc-cfb-wins-2026-11-28-wvir-7pt5wins,cfb,0.0017,1,2026-08-25T12:05:52Z,,,,0.031820,2.994077,2.002,,
2026-08-25,aachc-cfb-wins-2026-11-28-pennst-9pt5wins,cfb,2.4886,1,2026-08-25T12:05:52Z,,,,0.566736,2.645219,1.999,,
2026-08-25,aachc-cfb-wins-2026-11-28-clmsn-6pt5wins,cfb,0.6076,2,2026-08-25T12:05:52Z,,,,0.617353,7.148503,3.623,,6
2026-08-25,aachc-cfb-wins-2026-11-28-fl-7pt5wins,cfb,0.0026,1,2026-08-25T12:05:52Z,,,,0.051815,2.372408,2.289,,6
2026-08-25,aachc-cfb-wins-2026-11-28-iowa-6pt5wins,cfb,2.5723,2,2026-08-25T12:05:52Z,,,,0.165878,2.545204,2.433,,6
2026-08-25,aachc-cfb-wins-2026-11-28-okl-6pt5wins,cfb,0.8333,1,2026-08-25T12:05:52Z,,,,0.759078,2.499986,1.884,,
2026-08-25,aachc-cfb-wins-2026-11-28-ohiost-7pt5wins,cfb,0.4264,2,2026-08-25T12:05:52Z,,,,0.519614,4.174820,1.022,,
2026-08-25,aachc-cfb-wins-2026-11-28-ohiost-8pt5wins,cfb,0.8197,2,2026-08-25T12:05:52Z,,,,0.659796,2.500001,1.346,,
2026-08-25,aachc-cfb-wins-2026-11-28-txtech-7pt5wins,cfb,0.0041,2,2026-08-25T12:05:52Z,,,,0.164026,2.456837,1.284,,
2026-08-25,aachc-cfb-wins-2026-11-28-ncar-5pt5wins,cfb,0.1264,2,2026-08-25T12:05:52Z,,,,0.472096,2.987477,2.094,,
2026-08-25,aachc-cfb-wins-2026-11-28-ucla-4pt5wins,cfb,0.8232,1,2026-08-25T12:05:52Z,,,,0.149644,2.986641,1.940,,
2026-08-25,aachc-cfb-wins-2026-11-28-vand-6pt5wins,cfb,1.5075,2,2026-08-25T12:05:52Z,,,,0.186406,2.500022,1.331,,
2026-08-25,aachc-cfb-wins-2026-11-28-miss-5pt5wins,cfb,1.0024,2,2026-08-25T12:05:52Z,,,,0.409661,5.142389,1.979,,
2026-08-25,aachc-cfb-wins-2026-11-28-iowast-5pt5wins,cfb,0.3629,2,2026-08-25T12:05:52Z,,,,0.319384,2.865532,2.331,,7
2026-08-25,aachc-cfb-wins-2026-11-28-iowast-6pt5wins,cfb,0.4934,1,2026-08-25T12:05:52Z,,,,0.285486,2.523997,2.401,,7
2026-08-25,aachc-cfb-wins-2026-11-28-mich-9pt5wins,cfb,0.0007,1,2026-08-25T12:05:52Z,,,,0.094803,2.385589,1.667,,
2026-08-25,aachc-cfb-wins-2026-11-28-washst-7pt5wins,cfb,0.0048,1,2026-08-25T12:05:52Z,,,,0.219716,2.959494,1.941,,
2026-08-25,aachc-cfb-wins-2026-11-28-minnst-8pt5wins,cfb,2.7861,2,2026-08-25T12:05:52Z,,,,0.645674,2.922293,2.181,,
2026-08-25,aachc-cfb-wins-2026-11-28-wisc-5pt5wins,cfb,0.0017,1,2026-08-25T12:05:52Z,,,,0.611818,2.499892,1.314,,
2026-08-25,aachc-cfb-wins-2026-11-28-sc-5pt5wins,cfb,0.0001,1,2026-08-25T12:05:52Z,,,,0.558097,3.529015,1.870,,
2026-08-25,aachc-cfb-wins-2026-11-28-utah-7pt5wins,cfb,2.4264,2,2026-08-25T12:05:52Z,,,,0.544821,2.673295,1.865,,
2026-08-25,aachc-cfb-wins-2026-11-28-ucf-7pt5wins,cfb,0.4175,2,2026-08-25T12:05:52Z,,,,0.393346,3.530779,1.899,,
2026-08-25,aachc-cfb-wins-2026-11-28-nd-11pt5wins,cfb,0.8253,2,2026-08-25T12:05:52Z,,,,0.103974,2.910102,2.076,,
2026-08-25,aachc-cfb-wins-2026-11-28-mspst-4pt5wins,cfb,2.4996,2,2026-08-25T12:05:52Z,,,,0.412387,2.499986,1.305,,
2026-08-25,aachc-cfb-wins-2026-11-28-oregst-3pt5wins,cfb,0.0016,1,2026-08-25T12:05:52Z,,,,0.320378,2.962139,2.046,,
2026-08-25,aachc-cfb-wins-2026-11-28-nw-6pt5wins,cfb,2.2859,3,2026-08-25T12:05:52Z,,,,0.328015,2.499951,1.393,,
2026-08-25,aachc-cfb-wins-2026-11-28-usc-6pt5wins,cfb,0.4961,2,2026-08-25T12:05:52Z,,,,0.426096,2.671497,1.781,,
2026-08-25,aachc-cfb-wins-2026-11-28-missr-4pt5wins,cfb,0.0619,2,2026-08-25T12:05:52Z,,,,0.725958,3.191585,1.291,,6
2026-08-25,aachc-cfb-wins-2026-11-28-ucf-4pt5wins,cfb,0.1966,2,2026-08-25T12:05:52Z,,,,0.438404,2.549597,1.465,,
2026-08-25,aachc-cfb-wins-2026-11-28-txst-6pt5wins,cfb,0.0070,1,2026-08-25T12:05:52Z,,,,0.463247,2.966804,1.885,,
2026-08-25,aachc-cfb-wins-2026-11-28-wake-5pt5wins,cfb,0.0006,1,2026-08-25T12:05:52Z,,,,0.057003,2.499978,1.378,,
2026-08-25,aachc-cfb-wins-2026-11-28-tenn-5pt5wins,cfb,0.0126,2,2026-08-25T12:05:52Z,,,,0.264667,5.284660,1.992,,
2026-08-25,aachc-cfb-wins-2026-11-28-txam-9pt5wins,cfb,0.3658,3,2026-08-25T12:05:52Z,,,,0.625428,2.672380,1.829,,
2026-08-25,aachc-cfb-wins-2026-11-28-fl-8pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.068974,4.183294,2.891,,5
2026-08-25,aachc-cfb-wins-2026-11-28-uk-6pt5wins,cfb,0.0004,1,2026-08-25T12:05:52Z,,,,0.000167,2.500005,0.248,,
2026-08-25,aachc-cfb-wins-2026-11-28-tcu-9pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.760044,2.622040,1.252,,
2026-08-25,aachc-cfb-wins-2026-11-28-pitt-5pt5wins,cfb,0.4033,1,2026-08-25T12:05:52Z,,,,0.041190,2.519625,1.271,,
2026-08-25,aachc-cfb-wins-2026-11-28-frest-4pt5wins,cfb,2.5000,2,2026-08-25T12:05:52Z,,,,0.591670,3.206655,3.481,,5
2026-08-25,aachc-cfb-wins-2026-11-28-tx-10pt5wins,cfb,0.8021,2,2026-08-25T12:05:52Z,,,,0.168270,2.607133,1.973,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-arz,cfb,0.1601,3,2026-08-25T12:05:52Z,,,,0.342766,0.164471,1.334,,
2026-08-25,aachc-cfb-wins-2026-11-28-ind-7pt5wins,cfb,1.0294,1,2026-08-25T12:05:52Z,,,,0.364333,2.585320,2.287,,6
2026-08-25,aachc-cfb-wins-2026-11-28-utahst-6pt5wins,cfb,2.3919,2,2026-08-25T12:05:52Z,,,,0.296005,2.949167,1.821,,
2026-08-25,aachc-cfb-wins-2026-11-28-gtech-6pt5wins,cfb,0.0778,2,2026-08-25T12:05:52Z,,,,0.193695,3.234066,4.404,,6
2026-08-25,aachc-cfb-wins-2026-11-28-ill-8pt5wins,cfb,0.0004,1,2026-08-25T12:05:52Z,,,,0.179700,2.633476,2.903,,8
2026-08-25,aachc-cfb-wins-2026-11-28-ill-6pt5wins,cfb,0.5068,2,2026-08-25T12:05:52Z,,,,0.505635,2.716775,3.325,,7
2026-08-25,aachc-cfb-wins-2026-11-28-mia-9pt5wins,cfb,0.0001,1,2026-08-25T12:05:52Z,,,,0.000531,7.136526,1.401,,8
2026-08-25,aachc-cfb-wins-2026-11-28-oregst-1pt5wins,cfb,2.0560,2,2026-08-25T12:05:52Z,,,,0.413584,2.436642,1.321,,
2026-08-25,aachc-cfb-wins-2026-11-28-kan-3pt5wins,cfb,1.0753,1,2026-08-25T12:05:52Z,,,,0.433451,3.601647,2.421,,8
2026-08-25,aachc-cfb-wins-2026-11-28-pennst-10pt5wins,cfb,0.6247,2,2026-08-25T12:05:52Z,,,,0.189931,2.669504,1.890,,
2026-08-25,aachc-cfb-wins-2026-11-28-hou-6pt5wins,cfb,0.0047,1,2026-08-25T12:05:52Z,,,,0.147851,2.657364,3.443,,7
2026-08-25,aachc-cfb-wins-2026-11-28-byu-9pt5wins,cfb,2.4074,1,2026-08-25T12:05:52Z,,,,0.359930,3.197126,4.838,,7
2026-08-25,aachc-cfb-wins-2026-11-28-okl-8pt5wins,cfb,2.4606,2,2026-08-25T12:05:52Z,,,,0.689637,2.499995,1.912,,
2026-08-25,aachc-cfb-wins-2026-11-28-ala-9pt5wins,cfb,2.4291,2,2026-08-25T12:05:52Z,,,,0.457560,2.848501,8.490,,6
2026-08-25,aachc-cfb-wins-2026-11-28-nd-10pt5wins,cfb,0.1907,2,2026-08-25T12:05:52Z,,,,0.019558,2.500017,1.273,,
2026-08-25,aachc-cfb-wins-2026-11-28-tx-7pt5wins,cfb,0.0164,1,2026-08-25T12:05:52Z,,,,0.077497,2.643012,1.922,,
2026-08-25,aachc-cfb-wins-2026-11-28-stan-5pt5wins,cfb,0.7128,2,2026-08-25T12:05:52Z,,,,0.392291,2.903355,1.921,,
2026-08-25,aachc-cfb-wins-2026-11-28-smu-10pt5wins,cfb,0.0095,1,2026-08-25T12:05:52Z,,,,0.230720,2.607367,1.343,,
2026-08-25,aachc-cfb-wins-2026-11-28-aubrn-4pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.247224,2.555723,3.807,,8
2026-08-25,aachc-cfb-wins-2026-11-28-colst-1pt5wins,cfb,0.4722,2,2026-08-25T12:05:52Z,,,,0.447238,2.374724,2.409,,5
2026-08-25,aachc-cfb-wins-2026-11-28-sdst-8pt5wins,cfb,2.4862,2,2026-08-25T12:05:52Z,,,,0.959712,2.988563,1.814,,
2026-08-25,aachc-cfb-wins-2026-11-28-byu-6pt5wins,cfb,0.0025,1,2026-08-25T12:05:52Z,,,,0.019370,2.814826,4.405,,7
2026-08-25,aachc-cfb-wins-2026-11-28-pur-5pt5wins,cfb,1.6663,2,2026-08-25T12:05:52Z,,,,0.101569,2.442147,1.444,,
2026-08-25,aachc-cfb-wins-2026-11-28-kanst-7pt5wins,cfb,2.1664,2,2026-08-25T12:05:52Z,,,,0.700070,2.521342,1.803,,8
