day,market,family,est_day_usd,orders,recorded_at,paid_usd,paid_at,error_pct,share,pool_day,live_h,realized_share
2026-08-24,usgubewc-usgub-ri-2026-11-03-kenblo,politics,0.1628,1,2026-08-24T16:24:32Z,,,,0.040286,4.042857,1.028,
2026-08-24,ussewc-usse-ks-2026-11-03-dem,politics,5.6602,1,2026-08-24T16:24:32Z,,,,0.740391,6.064286,1.028,
2026-08-24,ussewc-usse-la-2026-11-03-rep,politics,2.7655,1,2026-08-24T16:24:32Z,,,,0.429330,6.064286,1.028,
2026-08-24,usgubewc-usgub-md-2026-11-03-dem,politics,0.0017,1,2026-08-24T16:24:32Z,,,,0.001077,6.250000,0.884,
2026-08-24,usgubewc-usgub-vt-2026-11-03-rep,politics,2.6859,1,2026-08-24T16:24:32Z,,,,0.357278,6.064286,1.028,
2026-08-24,vmc-usgubp-mov-ok-rep-2026-08-25-maz25-30,politics,0.0681,1,2026-08-24T16:24:32Z,,,,0.601778,0.842008,0.536,
2026-08-24,enwc-uspres-nom-dem-2028-jbpri,politics,0.7923,1,2026-08-24T16:24:32Z,,,,0.114053,5.693371,0.951,
2026-08-24,ussewc-usse-mt-2026-11-03-setbod,politics,0.0270,1,2026-08-24T16:24:32Z,,,,0.006515,4.166667,0.904,
2026-08-24,ussewc-usse-sc-2026-11-03-rep,politics,3.8226,1,2026-08-24T16:24:32Z,,,,0.586102,5.989231,0.732,
2026-08-24,vmc-usgubp-mov-ok-rep-2026-08-25-mazgte30,politics,0.0338,1,2026-08-24T16:24:32Z,,,,0.570601,0.845259,0.573,
2026-08-24,paccc-usse-midterms-2026-11-03-dem,politics,0.0000,1,2026-08-24T16:24:32Z,,,,,,,
2026-08-24,vmc-usgubp-mov-ok-rep-2026-08-25-maz15-20,politics,0.8641,1,2026-08-24T16:24:32Z,,,,0.835956,0.845259,0.573,
2026-08-24,enwc-uspres-nom-rep-2028-tulgab,politics,0.0000,1,2026-08-24T16:24:32Z,,,,,,,
2026-08-24,enwc-ussep-nh-2026-09-08-dem-chrpap,politics,0.0001,1,2026-08-24T16:24:32Z,,,,0.287245,6.064286,1.028,
2026-08-24,ewc-usp-2028-11-07-dontrujr,politics,0.0000,2,2026-08-24T16:24:32Z,,,,,,,
2026-08-24,enwc-ussep-nh-2026-09-08-dem-karman,politics,0.0084,1,2026-08-24T16:24:32Z,,,,,,,
2026-08-24,enwc-ussep-ma-2026-09-01-dem-edmark,politics,0.0000,2,2026-08-24T16:24:32Z,,,,0.000014,5.604293,0.296,
2026-08-24,vmc-ussep-mov-ma-dem-2026-09-01-mar35-40,politics,0.1054,1,2026-08-24T16:24:32Z,,,,0.088761,1.081102,0.628,
2026-08-24,ewc-usp-2028-11-07-jonoss,politics,0.0124,1,2026-08-24T16:24:32Z,,,,0.003294,3.593651,1.028,
2026-08-24,enwc-uspres-nom-rep-2028-marrub,politics,0.0000,1,2026-08-24T16:24:32Z,,,,,7.142857,0.874,
2026-08-24,usgubewc-usgub-tn-2026-11-03-dem,politics,0.0012,1,2026-08-24T16:24:32Z,,,,0.017764,6.064286,1.028,
2026-08-24,usgovcc-demvrep-2026-11-03-rep,politics,0.0000,1,2026-08-24T16:24:32Z,,,,0.000001,16.171429,1.028,
2026-08-24,usgovcc-26mid-rep-2026-11-03-20-21,politics,0.0005,1,2026-08-24T16:24:32Z,,,,0.022021,6.250000,0.762,
2026-08-24,usgubewc-usgub-me-2026-11-03-dem,politics,0.0003,1,2026-08-24T16:24:32Z,,,,0.000152,6.059459,1.002,
2026-08-24,usgovcc-demvrep-2026-11-03-dem,politics,0.0000,1,2026-08-24T16:24:32Z,,,,,16.666667,0.880,
2026-08-24,ussewc-usse-tn-2026-11-03-dem,politics,0.0302,1,2026-08-24T16:24:32Z,,,,0.004833,6.040600,0.912,
2026-08-24,scc-hrep-rep-2026-11-03-gte230,politics,0.0023,6,2026-08-24T16:24:32Z,,,,0.087098,3.985815,0.704,
2026-08-24,usgubewc-usgub-fl-2026-11-03-dem,politics,0.0000,1,2026-08-24T16:24:32Z,,,,,6.053361,0.971,
2026-08-24,usgubewc-usgub-ri-2026-11-03-dem,politics,0.0000,1,2026-08-24T16:24:32Z,,,,0.000214,3.531452,0.200,
2026-08-24,usgubewc-usgub-or-2026-11-03-dem,politics,0.0178,1,2026-08-24T16:24:32Z,,,,0.807700,5.990483,0.735,
2026-08-24,enwc-usgubp-ri-2026-09-09-dem-danmck,politics,0.0001,1,2026-08-24T16:24:32Z,,,,0.000017,4.032808,0.951,
2026-08-24,ussewc-usse-il-2026-11-03-rep,politics,0.0082,2,2026-08-24T16:24:32Z,,,,0.001425,6.064286,1.028,
2026-08-24,scc-hrep-rep-2026-11-03-gte205,politics,1.7467,1,2026-08-24T16:24:32Z,,,,0.644597,4.020115,0.868,
2026-08-24,enwc-uspres-nom-dem-2028-rahema,politics,0.0002,1,2026-08-24T16:24:32Z,,,,0.000036,5.707563,1.028,
2026-08-24,enwc-uspres-nom-dem-2028-wesmoo,politics,0.0000,1,2026-08-24T16:24:32Z,,,,0.000005,5.707563,1.028,
2026-08-24,ussewc-usse-nj-2026-11-03-dem,politics,0.4875,1,2026-08-24T16:24:32Z,,,,0.099470,6.250000,0.931,
2026-08-24,usgubewc-usgub-ma-2026-11-03-dem,politics,0.0388,1,2026-08-24T16:24:32Z,,,,0.007920,6.250000,0.790,
2026-08-24,ussewc-usse-ri-2026-11-03-dem,politics,2.7778,1,2026-08-24T16:24:32Z,,,,0.444442,6.250000,0.658,
2026-08-24,ussewc-usse-ok-2026-11-03-rep,politics,0.4367,1,2026-08-24T16:24:32Z,,,,0.127483,6.041966,0.918,
2026-08-24,ewc-usp-2028-11-07-dwajoh,politics,0.0122,1,2026-08-24T16:24:32Z,,,,0.003755,3.593651,1.028,
2026-08-24,enwc-usgubp-ri-2026-09-09-dem-helfou,politics,0.0003,1,2026-08-24T16:24:32Z,,,,0.000070,4.025398,0.901,
2026-08-24,ussewc-usse-sd-2026-11-03-briben,politics,0.0021,1,2026-08-24T16:24:32Z,,,,0.000405,6.064286,1.028,
2026-08-24,ewc-usp-2028-11-07-markel,politics,0.0008,1,2026-08-24T16:24:32Z,,,,0.000208,3.579613,0.912,
2026-08-24,ussewc-usse-id-2026-11-03-todach,politics,0.8609,1,2026-08-24T16:24:32Z,,,,0.312978,6.064286,1.028,
2026-08-24,scc-senate-gop-2026-11-03-52,politics,0.4789,1,2026-08-24T16:24:32Z,,,,0.132795,3.731868,1.028,
2026-08-24,usgubewc-usgub-tn-2026-11-03-rep,politics,6.1880,1,2026-08-24T16:24:32Z,,,,0.990073,6.250000,0.659,
2026-08-24,ussewc-usse-wv-2026-11-03-rep,politics,0.2084,1,2026-08-24T16:24:32Z,,,,,,,
2026-08-24,enwc-ussep-de-2026-09-15-rep-mickat,politics,2.7533,1,2026-08-24T16:24:32Z,,,,0.424416,6.042862,0.921,
2026-08-24,ussewc-usse-sd-2026-11-03-rep,politics,0.4386,1,2026-08-24T16:24:32Z,,,,0.067805,6.038915,0.904,
2026-08-24,vmc-ussep-mov-ma-dem-2026-09-01-mar10-15,politics,0.0081,1,2026-08-24T16:24:32Z,,,,0.007289,1.136364,0.677,
2026-08-24,vmc-ussep-mov-ma-dem-2026-09-01-mar0-5,politics,0.0041,1,2026-08-24T16:24:32Z,,,,0.001484,1.080520,0.621,
2026-08-24,usgubewc-usgub-ne-2026-11-03-dem,politics,0.0000,1,2026-08-24T16:24:32Z,,,,0.001862,6.046210,0.937,
2026-08-24,ussewc-usse-la-2026-11-03-dem,politics,3.2879,1,2026-08-24T16:24:32Z,,,,0.601647,6.064286,1.028,
2026-08-24,ussewc-usse-ma-2026-11-03-rep,politics,6.2499,1,2026-08-24T16:24:32Z,,,,0.970272,6.064286,1.028,
2026-08-24,enwc-usgubp-ri-2026-09-09-rep-robrai,politics,0.0753,1,2026-08-24T16:24:32Z,,,,0.067964,4.035881,0.973,
2026-08-24,aachc-cfb-wins-2026-11-28-ind-7pt5wins,cfb,0.5730,4,2026-08-24T16:24:32Z,,,,0.239776,2.500000,0.997,
2026-08-24,aachc-cfb-wins-2026-11-28-washst-7pt5wins,cfb,0.0092,3,2026-08-24T16:24:32Z,,,,0.015328,2.500000,0.261,
2026-08-24,aachc-cfb-wins-2026-11-28-ohiost-8pt5wins,cfb,2.3524,2,2026-08-24T16:24:32Z,,,,0.941180,2.500000,0.267,
2026-08-24,aachc-cfb-wins-2026-11-28-txtech-7pt5wins,cfb,0.4138,1,2026-08-24T16:24:32Z,,,,0.165517,2.500000,0.271,
2026-08-24,aachc-cfb-wins-2026-11-28-utah-9pt5wins,cfb,0.0697,1,2026-08-24T16:24:32Z,,,,,,,
2026-08-24,aachc-cfb-wins-2026-11-28-ohiost-7pt5wins,cfb,0.0000,3,2026-08-24T16:24:32Z,,,,,,,
2026-08-24,aachc-cfb-wins-2026-11-28-ucla-4pt5wins,cfb,0.0505,3,2026-08-24T16:24:32Z,,,,0.049793,2.500000,0.267,
2026-08-24,aachc-cfb-wins-2026-11-28-mspst-6pt5wins,cfb,2.4997,1,2026-08-24T16:24:32Z,,,,0.999879,2.500000,0.294,
2026-08-24,aachc-cfb-wins-2026-11-28-iowa-6pt5wins,cfb,0.0000,1,2026-08-24T16:24:32Z,,,,0.805576,2.500000,0.129,
2026-08-24,aachc-cfb-wins-2026-11-28-clmsn-6pt5wins,cfb,2.5756,2,2026-08-24T16:24:32Z,,,,1.045599,2.414378,0.892,
2026-08-24,aachc-cfb-wins-2026-11-28-vand-6pt5wins,cfb,0.0234,2,2026-08-24T16:24:32Z,,,,0.304539,2.500000,0.267,
2026-08-24,aachc-cfb-wins-2026-11-28-ucf-4pt5wins,cfb,0.0003,1,2026-08-24T16:24:32Z,,,,0.000137,2.500000,0.303,
2026-08-24,aachc-cfb-wins-2026-11-28-ark-4pt5wins,cfb,0.0000,3,2026-08-24T16:24:32Z,,,,0.000035,2.417526,0.926,
2026-08-24,aachc-cfb-wins-2026-11-28-mich-9pt5wins,cfb,0.0224,2,2026-08-24T16:24:32Z,,,,0.014233,2.500000,0.263,
2026-08-24,aachc-cfb-wins-2026-11-28-ucla-7pt5wins,cfb,0.0679,1,2026-08-24T16:24:32Z,,,,0.054192,2.500000,0.263,
2026-08-24,aachc-cfb-wins-2026-11-28-tcu-9pt5wins,cfb,2.4628,3,2026-08-24T16:24:32Z,,,,0.985195,2.500000,0.270,
2026-08-24,aachc-cfb-wins-2026-11-28-vand-4pt5wins,cfb,0.0000,1,2026-08-24T16:24:32Z,,,,0.221067,2.500000,0.266,
2026-08-24,aachc-cfb-wins-2026-11-28-oregst-1pt5wins,cfb,0.3511,2,2026-08-24T16:24:32Z,,,,0.140451,2.500000,0.294,
2026-08-24,aachc-cfb-wins-2026-11-28-gtech-6pt5wins,cfb,0.0003,1,2026-08-24T16:24:32Z,,,,0.034836,2.425714,1.028,
2026-08-24,aachc-cfb-wins-2026-11-28-boise-9pt5wins,cfb,2.5000,1,2026-08-24T16:24:32Z,,,,0.970271,2.425714,1.028,
2026-08-24,aachc-cfb-wins-2026-11-28-ncar-5pt5wins,cfb,2.3013,4,2026-08-24T16:24:32Z,,,,0.665864,2.500000,0.294,
2026-08-24,aachc-cfb-wins-2026-11-28-wvir-6pt5wins,cfb,0.3120,1,2026-08-24T16:24:32Z,,,,0.173199,2.500000,0.277,
2026-08-24,aachc-cfb-wins-2026-11-28-minnst-8pt5wins,cfb,0.0288,3,2026-08-24T16:24:32Z,,,,0.012224,2.500000,0.271,
2026-08-24,aachc-cfb-wins-2026-11-28-nebr-5pt5wins,cfb,0.3225,1,2026-08-24T16:24:32Z,,,,0.129016,2.500000,0.287,
2026-08-24,aachc-cfb-wins-2026-11-28-ark-2pt5wins,cfb,0.0072,1,2026-08-24T16:24:32Z,,,,,,,
2026-08-24,aachc-cfb-wins-2026-11-28-nd-11pt5wins,cfb,1.5239,2,2026-08-24T16:24:32Z,,,,0.610939,2.500000,0.263,
2026-08-24,aachc-cfb-wins-2026-11-28-mspst-4pt5wins,cfb,0.3657,1,2026-08-24T16:24:32Z,,,,0.146299,2.500000,0.242,
2026-08-24,aachc-cfb-wins-2026-11-28-clmsn-9pt5wins,cfb,2.5000,1,2026-08-24T16:24:32Z,,,,0.970286,2.425714,1.028,
2026-08-24,aachc-cfb-wins-2026-11-28-vtech-5pt5wins,cfb,0.2857,1,2026-08-24T16:24:32Z,,,,0.114286,2.500000,0.307,
2026-08-24,aachc-cfb-wins-2026-11-28-ucla-8pt5wins,cfb,0.1212,1,2026-08-24T16:24:32Z,,,,0.096395,2.500000,0.304,
2026-08-24,aachc-cfb-wins-2026-11-28-vtech-6pt5wins,cfb,0.9571,1,2026-08-24T16:24:32Z,,,,0.382847,2.500000,0.269,
2026-08-24,aachc-cfb-wins-2026-11-28-pitt-6pt5wins,cfb,1.1961,1,2026-08-24T16:24:32Z,,,,0.478455,2.500000,0.269,
2026-08-24,aachc-cfb-wins-2026-11-28-lou-10pt5wins,cfb,0.1888,1,2026-08-24T16:24:32Z,,,,,,,
2026-08-24,aachc-cfb-wins-ou-2026-11-28-frest,cfb,0.0008,1,2026-08-24T16:24:32Z,,,,,,,
2026-08-24,aachc-cfb-wins-2026-11-28-mst-5pt5wins,cfb,2.4757,1,2026-08-24T16:24:32Z,,,,0.990344,2.500000,0.303,
2026-08-24,aachc-cfb-wins-2026-11-28-wisc-5pt5wins,cfb,0.0022,2,2026-08-24T16:24:32Z,,,,0.800589,2.500000,0.282,
2026-08-24,aachc-cfb-wins-2026-11-28-pitt-5pt5wins,cfb,0.0009,1,2026-08-24T16:24:32Z,,,,0.001011,2.500000,0.234,
2026-08-24,aachc-cfb-wins-2026-11-28-kan-3pt5wins,cfb,0.5101,1,2026-08-24T16:24:32Z,,,,0.204054,2.500000,0.269,
2026-08-24,aachc-cfb-wins-2026-11-28-lsu-9pt5wins,cfb,1.5646,1,2026-08-24T16:24:32Z,,,,0.569277,2.274103,0.338,
2026-08-24,aachc-cfb-wins-2026-11-28-wake-5pt5wins,cfb,0.0119,1,2026-08-24T16:24:32Z,,,,0.022292,2.500000,0.307,
2026-08-24,aachc-cfb-wins-ou-2026-11-28-tcu,cfb,0.0002,1,2026-08-24T16:24:32Z,,,,,,,
2026-08-24,aachc-cfb-wins-2026-11-28-ucla-5pt5wins,cfb,0.0000,1,2026-08-24T16:24:32Z,,,,,,,
2026-08-24,aachc-cfb-wins-2026-11-28-ore-9pt5wins,cfb,2.0160,1,2026-08-24T16:24:32Z,,,,0.806417,2.500000,0.270,
2026-08-24,aachc-cfb-wins-2026-11-28-cah-5pt5wins,cfb,1.9018,1,2026-08-24T16:24:32Z,,,,0.824569,2.425714,1.028,
2026-08-24,aachc-cfb-wins-2026-11-28-okl-6pt5wins,cfb,1.8078,1,2026-08-24T16:24:32Z,,,,0.999963,2.500000,0.258,
2026-08-24,aachc-cfb-wins-2026-11-28-pur-2pt5wins,cfb,2.0833,1,2026-08-24T16:24:32Z,,,,,,,
2026-08-24,aachc-cfb-wins-2026-11-28-sc-5pt5wins,cfb,0.0831,4,2026-08-24T16:24:32Z,,,,0.287573,2.500000,0.279,
2026-08-24,aachc-cfb-wins-2026-11-28-miss-5pt5wins,cfb,2.4990,1,2026-08-24T16:24:32Z,,,,0.752876,2.500000,0.303,
2026-08-24,aachc-cfb-wins-ou-2026-11-28-ark,cfb,0.0003,1,2026-08-24T16:24:32Z,,,,,,,
2026-08-24,aachc-cfb-wins-2026-11-28-iowast-5pt5wins,cfb,0.2775,1,2026-08-24T16:24:32Z,,,,0.364475,2.373980,0.606,
2026-08-24,aachc-cfb-wins-2026-11-28-oregst-3pt5wins,cfb,1.2124,1,2026-08-24T16:24:32Z,,,,0.484963,2.500000,0.265,
2026-08-24,aachc-cfb-wins-2026-11-28-utahst-2pt5wins,cfb,0.0855,1,2026-08-24T16:24:32Z,,,,,,,
2026-08-24,aachc-cfb-wins-2026-11-28-wake-6pt5wins,cfb,0.1053,1,2026-08-24T16:24:32Z,,,,0.042105,2.500000,0.268,
2026-08-24,aachc-cfb-wins-ou-2026-11-28-flst,cfb,0.0003,1,2026-08-24T16:24:32Z,,,,,,,
2026-08-24,aachc-cfb-wins-2026-11-28-smu-7pt5wins,cfb,2.2335,1,2026-08-24T16:24:32Z,,,,0.893420,2.500000,0.262,
2026-08-24,aachc-cfb-wins-2026-11-28-txst-6pt5wins,cfb,0.2135,2,2026-08-24T16:24:32Z,,,,0.085396,2.500000,0.307,
2026-08-24,aachc-cfb-wins-2026-11-28-utah-8pt5wins,cfb,0.1959,1,2026-08-24T16:24:32Z,,,,,,,
2026-08-24,aachc-cfb-wins-2026-11-28-mich-8pt5wins,cfb,0.0108,1,2026-08-24T16:24:32Z,,,,0.011235,2.500000,0.252,
2026-08-24,aachc-cfb-wins-2026-11-28-wash-10pt5wins,cfb,2.4993,1,2026-08-24T16:24:32Z,,,,0.999719,2.500000,0.310,
2026-08-24,aachc-cfb-wins-2026-11-28-missr-7pt5wins,cfb,0.0009,1,2026-08-24T16:24:32Z,,,,,,,
2026-08-24,aachc-cfb-wins-2026-11-28-nw-6pt5wins,cfb,0.0027,1,2026-08-24T16:24:32Z,,,,0.005256,2.500000,0.318,
2026-08-24,aachc-cfb-wins-2026-11-28-pennst-9pt5wins,cfb,0.9522,1,2026-08-24T16:24:32Z,,,,0.380883,2.500000,0.257,
2026-08-24,aachc-cfb-wins-2026-11-28-ill-8pt5wins,cfb,0.0028,1,2026-08-24T16:24:32Z,,,,0.022099,2.420887,0.965,
2026-08-24,aachc-cfb-wins-2026-11-28-ill-6pt5wins,cfb,2.4272,2,2026-08-24T16:24:32Z,,,,0.942048,2.425714,1.028,
2026-08-24,aachc-cfb-wins-2026-11-28-ucf-7pt5wins,cfb,1.2386,2,2026-08-24T16:24:32Z,,,,0.495458,2.500000,0.263,
2026-08-24,aachc-cfb-wins-2026-11-28-sdst-5pt5wins,cfb,0.0000,1,2026-08-24T16:24:32Z,,,,,,,
2026-08-24,aachc-cfb-wins-2026-11-28-fl-7pt5wins,cfb,0.0062,1,2026-08-24T16:24:32Z,,,,0.012850,2.416058,0.910,
2026-08-24,aachc-cfb-wins-2026-11-28-hou-6pt5wins,cfb,1.3986,1,2026-08-24T16:24:32Z,,,,0.542817,2.425714,1.028,
2026-08-24,aachc-cfb-wins-2026-11-28-usc-6pt5wins,cfb,0.3887,2,2026-08-24T16:24:32Z,,,,0.386455,2.500000,0.304,
2026-08-24,aachc-cfb-wins-ou-2026-11-28-kanst,cfb,0.0003,1,2026-08-24T16:24:32Z,,,,,,,
2026-08-24,aachc-cfb-wins-ou-2026-11-28-ucla,cfb,0.0004,1,2026-08-24T16:24:32Z,,,,,,,
2026-08-24,aachc-cfb-wins-ou-2026-11-28-nebr,cfb,0.0000,1,2026-08-24T16:24:32Z,,,,,,,
2026-08-24,aachc-cfb-wins-2026-11-28-utah-7pt5wins,cfb,0.0000,1,2026-08-24T16:24:32Z,,,,0.000015,2.500000,0.279,
2026-08-24,aachc-cfb-wins-2026-11-28-hou-7pt5wins,cfb,0.0258,1,2026-08-24T16:24:32Z,,,,0.805011,2.420233,0.957,
2026-08-24,aachc-cfb-wins-2026-11-28-ncar-4pt5wins,cfb,0.0017,1,2026-08-24T16:24:32Z,,,,,,,
2026-08-24,aachc-cfb-wins-2026-11-28-wake-4pt5wins,cfb,0.2927,1,2026-08-24T16:24:32Z,,,,0.117096,2.500000,0.294,
2026-08-24,aachc-cfb-wins-2026-11-28-mia-8pt5wins,cfb,0.0115,1,2026-08-24T16:24:32Z,,,,,,,
2026-08-24,aachc-cfb-wins-2026-11-28-washst-5pt5wins,cfb,0.1864,1,2026-08-24T16:24:32Z,,,,0.074569,2.500000,0.276,
2026-08-24,aachc-cfb-wins-2026-11-28-missr-4pt5wins,cfb,0.0000,1,2026-08-24T16:24:32Z,,,,,2.500000,0.291,
2026-08-24,aachc-cfb-wins-2026-11-28-wash-6pt5wins,cfb,0.0000,1,2026-08-24T16:24:32Z,,,,,,,
2026-08-24,aachc-cfb-wins-ou-2026-11-28-mspst,cfb,0.0001,1,2026-08-24T16:24:32Z,,,,,,,
2026-08-24,aachc-cfb-wins-2026-11-28-txam-7pt5wins,cfb,0.0000,1,2026-08-24T16:24:32Z,,,,,,,
2026-08-24,aachc-cfb-wins-2026-11-28-lsu-6pt5wins,cfb,2.5000,1,2026-08-24T16:24:32Z,,,,0.999996,2.500000,0.263,
2026-08-24,aachc-cfb-wins-2026-11-28-miss-9pt5wins,cfb,2.3145,1,2026-08-24T16:24:32Z,,,,0.873773,2.500000,0.279,
2026-08-24,aachc-cfb-wins-ou-2026-11-28-hou,cfb,0.0000,1,2026-08-24T16:24:32Z,,,,,,,
2026-08-24,aachc-cfb-wins-ou-2026-11-28-mst,cfb,0.0000,1,2026-08-24T16:24:32Z,,,,,,,
2026-08-24,aachc-cfb-wins-2026-11-28-mia-9pt5wins,cfb,0.0000,1,2026-08-24T16:24:32Z,,,,,,,
2026-08-24,aachc-cfb-wins-2026-11-28-sc-4pt5wins,cfb,0.0000,1,2026-08-24T16:24:32Z,,,,,,,
2026-08-24,aachc-cfb-wins-2026-11-28-stan-1pt5wins,cfb,0.1888,1,2026-08-24T16:24:32Z,,,,,,,
2026-08-24,aachc-cfb-wins-2026-11-28-smu-8pt5wins,cfb,0.1077,1,2026-08-24T16:24:32Z,,,,0.046674,2.500000,0.297,
2026-08-24,aachc-cfb-wins-ou-2026-11-28-cin,cfb,0.0000,1,2026-08-24T16:24:32Z,,,,,,,
2026-08-24,aachc-cfb-wins-2026-11-28-nw-4pt5wins,cfb,0.3324,1,2026-08-24T16:24:32Z,,,,0.132979,2.500000,0.270,
2026-08-24,aachc-cfb-wins-ou-2026-11-28-tx,cfb,0.0003,1,2026-08-24T16:24:32Z,,,,,,,
2026-08-24,aachc-cfb-wins-2026-11-28-ncar-6pt5wins,cfb,0.6226,1,2026-08-24T16:24:32Z,,,,0.314126,2.500000,0.294,
2026-08-24,aachc-cfb-wins-2026-11-28-gtech-7pt5wins,cfb,0.0007,1,2026-08-24T16:24:32Z,,,,,,,
