day,market,family,est_day_usd,orders,recorded_at,paid_usd,paid_at,error_pct,share,pool_day,live_h,realized_share,levels
2026-08-25,enwc-uspres-nom-rep-2028-thomas,politics,0.0000,2,2026-08-25T12:05:52Z,,,,0.013815,7.034220,6.369,,12
2026-08-25,enwc-uspres-nom-rep-2028-tulgab,politics,1.0191,2,2026-08-25T12:05:52Z,,,,0.139787,6.326465,0.194,,7
2026-08-25,ewc-usp-2028-11-07-aleocc,politics,0.4757,2,2026-08-25T12:05:52Z,,,,0.113686,6.046112,3.828,,6
2026-08-25,ewc-usp-2028-11-07-dwajoh,politics,0.0381,1,2026-08-25T12:05:52Z,,,,0.051729,4.556290,9.243,,8
2026-08-25,ewc-usp-2028-11-07-gavnew,politics,0.0070,1,2026-08-25T12:05:52Z,,,,0.047235,4.570000,8.815,,5
2026-08-25,ewc-usp-2028-11-07-jbpri,politics,0.0002,1,2026-08-25T12:05:52Z,,,,0.069769,4.123149,8.101,,7
2026-08-25,ewc-usp-2028-11-07-markel,politics,0.0009,2,2026-08-25T12:05:52Z,,,,0.009674,4.313683,7.592,,7
2026-08-25,ewc-usp-2028-11-07-rahema,politics,0.0012,1,2026-08-25T12:05:52Z,,,,0.000271,3.645499,7.421,,8
2026-08-25,ewc-usp-2028-11-07-tulgab,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.015229,4.466470,8.451,,9
2026-08-25,scc-senate-gop-2026-11-03-51,politics,1.8874,1,2026-08-25T12:05:52Z,,,,0.348608,3.791227,6.785,,3
2026-08-25,usgubewc-usgub-ct-2026-11-03-dem,politics,0.3222,1,2026-08-25T12:05:52Z,,,,0.047405,6.116922,6.741,,3
2026-08-25,usgubewc-usgub-nm-2026-11-03-rep,politics,0.0216,1,2026-08-25T12:05:52Z,,,,0.123628,6.132304,6.916,,4
2026-08-25,usgubewc-usgub-vt-2026-11-03-dem,politics,0.0024,1,2026-08-25T12:05:52Z,,,,0.016038,6.890318,8.019,,4
2026-08-25,ussewc-usse-ms-2026-11-03-dem,politics,0.0003,2,2026-08-25T12:05:52Z,,,,0.153542,6.134722,7.064,,4
2026-08-25,ussewc-usse-tn-2026-11-03-rep,politics,5.9438,1,2026-08-25T12:05:52Z,,,,0.423739,7.207821,7.839,,3
2026-08-25,enwc-usgubp-ri-2026-09-09-dem-danmck,politics,0.8051,2,2026-08-25T12:05:52Z,,,,0.244021,4.547026,8.909,,7
2026-08-25,ussewc-usse-ma-2026-11-03-dem,politics,1.1082,1,2026-08-25T12:05:52Z,,,,0.152887,6.247571,7.982,,4
2026-08-25,usgubewc-usgub-ri-2026-11-03-rep,politics,0.3795,1,2026-08-25T12:05:52Z,,,,0.047376,4.154365,7.176,,5
2026-08-25,scc-hrep-rep-2026-11-03-gte205,politics,1.0958,1,2026-08-25T12:05:52Z,,,,0.399629,4.931312,7.970,,4
2026-08-25,enwc-ussep-de-2026-09-15-rep-mickat,politics,0.5682,1,2026-08-25T12:05:52Z,,,,0.480318,7.430805,8.549,,11
2026-08-25,vmc-ussep-mov-ma-dem-2026-09-01-mou0-5,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.085862,1.260023,6.971,,4
2026-08-25,usgubewc-usgub-vt-2026-11-03-rep,politics,0.0292,2,2026-08-25T12:05:52Z,,,,0.240349,6.131575,6.875,,4
2026-08-25,ussewc-usse-ks-2026-11-03-rep,politics,0.0788,2,2026-08-25T12:05:52Z,,,,0.088293,6.123627,8.928,,5
2026-08-25,ussewc-usse-nj-2026-11-03-dem,politics,0.5020,1,2026-08-25T12:05:52Z,,,,0.246007,6.301843,8.237,,3
2026-08-25,ussewc-usse-or-2026-11-03-rep,politics,0.0048,1,2026-08-25T12:05:52Z,,,,0.201143,6.160083,6.734,,3
2026-08-25,ussewc-usse-ks-2026-11-03-dem,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.198025,6.120936,8.201,,8
2026-08-25,ussewc-usse-la-2026-11-03-dem,politics,0.1315,2,2026-08-25T12:05:52Z,,,,0.434496,7.297250,8.730,,5
2026-08-25,usgubewc-usgub-sc-2026-11-03-dem,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.086052,6.275911,7.098,,9
2026-08-25,ussewc-usse-la-2026-11-03-rep,politics,1.0146,1,2026-08-25T12:05:52Z,,,,0.424052,6.103291,7.136,,5
2026-08-25,scc-hrep-rep-2026-11-03-gte190,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.180110,4.890486,8.098,,5
2026-08-25,enwc-usgubp-ri-2026-09-09-dem-helfou,politics,0.3731,2,2026-08-25T12:05:52Z,,,,0.458921,4.488648,8.449,,4
2026-08-25,ussewc-usse-ar-2026-11-03-rep,politics,1.5936,1,2026-08-25T12:05:52Z,,,,0.276057,6.160251,6.744,,5
2026-08-25,enwc-uspres-nom-dem-2028-petbut,politics,1.9307,2,2026-08-25T12:05:52Z,,,,0.338068,5.786825,5.966,,10
2026-08-25,ussewc-usse-ky-2026-11-03-rep,politics,3.1032,2,2026-08-25T12:05:52Z,,,,0.499168,6.120385,4.671,,8
2026-08-25,usgubewc-usgub-nh-2026-11-03-rep,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.438049,6.141377,4.581,,7
2026-08-25,usgubewc-usgub-tn-2026-11-03-rep,politics,2.8935,1,2026-08-25T12:05:52Z,,,,0.742953,6.364093,5.024,,5
2026-08-25,usgubewc-usgub-al-2026-11-03-dem,politics,0.0267,1,2026-08-25T12:05:52Z,,,,0.008214,7.296049,8.354,,6
2026-08-25,enwc-uspres-nom-dem-2028-jbpri,politics,0.3583,1,2026-08-25T12:05:52Z,,,,0.110125,5.878303,6.850,,6
2026-08-25,usgubewc-usgub-tx-2026-11-03-dem,politics,5.0507,2,2026-08-25T12:05:52Z,,,,0.527240,7.362084,8.362,,4
2026-08-25,usgubewc-usgub-ok-2026-11-03-rep,politics,1.6666,1,2026-08-25T12:05:52Z,,,,0.050793,6.120472,6.472,,5
2026-08-25,vmc-usgubp-mov-ok-rep-2026-08-25-maz20-25,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.048570,0.892877,0.520,,2
2026-08-25,vmc-usgubp-mov-ok-rep-2026-08-25-maz25-30,politics,0.0331,1,2026-08-25T12:05:52Z,,,,0.185826,0.882023,3.805,,3
2026-08-25,enwc-ussep-nh-2026-09-08-dem-chrpap,politics,3.2548,1,2026-08-25T12:05:52Z,,,,0.348371,6.162450,6.917,,6
2026-08-25,usgubewc-usgub-pa-2026-11-03-rep,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.017634,6.098485,8.362,,6
2026-08-25,vmc-ussep-mov-ma-dem-2026-09-01-mar35-40,politics,1.1141,2,2026-08-25T12:05:52Z,,,,0.930531,1.318684,5.860,,5
2026-08-25,usgubewc-usgub-md-2026-11-03-rep,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.044474,7.143585,8.330,,5
2026-08-25,usgubewc-usgub-fl-2026-11-03-dem,politics,0.3290,2,2026-08-25T12:05:52Z,,,,0.187155,7.307122,8.047,,7
2026-08-25,usgubewc-usgub-tx-2026-11-03-rep,politics,2.3390,2,2026-08-25T12:05:52Z,,,,0.079332,6.103781,7.160,,7
2026-08-25,vmc-usgubp-mov-ok-rep-2026-08-25-maz15-20,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.022855,0.892842,0.583,,2
2026-08-25,scc-hrep-rep-2026-11-03-gte200,politics,2.3121,2,2026-08-25T12:05:52Z,,,,0.552636,4.071129,5.682,,5
2026-08-25,ussewc-usse-id-2026-11-03-todach,politics,1.0386,2,2026-08-25T12:05:52Z,,,,0.364062,6.106662,7.305,,7
2026-08-25,ussewc-usse-ok-2026-11-03-rep,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.259349,6.121389,6.330,,8
2026-08-25,ussewc-usse-ri-2026-11-03-dem,politics,1.2134,1,2026-08-25T12:05:52Z,,,,0.439717,6.075341,4.662,,3
2026-08-25,enwc-usgubp-ri-2026-09-09-rep-elapel,politics,4.1707,2,2026-08-25T12:05:52Z,,,,0.621593,4.095786,8.639,,4
2026-08-25,vmc-ussep-mov-ma-dem-2026-09-01-mar30-35,politics,0.5714,2,2026-08-25T12:05:52Z,,,,0.553825,1.257924,5.167,,6
2026-08-25,enwc-uspres-nom-rep-2028-elomus,politics,0.0310,1,2026-08-25T12:05:52Z,,,,0.008978,8.771551,8.119,,8
2026-08-25,ussewc-usse-wy-2026-11-03-rep,politics,0.0002,1,2026-08-25T12:05:52Z,,,,0.034912,6.325731,7.114,,5
2026-08-25,ussewc-usse-sd-2026-11-03-rep,politics,0.0003,1,2026-08-25T12:05:52Z,,,,0.150157,6.090881,6.580,,6
2026-08-25,vmc-ussep-mov-ma-dem-2026-09-01-margte40,politics,0.0016,2,2026-08-25T12:05:52Z,,,,0.235400,1.126194,5.161,,4
2026-08-25,usgubewc-usgub-me-2026-11-03-dem,politics,0.0141,2,2026-08-25T12:05:52Z,,,,0.390399,6.128188,6.685,,6
2026-08-25,ussewc-usse-mt-2026-11-03-setbod,politics,2.9745,2,2026-08-25T12:05:52Z,,,,0.394045,4.096380,5.744,,7
2026-08-25,scc-senate-gop-2026-11-03-49,politics,7.1611,2,2026-08-25T12:05:52Z,,,,0.402497,4.535229,9.042,,8
2026-08-25,ewc-usp-2028-11-07-dontrujr,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.070268,3.632176,5.900,,8
2026-08-25,enwc-ussep-ma-2026-09-01-dem-edmark,politics,0.0026,2,2026-08-25T12:05:52Z,,,,0.167302,5.980629,3.887,,4
2026-08-25,enwc-usgubp-ri-2026-09-09-rep-robrai,politics,2.9639,2,2026-08-25T12:05:52Z,,,,0.425794,4.099341,8.174,,6
2026-08-25,usgubewc-usgub-tn-2026-11-03-dem,politics,2.9097,2,2026-08-25T12:05:52Z,,,,0.935056,6.124042,6.464,,11
2026-08-25,scc-hrep-rep-2026-11-03-gte230,politics,0.0008,2,2026-08-25T12:05:52Z,,,,0.092488,4.098020,5.881,,8
2026-08-25,usgubewc-usgub-ny-2026-11-03-dem,politics,1.0192,2,2026-08-25T12:05:52Z,,,,0.033285,6.131995,7.102,,4
2026-08-25,usgubewc-usgub-md-2026-11-03-dem,politics,0.2574,2,2026-08-25T12:05:52Z,,,,0.248532,6.283906,6.803,,7
2026-08-25,usgubewc-usgub-ri-2026-11-03-dem,politics,0.0193,2,2026-08-25T12:05:52Z,,,,0.434043,4.132810,5.689,,7
2026-08-25,usgubewc-usgub-or-2026-11-03-dem,politics,6.2265,2,2026-08-25T12:05:52Z,,,,0.445348,6.121772,8.065,,8
2026-08-25,ussewc-usse-sd-2026-11-03-briben,politics,11.4469,2,2026-08-25T12:05:52Z,,,,0.623356,6.101029,5.627,,7
2026-08-25,scc-hrep-rep-2026-11-03-gte215,politics,3.8116,2,2026-08-25T12:05:52Z,,,,0.763960,5.046298,7.590,,5
2026-08-25,usgubewc-usgub-al-2026-11-03-rep,politics,0.0016,2,2026-08-25T12:05:52Z,,,,0.272496,6.361090,7.038,,11
2026-08-25,scc-senate-gop-2026-11-03-52,politics,5.3966,2,2026-08-25T12:05:52Z,,,,0.381452,4.432177,8.602,,4
2026-08-25,enwc-usgubp-ri-2026-09-09-rep-aarguc,politics,2.1389,2,2026-08-25T12:05:52Z,,,,0.120189,4.082995,8.238,,9
2026-08-25,ewc-usp-2028-11-07-rondes,politics,2.4802,2,2026-08-25T12:05:52Z,,,,0.332170,3.627672,6.656,,7
2026-08-25,usgubewc-usgub-ne-2026-11-03-rep,politics,0.0229,2,2026-08-25T12:05:52Z,,,,0.157269,6.126675,6.601,,6
2026-08-25,enwc-uspres-nom-dem-2028-jonoss,politics,0.0285,2,2026-08-25T12:05:52Z,,,,0.618458,6.245721,6.358,,8
2026-08-25,ussewc-usse-ms-2026-11-03-rep,politics,1.3056,2,2026-08-25T12:05:52Z,,,,0.318388,7.681209,8.345,,5
2026-08-25,ussewc-usse-ky-2026-11-03-dem,politics,0.1676,2,2026-08-25T12:05:52Z,,,,0.265872,7.516749,6.267,,7
2026-08-25,enwc-uspres-nom-dem-2028-gavnew,politics,0.3937,2,2026-08-25T12:05:52Z,,,,0.559724,6.936690,4.537,,8
2026-08-25,usgubewc-usgub-ma-2026-11-03-dem,politics,0.0388,1,2026-08-25T12:05:52Z,,,,0.034169,7.521457,8.828,,4
2026-08-25,usgubewc-usgub-wy-2026-11-03-dem,politics,0.0054,1,2026-08-25T12:05:52Z,,,,0.160866,6.335072,8.340,,4
2026-08-25,enwc-ussep-de-2026-09-15-rep-johshu,politics,1.6328,2,2026-08-25T12:05:52Z,,,,0.351783,6.155212,6.387,,7
2026-08-25,enwc-usgubp-ma-2026-09-01-rep-micmin,politics,0.0056,1,2026-08-25T12:05:52Z,,,,0.249970,6.164219,6.513,,5
2026-08-25,aachc-cfb-wins-2026-11-28-ark-4pt5wins,cfb,0.2658,1,2026-08-25T12:05:52Z,,,,0.205131,2.710613,5.943,,2
2026-08-25,aachc-cfb-wins-2026-11-28-wvir-7pt5wins,cfb,0.3685,1,2026-08-25T12:05:52Z,,,,0.034235,3.032115,1.859,,
2026-08-25,aachc-cfb-wins-2026-11-28-pennst-9pt5wins,cfb,2.4886,1,2026-08-25T12:05:52Z,,,,0.545488,2.678006,1.843,,
2026-08-25,aachc-cfb-wins-2026-11-28-clmsn-6pt5wins,cfb,2.5038,2,2026-08-25T12:05:52Z,,,,0.611578,7.661147,3.293,,2
2026-08-25,aachc-cfb-wins-2026-11-28-fl-7pt5wins,cfb,0.0027,1,2026-08-25T12:05:52Z,,,,0.064430,2.422368,1.790,,6
2026-08-25,aachc-cfb-wins-2026-11-28-iowa-6pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.148387,2.601542,1.877,,6
2026-08-25,aachc-cfb-wins-2026-11-28-okl-6pt5wins,cfb,0.8333,1,2026-08-25T12:05:52Z,,,,0.788969,2.499980,1.761,,
2026-08-25,aachc-cfb-wins-2026-11-28-ohiost-7pt5wins,cfb,0.4264,2,2026-08-25T12:05:52Z,,,,0.552798,4.334048,0.933,,
2026-08-25,aachc-cfb-wins-2026-11-28-ohiost-8pt5wins,cfb,0.0187,1,2026-08-25T12:05:52Z,,,,0.701243,2.500014,1.197,,
2026-08-25,aachc-cfb-wins-2026-11-28-txtech-7pt5wins,cfb,0.0041,2,2026-08-25T12:05:52Z,,,,0.175452,2.453789,1.200,,
2026-08-25,aachc-cfb-wins-2026-11-28-ncar-5pt5wins,cfb,0.1265,2,2026-08-25T12:05:52Z,,,,0.499912,3.019664,1.964,,
2026-08-25,aachc-cfb-wins-2026-11-28-ucla-4pt5wins,cfb,0.8232,1,2026-08-25T12:05:52Z,,,,0.132949,3.031905,1.775,,
2026-08-25,aachc-cfb-wins-2026-11-28-vand-6pt5wins,cfb,0.0757,2,2026-08-25T12:05:52Z,,,,0.194749,2.500044,1.172,,
2026-08-25,aachc-cfb-wins-2026-11-28-miss-5pt5wins,cfb,0.5575,2,2026-08-25T12:05:52Z,,,,0.423471,5.353122,1.832,,
2026-08-25,aachc-cfb-wins-2026-11-28-iowast-5pt5wins,cfb,1.8182,1,2026-08-25T12:05:52Z,,,,0.336250,2.968725,1.990,,6
2026-08-25,aachc-cfb-wins-2026-11-28-iowast-6pt5wins,cfb,0.6321,2,2026-08-25T12:05:52Z,,,,0.273471,2.614333,1.844,,7
2026-08-25,aachc-cfb-wins-2026-11-28-mich-9pt5wins,cfb,0.0008,2,2026-08-25T12:05:52Z,,,,0.104701,2.398557,1.509,,
2026-08-25,aachc-cfb-wins-2026-11-28-washst-7pt5wins,cfb,0.0047,2,2026-08-25T12:05:52Z,,,,0.238255,3.022448,1.789,,
2026-08-25,aachc-cfb-wins-2026-11-28-minnst-8pt5wins,cfb,2.8503,3,2026-08-25T12:05:52Z,,,,0.624777,2.945136,2.069,,
2026-08-25,aachc-cfb-wins-2026-11-28-wisc-5pt5wins,cfb,0.0606,2,2026-08-25T12:05:52Z,,,,0.667836,2.499889,1.204,,
2026-08-25,aachc-cfb-wins-2026-11-28-sc-5pt5wins,cfb,0.5007,2,2026-08-25T12:05:52Z,,,,0.601833,3.625741,1.709,,
2026-08-25,aachc-cfb-wins-2026-11-28-utah-7pt5wins,cfb,2.4273,2,2026-08-25T12:05:52Z,,,,0.506670,2.688820,1.711,,
2026-08-25,aachc-cfb-wins-2026-11-28-ucf-7pt5wins,cfb,0.2520,2,2026-08-25T12:05:52Z,,,,0.409835,3.605862,1.770,,
2026-08-25,aachc-cfb-wins-2026-11-28-nd-11pt5wins,cfb,0.8254,2,2026-08-25T12:05:52Z,,,,0.084558,2.945153,1.913,,
2026-08-25,aachc-cfb-wins-2026-11-28-mspst-4pt5wins,cfb,3.7047,2,2026-08-25T12:05:52Z,,,,0.403453,2.499949,1.210,,
2026-08-25,aachc-cfb-wins-2026-11-28-oregst-3pt5wins,cfb,0.0000,2,2026-08-25T12:05:52Z,,,,0.341900,2.993205,1.917,,
2026-08-25,aachc-cfb-wins-2026-11-28-nw-6pt5wins,cfb,1.6975,3,2026-08-25T12:05:52Z,,,,0.286812,2.499950,1.262,,
2026-08-25,aachc-cfb-wins-2026-11-28-usc-6pt5wins,cfb,2.4852,2,2026-08-25T12:05:52Z,,,,0.412886,2.689056,1.615,,
2026-08-25,aachc-cfb-wins-2026-11-28-missr-4pt5wins,cfb,0.0619,2,2026-08-25T12:05:52Z,,,,0.725958,3.191585,1.291,,6
2026-08-25,aachc-cfb-wins-2026-11-28-ucf-4pt5wins,cfb,0.5002,2,2026-08-25T12:05:52Z,,,,0.473172,2.555117,1.318,,
2026-08-25,aachc-cfb-wins-2026-11-28-txst-6pt5wins,cfb,0.0064,1,2026-08-25T12:05:52Z,,,,0.498993,3.003647,1.747,,
2026-08-25,aachc-cfb-wins-2026-11-28-wake-5pt5wins,cfb,0.0348,1,2026-08-25T12:05:52Z,,,,0.064264,2.499953,1.216,,
2026-08-25,aachc-cfb-wins-2026-11-28-tenn-5pt5wins,cfb,0.0125,2,2026-08-25T12:05:52Z,,,,0.289085,5.566763,1.821,,
2026-08-25,aachc-cfb-wins-2026-11-28-txam-9pt5wins,cfb,0.3425,3,2026-08-25T12:05:52Z,,,,0.673730,2.690243,1.657,,
2026-08-25,aachc-cfb-wins-2026-11-28-fl-8pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.068974,4.183294,2.891,,5
2026-08-25,aachc-cfb-wins-2026-11-28-uk-6pt5wins,cfb,0.0004,1,2026-08-25T12:05:52Z,,,,0.000168,2.499992,0.159,,
2026-08-25,aachc-cfb-wins-2026-11-28-tcu-9pt5wins,cfb,0.0002,2,2026-08-25T12:05:52Z,,,,0.827749,2.632960,1.150,,
2026-08-25,aachc-cfb-wins-2026-11-28-pitt-5pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.018221,2.560137,1.129,,
2026-08-25,aachc-cfb-wins-2026-11-28-frest-4pt5wins,cfb,2.4994,1,2026-08-25T12:05:52Z,,,,0.548092,3.326419,3.074,,4
2026-08-25,aachc-cfb-wins-2026-11-28-tx-10pt5wins,cfb,0.8096,2,2026-08-25T12:05:52Z,,,,0.156266,2.615646,1.828,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-arz,cfb,0.1338,2,2026-08-25T12:05:52Z,,,,0.228650,0.164472,1.167,,
2026-08-25,aachc-cfb-wins-2026-11-28-ind-7pt5wins,cfb,2.3025,1,2026-08-25T12:05:52Z,,,,0.359721,2.650651,1.830,,6
2026-08-25,aachc-cfb-wins-2026-11-28-utahst-6pt5wins,cfb,1.9967,2,2026-08-25T12:05:52Z,,,,0.245633,2.983578,1.692,,
2026-08-25,aachc-cfb-wins-2026-11-28-gtech-6pt5wins,cfb,0.1295,2,2026-08-25T12:05:52Z,,,,0.216081,3.371787,3.884,,6
2026-08-25,aachc-cfb-wins-2026-11-28-ill-8pt5wins,cfb,0.0028,1,2026-08-25T12:05:52Z,,,,0.190360,2.686954,2.504,,8
2026-08-25,aachc-cfb-wins-2026-11-28-ill-6pt5wins,cfb,0.5084,2,2026-08-25T12:05:52Z,,,,0.543776,2.801693,2.897,,8
2026-08-25,aachc-cfb-wins-2026-11-28-mia-9pt5wins,cfb,0.0043,1,2026-08-25T12:05:52Z,,,,0.000722,8.929342,1.016,,
2026-08-25,aachc-cfb-wins-2026-11-28-oregst-1pt5wins,cfb,2.0560,2,2026-08-25T12:05:52Z,,,,0.381289,2.431637,1.224,,
2026-08-25,aachc-cfb-wins-2026-11-28-kan-3pt5wins,cfb,3.3424,2,2026-08-25T12:05:52Z,,,,0.428439,3.859048,2.022,,8
2026-08-25,aachc-cfb-wins-2026-11-28-pennst-10pt5wins,cfb,2.6641,2,2026-08-25T12:05:52Z,,,,0.184902,2.683628,1.745,,
2026-08-25,aachc-cfb-wins-2026-11-28-hou-6pt5wins,cfb,0.0641,1,2026-08-25T12:05:52Z,,,,0.157113,2.704493,3.043,,8
2026-08-25,aachc-cfb-wins-2026-11-28-byu-9pt5wins,cfb,2.3529,1,2026-08-25T12:05:52Z,,,,0.321283,3.277824,4.440,,6
2026-08-25,aachc-cfb-wins-2026-11-28-okl-8pt5wins,cfb,2.4649,2,2026-08-25T12:05:52Z,,,,0.664865,2.500014,1.763,,
2026-08-25,aachc-cfb-wins-2026-11-28-ala-9pt5wins,cfb,2.4276,2,2026-08-25T12:05:52Z,,,,0.442436,2.870974,8.193,,4
2026-08-25,aachc-cfb-wins-2026-11-28-nd-10pt5wins,cfb,0.7059,2,2026-08-25T12:05:52Z,,,,0.011400,2.500031,1.131,,
2026-08-25,aachc-cfb-wins-2026-11-28-tx-7pt5wins,cfb,0.0055,1,2026-08-25T12:05:52Z,,,,0.085603,2.680290,1.733,,
2026-08-25,aachc-cfb-wins-2026-11-28-stan-5pt5wins,cfb,1.0417,2,2026-08-25T12:05:52Z,,,,0.393765,2.932439,1.792,,
2026-08-25,aachc-cfb-wins-2026-11-28-smu-10pt5wins,cfb,0.0091,1,2026-08-25T12:05:52Z,,,,0.248095,2.616988,1.233,,
2026-08-25,aachc-cfb-wins-2026-11-28-aubrn-4pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.257844,2.580348,3.643,,5
2026-08-25,aachc-cfb-wins-2026-11-28-colst-1pt5wins,cfb,0.4722,2,2026-08-25T12:05:52Z,,,,0.514264,2.423671,1.948,,5
2026-08-25,aachc-cfb-wins-2026-11-28-sdst-8pt5wins,cfb,2.4742,2,2026-08-25T12:05:52Z,,,,0.957879,3.016225,1.717,,
2026-08-25,aachc-cfb-wins-2026-11-28-byu-6pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.020278,2.849435,4.200,,1
2026-08-25,aachc-cfb-wins-2026-11-28-pur-5pt5wins,cfb,2.4992,2,2026-08-25T12:05:52Z,,,,0.064088,2.438289,1.353,,
2026-08-25,aachc-cfb-wins-2026-11-28-kanst-7pt5wins,cfb,0.4997,1,2026-08-25T12:05:52Z,,,,0.714057,2.579041,1.507,,4
