day,market,family,est_day_usd,orders,recorded_at,paid_usd,paid_at,error_pct,share,pool_day,live_h,realized_share,levels
2026-08-26,usgubewc-usgub-ne-2026-11-03-dem,politics,0.1611,1,2026-08-26T04:25:02Z,,,,0.025773,6.250000,4.344,,7
2026-08-26,enwc-uspres-nom-dem-2028-jonste,politics,1.5126,1,2026-08-26T04:25:02Z,,,,0.244837,5.882353,2.892,,7
2026-08-26,ussewc-usse-ok-2026-11-03-rep,politics,6.2217,2,2026-08-26T04:25:02Z,,,,0.574105,6.250000,2.586,,5
2026-08-26,ussewc-usse-va-2026-11-03-dem,politics,1.0161,1,2026-08-26T04:25:02Z,,,,0.275899,6.250000,4.286,,4
2026-08-26,ussewc-usse-nm-2026-11-03-rep,politics,6.2513,2,2026-08-26T04:25:02Z,,,,0.548077,6.250000,2.402,,4
2026-08-26,usgubewc-usgub-hi-2026-11-03-rep,politics,1.4742,2,2026-08-26T04:25:02Z,,,,0.365166,6.250000,4.466,,6
2026-08-26,usgubewc-usgub-ma-2026-11-03-rep,politics,0.8479,2,2026-08-26T04:25:02Z,,,,0.136512,6.250000,4.087,,5
2026-08-26,usgubewc-usgub-il-2026-11-03-rep,politics,5.1996,1,2026-08-26T04:25:02Z,,,,0.733660,6.250000,4.409,,7
2026-08-26,usgubewc-usgub-md-2026-11-03-rep,politics,5.9750,2,2026-08-26T04:25:02Z,,,,0.378327,6.250000,4.391,,6
2026-08-26,ussewc-usse-va-2026-11-03-rep,politics,0.6079,1,2026-08-26T04:25:02Z,,,,0.219885,6.250000,4.500,,5
2026-08-26,ussewc-usse-fl-2026-11-03-rep,politics,0.0513,1,2026-08-26T04:25:02Z,,,,0.027117,6.250000,2.458,,7
2026-08-26,ussewc-usse-ks-2026-11-03-dem,politics,0.4636,1,2026-08-26T04:25:02Z,,,,0.279972,6.250000,2.035,,5
2026-08-26,scc-hrep-rep-2026-11-03-gte205,politics,0.1351,1,2026-08-26T04:25:02Z,,,,0.034424,4.166667,4.317,,5
2026-08-26,usgubewc-usgub-ny-2026-11-03-dem,politics,0.2039,2,2026-08-26T04:25:02Z,,,,0.047256,6.250000,4.289,,6
2026-08-26,ussewc-usse-ky-2026-11-03-rep,politics,0.0000,1,2026-08-26T04:25:02Z,,,,1.348826,6.250000,4.356,,7
2026-08-26,enwc-uspres-nom-dem-2028-kamhar,politics,2.5491,2,2026-08-26T04:25:02Z,,,,0.098921,5.882353,4.780,,11
2026-08-26,vmc-ussep-mov-ma-dem-2026-09-01-mar0-5,politics,0.7352,2,2026-08-26T04:25:02Z,,,,0.210633,1.136364,4.803,,10
2026-08-26,ewc-usp-2028-11-07-jossha,politics,2.8490,1,2026-08-26T04:25:02Z,,,,0.801845,3.703704,4.264,,6
2026-08-26,usgubewc-usgub-ct-2026-11-03-rep,politics,0.3269,1,2026-08-26T04:25:02Z,,,,0.090974,6.250000,4.109,,5
2026-08-26,scc-hrep-rep-2026-11-03-gte200,politics,0.0000,2,2026-08-26T04:25:02Z,,,,0.376025,4.166667,4.208,,8
2026-08-26,ewc-usp-2028-11-07-vivram,politics,0.0005,1,2026-08-26T04:25:02Z,,,,0.000137,3.703704,4.365,,9
2026-08-26,usgubewc-usgub-ct-2026-11-03-dem,politics,0.3571,1,2026-08-26T04:25:02Z,,,,0.207649,6.250000,4.447,,4
2026-08-26,ewc-usp-party-2028-11-07-rep,politics,5.6904,1,2026-08-26T04:25:02Z,,,,0.089649,50.000000,4.499,,7
2026-08-26,ussewc-usse-wy-2026-11-03-rep,politics,0.0176,1,2026-08-26T04:25:02Z,,,,0.083659,6.250000,4.174,,4
2026-08-26,usgubewc-usgub-ar-2026-11-03-rep,politics,0.2809,1,2026-08-26T04:25:02Z,,,,0.312139,6.250000,2.032,,4
2026-08-26,enwc-ussep-de-2026-09-15-rep-johshu,politics,5.9524,2,2026-08-26T04:25:02Z,,,,0.400728,6.250000,4.317,,6
2026-08-26,scc-hrep-rep-2026-11-03-gte190,politics,0.0004,1,2026-08-26T04:25:02Z,,,,0.054230,4.166667,3.381,,5
2026-08-26,ussewc-usse-ri-2026-11-03-rep,politics,2.0833,1,2026-08-26T04:25:02Z,,,,0.632226,6.250000,4.240,,4
2026-08-26,ussewc-usse-ms-2026-11-03-dem,politics,0.7217,1,2026-08-26T04:25:02Z,,,,0.383792,6.250000,4.356,,5
2026-08-26,vmc-ussep-mov-ma-dem-2026-09-01-mar20-25,politics,0.3246,2,2026-08-26T04:25:02Z,,,,0.522673,1.136364,5.414,,9
2026-08-26,scc-hrep-rep-2026-11-03-gte215,politics,2.1146,2,2026-08-26T04:25:02Z,,,,0.334353,4.166667,4.358,,9
2026-08-26,vmc-ussep-mov-ma-dem-2026-09-01-mar35-40,politics,0.2272,2,2026-08-26T04:25:02Z,,,,0.498229,1.136364,4.340,,7
2026-08-26,usgubewc-usgub-pa-2026-11-03-dem,politics,0.1838,1,2026-08-26T04:25:02Z,,,,0.088331,6.250000,4.491,,7
2026-08-26,ewc-usp-2028-11-07-wesmoo,politics,0.0027,1,2026-08-26T04:25:02Z,,,,0.209676,3.703704,4.392,,6
2026-08-26,vmc-usgubp-mov-ok-rep-2026-08-25-maz15-20,politics,0.0000,1,2026-08-26T04:25:02Z,,,,,,,,3
2026-08-26,usgubewc-usgub-fl-2026-11-03-dem,politics,1.2836,2,2026-08-26T04:25:02Z,,,,0.081600,6.250000,4.256,,9
2026-08-26,vmc-usgubp-mov-ok-rep-2026-08-25-maz20-25,politics,0.0000,1,2026-08-26T04:25:02Z,,,,,,,,3
2026-08-26,usgubewc-usgub-ri-2026-11-03-kenblo,politics,4.1666,1,2026-08-26T04:25:02Z,,,,0.113487,4.166667,4.963,,3
2026-08-26,enwc-uspres-nom-rep-2028-tuccar,politics,4.0956,1,2026-08-26T04:25:02Z,,,,0.644780,7.142857,4.131,,6
2026-08-26,usgubewc-usgub-al-2026-11-03-rep,politics,0.0040,6,2026-08-26T04:25:02Z,,,,0.105560,6.250000,2.390,,12
2026-08-26,enwc-uspres-nom-rep-2028-ranpau,politics,2.7016,1,2026-08-26T04:25:02Z,,,,0.201806,7.142857,1.646,,11
2026-08-26,ussewc-usse-wv-2026-11-03-dem,politics,0.8795,2,2026-08-26T04:25:02Z,,,,0.188371,6.250000,4.393,,6
2026-08-26,usgubewc-usgub-mn-2026-11-03-dem,politics,1.8000,1,2026-08-26T04:25:02Z,,,,0.276059,6.250000,4.362,,7
2026-08-26,ussewc-usse-ar-2026-11-03-dem,politics,3.1172,1,2026-08-26T04:25:02Z,,,,1.093621,6.250000,2.211,,11
2026-08-26,ussewc-usse-al-2026-11-03-rep,politics,2.1914,1,2026-08-26T04:25:02Z,,,,0.232662,6.250000,4.344,,3
2026-08-26,usgubewc-usgub-ok-2026-11-03-dem,politics,0.8929,2,2026-08-26T04:25:02Z,,,,0.366634,6.250000,4.330,,5
2026-08-26,usgubewc-usgub-il-2026-11-03-dem,politics,0.8790,2,2026-08-26T04:25:02Z,,,,0.477535,6.250000,2.036,,5
2026-08-26,ewc-usp-2028-11-07-thomas,politics,0.0020,1,2026-08-26T04:25:02Z,,,,0.323502,3.703704,0.177,,8
2026-08-26,usgubewc-usgub-co-2026-11-03-dem,politics,5.6715,1,2026-08-26T04:25:02Z,,,,0.518505,6.250000,4.362,,4
2026-08-26,usgubewc-usgub-co-2026-11-03-rep,politics,0.1243,1,2026-08-26T04:25:02Z,,,,0.087113,6.250000,2.333,,7
2026-08-26,usgubewc-usgub-tx-2026-11-03-rep,politics,0.0000,1,2026-08-26T04:25:02Z,,,,0.337817,6.250000,4.183,,6
2026-08-26,ewc-usp-2028-11-07-petbut,politics,0.0242,1,2026-08-26T04:25:02Z,,,,0.092437,3.703704,0.178,,7
2026-08-26,usgubewc-usgub-ok-2026-11-03-rep,politics,2.4108,1,2026-08-26T04:25:02Z,,,,0.328135,6.250000,3.498,,5
2026-08-26,ussewc-usse-mt-2026-11-03-rep,politics,1.3889,1,2026-08-26T04:25:02Z,,,,0.591260,4.166667,4.254,,7
2026-08-26,scc-hrep-rep-2026-11-03-gte235,politics,1.2074,1,2026-08-26T04:25:02Z,,,,0.227020,4.166667,4.437,,10
2026-08-26,vmc-ussep-mov-ma-dem-2026-09-01-mougte5,politics,0.2841,1,2026-08-26T04:25:02Z,,,,0.191094,1.136364,0.178,,4
2026-08-26,ewc-usp-2028-11-07-tulgab,politics,0.0014,1,2026-08-26T04:25:02Z,,,,0.000217,3.703704,4.356,,11
2026-08-26,usgubewc-usgub-tx-2026-11-03-dem,politics,0.0001,1,2026-08-26T04:25:02Z,,,,0.481442,6.250000,4.342,,6
2026-08-26,ewc-usp-2028-11-07-gleyou,politics,0.0057,1,2026-08-26T04:25:02Z,,,,0.294426,3.703704,4.343,,9
2026-08-26,enwc-uspres-nom-dem-2028-stasmi,politics,0.0002,1,2026-08-26T04:25:02Z,,,,0.000116,5.882353,4.664,,7
2026-08-26,enwc-usgubp-ri-2026-09-09-rep-robrai,politics,0.0000,1,2026-08-26T04:25:02Z,,,,0.000003,4.166667,4.657,,7
2026-08-26,usgubewc-usgub-ar-2026-11-03-dem,politics,6.2500,1,2026-08-26T04:25:02Z,,,,0.635069,6.250000,4.486,,6
2026-08-26,ewc-usp-2028-11-07-andbes,politics,0.0002,1,2026-08-26T04:25:02Z,,,,0.191028,3.703704,2.553,,9
2026-08-26,vmc-ussep-mov-ma-dem-2026-09-01-mar30-35,politics,0.0437,1,2026-08-26T04:25:02Z,,,,0.047485,1.136364,4.453,,5
2026-08-26,ussewc-usse-wv-2026-11-03-rep,politics,3.1226,1,2026-08-26T04:25:02Z,,,,0.496956,6.250000,4.257,,4
2026-08-26,usgubewc-usgub-nh-2026-11-03-dem,politics,5.5458,2,2026-08-26T04:25:02Z,,,,0.844558,6.250000,4.326,,9
2026-08-26,usgubewc-usgub-me-2026-11-03-dem,politics,5.9414,2,2026-08-26T04:25:02Z,,,,0.997977,6.250000,4.078,,5
2026-08-26,usgubewc-usgub-vt-2026-11-03-dem,politics,0.0001,1,2026-08-26T04:25:02Z,,,,0.000174,6.250000,2.437,,7
2026-08-26,enwc-uspres-nom-dem-2028-dwajoh,politics,0.0002,1,2026-08-26T04:25:02Z,,,,0.000157,5.882353,4.518,,12
2026-08-26,usgubewc-usgub-mn-2026-11-03-rep,politics,0.0080,1,2026-08-26T04:25:02Z,,,,0.002153,6.250000,4.276,,6
2026-08-26,ewc-usp-2028-11-07-dontrujr,politics,0.1109,1,2026-08-26T04:25:02Z,,,,0.113379,3.703704,4.365,,7
2026-08-26,ussewc-usse-id-2026-11-03-todach,politics,0.3499,2,2026-08-26T04:25:02Z,,,,0.170867,6.250000,5.006,,10
2026-08-26,ussewc-usse-or-2026-11-03-rep,politics,6.1559,1,2026-08-26T04:25:02Z,,,,0.958556,6.250000,4.299,,6
2026-08-26,ussewc-usse-id-2026-11-03-rep,politics,6.2513,2,2026-08-26T04:25:02Z,,,,0.828674,6.250000,4.424,,5
2026-08-26,ussewc-usse-sd-2026-11-03-rep,politics,5.0000,1,2026-08-26T04:25:02Z,,,,0.589747,6.250000,4.147,,4
2026-08-26,ewc-usp-2028-11-07-aleocc,politics,0.2794,1,2026-08-26T04:25:02Z,,,,0.030986,3.703704,4.926,,8
2026-08-26,vmc-ussep-mov-ma-dem-2026-09-01-mar10-15,politics,0.0000,1,2026-08-26T04:25:02Z,,,,0.292517,1.136364,4.562,,7
2026-08-26,vmc-usgubp-mov-ok-rep-2026-08-25-maz25-30,politics,0.0036,1,2026-08-26T04:25:02Z,,,,0.021889,0.892857,4.544,,3
2026-08-26,ewc-usp-2028-11-07-jdvan,politics,0.0003,1,2026-08-26T04:25:02Z,,,,0.275744,3.703704,0.144,,13
2026-08-26,ussewc-usse-nj-2026-11-03-dem,politics,5.0000,1,2026-08-26T04:25:02Z,,,,0.537109,6.250000,4.323,,4
2026-08-26,ussewc-usse-la-2026-11-03-dem,politics,0.2840,1,2026-08-26T04:25:02Z,,,,0.045477,6.250000,4.276,,5
2026-08-26,ewc-usgub-mi-2026-11-03-dem,politics,0.0000,1,2026-08-26T04:25:02Z,,,,,,,,8
2026-08-26,usgubewc-usgub-nh-2026-11-03-rep,politics,0.0000,1,2026-08-26T04:25:02Z,,,,0.013054,6.250000,4.363,,7
2026-08-26,usgubewc-usgub-ri-2026-11-03-rep,politics,0.3710,1,2026-08-26T04:25:02Z,,,,0.116929,4.166667,4.357,,5
2026-08-26,ewc-usp-2028-11-07-dontru,politics,0.0021,1,2026-08-26T04:25:02Z,,,,0.000586,3.703704,4.354,,9
2026-08-26,aachc-cfb-wins-2026-11-28-clmsn-6pt5wins,cfb,2.8476,3,2026-08-26T04:25:02Z,,,,0.726445,2.500000,2.892,,6
2026-08-26,aachc-cfb-wins-2026-11-28-fl-7pt5wins,cfb,0.0026,1,2026-08-26T04:25:02Z,,,,0.012556,2.500000,2.768,,5
2026-08-26,aachc-cfb-wins-2026-11-28-okl-6pt5wins,cfb,0.8333,1,2026-08-26T04:25:02Z,,,,0.333332,2.500000,2.891,,5
2026-08-26,aachc-cfb-wins-2026-11-28-ohiost-7pt5wins,cfb,0.5173,2,2026-08-26T04:25:02Z,,,,0.224710,2.500000,2.892,,5
2026-08-26,aachc-cfb-wins-2026-11-28-ohiost-8pt5wins,cfb,0.8195,2,2026-08-26T04:25:02Z,,,,0.197106,2.500000,3.301,,5
2026-08-26,aachc-cfb-wins-2026-11-28-txtech-7pt5wins,cfb,0.0041,2,2026-08-26T04:25:02Z,,,,0.001650,2.500000,2.915,,7
2026-08-26,aachc-cfb-wins-2026-11-28-nw-6pt5wins,cfb,0.0091,2,2026-08-26T04:25:02Z,,,,0.063679,2.500000,3.133,,7
2026-08-26,aachc-cfb-wins-2026-11-28-ucf-4pt5wins,cfb,0.0044,1,2026-08-26T04:25:02Z,,,,0.176951,2.500000,2.891,,5
2026-08-26,aachc-cfb-wins-2026-11-28-txam-9pt5wins,cfb,0.0017,1,2026-08-26T04:25:02Z,,,,0.003229,2.500000,2.966,,5
2026-08-26,aachc-cfb-wins-2026-11-28-uk-6pt5wins,cfb,0.0004,1,2026-08-26T04:25:02Z,,,,0.000177,2.500000,2.838,,12
2026-08-26,aachc-cfb-wins-ou-2026-11-28-arz,cfb,0.0000,1,2026-08-26T04:25:02Z,,,,,0.164474,2.535,,8
2026-08-26,aachc-cfb-wins-2026-11-28-utahst-6pt5wins,cfb,0.7530,2,2026-08-26T04:25:02Z,,,,0.301536,2.500000,3.162,,4
2026-08-26,aachc-cfb-wins-2026-11-28-oregst-1pt5wins,cfb,0.6127,2,2026-08-26T04:25:02Z,,,,0.291500,2.500000,2.892,,6
2026-08-26,aachc-cfb-wins-2026-11-28-sdst-8pt5wins,cfb,2.5097,3,2026-08-26T04:25:02Z,,,,1.004010,2.500000,2.669,,5
2026-08-26,aachc-cfb-wins-2026-11-28-flst-7pt5wins,cfb,1.8883,2,2026-08-26T04:25:02Z,,,,0.448028,2.500000,3.127,,7
2026-08-26,aachc-cfb-wins-2026-11-28-wash-10pt5wins,cfb,2.5006,2,2026-08-26T04:25:02Z,,,,0.941449,2.500000,3.016,,6
2026-08-26,aachc-cfb-wins-ou-2026-11-28-ohiost,cfb,0.0000,1,2026-08-26T04:25:02Z,,,,0.007267,0.164474,2.737,,7
2026-08-26,aachc-cfb-wins-2026-11-28-mst-5pt5wins,cfb,0.0287,2,2026-08-26T04:25:02Z,,,,0.050314,2.500000,3.681,,6
2026-08-26,aachc-cfb-wins-2026-11-28-ucf-3pt5wins,cfb,0.3998,2,2026-08-26T04:25:02Z,,,,0.195575,2.500000,3.757,,8
2026-08-26,aachc-cfb-wins-2026-11-28-ore-9pt5wins,cfb,0.0272,1,2026-08-26T04:25:02Z,,,,0.013930,2.500000,2.750,,7
2026-08-26,aachc-cfb-wins-2026-11-28-miss-5pt5wins,cfb,0.4156,2,2026-08-26T04:25:02Z,,,,0.270804,2.500000,2.835,,6
2026-08-26,aachc-cfb-wins-2026-11-28-ucla-4pt5wins,cfb,0.3715,1,2026-08-26T04:25:02Z,,,,0.160114,2.500000,2.849,,5
2026-08-26,aachc-cfb-wins-2026-11-28-frest-6pt5wins,cfb,0.0000,1,2026-08-26T04:25:02Z,,,,,2.500000,0.822,,6
2026-08-26,aachc-cfb-wins-2026-11-28-tx-7pt5wins,cfb,0.0038,1,2026-08-26T04:25:02Z,,,,0.003026,2.500000,2.755,,6
2026-08-26,aachc-cfb-wins-2026-11-28-vir-7pt5wins,cfb,0.0000,1,2026-08-26T04:25:02Z,,,,0.000007,2.500000,2.919,,4
2026-08-26,aachc-cfb-wins-2026-11-28-frest-4pt5wins,cfb,2.5000,1,2026-08-26T04:25:02Z,,,,1.000000,2.500000,0.806,,5
2026-08-26,aachc-cfb-wins-2026-11-28-nd-11pt5wins,cfb,1.2343,2,2026-08-26T04:25:02Z,,,,0.255965,2.500000,2.901,,6
2026-08-26,aachc-cfb-wins-2026-11-28-tx-10pt5wins,cfb,1.2190,2,2026-08-26T04:25:02Z,,,,0.459089,2.500000,2.956,,6
2026-08-26,aachc-cfb-wins-2026-11-28-kan-3pt5wins,cfb,0.5178,1,2026-08-26T04:25:02Z,,,,0.324075,2.500000,2.949,,5
2026-08-26,aachc-cfb-wins-2026-11-28-lsu-9pt5wins,cfb,0.0932,2,2026-08-26T04:25:02Z,,,,0.388659,2.500000,4.164,,7
2026-08-26,aachc-cfb-wins-2026-11-28-pur-5pt5wins,cfb,0.0000,1,2026-08-26T04:25:02Z,,,,0.666539,2.500000,2.869,,5
2026-08-26,aachc-cfb-wins-2026-11-28-mary-5pt5wins,cfb,0.0008,1,2026-08-26T04:25:02Z,,,,0.373243,2.500000,3.037,,9
2026-08-26,aachc-cfb-wins-2026-11-28-ucf-7pt5wins,cfb,0.0000,1,2026-08-26T04:25:02Z,,,,0.006867,2.500000,2.901,,5
2026-08-26,aachc-cfb-wins-ou-2026-11-28-washst,cfb,0.0000,1,2026-08-26T04:25:02Z,,,,0.147902,0.164474,2.697,,6
2026-08-26,aachc-cfb-wins-2026-11-28-pennst-9pt5wins,cfb,0.0015,1,2026-08-26T04:25:02Z,,,,0.268318,2.500000,2.918,,7
2026-08-26,aachc-cfb-wins-2026-11-28-minnst-5pt5wins,cfb,0.0000,1,2026-08-26T04:25:02Z,,,,0.031043,2.500000,2.891,,6
2026-08-26,aachc-cfb-wins-2026-11-28-txst-5pt5wins,cfb,0.6209,2,2026-08-26T04:25:02Z,,,,0.248336,2.500000,2.750,,6
2026-08-26,aachc-cfb-wins-ou-2026-11-28-wake,cfb,0.0000,1,2026-08-26T04:25:02Z,,,,0.028659,0.164474,2.705,,13
