day,market,family,est_day_usd,orders,recorded_at,paid_usd,paid_at,error_pct,share,pool_day,live_h,realized_share,levels
2026-08-25,enwc-uspres-nom-rep-2028-margre,politics,0.0001,1,2026-08-25T12:05:52Z,,,,0.001709,8.868392,8.188,,6
2026-08-25,enwc-uspres-nom-rep-2028-thomas,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.077217,6.894084,9.723,,15
2026-08-25,enwc-uspres-nom-rep-2028-tulgab,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.196497,6.700645,0.880,,7
2026-08-25,ewc-usp-2028-11-07-aleocc,politics,0.0003,1,2026-08-25T12:05:52Z,,,,0.186871,4.534212,9.339,,7
2026-08-25,ewc-usp-2028-11-07-dwajoh,politics,0.0078,1,2026-08-25T12:05:52Z,,,,0.035203,4.144477,14.875,,8
2026-08-25,ewc-usp-2028-11-07-gavnew,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.048192,4.311370,11.009,,10
2026-08-25,ewc-usp-2028-11-07-jbpri,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.042445,3.870910,13.380,,8
2026-08-25,ewc-usp-2028-11-07-markel,politics,0.0008,2,2026-08-25T12:05:52Z,,,,0.006674,3.992815,12.342,,8
2026-08-25,ewc-usp-2028-11-07-rahema,politics,0.0017,1,2026-08-25T12:05:52Z,,,,0.000295,3.567923,12.932,,9
2026-08-25,ewc-usp-2028-11-07-tulgab,politics,0.0004,1,2026-08-25T12:05:52Z,,,,0.043980,4.081705,13.836,,11
2026-08-25,scc-senate-gop-2026-11-03-51,politics,1.8482,2,2026-08-25T12:05:52Z,,,,0.378006,3.723831,11.532,,8
2026-08-25,usgubewc-usgub-ct-2026-11-03-dem,politics,2.1537,1,2026-08-25T12:05:52Z,,,,0.100456,5.991603,12.118,,4
2026-08-25,usgubewc-usgub-nm-2026-11-03-rep,politics,0.0041,1,2026-08-25T12:05:52Z,,,,0.227914,6.001411,12.262,,3
2026-08-25,usgubewc-usgub-vt-2026-11-03-dem,politics,0.0023,1,2026-08-25T12:05:52Z,,,,0.010954,6.518824,11.895,,5
2026-08-25,ussewc-usse-ms-2026-11-03-dem,politics,3.1231,2,2026-08-25T12:05:52Z,,,,0.286811,6.013479,12.194,,6
2026-08-25,ussewc-usse-tn-2026-11-03-rep,politics,5.9438,1,2026-08-25T12:05:52Z,,,,0.452673,7.076183,8.473,,5
2026-08-25,enwc-usgubp-ri-2026-09-09-dem-danmck,politics,1.4101,2,2026-08-25T12:05:52Z,,,,0.167906,4.308541,14.160,,7
2026-08-25,ussewc-usse-ma-2026-11-03-dem,politics,1.1082,1,2026-08-25T12:05:52Z,,,,0.152887,6.247571,7.982,,4
2026-08-25,usgubewc-usgub-ri-2026-11-03-rep,politics,0.3626,1,2026-08-25T12:05:52Z,,,,0.064960,4.039319,12.390,,5
2026-08-25,scc-hrep-rep-2026-11-03-gte205,politics,3.3674,1,2026-08-25T12:05:52Z,,,,0.512482,4.533310,12.888,,6
2026-08-25,enwc-ussep-de-2026-09-15-rep-mickat,politics,0.9513,1,2026-08-25T12:05:52Z,,,,0.398459,6.801456,14.255,,4
2026-08-25,vmc-ussep-mov-ma-dem-2026-09-01-mou0-5,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.054390,1.186355,11.005,,4
2026-08-25,usgubewc-usgub-vt-2026-11-03-rep,politics,0.3361,1,2026-08-25T12:05:52Z,,,,0.228537,6.010361,12.035,,6
2026-08-25,ussewc-usse-ks-2026-11-03-rep,politics,0.0788,2,2026-08-25T12:05:52Z,,,,0.088293,6.123627,8.928,,5
2026-08-25,ussewc-usse-nj-2026-11-03-dem,politics,2.7778,1,2026-08-25T12:05:52Z,,,,0.338224,6.138595,13.011,,4
2026-08-25,ussewc-usse-or-2026-11-03-rep,politics,0.0117,1,2026-08-25T12:05:52Z,,,,0.174032,6.040145,10.719,,5
2026-08-25,ussewc-usse-ks-2026-11-03-dem,politics,0.5723,1,2026-08-25T12:05:52Z,,,,0.200622,6.011242,13.101,,5
2026-08-25,ussewc-usse-la-2026-11-03-dem,politics,1.5306,1,2026-08-25T12:05:52Z,,,,0.385831,6.764547,13.746,,5
2026-08-25,usgubewc-usgub-sc-2026-11-03-dem,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.080464,6.208752,7.857,,9
2026-08-25,ussewc-usse-la-2026-11-03-rep,politics,0.7225,1,2026-08-25T12:05:52Z,,,,0.283630,5.994424,12.838,,4
2026-08-25,scc-hrep-rep-2026-11-03-gte190,politics,0.0054,1,2026-08-25T12:05:52Z,,,,0.117303,4.511648,13.066,,6
2026-08-25,enwc-usgubp-ri-2026-09-09-dem-helfou,politics,4.1648,2,2026-08-25T12:05:52Z,,,,0.397130,4.272479,13.813,,4
2026-08-25,ussewc-usse-ar-2026-11-03-rep,politics,6.1797,2,2026-08-25T12:05:52Z,,,,0.473789,6.032834,11.822,,4
2026-08-25,enwc-uspres-nom-dem-2028-petbut,politics,0.0593,1,2026-08-25T12:05:52Z,,,,0.262964,5.656750,10.400,,12
2026-08-25,ussewc-usse-ky-2026-11-03-rep,politics,0.1099,2,2026-08-25T12:05:52Z,,,,0.362406,5.987083,8.811,,8
2026-08-25,usgubewc-usgub-nh-2026-11-03-rep,politics,0.0001,1,2026-08-25T12:05:52Z,,,,0.249849,5.973176,9.274,,10
2026-08-25,usgubewc-usgub-tn-2026-11-03-rep,politics,6.2706,2,2026-08-25T12:05:52Z,,,,0.595016,6.088405,10.279,,3
2026-08-25,usgubewc-usgub-al-2026-11-03-dem,politics,0.0267,1,2026-08-25T12:05:52Z,,,,0.007792,7.115235,9.205,,7
2026-08-25,enwc-uspres-nom-dem-2028-jbpri,politics,0.4973,1,2026-08-25T12:05:52Z,,,,0.140687,5.699206,12.513,,9
2026-08-25,usgubewc-usgub-tx-2026-11-03-dem,politics,0.1603,2,2026-08-25T12:05:52Z,,,,0.491103,6.746165,13.895,,5
2026-08-25,usgubewc-usgub-ok-2026-11-03-rep,politics,0.7548,1,2026-08-25T12:05:52Z,,,,0.218129,6.009111,11.270,,5
2026-08-25,vmc-usgubp-mov-ok-rep-2026-08-25-maz20-25,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.048570,0.892877,0.520,,3
2026-08-25,vmc-usgubp-mov-ok-rep-2026-08-25-maz25-30,politics,0.0331,1,2026-08-25T12:05:52Z,,,,0.116711,0.857312,7.086,,3
2026-08-25,enwc-ussep-nh-2026-09-08-dem-chrpap,politics,0.3326,1,2026-08-25T12:05:52Z,,,,0.327642,6.045314,12.183,,6
2026-08-25,usgubewc-usgub-pa-2026-11-03-rep,politics,0.8299,1,2026-08-25T12:05:52Z,,,,0.040243,6.003376,13.529,,6
2026-08-25,vmc-ussep-mov-ma-dem-2026-09-01-mar35-40,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.567372,1.212621,9.867,,8
2026-08-25,usgubewc-usgub-md-2026-11-03-rep,politics,0.0032,1,2026-08-25T12:05:52Z,,,,0.034087,6.625111,13.888,,6
2026-08-25,usgubewc-usgub-fl-2026-11-03-dem,politics,0.2127,2,2026-08-25T12:05:52Z,,,,0.241574,6.753253,13.152,,5
2026-08-25,usgubewc-usgub-tx-2026-11-03-rep,politics,1.3889,1,2026-08-25T12:05:52Z,,,,0.175274,6.011873,12.044,,5
2026-08-25,vmc-usgubp-mov-ok-rep-2026-08-25-maz15-20,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.022855,0.892842,0.583,,3
2026-08-25,scc-hrep-rep-2026-11-03-gte200,politics,0.5010,1,2026-08-25T12:05:52Z,,,,0.579257,4.013919,10.540,,7
2026-08-25,ussewc-usse-id-2026-11-03-todach,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.232445,5.995966,12.157,,7
2026-08-25,ussewc-usse-ok-2026-11-03-rep,politics,6.2500,1,2026-08-25T12:05:52Z,,,,0.312344,5.969084,8.923,,6
2026-08-25,ussewc-usse-ri-2026-11-03-dem,politics,4.3983,1,2026-08-25T12:05:52Z,,,,0.451416,5.951951,9.255,,4
2026-08-25,enwc-usgubp-ri-2026-09-09-rep-elapel,politics,0.0018,1,2026-08-25T12:05:52Z,,,,0.598588,4.008152,13.980,,4
2026-08-25,vmc-ussep-mov-ma-dem-2026-09-01-mar30-35,politics,0.9470,1,2026-08-25T12:05:52Z,,,,0.500123,1.178230,9.011,,5
2026-08-25,enwc-uspres-nom-rep-2028-elomus,politics,0.0216,1,2026-08-25T12:05:52Z,,,,0.006756,7.972530,13.352,,8
2026-08-25,ussewc-usse-wy-2026-11-03-rep,politics,1.0414,1,2026-08-25T12:05:52Z,,,,0.084910,6.100602,12.495,,4
2026-08-25,ussewc-usse-sd-2026-11-03-rep,politics,6.2500,1,2026-08-25T12:05:52Z,,,,0.311756,5.991177,11.296,,4
2026-08-25,vmc-ussep-mov-ma-dem-2026-09-01-margte40,politics,0.0541,2,2026-08-25T12:05:52Z,,,,0.138204,1.093963,9.404,,6
2026-08-25,usgubewc-usgub-me-2026-11-03-dem,politics,4.9606,2,2026-08-25T12:05:52Z,,,,0.504444,6.004446,11.744,,5
2026-08-25,ussewc-usse-mt-2026-11-03-setbod,politics,2.9384,2,2026-08-25T12:05:52Z,,,,0.351858,4.037371,10.147,,7
2026-08-25,scc-senate-gop-2026-11-03-49,politics,0.0753,1,2026-08-25T12:05:52Z,,,,0.633346,4.200293,14.312,,9
2026-08-25,ewc-usp-2028-11-07-dontrujr,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.052352,3.552456,11.544,,7
2026-08-25,enwc-ussep-ma-2026-09-01-dem-edmark,politics,0.0236,1,2026-08-25T12:05:52Z,,,,0.087004,5.940016,8.114,,7
2026-08-25,enwc-usgubp-ri-2026-09-09-rep-robrai,politics,0.0003,1,2026-08-25T12:05:52Z,,,,0.283560,4.030555,13.287,,5
2026-08-25,usgubewc-usgub-tn-2026-11-03-dem,politics,5.2232,2,2026-08-25T12:05:52Z,,,,0.829330,6.009883,10.615,,3
2026-08-25,scc-hrep-rep-2026-11-03-gte230,politics,2.9305,2,2026-08-25T12:05:52Z,,,,0.245585,4.011681,10.722,,10
2026-08-25,usgubewc-usgub-ny-2026-11-03-dem,politics,0.0238,1,2026-08-25T12:05:52Z,,,,0.075141,6.019944,12.565,,6
2026-08-25,usgubewc-usgub-md-2026-11-03-dem,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.182810,6.154934,10.968,,4
2026-08-25,usgubewc-usgub-ri-2026-11-03-dem,politics,4.1656,2,2026-08-25T12:05:52Z,,,,0.553631,4.020975,10.792,,4
2026-08-25,usgubewc-usgub-or-2026-11-03-dem,politics,6.2535,2,2026-08-25T12:05:52Z,,,,0.479954,6.007021,13.480,,4
2026-08-25,ussewc-usse-sd-2026-11-03-briben,politics,6.2329,1,2026-08-25T12:05:52Z,,,,0.590359,5.953612,7.662,,6
2026-08-25,scc-hrep-rep-2026-11-03-gte215,politics,4.1814,2,2026-08-25T12:05:52Z,,,,0.922422,4.600615,12.528,,10
2026-08-25,usgubewc-usgub-al-2026-11-03-rep,politics,6.2486,2,2026-08-25T12:05:52Z,,,,0.207661,6.132654,12.377,,9
2026-08-25,scc-senate-gop-2026-11-03-52,politics,4.0602,2,2026-08-25T12:05:52Z,,,,0.607104,4.130482,13.642,,9
2026-08-25,enwc-usgubp-ri-2026-09-09-rep-aarguc,politics,0.0635,1,2026-08-25T12:05:52Z,,,,0.091002,4.015802,13.640,,7
2026-08-25,ewc-usp-2028-11-07-rondes,politics,5.1825,2,2026-08-25T12:05:52Z,,,,0.398816,3.561398,11.712,,9
2026-08-25,usgubewc-usgub-ne-2026-11-03-rep,politics,6.2540,2,2026-08-25T12:05:52Z,,,,0.342041,6.012881,11.463,,5
2026-08-25,enwc-uspres-nom-dem-2028-jonoss,politics,0.7102,1,2026-08-25T12:05:52Z,,,,0.430643,5.901823,11.700,,8
2026-08-25,ussewc-usse-ms-2026-11-03-rep,politics,0.0002,1,2026-08-25T12:05:52Z,,,,0.397284,6.948105,13.908,,5
2026-08-25,ussewc-usse-ky-2026-11-03-dem,politics,6.2682,2,2026-08-25T12:05:52Z,,,,0.369704,6.766870,11.354,,4
2026-08-25,enwc-uspres-nom-dem-2028-gavnew,politics,0.0610,1,2026-08-25T12:05:52Z,,,,0.364665,6.176576,9.692,,8
2026-08-25,usgubewc-usgub-ma-2026-11-03-dem,politics,0.0388,1,2026-08-25T12:05:52Z,,,,0.023150,6.862166,14.406,,5
2026-08-25,usgubewc-usgub-wy-2026-11-03-dem,politics,0.0043,1,2026-08-25T12:05:52Z,,,,0.130375,6.149525,13.537,,8
2026-08-25,enwc-ussep-de-2026-09-15-rep-johshu,politics,0.0001,1,2026-08-25T12:05:52Z,,,,0.285556,6.022539,11.687,,6
2026-08-25,enwc-usgubp-ma-2026-09-01-rep-micmin,politics,0.0010,1,2026-08-25T12:05:52Z,,,,0.135049,6.018764,12.078,,6
2026-08-25,aachc-cfb-wins-2026-11-28-ark-4pt5wins,cfb,0.0047,1,2026-08-25T12:05:52Z,,,,0.150705,2.558305,9.814,,8
2026-08-25,aachc-cfb-wins-2026-11-28-wvir-7pt5wins,cfb,0.0008,1,2026-08-25T12:05:52Z,,,,0.016974,2.758217,3.831,,5
2026-08-25,aachc-cfb-wins-2026-11-28-pennst-9pt5wins,cfb,2.2901,2,2026-08-25T12:05:52Z,,,,0.752046,2.576872,3.779,,7
2026-08-25,aachc-cfb-wins-2026-11-28-clmsn-6pt5wins,cfb,0.7384,3,2026-08-25T12:05:52Z,,,,0.556637,4.644223,7.528,,6
2026-08-25,aachc-cfb-wins-2026-11-28-fl-7pt5wins,cfb,0.0026,1,2026-08-25T12:05:52Z,,,,0.050116,2.342406,6.552,,6
2026-08-25,aachc-cfb-wins-2026-11-28-iowa-6pt5wins,cfb,0.0023,1,2026-08-25T12:05:52Z,,,,0.214808,2.504253,5.238,,6
2026-08-25,aachc-cfb-wins-2026-11-28-okl-6pt5wins,cfb,0.8333,1,2026-08-25T12:05:52Z,,,,0.559072,2.499977,3.554,,5
2026-08-25,aachc-cfb-wins-2026-11-28-ohiost-7pt5wins,cfb,0.4264,2,2026-08-25T12:05:52Z,,,,0.302089,3.130608,2.715,,5
2026-08-25,aachc-cfb-wins-2026-11-28-ohiost-8pt5wins,cfb,0.8512,2,2026-08-25T12:05:52Z,,,,0.458871,2.500013,3.276,,5
2026-08-25,aachc-cfb-wins-2026-11-28-txtech-7pt5wins,cfb,0.0041,2,2026-08-25T12:05:52Z,,,,0.073853,2.445537,2.887,,7
2026-08-25,aachc-cfb-wins-2026-11-28-ncar-5pt5wins,cfb,0.1281,2,2026-08-25T12:05:52Z,,,,0.310682,2.772618,3.743,,8
2026-08-25,aachc-cfb-wins-2026-11-28-ucla-4pt5wins,cfb,0.8233,1,2026-08-25T12:05:52Z,,,,0.232128,2.763162,3.588,,5
2026-08-25,aachc-cfb-wins-2026-11-28-vand-6pt5wins,cfb,0.0013,1,2026-08-25T12:05:52Z,,,,0.177227,2.499989,3.281,,6
2026-08-25,aachc-cfb-wins-2026-11-28-miss-5pt5wins,cfb,0.9866,2,2026-08-25T12:05:52Z,,,,0.368682,3.866454,3.736,,6
2026-08-25,aachc-cfb-wins-2026-11-28-iowast-5pt5wins,cfb,0.3629,2,2026-08-25T12:05:52Z,,,,0.306065,2.820065,2.506,,7
2026-08-25,aachc-cfb-wins-2026-11-28-iowast-6pt5wins,cfb,2.4925,1,2026-08-25T12:05:52Z,,,,0.370689,2.501666,4.536,,6
2026-08-25,aachc-cfb-wins-2026-11-28-mich-9pt5wins,cfb,0.0007,1,2026-08-25T12:05:52Z,,,,0.046333,2.416147,3.488,,8
2026-08-25,aachc-cfb-wins-2026-11-28-washst-7pt5wins,cfb,1.4600,2,2026-08-25T12:05:52Z,,,,0.358541,2.707892,4.110,,4
2026-08-25,aachc-cfb-wins-2026-11-28-minnst-8pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.700927,2.726336,4.069,,6
2026-08-25,aachc-cfb-wins-2026-11-28-wisc-5pt5wins,cfb,0.0013,1,2026-08-25T12:05:52Z,,,,0.355226,2.445157,3.140,,7
2026-08-25,aachc-cfb-wins-2026-11-28-sc-5pt5wins,cfb,0.1472,2,2026-08-25T12:05:52Z,,,,0.290979,3.026586,3.654,,6
2026-08-25,aachc-cfb-wins-2026-11-28-utah-7pt5wins,cfb,2.4992,2,2026-08-25T12:05:52Z,,,,0.583101,2.585120,3.797,,6
2026-08-25,aachc-cfb-wins-2026-11-28-ucf-7pt5wins,cfb,1.2505,2,2026-08-25T12:05:52Z,,,,0.314999,2.998700,3.925,,6
2026-08-25,aachc-cfb-wins-2026-11-28-nd-11pt5wins,cfb,0.0007,1,2026-08-25T12:05:52Z,,,,0.175926,2.703238,3.809,,6
2026-08-25,aachc-cfb-wins-2026-11-28-mspst-4pt5wins,cfb,0.0003,2,2026-08-25T12:05:52Z,,,,0.255578,2.487475,3.030,,9
2026-08-25,aachc-cfb-wins-2026-11-28-oregst-3pt5wins,cfb,0.0008,1,2026-08-25T12:05:52Z,,,,0.174614,2.751662,3.757,,10
2026-08-25,aachc-cfb-wins-2026-11-28-nw-6pt5wins,cfb,0.0025,2,2026-08-25T12:05:52Z,,,,0.261411,2.499993,3.533,,8
2026-08-25,aachc-cfb-wins-2026-11-28-usc-6pt5wins,cfb,0.0001,1,2026-08-25T12:05:52Z,,,,0.250514,2.585179,3.586,,5
2026-08-25,aachc-cfb-wins-2026-11-28-missr-4pt5wins,cfb,0.0619,2,2026-08-25T12:05:52Z,,,,0.725958,3.191585,1.291,,6
2026-08-25,aachc-cfb-wins-2026-11-28-ucf-4pt5wins,cfb,0.0044,1,2026-08-25T12:05:52Z,,,,0.315149,2.499803,3.111,,5
2026-08-25,aachc-cfb-wins-2026-11-28-txst-6pt5wins,cfb,0.0117,1,2026-08-25T12:05:52Z,,,,0.253308,2.750145,3.518,,7
2026-08-25,aachc-cfb-wins-2026-11-28-wake-5pt5wins,cfb,0.0001,1,2026-08-25T12:05:52Z,,,,0.030756,2.460478,3.221,,6
2026-08-25,aachc-cfb-wins-2026-11-28-tenn-5pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.141422,3.984541,3.736,,6
2026-08-25,aachc-cfb-wins-2026-11-28-txam-9pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.373344,2.568055,3.665,,4
2026-08-25,aachc-cfb-wins-2026-11-28-fl-8pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.068974,4.183294,2.891,,5
2026-08-25,aachc-cfb-wins-2026-11-28-uk-6pt5wins,cfb,0.0004,1,2026-08-25T12:05:52Z,,,,0.000189,2.500007,1.999,,7
2026-08-25,aachc-cfb-wins-2026-11-28-tcu-9pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.303463,2.546312,3.298,,6
2026-08-25,aachc-cfb-wins-2026-11-28-pitt-5pt5wins,cfb,0.2672,1,2026-08-25T12:05:52Z,,,,0.171878,2.512314,2.022,,6
2026-08-25,aachc-cfb-wins-2026-11-28-frest-4pt5wins,cfb,2.5000,1,2026-08-25T12:05:52Z,,,,0.744735,2.807944,6.356,,4
2026-08-25,aachc-cfb-wins-2026-11-28-tx-10pt5wins,cfb,0.0072,1,2026-08-25T12:05:52Z,,,,0.217961,2.528953,3.783,,7
2026-08-25,aachc-cfb-wins-ou-2026-11-28-arz,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.216737,0.162339,3.213,,9
2026-08-25,aachc-cfb-wins-2026-11-28-ind-7pt5wins,cfb,0.0437,1,2026-08-25T12:05:52Z,,,,0.195288,2.448128,5.862,,9
2026-08-25,aachc-cfb-wins-2026-11-28-utahst-6pt5wins,cfb,0.1875,1,2026-08-25T12:05:52Z,,,,0.370258,2.739580,3.414,,4
2026-08-25,aachc-cfb-wins-2026-11-28-gtech-6pt5wins,cfb,0.0067,1,2026-08-25T12:05:52Z,,,,0.105694,2.799516,8.321,,5
2026-08-25,aachc-cfb-wins-2026-11-28-ill-8pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.129768,2.472047,6.366,,6
2026-08-25,aachc-cfb-wins-2026-11-28-ill-6pt5wins,cfb,0.8334,2,2026-08-25T12:05:52Z,,,,0.392636,2.520761,6.918,,7
2026-08-25,aachc-cfb-wins-2026-11-28-mia-9pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.000232,4.358008,3.432,,7
2026-08-25,aachc-cfb-wins-2026-11-28-oregst-1pt5wins,cfb,0.7250,2,2026-08-25T12:05:52Z,,,,0.345259,2.449214,3.167,,7
2026-08-25,aachc-cfb-wins-2026-11-28-kan-3pt5wins,cfb,1.3935,2,2026-08-25T12:05:52Z,,,,0.579563,2.981634,5.236,,6
2026-08-25,aachc-cfb-wins-2026-11-28-pennst-10pt5wins,cfb,2.4999,2,2026-08-25T12:05:52Z,,,,0.373058,2.580239,3.993,,6
2026-08-25,aachc-cfb-wins-2026-11-28-hou-6pt5wins,cfb,0.8319,2,2026-08-25T12:05:52Z,,,,0.184790,2.495668,7.191,,8
2026-08-25,aachc-cfb-wins-2026-11-28-byu-9pt5wins,cfb,1.3144,2,2026-08-25T12:05:52Z,,,,0.445210,2.790190,9.071,,10
2026-08-25,aachc-cfb-wins-2026-11-28-okl-8pt5wins,cfb,2.0921,2,2026-08-25T12:05:52Z,,,,0.639456,2.500030,4.027,,6
2026-08-25,aachc-cfb-wins-2026-11-28-ala-9pt5wins,cfb,0.7145,2,2026-08-25T12:05:52Z,,,,0.507484,2.677111,12.738,,7
2026-08-25,aachc-cfb-wins-2026-11-28-nd-10pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.040219,2.432400,3.308,,9
2026-08-25,aachc-cfb-wins-2026-11-28-tx-7pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.046074,2.581406,3.376,,6
2026-08-25,aachc-cfb-wins-2026-11-28-stan-5pt5wins,cfb,0.1345,2,2026-08-25T12:05:52Z,,,,0.244129,2.700475,3.865,,6
2026-08-25,aachc-cfb-wins-2026-11-28-smu-10pt5wins,cfb,2.3124,2,2026-08-25T12:05:52Z,,,,0.361746,2.528064,3.356,,10
2026-08-25,aachc-cfb-wins-2026-11-28-aubrn-4pt5wins,cfb,0.0008,1,2026-08-25T12:05:52Z,,,,0.237099,2.540837,3.971,,7
2026-08-25,aachc-cfb-wins-2026-11-28-colst-1pt5wins,cfb,0.4472,1,2026-08-25T12:05:52Z,,,,0.279427,2.346062,6.270,,6
2026-08-25,aachc-cfb-wins-2026-11-28-sdst-8pt5wins,cfb,2.4908,3,2026-08-25T12:05:52Z,,,,0.816952,2.714213,3.873,,4
2026-08-25,aachc-cfb-wins-2026-11-28-byu-6pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.013466,2.642483,6.721,,8
2026-08-25,aachc-cfb-wins-2026-11-28-pur-5pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.256964,2.473891,3.200,,5
2026-08-25,aachc-cfb-wins-2026-11-28-kanst-7pt5wins,cfb,2.1629,2,2026-08-25T12:05:52Z,,,,0.779930,2.496979,3.837,,9
