day,market,family,est_day_usd,orders,recorded_at,paid_usd,paid_at,error_pct,share,pool_day,live_h,realized_share,levels
2026-08-25,scc-senate-gop-2026-11-03-51,politics,3.5564,2,2026-08-25T12:05:52Z,,,,0.413136,3.736544,12.869,,
2026-08-25,usgubewc-usgub-ct-2026-11-03-dem,politics,2.1537,1,2026-08-25T12:05:52Z,,,,0.114780,6.007194,13.437,,
2026-08-25,usgubewc-usgub-nm-2026-11-03-rep,politics,6.2541,2,2026-08-25T12:05:52Z,,,,0.253012,6.024048,13.490,,
2026-08-25,usgubewc-usgub-vt-2026-11-03-dem,politics,0.0023,1,2026-08-25T12:05:52Z,,,,0.010134,6.483130,13.717,,
2026-08-25,ussewc-usse-ms-2026-11-03-dem,politics,0.0026,1,2026-08-25T12:05:52Z,,,,0.302018,6.029036,13.052,,
2026-08-25,ussewc-usse-tn-2026-11-03-rep,politics,5.9438,1,2026-08-25T12:05:52Z,,,,0.452673,7.076183,8.473,,5
2026-08-25,enwc-usgubp-ri-2026-09-09-dem-danmck,politics,0.0881,2,2026-08-25T12:05:52Z,,,,0.202727,4.296419,15.482,,
2026-08-25,ussewc-usse-ma-2026-11-03-dem,politics,1.1082,1,2026-08-25T12:05:52Z,,,,0.152887,6.247571,7.982,,4
2026-08-25,usgubewc-usgub-ri-2026-11-03-rep,politics,0.3626,1,2026-08-25T12:05:52Z,,,,0.067234,4.045752,13.773,,
2026-08-25,scc-hrep-rep-2026-11-03-gte205,politics,0.0578,1,2026-08-25T12:05:52Z,,,,0.523686,4.500433,14.158,,
2026-08-25,enwc-ussep-de-2026-09-15-rep-mickat,politics,0.1762,1,2026-08-25T12:05:52Z,,,,0.377908,6.756724,15.513,,
2026-08-25,vmc-ussep-mov-ma-dem-2026-09-01-mou0-5,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.048490,1.180931,12.344,,
2026-08-25,usgubewc-usgub-vt-2026-11-03-rep,politics,0.6020,1,2026-08-25T12:05:52Z,,,,0.214976,6.032778,13.276,,
2026-08-25,ussewc-usse-ks-2026-11-03-rep,politics,0.0788,2,2026-08-25T12:05:52Z,,,,0.088293,6.123627,8.928,,5
2026-08-25,ussewc-usse-nj-2026-11-03-dem,politics,2.7778,1,2026-08-25T12:05:52Z,,,,0.352653,6.147883,14.194,,
2026-08-25,ussewc-usse-or-2026-11-03-rep,politics,0.0142,1,2026-08-25T12:05:52Z,,,,0.167443,6.061227,11.916,,
2026-08-25,ussewc-usse-ks-2026-11-03-dem,politics,0.3783,1,2026-08-25T12:05:52Z,,,,0.190819,6.032569,14.386,,
2026-08-25,ussewc-usse-la-2026-11-03-dem,politics,1.5306,1,2026-08-25T12:05:52Z,,,,0.373970,6.721238,15.009,,
2026-08-25,usgubewc-usgub-sc-2026-11-03-dem,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.080464,6.208752,7.857,,9
2026-08-25,ussewc-usse-la-2026-11-03-rep,politics,0.0828,1,2026-08-25T12:05:52Z,,,,0.260063,6.017662,14.122,,
2026-08-25,scc-hrep-rep-2026-11-03-gte190,politics,0.0001,1,2026-08-25T12:05:52Z,,,,0.107927,4.479057,14.429,,
2026-08-25,enwc-usgubp-ri-2026-09-09-dem-helfou,politics,0.0806,2,2026-08-25T12:05:52Z,,,,0.419951,4.256130,15.353,,
2026-08-25,ussewc-usse-ar-2026-11-03-rep,politics,6.1871,2,2026-08-25T12:05:52Z,,,,0.514571,6.053271,13.050,,
2026-08-25,enwc-uspres-nom-dem-2028-petbut,politics,0.0031,1,2026-08-25T12:05:52Z,,,,0.234394,5.681439,11.678,,
2026-08-25,ussewc-usse-ky-2026-11-03-rep,politics,0.8595,2,2026-08-25T12:05:52Z,,,,0.325789,6.019378,10.043,,
2026-08-25,usgubewc-usgub-nh-2026-11-03-rep,politics,0.0001,1,2026-08-25T12:05:52Z,,,,0.219475,6.006821,10.557,,
2026-08-25,usgubewc-usgub-tn-2026-11-03-rep,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.618594,6.101149,11.159,,
2026-08-25,usgubewc-usgub-al-2026-11-03-dem,politics,0.0267,1,2026-08-25T12:05:52Z,,,,0.007792,7.115235,9.205,,7
2026-08-25,enwc-uspres-nom-dem-2028-jbpri,politics,0.4972,1,2026-08-25T12:05:52Z,,,,0.140202,5.697299,13.904,,
2026-08-25,usgubewc-usgub-tx-2026-11-03-dem,politics,0.2264,2,2026-08-25T12:05:52Z,,,,0.461041,6.697811,15.395,,
2026-08-25,usgubewc-usgub-ok-2026-11-03-rep,politics,1.6534,1,2026-08-25T12:05:52Z,,,,0.226893,6.023445,12.565,,
2026-08-25,vmc-usgubp-mov-ok-rep-2026-08-25-maz20-25,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.048570,0.892877,0.520,,
2026-08-25,vmc-usgubp-mov-ok-rep-2026-08-25-maz25-30,politics,0.0331,1,2026-08-25T12:05:52Z,,,,0.105013,0.862531,8.306,,
2026-08-25,enwc-ussep-nh-2026-09-08-dem-chrpap,politics,0.0933,1,2026-08-25T12:05:52Z,,,,0.297866,6.065401,13.509,,
2026-08-25,usgubewc-usgub-pa-2026-11-03-rep,politics,0.2830,1,2026-08-25T12:05:52Z,,,,0.044793,6.016362,14.846,,
2026-08-25,vmc-ussep-mov-ma-dem-2026-09-01-mar35-40,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.503238,1.201519,11.180,,
2026-08-25,usgubewc-usgub-md-2026-11-03-rep,politics,5.0303,2,2026-08-25T12:05:52Z,,,,0.079483,6.599351,14.912,,
2026-08-25,usgubewc-usgub-fl-2026-11-03-dem,politics,0.0108,2,2026-08-25T12:05:52Z,,,,0.248817,6.706908,14.486,,
2026-08-25,usgubewc-usgub-tx-2026-11-03-rep,politics,1.2500,1,2026-08-25T12:05:52Z,,,,0.178675,6.034450,13.305,,
2026-08-25,vmc-usgubp-mov-ok-rep-2026-08-25-maz15-20,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.022855,0.892842,0.583,,
2026-08-25,scc-hrep-rep-2026-11-03-gte200,politics,2.0168,1,2026-08-25T12:05:52Z,,,,0.562931,4.029816,11.764,,
2026-08-25,ussewc-usse-id-2026-11-03-todach,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.209078,6.013588,13.515,,
2026-08-25,ussewc-usse-ok-2026-11-03-rep,politics,3.1181,2,2026-08-25T12:05:52Z,,,,0.311015,5.970938,9.639,,
2026-08-25,ussewc-usse-ri-2026-11-03-dem,politics,2.5805,1,2026-08-25T12:05:52Z,,,,0.453097,5.970427,9.867,,
2026-08-25,enwc-usgubp-ri-2026-09-09-rep-elapel,politics,3.9318,2,2026-08-25T12:05:52Z,,,,0.591091,4.022866,15.412,,
2026-08-25,vmc-ussep-mov-ma-dem-2026-09-01-mar30-35,politics,0.0016,1,2026-08-25T12:05:52Z,,,,0.494477,1.172969,10.307,,
2026-08-25,enwc-uspres-nom-rep-2028-elomus,politics,0.0216,1,2026-08-25T12:05:52Z,,,,0.006506,7.903381,14.566,,
2026-08-25,ussewc-usse-wy-2026-11-03-rep,politics,0.8927,1,2026-08-25T12:05:52Z,,,,0.081089,6.114412,13.766,,
2026-08-25,ussewc-usse-sd-2026-11-03-rep,politics,5.0000,1,2026-08-25T12:05:52Z,,,,0.337611,6.017864,12.594,,
2026-08-25,vmc-ussep-mov-ma-dem-2026-09-01-margte40,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.121237,1.097417,10.855,,
2026-08-25,usgubewc-usgub-me-2026-11-03-dem,politics,4.9606,2,2026-08-25T12:05:52Z,,,,0.531626,6.027528,12.962,,
2026-08-25,ussewc-usse-mt-2026-11-03-setbod,politics,2.0618,2,2026-08-25T12:05:52Z,,,,0.362278,4.044744,11.482,,
2026-08-25,scc-senate-gop-2026-11-03-49,politics,0.0178,1,2026-08-25T12:05:52Z,,,,0.614037,4.187695,14.840,,
2026-08-25,ewc-usp-2028-11-07-dontrujr,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.051259,3.568375,12.902,,
2026-08-25,enwc-ussep-ma-2026-09-01-dem-edmark,politics,0.0236,1,2026-08-25T12:05:52Z,,,,0.087004,5.940016,8.114,,7
2026-08-25,enwc-usgubp-ri-2026-09-09-rep-robrai,politics,0.0005,1,2026-08-25T12:05:52Z,,,,0.256469,4.036022,14.694,,
2026-08-25,usgubewc-usgub-tn-2026-11-03-dem,politics,5.2127,2,2026-08-25T12:05:52Z,,,,0.829837,6.035016,11.854,,
2026-08-25,scc-hrep-rep-2026-11-03-gte230,politics,2.9314,2,2026-08-25T12:05:52Z,,,,0.296358,4.023085,12.071,,
2026-08-25,usgubewc-usgub-ny-2026-11-03-dem,politics,0.2015,2,2026-08-25T12:05:52Z,,,,0.096950,6.042185,13.910,,
2026-08-25,usgubewc-usgub-md-2026-11-03-dem,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.163779,6.164831,12.242,,
2026-08-25,usgubewc-usgub-ri-2026-11-03-dem,politics,4.1656,2,2026-08-25T12:05:52Z,,,,0.599442,4.035924,12.028,,
2026-08-25,usgubewc-usgub-or-2026-11-03-dem,politics,3.1250,2,2026-08-25T12:05:52Z,,,,0.483256,6.028286,14.772,,
2026-08-25,ussewc-usse-sd-2026-11-03-briben,politics,3.1207,1,2026-08-25T12:05:52Z,,,,0.577300,5.995436,8.921,,
2026-08-25,scc-hrep-rep-2026-11-03-gte215,politics,2.6660,2,2026-08-25T12:05:52Z,,,,0.911166,4.560803,13.793,,
2026-08-25,usgubewc-usgub-al-2026-11-03-rep,politics,6.2548,2,2026-08-25T12:05:52Z,,,,0.253571,6.143839,13.680,,
2026-08-25,scc-senate-gop-2026-11-03-52,politics,5.9738,2,2026-08-25T12:05:52Z,,,,0.629444,4.100246,14.947,,
2026-08-25,enwc-usgubp-ri-2026-09-09-rep-aarguc,politics,0.0641,1,2026-08-25T12:05:52Z,,,,0.084730,4.023229,14.960,,
2026-08-25,ewc-usp-2028-11-07-rondes,politics,4.6756,2,2026-08-25T12:05:52Z,,,,0.477101,3.575452,12.995,,
2026-08-25,usgubewc-usgub-ne-2026-11-03-rep,politics,6.2500,1,2026-08-25T12:05:52Z,,,,0.408447,6.036524,12.733,,
2026-08-25,enwc-uspres-nom-dem-2028-jonoss,politics,3.7957,1,2026-08-25T12:05:52Z,,,,0.414378,5.899875,13.012,,
2026-08-25,ussewc-usse-ms-2026-11-03-rep,politics,6.2725,2,2026-08-25T12:05:52Z,,,,0.384159,6.893876,15.080,,
2026-08-25,ussewc-usse-ky-2026-11-03-dem,politics,3.2275,2,2026-08-25T12:05:52Z,,,,0.383854,6.711837,12.707,,
2026-08-25,enwc-uspres-nom-dem-2028-gavnew,politics,0.0611,1,2026-08-25T12:05:52Z,,,,0.408911,6.145367,10.843,,
2026-08-25,usgubewc-usgub-ma-2026-11-03-dem,politics,0.0388,1,2026-08-25T12:05:52Z,,,,0.021671,6.800862,15.769,,
2026-08-25,usgubewc-usgub-wy-2026-11-03-dem,politics,0.0072,1,2026-08-25T12:05:52Z,,,,0.119355,6.158115,14.800,,
2026-08-25,enwc-ussep-de-2026-09-15-rep-johshu,politics,1.6872,2,2026-08-25T12:05:52Z,,,,0.277218,6.047444,13.124,,
2026-08-25,enwc-usgubp-ma-2026-09-01-rep-micmin,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.121318,6.034419,13.451,,
2026-08-25,aachc-cfb-wins-2026-11-28-ark-4pt5wins,cfb,0.0048,1,2026-08-25T12:05:52Z,,,,0.141509,2.554448,10.510,,
2026-08-25,aachc-cfb-wins-2026-11-28-wvir-7pt5wins,cfb,0.0009,1,2026-08-25T12:05:52Z,,,,0.014422,2.718099,4.536,,
2026-08-25,aachc-cfb-wins-2026-11-28-pennst-9pt5wins,cfb,2.2881,1,2026-08-25T12:05:52Z,,,,0.786776,2.562367,4.657,,
2026-08-25,aachc-cfb-wins-2026-11-28-clmsn-6pt5wins,cfb,2.5147,3,2026-08-25T12:05:52Z,,,,0.579609,4.406003,8.469,,
2026-08-25,aachc-cfb-wins-2026-11-28-fl-7pt5wins,cfb,0.0025,1,2026-08-25T12:05:52Z,,,,0.045549,2.357766,7.260,,
2026-08-25,aachc-cfb-wins-2026-11-28-iowa-6pt5wins,cfb,0.0716,1,2026-08-25T12:05:52Z,,,,0.209706,2.503531,6.324,,
2026-08-25,aachc-cfb-wins-2026-11-28-okl-6pt5wins,cfb,0.8333,1,2026-08-25T12:05:52Z,,,,0.515053,2.487680,4.375,,
2026-08-25,aachc-cfb-wins-2026-11-28-ohiost-7pt5wins,cfb,0.4264,2,2026-08-25T12:05:52Z,,,,0.273841,2.995100,3.458,,
2026-08-25,aachc-cfb-wins-2026-11-28-ohiost-8pt5wins,cfb,0.0187,1,2026-08-25T12:05:52Z,,,,0.419430,2.487204,4.101,,
2026-08-25,aachc-cfb-wins-2026-11-28-txtech-7pt5wins,cfb,0.0041,2,2026-08-25T12:05:52Z,,,,0.059013,2.456737,3.634,,
2026-08-25,aachc-cfb-wins-2026-11-28-ncar-5pt5wins,cfb,0.0054,1,2026-08-25T12:05:52Z,,,,0.272241,2.725882,4.518,,
2026-08-25,aachc-cfb-wins-2026-11-28-ucla-4pt5wins,cfb,0.8233,1,2026-08-25T12:05:52Z,,,,0.249023,2.717382,4.343,,
2026-08-25,aachc-cfb-wins-2026-11-28-vand-6pt5wins,cfb,0.0054,1,2026-08-25T12:05:52Z,,,,0.142906,2.500019,4.076,,
2026-08-25,aachc-cfb-wins-2026-11-28-miss-5pt5wins,cfb,0.9811,2,2026-08-25T12:05:52Z,,,,0.361572,3.643981,4.463,,
2026-08-25,aachc-cfb-wins-2026-11-28-iowast-5pt5wins,cfb,0.4702,1,2026-08-25T12:05:52Z,,,,0.270428,2.635872,5.623,,
2026-08-25,aachc-cfb-wins-2026-11-28-iowast-6pt5wins,cfb,2.4925,1,2026-08-25T12:05:52Z,,,,0.402889,2.501419,5.335,,
2026-08-25,aachc-cfb-wins-2026-11-28-mich-9pt5wins,cfb,0.0008,1,2026-08-25T12:05:52Z,,,,0.039004,2.429561,4.152,,
2026-08-25,aachc-cfb-wins-2026-11-28-washst-7pt5wins,cfb,2.0953,2,2026-08-25T12:05:52Z,,,,0.438125,2.669540,5.040,,
2026-08-25,aachc-cfb-wins-2026-11-28-minnst-8pt5wins,cfb,2.5002,2,2026-08-25T12:05:52Z,,,,0.728950,2.684528,4.991,,
2026-08-25,aachc-cfb-wins-2026-11-28-wisc-5pt5wins,cfb,0.0013,1,2026-08-25T12:05:52Z,,,,0.320237,2.455742,3.891,,
2026-08-25,aachc-cfb-wins-2026-11-28-sc-5pt5wins,cfb,0.0004,1,2026-08-25T12:05:52Z,,,,0.239306,2.921049,4.570,,
2026-08-25,aachc-cfb-wins-2026-11-28-utah-7pt5wins,cfb,2.4351,2,2026-08-25T12:05:52Z,,,,0.570804,2.570003,4.617,,
2026-08-25,aachc-cfb-wins-2026-11-28-ucf-7pt5wins,cfb,1.2505,2,2026-08-25T12:05:52Z,,,,0.297745,2.894331,4.963,,
2026-08-25,aachc-cfb-wins-2026-11-28-nd-11pt5wins,cfb,0.0050,1,2026-08-25T12:05:52Z,,,,0.154596,2.663866,4.725,,
2026-08-25,aachc-cfb-wins-2026-11-28-mspst-4pt5wins,cfb,0.0011,1,2026-08-25T12:05:52Z,,,,0.204389,2.475894,3.807,,
2026-08-25,aachc-cfb-wins-2026-11-28-oregst-3pt5wins,cfb,0.0008,1,2026-08-25T12:05:52Z,,,,0.170195,2.703848,4.639,,
2026-08-25,aachc-cfb-wins-2026-11-28-nw-6pt5wins,cfb,0.0002,2,2026-08-25T12:05:52Z,,,,0.212756,2.500003,4.347,,
2026-08-25,aachc-cfb-wins-2026-11-28-usc-6pt5wins,cfb,1.6871,2,2026-08-25T12:05:52Z,,,,0.258455,2.574312,4.111,,
2026-08-25,aachc-cfb-wins-2026-11-28-missr-4pt5wins,cfb,0.0619,2,2026-08-25T12:05:52Z,,,,0.725958,3.191585,1.291,,6
2026-08-25,aachc-cfb-wins-2026-11-28-ucf-4pt5wins,cfb,0.0044,1,2026-08-25T12:05:52Z,,,,0.299057,2.499827,3.836,,
2026-08-25,aachc-cfb-wins-2026-11-28-txst-6pt5wins,cfb,0.0084,1,2026-08-25T12:05:52Z,,,,0.211054,2.706911,4.253,,
2026-08-25,aachc-cfb-wins-2026-11-28-wake-5pt5wins,cfb,0.0001,1,2026-08-25T12:05:52Z,,,,0.025142,2.467689,3.943,,
2026-08-25,aachc-cfb-wins-2026-11-28-tenn-5pt5wins,cfb,0.0003,1,2026-08-25T12:05:52Z,,,,0.122098,3.756076,4.415,,
2026-08-25,aachc-cfb-wins-2026-11-28-txam-9pt5wins,cfb,0.0016,1,2026-08-25T12:05:52Z,,,,0.310769,2.556644,4.404,,
2026-08-25,aachc-cfb-wins-2026-11-28-fl-8pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.068974,4.183294,2.891,,5
2026-08-25,aachc-cfb-wins-2026-11-28-uk-6pt5wins,cfb,0.0004,1,2026-08-25T12:05:52Z,,,,0.000182,2.481455,2.845,,
2026-08-25,aachc-cfb-wins-2026-11-28-tcu-9pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.249272,2.538055,4.015,,
2026-08-25,aachc-cfb-wins-2026-11-28-pitt-5pt5wins,cfb,0.2447,1,2026-08-25T12:05:52Z,,,,0.154070,2.510707,2.328,,
2026-08-25,aachc-cfb-wins-2026-11-28-frest-4pt5wins,cfb,2.5000,1,2026-08-25T12:05:52Z,,,,0.771015,2.776242,7.086,,
2026-08-25,aachc-cfb-wins-2026-11-28-tx-10pt5wins,cfb,0.0073,1,2026-08-25T12:05:52Z,,,,0.216229,2.522613,4.844,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-arz,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.185288,0.162649,3.758,,
2026-08-25,aachc-cfb-wins-2026-11-28-ind-7pt5wins,cfb,0.0555,1,2026-08-25T12:05:52Z,,,,0.175525,2.454041,6.617,,
2026-08-25,aachc-cfb-wins-2026-11-28-utahst-6pt5wins,cfb,2.2716,2,2026-08-25T12:05:52Z,,,,0.414303,2.686562,4.384,,
2026-08-25,aachc-cfb-wins-2026-11-28-gtech-6pt5wins,cfb,0.0102,1,2026-08-25T12:05:52Z,,,,0.096750,2.773366,9.116,,
2026-08-25,aachc-cfb-wins-2026-11-28-ill-8pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.122286,2.474924,7.101,,
2026-08-25,aachc-cfb-wins-2026-11-28-ill-6pt5wins,cfb,0.0022,1,2026-08-25T12:05:52Z,,,,0.358612,2.511475,7.914,,
2026-08-25,aachc-cfb-wins-2026-11-28-mia-9pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.000192,4.009756,4.223,,
2026-08-25,aachc-cfb-wins-2026-11-28-oregst-1pt5wins,cfb,0.0203,2,2026-08-25T12:05:52Z,,,,0.330304,2.448387,4.134,,
2026-08-25,aachc-cfb-wins-2026-11-28-kan-3pt5wins,cfb,0.3548,1,2026-08-25T12:05:52Z,,,,0.551776,2.921480,5.983,,
2026-08-25,aachc-cfb-wins-2026-11-28-pennst-10pt5wins,cfb,0.8333,2,2026-08-25T12:05:52Z,,,,0.391604,2.567637,4.738,,
2026-08-25,aachc-cfb-wins-2026-11-28-hou-6pt5wins,cfb,0.2775,2,2026-08-25T12:05:52Z,,,,0.179432,2.496086,7.974,,
2026-08-25,aachc-cfb-wins-2026-11-28-byu-9pt5wins,cfb,1.3144,2,2026-08-25T12:05:52Z,,,,0.448135,2.779650,9.413,,
2026-08-25,aachc-cfb-wins-2026-11-28-okl-8pt5wins,cfb,0.0005,1,2026-08-25T12:05:52Z,,,,0.570513,2.500029,4.780,,
2026-08-25,aachc-cfb-wins-2026-11-28-ala-9pt5wins,cfb,0.0005,1,2026-08-25T12:05:52Z,,,,0.485494,2.661559,13.631,,
2026-08-25,aachc-cfb-wins-2026-11-28-nd-10pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.039819,2.445959,4.137,,
2026-08-25,aachc-cfb-wins-2026-11-28-tx-7pt5wins,cfb,0.0071,1,2026-08-25T12:05:52Z,,,,0.039152,2.568082,4.037,,
2026-08-25,aachc-cfb-wins-2026-11-28-stan-5pt5wins,cfb,0.3297,2,2026-08-25T12:05:52Z,,,,0.236241,2.685029,4.188,,
2026-08-25,aachc-cfb-wins-2026-11-28-smu-10pt5wins,cfb,0.0821,2,2026-08-25T12:05:52Z,,,,0.401437,2.522097,4.263,,
2026-08-25,aachc-cfb-wins-2026-11-28-aubrn-4pt5wins,cfb,0.0008,1,2026-08-25T12:05:52Z,,,,0.237099,2.540837,3.971,,7
2026-08-25,aachc-cfb-wins-2026-11-28-colst-1pt5wins,cfb,0.4472,1,2026-08-25T12:05:52Z,,,,0.274470,2.353655,6.595,,
2026-08-25,aachc-cfb-wins-2026-11-28-sdst-8pt5wins,cfb,2.5021,3,2026-08-25T12:05:52Z,,,,0.846701,2.674688,4.749,,
2026-08-25,aachc-cfb-wins-2026-11-28-byu-6pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.012830,2.635743,7.055,,
2026-08-25,aachc-cfb-wins-2026-11-28-pur-5pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.335908,2.478930,3.965,,
2026-08-25,aachc-cfb-wins-2026-11-28-kanst-7pt5wins,cfb,2.3160,2,2026-08-25T12:05:52Z,,,,0.753151,2.497240,4.216,,
2026-08-25,aachc-cfb-wins-2026-11-28-ga-8pt5wins,cfb,1.2529,2,2026-08-25T12:05:52Z,,,,0.245701,2.384173,6.365,,
2026-08-25,aachc-cfb-wins-2026-11-28-flst-7pt5wins,cfb,0.0416,2,2026-08-25T12:05:52Z,,,,0.008755,2.345540,6.579,,
