day,market,family,est_day_usd,orders,recorded_at,paid_usd,paid_at,error_pct,share,pool_day,live_h,realized_share,levels
2026-08-25,enwc-uspres-nom-dem-2028-jbpri,politics,0.6686,1,2026-08-25T12:05:52Z,,,,0.139977,5.701426,14.222,,
2026-08-25,usgubewc-usgub-tx-2026-11-03-dem,politics,0.2264,2,2026-08-25T12:05:52Z,,,,0.461041,6.697811,15.395,,
2026-08-25,usgubewc-usgub-ok-2026-11-03-rep,politics,0.9571,1,2026-08-25T12:05:52Z,,,,0.230780,6.028993,12.881,,
2026-08-25,vmc-usgubp-mov-ok-rep-2026-08-25-maz20-25,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.048570,0.892877,0.520,,
2026-08-25,vmc-usgubp-mov-ok-rep-2026-08-25-maz25-30,politics,0.0331,1,2026-08-25T12:05:52Z,,,,0.102219,0.863779,8.662,,
2026-08-25,enwc-ussep-nh-2026-09-08-dem-chrpap,politics,0.0714,1,2026-08-25T12:05:52Z,,,,0.290594,6.070091,13.861,,
2026-08-25,usgubewc-usgub-pa-2026-11-03-rep,politics,6.2156,1,2026-08-25T12:05:52Z,,,,0.062453,6.021957,15.210,,
2026-08-25,vmc-ussep-mov-ma-dem-2026-09-01-mar35-40,politics,1.1141,2,2026-08-25T12:05:52Z,,,,0.509217,1.199069,11.617,,
2026-08-25,usgubewc-usgub-md-2026-11-03-rep,politics,5.9249,2,2026-08-25T12:05:52Z,,,,0.092926,6.591285,15.264,,
2026-08-25,usgubewc-usgub-fl-2026-11-03-dem,politics,0.0670,2,2026-08-25T12:05:52Z,,,,0.244434,6.695951,14.842,,
2026-08-25,usgubewc-usgub-tx-2026-11-03-rep,politics,1.2500,1,2026-08-25T12:05:52Z,,,,0.178675,6.034450,13.305,,
2026-08-25,vmc-usgubp-mov-ok-rep-2026-08-25-maz15-20,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.022855,0.892842,0.583,,
2026-08-25,scc-hrep-rep-2026-11-03-gte200,politics,4.1556,2,2026-08-25T12:05:52Z,,,,0.553060,4.033787,12.115,,
2026-08-25,ussewc-usse-id-2026-11-03-todach,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.203953,6.021198,13.965,,
2026-08-25,ussewc-usse-ok-2026-11-03-rep,politics,6.2217,2,2026-08-25T12:05:52Z,,,,0.324345,5.980696,9.988,,
2026-08-25,ussewc-usse-ri-2026-11-03-dem,politics,2.5805,1,2026-08-25T12:05:52Z,,,,0.453097,5.970427,9.867,,
2026-08-25,enwc-usgubp-ri-2026-09-09-rep-elapel,politics,3.9318,2,2026-08-25T12:05:52Z,,,,0.599219,4.026179,15.775,,
2026-08-25,vmc-ussep-mov-ma-dem-2026-09-01-mar30-35,politics,0.0016,1,2026-08-25T12:05:52Z,,,,0.477654,1.171721,10.671,,
2026-08-25,enwc-uspres-nom-rep-2028-elomus,politics,0.0216,1,2026-08-25T12:05:52Z,,,,0.006444,7.885418,14.919,,
2026-08-25,ussewc-usse-wy-2026-11-03-rep,politics,0.0138,1,2026-08-25T12:05:52Z,,,,0.080874,6.117522,14.088,,
2026-08-25,ussewc-usse-sd-2026-11-03-rep,politics,5.0000,1,2026-08-25T12:05:52Z,,,,0.348139,6.023146,12.888,,
2026-08-25,vmc-ussep-mov-ma-dem-2026-09-01-margte40,politics,0.5598,2,2026-08-25T12:05:52Z,,,,0.135992,1.098917,11.290,,
2026-08-25,usgubewc-usgub-me-2026-11-03-dem,politics,4.9607,2,2026-08-25T12:05:52Z,,,,0.538633,6.033480,13.318,,
2026-08-25,ussewc-usse-mt-2026-11-03-setbod,politics,2.0618,2,2026-08-25T12:05:52Z,,,,0.368104,4.048358,11.833,,
2026-08-25,scc-senate-gop-2026-11-03-49,politics,0.0178,1,2026-08-25T12:05:52Z,,,,0.614037,4.187695,14.840,,
2026-08-25,ewc-usp-2028-11-07-dontrujr,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.051728,3.572546,13.312,,
2026-08-25,enwc-ussep-ma-2026-09-01-dem-edmark,politics,0.0236,1,2026-08-25T12:05:52Z,,,,0.087004,5.940016,8.114,,7
2026-08-25,enwc-usgubp-ri-2026-09-09-rep-robrai,politics,0.0051,1,2026-08-25T12:05:52Z,,,,0.249653,4.033462,15.096,,
2026-08-25,usgubewc-usgub-tn-2026-11-03-dem,politics,5.2127,2,2026-08-25T12:05:52Z,,,,0.829938,6.040205,12.148,,
2026-08-25,scc-hrep-rep-2026-11-03-gte230,politics,2.9314,2,2026-08-25T12:05:52Z,,,,0.308078,4.027222,12.429,,
2026-08-25,usgubewc-usgub-ny-2026-11-03-dem,politics,0.2454,2,2026-08-25T12:05:52Z,,,,0.102326,6.048208,14.326,,
2026-08-25,usgubewc-usgub-md-2026-11-03-dem,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.159129,6.167255,12.600,,
2026-08-25,usgubewc-usgub-ri-2026-11-03-dem,politics,4.1656,2,2026-08-25T12:05:52Z,,,,0.608662,4.038932,12.311,,
2026-08-25,usgubewc-usgub-or-2026-11-03-dem,politics,3.1250,2,2026-08-25T12:05:52Z,,,,0.485175,6.033460,15.125,,
2026-08-25,ussewc-usse-sd-2026-11-03-briben,politics,3.1207,1,2026-08-25T12:05:52Z,,,,0.574362,6.005027,9.270,,
2026-08-25,scc-hrep-rep-2026-11-03-gte215,politics,2.6905,2,2026-08-25T12:05:52Z,,,,0.911615,4.551931,14.111,,
2026-08-25,usgubewc-usgub-al-2026-11-03-rep,politics,6.2524,3,2026-08-25T12:05:52Z,,,,0.265856,6.146717,14.061,,
2026-08-25,scc-senate-gop-2026-11-03-52,politics,4.1952,2,2026-08-25T12:05:52Z,,,,0.634488,4.094445,15.296,,
2026-08-25,enwc-usgubp-ri-2026-09-09-rep-aarguc,politics,0.0641,1,2026-08-25T12:05:52Z,,,,0.083105,4.020590,15.315,,
2026-08-25,ewc-usp-2028-11-07-rondes,politics,2.1724,2,2026-08-25T12:05:52Z,,,,0.494219,3.578450,13.307,,
2026-08-25,usgubewc-usgub-ne-2026-11-03-rep,politics,6.2500,1,2026-08-25T12:05:52Z,,,,0.424240,6.042224,13.082,,
2026-08-25,enwc-uspres-nom-dem-2028-jonoss,politics,2.1509,2,2026-08-25T12:05:52Z,,,,0.409749,5.899333,13.428,,
2026-08-25,ussewc-usse-ms-2026-11-03-rep,politics,6.2500,2,2026-08-25T12:05:52Z,,,,0.389406,6.878804,15.441,,
2026-08-25,ussewc-usse-ky-2026-11-03-dem,politics,6.3525,2,2026-08-25T12:05:52Z,,,,0.396521,6.700899,13.015,,
2026-08-25,enwc-uspres-nom-dem-2028-gavnew,politics,0.0611,1,2026-08-25T12:05:52Z,,,,0.408911,6.145367,10.843,,
2026-08-25,usgubewc-usgub-ma-2026-11-03-dem,politics,0.0388,1,2026-08-25T12:05:52Z,,,,0.021323,6.788438,16.133,,
2026-08-25,usgubewc-usgub-wy-2026-11-03-dem,politics,0.0072,1,2026-08-25T12:05:52Z,,,,0.116396,6.160421,15.181,,
2026-08-25,enwc-ussep-de-2026-09-15-rep-johshu,politics,1.7584,2,2026-08-25T12:05:52Z,,,,0.275305,6.052851,13.484,,
2026-08-25,enwc-usgubp-ma-2026-09-01-rep-micmin,politics,0.4641,1,2026-08-25T12:05:52Z,,,,0.119249,6.041466,13.905,,
2026-08-25,aachc-cfb-wins-2026-11-28-ark-4pt5wins,cfb,0.0046,2,2026-08-25T12:05:52Z,,,,0.138669,2.553339,10.729,,
2026-08-25,aachc-cfb-wins-2026-11-28-wvir-7pt5wins,cfb,0.0017,1,2026-08-25T12:05:52Z,,,,0.013791,2.708176,4.752,,
2026-08-25,aachc-cfb-wins-2026-11-28-pennst-9pt5wins,cfb,2.2926,2,2026-08-25T12:05:52Z,,,,0.795776,2.558055,5.004,,
2026-08-25,aachc-cfb-wins-2026-11-28-clmsn-6pt5wins,cfb,2.8477,3,2026-08-25T12:05:52Z,,,,0.576899,4.363727,8.661,,
2026-08-25,aachc-cfb-wins-2026-11-28-fl-7pt5wins,cfb,0.0026,1,2026-08-25T12:05:52Z,,,,0.044465,2.361860,7.475,,
2026-08-25,aachc-cfb-wins-2026-11-28-iowa-6pt5wins,cfb,0.9485,2,2026-08-25T12:05:52Z,,,,0.213793,2.503347,6.668,,
2026-08-25,aachc-cfb-wins-2026-11-28-okl-6pt5wins,cfb,0.8333,1,2026-08-25T12:05:52Z,,,,0.506556,2.488250,4.589,,
2026-08-25,aachc-cfb-wins-2026-11-28-ohiost-7pt5wins,cfb,0.4264,2,2026-08-25T12:05:52Z,,,,0.266633,2.960533,3.718,,
2026-08-25,aachc-cfb-wins-2026-11-28-ohiost-8pt5wins,cfb,0.8512,2,2026-08-25T12:05:52Z,,,,0.405342,2.488248,4.465,,
2026-08-25,aachc-cfb-wins-2026-11-28-txtech-7pt5wins,cfb,0.0041,2,2026-08-25T12:05:52Z,,,,0.055814,2.459142,3.848,,
2026-08-25,aachc-cfb-wins-2026-11-28-ncar-5pt5wins,cfb,0.0050,1,2026-08-25T12:05:52Z,,,,0.260175,2.715781,4.729,,
2026-08-25,aachc-cfb-wins-2026-11-28-ucla-4pt5wins,cfb,0.8233,1,2026-08-25T12:05:52Z,,,,0.253043,2.706503,4.572,,
2026-08-25,aachc-cfb-wins-2026-11-28-vand-6pt5wins,cfb,0.0052,2,2026-08-25T12:05:52Z,,,,0.132170,2.500017,4.410,,
2026-08-25,aachc-cfb-wins-2026-11-28-miss-5pt5wins,cfb,0.7084,2,2026-08-25T12:05:52Z,,,,0.359683,3.589750,4.685,,
2026-08-25,aachc-cfb-wins-2026-11-28-iowast-5pt5wins,cfb,0.4702,1,2026-08-25T12:05:52Z,,,,0.267046,2.630247,5.865,,
2026-08-25,aachc-cfb-wins-2026-11-28-iowast-6pt5wins,cfb,2.4925,1,2026-08-25T12:05:52Z,,,,0.410140,2.501367,5.549,,
2026-08-25,aachc-cfb-wins-2026-11-28-mich-9pt5wins,cfb,0.0015,1,2026-08-25T12:05:52Z,,,,0.037302,2.432674,4.344,,
2026-08-25,aachc-cfb-wins-2026-11-28-washst-7pt5wins,cfb,0.0105,1,2026-08-25T12:05:52Z,,,,0.431759,2.659206,5.367,,
2026-08-25,aachc-cfb-wins-2026-11-28-minnst-8pt5wins,cfb,2.5003,2,2026-08-25T12:05:52Z,,,,0.740672,2.676557,5.217,,
2026-08-25,aachc-cfb-wins-2026-11-28-wisc-5pt5wins,cfb,0.0013,1,2026-08-25T12:05:52Z,,,,0.314897,2.458160,4.115,,
2026-08-25,aachc-cfb-wins-2026-11-28-sc-5pt5wins,cfb,0.0009,1,2026-08-25T12:05:52Z,,,,0.228508,2.902030,4.786,,
2026-08-25,aachc-cfb-wins-2026-11-28-utah-7pt5wins,cfb,2.4351,2,2026-08-25T12:05:52Z,,,,0.589978,2.566667,4.848,,
2026-08-25,aachc-cfb-wins-2026-11-28-ucf-7pt5wins,cfb,1.2505,2,2026-08-25T12:05:52Z,,,,0.306563,2.877146,5.189,,
2026-08-25,aachc-cfb-wins-2026-11-28-nd-11pt5wins,cfb,0.0060,1,2026-08-25T12:05:52Z,,,,0.149133,2.657858,4.905,,
2026-08-25,aachc-cfb-wins-2026-11-28-mspst-4pt5wins,cfb,0.0011,1,2026-08-25T12:05:52Z,,,,0.192970,2.477249,4.033,,
2026-08-25,aachc-cfb-wins-2026-11-28-oregst-3pt5wins,cfb,0.0008,1,2026-08-25T12:05:52Z,,,,0.162672,2.694824,4.854,,
2026-08-25,aachc-cfb-wins-2026-11-28-nw-6pt5wins,cfb,0.1122,2,2026-08-25T12:05:52Z,,,,0.205258,2.500009,4.571,,
2026-08-25,aachc-cfb-wins-2026-11-28-usc-6pt5wins,cfb,1.6871,2,2026-08-25T12:05:52Z,,,,0.258455,2.574312,4.111,,
2026-08-25,aachc-cfb-wins-2026-11-28-missr-4pt5wins,cfb,0.0619,2,2026-08-25T12:05:52Z,,,,0.725958,3.191585,1.291,,6
2026-08-25,aachc-cfb-wins-2026-11-28-ucf-4pt5wins,cfb,0.0046,1,2026-08-25T12:05:52Z,,,,0.296925,2.499843,4.062,,
2026-08-25,aachc-cfb-wins-2026-11-28-txst-6pt5wins,cfb,0.0084,1,2026-08-25T12:05:52Z,,,,0.201267,2.696901,4.469,,
2026-08-25,aachc-cfb-wins-2026-11-28-wake-5pt5wins,cfb,0.0001,1,2026-08-25T12:05:52Z,,,,0.023841,2.469369,4.158,,
2026-08-25,aachc-cfb-wins-2026-11-28-tenn-5pt5wins,cfb,0.0008,1,2026-08-25T12:05:52Z,,,,0.116490,3.695184,4.640,,
2026-08-25,aachc-cfb-wins-2026-11-28-txam-9pt5wins,cfb,0.0016,1,2026-08-25T12:05:52Z,,,,0.295902,2.553928,4.626,,
2026-08-25,aachc-cfb-wins-2026-11-28-fl-8pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.068974,4.183294,2.891,,5
2026-08-25,aachc-cfb-wins-2026-11-28-uk-6pt5wins,cfb,0.0004,1,2026-08-25T12:05:52Z,,,,0.000181,2.482770,3.061,,
2026-08-25,aachc-cfb-wins-2026-11-28-tcu-9pt5wins,cfb,0.0001,1,2026-08-25T12:05:52Z,,,,0.236638,2.536130,4.230,,
2026-08-25,aachc-cfb-wins-2026-11-28-pitt-5pt5wins,cfb,0.2447,1,2026-08-25T12:05:52Z,,,,0.154070,2.510707,2.328,,
2026-08-25,aachc-cfb-wins-2026-11-28-frest-4pt5wins,cfb,2.5000,1,2026-08-25T12:05:52Z,,,,0.778108,2.767680,7.312,,
2026-08-25,aachc-cfb-wins-2026-11-28-tx-10pt5wins,cfb,0.8070,2,2026-08-25T12:05:52Z,,,,0.217909,2.521094,5.192,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-arz,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.174788,0.162753,3.984,,
2026-08-25,aachc-cfb-wins-2026-11-28-ind-7pt5wins,cfb,0.0555,1,2026-08-25T12:05:52Z,,,,0.170713,2.455481,6.831,,
2026-08-25,aachc-cfb-wins-2026-11-28-utahst-6pt5wins,cfb,2.2716,2,2026-08-25T12:05:52Z,,,,0.436836,2.677389,4.611,,
2026-08-25,aachc-cfb-wins-2026-11-28-gtech-6pt5wins,cfb,0.0102,1,2026-08-25T12:05:52Z,,,,0.094610,2.767056,9.332,,
2026-08-25,aachc-cfb-wins-2026-11-28-ill-8pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.120532,2.475699,7.327,,
2026-08-25,aachc-cfb-wins-2026-11-28-ill-6pt5wins,cfb,0.0005,1,2026-08-25T12:05:52Z,,,,0.348709,2.511156,8.139,,
2026-08-25,aachc-cfb-wins-2026-11-28-mia-9pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.000182,3.925365,4.473,,
2026-08-25,aachc-cfb-wins-2026-11-28-oregst-1pt5wins,cfb,0.7250,2,2026-08-25T12:05:52Z,,,,0.324566,2.452307,4.474,,
2026-08-25,aachc-cfb-wins-2026-11-28-kan-3pt5wins,cfb,0.3548,1,2026-08-25T12:05:52Z,,,,0.537520,2.906884,6.198,,
2026-08-25,aachc-cfb-wins-2026-11-28-pennst-10pt5wins,cfb,0.8339,2,2026-08-25T12:05:52Z,,,,0.402083,2.563009,5.086,,
2026-08-25,aachc-cfb-wins-2026-11-28-hou-6pt5wins,cfb,0.1477,2,2026-08-25T12:05:52Z,,,,0.176965,2.496191,8.200,,
2026-08-25,aachc-cfb-wins-2026-11-28-byu-9pt5wins,cfb,1.3144,2,2026-08-25T12:05:52Z,,,,0.448135,2.779650,9.413,,
2026-08-25,aachc-cfb-wins-2026-11-28-okl-8pt5wins,cfb,1.7983,2,2026-08-25T12:05:52Z,,,,0.575776,2.500034,5.118,,
2026-08-25,aachc-cfb-wins-2026-11-28-ala-9pt5wins,cfb,0.0005,1,2026-08-25T12:05:52Z,,,,0.477581,2.658927,13.857,,
2026-08-25,aachc-cfb-wins-2026-11-28-nd-10pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.037363,2.436877,4.409,,
2026-08-25,aachc-cfb-wins-2026-11-28-tx-7pt5wins,cfb,0.0071,1,2026-08-25T12:05:52Z,,,,0.037620,2.564987,4.229,,
2026-08-25,aachc-cfb-wins-2026-11-28-stan-5pt5wins,cfb,0.3297,2,2026-08-25T12:05:52Z,,,,0.236241,2.685029,4.188,,
2026-08-25,aachc-cfb-wins-2026-11-28-smu-10pt5wins,cfb,2.2713,2,2026-08-25T12:05:52Z,,,,0.414098,2.520409,4.614,,
2026-08-25,aachc-cfb-wins-2026-11-28-aubrn-4pt5wins,cfb,0.0008,1,2026-08-25T12:05:52Z,,,,0.237099,2.540837,3.971,,7
2026-08-25,aachc-cfb-wins-2026-11-28-colst-1pt5wins,cfb,0.4472,1,2026-08-25T12:05:52Z,,,,0.274470,2.353655,6.595,,
2026-08-25,aachc-cfb-wins-2026-11-28-sdst-8pt5wins,cfb,2.5000,3,2026-08-25T12:05:52Z,,,,0.853639,2.666890,4.972,,
2026-08-25,aachc-cfb-wins-2026-11-28-byu-6pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.012830,2.635743,7.055,,
2026-08-25,aachc-cfb-wins-2026-11-28-pur-5pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.352765,2.480011,4.177,,
2026-08-25,aachc-cfb-wins-2026-11-28-kanst-7pt5wins,cfb,2.3160,2,2026-08-25T12:05:52Z,,,,0.753151,2.497240,4.216,,
2026-08-25,aachc-cfb-wins-2026-11-28-ga-8pt5wins,cfb,0.5045,2,2026-08-25T12:05:52Z,,,,0.245064,2.380326,6.617,,
2026-08-25,aachc-cfb-wins-2026-11-28-flst-7pt5wins,cfb,0.0367,2,2026-08-25T12:05:52Z,,,,0.008943,2.350495,6.797,,
