day,market,family,est_day_usd,orders,recorded_at,paid_usd,paid_at,error_pct,share,pool_day,live_h,realized_share,levels
2026-08-25,usgubewc-usgub-ma-2026-11-03-dem,politics,0.0388,1,2026-08-25T12:05:52Z,,,,0.033205,7.447741,9.130,,5
2026-08-25,usgubewc-usgub-wy-2026-11-03-dem,politics,0.0072,1,2026-08-25T12:05:52Z,,,,0.155670,6.298584,8.659,,6
2026-08-25,enwc-ussep-de-2026-09-15-rep-johshu,politics,0.5215,2,2026-08-25T12:05:52Z,,,,0.337770,6.143242,6.677,,8
2026-08-25,enwc-usgubp-ma-2026-09-01-rep-micmin,politics,0.0057,1,2026-08-25T12:05:52Z,,,,0.240070,6.125092,6.785,,5
2026-08-25,aachc-cfb-wins-2026-11-28-ark-4pt5wins,cfb,0.2567,1,2026-08-25T12:05:52Z,,,,0.202812,2.699012,6.074,,7
2026-08-25,aachc-cfb-wins-2026-11-28-wvir-7pt5wins,cfb,0.0010,1,2026-08-25T12:05:52Z,,,,0.033210,3.016019,1.917,,
2026-08-25,aachc-cfb-wins-2026-11-28-pennst-9pt5wins,cfb,2.1536,1,2026-08-25T12:05:52Z,,,,0.555147,2.672547,1.901,,
2026-08-25,aachc-cfb-wins-2026-11-28-clmsn-6pt5wins,cfb,2.4988,2,2026-08-25T12:05:52Z,,,,0.621144,7.310340,3.509,,2
2026-08-25,aachc-cfb-wins-2026-11-28-fl-7pt5wins,cfb,0.0026,1,2026-08-25T12:05:52Z,,,,0.057432,2.376223,2.056,,4
2026-08-25,aachc-cfb-wins-2026-11-28-iowa-6pt5wins,cfb,0.0881,1,2026-08-25T12:05:52Z,,,,0.131637,2.568136,2.167,,6
2026-08-25,aachc-cfb-wins-2026-11-28-okl-6pt5wins,cfb,0.8333,1,2026-08-25T12:05:52Z,,,,0.769351,2.499990,1.840,,
2026-08-25,aachc-cfb-wins-2026-11-28-ohiost-7pt5wins,cfb,0.4264,2,2026-08-25T12:05:52Z,,,,0.535459,4.250858,0.978,,
2026-08-25,aachc-cfb-wins-2026-11-28-ohiost-8pt5wins,cfb,0.8198,2,2026-08-25T12:05:52Z,,,,0.673838,2.500018,1.291,,
2026-08-25,aachc-cfb-wins-2026-11-28-txtech-7pt5wins,cfb,0.0041,2,2026-08-25T12:05:52Z,,,,0.173857,2.454229,1.211,,
2026-08-25,aachc-cfb-wins-2026-11-28-ncar-5pt5wins,cfb,0.1282,2,2026-08-25T12:05:52Z,,,,0.481222,2.998042,2.049,,
2026-08-25,aachc-cfb-wins-2026-11-28-ucla-4pt5wins,cfb,0.8232,1,2026-08-25T12:05:52Z,,,,0.141404,3.008975,1.855,,
2026-08-25,aachc-cfb-wins-2026-11-28-vand-6pt5wins,cfb,0.0684,2,2026-08-25T12:05:52Z,,,,0.183451,2.500027,1.258,,
2026-08-25,aachc-cfb-wins-2026-11-28-miss-5pt5wins,cfb,0.5575,2,2026-08-25T12:05:52Z,,,,0.413944,5.217521,1.924,,
2026-08-25,aachc-cfb-wins-2026-11-28-iowast-5pt5wins,cfb,0.8333,1,2026-08-25T12:05:52Z,,,,0.318731,2.900476,2.222,,3
2026-08-25,aachc-cfb-wins-2026-11-28-iowast-6pt5wins,cfb,2.3456,2,2026-08-25T12:05:52Z,,,,0.294713,2.544278,2.151,,7
2026-08-25,aachc-cfb-wins-2026-11-28-mich-9pt5wins,cfb,0.0004,1,2026-08-25T12:05:52Z,,,,0.100744,2.402398,1.568,,
2026-08-25,aachc-cfb-wins-2026-11-28-washst-7pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.229746,2.980572,1.856,,
2026-08-25,aachc-cfb-wins-2026-11-28-minnst-8pt5wins,cfb,1.2254,2,2026-08-25T12:05:52Z,,,,0.635910,2.931070,2.136,,
2026-08-25,aachc-cfb-wins-2026-11-28-wisc-5pt5wins,cfb,0.0018,1,2026-08-25T12:05:52Z,,,,0.638950,2.499880,1.258,,
2026-08-25,aachc-cfb-wins-2026-11-28-sc-5pt5wins,cfb,0.5001,2,2026-08-25T12:05:52Z,,,,0.585035,3.578681,1.784,,
2026-08-25,aachc-cfb-wins-2026-11-28-utah-7pt5wins,cfb,2.4265,2,2026-08-25T12:05:52Z,,,,0.525233,2.681249,1.783,,
2026-08-25,aachc-cfb-wins-2026-11-28-ucf-7pt5wins,cfb,0.4175,2,2026-08-25T12:05:52Z,,,,0.398465,3.554082,1.857,,
2026-08-25,aachc-cfb-wins-2026-11-28-nd-11pt5wins,cfb,0.8400,2,2026-08-25T12:05:52Z,,,,0.094500,2.927282,1.992,,
2026-08-25,aachc-cfb-wins-2026-11-28-mspst-4pt5wins,cfb,0.7526,1,2026-08-25T12:05:52Z,,,,0.406521,2.499978,1.249,,
2026-08-25,aachc-cfb-wins-2026-11-28-oregst-3pt5wins,cfb,0.0016,1,2026-08-25T12:05:52Z,,,,0.327080,2.971812,2.004,,
2026-08-25,aachc-cfb-wins-2026-11-28-nw-6pt5wins,cfb,1.0933,3,2026-08-25T12:05:52Z,,,,0.308713,2.499956,1.348,,
2026-08-25,aachc-cfb-wins-2026-11-28-usc-6pt5wins,cfb,2.4815,2,2026-08-25T12:05:52Z,,,,0.416138,2.680207,1.695,,
2026-08-25,aachc-cfb-wins-2026-11-28-missr-4pt5wins,cfb,0.0619,2,2026-08-25T12:05:52Z,,,,0.725958,3.191585,1.291,,6
2026-08-25,aachc-cfb-wins-2026-11-28-ucf-4pt5wins,cfb,0.2861,2,2026-08-25T12:05:52Z,,,,0.451583,2.551556,1.409,,
2026-08-25,aachc-cfb-wins-2026-11-28-txst-6pt5wins,cfb,0.0070,1,2026-08-25T12:05:52Z,,,,0.474165,2.978067,1.841,,
2026-08-25,aachc-cfb-wins-2026-11-28-wake-5pt5wins,cfb,0.0174,1,2026-08-25T12:05:52Z,,,,0.060193,2.499981,1.304,,
2026-08-25,aachc-cfb-wins-2026-11-28-tenn-5pt5wins,cfb,0.0125,2,2026-08-25T12:05:52Z,,,,0.278219,5.449468,1.893,,
2026-08-25,aachc-cfb-wins-2026-11-28-txam-9pt5wins,cfb,0.5499,3,2026-08-25T12:05:52Z,,,,0.649037,2.680803,1.744,,
2026-08-25,aachc-cfb-wins-2026-11-28-fl-8pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.068974,4.183294,2.891,,5
2026-08-25,aachc-cfb-wins-2026-11-28-uk-6pt5wins,cfb,0.0004,1,2026-08-25T12:05:52Z,,,,0.000168,2.499862,0.204,,
2026-08-25,aachc-cfb-wins-2026-11-28-tcu-9pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.787470,2.626453,1.208,,
2026-08-25,aachc-cfb-wins-2026-11-28-pitt-5pt5wins,cfb,1.0333,1,2026-08-25T12:05:52Z,,,,0.037085,2.520275,1.229,,
2026-08-25,aachc-cfb-wins-2026-11-28-frest-4pt5wins,cfb,2.5000,2,2026-08-25T12:05:52Z,,,,0.579939,3.245980,3.348,,5
2026-08-25,aachc-cfb-wins-2026-11-28-tx-10pt5wins,cfb,0.7957,2,2026-08-25T12:05:52Z,,,,0.161438,2.612018,1.887,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-arz,cfb,0.1599,3,2026-08-25T12:05:52Z,,,,0.277892,0.164471,1.250,,
2026-08-25,aachc-cfb-wins-2026-11-28-ind-7pt5wins,cfb,1.0294,1,2026-08-25T12:05:52Z,,,,0.363143,2.610633,2.104,,6
2026-08-25,aachc-cfb-wins-2026-11-28-utahst-6pt5wins,cfb,2.4189,2,2026-08-25T12:05:52Z,,,,0.279797,2.960193,1.778,,
2026-08-25,aachc-cfb-wins-2026-11-28-gtech-6pt5wins,cfb,0.0102,1,2026-08-25T12:05:52Z,,,,0.202529,3.280223,4.191,,5
2026-08-25,aachc-cfb-wins-2026-11-28-ill-8pt5wins,cfb,0.0004,1,2026-08-25T12:05:52Z,,,,0.176427,2.652183,2.794,,4
2026-08-25,aachc-cfb-wins-2026-11-28-ill-6pt5wins,cfb,0.5084,2,2026-08-25T12:05:52Z,,,,0.507091,2.735859,3.216,,8
2026-08-25,aachc-cfb-wins-2026-11-28-mia-9pt5wins,cfb,0.0001,1,2026-08-25T12:05:52Z,,,,0.000649,8.255350,1.135,,8
2026-08-25,aachc-cfb-wins-2026-11-28-oregst-1pt5wins,cfb,2.0560,2,2026-08-25T12:05:52Z,,,,0.399368,2.434446,1.276,,
2026-08-25,aachc-cfb-wins-2026-11-28-kan-3pt5wins,cfb,1.0753,1,2026-08-25T12:05:52Z,,,,0.428670,3.670077,2.311,,5
2026-08-25,aachc-cfb-wins-2026-11-28-pennst-10pt5wins,cfb,0.6280,2,2026-08-25T12:05:52Z,,,,0.188146,2.674568,1.835,,
2026-08-25,aachc-cfb-wins-2026-11-28-hou-6pt5wins,cfb,0.0109,2,2026-08-25T12:05:52Z,,,,0.152373,2.673826,3.333,,4
2026-08-25,aachc-cfb-wins-2026-11-28-byu-9pt5wins,cfb,2.4074,1,2026-08-25T12:05:52Z,,,,0.345578,3.221930,4.724,,4
2026-08-25,aachc-cfb-wins-2026-11-28-okl-8pt5wins,cfb,2.4581,2,2026-08-25T12:05:52Z,,,,0.675914,2.500003,1.827,,
2026-08-25,aachc-cfb-wins-2026-11-28-ala-9pt5wins,cfb,2.4291,2,2026-08-25T12:05:52Z,,,,0.452422,2.857566,8.380,,4
2026-08-25,aachc-cfb-wins-2026-11-28-nd-10pt5wins,cfb,0.2251,2,2026-08-25T12:05:52Z,,,,0.017011,2.500035,1.218,,
2026-08-25,aachc-cfb-wins-2026-11-28-tx-7pt5wins,cfb,0.0055,1,2026-08-25T12:05:52Z,,,,0.081490,2.671414,1.823,,
2026-08-25,aachc-cfb-wins-2026-11-28-stan-5pt5wins,cfb,0.7128,2,2026-08-25T12:05:52Z,,,,0.394354,2.921680,1.837,,
2026-08-25,aachc-cfb-wins-2026-11-28-smu-10pt5wins,cfb,0.0091,1,2026-08-25T12:05:52Z,,,,0.240571,2.612017,1.288,,
2026-08-25,aachc-cfb-wins-2026-11-28-aubrn-4pt5wins,cfb,0.0247,1,2026-08-25T12:05:52Z,,,,0.251850,2.566927,3.732,,5
2026-08-25,aachc-cfb-wins-2026-11-28-colst-1pt5wins,cfb,0.4722,2,2026-08-25T12:05:52Z,,,,0.471724,2.380494,2.210,,5
2026-08-25,aachc-cfb-wins-2026-11-28-sdst-8pt5wins,cfb,2.4742,2,2026-08-25T12:05:52Z,,,,0.958832,3.000823,1.770,,
2026-08-25,aachc-cfb-wins-2026-11-28-byu-6pt5wins,cfb,0.0025,1,2026-08-25T12:05:52Z,,,,0.019692,2.828973,4.330,,1
2026-08-25,aachc-cfb-wins-2026-11-28-pur-5pt5wins,cfb,1.6663,2,2026-08-25T12:05:52Z,,,,0.083646,2.440318,1.399,,
2026-08-25,aachc-cfb-wins-2026-11-28-kanst-7pt5wins,cfb,2.1664,2,2026-08-25T12:05:52Z,,,,0.700346,2.544953,1.694,,4
