day,market,family,est_day_usd,orders,recorded_at,paid_usd,paid_at,error_pct,share,pool_day,live_h,realized_share,levels
2026-08-25,ewc-usp-2028-11-07-kamhar,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.001488,3.640764,6.449,,7
2026-08-25,ussewc-usse-il-2026-11-03-rep,politics,12.4991,1,2026-08-25T12:05:52Z,,,,0.281394,7.484868,7.148,,4
2026-08-25,ussewc-usse-ma-2026-11-03-rep,politics,0.0329,1,2026-08-25T12:05:52Z,,,,0.840805,6.155003,7.107,,4
2026-08-25,ussewc-usse-tn-2026-11-03-dem,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.030738,6.099854,6.049,,5
2026-08-25,ussewc-usse-va-2026-11-03-rep,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.622479,6.100411,6.070,,6
2026-08-25,ussewc-usse-wy-2026-11-03-dem,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.163627,7.385324,8.063,,9
2026-08-25,ewc-usp-2028-11-07-jonoss,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.006333,3.650512,6.574,,10
2026-08-25,enwc-uspres-nom-dem-2028-rahema,politics,0.0016,1,2026-08-25T12:05:52Z,,,,0.008712,6.502098,8.103,,7
2026-08-25,enwc-uspres-nom-dem-2028-rokha,politics,0.1507,2,2026-08-25T12:05:52Z,,,,0.311559,6.489206,8.245,,7
2026-08-25,enwc-uspres-nom-dem-2028-wesmoo,politics,0.0000,2,2026-08-25T12:05:52Z,,,,0.005220,5.854166,6.423,,6
2026-08-25,enwc-uspres-nom-rep-2028-margre,politics,0.0002,1,2026-08-25T12:05:52Z,,,,0.002912,15.772398,1.957,,5
2026-08-25,enwc-uspres-nom-rep-2028-thomas,politics,0.0000,1,2026-08-25T12:05:52Z,,,,,7.052860,5.926,,7
2026-08-25,enwc-uspres-nom-rep-2028-tulgab,politics,0.0000,1,2026-08-25T12:05:52Z,,,,,,,,5
2026-08-25,ewc-usp-2028-11-07-aleocc,politics,0.2039,2,2026-08-25T12:05:52Z,,,,0.109885,6.607076,3.161,,9
2026-08-25,ewc-usp-2028-11-07-dwajoh,politics,0.0691,1,2026-08-25T12:05:52Z,,,,0.054031,4.651647,8.538,,9
2026-08-25,ewc-usp-2028-11-07-gavnew,politics,0.0881,2,2026-08-25T12:05:52Z,,,,0.044747,4.671583,8.110,,6
2026-08-25,ewc-usp-2028-11-07-jbpri,politics,0.1156,1,2026-08-25T12:05:52Z,,,,0.074805,4.182629,7.539,,6
2026-08-25,ewc-usp-2028-11-07-markel,politics,0.0523,2,2026-08-25T12:05:52Z,,,,0.009862,4.372390,7.243,,7
2026-08-25,ewc-usp-2028-11-07-rahema,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.000266,3.651895,6.751,,8
2026-08-25,ewc-usp-2028-11-07-tulgab,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.008616,4.548060,7.887,,7
2026-08-25,scc-senate-gop-2026-11-03-51,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.353147,3.800863,6.343,,7
2026-08-25,usgubewc-usgub-ct-2026-11-03-dem,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.047751,6.128002,6.216,,4
2026-08-25,usgubewc-usgub-nm-2026-11-03-rep,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.131662,6.145888,6.486,,4
2026-08-25,usgubewc-usgub-vt-2026-11-03-dem,politics,0.0047,1,2026-08-25T12:05:52Z,,,,0.016928,6.981200,7.513,,4
2026-08-25,ussewc-usse-ms-2026-11-03-dem,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.163673,6.147303,6.577,,3
2026-08-25,ussewc-usse-tn-2026-11-03-rep,politics,11.8877,1,2026-08-25T12:05:52Z,,,,0.398473,7.314525,7.390,,5
2026-08-25,enwc-usgubp-ri-2026-09-09-dem-danmck,politics,1.2051,2,2026-08-25T12:05:52Z,,,,0.248964,4.604787,8.281,,7
2026-08-25,ussewc-usse-ma-2026-11-03-dem,politics,1.3242,1,2026-08-25T12:05:52Z,,,,0.148493,6.276554,7.557,,3
2026-08-25,usgubewc-usgub-ri-2026-11-03-rep,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.044416,4.167304,6.614,,5
2026-08-25,scc-hrep-rep-2026-11-03-gte205,politics,6.7700,1,2026-08-25T12:05:52Z,,,,0.390572,5.016709,7.450,,6
2026-08-25,enwc-ussep-de-2026-09-15-rep-mickat,politics,2.5000,1,2026-08-25T12:05:52Z,,,,0.495856,7.582750,7.844,,10
2026-08-25,vmc-ussep-mov-ma-dem-2026-09-01-mou0-5,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.090189,1.270060,6.637,,4
2026-08-25,usgubewc-usgub-vt-2026-11-03-rep,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.227953,6.144126,6.378,,4
2026-08-25,ussewc-usse-ks-2026-11-03-rep,politics,0.2327,2,2026-08-25T12:05:52Z,,,,0.085452,6.143179,8.502,,5
2026-08-25,ussewc-usse-nj-2026-11-03-dem,politics,0.1658,1,2026-08-25T12:05:52Z,,,,0.248981,6.351380,7.751,,4
2026-08-25,ussewc-usse-or-2026-11-03-rep,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.202047,6.175546,6.268,,3
2026-08-25,ussewc-usse-ks-2026-11-03-dem,politics,0.3642,1,2026-08-25T12:05:52Z,,,,0.201646,6.159190,7.704,,6
2026-08-25,ussewc-usse-la-2026-11-03-dem,politics,0.7078,2,2026-08-25T12:05:52Z,,,,0.446539,7.405185,8.225,,5
2026-08-25,usgubewc-usgub-sc-2026-11-03-dem,politics,0.0212,1,2026-08-25T12:05:52Z,,,,0.079825,6.332909,6.545,,8
2026-08-25,ussewc-usse-la-2026-11-03-rep,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.429974,6.109533,6.465,,4
2026-08-25,scc-hrep-rep-2026-11-03-gte190,politics,0.0588,2,2026-08-25T12:05:52Z,,,,0.193244,4.976509,7.534,,6
2026-08-25,enwc-usgubp-ri-2026-09-09-dem-helfou,politics,0.4768,2,2026-08-25T12:05:52Z,,,,0.430358,4.541925,7.887,,4
2026-08-25,ussewc-usse-ar-2026-11-03-rep,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.255206,6.176108,6.314,,4
2026-08-25,enwc-uspres-nom-dem-2028-petbut,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.338927,5.804678,5.655,,12
2026-08-25,ussewc-usse-ky-2026-11-03-rep,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.507060,6.141418,4.298,,6
2026-08-25,usgubewc-usgub-nh-2026-11-03-rep,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.480658,6.161693,4.063,,7
2026-08-25,usgubewc-usgub-tn-2026-11-03-rep,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.771608,6.407984,4.507,,5
2026-08-25,usgubewc-usgub-al-2026-11-03-dem,politics,0.0534,1,2026-08-25T12:05:52Z,,,,0.008559,7.425709,7.738,,6
2026-08-25,enwc-uspres-nom-dem-2028-jbpri,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.104805,5.898991,6.179,,5
2026-08-25,usgubewc-usgub-tx-2026-11-03-dem,politics,9.7504,2,2026-08-25T12:05:52Z,,,,0.505803,7.486723,7.810,,5
2026-08-25,usgubewc-usgub-ok-2026-11-03-rep,politics,0.0000,1,2026-08-25T12:05:52Z,,,,,6.133380,5.998,,5
2026-08-25,vmc-usgubp-mov-ok-rep-2026-08-25-maz20-25,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.048570,0.892877,0.520,,2
2026-08-25,vmc-usgubp-mov-ok-rep-2026-08-25-maz25-30,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.197300,0.886804,3.538,,3
2026-08-25,enwc-ussep-nh-2026-09-08-dem-chrpap,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.335160,6.176942,6.390,,7
2026-08-25,usgubewc-usgub-pa-2026-11-03-rep,politics,0.0590,1,2026-08-25T12:05:52Z,,,,0.012788,6.134499,7.863,,5
2026-08-25,vmc-ussep-mov-ma-dem-2026-09-01-mar35-40,politics,2.0812,2,2026-08-25T12:05:52Z,,,,0.958996,1.343846,5.463,,4
2026-08-25,usgubewc-usgub-md-2026-11-03-rep,politics,8.9033,1,2026-08-25T12:05:52Z,,,,0.039781,7.253208,7.778,,5
2026-08-25,usgubewc-usgub-fl-2026-11-03-dem,politics,11.6910,2,2026-08-25T12:05:52Z,,,,0.153382,7.434875,7.483,,8
2026-08-25,usgubewc-usgub-tx-2026-11-03-rep,politics,0.0000,2,2026-08-25T12:05:52Z,,,,0.036778,6.113280,6.642,,9
2026-08-25,vmc-usgubp-mov-ok-rep-2026-08-25-maz15-20,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.022855,0.892842,0.583,,2
2026-08-25,scc-hrep-rep-2026-11-03-gte200,politics,0.0000,2,2026-08-25T12:05:52Z,,,,0.511160,4.079272,5.153,,5
2026-08-25,ussewc-usse-id-2026-11-03-todach,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.354053,6.115686,6.763,,8
2026-08-25,ussewc-usse-ok-2026-11-03-rep,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.263682,6.135432,5.894,,7
2026-08-25,ussewc-usse-ri-2026-11-03-dem,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.451040,6.088895,4.193,,5
2026-08-25,enwc-usgubp-ri-2026-09-09-rep-elapel,politics,0.8594,2,2026-08-25T12:05:52Z,,,,0.598265,4.119622,7.934,,4
2026-08-25,vmc-ussep-mov-ma-dem-2026-09-01-mar30-35,politics,2.0833,2,2026-08-25T12:05:52Z,,,,0.493228,1.282664,4.739,,6
2026-08-25,enwc-uspres-nom-rep-2028-elomus,politics,0.0175,1,2026-08-25T12:05:52Z,,,,0.009692,8.977168,7.432,,8
2026-08-25,ussewc-usse-wy-2026-11-03-rep,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.021423,6.352245,6.627,,5
2026-08-25,ussewc-usse-sd-2026-11-03-rep,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.141645,6.100961,6.093,,6
2026-08-25,vmc-ussep-mov-ma-dem-2026-09-01-margte40,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.226955,1.130740,4.848,,4
2026-08-25,usgubewc-usgub-me-2026-11-03-dem,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.405699,6.141306,6.215,,7
2026-08-25,ussewc-usse-mt-2026-11-03-setbod,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.369899,4.108225,5.325,,4
2026-08-25,scc-senate-gop-2026-11-03-49,politics,13.5466,2,2026-08-25T12:05:52Z,,,,0.344270,4.607191,8.477,,7
2026-08-25,ewc-usp-2028-11-07-dontrujr,politics,0.0000,2,2026-08-25T12:05:52Z,,,,0.064297,3.639027,5.254,,7
2026-08-25,enwc-ussep-ma-2026-09-01-dem-edmark,politics,0.0000,2,2026-08-25T12:05:52Z,,,,0.135774,5.979682,3.360,,5
2026-08-25,enwc-usgubp-ri-2026-09-09-rep-robrai,politics,0.3883,1,2026-08-25T12:05:52Z,,,,0.423391,4.126261,7.699,,5
2026-08-25,usgubewc-usgub-tn-2026-11-03-dem,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.974830,6.136837,5.968,,9
2026-08-25,scc-hrep-rep-2026-11-03-gte230,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.089471,4.108987,5.394,,7
2026-08-25,usgubewc-usgub-ny-2026-11-03-dem,politics,0.0000,2,2026-08-25T12:05:52Z,,,,0.015277,6.141643,6.454,,5
2026-08-25,usgubewc-usgub-md-2026-11-03-dem,politics,0.0000,2,2026-08-25T12:05:52Z,,,,0.240840,6.308776,6.285,,7
2026-08-25,usgubewc-usgub-ri-2026-11-03-dem,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.458474,4.147375,5.187,,7
2026-08-25,usgubewc-usgub-or-2026-11-03-dem,politics,0.0613,2,2026-08-25T12:05:52Z,,,,0.451610,6.160089,7.513,,9
2026-08-25,ussewc-usse-sd-2026-11-03-briben,politics,0.0000,2,2026-08-25T12:05:52Z,,,,0.600760,6.114879,5.176,,7
2026-08-25,scc-hrep-rep-2026-11-03-gte215,politics,7.7782,2,2026-08-25T12:05:52Z,,,,0.732854,5.146823,7.056,,11
2026-08-25,usgubewc-usgub-al-2026-11-03-rep,politics,0.0000,2,2026-08-25T12:05:52Z,,,,0.295748,6.393465,6.417,,12
2026-08-25,scc-senate-gop-2026-11-03-52,politics,2.6942,2,2026-08-25T12:05:52Z,,,,0.324615,4.500840,8.037,,9
2026-08-25,enwc-usgubp-ri-2026-09-09-rep-aarguc,politics,0.4909,2,2026-08-25T12:05:52Z,,,,0.120126,4.108641,7.757,,8
2026-08-25,ewc-usp-2028-11-07-rondes,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.295216,3.634877,6.158,,7
2026-08-25,usgubewc-usgub-ne-2026-11-03-rep,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.145258,6.138995,6.083,,6
2026-08-25,enwc-uspres-nom-dem-2028-jonoss,politics,0.0006,2,2026-08-25T12:05:52Z,,,,0.675162,6.342255,5.758,,8
2026-08-25,ussewc-usse-ms-2026-11-03-rep,politics,12.6120,2,2026-08-25T12:05:52Z,,,,0.275472,7.844711,7.714,,3
2026-08-25,ussewc-usse-ky-2026-11-03-dem,politics,0.3753,2,2026-08-25T12:05:52Z,,,,0.252561,7.661602,5.878,,5
2026-08-25,enwc-uspres-nom-dem-2028-gavnew,politics,3.6667,2,2026-08-25T12:05:52Z,,,,0.591635,7.162537,4.001,,8
2026-08-25,usgubewc-usgub-ma-2026-11-03-dem,politics,0.0470,1,2026-08-25T12:05:52Z,,,,0.027068,7.676068,8.122,,4
2026-08-25,usgubewc-usgub-wy-2026-11-03-dem,politics,0.0054,1,2026-08-25T12:05:52Z,,,,0.160999,6.387176,7.787,,5
2026-08-25,enwc-ussep-de-2026-09-15-rep-johshu,politics,0.0000,2,2026-08-25T12:05:52Z,,,,0.346379,6.170363,5.861,,7
2026-08-25,enwc-usgubp-ma-2026-09-01-rep-micmin,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.275298,6.178928,5.909,,5
2026-08-25,aachc-cfb-wins-2026-11-28-ark-4pt5wins,cfb,5.1122,2,2026-08-25T12:05:52Z,,,,0.205417,2.751314,5.552,,7
2026-08-25,aachc-cfb-wins-2026-11-28-wvir-7pt5wins,cfb,0.1456,1,2026-08-25T12:05:52Z,,,,0.027199,3.087921,1.683,,
2026-08-25,aachc-cfb-wins-2026-11-28-pennst-9pt5wins,cfb,3.1250,2,2026-08-25T12:05:52Z,,,,0.522427,2.696796,1.667,,
2026-08-25,aachc-cfb-wins-2026-11-28-clmsn-6pt5wins,cfb,12.5356,2,2026-08-25T12:05:52Z,,,,0.559181,8.680301,2.773,,6
2026-08-25,aachc-cfb-wins-2026-11-28-fl-7pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.087080,2.431800,1.224,,
2026-08-25,aachc-cfb-wins-2026-11-28-iowa-6pt5wins,cfb,3.1003,2,2026-08-25T12:05:52Z,,,,0.152558,2.653409,1.604,,
2026-08-25,aachc-cfb-wins-2026-11-28-okl-6pt5wins,cfb,0.8333,1,2026-08-25T12:05:52Z,,,,0.833133,2.500002,1.605,,
2026-08-25,aachc-cfb-wins-2026-11-28-ohiost-7pt5wins,cfb,0.7107,2,2026-08-25T12:05:52Z,,,,0.615411,4.634541,0.802,,
2026-08-25,aachc-cfb-wins-2026-11-28-ohiost-8pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.822482,2.500021,1.019,,
2026-08-25,aachc-cfb-wins-2026-11-28-txtech-7pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.165276,2.500068,0.996,,
2026-08-25,aachc-cfb-wins-2026-11-28-ncar-5pt5wins,cfb,0.2092,2,2026-08-25T12:05:52Z,,,,0.552656,3.111486,1.760,,
2026-08-25,aachc-cfb-wins-2026-11-28-ucla-4pt5wins,cfb,1.3720,1,2026-08-25T12:05:52Z,,,,0.117244,3.074465,1.644,,
2026-08-25,aachc-cfb-wins-2026-11-28-vand-6pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.203009,2.500092,1.001,,
2026-08-25,aachc-cfb-wins-2026-11-28-miss-5pt5wins,cfb,5.5958,3,2026-08-25T12:05:52Z,,,,0.448892,5.665342,1.652,,
2026-08-25,aachc-cfb-wins-2026-11-28-iowast-5pt5wins,cfb,1.4473,2,2026-08-25T12:05:52Z,,,,0.337894,3.075428,1.717,,
2026-08-25,aachc-cfb-wins-2026-11-28-iowast-6pt5wins,cfb,0.0000,2,2026-08-25T12:05:52Z,,,,0.144634,2.698288,1.343,,
2026-08-25,aachc-cfb-wins-2026-11-28-mich-9pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.118265,2.385398,1.335,,
2026-08-25,aachc-cfb-wins-2026-11-28-washst-7pt5wins,cfb,0.2029,2,2026-08-25T12:05:52Z,,,,0.264492,3.080117,1.612,,
2026-08-25,aachc-cfb-wins-2026-11-28-minnst-8pt5wins,cfb,0.7921,3,2026-08-25T12:05:52Z,,,,0.610598,2.985744,1.896,,
2026-08-25,aachc-cfb-wins-2026-11-28-wisc-5pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.776714,2.499913,1.034,,
2026-08-25,aachc-cfb-wins-2026-11-28-sc-5pt5wins,cfb,0.0635,2,2026-08-25T12:05:52Z,,,,0.651089,3.758359,1.529,,
2026-08-25,aachc-cfb-wins-2026-11-28-utah-7pt5wins,cfb,3.0330,2,2026-08-25T12:05:52Z,,,,0.454832,2.709915,1.539,,
2026-08-25,aachc-cfb-wins-2026-11-28-ucf-7pt5wins,cfb,3.1301,2,2026-08-25T12:05:52Z,,,,0.406558,3.729086,1.592,,
2026-08-25,aachc-cfb-wins-2026-11-28-nd-11pt5wins,cfb,0.0412,2,2026-08-25T12:05:52Z,,,,0.072156,2.980871,1.771,,
2026-08-25,aachc-cfb-wins-2026-11-28-mspst-4pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.341130,2.499977,1.043,,
2026-08-25,aachc-cfb-wins-2026-11-28-oregst-3pt5wins,cfb,0.2713,2,2026-08-25T12:05:52Z,,,,0.360878,3.033036,1.774,,
2026-08-25,aachc-cfb-wins-2026-11-28-nw-6pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.311245,2.499966,1.098,,
2026-08-25,aachc-cfb-wins-2026-11-28-usc-6pt5wins,cfb,0.0063,2,2026-08-25T12:05:52Z,,,,0.360074,2.706234,1.481,,
2026-08-25,aachc-cfb-wins-2026-11-28-missr-4pt5wins,cfb,0.0619,2,2026-08-25T12:05:52Z,,,,0.725958,3.191585,1.291,,6
2026-08-25,aachc-cfb-wins-2026-11-28-ucf-4pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.539887,2.563467,1.145,,
2026-08-25,aachc-cfb-wins-2026-11-28-txst-6pt5wins,cfb,0.0085,1,2026-08-25T12:05:52Z,,,,0.552510,3.058831,1.575,,
2026-08-25,aachc-cfb-wins-2026-11-28-wake-5pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.074641,2.499996,1.039,,
2026-08-25,aachc-cfb-wins-2026-11-28-tenn-5pt5wins,cfb,0.0632,2,2026-08-25T12:05:52Z,,,,0.318524,5.884589,1.650,,
2026-08-25,aachc-cfb-wins-2026-11-28-txam-9pt5wins,cfb,0.6857,3,2026-08-25T12:05:52Z,,,,0.732856,2.712127,1.486,,
2026-08-25,aachc-cfb-wins-2026-11-28-fl-8pt5wins,cfb,0.0003,2,2026-08-25T12:05:52Z,,,,0.082656,4.576650,2.413,,6
2026-08-25,aachc-cfb-wins-2026-11-28-uk-6pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,,,,,
2026-08-25,aachc-cfb-wins-2026-11-28-tcu-9pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.945276,2.651818,1.007,,
2026-08-25,aachc-cfb-wins-2026-11-28-pitt-5pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.000038,2.567385,1.008,,
2026-08-25,aachc-cfb-wins-2026-11-28-frest-4pt5wins,cfb,4.1667,1,2026-08-25T12:05:52Z,,,,0.486890,3.534060,2.596,,4
2026-08-25,aachc-cfb-wins-2026-11-28-tx-10pt5wins,cfb,1.0484,2,2026-08-25T12:05:52Z,,,,0.139528,2.626570,1.670,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-arz,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.199590,0.164473,0.998,,
2026-08-25,aachc-cfb-wins-2026-11-28-ind-7pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.360396,2.758237,1.282,,
2026-08-25,aachc-cfb-wins-2026-11-28-utahst-6pt5wins,cfb,3.1199,2,2026-08-25T12:05:52Z,,,,0.197502,3.027998,1.549,,
2026-08-25,aachc-cfb-wins-2026-11-28-gtech-6pt5wins,cfb,0.1608,2,2026-08-25T12:05:52Z,,,,0.246911,3.587235,3.246,,6
2026-08-25,aachc-cfb-wins-2026-11-28-ill-8pt5wins,cfb,0.2124,1,2026-08-25T12:05:52Z,,,,0.190004,2.801973,2.025,,7
2026-08-25,aachc-cfb-wins-2026-11-28-ill-6pt5wins,cfb,0.6328,2,2026-08-25T12:05:52Z,,,,0.597012,2.927615,2.380,,8
2026-08-25,aachc-cfb-wins-2026-11-28-mia-9pt5wins,cfb,0.0214,1,2026-08-25T12:05:52Z,,,,0.000521,10.230175,0.845,,
2026-08-25,aachc-cfb-wins-2026-11-28-oregst-1pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.368302,2.420308,1.050,,
2026-08-25,aachc-cfb-wins-2026-11-28-kan-3pt5wins,cfb,2.9414,2,2026-08-25T12:05:52Z,,,,0.406523,4.029445,1.833,,
2026-08-25,aachc-cfb-wins-2026-11-28-pennst-10pt5wins,cfb,0.6703,2,2026-08-25T12:05:52Z,,,,0.124105,2.707710,1.542,,
2026-08-25,aachc-cfb-wins-2026-11-28-hou-6pt5wins,cfb,0.2088,2,2026-08-25T12:05:52Z,,,,0.175996,2.795950,2.588,,5
2026-08-25,aachc-cfb-wins-2026-11-28-byu-9pt5wins,cfb,0.0396,1,2026-08-25T12:05:52Z,,,,0.338906,3.408013,3.961,,6
2026-08-25,aachc-cfb-wins-2026-11-28-okl-8pt5wins,cfb,2.4711,2,2026-08-25T12:05:52Z,,,,0.629738,2.500016,1.589,,
2026-08-25,aachc-cfb-wins-2026-11-28-ala-9pt5wins,cfb,4.0509,2,2026-08-25T12:05:52Z,,,,0.417675,2.911660,7.732,,7
2026-08-25,aachc-cfb-wins-2026-11-28-nd-10pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.000048,2.500028,0.997,,
2026-08-25,aachc-cfb-wins-2026-11-28-tx-7pt5wins,cfb,0.0206,1,2026-08-25T12:05:52Z,,,,0.093993,2.698587,1.574,,
2026-08-25,aachc-cfb-wins-2026-11-28-stan-5pt5wins,cfb,1.7552,3,2026-08-25T12:05:52Z,,,,0.395160,2.980544,1.612,,
2026-08-25,aachc-cfb-wins-2026-11-28-smu-10pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.287499,2.637332,1.050,,
2026-08-25,aachc-cfb-wins-2026-11-28-aubrn-4pt5wins,cfb,0.0000,2,2026-08-25T12:05:52Z,,,,0.270503,2.584305,3.472,,
2026-08-25,aachc-cfb-wins-2026-11-28-colst-1pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.756722,2.428315,1.300,,
2026-08-25,aachc-cfb-wins-2026-11-28-sdst-8pt5wins,cfb,4.1236,2,2026-08-25T12:05:52Z,,,,0.953661,3.084859,1.516,,
2026-08-25,aachc-cfb-wins-2026-11-28-byu-6pt5wins,cfb,0.0048,2,2026-08-25T12:05:52Z,,,,0.017654,2.918775,3.847,,3
2026-08-25,aachc-cfb-wins-2026-11-28-pur-5pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.064730,2.428539,1.168,,
2026-08-25,aachc-cfb-wins-2026-11-28-kanst-7pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.775666,2.588511,1.346,,
2026-08-25,aachc-cfb-wins-2026-11-28-ga-8pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,1.000000,2.500001,1.061,,
