day,market,family,est_day_usd,orders,recorded_at,paid_usd,paid_at,error_pct,share,pool_day,live_h,realized_share,levels
2026-08-25,scc-senate-gop-2026-11-03-51,politics,3.8063,2,2026-08-25T12:05:52Z,,,,0.363536,3.703294,9.043,,9
2026-08-25,usgubewc-usgub-ct-2026-11-03-dem,politics,0.2208,1,2026-08-25T12:05:52Z,,,,0.098888,5.950664,9.816,,4
2026-08-25,usgubewc-usgub-nm-2026-11-03-rep,politics,0.8909,2,2026-08-25T12:05:52Z,,,,0.243916,5.964180,9.990,,4
2026-08-25,usgubewc-usgub-vt-2026-11-03-dem,politics,0.0023,1,2026-08-25T12:05:52Z,,,,0.012535,6.575627,10.346,,5
2026-08-25,ussewc-usse-ms-2026-11-03-dem,politics,0.0396,2,2026-08-25T12:05:52Z,,,,0.173370,5.974636,9.773,,6
2026-08-25,ussewc-usse-tn-2026-11-03-rep,politics,5.9438,1,2026-08-25T12:05:52Z,,,,0.452673,7.076183,8.473,,5
2026-08-25,enwc-usgubp-ri-2026-09-09-dem-danmck,politics,0.0023,1,2026-08-25T12:05:52Z,,,,0.186787,4.347493,11.821,,7
2026-08-25,ussewc-usse-ma-2026-11-03-dem,politics,1.1082,1,2026-08-25T12:05:52Z,,,,0.152887,6.247571,7.982,,4
2026-08-25,usgubewc-usgub-ri-2026-11-03-rep,politics,0.3626,1,2026-08-25T12:05:52Z,,,,0.052732,4.023851,10.148,,5
2026-08-25,scc-hrep-rep-2026-11-03-gte205,politics,2.9773,1,2026-08-25T12:05:52Z,,,,0.462042,4.618188,10.750,,6
2026-08-25,enwc-ussep-de-2026-09-15-rep-mickat,politics,0.9513,1,2026-08-25T12:05:52Z,,,,0.421805,6.935587,11.748,,10
2026-08-25,vmc-ussep-mov-ma-dem-2026-09-01-mou0-5,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.067250,1.201675,8.901,,4
2026-08-25,usgubewc-usgub-vt-2026-11-03-rep,politics,0.5815,1,2026-08-25T12:05:52Z,,,,0.211564,5.973097,9.718,,6
2026-08-25,ussewc-usse-ks-2026-11-03-rep,politics,0.0788,2,2026-08-25T12:05:52Z,,,,0.088293,6.123627,8.928,,5
2026-08-25,ussewc-usse-nj-2026-11-03-dem,politics,1.9231,2,2026-08-25T12:05:52Z,,,,0.306302,6.117697,10.956,,4
2026-08-25,ussewc-usse-or-2026-11-03-rep,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.210594,6.004483,8.376,,2
2026-08-25,ussewc-usse-ks-2026-11-03-dem,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.215191,5.979947,10.869,,12
2026-08-25,ussewc-usse-la-2026-11-03-dem,politics,1.0347,2,2026-08-25T12:05:52Z,,,,0.405050,6.891691,11.324,,5
2026-08-25,usgubewc-usgub-sc-2026-11-03-dem,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.080464,6.208752,7.857,,9
2026-08-25,ussewc-usse-la-2026-11-03-rep,politics,0.0705,1,2026-08-25T12:05:52Z,,,,0.341684,5.950843,10.323,,6
2026-08-25,scc-hrep-rep-2026-11-03-gte190,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.138767,4.596866,10.743,,6
2026-08-25,enwc-usgubp-ri-2026-09-09-dem-helfou,politics,0.3003,2,2026-08-25T12:05:52Z,,,,0.443307,4.307142,11.321,,3
2026-08-25,ussewc-usse-ar-2026-11-03-rep,politics,4.8823,2,2026-08-25T12:05:52Z,,,,0.412400,6.000727,9.525,,5
2026-08-25,enwc-uspres-nom-dem-2028-petbut,politics,0.0000,2,2026-08-25T12:05:52Z,,,,0.323853,5.621096,8.286,,13
2026-08-25,ussewc-usse-ky-2026-11-03-rep,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.440598,5.913114,6.876,,8
2026-08-25,usgubewc-usgub-nh-2026-11-03-rep,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.319857,5.918099,7.153,,9
2026-08-25,usgubewc-usgub-tn-2026-11-03-rep,politics,0.0623,1,2026-08-25T12:05:52Z,,,,0.691720,6.070890,8.197,,5
2026-08-25,usgubewc-usgub-al-2026-11-03-dem,politics,0.0267,1,2026-08-25T12:05:52Z,,,,0.007792,7.115235,9.205,,7
2026-08-25,enwc-uspres-nom-dem-2028-jbpri,politics,0.8178,1,2026-08-25T12:05:52Z,,,,0.123278,5.686940,9.973,,8
2026-08-25,usgubewc-usgub-tx-2026-11-03-dem,politics,2.0922,2,2026-08-25T12:05:52Z,,,,0.570210,6.889845,11.344,,6
2026-08-25,usgubewc-usgub-ok-2026-11-03-rep,politics,0.2495,1,2026-08-25T12:05:52Z,,,,0.202027,5.949167,9.024,,8
2026-08-25,vmc-usgubp-mov-ok-rep-2026-08-25-maz20-25,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.048570,0.892877,0.520,,3
2026-08-25,vmc-usgubp-mov-ok-rep-2026-08-25-maz25-30,politics,0.0331,1,2026-08-25T12:05:52Z,,,,0.142277,0.845907,5.365,,3
2026-08-25,enwc-ussep-nh-2026-09-08-dem-chrpap,politics,2.2956,1,2026-08-25T12:05:52Z,,,,0.372735,6.012591,9.691,,7
2026-08-25,usgubewc-usgub-pa-2026-11-03-rep,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.047359,5.965968,11.068,,8
2026-08-25,vmc-ussep-mov-ma-dem-2026-09-01-mar35-40,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.704223,1.235430,7.949,,7
2026-08-25,usgubewc-usgub-md-2026-11-03-rep,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.035877,6.724645,11.382,,6
2026-08-25,usgubewc-usgub-fl-2026-11-03-dem,politics,8.9382,2,2026-08-25T12:05:52Z,,,,0.233306,6.886309,10.705,,6
2026-08-25,usgubewc-usgub-tx-2026-11-03-rep,politics,2.5000,1,2026-08-25T12:05:52Z,,,,0.178279,5.988637,9.579,,9
2026-08-25,vmc-usgubp-mov-ok-rep-2026-08-25-maz15-20,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.022855,0.892842,0.583,,3
2026-08-25,scc-hrep-rep-2026-11-03-gte200,politics,1.8769,2,2026-08-25T12:05:52Z,,,,0.627686,3.970865,8.222,,5
2026-08-25,ussewc-usse-id-2026-11-03-todach,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.280077,5.943913,10.089,,7
2026-08-25,ussewc-usse-ok-2026-11-03-rep,politics,6.2500,1,2026-08-25T12:05:52Z,,,,0.312344,5.969084,8.923,,6
2026-08-25,ussewc-usse-ri-2026-11-03-dem,politics,1.1551,1,2026-08-25T12:05:52Z,,,,0.430632,5.883476,7.000,,3
2026-08-25,enwc-usgubp-ri-2026-09-09-rep-elapel,politics,0.0059,1,2026-08-25T12:05:52Z,,,,0.664706,3.999977,11.837,,5
2026-08-25,vmc-ussep-mov-ma-dem-2026-09-01-mar30-35,politics,0.9470,1,2026-08-25T12:05:52Z,,,,0.505414,1.189942,7.042,,5
2026-08-25,enwc-uspres-nom-rep-2028-elomus,politics,0.0216,1,2026-08-25T12:05:52Z,,,,0.007430,8.149442,11.005,,8
2026-08-25,ussewc-usse-wy-2026-11-03-rep,politics,0.0039,1,2026-08-25T12:05:52Z,,,,0.069286,6.099959,10.013,,5
2026-08-25,ussewc-usse-sd-2026-11-03-rep,politics,2.0833,1,2026-08-25T12:05:52Z,,,,0.251060,5.928570,9.095,,5
2026-08-25,vmc-ussep-mov-ma-dem-2026-09-01-margte40,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.179472,1.086089,7.233,,4
2026-08-25,usgubewc-usgub-me-2026-11-03-dem,politics,4.9658,2,2026-08-25T12:05:52Z,,,,0.435008,5.964649,9.430,,9
2026-08-25,ussewc-usse-mt-2026-11-03-setbod,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.348704,4.001104,7.924,,4
2026-08-25,scc-senate-gop-2026-11-03-49,politics,3.7574,1,2026-08-25T12:05:52Z,,,,0.538490,4.282707,11.882,,8
2026-08-25,ewc-usp-2028-11-07-dontrujr,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.060024,3.523923,9.076,,7
2026-08-25,enwc-ussep-ma-2026-09-01-dem-edmark,politics,0.2935,1,2026-08-25T12:05:52Z,,,,0.111454,5.872995,6.159,,5
2026-08-25,enwc-usgubp-ri-2026-09-09-rep-robrai,politics,0.0030,1,2026-08-25T12:05:52Z,,,,0.347165,4.011806,10.848,,7
2026-08-25,usgubewc-usgub-tn-2026-11-03-dem,politics,5.2127,2,2026-08-25T12:05:52Z,,,,0.827414,5.959153,8.763,,10
2026-08-25,scc-hrep-rep-2026-11-03-gte230,politics,3.7112,2,2026-08-25T12:05:52Z,,,,0.168374,3.983958,8.391,,10
2026-08-25,usgubewc-usgub-ny-2026-11-03-dem,politics,2.2728,2,2026-08-25T12:05:52Z,,,,0.068777,5.984773,10.172,,5
2026-08-25,usgubewc-usgub-md-2026-11-03-dem,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.218130,6.132383,8.865,,9
2026-08-25,usgubewc-usgub-ri-2026-11-03-dem,politics,4.1666,2,2026-08-25T12:05:52Z,,,,0.433464,3.995772,8.448,,9
2026-08-25,usgubewc-usgub-or-2026-11-03-dem,politics,3.1234,2,2026-08-25T12:05:52Z,,,,0.453121,5.983512,10.923,,9
2026-08-25,ussewc-usse-sd-2026-11-03-briben,politics,0.5165,1,2026-08-25T12:05:52Z,,,,0.591984,5.959142,7.319,,6
2026-08-25,scc-hrep-rep-2026-11-03-gte215,politics,3.0778,2,2026-08-25T12:05:52Z,,,,0.932490,4.692486,10.339,,9
2026-08-25,usgubewc-usgub-al-2026-11-03-rep,politics,0.0019,1,2026-08-25T12:05:52Z,,,,0.225620,6.125907,10.149,,12
2026-08-25,scc-senate-gop-2026-11-03-52,politics,4.3884,2,2026-08-25T12:05:52Z,,,,0.556678,4.199473,11.314,,9
2026-08-25,enwc-usgubp-ri-2026-09-09-rep-aarguc,politics,0.0065,1,2026-08-25T12:05:52Z,,,,0.098403,3.995858,11.294,,8
2026-08-25,ewc-usp-2028-11-07-rondes,politics,2.0118,2,2026-08-25T12:05:52Z,,,,0.316012,3.538627,9.404,,9
2026-08-25,usgubewc-usgub-ne-2026-11-03-rep,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.308181,5.974187,9.155,,7
2026-08-25,enwc-uspres-nom-dem-2028-jonoss,politics,0.5517,1,2026-08-25T12:05:52Z,,,,0.482582,5.924151,9.309,,9
2026-08-25,ussewc-usse-ms-2026-11-03-rep,politics,6.2726,2,2026-08-25T12:05:52Z,,,,0.362596,7.115826,11.437,,4
2026-08-25,ussewc-usse-ky-2026-11-03-dem,politics,2.1858,2,2026-08-25T12:05:52Z,,,,0.394833,6.917503,9.048,,6
2026-08-25,enwc-uspres-nom-dem-2028-gavnew,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.351818,6.289503,7.450,,9
2026-08-25,usgubewc-usgub-ma-2026-11-03-dem,politics,0.0388,1,2026-08-25T12:05:52Z,,,,0.026697,7.019483,11.934,,5
2026-08-25,usgubewc-usgub-wy-2026-11-03-dem,politics,0.0054,1,2026-08-25T12:05:52Z,,,,0.158671,6.144848,11.100,,6
2026-08-25,enwc-ussep-de-2026-09-15-rep-johshu,politics,1.7171,2,2026-08-25T12:05:52Z,,,,0.299854,5.987599,9.395,,6
2026-08-25,enwc-usgubp-ma-2026-09-01-rep-micmin,politics,0.0006,1,2026-08-25T12:05:52Z,,,,0.170226,5.978577,9.579,,5
2026-08-25,aachc-cfb-wins-2026-11-28-ark-4pt5wins,cfb,0.0052,1,2026-08-25T12:05:52Z,,,,0.165641,2.578603,8.262,,9
2026-08-25,aachc-cfb-wins-2026-11-28-wvir-7pt5wins,cfb,0.0022,1,2026-08-25T12:05:52Z,,,,0.023628,2.864087,2.717,,
2026-08-25,aachc-cfb-wins-2026-11-28-pennst-9pt5wins,cfb,2.4099,2,2026-08-25T12:05:52Z,,,,0.658910,2.609430,2.654,,
2026-08-25,aachc-cfb-wins-2026-11-28-clmsn-6pt5wins,cfb,0.0093,2,2026-08-25T12:05:52Z,,,,0.456357,5.338678,5.738,,2
2026-08-25,aachc-cfb-wins-2026-11-28-fl-7pt5wins,cfb,0.0026,1,2026-08-25T12:05:52Z,,,,0.040550,2.289276,4.534,,5
2026-08-25,aachc-cfb-wins-2026-11-28-iowa-6pt5wins,cfb,0.0460,2,2026-08-25T12:05:52Z,,,,0.223575,2.506207,3.588,,
2026-08-25,aachc-cfb-wins-2026-11-28-okl-6pt5wins,cfb,0.8333,1,2026-08-25T12:05:52Z,,,,0.641362,2.499971,2.604,,
2026-08-25,aachc-cfb-wins-2026-11-28-ohiost-7pt5wins,cfb,0.4264,2,2026-08-25T12:05:52Z,,,,0.382865,3.518504,1.681,,
2026-08-25,aachc-cfb-wins-2026-11-28-ohiost-8pt5wins,cfb,0.8461,2,2026-08-25T12:05:52Z,,,,0.521142,2.500015,2.120,,
2026-08-25,aachc-cfb-wins-2026-11-28-txtech-7pt5wins,cfb,0.0041,2,2026-08-25T12:05:52Z,,,,0.111321,2.417274,1.901,,
2026-08-25,aachc-cfb-wins-2026-11-28-ncar-5pt5wins,cfb,0.0041,1,2026-08-25T12:05:52Z,,,,0.377229,2.885485,2.647,,
2026-08-25,aachc-cfb-wins-2026-11-28-ucla-4pt5wins,cfb,0.8232,1,2026-08-25T12:05:52Z,,,,0.195535,2.862289,2.606,,
2026-08-25,aachc-cfb-wins-2026-11-28-vand-6pt5wins,cfb,0.8304,2,2026-08-25T12:05:52Z,,,,0.231463,2.499987,2.063,,
2026-08-25,aachc-cfb-wins-2026-11-28-miss-5pt5wins,cfb,1.0024,2,2026-08-25T12:05:52Z,,,,0.384554,4.388890,2.703,,
2026-08-25,aachc-cfb-wins-2026-11-28-iowast-5pt5wins,cfb,0.3629,2,2026-08-25T12:05:52Z,,,,0.306065,2.820065,2.506,,7
2026-08-25,aachc-cfb-wins-2026-11-28-iowast-6pt5wins,cfb,0.9933,1,2026-08-25T12:05:52Z,,,,0.320111,2.502271,3.321,,
2026-08-25,aachc-cfb-wins-2026-11-28-mich-9pt5wins,cfb,0.0004,1,2026-08-25T12:05:52Z,,,,0.066338,2.377410,2.386,,
2026-08-25,aachc-cfb-wins-2026-11-28-washst-7pt5wins,cfb,0.3435,2,2026-08-25T12:05:52Z,,,,0.333679,2.794805,2.898,,
2026-08-25,aachc-cfb-wins-2026-11-28-minnst-8pt5wins,cfb,2.5049,2,2026-08-25T12:05:52Z,,,,0.663732,2.811982,2.952,,
2026-08-25,aachc-cfb-wins-2026-11-28-wisc-5pt5wins,cfb,0.0060,1,2026-08-25T12:05:52Z,,,,0.430221,2.420916,2.178,,
2026-08-25,aachc-cfb-wins-2026-11-28-sc-5pt5wins,cfb,0.0001,1,2026-08-25T12:05:52Z,,,,0.400363,3.238135,2.607,,
2026-08-25,aachc-cfb-wins-2026-11-28-utah-7pt5wins,cfb,0.0040,1,2026-08-25T12:05:52Z,,,,0.472450,2.624186,2.603,,
2026-08-25,aachc-cfb-wins-2026-11-28-ucf-7pt5wins,cfb,0.0032,1,2026-08-25T12:05:52Z,,,,0.296678,3.261547,2.570,,
2026-08-25,aachc-cfb-wins-2026-11-28-nd-11pt5wins,cfb,0.6606,2,2026-08-25T12:05:52Z,,,,0.154262,2.804020,2.800,,
2026-08-25,aachc-cfb-wins-2026-11-28-mspst-4pt5wins,cfb,0.0012,2,2026-08-25T12:05:52Z,,,,0.361546,2.481376,2.039,,
2026-08-25,aachc-cfb-wins-2026-11-28-oregst-3pt5wins,cfb,0.0016,1,2026-08-25T12:05:52Z,,,,0.238813,2.844247,2.747,,
2026-08-25,aachc-cfb-wins-2026-11-28-nw-6pt5wins,cfb,0.5421,3,2026-08-25T12:05:52Z,,,,0.265444,2.499981,2.290,,
2026-08-25,aachc-cfb-wins-2026-11-28-usc-6pt5wins,cfb,0.0001,1,2026-08-25T12:05:52Z,,,,0.342398,2.619017,2.566,,
2026-08-25,aachc-cfb-wins-2026-11-28-missr-4pt5wins,cfb,0.0619,2,2026-08-25T12:05:52Z,,,,0.725958,3.191585,1.291,,6
2026-08-25,aachc-cfb-wins-2026-11-28-ucf-4pt5wins,cfb,0.0046,1,2026-08-25T12:05:52Z,,,,0.364539,2.499700,2.139,,
2026-08-25,aachc-cfb-wins-2026-11-28-txst-6pt5wins,cfb,0.0083,1,2026-08-25T12:05:52Z,,,,0.347931,2.847773,2.530,,
2026-08-25,aachc-cfb-wins-2026-11-28-wake-5pt5wins,cfb,0.0165,1,2026-08-25T12:05:52Z,,,,0.042820,2.475842,2.075,,
2026-08-25,aachc-cfb-wins-2026-11-28-tenn-5pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.190311,4.497896,2.776,,
2026-08-25,aachc-cfb-wins-2026-11-28-txam-9pt5wins,cfb,0.2622,2,2026-08-25T12:05:52Z,,,,0.509088,2.596206,2.592,,
2026-08-25,aachc-cfb-wins-2026-11-28-fl-8pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.068974,4.183294,2.891,,5
2026-08-25,aachc-cfb-wins-2026-11-28-uk-6pt5wins,cfb,0.0005,1,2026-08-25T12:05:52Z,,,,0.000191,2.500023,0.949,,
2026-08-25,aachc-cfb-wins-2026-11-28-tcu-9pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.488907,2.578479,1.946,,
2026-08-25,aachc-cfb-wins-2026-11-28-pitt-5pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.194764,2.515334,1.625,,
2026-08-25,aachc-cfb-wins-2026-11-28-frest-4pt5wins,cfb,2.5000,1,2026-08-25T12:05:52Z,,,,0.682898,2.882552,5.117,,4
2026-08-25,aachc-cfb-wins-2026-11-28-tx-10pt5wins,cfb,0.8326,2,2026-08-25T12:05:52Z,,,,0.208739,2.539525,2.771,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-arz,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.269710,0.161342,2.190,,
2026-08-25,aachc-cfb-wins-2026-11-28-ind-7pt5wins,cfb,0.1611,1,2026-08-25T12:05:52Z,,,,0.265404,2.442291,3.932,,8
2026-08-25,aachc-cfb-wins-2026-11-28-utahst-6pt5wins,cfb,2.4622,2,2026-08-25T12:05:52Z,,,,0.470212,2.835654,2.437,,
2026-08-25,aachc-cfb-wins-2026-11-28-gtech-6pt5wins,cfb,0.1576,2,2026-08-25T12:05:52Z,,,,0.135621,2.900511,6.415,,6
2026-08-25,aachc-cfb-wins-2026-11-28-ill-8pt5wins,cfb,0.0001,1,2026-08-25T12:05:52Z,,,,0.154260,2.477548,4.487,,4
2026-08-25,aachc-cfb-wins-2026-11-28-ill-6pt5wins,cfb,0.5085,2,2026-08-25T12:05:52Z,,,,0.430170,2.558192,4.973,,8
2026-08-25,aachc-cfb-wins-2026-11-28-mia-9pt5wins,cfb,0.0001,1,2026-08-25T12:05:52Z,,,,0.000350,5.453950,2.182,,
2026-08-25,aachc-cfb-wins-2026-11-28-oregst-1pt5wins,cfb,0.7249,2,2026-08-25T12:05:52Z,,,,0.379566,2.459285,2.054,,
2026-08-25,aachc-cfb-wins-2026-11-28-kan-3pt5wins,cfb,1.8212,2,2026-08-25T12:05:52Z,,,,0.487214,3.221071,3.498,,
2026-08-25,aachc-cfb-wins-2026-11-28-pennst-10pt5wins,cfb,1.9673,2,2026-08-25T12:05:52Z,,,,0.259425,2.622680,2.612,,
2026-08-25,aachc-cfb-wins-2026-11-28-hou-6pt5wins,cfb,0.0041,1,2026-08-25T12:05:52Z,,,,0.163268,2.508772,5.251,,4
2026-08-25,aachc-cfb-wins-2026-11-28-byu-9pt5wins,cfb,0.0031,2,2026-08-25T12:05:52Z,,,,0.401884,2.883990,7.056,,4
2026-08-25,aachc-cfb-wins-2026-11-28-okl-8pt5wins,cfb,0.0388,2,2026-08-25T12:05:52Z,,,,0.613739,2.500040,2.766,,
2026-08-25,aachc-cfb-wins-2026-11-28-ala-9pt5wins,cfb,1.7123,2,2026-08-25T12:05:52Z,,,,0.513247,2.717081,10.748,,4
2026-08-25,aachc-cfb-wins-2026-11-28-nd-10pt5wins,cfb,0.3611,2,2026-08-25T12:05:52Z,,,,0.018475,2.398296,2.199,,
2026-08-25,aachc-cfb-wins-2026-11-28-tx-7pt5wins,cfb,0.0071,1,2026-08-25T12:05:52Z,,,,0.059452,2.607392,2.559,,
2026-08-25,aachc-cfb-wins-2026-11-28-stan-5pt5wins,cfb,0.1422,2,2026-08-25T12:05:52Z,,,,0.317341,2.794855,2.628,,
2026-08-25,aachc-cfb-wins-2026-11-28-smu-10pt5wins,cfb,2.1454,2,2026-08-25T12:05:52Z,,,,0.269371,2.542801,2.201,,
2026-08-25,aachc-cfb-wins-2026-11-28-aubrn-4pt5wins,cfb,0.0008,1,2026-08-25T12:05:52Z,,,,0.237099,2.540837,3.971,,7
2026-08-25,aachc-cfb-wins-2026-11-28-colst-1pt5wins,cfb,0.4722,2,2026-08-25T12:05:52Z,,,,0.313311,2.290109,4.598,,5
2026-08-25,aachc-cfb-wins-2026-11-28-sdst-8pt5wins,cfb,2.1769,2,2026-08-25T12:05:52Z,,,,0.952027,2.809343,2.682,,
2026-08-25,aachc-cfb-wins-2026-11-28-byu-6pt5wins,cfb,0.0010,1,2026-08-25T12:05:52Z,,,,0.015058,2.664738,5.813,,1
2026-08-25,aachc-cfb-wins-2026-11-28-pur-5pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.096694,2.461949,2.195,,
2026-08-25,aachc-cfb-wins-2026-11-28-kanst-7pt5wins,cfb,2.1629,2,2026-08-25T12:05:52Z,,,,0.744855,2.495562,2.613,,
