day,market,family,est_day_usd,orders,recorded_at,paid_usd,paid_at,error_pct,share,pool_day,live_h,realized_share,levels
2026-08-25,enwc-uspres-nom-rep-2028-thomas,politics,0.1189,1,2026-08-25T12:05:52Z,,,,0.077217,6.894084,9.723,,
2026-08-25,enwc-uspres-nom-rep-2028-tulgab,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.196497,6.700645,0.880,,
2026-08-25,ewc-usp-2028-11-07-aleocc,politics,3.1179,2,2026-08-25T12:05:52Z,,,,0.203201,4.482680,9.957,,
2026-08-25,ewc-usp-2028-11-07-dwajoh,politics,0.0090,1,2026-08-25T12:05:52Z,,,,0.034071,4.129532,15.397,,
2026-08-25,ewc-usp-2028-11-07-gavnew,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.048192,4.311370,11.009,,10
2026-08-25,ewc-usp-2028-11-07-jbpri,politics,0.0001,1,2026-08-25T12:05:52Z,,,,0.040770,3.864306,13.930,,
2026-08-25,ewc-usp-2028-11-07-markel,politics,0.0031,2,2026-08-25T12:05:52Z,,,,0.006439,3.981084,12.864,,
2026-08-25,ewc-usp-2028-11-07-rahema,politics,0.0012,1,2026-08-25T12:05:52Z,,,,0.000297,3.573134,13.448,,
2026-08-25,ewc-usp-2028-11-07-tulgab,politics,0.0014,1,2026-08-25T12:05:52Z,,,,0.042358,4.067631,14.371,,
2026-08-25,scc-senate-gop-2026-11-03-51,politics,1.8482,2,2026-08-25T12:05:52Z,,,,0.395881,3.729721,12.115,,
2026-08-25,usgubewc-usgub-ct-2026-11-03-dem,politics,0.8559,1,2026-08-25T12:05:52Z,,,,0.108476,6.003197,12.688,,
2026-08-25,usgubewc-usgub-nm-2026-11-03-rep,politics,1.0458,2,2026-08-25T12:05:52Z,,,,0.225668,6.010997,12.754,,
2026-08-25,usgubewc-usgub-vt-2026-11-03-dem,politics,0.0023,1,2026-08-25T12:05:52Z,,,,0.010679,6.496125,12.992,,
2026-08-25,ussewc-usse-ms-2026-11-03-dem,politics,0.0000,2,2026-08-25T12:05:52Z,,,,0.284341,6.018504,12.458,,
2026-08-25,ussewc-usse-tn-2026-11-03-rep,politics,5.9438,1,2026-08-25T12:05:52Z,,,,0.452673,7.076183,8.473,,5
2026-08-25,enwc-usgubp-ri-2026-09-09-dem-danmck,politics,4.1401,2,2026-08-25T12:05:52Z,,,,0.187006,4.303482,14.683,,
2026-08-25,ussewc-usse-ma-2026-11-03-dem,politics,1.1082,1,2026-08-25T12:05:52Z,,,,0.152887,6.247571,7.982,,4
2026-08-25,usgubewc-usgub-ri-2026-11-03-rep,politics,0.3626,1,2026-08-25T12:05:52Z,,,,0.065902,4.044758,12.943,,
2026-08-25,scc-hrep-rep-2026-11-03-gte205,politics,3.1836,1,2026-08-25T12:05:52Z,,,,0.523710,4.519037,13.410,,
2026-08-25,enwc-ussep-de-2026-09-15-rep-mickat,politics,0.1757,1,2026-08-25T12:05:52Z,,,,0.390146,6.781109,14.801,,
2026-08-25,vmc-ussep-mov-ma-dem-2026-09-01-mou0-5,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.051591,1.183781,11.602,,
2026-08-25,usgubewc-usgub-vt-2026-11-03-rep,politics,0.6480,1,2026-08-25T12:05:52Z,,,,0.221633,6.020909,12.588,,
2026-08-25,ussewc-usse-ks-2026-11-03-rep,politics,0.0788,2,2026-08-25T12:05:52Z,,,,0.088293,6.123627,8.928,,5
2026-08-25,ussewc-usse-nj-2026-11-03-dem,politics,1.9231,1,2026-08-25T12:05:52Z,,,,0.343826,6.142577,13.493,,
2026-08-25,ussewc-usse-or-2026-11-03-rep,politics,2.0832,1,2026-08-25T12:05:52Z,,,,0.168532,6.049897,11.241,,
2026-08-25,ussewc-usse-ks-2026-11-03-dem,politics,0.5723,1,2026-08-25T12:05:52Z,,,,0.196253,6.020811,13.648,,
2026-08-25,ussewc-usse-la-2026-11-03-dem,politics,1.5306,1,2026-08-25T12:05:52Z,,,,0.380600,6.745447,14.276,,
2026-08-25,usgubewc-usgub-sc-2026-11-03-dem,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.080464,6.208752,7.857,,9
2026-08-25,ussewc-usse-la-2026-11-03-rep,politics,0.0983,1,2026-08-25T12:05:52Z,,,,0.274106,6.004413,13.360,,
2026-08-25,scc-hrep-rep-2026-11-03-gte190,politics,0.0004,1,2026-08-25T12:05:52Z,,,,0.112992,4.496569,13.663,,
2026-08-25,enwc-usgubp-ri-2026-09-09-dem-helfou,politics,4.1666,2,2026-08-25T12:05:52Z,,,,0.414714,4.267808,14.451,,
2026-08-25,ussewc-usse-ar-2026-11-03-rep,politics,4.4308,2,2026-08-25T12:05:52Z,,,,0.490042,6.042069,12.347,,
2026-08-25,enwc-uspres-nom-dem-2028-petbut,politics,0.0031,1,2026-08-25T12:05:52Z,,,,0.249895,5.668129,10.952,,
2026-08-25,ussewc-usse-ky-2026-11-03-rep,politics,0.0053,1,2026-08-25T12:05:52Z,,,,0.341350,6.002780,9.370,,
2026-08-25,usgubewc-usgub-nh-2026-11-03-rep,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.236673,5.987766,9.790,,
2026-08-25,usgubewc-usgub-tn-2026-11-03-rep,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.600777,6.094095,10.654,,
2026-08-25,usgubewc-usgub-al-2026-11-03-dem,politics,0.0267,1,2026-08-25T12:05:52Z,,,,0.007792,7.115235,9.205,,7
2026-08-25,enwc-uspres-nom-dem-2028-jbpri,politics,0.4973,1,2026-08-25T12:05:52Z,,,,0.140955,5.707391,13.099,,
2026-08-25,usgubewc-usgub-tx-2026-11-03-dem,politics,0.2094,2,2026-08-25T12:05:52Z,,,,0.478380,6.725593,14.496,,
2026-08-25,usgubewc-usgub-ok-2026-11-03-rep,politics,1.3797,1,2026-08-25T12:05:52Z,,,,0.222443,6.020359,11.822,,
2026-08-25,vmc-usgubp-mov-ok-rep-2026-08-25-maz20-25,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.048570,0.892877,0.520,,
2026-08-25,vmc-usgubp-mov-ok-rep-2026-08-25-maz25-30,politics,0.0331,1,2026-08-25T12:05:52Z,,,,0.111308,0.859721,7.602,,
2026-08-25,enwc-ussep-nh-2026-09-08-dem-chrpap,politics,0.0717,1,2026-08-25T12:05:52Z,,,,0.314874,6.054433,12.751,,
2026-08-25,usgubewc-usgub-pa-2026-11-03-rep,politics,0.5405,1,2026-08-25T12:05:52Z,,,,0.043450,6.013338,14.099,,
2026-08-25,vmc-ussep-mov-ma-dem-2026-09-01-mar35-40,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.538664,1.208763,10.393,,
2026-08-25,usgubewc-usgub-md-2026-11-03-rep,politics,0.0032,1,2026-08-25T12:05:52Z,,,,0.034087,6.625111,13.888,,6
2026-08-25,usgubewc-usgub-fl-2026-11-03-dem,politics,6.4398,2,2026-08-25T12:05:52Z,,,,0.261757,6.732118,13.728,,
2026-08-25,usgubewc-usgub-tx-2026-11-03-rep,politics,1.2500,1,2026-08-25T12:05:52Z,,,,0.176920,6.022896,12.628,,
2026-08-25,vmc-usgubp-mov-ok-rep-2026-08-25-maz15-20,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.022855,0.892842,0.583,,
2026-08-25,scc-hrep-rep-2026-11-03-gte200,politics,4.1335,2,2026-08-25T12:05:52Z,,,,0.565387,4.021250,11.071,,
2026-08-25,ussewc-usse-id-2026-11-03-todach,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.221961,6.007422,12.731,,
2026-08-25,ussewc-usse-ok-2026-11-03-rep,politics,6.2500,1,2026-08-25T12:05:52Z,,,,0.312344,5.969084,8.923,,6
2026-08-25,ussewc-usse-ri-2026-11-03-dem,politics,2.5816,1,2026-08-25T12:05:52Z,,,,0.453478,5.967784,9.774,,
2026-08-25,enwc-usgubp-ri-2026-09-09-rep-elapel,politics,3.9336,2,2026-08-25T12:05:52Z,,,,0.611460,4.015414,14.652,,
2026-08-25,vmc-ussep-mov-ma-dem-2026-09-01-mar30-35,politics,0.5165,1,2026-08-25T12:05:52Z,,,,0.498824,1.175769,9.574,,
2026-08-25,enwc-uspres-nom-rep-2028-elomus,politics,0.0216,1,2026-08-25T12:05:52Z,,,,0.006647,7.939825,13.900,,
2026-08-25,ussewc-usse-wy-2026-11-03-rep,politics,0.0173,1,2026-08-25T12:05:52Z,,,,0.082262,6.107473,13.097,,
2026-08-25,ussewc-usse-sd-2026-11-03-rep,politics,1.9231,1,2026-08-25T12:05:52Z,,,,0.326849,6.003509,11.861,,
2026-08-25,vmc-ussep-mov-ma-dem-2026-09-01-margte40,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.130743,1.096441,9.988,,
2026-08-25,usgubewc-usgub-me-2026-11-03-dem,politics,4.9607,2,2026-08-25T12:05:52Z,,,,0.516772,6.014912,12.267,,
2026-08-25,ussewc-usse-mt-2026-11-03-setbod,politics,1.1507,2,2026-08-25T12:05:52Z,,,,0.355144,4.044698,10.756,,
2026-08-25,scc-senate-gop-2026-11-03-49,politics,0.0178,1,2026-08-25T12:05:52Z,,,,0.614037,4.187695,14.840,,
2026-08-25,ewc-usp-2028-11-07-dontrujr,politics,0.0288,2,2026-08-25T12:05:52Z,,,,0.052796,3.559977,12.149,,
2026-08-25,enwc-ussep-ma-2026-09-01-dem-edmark,politics,0.0236,1,2026-08-25T12:05:52Z,,,,0.087004,5.940016,8.114,,7
2026-08-25,enwc-usgubp-ri-2026-09-09-rep-robrai,politics,0.0051,1,2026-08-25T12:05:52Z,,,,0.271906,4.036153,13.857,,
2026-08-25,usgubewc-usgub-tn-2026-11-03-dem,politics,5.2127,2,2026-08-25T12:05:52Z,,,,0.829558,6.021146,11.137,,
2026-08-25,scc-hrep-rep-2026-11-03-gte230,politics,2.9314,2,2026-08-25T12:05:52Z,,,,0.267412,4.018955,11.250,,
2026-08-25,usgubewc-usgub-ny-2026-11-03-dem,politics,0.0292,1,2026-08-25T12:05:52Z,,,,0.081331,6.029511,13.111,,
2026-08-25,usgubewc-usgub-md-2026-11-03-dem,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.174111,6.159457,11.515,,
2026-08-25,usgubewc-usgub-ri-2026-11-03-dem,politics,4.1656,2,2026-08-25T12:05:52Z,,,,0.574089,4.027651,11.311,,
2026-08-25,usgubewc-usgub-or-2026-11-03-dem,politics,3.1273,2,2026-08-25T12:05:52Z,,,,0.482414,6.017266,14.073,,
2026-08-25,ussewc-usse-sd-2026-11-03-briben,politics,3.1207,1,2026-08-25T12:05:52Z,,,,0.586970,5.973495,8.213,,
2026-08-25,scc-hrep-rep-2026-11-03-gte215,politics,2.2050,2,2026-08-25T12:05:52Z,,,,0.915517,4.580812,13.127,,
2026-08-25,usgubewc-usgub-al-2026-11-03-rep,politics,0.0049,1,2026-08-25T12:05:52Z,,,,0.231543,6.137724,12.936,,
2026-08-25,scc-senate-gop-2026-11-03-52,politics,2.4814,1,2026-08-25T12:05:52Z,,,,0.617875,4.119985,14.165,,
2026-08-25,enwc-usgubp-ri-2026-09-09-rep-aarguc,politics,0.0639,1,2026-08-25T12:05:52Z,,,,0.088497,4.021674,14.192,,
2026-08-25,ewc-usp-2028-11-07-rondes,politics,3.5710,2,2026-08-25T12:05:52Z,,,,0.434140,3.567807,12.264,,
2026-08-25,usgubewc-usgub-ne-2026-11-03-rep,politics,6.2498,1,2026-08-25T12:05:52Z,,,,0.373466,6.023914,12.022,,
2026-08-25,enwc-uspres-nom-dem-2028-jonoss,politics,0.7102,1,2026-08-25T12:05:52Z,,,,0.430643,5.901823,11.700,,8
2026-08-25,ussewc-usse-ms-2026-11-03-rep,politics,0.6497,2,2026-08-25T12:05:52Z,,,,0.386230,6.922553,14.437,,
2026-08-25,ussewc-usse-ky-2026-11-03-dem,politics,0.0607,1,2026-08-25T12:05:52Z,,,,0.359917,6.740884,11.955,,
2026-08-25,enwc-uspres-nom-dem-2028-gavnew,politics,0.0610,1,2026-08-25T12:05:52Z,,,,0.386096,6.161382,10.220,,
2026-08-25,usgubewc-usgub-ma-2026-11-03-dem,politics,0.0388,1,2026-08-25T12:05:52Z,,,,0.022488,6.838251,14.991,,
2026-08-25,usgubewc-usgub-wy-2026-11-03-dem,politics,0.0072,1,2026-08-25T12:05:52Z,,,,0.125318,6.153469,14.090,,
2026-08-25,enwc-ussep-de-2026-09-15-rep-johshu,politics,0.0001,1,2026-08-25T12:05:52Z,,,,0.286413,6.033532,12.281,,
2026-08-25,enwc-usgubp-ma-2026-09-01-rep-micmin,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.128993,6.029227,12.650,,
2026-08-25,aachc-cfb-wins-2026-11-28-ark-4pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.146944,2.556549,10.120,,
2026-08-25,aachc-cfb-wins-2026-11-28-wvir-7pt5wins,cfb,0.0017,1,2026-08-25T12:05:52Z,,,,0.015848,2.740591,4.112,,
2026-08-25,aachc-cfb-wins-2026-11-28-pennst-9pt5wins,cfb,2.2881,1,2026-08-25T12:05:52Z,,,,0.767175,2.571508,4.063,,
2026-08-25,aachc-cfb-wins-2026-11-28-clmsn-6pt5wins,cfb,2.6645,3,2026-08-25T12:05:52Z,,,,0.564075,4.552492,7.865,,
2026-08-25,aachc-cfb-wins-2026-11-28-fl-7pt5wins,cfb,0.0026,1,2026-08-25T12:05:52Z,,,,0.048409,2.348605,6.820,,
2026-08-25,aachc-cfb-wins-2026-11-28-iowa-6pt5wins,cfb,0.0716,1,2026-08-25T12:05:52Z,,,,0.205130,2.503931,5.666,,
2026-08-25,aachc-cfb-wins-2026-11-28-okl-6pt5wins,cfb,0.8333,1,2026-08-25T12:05:52Z,,,,0.542546,2.499980,3.834,,
2026-08-25,aachc-cfb-wins-2026-11-28-ohiost-7pt5wins,cfb,0.4264,2,2026-08-25T12:05:52Z,,,,0.291084,3.077767,2.963,,
2026-08-25,aachc-cfb-wins-2026-11-28-ohiost-8pt5wins,cfb,0.8329,2,2026-08-25T12:05:52Z,,,,0.448627,2.500013,3.575,,
2026-08-25,aachc-cfb-wins-2026-11-28-txtech-7pt5wins,cfb,0.0041,2,2026-08-25T12:05:52Z,,,,0.067764,2.450133,3.153,,
2026-08-25,aachc-cfb-wins-2026-11-28-ncar-5pt5wins,cfb,0.4970,2,2026-08-25T12:05:52Z,,,,0.302677,2.753569,4.025,,
2026-08-25,aachc-cfb-wins-2026-11-28-ucla-4pt5wins,cfb,0.8233,1,2026-08-25T12:05:52Z,,,,0.238951,2.744675,3.859,,
2026-08-25,aachc-cfb-wins-2026-11-28-vand-6pt5wins,cfb,0.0023,1,2026-08-25T12:05:52Z,,,,0.161715,2.499996,3.597,,
2026-08-25,aachc-cfb-wins-2026-11-28-miss-5pt5wins,cfb,0.5526,2,2026-08-25T12:05:52Z,,,,0.365479,3.772149,4.013,,
2026-08-25,aachc-cfb-wins-2026-11-28-iowast-5pt5wins,cfb,0.8212,2,2026-08-25T12:05:52Z,,,,0.264621,2.653149,4.989,,
2026-08-25,aachc-cfb-wins-2026-11-28-iowast-6pt5wins,cfb,2.4925,1,2026-08-25T12:05:52Z,,,,0.391464,2.501558,4.841,,
2026-08-25,aachc-cfb-wins-2026-11-28-mich-9pt5wins,cfb,0.0010,1,2026-08-25T12:05:52Z,,,,0.043059,2.422143,3.757,,
2026-08-25,aachc-cfb-wins-2026-11-28-washst-7pt5wins,cfb,2.1005,2,2026-08-25T12:05:52Z,,,,0.398044,2.687956,4.546,,
2026-08-25,aachc-cfb-wins-2026-11-28-minnst-8pt5wins,cfb,2.4862,2,2026-08-25T12:05:52Z,,,,0.707202,2.705961,4.472,,
2026-08-25,aachc-cfb-wins-2026-11-28-wisc-5pt5wins,cfb,0.0013,1,2026-08-25T12:05:52Z,,,,0.335786,2.450107,3.450,,
2026-08-25,aachc-cfb-wins-2026-11-28-sc-5pt5wins,cfb,0.0010,1,2026-08-25T12:05:52Z,,,,0.267582,2.970865,4.087,,
2026-08-25,aachc-cfb-wins-2026-11-28-utah-7pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.583020,2.578596,4.113,,
2026-08-25,aachc-cfb-wins-2026-11-28-ucf-7pt5wins,cfb,0.0067,2,2026-08-25T12:05:52Z,,,,0.293927,2.948819,4.361,,
2026-08-25,aachc-cfb-wins-2026-11-28-nd-11pt5wins,cfb,0.0101,2,2026-08-25T12:05:52Z,,,,0.172250,2.682832,4.235,,
2026-08-25,aachc-cfb-wins-2026-11-28-mspst-4pt5wins,cfb,0.0003,2,2026-08-25T12:05:52Z,,,,0.232657,2.488601,3.329,,
2026-08-25,aachc-cfb-wins-2026-11-28-oregst-3pt5wins,cfb,0.0008,1,2026-08-25T12:05:52Z,,,,0.190662,2.728390,4.140,,
2026-08-25,aachc-cfb-wins-2026-11-28-nw-6pt5wins,cfb,0.0035,3,2026-08-25T12:05:52Z,,,,0.234021,2.499996,3.951,,
2026-08-25,aachc-cfb-wins-2026-11-28-usc-6pt5wins,cfb,1.0768,2,2026-08-25T12:05:52Z,,,,0.254382,2.575550,4.043,,
2026-08-25,aachc-cfb-wins-2026-11-28-missr-4pt5wins,cfb,0.0619,2,2026-08-25T12:05:52Z,,,,0.725958,3.191585,1.291,,6
2026-08-25,aachc-cfb-wins-2026-11-28-ucf-4pt5wins,cfb,0.0046,1,2026-08-25T12:05:52Z,,,,0.304668,2.499824,3.427,,
2026-08-25,aachc-cfb-wins-2026-11-28-txst-6pt5wins,cfb,0.0083,1,2026-08-25T12:05:52Z,,,,0.234215,2.730571,3.816,,
2026-08-25,aachc-cfb-wins-2026-11-28-wake-5pt5wins,cfb,0.0001,1,2026-08-25T12:05:52Z,,,,0.028446,2.463460,3.484,,
2026-08-25,aachc-cfb-wins-2026-11-28-tenn-5pt5wins,cfb,0.0120,1,2026-08-25T12:05:52Z,,,,0.132963,3.880700,4.017,,
2026-08-25,aachc-cfb-wins-2026-11-28-txam-9pt5wins,cfb,0.0016,1,2026-08-25T12:05:52Z,,,,0.345859,2.563039,3.957,,
2026-08-25,aachc-cfb-wins-2026-11-28-fl-8pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.068974,4.183294,2.891,,5
2026-08-25,aachc-cfb-wins-2026-11-28-uk-6pt5wins,cfb,0.0004,1,2026-08-25T12:05:52Z,,,,0.000187,2.500000,2.280,,
2026-08-25,aachc-cfb-wins-2026-11-28-tcu-9pt5wins,cfb,0.0001,1,2026-08-25T12:05:52Z,,,,0.276937,2.542269,3.614,,
2026-08-25,aachc-cfb-wins-2026-11-28-pitt-5pt5wins,cfb,0.0006,1,2026-08-25T12:05:52Z,,,,0.155170,2.510903,2.283,,
2026-08-25,aachc-cfb-wins-2026-11-28-frest-4pt5wins,cfb,2.5000,1,2026-08-25T12:05:52Z,,,,0.755531,2.794921,6.637,,
2026-08-25,aachc-cfb-wins-2026-11-28-tx-10pt5wins,cfb,0.8084,2,2026-08-25T12:05:52Z,,,,0.218033,2.525966,4.219,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-arz,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.208060,0.162424,3.347,,
2026-08-25,aachc-cfb-wins-2026-11-28-ind-7pt5wins,cfb,0.0553,1,2026-08-25T12:05:52Z,,,,0.187047,2.450583,6.154,,
2026-08-25,aachc-cfb-wins-2026-11-28-utahst-6pt5wins,cfb,1.9250,2,2026-08-25T12:05:52Z,,,,0.379070,2.715386,3.798,,
2026-08-25,aachc-cfb-wins-2026-11-28-gtech-6pt5wins,cfb,0.0067,1,2026-08-25T12:05:52Z,,,,0.101994,2.788759,8.630,,
2026-08-25,aachc-cfb-wins-2026-11-28-ill-8pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.126404,2.473299,6.665,,
2026-08-25,aachc-cfb-wins-2026-11-28-ill-6pt5wins,cfb,0.5023,2,2026-08-25T12:05:52Z,,,,0.383682,2.519605,7.326,,
2026-08-25,aachc-cfb-wins-2026-11-28-mia-9pt5wins,cfb,0.0001,1,2026-08-25T12:05:52Z,,,,0.000213,4.192100,3.768,,
2026-08-25,aachc-cfb-wins-2026-11-28-oregst-1pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.327479,2.453992,3.496,,
2026-08-25,aachc-cfb-wins-2026-11-28-kan-3pt5wins,cfb,1.0423,2,2026-08-25T12:05:52Z,,,,0.574651,2.955414,5.538,,
2026-08-25,aachc-cfb-wins-2026-11-28-pennst-10pt5wins,cfb,0.8335,2,2026-08-25T12:05:52Z,,,,0.383827,2.574507,4.301,,
2026-08-25,aachc-cfb-wins-2026-11-28-hou-6pt5wins,cfb,0.8315,2,2026-08-25T12:05:52Z,,,,0.187714,2.495849,7.512,,
2026-08-25,aachc-cfb-wins-2026-11-28-byu-9pt5wins,cfb,1.3144,2,2026-08-25T12:05:52Z,,,,0.447777,2.780942,9.369,,
2026-08-25,aachc-cfb-wins-2026-11-28-okl-8pt5wins,cfb,0.0005,1,2026-08-25T12:05:52Z,,,,0.633845,2.500030,4.302,,
2026-08-25,aachc-cfb-wins-2026-11-28-ala-9pt5wins,cfb,0.7145,2,2026-08-25T12:05:52Z,,,,0.502424,2.673070,13.036,,
2026-08-25,aachc-cfb-wins-2026-11-28-nd-10pt5wins,cfb,0.3592,2,2026-08-25T12:05:52Z,,,,0.044046,2.439717,3.710,,
2026-08-25,aachc-cfb-wins-2026-11-28-tx-7pt5wins,cfb,0.0071,1,2026-08-25T12:05:52Z,,,,0.043466,2.576344,3.600,,
2026-08-25,aachc-cfb-wins-2026-11-28-stan-5pt5wins,cfb,0.3297,2,2026-08-25T12:05:52Z,,,,0.237367,2.687017,4.143,,
2026-08-25,aachc-cfb-wins-2026-11-28-smu-10pt5wins,cfb,0.8168,2,2026-08-25T12:05:52Z,,,,0.378761,2.525280,3.725,,
2026-08-25,aachc-cfb-wins-2026-11-28-aubrn-4pt5wins,cfb,0.0008,1,2026-08-25T12:05:52Z,,,,0.237099,2.540837,3.971,,7
2026-08-25,aachc-cfb-wins-2026-11-28-colst-1pt5wins,cfb,0.4472,1,2026-08-25T12:05:52Z,,,,0.275263,2.352440,6.541,,
2026-08-25,aachc-cfb-wins-2026-11-28-sdst-8pt5wins,cfb,2.4830,3,2026-08-25T12:05:52Z,,,,0.829598,2.698912,4.171,,
2026-08-25,aachc-cfb-wins-2026-11-28-byu-6pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.012918,2.636674,7.007,,
2026-08-25,aachc-cfb-wins-2026-11-28-pur-5pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.291621,2.476098,3.496,,
2026-08-25,aachc-cfb-wins-2026-11-28-kanst-7pt5wins,cfb,0.4593,1,2026-08-25T12:05:52Z,,,,0.749675,2.497163,4.092,,
2026-08-25,aachc-cfb-wins-2026-11-28-ga-8pt5wins,cfb,0.4235,2,2026-08-25T12:05:52Z,,,,0.239519,2.372047,5.761,,
2026-08-25,aachc-cfb-wins-2026-11-28-flst-7pt5wins,cfb,0.0367,2,2026-08-25T12:05:52Z,,,,0.008195,2.339231,5.906,,
