day,market,family,est_day_usd,orders,recorded_at,paid_usd,paid_at,error_pct,share,pool_day,live_h,realized_share,levels
2026-08-25,usgubewc-usgub-nm-2026-11-03-rep,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.131662,6.145888,6.486,,4
2026-08-25,usgubewc-usgub-vt-2026-11-03-dem,politics,0.0024,1,2026-08-25T12:05:52Z,,,,0.019091,6.160131,6.466,,4
2026-08-25,ussewc-usse-ms-2026-11-03-dem,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.163673,6.147303,6.577,,2
2026-08-25,ussewc-usse-tn-2026-11-03-rep,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.427160,6.136482,5.949,,4
2026-08-25,enwc-usgubp-ri-2026-09-09-dem-danmck,politics,0.1536,2,2026-08-25T12:05:52Z,,,,0.290442,4.186238,6.488,,5
2026-08-25,ussewc-usse-ma-2026-11-03-dem,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.158734,6.323599,5.889,,4
2026-08-25,usgubewc-usgub-ri-2026-11-03-rep,politics,0.0001,1,2026-08-25T12:05:52Z,,,,0.044668,4.190907,6.577,,4
2026-08-25,scc-hrep-rep-2026-11-03-gte205,politics,0.0000,2,2026-08-25T12:05:52Z,,,,0.303414,4.218064,5.929,,4
2026-08-25,enwc-ussep-de-2026-09-15-rep-mickat,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.582997,6.138605,6.063,,7
2026-08-25,vmc-ussep-mov-ma-dem-2026-09-01-mou0-5,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.050530,1.121239,5.610,,2
2026-08-25,usgubewc-usgub-vt-2026-11-03-rep,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.227953,6.144126,6.378,,2
2026-08-25,ussewc-usse-ks-2026-11-03-rep,politics,0.0000,2,2026-08-25T12:05:52Z,,,,0.028380,6.149333,6.710,,6
2026-08-25,ussewc-usse-nj-2026-11-03-dem,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.223272,6.415345,6.160,,4
2026-08-25,ussewc-usse-or-2026-11-03-rep,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.202047,6.175546,6.268,,2
2026-08-25,ussewc-usse-ks-2026-11-03-dem,politics,0.3255,2,2026-08-25T12:05:52Z,,,,0.209941,6.172877,6.054,,3
2026-08-25,ussewc-usse-la-2026-11-03-dem,politics,0.0000,2,2026-08-25T12:05:52Z,,,,0.518529,6.146450,6.522,,4
2026-08-25,usgubewc-usgub-sc-2026-11-03-dem,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.082598,6.409472,4.863,,4
2026-08-25,ussewc-usse-la-2026-11-03-rep,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.432466,6.144938,6.428,,5
2026-08-25,scc-hrep-rep-2026-11-03-gte190,politics,0.1775,1,2026-08-25T12:05:52Z,,,,0.216217,4.234535,6.094,,5
2026-08-25,enwc-usgubp-ri-2026-09-09-dem-helfou,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.399018,4.117416,6.317,,2
2026-08-25,ussewc-usse-ar-2026-11-03-rep,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.255206,6.176108,6.314,,3
2026-08-25,enwc-uspres-nom-dem-2028-petbut,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.338927,5.804678,5.655,,3
2026-08-25,ussewc-usse-ky-2026-11-03-rep,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.507060,6.141418,4.298,,4
2026-08-25,usgubewc-usgub-nh-2026-11-03-rep,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.480658,6.161693,4.063,,4
2026-08-25,usgubewc-usgub-tn-2026-11-03-rep,politics,0.0089,1,2026-08-25T12:05:52Z,,,,0.778038,6.461390,4.470,,3
2026-08-25,usgubewc-usgub-al-2026-11-03-dem,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.002322,6.140643,6.174,,8
2026-08-25,enwc-uspres-nom-dem-2028-jbpri,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.105441,5.934767,6.142,,3
2026-08-25,usgubewc-usgub-tx-2026-11-03-dem,politics,6.2499,2,2026-08-25T12:05:52Z,,,,0.340510,6.138951,6.082,,5
2026-08-25,usgubewc-usgub-ok-2026-11-03-rep,politics,0.0000,1,2026-08-25T12:05:52Z,,,,,6.171705,5.961,,5
2026-08-25,vmc-usgubp-mov-ok-rep-2026-08-25-maz20-25,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.048570,0.892877,0.520,,2
2026-08-25,vmc-usgubp-mov-ok-rep-2026-08-25-maz25-30,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.197300,0.886804,3.538,,3
2026-08-25,enwc-ussep-nh-2026-09-08-dem-chrpap,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.335160,6.176942,6.390,,6
2026-08-25,usgubewc-usgub-pa-2026-11-03-rep,politics,0.0099,1,2026-08-25T12:05:52Z,,,,0.007360,6.145262,6.447,,4
2026-08-25,vmc-ussep-mov-ma-dem-2026-09-01-mar35-40,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.951816,1.129929,4.238,,4
2026-08-25,usgubewc-usgub-md-2026-11-03-rep,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.000002,6.144804,6.421,,9
2026-08-25,usgubewc-usgub-fl-2026-11-03-dem,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.005942,6.172075,5.989,,4
2026-08-25,usgubewc-usgub-tx-2026-11-03-rep,politics,0.0337,2,2026-08-25T12:05:52Z,,,,0.036985,6.147758,6.605,,3
2026-08-25,vmc-usgubp-mov-ok-rep-2026-08-25-maz15-20,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.022855,0.892842,0.583,,2
2026-08-25,scc-hrep-rep-2026-11-03-gte200,politics,0.0000,2,2026-08-25T12:05:52Z,,,,0.511160,4.079272,5.153,,5
2026-08-25,ussewc-usse-id-2026-11-03-todach,politics,5.2083,2,2026-08-25T12:05:52Z,,,,0.356014,6.149559,6.725,,4
2026-08-25,ussewc-usse-ok-2026-11-03-rep,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.263682,6.135432,5.894,,6
2026-08-25,ussewc-usse-ri-2026-11-03-dem,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.451040,6.088895,4.193,,4
2026-08-25,enwc-usgubp-ri-2026-09-09-rep-elapel,politics,4.1120,2,2026-08-25T12:05:52Z,,,,0.736252,4.130227,5.984,,3
2026-08-25,vmc-ussep-mov-ma-dem-2026-09-01-mar30-35,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.411908,1.129511,3.978,,5
2026-08-25,enwc-uspres-nom-rep-2028-elomus,politics,0.6205,1,2026-08-25T12:05:52Z,,,,0.002299,7.241776,5.998,,4
2026-08-25,ussewc-usse-wy-2026-11-03-rep,politics,0.0008,1,2026-08-25T12:05:52Z,,,,0.021544,6.388151,6.590,,5
2026-08-25,ussewc-usse-sd-2026-11-03-rep,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.142516,6.138489,6.056,,5
2026-08-25,vmc-ussep-mov-ma-dem-2026-09-01-margte40,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.226955,1.130740,4.848,,2
2026-08-25,usgubewc-usgub-me-2026-11-03-dem,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.405699,6.141306,6.215,,3
2026-08-25,ussewc-usse-mt-2026-11-03-setbod,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.369899,4.108225,5.325,,7
2026-08-25,scc-senate-gop-2026-11-03-49,politics,0.0266,2,2026-08-25T12:05:52Z,,,,0.136948,3.933358,6.614,,5
2026-08-25,ewc-usp-2028-11-07-dontrujr,politics,4.2162,2,2026-08-25T12:05:52Z,,,,0.064756,3.665012,5.217,,5
2026-08-25,enwc-ussep-ma-2026-09-01-dem-edmark,politics,6.1816,2,2026-08-25T12:05:52Z,,,,0.137296,6.046718,3.323,,4
2026-08-25,enwc-usgubp-ri-2026-09-09-rep-robrai,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.415547,4.116952,6.259,,4
2026-08-25,usgubewc-usgub-tn-2026-11-03-dem,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.974830,6.136837,5.968,,6
2026-08-25,scc-hrep-rep-2026-11-03-gte230,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.089471,4.108987,5.394,,2
2026-08-25,usgubewc-usgub-ny-2026-11-03-dem,politics,3.6085,2,2026-08-25T12:05:52Z,,,,0.015366,6.177297,6.417,,4
2026-08-25,usgubewc-usgub-md-2026-11-03-dem,politics,8.3249,2,2026-08-25T12:05:52Z,,,,0.242276,6.346389,6.248,,7
2026-08-25,usgubewc-usgub-ri-2026-11-03-dem,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.458474,4.147375,5.187,,5
2026-08-25,usgubewc-usgub-or-2026-11-03-dem,politics,0.0000,2,2026-08-25T12:05:52Z,,,,0.536597,6.138223,6.042,,9
2026-08-25,ussewc-usse-sd-2026-11-03-briben,politics,0.1993,2,2026-08-25T12:05:52Z,,,,0.605114,6.159203,5.139,,6
2026-08-25,scc-hrep-rep-2026-11-03-gte215,politics,0.0000,2,2026-08-25T12:05:52Z,,,,0.667995,4.100711,5.312,,6
2026-08-25,usgubewc-usgub-al-2026-11-03-rep,politics,0.0000,2,2026-08-25T12:05:52Z,,,,0.297475,6.430794,6.380,,5
2026-08-25,scc-senate-gop-2026-11-03-52,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.147295,3.800943,6.354,,4
2026-08-25,enwc-usgubp-ri-2026-09-09-rep-aarguc,politics,0.0000,2,2026-08-25T12:05:52Z,,,,0.103418,4.093449,6.147,,4
2026-08-25,ewc-usp-2028-11-07-rondes,politics,0.3166,1,2026-08-25T12:05:52Z,,,,0.297013,3.656998,6.121,,2
2026-08-25,usgubewc-usgub-ne-2026-11-03-rep,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.145258,6.138995,6.083,,4
2026-08-25,enwc-uspres-nom-dem-2028-jonoss,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.786781,5.778889,4.779,,3
2026-08-25,ussewc-usse-ms-2026-11-03-rep,politics,2.5406,2,2026-08-25T12:05:52Z,,,,0.245019,6.435457,5.845,,4
2026-08-25,ussewc-usse-ky-2026-11-03-dem,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.200041,6.098023,4.443,,7
2026-08-25,enwc-uspres-nom-dem-2028-gavnew,politics,0.3329,1,2026-08-25T12:05:52Z,,,,0.760038,6.015837,2.399,,3
2026-08-25,usgubewc-usgub-ma-2026-11-03-dem,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.005734,6.139042,6.087,,7
2026-08-25,usgubewc-usgub-wy-2026-11-03-dem,politics,0.0166,1,2026-08-25T12:05:52Z,,,,0.140186,6.462818,6.113,,3
2026-08-25,enwc-ussep-de-2026-09-15-rep-johshu,politics,0.0000,2,2026-08-25T12:05:52Z,,,,0.346379,6.170363,5.861,,3
2026-08-25,enwc-usgubp-ma-2026-09-01-rep-micmin,politics,0.0113,1,2026-08-25T12:05:52Z,,,,0.277044,6.218130,5.871,,4
2026-08-25,aachc-cfb-wins-2026-11-28-ark-4pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.110522,2.472693,4.639,,
2026-08-25,aachc-cfb-wins-2026-11-28-wvir-7pt5wins,cfb,0.0154,1,2026-08-25T12:05:52Z,,,,0.031954,2.566925,1.135,,
2026-08-25,aachc-cfb-wins-2026-11-28-pennst-9pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.553414,2.499947,1.142,,
2026-08-25,aachc-cfb-wins-2026-11-28-clmsn-6pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.296267,2.499943,1.059,,
2026-08-25,aachc-cfb-wins-2026-11-28-fl-7pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.087080,2.431800,1.224,,
2026-08-25,aachc-cfb-wins-2026-11-28-iowa-6pt5wins,cfb,0.0160,1,2026-08-25T12:05:52Z,,,,0.016115,2.509053,1.039,,4
2026-08-25,aachc-cfb-wins-2026-11-28-okl-6pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.999523,2.499972,1.066,,
2026-08-25,aachc-cfb-wins-2026-11-28-ohiost-7pt5wins,cfb,6.2451,1,2026-08-25T12:05:52Z,,,,0.999224,6.250035,0.255,,
2026-08-25,aachc-cfb-wins-2026-11-28-ohiost-8pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.822482,2.500021,1.019,,
2026-08-25,aachc-cfb-wins-2026-11-28-txtech-7pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.165276,2.500068,0.996,,
2026-08-25,aachc-cfb-wins-2026-11-28-ncar-5pt5wins,cfb,0.0065,2,2026-08-25T12:05:52Z,,,,0.771202,2.790698,1.237,,5
2026-08-25,aachc-cfb-wins-2026-11-28-ucla-4pt5wins,cfb,0.0119,1,2026-08-25T12:05:52Z,,,,0.040754,2.548723,1.110,,
2026-08-25,aachc-cfb-wins-2026-11-28-vand-6pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.203009,2.500092,1.001,,
2026-08-25,aachc-cfb-wins-2026-11-28-miss-5pt5wins,cfb,0.0161,1,2026-08-25T12:05:52Z,,,,0.533030,2.618830,1.095,,5
2026-08-25,aachc-cfb-wins-2026-11-28-iowast-5pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.235484,2.500046,1.125,,
2026-08-25,aachc-cfb-wins-2026-11-28-iowast-6pt5wins,cfb,8.2521,2,2026-08-25T12:05:52Z,,,,0.148759,2.775253,1.306,,5
2026-08-25,aachc-cfb-wins-2026-11-28-mich-9pt5wins,cfb,0.0028,1,2026-08-25T12:05:52Z,,,,0.121658,2.453847,1.298,,5
2026-08-25,aachc-cfb-wins-2026-11-28-washst-7pt5wins,cfb,0.0105,1,2026-08-25T12:05:52Z,,,,0.350092,2.568009,1.095,,
2026-08-25,aachc-cfb-wins-2026-11-28-minnst-8pt5wins,cfb,0.0067,1,2026-08-25T12:05:52Z,,,,0.713158,2.625314,1.352,,4
2026-08-25,aachc-cfb-wins-2026-11-28-wisc-5pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.776714,2.499913,1.034,,
2026-08-25,aachc-cfb-wins-2026-11-28-sc-5pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.848106,2.500016,1.016,,
2026-08-25,aachc-cfb-wins-2026-11-28-utah-7pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.406769,2.500035,1.023,,
2026-08-25,aachc-cfb-wins-2026-11-28-ucf-7pt5wins,cfb,0.0104,1,2026-08-25T12:05:52Z,,,,0.476621,2.525900,1.078,,
2026-08-25,aachc-cfb-wins-2026-11-28-nd-11pt5wins,cfb,0.0063,1,2026-08-25T12:05:52Z,,,,0.070448,2.608059,1.247,,5
2026-08-25,aachc-cfb-wins-2026-11-28-mspst-4pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.341130,2.499977,1.043,,
2026-08-25,aachc-cfb-wins-2026-11-28-oregst-3pt5wins,cfb,0.0303,2,2026-08-25T12:05:52Z,,,,0.411849,2.567691,1.258,,
2026-08-25,aachc-cfb-wins-2026-11-28-nw-6pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.311245,2.499966,1.098,,
2026-08-25,aachc-cfb-wins-2026-11-28-usc-6pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.402209,2.500028,0.992,,
2026-08-25,aachc-cfb-wins-2026-11-28-missr-4pt5wins,cfb,0.0619,2,2026-08-25T12:05:52Z,,,,0.725958,3.191585,1.291,,6
2026-08-25,aachc-cfb-wins-2026-11-28-ucf-4pt5wins,cfb,0.0190,2,2026-08-25T12:05:52Z,,,,0.539887,2.563467,1.145,,
2026-08-25,aachc-cfb-wins-2026-11-28-txst-6pt5wins,cfb,0.1607,1,2026-08-25T12:05:52Z,,,,0.714044,2.550078,1.079,,
2026-08-25,aachc-cfb-wins-2026-11-28-wake-5pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.074641,2.499996,1.039,,
2026-08-25,aachc-cfb-wins-2026-11-28-tenn-5pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.432927,2.636330,1.106,,
2026-08-25,aachc-cfb-wins-2026-11-28-txam-9pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.956782,2.500082,0.982,,
2026-08-25,aachc-cfb-wins-2026-11-28-fl-8pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.051892,2.499987,1.077,,
2026-08-25,aachc-cfb-wins-2026-11-28-uk-6pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,,,,,
2026-08-25,aachc-cfb-wins-2026-11-28-tcu-9pt5wins,cfb,0.0074,1,2026-08-25T12:05:52Z,,,,0.945276,2.651818,1.007,,
2026-08-25,aachc-cfb-wins-2026-11-28-pitt-5pt5wins,cfb,0.0035,2,2026-08-25T12:05:52Z,,,,0.000038,2.567385,1.008,,
2026-08-25,aachc-cfb-wins-2026-11-28-frest-4pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.797652,2.499986,0.985,,
2026-08-25,aachc-cfb-wins-2026-11-28-tx-10pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.046540,2.387783,1.129,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-arz,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.199590,0.164473,0.998,,
2026-08-25,aachc-cfb-wins-2026-11-28-ind-7pt5wins,cfb,0.0118,2,2026-08-25T12:05:52Z,,,,0.371177,2.840749,1.245,,6
2026-08-25,aachc-cfb-wins-2026-11-28-utahst-6pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.040883,2.500007,1.059,,
2026-08-25,aachc-cfb-wins-2026-11-28-gtech-6pt5wins,cfb,0.0578,2,2026-08-25T12:05:52Z,,,,0.405780,2.828970,1.290,,5
2026-08-25,aachc-cfb-wins-2026-11-28-ill-8pt5wins,cfb,0.0046,1,2026-08-25T12:05:52Z,,,,0.090485,2.621789,1.069,,4
2026-08-25,aachc-cfb-wins-2026-11-28-ill-6pt5wins,cfb,3.9083,2,2026-08-25T12:05:52Z,,,,0.816962,2.841086,1.244,,8
2026-08-25,aachc-cfb-wins-2026-11-28-mia-9pt5wins,cfb,0.0000,2,2026-08-25T12:05:52Z,,,,0.000034,6.249833,0.232,,6
2026-08-25,aachc-cfb-wins-2026-11-28-oregst-1pt5wins,cfb,0.0000,2,2026-08-25T12:05:52Z,,,,0.381852,2.509356,1.012,,
2026-08-25,aachc-cfb-wins-2026-11-28-kan-3pt5wins,cfb,0.3915,1,2026-08-25T12:05:52Z,,,,0.456661,3.220896,1.267,,5
2026-08-25,aachc-cfb-wins-2026-11-28-pennst-10pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.000032,2.500025,1.030,,
2026-08-25,aachc-cfb-wins-2026-11-28-hou-6pt5wins,cfb,0.0082,2,2026-08-25T12:05:52Z,,,,0.374664,2.499914,1.176,,5
2026-08-25,aachc-cfb-wins-2026-11-28-byu-9pt5wins,cfb,0.3695,2,2026-08-25T12:05:52Z,,,,0.511914,2.918242,2.283,,4
2026-08-25,aachc-cfb-wins-2026-11-28-okl-8pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.643626,2.500010,1.070,,
2026-08-25,aachc-cfb-wins-2026-11-28-ala-9pt5wins,cfb,0.0311,2,2026-08-25T12:05:52Z,,,,0.469186,2.589411,6.054,,3
2026-08-25,aachc-cfb-wins-2026-11-28-nd-10pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.000048,2.500028,0.997,,
2026-08-25,aachc-cfb-wins-2026-11-28-tx-7pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.095655,2.500056,1.074,,
2026-08-25,aachc-cfb-wins-2026-11-28-stan-5pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.158259,2.423903,1.097,,
2026-08-25,aachc-cfb-wins-2026-11-28-smu-10pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.287499,2.637332,1.050,,
2026-08-25,aachc-cfb-wins-2026-11-28-aubrn-4pt5wins,cfb,0.0207,2,2026-08-25T12:05:52Z,,,,0.273437,2.612331,3.435,,5
2026-08-25,aachc-cfb-wins-2026-11-28-colst-1pt5wins,cfb,0.0001,1,2026-08-25T12:05:52Z,,,,0.779043,2.499945,1.263,,5
2026-08-25,aachc-cfb-wins-2026-11-28-sdst-8pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,1.000028,2.499993,0.984,,
2026-08-25,aachc-cfb-wins-2026-11-28-byu-6pt5wins,cfb,0.0077,2,2026-08-25T12:05:52Z,,,,0.015835,2.536913,2.850,,1
2026-08-25,aachc-cfb-wins-2026-11-28-pur-5pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.064730,2.428539,1.168,,
2026-08-25,aachc-cfb-wins-2026-11-28-kanst-7pt5wins,cfb,0.8328,1,2026-08-25T12:05:52Z,,,,0.797751,2.662211,1.308,,4
2026-08-25,aachc-cfb-wins-2026-11-28-ga-8pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,1.000000,2.500001,1.061,,
