day,market,family,est_day_usd,orders,recorded_at,paid_usd,paid_at,error_pct,share,pool_day,live_h,realized_share,levels
2026-08-25,enwc-uspres-nom-dem-2028-wesmoo,politics,2.4512,2,2026-08-25T12:05:52Z,,,,0.015632,5.816040,7.273,,6
2026-08-25,enwc-uspres-nom-rep-2028-margre,politics,0.0001,1,2026-08-25T12:05:52Z,,,,0.002491,13.170213,2.733,,6
2026-08-25,enwc-uspres-nom-rep-2028-thomas,politics,0.0000,2,2026-08-25T12:05:52Z,,,,0.013495,7.036742,6.520,,13
2026-08-25,enwc-uspres-nom-rep-2028-tulgab,politics,0.0515,2,2026-08-25T12:05:52Z,,,,0.083174,6.665168,0.332,,7
2026-08-25,ewc-usp-2028-11-07-aleocc,politics,4.1771,2,2026-08-25T12:05:52Z,,,,0.115759,5.914070,4.008,,6
2026-08-25,ewc-usp-2028-11-07-dwajoh,politics,0.0076,1,2026-08-25T12:05:52Z,,,,0.050812,4.528594,9.423,,8
2026-08-25,ewc-usp-2028-11-07-gavnew,politics,0.0069,1,2026-08-25T12:05:52Z,,,,0.046463,4.543365,8.967,,5
2026-08-25,ewc-usp-2028-11-07-jbpri,politics,0.0001,1,2026-08-25T12:05:52Z,,,,0.068494,4.115476,8.252,,8
2026-08-25,ewc-usp-2028-11-07-markel,politics,0.0009,2,2026-08-25T12:05:52Z,,,,0.009540,4.304855,7.703,,7
2026-08-25,ewc-usp-2028-11-07-rahema,politics,0.0012,1,2026-08-25T12:05:52Z,,,,0.000271,3.632736,7.601,,8
2026-08-25,ewc-usp-2028-11-07-tulgab,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.014961,4.453083,8.602,,9
2026-08-25,scc-senate-gop-2026-11-03-51,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.346487,3.791557,6.826,,8
2026-08-25,usgubewc-usgub-ct-2026-11-03-dem,politics,6.2500,1,2026-08-25T12:05:52Z,,,,0.049449,6.094175,6.921,,4
2026-08-25,usgubewc-usgub-nm-2026-11-03-rep,politics,0.0005,1,2026-08-25T12:05:52Z,,,,0.120549,6.109728,7.096,,4
2026-08-25,usgubewc-usgub-vt-2026-11-03-dem,politics,0.0024,1,2026-08-25T12:05:52Z,,,,0.015813,6.881048,8.136,,5
2026-08-25,ussewc-usse-ms-2026-11-03-dem,politics,0.0741,2,2026-08-25T12:05:52Z,,,,0.149764,6.112547,7.244,,5
2026-08-25,ussewc-usse-tn-2026-11-03-rep,politics,5.9438,1,2026-08-25T12:05:52Z,,,,0.430538,7.166519,7.995,,4
2026-08-25,enwc-usgubp-ri-2026-09-09-dem-danmck,politics,0.7387,2,2026-08-25T12:05:52Z,,,,0.242123,4.526187,9.089,,7
2026-08-25,ussewc-usse-ma-2026-11-03-dem,politics,1.1082,1,2026-08-25T12:05:52Z,,,,0.152887,6.247571,7.982,,4
2026-08-25,usgubewc-usgub-ri-2026-11-03-rep,politics,0.0257,1,2026-08-25T12:05:52Z,,,,0.046343,4.138226,7.356,,6
2026-08-25,scc-hrep-rep-2026-11-03-gte205,politics,1.7553,2,2026-08-25T12:05:52Z,,,,0.405161,4.922786,8.059,,6
2026-08-25,enwc-ussep-de-2026-09-15-rep-mickat,politics,1.2500,1,2026-08-25T12:05:52Z,,,,0.471772,7.385673,8.729,,10
2026-08-25,vmc-ussep-mov-ma-dem-2026-09-01-mou0-5,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.083831,1.252477,7.140,,4
2026-08-25,usgubewc-usgub-vt-2026-11-03-rep,politics,6.2500,2,2026-08-25T12:05:52Z,,,,0.235188,6.108885,7.055,,6
2026-08-25,ussewc-usse-ks-2026-11-03-rep,politics,0.0788,2,2026-08-25T12:05:52Z,,,,0.088293,6.123627,8.928,,5
2026-08-25,ussewc-usse-nj-2026-11-03-dem,politics,6.2498,1,2026-08-25T12:05:52Z,,,,0.244725,6.279307,8.384,,4
2026-08-25,ussewc-usse-or-2026-11-03-rep,politics,6.2500,1,2026-08-25T12:05:52Z,,,,0.200937,6.133741,6.768,,5
2026-08-25,ussewc-usse-ks-2026-11-03-dem,politics,0.3255,1,2026-08-25T12:05:52Z,,,,0.193806,6.102066,8.381,,10
2026-08-25,ussewc-usse-la-2026-11-03-dem,politics,0.0526,2,2026-08-25T12:05:52Z,,,,0.426209,7.255733,8.910,,5
2026-08-25,usgubewc-usgub-sc-2026-11-03-dem,politics,6.2488,1,2026-08-25T12:05:52Z,,,,0.084688,6.250346,7.278,,9
2026-08-25,ussewc-usse-la-2026-11-03-rep,politics,4.6128,1,2026-08-25T12:05:52Z,,,,0.416873,6.082106,7.316,,5
2026-08-25,scc-hrep-rep-2026-11-03-gte190,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.180110,4.890486,8.098,,5
2026-08-25,enwc-usgubp-ri-2026-09-09-dem-helfou,politics,0.1677,2,2026-08-25T12:05:52Z,,,,0.451356,4.482998,8.600,,5
2026-08-25,ussewc-usse-ar-2026-11-03-rep,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.274510,6.136292,6.919,,5
2026-08-25,enwc-uspres-nom-dem-2028-petbut,politics,2.3397,2,2026-08-25T12:05:52Z,,,,0.337802,5.789188,6.117,,11
2026-08-25,ussewc-usse-ky-2026-11-03-rep,politics,3.1031,2,2026-08-25T12:05:52Z,,,,0.496093,6.085729,4.790,,8
2026-08-25,usgubewc-usgub-nh-2026-11-03-rep,politics,3.2030,1,2026-08-25T12:05:52Z,,,,0.422200,6.107383,4.761,,8
2026-08-25,usgubewc-usgub-tn-2026-11-03-rep,politics,2.8935,1,2026-08-25T12:05:52Z,,,,0.731112,6.325292,5.204,,5
2026-08-25,usgubewc-usgub-al-2026-11-03-dem,politics,0.0267,1,2026-08-25T12:05:52Z,,,,0.008116,7.252726,8.534,,7
2026-08-25,enwc-uspres-nom-dem-2028-jbpri,politics,0.4532,1,2026-08-25T12:05:52Z,,,,0.110938,5.854121,7.030,,6
2026-08-25,usgubewc-usgub-tx-2026-11-03-dem,politics,7.4497,2,2026-08-25T12:05:52Z,,,,0.530344,7.317413,8.542,,5
2026-08-25,usgubewc-usgub-ok-2026-11-03-rep,politics,6.2499,1,2026-08-25T12:05:52Z,,,,0.058994,6.096149,6.627,,6
2026-08-25,vmc-usgubp-mov-ok-rep-2026-08-25-maz20-25,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.048570,0.892877,0.520,,2
2026-08-25,vmc-usgubp-mov-ok-rep-2026-08-25-maz25-30,politics,0.0331,1,2026-08-25T12:05:52Z,,,,0.181044,0.875747,3.924,,3
2026-08-25,enwc-ussep-nh-2026-09-08-dem-chrpap,politics,6.2500,1,2026-08-25T12:05:52Z,,,,0.351728,6.164324,7.068,,6
2026-08-25,usgubewc-usgub-pa-2026-11-03-rep,politics,0.0992,1,2026-08-25T12:05:52Z,,,,0.017273,6.080443,8.542,,8
2026-08-25,vmc-ussep-mov-ma-dem-2026-09-01-mar35-40,politics,0.1619,2,2026-08-25T12:05:52Z,,,,0.914167,1.309541,5.978,,5
2026-08-25,usgubewc-usgub-md-2026-11-03-rep,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.043618,7.105036,8.494,,6
2026-08-25,usgubewc-usgub-fl-2026-11-03-dem,politics,6.2500,2,2026-08-25T12:05:52Z,,,,0.187723,7.287655,8.198,,6
2026-08-25,usgubewc-usgub-tx-2026-11-03-rep,politics,6.2500,2,2026-08-25T12:05:52Z,,,,0.080864,6.082315,7.325,,9
2026-08-25,vmc-usgubp-mov-ok-rep-2026-08-25-maz15-20,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.022855,0.892842,0.583,,2
2026-08-25,scc-hrep-rep-2026-11-03-gte200,politics,8.3334,2,2026-08-25T12:05:52Z,,,,0.553232,4.072986,5.794,,5
2026-08-25,ussewc-usse-id-2026-11-03-todach,politics,1.0386,2,2026-08-25T12:05:52Z,,,,0.359520,6.085148,7.451,,7
2026-08-25,ussewc-usse-ok-2026-11-03-rep,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.252177,6.097081,6.510,,9
2026-08-25,ussewc-usse-ri-2026-11-03-dem,politics,5.9524,1,2026-08-25T12:05:52Z,,,,0.430624,6.044371,4.842,,4
2026-08-25,enwc-usgubp-ri-2026-09-09-rep-elapel,politics,0.2142,1,2026-08-25T12:05:52Z,,,,0.611731,4.083521,8.819,,3
2026-08-25,vmc-ussep-mov-ma-dem-2026-09-01-mar30-35,politics,0.5789,2,2026-08-25T12:05:52Z,,,,0.549987,1.248832,5.292,,6
2026-08-25,enwc-uspres-nom-rep-2028-elomus,politics,0.0254,1,2026-08-25T12:05:52Z,,,,0.008858,8.716626,8.270,,8
2026-08-25,ussewc-usse-wy-2026-11-03-rep,politics,0.0004,1,2026-08-25T12:05:52Z,,,,0.034051,6.298993,7.294,,5
2026-08-25,ussewc-usse-sd-2026-11-03-rep,politics,6.2500,1,2026-08-25T12:05:52Z,,,,0.146981,6.068284,6.760,,7
2026-08-25,vmc-ussep-mov-ma-dem-2026-09-01-margte40,politics,0.0016,2,2026-08-25T12:05:52Z,,,,0.227977,1.120327,5.330,,4
2026-08-25,usgubewc-usgub-me-2026-11-03-dem,politics,6.2500,2,2026-08-25T12:05:52Z,,,,0.381018,6.104959,6.865,,7
2026-08-25,ussewc-usse-mt-2026-11-03-setbod,politics,4.1625,2,2026-08-25T12:05:52Z,,,,0.400035,4.077741,5.900,,7
2026-08-25,scc-senate-gop-2026-11-03-49,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.412572,4.523913,9.193,,7
2026-08-25,ewc-usp-2028-11-07-dontrujr,politics,0.0001,1,2026-08-25T12:05:52Z,,,,0.068313,3.616453,6.069,,9
2026-08-25,enwc-ussep-ma-2026-09-01-dem-edmark,politics,6.2500,2,2026-08-25T12:05:52Z,,,,0.162436,5.990709,4.038,,4
2026-08-25,enwc-usgubp-ri-2026-09-09-rep-robrai,politics,2.9623,2,2026-08-25T12:05:52Z,,,,0.430029,4.100335,8.297,,6
2026-08-25,usgubewc-usgub-tn-2026-11-03-dem,politics,6.2561,2,2026-08-25T12:05:52Z,,,,0.917230,6.099089,6.597,,12
2026-08-25,scc-hrep-rep-2026-11-03-gte230,politics,0.0006,2,2026-08-25T12:05:52Z,,,,0.090177,4.099742,6.032,,8
2026-08-25,usgubewc-usgub-ny-2026-11-03-dem,politics,2.6510,2,2026-08-25T12:05:52Z,,,,0.037036,6.134456,7.253,,5
2026-08-25,usgubewc-usgub-md-2026-11-03-dem,politics,6.2500,2,2026-08-25T12:05:52Z,,,,0.243493,6.257053,6.983,,8
2026-08-25,usgubewc-usgub-ri-2026-11-03-dem,politics,4.1667,2,2026-08-25T12:05:52Z,,,,0.421791,4.113242,5.869,,7
2026-08-25,usgubewc-usgub-or-2026-11-03-dem,politics,12.3107,2,2026-08-25T12:05:52Z,,,,0.440587,6.102572,8.245,,9
2026-08-25,ussewc-usse-sd-2026-11-03-briben,politics,6.4454,2,2026-08-25T12:05:52Z,,,,0.621464,6.074409,5.807,,9
2026-08-25,scc-hrep-rep-2026-11-03-gte215,politics,7.9143,2,2026-08-25T12:05:52Z,,,,0.774790,5.036005,7.680,,9
2026-08-25,usgubewc-usgub-al-2026-11-03-rep,politics,0.0202,2,2026-08-25T12:05:52Z,,,,0.265705,6.333187,7.218,,11
2026-08-25,scc-senate-gop-2026-11-03-52,politics,3.8462,2,2026-08-25T12:05:52Z,,,,0.387559,4.426118,8.691,,4
2026-08-25,enwc-usgubp-ri-2026-09-09-rep-aarguc,politics,0.6720,1,2026-08-25T12:05:52Z,,,,0.120227,4.084503,8.389,,8
2026-08-25,ewc-usp-2028-11-07-rondes,politics,2.2575,2,2026-08-25T12:05:52Z,,,,0.335993,3.628719,6.749,,7
2026-08-25,usgubewc-usgub-ne-2026-11-03-rep,politics,6.2500,2,2026-08-25T12:05:52Z,,,,0.153992,6.103198,6.781,,7
2026-08-25,enwc-uspres-nom-dem-2028-jonoss,politics,0.0507,2,2026-08-25T12:05:52Z,,,,0.601542,6.209605,6.538,,8
2026-08-25,ussewc-usse-ms-2026-11-03-rep,politics,0.5747,2,2026-08-25T12:05:52Z,,,,0.311952,7.629707,8.525,,5
2026-08-25,ussewc-usse-ky-2026-11-03-dem,politics,0.1676,2,2026-08-25T12:05:52Z,,,,0.259076,7.453243,6.447,,6
2026-08-25,enwc-uspres-nom-dem-2028-gavnew,politics,2.5156,2,2026-08-25T12:05:52Z,,,,0.544936,6.902738,4.688,,9
2026-08-25,usgubewc-usgub-ma-2026-11-03-dem,politics,0.0388,1,2026-08-25T12:05:52Z,,,,0.033641,7.478176,8.991,,5
2026-08-25,usgubewc-usgub-wy-2026-11-03-dem,politics,0.0083,1,2026-08-25T12:05:52Z,,,,0.158136,6.311984,8.520,,6
2026-08-25,enwc-ussep-de-2026-09-15-rep-johshu,politics,3.1918,2,2026-08-25T12:05:52Z,,,,0.343855,6.157406,6.538,,8
2026-08-25,enwc-usgubp-ma-2026-09-01-rep-micmin,politics,0.0587,1,2026-08-25T12:05:52Z,,,,0.244960,6.138647,6.646,,5
2026-08-25,aachc-cfb-wins-2026-11-28-ark-4pt5wins,cfb,0.6138,2,2026-08-25T12:05:52Z,,,,0.205043,2.710418,5.949,,7
2026-08-25,aachc-cfb-wins-2026-11-28-wvir-7pt5wins,cfb,0.0007,1,2026-08-25T12:05:52Z,,,,0.034034,3.028964,1.870,,
2026-08-25,aachc-cfb-wins-2026-11-28-pennst-9pt5wins,cfb,2.1536,1,2026-08-25T12:05:52Z,,,,0.552932,2.673806,1.887,,
2026-08-25,aachc-cfb-wins-2026-11-28-clmsn-6pt5wins,cfb,2.5154,2,2026-08-25T12:05:52Z,,,,0.611878,7.521182,3.370,,2
2026-08-25,aachc-cfb-wins-2026-11-28-fl-7pt5wins,cfb,0.2292,1,2026-08-25T12:05:52Z,,,,0.060200,2.389678,1.917,,4
2026-08-25,aachc-cfb-wins-2026-11-28-iowa-6pt5wins,cfb,0.0893,1,2026-08-25T12:05:52Z,,,,0.138565,2.593987,2.028,,6
2026-08-25,aachc-cfb-wins-2026-11-28-okl-6pt5wins,cfb,0.8333,1,2026-08-25T12:05:52Z,,,,0.781293,2.499972,1.791,,
2026-08-25,aachc-cfb-wins-2026-11-28-ohiost-7pt5wins,cfb,0.4264,2,2026-08-25T12:05:52Z,,,,0.548303,4.312494,0.945,,
2026-08-25,aachc-cfb-wins-2026-11-28-ohiost-8pt5wins,cfb,1.1988,2,2026-08-25T12:05:52Z,,,,0.687492,2.499992,1.242,,
2026-08-25,aachc-cfb-wins-2026-11-28-txtech-7pt5wins,cfb,0.0041,2,2026-08-25T12:05:52Z,,,,0.173857,2.454229,1.211,,
2026-08-25,aachc-cfb-wins-2026-11-28-ncar-5pt5wins,cfb,0.1265,2,2026-08-25T12:05:52Z,,,,0.490748,3.009065,2.005,,
2026-08-25,aachc-cfb-wins-2026-11-28-ucla-4pt5wins,cfb,0.8232,1,2026-08-25T12:05:52Z,,,,0.137438,3.019728,1.817,,
2026-08-25,aachc-cfb-wins-2026-11-28-vand-6pt5wins,cfb,0.0757,2,2026-08-25T12:05:52Z,,,,0.188737,2.500035,1.217,,
2026-08-25,aachc-cfb-wins-2026-11-28-miss-5pt5wins,cfb,0.5575,2,2026-08-25T12:05:52Z,,,,0.418721,5.285514,1.877,,
2026-08-25,aachc-cfb-wins-2026-11-28-iowast-5pt5wins,cfb,0.8333,1,2026-08-25T12:05:52Z,,,,0.327611,2.947784,2.083,,6
2026-08-25,aachc-cfb-wins-2026-11-28-iowast-6pt5wins,cfb,0.6340,2,2026-08-25T12:05:52Z,,,,0.297932,2.568681,2.013,,6
2026-08-25,aachc-cfb-wins-2026-11-28-mich-9pt5wins,cfb,0.0007,1,2026-08-25T12:05:52Z,,,,0.101628,2.401552,1.555,,
2026-08-25,aachc-cfb-wins-2026-11-28-washst-7pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.236831,3.019234,1.801,,
2026-08-25,aachc-cfb-wins-2026-11-28-minnst-8pt5wins,cfb,2.8281,2,2026-08-25T12:05:52Z,,,,0.636850,2.933854,2.123,,
2026-08-25,aachc-cfb-wins-2026-11-28-wisc-5pt5wins,cfb,0.0047,2,2026-08-25T12:05:52Z,,,,0.645958,2.499893,1.245,,
2026-08-25,aachc-cfb-wins-2026-11-28-sc-5pt5wins,cfb,0.5001,2,2026-08-25T12:05:52Z,,,,0.594864,3.606210,1.740,,
2026-08-25,aachc-cfb-wins-2026-11-28-utah-7pt5wins,cfb,2.4264,2,2026-08-25T12:05:52Z,,,,0.514701,2.685541,1.742,,
2026-08-25,aachc-cfb-wins-2026-11-28-ucf-7pt5wins,cfb,0.4175,2,2026-08-25T12:05:52Z,,,,0.403717,3.578004,1.816,,
2026-08-25,aachc-cfb-wins-2026-11-28-nd-11pt5wins,cfb,0.8231,2,2026-08-25T12:05:52Z,,,,0.089760,2.935677,1.954,,
2026-08-25,aachc-cfb-wins-2026-11-28-mspst-4pt5wins,cfb,1.2528,2,2026-08-25T12:05:52Z,,,,0.406521,2.499978,1.249,,
2026-08-25,aachc-cfb-wins-2026-11-28-oregst-3pt5wins,cfb,0.0000,2,2026-08-25T12:05:52Z,,,,0.333931,2.981718,1.963,,
2026-08-25,aachc-cfb-wins-2026-11-28-nw-6pt5wins,cfb,2.0916,3,2026-08-25T12:05:52Z,,,,0.304330,2.499936,1.304,,
2026-08-25,aachc-cfb-wins-2026-11-28-usc-6pt5wins,cfb,0.0063,2,2026-08-25T12:05:52Z,,,,0.402754,2.684389,1.656,,
2026-08-25,aachc-cfb-wins-2026-11-28-missr-4pt5wins,cfb,0.0619,2,2026-08-25T12:05:52Z,,,,0.725958,3.191585,1.291,,6
2026-08-25,aachc-cfb-wins-2026-11-28-ucf-4pt5wins,cfb,0.4198,2,2026-08-25T12:05:52Z,,,,0.463206,2.553311,1.362,,
2026-08-25,aachc-cfb-wins-2026-11-28-txst-6pt5wins,cfb,0.0062,1,2026-08-25T12:05:52Z,,,,0.486860,2.991140,1.791,,
2026-08-25,aachc-cfb-wins-2026-11-28-wake-5pt5wins,cfb,0.0006,1,2026-08-25T12:05:52Z,,,,0.062182,2.499956,1.257,,
2026-08-25,aachc-cfb-wins-2026-11-28-tenn-5pt5wins,cfb,0.0125,2,2026-08-25T12:05:52Z,,,,0.283103,5.502200,1.860,,
2026-08-25,aachc-cfb-wins-2026-11-28-txam-9pt5wins,cfb,0.3351,3,2026-08-25T12:05:52Z,,,,0.659420,2.685183,1.702,,
2026-08-25,aachc-cfb-wins-2026-11-28-fl-8pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.068974,4.183294,2.891,,5
2026-08-25,aachc-cfb-wins-2026-11-28-uk-6pt5wins,cfb,0.0004,1,2026-08-25T12:05:52Z,,,,0.000168,2.499862,0.204,,
2026-08-25,aachc-cfb-wins-2026-11-28-tcu-9pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.796478,2.627915,1.195,,
2026-08-25,aachc-cfb-wins-2026-11-28-pitt-5pt5wins,cfb,0.5082,1,2026-08-25T12:05:52Z,,,,0.025335,2.557802,1.174,,
2026-08-25,aachc-cfb-wins-2026-11-28-frest-4pt5wins,cfb,2.5000,2,2026-08-25T12:05:52Z,,,,0.569252,3.287731,3.225,,5
2026-08-25,aachc-cfb-wins-2026-11-28-tx-10pt5wins,cfb,0.8089,2,2026-08-25T12:05:52Z,,,,0.160295,2.612845,1.873,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-arz,cfb,0.1599,2,2026-08-25T12:05:52Z,,,,0.255925,0.164472,1.212,,
2026-08-25,aachc-cfb-wins-2026-11-28-ind-7pt5wins,cfb,1.0322,1,2026-08-25T12:05:52Z,,,,0.363692,2.639174,1.981,,6
2026-08-25,aachc-cfb-wins-2026-11-28-utahst-6pt5wins,cfb,2.3383,2,2026-08-25T12:05:52Z,,,,0.262166,2.971972,1.733,,
2026-08-25,aachc-cfb-wins-2026-11-28-gtech-6pt5wins,cfb,0.1332,2,2026-08-25T12:05:52Z,,,,0.208861,3.317543,4.053,,6
2026-08-25,aachc-cfb-wins-2026-11-28-ill-8pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.183116,2.676325,2.655,,7
2026-08-25,aachc-cfb-wins-2026-11-28-ill-6pt5wins,cfb,0.5092,2,2026-08-25T12:05:52Z,,,,0.521901,2.760462,3.077,,7
2026-08-25,aachc-cfb-wins-2026-11-28-mia-9pt5wins,cfb,0.0001,1,2026-08-25T12:05:52Z,,,,0.000702,8.743934,1.046,,
2026-08-25,aachc-cfb-wins-2026-11-28-oregst-1pt5wins,cfb,2.0560,2,2026-08-25T12:05:52Z,,,,0.385262,2.432267,1.235,,
2026-08-25,aachc-cfb-wins-2026-11-28-kan-3pt5wins,cfb,2.6443,2,2026-08-25T12:05:52Z,,,,0.431744,3.764596,2.173,,7
2026-08-25,aachc-cfb-wins-2026-11-28-pennst-10pt5wins,cfb,0.6248,2,2026-08-25T12:05:52Z,,,,0.186413,2.679344,1.786,,
2026-08-25,aachc-cfb-wins-2026-11-28-hou-6pt5wins,cfb,0.0120,1,2026-08-25T12:05:52Z,,,,0.149816,2.694830,3.194,,7
2026-08-25,aachc-cfb-wins-2026-11-28-byu-9pt5wins,cfb,2.4216,1,2026-08-25T12:05:52Z,,,,0.330392,3.253152,4.585,,7
2026-08-25,aachc-cfb-wins-2026-11-28-okl-8pt5wins,cfb,2.4581,2,2026-08-25T12:05:52Z,,,,0.670217,2.500005,1.793,,
2026-08-25,aachc-cfb-wins-2026-11-28-ala-9pt5wins,cfb,2.4309,2,2026-08-25T12:05:52Z,,,,0.445697,2.868801,8.241,,6
2026-08-25,aachc-cfb-wins-2026-11-28-nd-10pt5wins,cfb,0.2251,2,2026-08-25T12:05:52Z,,,,0.014454,2.500043,1.177,,
2026-08-25,aachc-cfb-wins-2026-11-28-tx-7pt5wins,cfb,0.0055,1,2026-08-25T12:05:52Z,,,,0.083681,2.676136,1.774,,
2026-08-25,aachc-cfb-wins-2026-11-28-stan-5pt5wins,cfb,1.0434,2,2026-08-25T12:05:52Z,,,,0.394354,2.921680,1.837,,
2026-08-25,aachc-cfb-wins-2026-11-28-smu-10pt5wins,cfb,0.2322,1,2026-08-25T12:05:52Z,,,,0.243113,2.613234,1.274,,
2026-08-25,aachc-cfb-wins-2026-11-28-aubrn-4pt5wins,cfb,1.6984,2,2026-08-25T12:05:52Z,,,,0.257453,2.580229,3.649,,6
2026-08-25,aachc-cfb-wins-2026-11-28-colst-1pt5wins,cfb,0.4722,2,2026-08-25T12:05:52Z,,,,0.485995,2.395408,2.115,,5
2026-08-25,aachc-cfb-wins-2026-11-28-sdst-8pt5wins,cfb,2.4743,2,2026-08-25T12:05:52Z,,,,0.958597,3.004731,1.756,,
2026-08-25,aachc-cfb-wins-2026-11-28-byu-6pt5wins,cfb,0.0025,1,2026-08-25T12:05:52Z,,,,0.020253,2.848975,4.205,,7
2026-08-25,aachc-cfb-wins-2026-11-28-pur-5pt5wins,cfb,1.6553,2,2026-08-25T12:05:52Z,,,,0.083646,2.440318,1.399,,
2026-08-25,aachc-cfb-wins-2026-11-28-kanst-7pt5wins,cfb,0.4997,2,2026-08-25T12:05:52Z,,,,0.695090,2.576597,1.555,,7
