market,side,price,size,ticks,share,est_day,pool,verdict
usgubewc-usgub-pa-2026-11-03-dem,BUY,0.77,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of bid side (2,340 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-mn-2026-11-03-dem,BUY,0.79,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of bid side (2,340 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-ny-2026-11-03-dem,BUY,0.75,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of bid side (2,340 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-nm-2026-11-03-dem,BUY,0.77,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of bid side (2,340 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
ussewc-usse-ma-2026-11-03-rep,SELL,0.23,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of ask side (2,365 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-md-2026-11-03-dem,BUY,0.71,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of bid side (2,340 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-co-2026-11-03-dem,BUY,0.75,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of bid side (2,340 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-sc-2026-11-03-rep,BUY,0.77,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of bid side (2,340 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-ri-2026-11-03-dem,BUY,0.71,40.0,0,0.8,3.333333333333334,25.0,"✅ scoring — ~80.0% of bid side (2,340 resting ≥ 2,000 ✓) ≈ $3.33/day (pool ÷ 3 markets)"
usgubewc-usgub-wy-2026-11-03-rep,BUY,0.87,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of bid side (2,340 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-me-2026-11-03-dem,BUY,0.79,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of bid side (2,340 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-sc-2026-11-03-dem,SELL,0.27,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of ask side (2,365 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-tx-2026-11-03-rep,BUY,0.71,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of bid side (2,340 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
ussewc-usse-ks-2026-11-03-dem,SELL,0.31,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of ask side (2,365 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-ok-2026-11-03-rep,BUY,0.83,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of bid side (2,340 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-sd-2026-11-03-dem,SELL,0.42,40.0,0,0.79999999936,4.999999996,25.0,"✅ scoring — ~80.0% of ask side (2,405 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-mn-2026-11-03-rep,SELL,0.42,40.0,0,0.79999999936,4.999999996,25.0,"✅ scoring — ~80.0% of ask side (2,405 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-id-2026-11-03-dem,SELL,0.44,40.0,0,0.7999999360000052,4.999999600000033,25.0,"✅ scoring — ~80.0% of ask side (2,405 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-tn-2026-11-03-dem,SELL,0.44,40.0,0,0.7999999360000052,4.999999600000033,25.0,"✅ scoring — ~80.0% of ask side (2,405 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-me-2026-11-03-rep,SELL,0.44,40.0,0,0.7999999360000052,4.999999600000033,25.0,"✅ scoring — ~80.0% of ask side (2,405 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-nm-2026-11-03-rep,SELL,0.44,40.0,0,0.7999999360000052,4.999999600000033,25.0,"✅ scoring — ~80.0% of ask side (2,500 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-ct-2026-11-03-rep,SELL,0.44,40.0,0,0.7999999360000052,4.999999600000033,25.0,"✅ scoring — ~80.0% of ask side (2,405 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-md-2026-11-03-rep,SELL,0.44,40.0,0,0.7999999360000052,4.999999600000033,25.0,"✅ scoring — ~80.0% of ask side (2,405 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-ma-2026-11-03-rep,SELL,0.46,40.0,0,0.7999936000511996,4.999960000319997,25.0,"✅ scoring — ~80.0% of ask side (2,500 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-ar-2026-11-03-dem,SELL,0.46,40.0,0,0.7999936000511996,4.999960000319997,25.0,"✅ scoring — ~80.0% of ask side (2,405 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-wy-2026-11-03-dem,SELL,0.46,40.0,0,0.7999936000511996,4.999960000319997,25.0,"✅ scoring — ~80.0% of ask side (2,405 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-ne-2026-11-03-dem,SELL,0.46,40.0,0,0.7999936000511996,4.999960000319997,25.0,"✅ scoring — ~80.0% of ask side (2,405 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-or-2026-11-03-rep,SELL,0.46,40.0,0,0.7999936000511996,4.999960000319997,25.0,"✅ scoring — ~80.0% of ask side (2,405 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-ny-2026-11-03-rep,SELL,0.46,40.0,0,0.7999936000511996,4.999960000319997,25.0,"✅ scoring — ~80.0% of ask side (2,405 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-co-2026-11-03-rep,SELL,0.48,40.0,0,0.7993605115907274,4.996003197442047,25.0,"✅ scoring — ~79.9% of ask side (2,405 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-hi-2026-11-03-rep,SELL,0.48,40.0,0,0.7993605115907274,4.996003197442047,25.0,"✅ scoring — ~79.9% of ask side (2,405 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-ri-2026-11-03-rep,SELL,0.48,40.0,0,0.7993605115907274,3.3306687982946976,25.0,"✅ scoring — ~79.9% of ask side (2,405 resting ≥ 2,000 ✓) ≈ $3.33/day (pool ÷ 3 markets)"
usgubewc-usgub-il-2026-11-03-rep,SELL,0.48,40.0,0,0.7993605115907274,4.996003197442047,25.0,"✅ scoring — ~79.9% of ask side (2,500 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-pa-2026-11-03-rep,SELL,0.48,40.0,0,0.7993605115907274,4.996003197442047,25.0,"✅ scoring — ~79.9% of ask side (2,405 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-tn-2026-11-03-dem,BUY,0.01,2000.0,0,0.7142857142857143,4.464285714285714,25.0,"✅ scoring — ~71.4% of bid side (2,800 resting ≥ 2,000 ✓) ≈ $4.46/day (pool ÷ 2 markets)"
usgubewc-usgub-il-2026-11-03-rep,BUY,0.01,2000.0,0,0.7142857142857143,4.464285714285714,25.0,"✅ scoring — ~71.4% of bid side (2,800 resting ≥ 2,000 ✓) ≈ $4.46/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte200,BUY,0.59,5.0,0,0.7142857142857143,2.9761904761904763,100.0,"✅ scoring — ~71.4% of bid side (80,477 resting ≥ 5,000 ✓) ≈ $2.98/day (pool ÷ 12 markets)"
ussewc-usse-de-2026-11-03-dem,SELL,0.99,2000.0,0,0.7079671078481694,4.424794424051059,25.0,"✅ scoring — ~70.8% of ask side (2,825 resting ≥ 2,000 ✓) ≈ $4.42/day (pool ÷ 2 markets)"
usgubewc-usgub-id-2026-11-03-rep,SELL,0.99,2000.0,0,0.7079671078481694,4.424794424051059,25.0,"✅ scoring — ~70.8% of ask side (2,825 resting ≥ 2,000 ✓) ≈ $4.42/day (pool ÷ 2 markets)"
usgubewc-usgub-pa-2026-11-03-dem,SELL,0.99,2000.0,0,0.7079671078481694,4.424794424051059,25.0,"✅ scoring — ~70.8% of ask side (2,825 resting ≥ 2,000 ✓) ≈ $4.42/day (pool ÷ 2 markets)"
usgubewc-usgub-sc-2026-11-03-rep,SELL,0.99,2000.0,0,0.7079671078481694,4.424794424051059,25.0,"✅ scoring — ~70.8% of ask side (2,825 resting ≥ 2,000 ✓) ≈ $4.42/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-52,SELL,0.15,8.34,0,0.6753036437246963,2.5973217066334473,100.0,"✅ scoring — ~67.5% of ask side (113,514 resting ≥ 5,000 ✓) ≈ $2.60/day (pool ÷ 13 markets)"
opdc-mcconnell-resign-2026-11-02,BUY,0.09,10.0,0,0.6713166533522197,8.391458166902746,25.0,"✅ scoring — ~67.1% of bid side (7,283 resting ≥ 2,000 ✓) ≈ $8.39/day"
usgubewc-usgub-nh-2026-11-03-rep,BUY,0.65,40.0,0,0.6666666666666666,4.166666666666666,25.0,"✅ scoring — ~66.7% of bid side (2,260 resting ≥ 2,000 ✓) ≈ $4.17/day (pool ÷ 2 markets)"
ussewc-usse-ok-2026-11-03-dem,SELL,0.05,60.0,0,0.6666666666666666,4.166666666666666,25.0,"✅ scoring — ~66.7% of ask side (2,489 resting ≥ 2,000 ✓) ≈ $4.17/day (pool ÷ 2 markets)"
ussewc-usse-al-2026-11-03-dem,SELL,0.07,40.0,0,0.6666666666666666,4.166666666666666,25.0,"✅ scoring — ~66.7% of ask side (2,285 resting ≥ 2,000 ✓) ≈ $4.17/day (pool ÷ 2 markets)"
usgubewc-usgub-fl-2026-11-03-dem,SELL,0.34,40.0,0,0.6666666666666666,4.166666666666666,25.0,"✅ scoring — ~66.7% of ask side (2,285 resting ≥ 2,000 ✓) ≈ $4.17/day (pool ÷ 2 markets)"
ussewc-usse-sd-2026-11-03-rep,BUY,0.85,50.0,0,0.6666666666666666,4.166666666666666,25.0,"✅ scoring — ~66.7% of bid side (2,275 resting ≥ 2,000 ✓) ≈ $4.17/day (pool ÷ 2 markets)"
usgubewc-usgub-fl-2026-11-03-rep,BUY,0.66,40.0,0,0.6666666666666666,4.166666666666666,25.0,"✅ scoring — ~66.7% of bid side (2,260 resting ≥ 2,000 ✓) ≈ $4.17/day (pool ÷ 2 markets)"
ussewc-usse-il-2026-11-03-dem,BUY,0.51,40.0,0,0.6666666666666666,4.166666666666666,25.0,"✅ scoring — ~66.7% of bid side (2,260 resting ≥ 2,000 ✓) ≈ $4.17/day (pool ÷ 2 markets)"
ussewc-usse-al-2026-11-03-rep,BUY,0.98,40.0,0,0.6666666666666666,4.166666666666666,25.0,"✅ scoring — ~66.7% of bid side (2,310 resting ≥ 2,000 ✓) ≈ $4.17/day (pool ÷ 2 markets)"
ussewc-usse-ms-2026-11-03-dem,SELL,0.18,50.0,0,0.6666666666666666,4.166666666666666,25.0,"✅ scoring — ~66.7% of ask side (2,300 resting ≥ 2,000 ✓) ≈ $4.17/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-53,SELL,0.16,20.0,0,0.6666666666211556,2.5641025639275217,100.0,"✅ scoring — ~66.7% of ask side (113,471 resting ≥ 5,000 ✓) ≈ $2.56/day (pool ÷ 13 markets)"
ussewc-usse-la-2026-11-03-rep,BUY,0.93,50.0,0,0.6666311130073063,4.166444456295664,25.0,"✅ scoring — ~66.7% of bid side (2,365 resting ≥ 2,000 ✓) ≈ $4.17/day (pool ÷ 2 markets)"
ussewc-usse-ri-2026-11-03-dem,BUY,0.94,50.0,0,0.6329113924050633,3.9556962025316458,25.0,"✅ scoring — ~63.3% of bid side (2,365 resting ≥ 2,000 ✓) ≈ $3.96/day (pool ÷ 2 markets)"
ussewc-usse-il-2026-11-03-rep,SELL,0.5,40.0,0,0.625,3.90625,25.0,"✅ scoring — ~62.5% of ask side (2,325 resting ≥ 2,000 ✓) ≈ $3.91/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte185,BUY,0.77,2.0,0,0.6160643561526199,2.566934817302583,100.0,"✅ scoring — ~61.6% of bid side (580,583 resting ≥ 5,000 ✓) ≈ $2.57/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-46,SELL,0.04,20.0,0,0.5714285714285714,2.1978021978021975,100.0,"✅ scoring — ~57.1% of ask side (117,800 resting ≥ 5,000 ✓) ≈ $2.20/day (pool ÷ 13 markets)"
ussewc-usse-wv-2026-11-03-rep,BUY,0.88,50.0,0,0.5681818181818182,3.5511363636363638,25.0,"✅ scoring — ~56.8% of bid side (2,378 resting ≥ 2,000 ✓) ≈ $3.55/day (pool ÷ 2 markets)"
ussewc-usse-or-2026-11-03-rep,SELL,0.09,40.0,0,0.5540166204986149,3.462603878116343,25.0,"✅ scoring — ~55.4% of ask side (2,587 resting ≥ 2,000 ✓) ≈ $3.46/day (pool ÷ 2 markets)"
ussewc-usse-ar-2026-11-03-rep,BUY,0.89,50.0,0,0.5537098560354374,3.460686600221484,25.0,"✅ scoring — ~55.4% of bid side (822,478 resting ≥ 2,000 ✓) ≈ $3.46/day (pool ÷ 2 markets)"
usgubewc-usgub-tx-2026-11-03-dem,BUY,0.01,2000.0,1,0.5405405405405406,3.3783783783783785,25.0,"✅ scoring — ~54.1% of bid side (2,800 resting ≥ 2,000 ✓) ≈ $3.38/day (pool ÷ 2 markets)"
usgubewc-usgub-vt-2026-11-03-dem,BUY,0.01,2000.0,1,0.5405405405405406,3.3783783783783785,25.0,"✅ scoring — ~54.1% of bid side (2,800 resting ≥ 2,000 ✓) ≈ $3.38/day (pool ÷ 2 markets)"
usgubewc-usgub-nh-2026-11-03-dem,BUY,0.01,2000.0,1,0.5405405405405406,3.3783783783783785,25.0,"✅ scoring — ~54.1% of bid side (2,800 resting ≥ 2,000 ✓) ≈ $3.38/day (pool ÷ 2 markets)"
ussewc-usse-ks-2026-11-03-dem,BUY,0.01,2000.0,1,0.5405405405405406,3.3783783783783785,25.0,"✅ scoring — ~54.1% of bid side (2,800 resting ≥ 2,000 ✓) ≈ $3.38/day (pool ÷ 2 markets)"
usgubewc-usgub-nh-2026-11-03-rep,SELL,0.99,2000.0,1,0.5369141930582364,3.3557137066139777,25.0,"✅ scoring — ~53.7% of ask side (2,825 resting ≥ 2,000 ✓) ≈ $3.36/day (pool ÷ 2 markets)"
ussewc-usse-ks-2026-11-03-rep,SELL,0.99,2000.0,1,0.5369141930582364,3.3557137066139777,25.0,"✅ scoring — ~53.7% of ask side (2,825 resting ≥ 2,000 ✓) ≈ $3.36/day (pool ÷ 2 markets)"
usgubewc-usgub-vt-2026-11-03-rep,SELL,0.99,2000.0,1,0.5369141930582364,3.3557137066139777,25.0,"✅ scoring — ~53.7% of ask side (2,825 resting ≥ 2,000 ✓) ≈ $3.36/day (pool ÷ 2 markets)"
usgubewc-usgub-fl-2026-11-03-rep,SELL,0.99,2000.0,1,0.5369141930582364,3.3557137066139777,25.0,"✅ scoring — ~53.7% of ask side (2,825 resting ≥ 2,000 ✓) ≈ $3.36/day (pool ÷ 2 markets)"
usgubewc-usgub-tx-2026-11-03-rep,SELL,0.99,2000.0,1,0.5369141930582364,3.3557137066139777,25.0,"✅ scoring — ~53.7% of ask side (2,825 resting ≥ 2,000 ✓) ≈ $3.36/day (pool ÷ 2 markets)"
usgubewc-usgub-or-2026-11-03-dem,SELL,0.99,2000.0,1,0.5369141930582364,3.3557137066139777,25.0,"✅ scoring — ~53.7% of ask side (2,825 resting ≥ 2,000 ✓) ≈ $3.36/day (pool ÷ 2 markets)"
usgubewc-usgub-al-2026-11-03-rep,BUY,0.85,50.0,0,0.5274261380832853,3.296413363020533,25.0,"✅ scoring — ~52.7% of bid side (502,527 resting ≥ 2,000 ✓) ≈ $3.30/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-gte57,SELL,0.04,20.0,0,0.5230118520343403,2.0115840462859245,100.0,"✅ scoring — ~52.3% of ask side (113,742 resting ≥ 5,000 ✓) ≈ $2.01/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-49,SELL,0.25,20.0,0,0.5194697253044092,1.9979604819400352,100.0,"✅ scoring — ~51.9% of ask side (103,664 resting ≥ 5,000 ✓) ≈ $2.00/day (pool ÷ 13 markets)"
enwc-ushrp-fl25-2026-08-18-dem-jarmos,BUY,0.5,10.0,0,0.5,3.125,25.0,"✅ scoring — ~50.0% of bid side (2,110 resting ≥ 2,000 ✓) ≈ $3.12/day (pool ÷ 2 markets)"
enwc-ushrp-fl25-2026-08-18-dem-olilar,SELL,0.5,10.0,0,0.5,3.125,25.0,"✅ scoring — ~50.0% of ask side (2,135 resting ≥ 2,000 ✓) ≈ $3.12/day (pool ÷ 2 markets)"
pandc-anydis-2027-12-31,BUY,0.22,11.0,0,0.4999999914060375,6.2499998925754685,50.0,"✅ scoring — ~50.0% of bid side (11,000 resting ≥ 10,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-fl-2026-11-03-dem,BUY,0.01,2000.0,1,0.44086851096660423,2.7554281935412765,25.0,"✅ scoring — ~44.1% of bid side (2,884 resting ≥ 2,000 ✓) ≈ $2.76/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte200,SELL,0.6,80.0,0,0.43466234253904595,1.8110930939126917,100.0,"✅ scoring — ~43.5% of ask side (63,196 resting ≥ 5,000 ✓) ≈ $1.81/day (pool ÷ 12 markets)"
usgubewc-usgub-co-2026-11-03-rep,BUY,0.01,2000.0,0,0.4329004329004329,2.7056277056277054,25.0,"✅ scoring — ~43.3% of bid side (4,620 resting ≥ 2,000 ✓) ≈ $2.71/day (pool ÷ 2 markets)"
usgubewc-usgub-sd-2026-11-03-dem,BUY,0.01,2000.0,0,0.4329004329004329,2.7056277056277054,25.0,"✅ scoring — ~43.3% of bid side (4,620 resting ≥ 2,000 ✓) ≈ $2.71/day (pool ÷ 2 markets)"
usgubewc-usgub-or-2026-11-03-rep,BUY,0.01,2000.0,0,0.4329004329004329,2.7056277056277054,25.0,"✅ scoring — ~43.3% of bid side (4,620 resting ≥ 2,000 ✓) ≈ $2.71/day (pool ÷ 2 markets)"
usgubewc-usgub-il-2026-11-03-dem,SELL,0.99,2000.0,0,0.42909339003087327,2.681833687692958,25.0,"✅ scoring — ~42.9% of ask side (4,661 resting ≥ 2,000 ✓) ≈ $2.68/day (pool ÷ 2 markets)"
usgubewc-usgub-tn-2026-11-03-rep,SELL,0.99,2000.0,0,0.42909339003087327,2.681833687692958,25.0,"✅ scoring — ~42.9% of ask side (4,661 resting ≥ 2,000 ✓) ≈ $2.68/day (pool ÷ 2 markets)"
ussewc-usse-wy-2026-11-03-rep,SELL,0.99,2000.0,0,0.41858605815416106,2.6161628634635066,25.0,"✅ scoring — ~41.9% of ask side (4,778 resting ≥ 2,000 ✓) ≈ $2.62/day (pool ÷ 2 markets)"
ussewc-usse-il-2026-11-03-dem,SELL,0.99,2000.0,0,0.40080240641764814,2.505015040110301,25.0,"✅ scoring — ~40.1% of ask side (4,990 resting ≥ 2,000 ✓) ≈ $2.51/day (pool ÷ 2 markets)"
usgubewc-usgub-ri-2026-11-03-dem,SELL,0.99,2000.0,0,0.39816921793593063,1.6590384080663778,25.0,"✅ scoring — ~39.8% of ask side (5,023 resting ≥ 2,000 ✓) ≈ $1.66/day (pool ÷ 3 markets)"
ussewc-usse-fl-2026-11-03-rep,BUY,0.78,50.0,0,0.3937007874015748,2.4606299212598426,25.0,"✅ scoring — ~39.4% of bid side (802,413 resting ≥ 2,000 ✓) ≈ $2.46/day (pool ÷ 2 markets)"
usgubewc-usgub-ok-2026-11-03-dem,BUY,0.01,2000.0,0,0.39354584809130266,2.4596615505706416,25.0,"✅ scoring — ~39.4% of bid side (5,082 resting ≥ 2,000 ✓) ≈ $2.46/day (pool ÷ 2 markets)"
usgubewc-usgub-me-2026-11-03-rep,BUY,0.01,2000.0,0,0.39354584809130266,2.4596615505706416,25.0,"✅ scoring — ~39.4% of bid side (5,082 resting ≥ 2,000 ✓) ≈ $2.46/day (pool ÷ 2 markets)"
usgubewc-usgub-nm-2026-11-03-dem,SELL,0.99,2000.0,0,0.39246544832309327,2.452909052019333,25.0,"✅ scoring — ~39.2% of ask side (5,096 resting ≥ 2,000 ✓) ≈ $2.45/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte180,BUY,0.75,20.0,0,0.39215683471403506,1.6339868113084794,100.0,"✅ scoring — ~39.2% of bid side (450,491 resting ≥ 5,000 ✓) ≈ $1.63/day (pool ÷ 12 markets)"
usgubewc-usgub-co-2026-11-03-dem,SELL,0.99,2000.0,0,0.3907020720884393,2.4418879505527458,25.0,"✅ scoring — ~39.1% of ask side (5,119 resting ≥ 2,000 ✓) ≈ $2.44/day (pool ÷ 2 markets)"
usgubewc-usgub-ma-2026-11-03-dem,SELL,0.99,2000.0,0,0.3903208242014524,2.4395051512590777,25.0,"✅ scoring — ~39.0% of ask side (5,124 resting ≥ 2,000 ✓) ≈ $2.44/day (pool ÷ 2 markets)"
usgubewc-usgub-hi-2026-11-03-dem,SELL,0.99,2000.0,0,0.3903208242014524,2.4395051512590777,25.0,"✅ scoring — ~39.0% of ask side (5,124 resting ≥ 2,000 ✓) ≈ $2.44/day (pool ÷ 2 markets)"
ussewc-usse-ma-2026-11-03-dem,SELL,0.99,2000.0,0,0.3902446638920271,2.4390291493251692,25.0,"✅ scoring — ~39.0% of ask side (5,125 resting ≥ 2,000 ✓) ≈ $2.44/day (pool ÷ 2 markets)"
usgubewc-usgub-ar-2026-11-03-rep,SELL,0.99,2000.0,0,0.3902446638920271,2.4390291493251692,25.0,"✅ scoring — ~39.0% of ask side (5,125 resting ≥ 2,000 ✓) ≈ $2.44/day (pool ÷ 2 markets)"
