market,side,price,size,ticks,share,est_day,pool,verdict
ussewc-usse-or-2026-11-03-rep,BUY,0.01,2000.0,0,0.5249343832020997,3.2808398950131235,25.0,"✅ scoring — ~52.5% of bid side (3,810 resting ≥ 2,000 ✓) ≈ $3.28/day (pool ÷ 2 markets)"
usgubewc-usgub-ne-2026-11-03-dem,SELL,0.12,40.0,0,0.4444444343703706,2.7777777148148166,25.0,"✅ scoring — ~44.4% of ask side (274,476 resting ≥ 2,000 ✓) ≈ $2.78/day (pool ÷ 2 markets)"
usgubewc-usgub-ri-2026-11-03-dem,BUY,0.91,40.0,0,0.40403946536285823,1.6834977723452427,25.0,"✅ scoring — ~40.4% of bid side (10,529 resting ≥ 2,000 ✓) ≈ $1.68/day (pool ÷ 3 markets)"
usgubewc-usgub-id-2026-11-03-dem,BUY,0.01,2000.0,0,0.3294350189425136,2.05896886839071,25.0,"✅ scoring — ~32.9% of bid side (6,071 resting ≥ 2,000 ✓) ≈ $2.06/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-47,BUY,0.13,22.0,0,0.32352745265906047,1.244336356381002,100.0,"✅ scoring — ~32.4% of bid side (100,598 resting ≥ 5,000 ✓) ≈ $1.24/day (pool ÷ 13 markets)"
ussewc-usse-ks-2026-11-03-rep,BUY,0.83,40.0,0,0.2857142741632658,1.7857142135204112,25.0,"✅ scoring — ~28.6% of bid side (510,906 resting ≥ 2,000 ✓) ≈ $1.79/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-53,BUY,0.07,40.0,0,0.2780961669894065,1.069600642266948,100.0,"✅ scoring — ~27.8% of bid side (92,968 resting ≥ 5,000 ✓) ≈ $1.07/day (pool ÷ 13 markets)"
usgubewc-usgub-ar-2026-11-03-dem,BUY,0.01,2000.0,0,0.23529411764705882,1.4705882352941175,25.0,"✅ scoring — ~23.5% of bid side (8,500 resting ≥ 2,000 ✓) ≈ $1.47/day (pool ÷ 2 markets)"
pvwc-housepopw-2026-11-03-rep,SELL,0.14,50.0,0,0.2338306131036026,1.4614413318975161,25.0,"✅ scoring — ~23.4% of ask side (148,400 resting ≥ 2,000 ✓) ≈ $1.46/day (pool ÷ 2 markets)"
usgubewc-usgub-sd-2026-11-03-dem,BUY,0.01,1660.0,1,0.23184357541899442,1.449022346368715,25.0,"✅ scoring — ~23.2% of bid side (2,840 resting ≥ 2,000 ✓) ≈ $1.45/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.18,10.0,0,0.23058476120789972,0.8868644661842298,100.0,"✅ scoring — ~23.1% of bid side (50,540 resting ≥ 5,000 ✓) ≈ $0.89/day (pool ÷ 13 markets)"
ussewc-usse-ma-2026-11-03-rep,BUY,0.01,2000.0,1,0.22988505747126436,1.4367816091954022,25.0,"✅ scoring — ~23.0% of bid side (3,300 resting ≥ 2,000 ✓) ≈ $1.44/day (pool ÷ 2 markets)"
ussewc-usse-wy-2026-11-03-dem,BUY,0.01,2000.0,0,0.22291573785109228,1.3932233615693268,25.0,"✅ scoring — ~22.3% of bid side (8,972 resting ≥ 2,000 ✓) ≈ $1.39/day (pool ÷ 2 markets)"
pandc-anydis-2027-12-31,BUY,0.13,20.0,1,0.21276456773676142,2.6595570967095177,50.0,"✅ scoring — ~21.3% of bid side (10,374 resting ≥ 10,000 ✓) ≈ $2.66/day (pool ÷ 2 markets)"
ussewc-usse-mt-2026-11-03-rep,BUY,0.86,40.0,1,0.20273694880777676,0.8447372866990699,25.0,"✅ scoring — ~20.3% of bid side (510,588 resting ≥ 2,000 ✓) ≈ $0.84/day (pool ÷ 3 markets)"
scc-hrep-rep-2026-11-03-gte205,SELL,0.48,20.0,4,0.19370384549590125,0.807099356232922,100.0,"✅ scoring — ~19.4% of ask side (82,479 resting ≥ 5,000 ✓) ≈ $0.81/day (pool ÷ 12 markets)"
usgubewc-usgub-vt-2026-11-03-dem,BUY,0.06,300.0,0,0.1893544905417432,1.183465565885895,25.0,"✅ scoring — ~18.9% of bid side (21,783 resting ≥ 2,000 ✓) ≈ $1.18/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte210,SELL,0.29,10.0,0,0.18518518518508598,0.7716049382711916,100.0,"✅ scoring — ~18.5% of ask side (82,436 resting ≥ 5,000 ✓) ≈ $0.77/day (pool ÷ 12 markets)"
usgubewc-usgub-ar-2026-11-03-rep,BUY,0.95,40.0,0,0.17699115044247787,1.1061946902654867,25.0,"✅ scoring — ~17.7% of bid side (610,426 resting ≥ 2,000 ✓) ≈ $1.11/day (pool ÷ 2 markets)"
ussewc-usse-va-2026-11-03-rep,BUY,0.02,500.0,0,0.1724137931034483,1.0775862068965518,25.0,"✅ scoring — ~17.2% of bid side (12,080 resting ≥ 2,000 ✓) ≈ $1.08/day (pool ÷ 2 markets)"
usgubewc-usgub-md-2026-11-03-rep,SELL,0.1,40.0,0,0.16914749661705009,1.057171853856563,25.0,"✅ scoring — ~16.9% of ask side (74,570 resting ≥ 2,000 ✓) ≈ $1.06/day (pool ÷ 2 markets)"
ussewc-usse-al-2026-11-03-rep,BUY,0.98,40.0,0,0.16666666666666666,1.0416666666666665,25.0,"✅ scoring — ~16.7% of bid side (502,490 resting ≥ 2,000 ✓) ≈ $1.04/day (pool ÷ 2 markets)"
usgubewc-usgub-nh-2026-11-03-dem,BUY,0.11,40.0,1,0.1666644019613293,1.0416525122583082,25.0,"✅ scoring — ~16.7% of bid side (12,685 resting ≥ 2,000 ✓) ≈ $1.04/day (pool ÷ 2 markets)"
usgubewc-usgub-nh-2026-11-03-dem,SELL,0.3,20.0,1,0.16666097241677574,1.0416310776048483,25.0,"✅ scoring — ~16.7% of ask side (9,004 resting ≥ 2,000 ✓) ≈ $1.04/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte200,BUY,0.38,10.0,1,0.1663893510815308,0.6932889628397118,100.0,"✅ scoring — ~16.6% of bid side (300,470 resting ≥ 5,000 ✓) ≈ $0.69/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-46,SELL,0.04,20.0,0,0.1598976654940838,0.6149910211310915,100.0,"✅ scoring — ~16.0% of ask side (78,122 resting ≥ 5,000 ✓) ≈ $0.61/day (pool ÷ 13 markets)"
usgubewc-usgub-wy-2026-11-03-dem,BUY,0.01,2000.0,1,0.15873015873015872,0.992063492063492,25.0,"✅ scoring — ~15.9% of bid side (3,690 resting ≥ 2,000 ✓) ≈ $0.99/day (pool ÷ 2 markets)"
ussewc-usse-wy-2026-11-03-rep,BUY,0.95,50.0,0,0.15413070283600494,0.9633168927250308,25.0,"✅ scoring — ~15.4% of bid side (500,699 resting ≥ 2,000 ✓) ≈ $0.96/day (pool ÷ 2 markets)"
ussewc-usse-ri-2026-11-03-rep,SELL,0.05,80.0,0,0.1509433962264151,0.9433962264150944,25.0,"✅ scoring — ~15.1% of ask side (131,230 resting ≥ 2,000 ✓) ≈ $0.94/day (pool ÷ 2 markets)"
usgubewc-usgub-hi-2026-11-03-dem,BUY,0.95,40.0,0,0.14652014652014653,0.9157509157509158,25.0,"✅ scoring — ~14.7% of bid side (500,869 resting ≥ 2,000 ✓) ≈ $0.92/day (pool ÷ 2 markets)"
usgubewc-usgub-id-2026-11-03-rep,BUY,0.96,50.0,0,0.14534883720930233,0.9084302325581396,25.0,"✅ scoring — ~14.5% of bid side (500,544 resting ≥ 2,000 ✓) ≈ $0.91/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-lte45,SELL,0.07,50.0,0,0.14285714285714285,0.5494505494505494,100.0,"✅ scoring — ~14.3% of ask side (78,021 resting ≥ 5,000 ✓) ≈ $0.55/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte210,BUY,0.27,21.0,0,0.14285714285714157,0.5952380952380899,100.0,"✅ scoring — ~14.3% of bid side (400,597 resting ≥ 5,000 ✓) ≈ $0.60/day (pool ÷ 12 markets)"
ussewc-usse-va-2026-11-03-rep,SELL,0.06,50.0,0,0.1319260865630347,0.8245380410189669,25.0,"✅ scoring — ~13.2% of ask side (66,082 resting ≥ 2,000 ✓) ≈ $0.82/day (pool ÷ 2 markets)"
pic-congress-trump-2026-12-31,BUY,0.08,3.92,0,0.12990423704872153,1.6238029631090192,25.0,"✅ scoring — ~13.0% of bid side (50,610 resting ≥ 2,000 ✓) ≈ $1.62/day"
ussewc-usse-wy-2026-11-03-dem,SELL,0.05,50.0,0,0.12923235978288963,0.8077022486430602,25.0,"✅ scoring — ~12.9% of ask side (136,391 resting ≥ 2,000 ✓) ≈ $0.81/day (pool ÷ 2 markets)"
ussewc-usse-ma-2026-11-03-dem,SELL,0.99,273.04,0,0.1262887193979732,0.7893044962373326,25.0,"✅ scoring — ~12.6% of ask side (2,162 resting ≥ 2,000 ✓) ≈ $0.79/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte200,SELL,0.43,10.0,0,0.12499062570306867,0.5207942737627862,100.0,"✅ scoring — ~12.5% of ask side (82,586 resting ≥ 5,000 ✓) ≈ $0.52/day (pool ÷ 12 markets)"
ewc-usgub-ca-2026-11-03-xavbec,BUY,0.95,70.0,0,0.1242008385756733,9.315062893175497,300.0,"✅ scoring — ~12.4% of bid side (1,047,531 resting ≥ 10,000 ✓) ≈ $9.32/day (pool ÷ 2 markets)"
ussewc-usse-or-2026-11-03-dem,SELL,0.96,40.0,0,0.12289167805206858,0.7680729878254287,25.0,"✅ scoring — ~12.3% of ask side (35,731 resting ≥ 2,000 ✓) ≈ $0.77/day (pool ÷ 2 markets)"
ussewc-usse-ok-2026-11-03-dem,SELL,0.04,60.0,0,0.12,0.75,25.0,"✅ scoring — ~12.0% of ask side (131,225 resting ≥ 2,000 ✓) ≈ $0.75/day (pool ÷ 2 markets)"
usgubewc-usgub-il-2026-11-03-dem,BUY,0.95,60.0,0,0.11975952287806085,0.7484970179878804,25.0,"✅ scoring — ~12.0% of bid side (600,741 resting ≥ 2,000 ✓) ≈ $0.75/day (pool ÷ 2 markets)"
ussewc-usse-la-2026-11-03-dem,SELL,0.08,70.0,0,0.11725291482538551,0.7328307176586595,25.0,"✅ scoring — ~11.7% of ask side (79,506 resting ≥ 2,000 ✓) ≈ $0.73/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-lte45,BUY,0.03,1000.0,0,0.11578013814886084,0.4453082236494648,100.0,"✅ scoring — ~11.6% of bid side (25,012 resting ≥ 5,000 ✓) ≈ $0.45/day (pool ÷ 13 markets)"
ussewc-usse-nj-2026-11-03-rep,BUY,0.01,1436.0,0,0.11394410866903601,0.712150679181475,25.0,"✅ scoring — ~11.4% of bid side (12,603 resting ≥ 2,000 ✓) ≈ $0.71/day (pool ÷ 2 markets)"
ussewc-usse-fl-2026-11-03-rep,SELL,0.85,22.73,0,0.10114359451181146,0.6321474656988216,25.0,"✅ scoring — ~10.1% of ask side (58,974 resting ≥ 2,000 ✓) ≈ $0.63/day (pool ÷ 2 markets)"
usgubewc-usgub-ma-2026-11-03-dem,BUY,0.95,40.0,0,0.09522902580706599,0.5951814112941625,25.0,"✅ scoring — ~9.5% of bid side (2,660 resting ≥ 2,000 ✓) ≈ $0.60/day (pool ÷ 2 markets)"
usgubewc-usgub-hi-2026-11-03-rep,BUY,0.01,2000.0,1,0.0903750564844103,0.5648441030275644,25.0,"✅ scoring — ~9.0% of bid side (4,193 resting ≥ 2,000 ✓) ≈ $0.56/day (pool ÷ 2 markets)"
usgubewc-usgub-ok-2026-11-03-dem,SELL,0.06,40.0,0,0.08830014278133087,0.5518758923833179,25.0,"✅ scoring — ~8.8% of ask side (139,593 resting ≥ 2,000 ✓) ≈ $0.55/day (pool ÷ 2 markets)"
pandc-anydis-2027-12-31,SELL,0.23,20.0,1,0.08606765331991859,1.0758456664989824,50.0,"✅ scoring — ~8.6% of ask side (10,143 resting ≥ 10,000 ✓) ≈ $1.08/day (pool ÷ 2 markets)"
ussewc-usse-de-2026-11-03-dem,SELL,0.97,40.0,0,0.08537695526567707,0.5336059704104816,25.0,"✅ scoring — ~8.5% of ask side (23,604 resting ≥ 2,000 ✓) ≈ $0.53/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-gte57,BUY,0.01,2000.0,0,0.08107998540560263,0.3118460977138563,100.0,"✅ scoring — ~8.1% of bid side (24,667 resting ≥ 5,000 ✓) ≈ $0.31/day (pool ÷ 13 markets)"
usgubewc-usgub-nh-2026-11-03-rep,BUY,0.84,40.0,0,0.07905138339920949,0.4940711462450593,25.0,"✅ scoring — ~7.9% of bid side (12,371 resting ≥ 2,000 ✓) ≈ $0.49/day (pool ÷ 2 markets)"
usgubewc-usgub-nm-2026-11-03-rep,SELL,0.12,40.0,0,0.07905138339920949,0.4940711462450593,25.0,"✅ scoring — ~7.9% of ask side (74,502 resting ≥ 2,000 ✓) ≈ $0.49/day (pool ÷ 2 markets)"
usgubewc-usgub-me-2026-11-03-dem,BUY,0.87,40.0,0,0.07860090391039497,0.4912556494399685,25.0,"✅ scoring — ~7.9% of bid side (500,879 resting ≥ 2,000 ✓) ≈ $0.49/day (pool ÷ 2 markets)"
usgubewc-usgub-ny-2026-11-03-rep,SELL,0.1,40.0,0,0.07326007326007326,0.4578754578754579,25.0,"✅ scoring — ~7.3% of ask side (74,451 resting ≥ 2,000 ✓) ≈ $0.46/day (pool ÷ 2 markets)"
usgubewc-usgub-ct-2026-11-03-dem,BUY,0.92,60.0,1,0.07219869079707354,0.45124181748170966,25.0,"✅ scoring — ~7.2% of bid side (500,621 resting ≥ 2,000 ✓) ≈ $0.45/day (pool ÷ 2 markets)"
usgubewc-usgub-or-2026-11-03-rep,SELL,0.1,40.0,0,0.06700167504187604,0.41876046901172526,25.0,"✅ scoring — ~6.7% of ask side (74,502 resting ≥ 2,000 ✓) ≈ $0.42/day (pool ÷ 2 markets)"
ussewc-usse-nj-2026-11-03-dem,BUY,0.92,40.0,0,0.06622516556291391,0.4139072847682119,25.0,"✅ scoring — ~6.6% of bid side (500,804 resting ≥ 2,000 ✓) ≈ $0.41/day (pool ÷ 2 markets)"
usgubewc-usgub-ri-2026-11-03-rep,SELL,0.1,40.0,0,0.066006600660066,0.27502750275027504,25.0,"✅ scoring — ~6.6% of ask side (9,651 resting ≥ 2,000 ✓) ≈ $0.28/day (pool ÷ 3 markets)"
usgubewc-usgub-vt-2026-11-03-dem,SELL,0.12,20.0,0,0.06557377049180328,0.4098360655737705,25.0,"✅ scoring — ~6.6% of ask side (338,827 resting ≥ 2,000 ✓) ≈ $0.41/day (pool ÷ 2 markets)"
usgubewc-usgub-hi-2026-11-03-dem,SELL,0.99,273.04,0,0.062202275859712275,0.3887642241232017,25.0,"✅ scoring — ~6.2% of ask side (4,390 resting ≥ 2,000 ✓) ≈ $0.39/day (pool ÷ 2 markets)"
usgubewc-usgub-ma-2026-11-03-dem,SELL,0.99,273.04,0,0.06137385362344902,0.38358658514655636,25.0,"✅ scoring — ~6.1% of ask side (4,449 resting ≥ 2,000 ✓) ≈ $0.38/day (pool ÷ 2 markets)"
usgubewc-usgub-sc-2026-11-03-dem,SELL,0.1,40.0,1,0.05970149253731343,0.3731343283582089,25.0,"✅ scoring — ~6.0% of ask side (204,660 resting ≥ 2,000 ✓) ≈ $0.37/day (pool ÷ 2 markets)"
usgubewc-usgub-id-2026-11-03-dem,SELL,0.05,40.0,0,0.05788712011577424,0.361794500723589,25.0,"✅ scoring — ~5.8% of ask side (208,954 resting ≥ 2,000 ✓) ≈ $0.36/day (pool ÷ 2 markets)"
usgubewc-usgub-ct-2026-11-03-dem,SELL,0.99,273.04,1,0.05747774905480847,0.35923593159255296,25.0,"✅ scoring — ~5.7% of ask side (2,500 resting ≥ 2,000 ✓) ≈ $0.36/day (pool ÷ 2 markets)"
usgubewc-usgub-ct-2026-11-03-dem,SELL,0.99,272.89,1,0.05744617250061047,0.35903857812881546,25.0,"✅ scoring — ~5.7% of ask side (2,500 resting ≥ 2,000 ✓) ≈ $0.36/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-55,SELL,0.06,50.0,0,0.05707762557077625,0.2195293291183702,100.0,"✅ scoring — ~5.7% of ask side (77,894 resting ≥ 5,000 ✓) ≈ $0.22/day (pool ÷ 13 markets)"
usgubewc-usgub-wy-2026-11-03-rep,BUY,0.95,40.0,0,0.05649717514124294,0.3531073446327684,25.0,"✅ scoring — ~5.6% of bid side (2,908 resting ≥ 2,000 ✓) ≈ $0.35/day (pool ÷ 2 markets)"
ussewc-usse-ri-2026-11-03-dem,BUY,0.95,80.0,0,0.056417489421720736,0.3526093088857546,25.0,"✅ scoring — ~5.6% of bid side (611,618 resting ≥ 2,000 ✓) ≈ $0.35/day (pool ÷ 2 markets)"
ussewc-usse-de-2026-11-03-dem,BUY,0.95,70.0,0,0.05551149881046788,0.34694686756542426,25.0,"✅ scoring — ~5.6% of bid side (511,461 resting ≥ 2,000 ✓) ≈ $0.35/day (pool ÷ 2 markets)"
usgubewc-usgub-il-2026-11-03-dem,SELL,0.99,273.04,0,0.05354197919424263,0.33463736996401644,25.0,"✅ scoring — ~5.4% of ask side (5,100 resting ≥ 2,000 ✓) ≈ $0.33/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte200,SELL,0.44,20.0,1,0.04999625028122747,0.20831770950511447,100.0,"✅ scoring — ~5.0% of ask side (82,586 resting ≥ 5,000 ✓) ≈ $0.21/day (pool ÷ 12 markets)"
usgubewc-usgub-ct-2026-11-03-rep,SELL,0.1,40.0,1,0.049844234275676795,0.31152646422297997,25.0,"✅ scoring — ~5.0% of ask side (208,773 resting ≥ 2,000 ✓) ≈ $0.31/day (pool ÷ 2 markets)"
usgubewc-usgub-co-2026-11-03-dem,BUY,0.95,40.0,0,0.04920049200492005,0.3075030750307503,25.0,"✅ scoring — ~4.9% of bid side (601,013 resting ≥ 2,000 ✓) ≈ $0.31/day (pool ÷ 2 markets)"
usgubewc-usgub-ny-2026-11-03-dem,BUY,0.93,40.0,0,0.04884004884004705,0.30525030525029406,25.0,"✅ scoring — ~4.9% of bid side (511,319 resting ≥ 2,000 ✓) ≈ $0.31/day (pool ÷ 2 markets)"
pvwc-housepopw-2026-11-03-rep,BUY,0.1,86.03,0,0.04806064635703527,0.3003790397314704,25.0,"✅ scoring — ~4.8% of bid side (314,600 resting ≥ 2,000 ✓) ≈ $0.30/day (pool ÷ 2 markets)"
usgubewc-usgub-tn-2026-11-03-rep,BUY,0.96,38.0,0,0.047146401751134485,0.2946650109445905,25.0,"✅ scoring — ~4.7% of bid side (13,046 resting ≥ 2,000 ✓) ≈ $0.29/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte195,SELL,0.64,40.0,0,0.04705882351589638,0.19607843131623492,100.0,"✅ scoring — ~4.7% of ask side (68,394 resting ≥ 5,000 ✓) ≈ $0.20/day (pool ÷ 12 markets)"
usgubewc-usgub-co-2026-11-03-dem,SELL,0.99,273.04,0,0.04635630039235794,0.28972687745223713,25.0,"✅ scoring — ~4.6% of ask side (5,890 resting ≥ 2,000 ✓) ≈ $0.29/day (pool ÷ 2 markets)"
usgubewc-usgub-tx-2026-11-03-dem,SELL,0.1,10.0,0,0.045454537190084146,0.2840908574380259,25.0,"✅ scoring — ~4.5% of ask side (9,038 resting ≥ 2,000 ✓) ≈ $0.28/day (pool ÷ 2 markets)"
usgubewc-usgub-wy-2026-11-03-rep,SELL,0.99,132.59,0,0.045074415790153595,0.28171509868845995,25.0,"✅ scoring — ~4.5% of ask side (2,942 resting ≥ 2,000 ✓) ≈ $0.28/day (pool ÷ 2 markets)"
ussewc-usse-va-2026-11-03-dem,BUY,0.93,70.0,0,0.044234645838467715,0.27646653649042324,25.0,"✅ scoring — ~4.4% of bid side (611,893 resting ≥ 2,000 ✓) ≈ $0.28/day (pool ÷ 2 markets)"
apdc-alito-2026-12-31,BUY,0.09,10.0,1,0.04267574897646484,1.066893724411621,100.0,"✅ scoring — ~4.3% of bid side (22,070 resting ≥ 5,000 ✓) ≈ $1.07/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-54,SELL,0.08,30.0,0,0.04149377593360996,0.15959144589849983,100.0,"✅ scoring — ~4.1% of ask side (77,741 resting ≥ 5,000 ✓) ≈ $0.16/day (pool ÷ 13 markets)"
ussewc-usse-ok-2026-11-03-dem,BUY,0.01,500.0,0,0.04065040650406504,0.25406504065040647,25.0,"✅ scoring — ~4.1% of bid side (12,300 resting ≥ 2,000 ✓) ≈ $0.25/day (pool ÷ 2 markets)"
usgubewc-usgub-hi-2026-11-03-dem,SELL,0.99,176.52,0,0.040213689330341376,0.2513355583146336,25.0,"✅ scoring — ~4.0% of ask side (4,390 resting ≥ 2,000 ✓) ≈ $0.25/day (pool ÷ 2 markets)"
ussewc-usse-ri-2026-11-03-rep,BUY,0.02,270.0,0,0.04017857142857143,0.25111607142857145,25.0,"✅ scoring — ~4.0% of bid side (6,920 resting ≥ 2,000 ✓) ≈ $0.25/day (pool ÷ 2 markets)"
usgubewc-usgub-ma-2026-11-03-dem,SELL,0.99,176.52,0,0.039678115446862075,0.24798822154288797,25.0,"✅ scoring — ~4.0% of ask side (4,449 resting ≥ 2,000 ✓) ≈ $0.25/day (pool ÷ 2 markets)"
ussewc-usse-ky-2026-11-03-dem,SELL,0.06,50.0,0,0.037918428723409975,0.23699017952131235,25.0,"✅ scoring — ~3.8% of ask side (66,834 resting ≥ 2,000 ✓) ≈ $0.24/day (pool ÷ 2 markets)"
usgubewc-usgub-tn-2026-11-03-rep,SELL,0.97,15.0,0,0.0377661950256382,0.23603871891023875,25.0,"✅ scoring — ~3.8% of ask side (22,789 resting ≥ 2,000 ✓) ≈ $0.24/day (pool ÷ 2 markets)"
usgubewc-usgub-ma-2026-11-03-dem,SELL,0.99,166.25,0,0.037369627764790504,0.23356017352994066,25.0,"✅ scoring — ~3.7% of ask side (4,449 resting ≥ 2,000 ✓) ≈ $0.23/day (pool ÷ 2 markets)"
usgubewc-usgub-ct-2026-11-03-dem,SELL,0.99,166.25,1,0.03499734756944736,0.21873342230904602,25.0,"✅ scoring — ~3.5% of ask side (2,500 resting ≥ 2,000 ✓) ≈ $0.22/day (pool ÷ 2 markets)"
usgubewc-usgub-ct-2026-11-03-dem,SELL,0.99,166.19,1,0.03498471694776816,0.218654480923551,25.0,"✅ scoring — ~3.5% of ask side (2,500 resting ≥ 2,000 ✓) ≈ $0.22/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-46,BUY,0.03,500.0,0,0.03484403114777632,0.1340155044145243,100.0,"✅ scoring — ~3.5% of bid side (34,575 resting ≥ 5,000 ✓) ≈ $0.13/day (pool ÷ 13 markets)"
usgubewc-usgub-il-2026-11-03-dem,SELL,0.99,176.52,0,0.034614818954613644,0.21634261846633526,25.0,"✅ scoring — ~3.5% of ask side (5,100 resting ≥ 2,000 ✓) ≈ $0.22/day (pool ÷ 2 markets)"
ussewc-usse-de-2026-11-03-rep,SELL,0.06,40.0,0,0.03420820825957189,0.2138013016223243,25.0,"✅ scoring — ~3.4% of ask side (140,269 resting ≥ 2,000 ✓) ≈ $0.21/day (pool ÷ 2 markets)"
ussewc-usse-ok-2026-11-03-rep,BUY,0.95,70.0,0,0.03392689239359072,0.21204307745994203,25.0,"✅ scoring — ~3.4% of bid side (612,263 resting ≥ 2,000 ✓) ≈ $0.21/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte180,BUY,0.86,5.0,0,0.0335750738651625,0.13989614110484377,100.0,"✅ scoring — ~3.4% of bid side (100,980 resting ≥ 5,000 ✓) ≈ $0.14/day (pool ÷ 12 markets)"
ussewc-usse-ms-2026-11-03-dem,SELL,0.08,50.0,0,0.03209242618741977,0.20057766367137356,25.0,"✅ scoring — ~3.2% of ask side (75,383 resting ≥ 2,000 ✓) ≈ $0.20/day (pool ÷ 2 markets)"
ussewc-usse-wv-2026-11-03-rep,BUY,0.96,50.0,0,0.030727630285152407,0.19204768928220256,25.0,"✅ scoring — ~3.1% of bid side (601,827 resting ≥ 2,000 ✓) ≈ $0.19/day (pool ÷ 2 markets)"
ussewc-usse-tn-2026-11-03-rep,BUY,0.92,40.0,0,0.030604437643458302,0.1912777352716144,25.0,"✅ scoring — ~3.1% of bid side (511,507 resting ≥ 2,000 ✓) ≈ $0.19/day (pool ÷ 2 markets)"
ussewc-usse-al-2026-11-03-dem,SELL,0.04,50.0,0,0.030061807075346912,0.1878862942209182,25.0,"✅ scoring — ~3.0% of ask side (205,501 resting ≥ 2,000 ✓) ≈ $0.19/day (pool ÷ 2 markets)"
usgubewc-usgub-or-2026-11-03-dem,BUY,0.85,40.0,1,0.03005259203606221,0.1878287002253888,25.0,"✅ scoring — ~3.0% of bid side (610,806 resting ≥ 2,000 ✓) ≈ $0.19/day (pool ÷ 2 markets)"
