market,side,price,size,ticks,share,est_day,pool,verdict
ussewc-usse-la-2026-11-03-dem,BUY,0.07,2.0,0,0.8215920975985684,5.134950609991053,25.0,"✅ scoring — ~82.2% of bid side (4,289 resting ≥ 2,000 ✓) ≈ $5.13/day (event pool ÷ 2 markets)"
usgubewc-usgub-nm-2026-11-03-rep,BUY,0.01,1799.0,1,0.7825141365811222,4.890713353632014,25.0,"✅ scoring — ~78.3% of bid side (2,029 resting ≥ 2,000 ✓) ≈ $4.89/day (event pool ÷ 2 markets)"
usgubewc-usgub-ri-2026-11-03-rep,BUY,0.01,1799.0,1,0.765531914893617,3.189716312056738,25.0,"✅ scoring — ~76.6% of bid side (2,035 resting ≥ 2,000 ✓) ≈ $3.19/day (event pool ÷ 3 markets)"
enwc-uspres-nom-dem-2028-aleocc,BUY,0.21,20.0,0,0.6051407920566798,3.55965171798047,200.0,"✅ scoring — ~60.5% of bid side (71,008 resting ≥ 20,000 ✓) ≈ $3.56/day (event pool ÷ 17 markets)"
usgubewc-usgub-tx-2026-11-03-rep,SELL,0.87,3.0,0,0.5999903359796579,3.749939599872862,25.0,"✅ scoring — ~60.0% of ask side (27,351 resting ≥ 2,000 ✓) ≈ $3.75/day (event pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-gavnew,BUY,0.21,23.94,1,0.5635877667648762,3.3152221574404486,200.0,"✅ scoring — ~56.4% of bid side (173,913 resting ≥ 20,000 ✓) ≈ $3.32/day (event pool ÷ 17 markets)"
enwc-uspres-nom-dem-2028-gavnew,SELL,0.23,1.0,0,0.5434892251739277,3.196995442199575,200.0,"✅ scoring — ~54.3% of ask side (21,061 resting ≥ 20,000 ✓) ≈ $3.20/day (event pool ÷ 17 markets)"
scc-senate-gop-2026-11-03-47,BUY,0.12,1.0,0,0.49006631655806276,1.8848704483002414,100.0,"✅ scoring — ~49.0% of bid side (105,655 resting ≥ 5,000 ✓) ≈ $1.88/day (event pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-47,BUY,0.12,1.0,0,0.49006631655806276,1.8848704483002414,100.0,"✅ scoring — ~49.0% of bid side (105,655 resting ≥ 5,000 ✓) ≈ $1.88/day (event pool ÷ 13 markets)"
usgubewc-usgub-tx-2026-11-03-rep,SELL,0.87,2.0,0,0.399993557319772,2.499959733248575,25.0,"✅ scoring — ~40.0% of ask side (27,351 resting ≥ 2,000 ✓) ≈ $2.50/day (event pool ÷ 2 markets)"
apdc-alito-2026-12-31,BUY,0.09,1000.0,0,0.39877750767247927,9.969437691811981,100.0,"✅ scoring — ~39.9% of bid side (31,203 resting ≥ 5,000 ✓) ≈ $9.97/day (event pool ÷ 2 markets)"
ussewc-usse-tn-2026-11-03-rep,BUY,0.95,35.0,0,0.3914988814317673,2.4468680089485457,25.0,"✅ scoring — ~39.1% of bid side (500,441 resting ≥ 2,000 ✓) ≈ $2.45/day (event pool ÷ 2 markets)"
usgubewc-usgub-nm-2026-11-03-dem,SELL,0.95,3.0,0,0.3389945421878708,2.1187158886741924,25.0,"✅ scoring — ~33.9% of ask side (2,511 resting ≥ 2,000 ✓) ≈ $2.12/day (event pool ÷ 2 markets)"
ewc-usp-2028-11-07-kamhar,SELL,0.05,286.0,0,0.33726413710631564,1.249126433727095,200.0,"✅ scoring — ~33.7% of ask side (57,551 resting ≥ 20,000 ✓) ≈ $1.25/day (event pool ÷ 27 markets)"
ussewc-usse-ok-2026-11-03-dem,SELL,0.07,2.0,0,0.3333333333333333,2.083333333333333,25.0,"✅ scoring — ~33.3% of ask side (130,732 resting ≥ 2,000 ✓) ≈ $2.08/day (event pool ÷ 2 markets)"
ussewc-usse-ok-2026-11-03-dem,SELL,0.07,2.0,0,0.3333333333333333,2.083333333333333,25.0,"✅ scoring — ~33.3% of ask side (130,732 resting ≥ 2,000 ✓) ≈ $2.08/day (event pool ÷ 2 markets)"
ussewc-usse-ok-2026-11-03-dem,SELL,0.07,2.0,0,0.3333333333333333,2.083333333333333,25.0,"✅ scoring — ~33.3% of ask side (130,732 resting ≥ 2,000 ✓) ≈ $2.08/day (event pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-gavnew,SELL,0.24,3.0,1,0.3260935351043567,1.9181972653197452,200.0,"✅ scoring — ~32.6% of ask side (21,061 resting ≥ 20,000 ✓) ≈ $1.92/day (event pool ÷ 17 markets)"
usgubewc-usgub-ne-2026-11-03-rep,BUY,0.91,3.0,0,0.31921685464992555,1.9951053415620348,25.0,"✅ scoring — ~31.9% of bid side (500,614 resting ≥ 2,000 ✓) ≈ $2.00/day (event pool ÷ 2 markets)"
usgubewc-usgub-ne-2026-11-03-rep,BUY,0.91,3.0,0,0.31921685464992555,1.9951053415620348,25.0,"✅ scoring — ~31.9% of bid side (500,614 resting ≥ 2,000 ✓) ≈ $2.00/day (event pool ÷ 2 markets)"
usgubewc-usgub-ne-2026-11-03-rep,BUY,0.91,3.0,0,0.31921685464992555,1.9951053415620348,25.0,"✅ scoring — ~31.9% of bid side (500,614 resting ≥ 2,000 ✓) ≈ $2.00/day (event pool ÷ 2 markets)"
usgubewc-usgub-id-2026-11-03-rep,BUY,0.95,3.0,0,0.3157894736842105,1.9736842105263157,25.0,"✅ scoring — ~31.6% of bid side (500,339 resting ≥ 2,000 ✓) ≈ $1.97/day (event pool ÷ 2 markets)"
usgubewc-usgub-id-2026-11-03-rep,BUY,0.95,3.0,0,0.3157894736842105,1.9736842105263157,25.0,"✅ scoring — ~31.6% of bid side (500,339 resting ≥ 2,000 ✓) ≈ $1.97/day (event pool ÷ 2 markets)"
usgubewc-usgub-id-2026-11-03-rep,BUY,0.95,3.0,0,0.3157894736842105,1.9736842105263157,25.0,"✅ scoring — ~31.6% of bid side (500,339 resting ≥ 2,000 ✓) ≈ $1.97/day (event pool ÷ 2 markets)"
enwc-uspres-nom-rep-2028-jdvan,BUY,0.5,70.0,1,0.29685238493715915,2.1203741781225656,200.0,"✅ scoring — ~29.7% of bid side (73,463 resting ≥ 20,000 ✓) ≈ $2.12/day (event pool ÷ 14 markets)"
ewc-usp-2028-11-07-jonoss,BUY,0.15,100.0,2,0.26316013776059194,0.9746671768910813,200.0,"✅ scoring — ~26.3% of bid side (54,534 resting ≥ 20,000 ✓) ≈ $0.97/day (event pool ÷ 27 markets)"
ussewc-usse-la-2026-11-03-rep,SELL,0.93,9.0,0,0.23902803551860996,1.4939252219913122,25.0,"✅ scoring — ~23.9% of ask side (2,625 resting ≥ 2,000 ✓) ≈ $1.49/day (event pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte220,BUY,0.15,1.0,0,0.23809498977526486,0.992062457396937,100.0,"✅ scoring — ~23.8% of bid side (805,552 resting ≥ 5,000 ✓) ≈ $0.99/day (event pool ÷ 12 markets)"
ewc-usp-2028-11-07-dwajoh,BUY,0.1,3.0,0,0.22907370467222066,0.8484211284156321,200.0,"✅ scoring — ~22.9% of bid side (31,254 resting ≥ 20,000 ✓) ≈ $0.85/day (event pool ÷ 27 markets)"
ussewc-usse-sc-2026-11-03-dem,SELL,0.13,10.0,0,0.2272210861165335,1.4201317882283344,25.0,"✅ scoring — ~22.7% of ask side (196,082 resting ≥ 2,000 ✓) ≈ $1.42/day (event pool ÷ 2 markets)"
ewc-usp-2028-11-07-thomas,SELL,0.03,243.0,0,0.2225265595963401,0.8241724429494078,200.0,"✅ scoring — ~22.3% of ask side (52,377 resting ≥ 20,000 ✓) ≈ $0.82/day (event pool ÷ 27 markets)"
usgubewc-usgub-nm-2026-11-03-rep,SELL,0.07,27.0,0,0.21774193548387097,1.3608870967741935,25.0,"✅ scoring — ~21.8% of ask side (65,600 resting ≥ 2,000 ✓) ≈ $1.36/day (event pool ÷ 2 markets)"
ewc-usp-2028-11-07-rokha,BUY,0.01,9546.0,2,0.21625172734068823,0.8009323234840305,200.0,"✅ scoring — ~21.6% of bid side (44,031 resting ≥ 20,000 ✓) ≈ $0.80/day (event pool ÷ 27 markets)"
ewc-usp-2028-11-07-tulgab,SELL,0.07,1.0,0,0.18141933098872753,0.6719234481063983,200.0,"✅ scoring — ~18.1% of ask side (51,104 resting ≥ 20,000 ✓) ≈ $0.67/day (event pool ÷ 27 markets)"
usgubewc-usgub-ri-2026-11-03-kenblo,BUY,0.01,1798.0,1,0.1771777690185258,0.7382407042438576,25.0,"✅ scoring — ~17.7% of bid side (8,213 resting ≥ 2,000 ✓) ≈ $0.74/day (event pool ÷ 3 markets)"
ewc-usp-2028-11-07-jossha,SELL,0.08,3.0,0,0.16122597088129983,0.5971332254862957,200.0,"✅ scoring — ~16.1% of ask side (47,366 resting ≥ 20,000 ✓) ≈ $0.60/day (event pool ÷ 27 markets)"
ewc-usp-2028-11-07-gleyou,BUY,0.01,9546.0,3,0.15639888695633938,0.579255136875331,200.0,"✅ scoring — ~15.6% of bid side (52,184 resting ≥ 20,000 ✓) ≈ $0.58/day (event pool ÷ 27 markets)"
enwc-uspres-nom-dem-2028-andbes,SELL,0.04,61.0,0,0.12734864300187052,0.7491096647168854,200.0,"✅ scoring — ~12.7% of ask side (34,242 resting ≥ 20,000 ✓) ≈ $0.75/day (event pool ÷ 17 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.14,1.0,0,0.12499966233691212,0.48076793206504664,100.0,"✅ scoring — ~12.5% of bid side (305,683 resting ≥ 5,000 ✓) ≈ $0.48/day (event pool ÷ 13 markets)"
enwc-uspres-nom-rep-2028-tuccar,SELL,0.06,237.0,0,0.12497961830275357,0.8927115593053827,200.0,"✅ scoring — ~12.5% of ask side (33,694 resting ≥ 20,000 ✓) ≈ $0.89/day (event pool ÷ 14 markets)"
ewc-usp-2028-11-07-petbut,BUY,0.06,20.0,0,0.12484606480209899,0.4623928326003666,200.0,"✅ scoring — ~12.5% of bid side (39,445 resting ≥ 20,000 ✓) ≈ $0.46/day (event pool ÷ 27 markets)"
ewc-usp-2028-11-07-micoba,BUY,0.01,9546.0,0,0.12429040154158638,0.460334820524394,200.0,"✅ scoring — ~12.4% of bid side (76,804 resting ≥ 20,000 ✓) ≈ $0.46/day (event pool ÷ 27 markets)"
ussewc-usse-wy-2026-11-03-dem,BUY,0.01,1945.0,0,0.12135013725979536,0.758438357873721,25.0,"✅ scoring — ~12.1% of bid side (16,028 resting ≥ 2,000 ✓) ≈ $0.76/day (event pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-jonoss,SELL,0.27,1.0,0,0.11843316899371094,0.6966656999630055,200.0,"✅ scoring — ~11.8% of ask side (36,752 resting ≥ 20,000 ✓) ≈ $0.70/day (event pool ÷ 17 markets)"
enwc-uspres-nom-dem-2028-jonoss,SELL,0.27,1.0,0,0.11843316899371094,0.6966656999630055,200.0,"✅ scoring — ~11.8% of ask side (36,752 resting ≥ 20,000 ✓) ≈ $0.70/day (event pool ÷ 17 markets)"
enwc-uspres-nom-dem-2028-gavnew,BUY,0.22,1.0,0,0.11770838904863748,0.692402288521397,200.0,"✅ scoring — ~11.8% of bid side (173,913 resting ≥ 20,000 ✓) ≈ $0.69/day (event pool ÷ 17 markets)"
enwc-uspres-nom-dem-2028-gavnew,BUY,0.22,1.0,0,0.11770838904863748,0.692402288521397,200.0,"✅ scoring — ~11.8% of bid side (173,913 resting ≥ 20,000 ✓) ≈ $0.69/day (event pool ÷ 17 markets)"
ewc-usp-2028-11-07-wesmoo,SELL,0.08,3.0,0,0.1152883703316868,0.4269939641914326,200.0,"✅ scoring — ~11.5% of ask side (46,881 resting ≥ 20,000 ✓) ≈ $0.43/day (event pool ÷ 27 markets)"
ussewc-usse-tn-2026-11-03-rep,BUY,0.95,10.0,0,0.11185682326621924,0.6991051454138703,25.0,"✅ scoring — ~11.2% of bid side (500,441 resting ≥ 2,000 ✓) ≈ $0.70/day (event pool ÷ 2 markets)"
ewc-usp-2028-11-07-dwajoh,SELL,0.11,60.0,0,0.10375594344435796,0.3842812720161406,200.0,"✅ scoring — ~10.4% of ask side (51,638 resting ≥ 20,000 ✓) ≈ $0.38/day (event pool ÷ 27 markets)"
enwc-uspres-nom-dem-2028-micoba,BUY,0.01,9253.0,2,0.102710682887843,0.6041804875755471,200.0,"✅ scoring — ~10.3% of bid side (90,028 resting ≥ 20,000 ✓) ≈ $0.60/day (event pool ÷ 17 markets)"
ussewc-usse-al-2026-11-03-rep,BUY,0.95,3.0,1,0.09966777408637874,0.6229235880398671,25.0,"✅ scoring — ~10.0% of bid side (500,261 resting ≥ 2,000 ✓) ≈ $0.62/day (event pool ÷ 2 markets)"
ussewc-usse-al-2026-11-03-rep,BUY,0.95,3.0,1,0.09966777408637874,0.6229235880398671,25.0,"✅ scoring — ~10.0% of bid side (500,261 resting ≥ 2,000 ✓) ≈ $0.62/day (event pool ÷ 2 markets)"
ewc-usp-2028-11-07-jbpri,BUY,0.12,1.0,0,0.09689332994219453,0.35886418497109085,200.0,"✅ scoring — ~9.7% of bid side (30,227 resting ≥ 20,000 ✓) ≈ $0.36/day (event pool ÷ 27 markets)"
ewc-usp-2028-11-07-jbpri,BUY,0.12,1.0,0,0.09689332994219453,0.35886418497109085,200.0,"✅ scoring — ~9.7% of bid side (30,227 resting ≥ 20,000 ✓) ≈ $0.36/day (event pool ÷ 27 markets)"
enwc-uspres-nom-dem-2028-jossha,SELL,0.07,1.0,0,0.09345808367563914,0.5497534333861126,200.0,"✅ scoring — ~9.3% of ask side (45,400 resting ≥ 20,000 ✓) ≈ $0.55/day (event pool ÷ 17 markets)"
ewc-usp-2028-11-07-dontrujr,SELL,0.1,50.0,0,0.09078881466159501,0.3362548691170186,200.0,"✅ scoring — ~9.1% of ask side (51,827 resting ≥ 20,000 ✓) ≈ $0.34/day (event pool ÷ 27 markets)"
enwc-uspres-nom-dem-2028-stasmi,BUY,0.01,8212.0,2,0.08248043952070548,0.4851790560041499,200.0,"✅ scoring — ~8.2% of bid side (91,979 resting ≥ 20,000 ✓) ≈ $0.49/day (event pool ÷ 17 markets)"
ewc-usp-2028-11-07-tuccar,SELL,0.05,3.0,0,0.0727943317476849,0.26960863610253666,200.0,"✅ scoring — ~7.3% of ask side (50,860 resting ≥ 20,000 ✓) ≈ $0.27/day (event pool ÷ 27 markets)"
ewc-usp-2028-11-07-tuccar,SELL,0.05,3.0,0,0.0727943317476849,0.26960863610253666,200.0,"✅ scoring — ~7.3% of ask side (50,860 resting ≥ 20,000 ✓) ≈ $0.27/day (event pool ÷ 27 markets)"
ewc-usp-2028-11-07-rahema,BUY,0.1,1.0,0,0.07096594935208565,0.26283684945216906,200.0,"✅ scoring — ~7.1% of bid side (80,954 resting ≥ 20,000 ✓) ≈ $0.26/day (event pool ÷ 27 markets)"
ewc-usp-2028-11-07-rahema,BUY,0.1,1.0,0,0.07096594935208565,0.26283684945216906,200.0,"✅ scoring — ~7.1% of bid side (80,954 resting ≥ 20,000 ✓) ≈ $0.26/day (event pool ÷ 27 markets)"
ewc-usp-2028-11-07-rahema,BUY,0.1,1.0,0,0.07096594935208565,0.26283684945216906,200.0,"✅ scoring — ~7.1% of bid side (80,954 resting ≥ 20,000 ✓) ≈ $0.26/day (event pool ÷ 27 markets)"
ewc-usp-2028-11-07-rahema,BUY,0.1,1.0,0,0.07096594935208565,0.26283684945216906,200.0,"✅ scoring — ~7.1% of bid side (80,954 resting ≥ 20,000 ✓) ≈ $0.26/day (event pool ÷ 27 markets)"
enwc-uspres-nom-dem-2028-jbpri,SELL,0.05,32.38,0,0.06942805111074128,0.40840030065141936,200.0,"✅ scoring — ~6.9% of ask side (38,735 resting ≥ 20,000 ✓) ≈ $0.41/day (event pool ÷ 17 markets)"
enwc-uspres-nom-rep-2028-dontrujr,SELL,0.05,149.0,0,0.06942095469187803,0.4958639620848431,200.0,"✅ scoring — ~6.9% of ask side (20,922 resting ≥ 20,000 ✓) ≈ $0.50/day (event pool ÷ 14 markets)"
enwc-uspres-nom-dem-2028-jbpri,SELL,0.05,32.0,0,0.06861326854674864,0.4036074620396979,200.0,"✅ scoring — ~6.9% of ask side (38,735 resting ≥ 20,000 ✓) ≈ $0.40/day (event pool ÷ 17 markets)"
usgubewc-usgub-al-2026-11-03-rep,BUY,0.94,3.0,0,0.06817916694194005,0.42611979338712536,25.0,"✅ scoring — ~6.8% of bid side (300,791 resting ≥ 2,000 ✓) ≈ $0.43/day (event pool ÷ 2 markets)"
usgubewc-usgub-al-2026-11-03-rep,BUY,0.94,3.0,0,0.06817916694194005,0.42611979338712536,25.0,"✅ scoring — ~6.8% of bid side (300,791 resting ≥ 2,000 ✓) ≈ $0.43/day (event pool ÷ 2 markets)"
ussewc-usse-tn-2026-11-03-dem,SELL,0.05,2.0,0,0.06666666666666667,0.4166666666666667,25.0,"✅ scoring — ~6.7% of ask side (527,366 resting ≥ 2,000 ✓) ≈ $0.42/day (event pool ÷ 2 markets)"
ewc-usp-2028-11-07-jonoss,BUY,0.17,1.0,0,0.06579003444014797,0.24366679422277027,200.0,"✅ scoring — ~6.6% of bid side (54,534 resting ≥ 20,000 ✓) ≈ $0.24/day (event pool ÷ 27 markets)"
ewc-usp-2028-11-07-jonoss,BUY,0.17,1.0,0,0.06579003444014797,0.24366679422277027,200.0,"✅ scoring — ~6.6% of bid side (54,534 resting ≥ 20,000 ✓) ≈ $0.24/day (event pool ÷ 27 markets)"
ewc-usp-2028-11-07-jonoss,BUY,0.17,1.0,0,0.06579003444014797,0.24366679422277027,200.0,"✅ scoring — ~6.6% of bid side (54,534 resting ≥ 20,000 ✓) ≈ $0.24/day (event pool ÷ 27 markets)"
enwc-uspres-nom-dem-2028-jonste,SELL,0.07,35.0,0,0.06578943082407812,0.3869966519063419,200.0,"✅ scoring — ~6.6% of ask side (32,839 resting ≥ 20,000 ✓) ≈ $0.39/day (event pool ÷ 17 markets)"
enwc-uspres-nom-rep-2028-thomas,SELL,0.04,45.25,0,0.0650208325310505,0.46443451807893216,200.0,"✅ scoring — ~6.5% of ask side (24,482 resting ≥ 20,000 ✓) ≈ $0.46/day (event pool ÷ 14 markets)"
ussewc-usse-ok-2026-11-03-rep,BUY,0.95,3.0,0,0.06342494714587739,0.39640591966173366,25.0,"✅ scoring — ~6.3% of bid side (600,410 resting ≥ 2,000 ✓) ≈ $0.40/day (event pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-markel,SELL,0.11,20.0,1,0.05858230814294083,0.34460181260553435,200.0,"✅ scoring — ~5.9% of ask side (36,077 resting ≥ 20,000 ✓) ≈ $0.34/day (event pool ÷ 17 markets)"
enwc-uspres-nom-dem-2028-jamtal,SELL,0.05,25.0,0,0.05617977378605216,0.3304692575650128,200.0,"✅ scoring — ~5.6% of ask side (38,741 resting ≥ 20,000 ✓) ≈ $0.33/day (event pool ÷ 17 markets)"
enwc-uspres-nom-dem-2028-jossha,SELL,0.08,3.0,1,0.05607485020538349,0.3298520600316676,200.0,"✅ scoring — ~5.6% of ask side (45,400 resting ≥ 20,000 ✓) ≈ $0.33/day (event pool ÷ 17 markets)"
enwc-uspres-nom-dem-2028-wesmoo,SELL,0.05,26.0,0,0.0547460949559933,0.32203585268231355,200.0,"✅ scoring — ~5.5% of ask side (38,723 resting ≥ 20,000 ✓) ≈ $0.32/day (event pool ÷ 17 markets)"
ussewc-usse-al-2026-11-03-dem,SELL,0.05,2.0,0,0.05406852103670982,0.33792825647943636,25.0,"✅ scoring — ~5.4% of ask side (203,590 resting ≥ 2,000 ✓) ≈ $0.34/day (event pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-jamtal,BUY,0.04,100.0,0,0.05374610340750295,0.31615354945589974,200.0,"✅ scoring — ~5.4% of bid side (62,501 resting ≥ 20,000 ✓) ≈ $0.32/day (event pool ÷ 17 markets)"
ewc-usp-2028-11-07-jossha,SELL,0.08,1.0,0,0.05374199029376661,0.1990444084954319,200.0,"✅ scoring — ~5.4% of ask side (47,366 resting ≥ 20,000 ✓) ≈ $0.20/day (event pool ÷ 27 markets)"
enwc-uspres-nom-dem-2028-wesmoo,SELL,0.05,25.0,0,0.05264047591922433,0.30964985834837844,200.0,"✅ scoring — ~5.3% of ask side (38,723 resting ≥ 20,000 ✓) ≈ $0.31/day (event pool ÷ 17 markets)"
enwc-uspres-nom-dem-2028-stasmi,BUY,0.03,200.0,0,0.050219459035987256,0.29540858256463093,200.0,"✅ scoring — ~5.0% of bid side (91,979 resting ≥ 20,000 ✓) ≈ $0.30/day (event pool ÷ 17 markets)"
scc-senate-gop-2026-11-03-gte57,BUY,0.01,2152.0,3,0.05018305622274561,0.19301175470286774,100.0,"✅ scoring — ~5.0% of bid side (42,759 resting ≥ 5,000 ✓) ≈ $0.19/day (event pool ÷ 13 markets)"
usgubewc-usgub-tn-2026-11-03-dem,SELL,0.05,2.0,0,0.0487685930260912,0.30480370641307,25.0,"✅ scoring — ~4.9% of ask side (2,045 resting ≥ 2,000 ✓) ≈ $0.30/day (event pool ÷ 2 markets)"
usgubewc-usgub-ma-2026-11-03-rep,SELL,0.07,2.0,0,0.048075998538489643,0.3004749908655603,25.0,"✅ scoring — ~4.8% of ask side (2,100 resting ≥ 2,000 ✓) ≈ $0.30/day (event pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte220,BUY,0.14,1.0,1,0.04761899795505298,0.19841249147938742,100.0,"✅ scoring — ~4.8% of bid side (805,552 resting ≥ 5,000 ✓) ≈ $0.20/day (event pool ÷ 12 markets)"
usgubewc-usgub-wy-2026-11-03-dem,SELL,0.05,2.0,0,0.046511627906976744,0.29069767441860467,25.0,"✅ scoring — ~4.7% of ask side (2,044 resting ≥ 2,000 ✓) ≈ $0.29/day (event pool ÷ 2 markets)"
ewc-usp-2028-11-07-jdvan,SELL,0.22,50.0,0,0.04608974595241375,0.17070276278671762,200.0,"✅ scoring — ~4.6% of ask side (53,404 resting ≥ 20,000 ✓) ≈ $0.17/day (event pool ÷ 27 markets)"
ussewc-usse-sc-2026-11-03-dem,SELL,0.13,2.0,0,0.0454442172233067,0.28402635764566686,25.0,"✅ scoring — ~4.5% of ask side (196,082 resting ≥ 2,000 ✓) ≈ $0.28/day (event pool ÷ 2 markets)"
ewc-usp-2028-11-07-jdvan,BUY,0.21,200.0,0,0.044156894745859404,0.16354405461429408,200.0,"✅ scoring — ~4.4% of bid side (40,584 resting ≥ 20,000 ✓) ≈ $0.16/day (event pool ÷ 27 markets)"
enwc-uspres-nom-rep-2028-dontru,BUY,0.04,110.0,0,0.043894652833200314,0.3135332345228594,200.0,"✅ scoring — ~4.4% of bid side (54,331 resting ≥ 20,000 ✓) ≈ $0.31/day (event pool ÷ 14 markets)"
ussewc-usse-co-2026-11-03-rep,SELL,0.06,2.0,0,0.04343105320304018,0.2714440825190011,25.0,"✅ scoring — ~4.3% of ask side (59,414 resting ≥ 2,000 ✓) ≈ $0.27/day (event pool ÷ 2 markets)"
ussewc-usse-co-2026-11-03-rep,SELL,0.06,2.0,0,0.04343105320304018,0.2714440825190011,25.0,"✅ scoring — ~4.3% of ask side (59,414 resting ≥ 2,000 ✓) ≈ $0.27/day (event pool ÷ 2 markets)"
usgubewc-usgub-ok-2026-11-03-dem,SELL,0.08,1.0,0,0.041666666666666664,0.26041666666666663,25.0,"✅ scoring — ~4.2% of ask side (130,758 resting ≥ 2,000 ✓) ≈ $0.26/day (event pool ÷ 2 markets)"
ewc-usp-2028-11-07-gavnew,SELL,0.13,3.0,0,0.041091275995364746,0.1521899110939435,200.0,"✅ scoring — ~4.1% of ask side (50,870 resting ≥ 20,000 ✓) ≈ $0.15/day (event pool ÷ 27 markets)"
ussewc-usse-la-2026-11-03-dem,BUY,0.06,1.0,1,0.04107960487992842,0.2567475304995526,25.0,"✅ scoring — ~4.1% of bid side (4,289 resting ≥ 2,000 ✓) ≈ $0.26/day (event pool ÷ 2 markets)"
ussewc-usse-sc-2026-11-03-rep,BUY,0.84,2.0,0,0.0398406374501992,0.24900398406374502,25.0,"✅ scoring — ~4.0% of bid side (700,345 resting ≥ 2,000 ✓) ≈ $0.25/day (event pool ÷ 2 markets)"
