market,side,price,size,ticks,share,est_day,pool,verdict
usgubewc-usgub-md-2026-11-03-rep,BUY,0.01,2000.0,0,0.7142857142857143,4.464285714285714,25.0,"✅ scoring — ~71.4% of bid side (2,800 resting ≥ 2,000 ✓) ≈ $4.46/day (pool ÷ 2 markets)"
usgubewc-usgub-sc-2026-11-03-dem,BUY,0.01,2000.0,0,0.7142857142857143,4.464285714285714,25.0,"✅ scoring — ~71.4% of bid side (2,800 resting ≥ 2,000 ✓) ≈ $4.46/day (pool ÷ 2 markets)"
usgubewc-usgub-wy-2026-11-03-dem,BUY,0.01,2000.0,0,0.7142857142857143,4.464285714285714,25.0,"✅ scoring — ~71.4% of bid side (2,800 resting ≥ 2,000 ✓) ≈ $4.46/day (pool ÷ 2 markets)"
usgubewc-usgub-pa-2026-11-03-rep,BUY,0.01,2000.0,0,0.7142857142857143,4.464285714285714,25.0,"✅ scoring — ~71.4% of bid side (2,800 resting ≥ 2,000 ✓) ≈ $4.46/day (pool ÷ 2 markets)"
ussewc-usse-or-2026-11-03-rep,BUY,0.01,2000.0,0,0.7142857142857143,4.464285714285714,25.0,"✅ scoring — ~71.4% of bid side (2,800 resting ≥ 2,000 ✓) ≈ $4.46/day (pool ÷ 2 markets)"
usgubewc-usgub-il-2026-11-03-rep,BUY,0.01,2000.0,0,0.7142857142857143,4.464285714285714,25.0,"✅ scoring — ~71.4% of bid side (2,800 resting ≥ 2,000 ✓) ≈ $4.46/day (pool ÷ 2 markets)"
usgubewc-usgub-sd-2026-11-03-dem,BUY,0.01,2000.0,0,0.7142857142857143,4.464285714285714,25.0,"✅ scoring — ~71.4% of bid side (2,800 resting ≥ 2,000 ✓) ≈ $4.46/day (pool ÷ 2 markets)"
usgubewc-usgub-ma-2026-11-03-rep,BUY,0.01,2000.0,0,0.7142857142857143,4.464285714285714,25.0,"✅ scoring — ~71.4% of bid side (2,800 resting ≥ 2,000 ✓) ≈ $4.46/day (pool ÷ 2 markets)"
usgubewc-usgub-ar-2026-11-03-dem,BUY,0.01,2000.0,0,0.7142857142857143,4.464285714285714,25.0,"✅ scoring — ~71.4% of bid side (2,800 resting ≥ 2,000 ✓) ≈ $4.46/day (pool ÷ 2 markets)"
usgubewc-usgub-ne-2026-11-03-dem,BUY,0.01,2000.0,0,0.7142857142857143,4.464285714285714,25.0,"✅ scoring — ~71.4% of bid side (2,800 resting ≥ 2,000 ✓) ≈ $4.46/day (pool ÷ 2 markets)"
enwc-ushrp-fl25-2026-08-18-dem-olilar,BUY,0.07,5.0,0,0.7140816909454442,4.463010568409026,25.0,"✅ scoring — ~71.4% of bid side (2,007 resting ≥ 2,000 ✓) ≈ $4.46/day (pool ÷ 2 markets)"
usgubewc-usgub-fl-2026-11-03-rep,SELL,0.99,2000.0,1,0.7130150196613892,4.456343872883683,25.0,"✅ scoring — ~71.3% of ask side (2,733 resting ≥ 2,000 ✓) ≈ $4.46/day (pool ÷ 2 markets)"
usgubewc-usgub-ok-2026-11-03-rep,SELL,0.99,2000.0,0,0.7079671078481694,4.424794424051059,25.0,"✅ scoring — ~70.8% of ask side (2,825 resting ≥ 2,000 ✓) ≈ $4.42/day (pool ÷ 2 markets)"
usgubewc-usgub-ma-2026-11-03-dem,SELL,0.99,2000.0,0,0.7079671078481694,4.424794424051059,25.0,"✅ scoring — ~70.8% of ask side (2,825 resting ≥ 2,000 ✓) ≈ $4.42/day (pool ÷ 2 markets)"
usgubewc-usgub-ne-2026-11-03-rep,SELL,0.99,2000.0,0,0.7079671078481694,4.424794424051059,25.0,"✅ scoring — ~70.8% of ask side (2,825 resting ≥ 2,000 ✓) ≈ $4.42/day (pool ÷ 2 markets)"
ussewc-usse-ar-2026-11-03-rep,BUY,0.9,40.0,0,0.6666666666666666,4.166666666666666,25.0,"✅ scoring — ~66.7% of bid side (822,310 resting ≥ 2,000 ✓) ≈ $4.17/day (pool ÷ 2 markets)"
usgubewc-usgub-tx-2026-11-03-dem,SELL,0.17,40.0,0,0.6666666666666666,4.166666666666666,25.0,"✅ scoring — ~66.7% of ask side (2,285 resting ≥ 2,000 ✓) ≈ $4.17/day (pool ÷ 2 markets)"
usgubewc-usgub-ny-2026-11-03-rep,SELL,0.18,40.0,0,0.6666666666666666,4.166666666666666,25.0,"✅ scoring — ~66.7% of ask side (2,325 resting ≥ 2,000 ✓) ≈ $4.17/day (pool ÷ 2 markets)"
usgubewc-usgub-nm-2026-11-03-rep,SELL,0.16,40.0,0,0.6666666666666666,4.166666666666666,25.0,"✅ scoring — ~66.7% of ask side (2,325 resting ≥ 2,000 ✓) ≈ $4.17/day (pool ÷ 2 markets)"
ussewc-usse-ms-2026-11-03-dem,SELL,0.18,50.0,0,0.6666666666666666,4.166666666666666,25.0,"✅ scoring — ~66.7% of ask side (2,300 resting ≥ 2,000 ✓) ≈ $4.17/day (pool ÷ 2 markets)"
usgubewc-usgub-me-2026-11-03-rep,SELL,0.14,40.0,0,0.6666666666666666,4.166666666666666,25.0,"✅ scoring — ~66.7% of ask side (2,325 resting ≥ 2,000 ✓) ≈ $4.17/day (pool ÷ 2 markets)"
usgubewc-usgub-mn-2026-11-03-rep,SELL,0.12,40.0,0,0.6666666666666666,4.166666666666666,25.0,"✅ scoring — ~66.7% of ask side (2,325 resting ≥ 2,000 ✓) ≈ $4.17/day (pool ÷ 2 markets)"
ussewc-usse-al-2026-11-03-rep,BUY,0.98,40.0,0,0.6666666666666666,4.166666666666666,25.0,"✅ scoring — ~66.7% of bid side (2,310 resting ≥ 2,000 ✓) ≈ $4.17/day (pool ÷ 2 markets)"
ussewc-usse-il-2026-11-03-dem,BUY,0.51,40.0,0,0.6666666666666666,4.166666666666666,25.0,"✅ scoring — ~66.7% of bid side (2,260 resting ≥ 2,000 ✓) ≈ $4.17/day (pool ÷ 2 markets)"
ussewc-usse-ri-2026-11-03-dem,BUY,0.95,40.0,0,0.6666666666666666,4.166666666666666,25.0,"✅ scoring — ~66.7% of bid side (2,310 resting ≥ 2,000 ✓) ≈ $4.17/day (pool ÷ 2 markets)"
usgubewc-usgub-tn-2026-11-03-rep,BUY,0.89,40.0,0,0.6666666666666666,4.166666666666666,25.0,"✅ scoring — ~66.7% of bid side (2,260 resting ≥ 2,000 ✓) ≈ $4.17/day (pool ÷ 2 markets)"
ussewc-usse-ma-2026-11-03-rep,SELL,0.11,40.0,0,0.6666666666666666,4.166666666666666,25.0,"✅ scoring — ~66.7% of ask side (2,285 resting ≥ 2,000 ✓) ≈ $4.17/day (pool ÷ 2 markets)"
usgubewc-usgub-ok-2026-11-03-dem,SELL,0.11,40.0,0,0.6666666666666666,4.166666666666666,25.0,"✅ scoring — ~66.7% of ask side (2,285 resting ≥ 2,000 ✓) ≈ $4.17/day (pool ÷ 2 markets)"
ussewc-usse-al-2026-11-03-dem,SELL,0.07,40.0,0,0.6666666666666666,4.166666666666666,25.0,"✅ scoring — ~66.7% of ask side (2,285 resting ≥ 2,000 ✓) ≈ $4.17/day (pool ÷ 2 markets)"
usgubewc-usgub-pa-2026-11-03-rep,SELL,0.16,40.0,0,0.6666666666666666,4.166666666666666,25.0,"✅ scoring — ~66.7% of ask side (2,325 resting ≥ 2,000 ✓) ≈ $4.17/day (pool ÷ 2 markets)"
usgubewc-usgub-nm-2026-11-03-dem,BUY,0.85,40.0,0,0.6666666666666666,4.166666666666666,25.0,"✅ scoring — ~66.7% of bid side (2,260 resting ≥ 2,000 ✓) ≈ $4.17/day (pool ÷ 2 markets)"
usgubewc-usgub-nh-2026-11-03-rep,BUY,0.65,40.0,0,0.6666666666666666,4.166666666666666,25.0,"✅ scoring — ~66.7% of bid side (2,260 resting ≥ 2,000 ✓) ≈ $4.17/day (pool ÷ 2 markets)"
usgubewc-usgub-sd-2026-11-03-dem,SELL,0.12,40.0,0,0.6666666666666666,4.166666666666666,25.0,"✅ scoring — ~66.7% of ask side (2,285 resting ≥ 2,000 ✓) ≈ $4.17/day (pool ÷ 2 markets)"
usgubewc-usgub-fl-2026-11-03-dem,SELL,0.34,40.0,0,0.6666666666666666,4.166666666666666,25.0,"✅ scoring — ~66.7% of ask side (2,285 resting ≥ 2,000 ✓) ≈ $4.17/day (pool ÷ 2 markets)"
usgubewc-usgub-hi-2026-11-03-dem,BUY,0.93,40.0,0,0.6666666666666666,4.166666666666666,25.0,"✅ scoring — ~66.7% of bid side (2,260 resting ≥ 2,000 ✓) ≈ $4.17/day (pool ÷ 2 markets)"
usgubewc-usgub-ma-2026-11-03-dem,BUY,0.92,40.0,0,0.6666666666666666,4.166666666666666,25.0,"✅ scoring — ~66.7% of bid side (2,260 resting ≥ 2,000 ✓) ≈ $4.17/day (pool ÷ 2 markets)"
usgubewc-usgub-id-2026-11-03-rep,BUY,0.93,40.0,0,0.6666666666666666,4.166666666666666,25.0,"✅ scoring — ~66.7% of bid side (2,260 resting ≥ 2,000 ✓) ≈ $4.17/day (pool ÷ 2 markets)"
usgubewc-usgub-ri-2026-11-03-dem,BUY,0.83,40.0,0,0.6666666666666666,2.7777777777777777,25.0,"✅ scoring — ~66.7% of bid side (2,260 resting ≥ 2,000 ✓) ≈ $2.78/day (pool ÷ 3 markets)"
usgubewc-usgub-ne-2026-11-03-dem,SELL,0.3,40.0,0,0.6666666666666666,4.166666666666666,25.0,"✅ scoring — ~66.7% of ask side (2,325 resting ≥ 2,000 ✓) ≈ $4.17/day (pool ÷ 2 markets)"
usgubewc-usgub-al-2026-11-03-dem,SELL,0.22,20.0,0,0.6662225183210305,4.16389073950644,25.0,"✅ scoring — ~66.6% of ask side (577,603 resting ≥ 2,000 ✓) ≈ $4.16/day (pool ÷ 2 markets)"
ussewc-usse-or-2026-11-03-rep,SELL,0.08,40.0,0,0.6451612903225806,4.032258064516129,25.0,"✅ scoring — ~64.5% of ask side (2,287 resting ≥ 2,000 ✓) ≈ $4.03/day (pool ÷ 2 markets)"
ussewc-usse-co-2026-11-03-dem,BUY,0.85,40.0,0,0.6430868167202572,4.019292604501608,25.0,"✅ scoring — ~64.3% of bid side (152,539 resting ≥ 2,000 ✓) ≈ $4.02/day (pool ÷ 2 markets)"
ussewc-usse-fl-2026-11-03-rep,BUY,0.8,50.0,0,0.6171756248659417,3.8573476554121355,25.0,"✅ scoring — ~61.7% of bid side (802,448 resting ≥ 2,000 ✓) ≈ $3.86/day (pool ÷ 2 markets)"
ussewc-usse-tn-2026-11-03-rep,BUY,0.9,40.0,0,0.5970149253731343,3.731343283582089,25.0,"✅ scoring — ~59.7% of bid side (2,267 resting ≥ 2,000 ✓) ≈ $3.73/day (pool ÷ 2 markets)"
ussewc-usse-ky-2026-11-03-rep,BUY,0.84,75.0,0,0.5769230769230769,3.6057692307692304,25.0,"✅ scoring — ~57.7% of bid side (2,330 resting ≥ 2,000 ✓) ≈ $3.61/day (pool ÷ 2 markets)"
usgubewc-usgub-nh-2026-11-03-dem,BUY,0.01,2000.0,1,0.5405405405405406,3.3783783783783785,25.0,"✅ scoring — ~54.1% of bid side (2,800 resting ≥ 2,000 ✓) ≈ $3.38/day (pool ÷ 2 markets)"
ussewc-usse-ks-2026-11-03-dem,BUY,0.01,2000.0,1,0.5405405405405406,3.3783783783783785,25.0,"✅ scoring — ~54.1% of bid side (2,800 resting ≥ 2,000 ✓) ≈ $3.38/day (pool ÷ 2 markets)"
usgubewc-usgub-vt-2026-11-03-dem,BUY,0.01,2000.0,1,0.5405405405405406,3.3783783783783785,25.0,"✅ scoring — ~54.1% of bid side (2,800 resting ≥ 2,000 ✓) ≈ $3.38/day (pool ÷ 2 markets)"
ussewc-usse-ks-2026-11-03-rep,SELL,0.99,2000.0,1,0.5369141930582364,3.3557137066139777,25.0,"✅ scoring — ~53.7% of ask side (2,825 resting ≥ 2,000 ✓) ≈ $3.36/day (pool ÷ 2 markets)"
usgubewc-usgub-vt-2026-11-03-rep,SELL,0.99,2000.0,1,0.5369141930582364,3.3557137066139777,25.0,"✅ scoring — ~53.7% of ask side (2,825 resting ≥ 2,000 ✓) ≈ $3.36/day (pool ÷ 2 markets)"
usgubewc-usgub-nh-2026-11-03-rep,SELL,0.99,2000.0,1,0.5369141930582364,3.3557137066139777,25.0,"✅ scoring — ~53.7% of ask side (2,825 resting ≥ 2,000 ✓) ≈ $3.36/day (pool ÷ 2 markets)"
enwc-ushrp-fl25-2026-08-18-dem-jarmos,BUY,0.5,10.0,0,0.5263157894736842,3.289473684210526,25.0,"✅ scoring — ~52.6% of bid side (2,019 resting ≥ 2,000 ✓) ≈ $3.29/day (pool ÷ 2 markets)"
ussewc-usse-wv-2026-11-03-rep,BUY,0.94,50.0,0,0.5263157894736842,3.289473684210526,25.0,"✅ scoring — ~52.6% of bid side (2,295 resting ≥ 2,000 ✓) ≈ $3.29/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-49,SELL,0.24,20.0,0,0.5248175734114822,2.0185291285057008,100.0,"✅ scoring — ~52.5% of ask side (101,822 resting ≥ 5,000 ✓) ≈ $2.02/day (pool ÷ 13 markets)"
usgubewc-usgub-fl-2026-11-03-dem,BUY,0.01,2000.0,1,0.5240403511070353,3.2752521944189708,25.0,"✅ scoring — ~52.4% of bid side (2,812 resting ≥ 2,000 ✓) ≈ $3.28/day (pool ÷ 2 markets)"
ussewc-usse-la-2026-11-03-dem,SELL,0.25,40.0,0,0.5194805194805194,3.2467532467532463,25.0,"✅ scoring — ~51.9% of ask side (2,635 resting ≥ 2,000 ✓) ≈ $3.25/day (pool ÷ 2 markets)"
ussewc-usse-ar-2026-11-03-dem,SELL,0.37,40.0,0,0.48661800486618,3.041362530413625,25.0,"✅ scoring — ~48.7% of ask side (572,975 resting ≥ 2,000 ✓) ≈ $3.04/day (pool ÷ 2 markets)"
usgubewc-usgub-tx-2026-11-03-rep,SELL,0.99,2000.0,1,0.4733739014766899,2.958586884229312,25.0,"✅ scoring — ~47.3% of ask side (2,875 resting ≥ 2,000 ✓) ≈ $2.96/day (pool ÷ 2 markets)"
ussewc-usse-ri-2026-11-03-rep,BUY,0.01,2000.0,0,0.4723665564478035,2.952290977798772,25.0,"✅ scoring — ~47.2% of bid side (4,234 resting ≥ 2,000 ✓) ≈ $2.95/day (pool ÷ 2 markets)"
ussewc-usse-il-2026-11-03-dem,SELL,0.99,2000.0,0,0.444840847065941,2.7802552941621315,25.0,"✅ scoring — ~44.5% of ask side (4,496 resting ≥ 2,000 ✓) ≈ $2.78/day (pool ÷ 2 markets)"
ussewc-usse-or-2026-11-03-dem,BUY,0.93,40.0,0,0.4444444444444444,2.7777777777777777,25.0,"✅ scoring — ~44.4% of bid side (2,290 resting ≥ 2,000 ✓) ≈ $2.78/day (pool ÷ 2 markets)"
ussewc-usse-mt-2026-11-03-rep,BUY,0.94,50.0,0,0.43859649122807015,1.827485380116959,25.0,"✅ scoring — ~43.9% of bid side (2,314 resting ≥ 2,000 ✓) ≈ $1.83/day (pool ÷ 3 markets)"
usgubewc-usgub-ny-2026-11-03-dem,SELL,0.99,2000.0,0,0.42946194859769937,2.684137178735621,25.0,"✅ scoring — ~42.9% of ask side (4,657 resting ≥ 2,000 ✓) ≈ $2.68/day (pool ÷ 2 markets)"
usgubewc-usgub-sd-2026-11-03-rep,SELL,0.99,2000.0,0,0.42909339003087327,2.681833687692958,25.0,"✅ scoring — ~42.9% of ask side (4,661 resting ≥ 2,000 ✓) ≈ $2.68/day (pool ÷ 2 markets)"
usgubewc-usgub-md-2026-11-03-dem,SELL,0.99,2000.0,0,0.42909339003087327,2.681833687692958,25.0,"✅ scoring — ~42.9% of ask side (4,661 resting ≥ 2,000 ✓) ≈ $2.68/day (pool ÷ 2 markets)"
usgubewc-usgub-me-2026-11-03-dem,SELL,0.99,2000.0,0,0.42909339003087327,2.681833687692958,25.0,"✅ scoring — ~42.9% of ask side (4,661 resting ≥ 2,000 ✓) ≈ $2.68/day (pool ÷ 2 markets)"
usgubewc-usgub-tn-2026-11-03-rep,SELL,0.99,2000.0,0,0.42909339003087327,2.681833687692958,25.0,"✅ scoring — ~42.9% of ask side (4,661 resting ≥ 2,000 ✓) ≈ $2.68/day (pool ÷ 2 markets)"
ussewc-usse-ma-2026-11-03-dem,SELL,0.99,2000.0,0,0.42909339003087327,2.681833687692958,25.0,"✅ scoring — ~42.9% of ask side (4,661 resting ≥ 2,000 ✓) ≈ $2.68/day (pool ÷ 2 markets)"
usgubewc-usgub-co-2026-11-03-dem,SELL,0.99,2000.0,0,0.42909339003087327,2.681833687692958,25.0,"✅ scoring — ~42.9% of ask side (4,661 resting ≥ 2,000 ✓) ≈ $2.68/day (pool ÷ 2 markets)"
usgubewc-usgub-sc-2026-11-03-rep,SELL,0.99,2000.0,0,0.42909339003087327,2.681833687692958,25.0,"✅ scoring — ~42.9% of ask side (4,661 resting ≥ 2,000 ✓) ≈ $2.68/day (pool ÷ 2 markets)"
usgubewc-usgub-pa-2026-11-03-dem,SELL,0.99,2000.0,0,0.42909339003087327,2.681833687692958,25.0,"✅ scoring — ~42.9% of ask side (4,661 resting ≥ 2,000 ✓) ≈ $2.68/day (pool ÷ 2 markets)"
usgubewc-usgub-mn-2026-11-03-dem,SELL,0.99,2000.0,0,0.42909339003087327,2.681833687692958,25.0,"✅ scoring — ~42.9% of ask side (4,661 resting ≥ 2,000 ✓) ≈ $2.68/day (pool ÷ 2 markets)"
usgubewc-usgub-nm-2026-11-03-dem,SELL,0.99,2000.0,0,0.42909339003087327,2.681833687692958,25.0,"✅ scoring — ~42.9% of ask side (4,661 resting ≥ 2,000 ✓) ≈ $2.68/day (pool ÷ 2 markets)"
usgubewc-usgub-hi-2026-11-03-dem,SELL,0.99,2000.0,0,0.42909339003087327,2.681833687692958,25.0,"✅ scoring — ~42.9% of ask side (4,661 resting ≥ 2,000 ✓) ≈ $2.68/day (pool ÷ 2 markets)"
usgubewc-usgub-id-2026-11-03-rep,SELL,0.99,2000.0,0,0.42909339003087327,2.681833687692958,25.0,"✅ scoring — ~42.9% of ask side (4,661 resting ≥ 2,000 ✓) ≈ $2.68/day (pool ÷ 2 markets)"
