market,side,price,size,ticks,share,est_day,pool,verdict
enwc-usgubp-wi-2026-08-11-dem-kelroy,BUY,0.01,10000.0,0,0.12958571447083672,2.699702384809098,250.0,"✅ scoring — ~13.0% of bid side (77,169 resting ≥ 10,000 ✓) ≈ $2.70/day (pool ÷ 6 markets)"
enwc-ussep-sc-2026-08-11-rep-rusfry,BUY,0.01,10000.0,5,0.1124411766066826,1.1712622563196102,250.0,"✅ scoring — ~11.2% of bid side (30,447 resting ≥ 10,000 ✓) ≈ $1.17/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-nanmac,SELL,0.24,130.0,0,0.06970135649563024,0.7260557968294816,250.0,"✅ scoring — ~7.0% of ask side (12,593 resting ≥ 10,000 ✓) ≈ $0.73/day (pool ÷ 12 markets)"
vmc-ussep-misen-2026-08-04-stegte20,SELL,0.2,100.0,0,0.061690244707023514,0.7711280588377939,250.0,"✅ scoring — ~6.2% of ask side (12,478 resting ≥ 10,000 ✓) ≈ $0.77/day (pool ÷ 10 markets)"
apdc-alito-2026-08-31,SELL,0.17,100.0,0,0.05880623346074467,2.450259727531028,250.0,"✅ scoring — ~5.9% of ask side (12,224 resting ≥ 10,000 ✓) ≈ $2.45/day (pool ÷ 3 markets)"
vmc-ussep-misen-2026-08-04-ste15-20,SELL,0.19,100.0,0,0.04324507894625944,0.540563486828243,250.0,"✅ scoring — ~4.3% of ask side (13,221 resting ≥ 10,000 ✓) ≈ $0.54/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-els10-15,BUY,0.25,70.0,0,0.03923762775628321,0.4904703469535401,250.0,"✅ scoring — ~3.9% of bid side (12,337 resting ≥ 10,000 ✓) ≈ $0.49/day (pool ÷ 10 markets)"
enwc-usgubp-wi-2026-08-11-dem-frahon,BUY,0.7,30.0,0,0.034363277111193836,0.7159016064832049,250.0,"✅ scoring — ~3.4% of bid side (11,121 resting ≥ 10,000 ✓) ≈ $0.72/day (pool ÷ 6 markets)"
enwc-usgubp-wi-2026-08-11-dem-sarrod,SELL,0.03,80.0,1,0.02404987944997926,0.5010391552079012,250.0,"✅ scoring — ~2.4% of ask side (29,294 resting ≥ 10,000 ✓) ≈ $0.50/day (pool ÷ 6 markets)"
enwc-ussep-sc-2026-08-11-rep-nanmac,SELL,0.24,10.0,0,0.005361642807356172,0.05585044590996013,250.0,"✅ scoring — ~0.5% of ask side (12,593 resting ≥ 10,000 ✓) ≈ $0.06/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-nanmac,SELL,0.24,10.0,0,0.005361642807356172,0.05585044590996013,250.0,"✅ scoring — ~0.5% of ask side (12,593 resting ≥ 10,000 ✓) ≈ $0.06/day (pool ÷ 12 markets)"
enwc-ussep-mi-2026-08-04-dem-halste,BUY,0.2,200.0,0,0.004456725198324271,0.18569688326351128,250.0,"✅ scoring — ~0.4% of bid side (54,959 resting ≥ 10,000 ✓) ≈ $0.19/day (pool ÷ 3 markets)"
vmc-ussep-misen-2026-08-04-els10-15,BUY,0.25,5.0,0,0.0028026876968773717,0.03503359621096715,250.0,"✅ scoring — ~0.3% of bid side (12,337 resting ≥ 10,000 ✓) ≈ $0.04/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-els10-15,BUY,0.25,5.0,0,0.0028026876968773717,0.03503359621096715,250.0,"✅ scoring — ~0.3% of bid side (12,337 resting ≥ 10,000 ✓) ≈ $0.04/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-elsgte20,BUY,0.02,5000.0,7,0.0006113346594661375,0.007641683243326718,250.0,"✅ scoring — ~0.1% of bid side (14,840 resting ≥ 10,000 ✓) ≈ $0.01/day (pool ÷ 10 markets)"
enwc-ussep-sc-2026-08-11-rep-darnor,SELL,0.99,10000.0,9,0.0005053154209705607,0.005263702301776673,250.0,"✅ scoring — ~0.1% of ask side (11,539 resting ≥ 10,000 ✓) ≈ $0.01/day (pool ÷ 12 markets)"
vmc-ussep-misen-2026-08-04-elsgte20,BUY,0.01,7000.0,8,0.0002567605569757777,0.003209506962197221,250.0,"✅ scoring — ~0.0% of bid side (14,840 resting ≥ 10,000 ✓) ≈ $0.00/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-ste05-10,BUY,0.05,400.0,12,3.3016444991712506e-06,4.1270556239640634e-05,250.0,"✅ scoring — ~0.0% of bid side (10,582 resting ≥ 10,000 ✓) ≈ $0.00/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-ste05-10,BUY,0.01,10000.0,16,6.685830110821781e-07,8.357287638527227e-06,250.0,"✅ scoring — ~0.0% of bid side (10,582 resting ≥ 10,000 ✓) ≈ $0.00/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-stegte20,BUY,0.01,10000.0,17,1.0968147858423982e-08,1.3710184823029977e-07,250.0,"✅ scoring — ~0.0% of bid side (12,909 resting ≥ 10,000 ✓) ≈ $0.00/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-ste15-20,BUY,0.01,10000.0,16,9.219683800564127e-09,1.1524604750705159e-07,250.0,"✅ scoring — ~0.0% of bid side (14,722 resting ≥ 10,000 ✓) ≈ $0.00/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-els5-10,BUY,0.08,200.0,20,3.8315925342361244e-11,4.789490667795156e-10,250.0,"✅ scoring — ~0.0% of bid side (10,410 resting ≥ 10,000 ✓) ≈ $0.00/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-els10-15,BUY,0.01,10000.0,24,1.5831235742601535e-12,1.9789044678251917e-11,250.0,"✅ scoring — ~0.0% of bid side (12,337 resting ≥ 10,000 ✓) ≈ $0.00/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-els5-10,BUY,0.01,10000.0,27,4.1898464361872007e-13,5.237308045234001e-12,250.0,"✅ scoring — ~0.0% of bid side (10,410 resting ≥ 10,000 ✓) ≈ $0.00/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-els0-5,BUY,0.01,10000.0,31,9.869133822553682e-16,1.2336417278192102e-14,250.0,"✅ scoring — ~0.0% of bid side (10,714 resting ≥ 10,000 ✓) ≈ $0.00/day (pool ÷ 10 markets)"
enwc-usgubp-wi-2026-08-11-dem-frahon,BUY,0.01,10000.0,69,9.557402918943655e-36,1.9911256081132614e-34,250.0,"✅ scoring — ~0.0% of bid side (11,121 resting ≥ 10,000 ✓) ≈ $0.00/day (pool ÷ 6 markets)"
enwc-usgubp-wi-2026-08-11-dem-davcro,SELL,0.99,10000.0,84,5.860261959159063e-43,1.220887908158138e-41,250.0,"✅ scoring — ~0.0% of ask side (11,679 resting ≥ 10,000 ✓) ≈ $0.00/day (pool ÷ 6 markets)"
opdc-trump-resig-2026-12-31,BUY,0.06,300.0,3,,,,❌ no active reward program on this market
