market,side,price,size,ticks,share,est_day,pool,verdict
dccc-measles-us-2026-12-31-gt3000,BUY,0.78,10.0,0,0.5258833196384552,2.191180498493564,50.0,"✅ scoring — ~52.6% of bid side (10,452 resting ≥ 10,000 ✓) ≈ $2.19/day (pool ÷ 6 markets)"
scc-senate-gop-2026-11-03-53,SELL,0.19,3.0,0,0.5111777535441656,1.9660682828621754,100.0,"✅ scoring — ~51.1% of ask side (99,249 resting ≥ 5,000 ✓) ≈ $1.97/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.19,5.0,4,0.44444444234026836,1.7094017013087246,100.0,"✅ scoring — ~44.4% of bid side (200,546 resting ≥ 5,000 ✓) ≈ $1.71/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte210,SELL,0.47,20.0,1,0.4124194336458798,1.7184143068578326,100.0,"✅ scoring — ~41.2% of ask side (48,210 resting ≥ 5,000 ✓) ≈ $1.72/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte225,SELL,0.13,30.0,0,0.36330162940490146,1.5137567891870896,100.0,"✅ scoring — ~36.3% of ask side (62,983 resting ≥ 5,000 ✓) ≈ $1.51/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte180,BUY,0.8,10.0,0,0.3209242600285742,1.337184416785726,100.0,"✅ scoring — ~32.1% of bid side (50,553 resting ≥ 5,000 ✓) ≈ $1.34/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte200,SELL,0.65,50.0,2,0.2702515717831415,1.1260482157630898,100.0,"✅ scoring — ~27.0% of ask side (62,982 resting ≥ 5,000 ✓) ≈ $1.13/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte230,SELL,0.07,20.0,0,0.25540174694794915,1.064173945616455,100.0,"✅ scoring — ~25.5% of ask side (62,634 resting ≥ 5,000 ✓) ≈ $1.06/day (pool ÷ 12 markets)"
tec-cbb-champ-2027-04-05-w-nebr,BUY,0.01,1000.0,1,0.2489508499893307,0.8525714040730503,500.0,"✅ scoring — ~24.9% of bid side (3,924 resting ≥ 2,500 ✓) ≈ $0.85/day (pool ÷ 73 markets)"
apdc-jerpowgov-2026-12-31,BUY,0.24,40.0,0,0.22988505747126373,5.747126436781593,100.0,"✅ scoring — ~23.0% of bid side (5,474 resting ≥ 5,000 ✓) ≈ $5.75/day (pool ÷ 2 markets)"
opdc-mcconnell-resign-2026-11-02,BUY,0.12,20.0,0,0.1810936413819745,2.263670517274681,25.0,"✅ scoring — ~18.1% of bid side (35,566 resting ≥ 2,000 ✓) ≈ $2.26/day"
scc-senate-gop-2026-11-03-52,BUY,0.05,25.0,1,0.16902261657827908,0.6500869868395349,100.0,"✅ scoring — ~16.9% of bid side (70,564 resting ≥ 5,000 ✓) ≈ $0.65/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-48,SELL,0.2,2.85,0,0.1636381355006993,0.6293774442334589,100.0,"✅ scoring — ~16.4% of ask side (100,483 resting ≥ 5,000 ✓) ≈ $0.63/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-46,BUY,0.03,500.0,0,0.13412017167381973,0.5158468141300759,100.0,"✅ scoring — ~13.4% of bid side (32,816 resting ≥ 5,000 ✓) ≈ $0.52/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.28,2.0,0,0.11574074074074045,0.44515669515669404,100.0,"✅ scoring — ~11.6% of ask side (113,769 resting ≥ 5,000 ✓) ≈ $0.45/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.29,10.0,1,0.11574074074074045,0.44515669515669404,100.0,"✅ scoring — ~11.6% of ask side (113,769 resting ≥ 5,000 ✓) ≈ $0.45/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-47,BUY,0.13,7.0,0,0.11497912021646871,0.4422273854479566,100.0,"✅ scoring — ~11.5% of bid side (30,615 resting ≥ 5,000 ✓) ≈ $0.44/day (pool ÷ 13 markets)"
apdc-alito-2026-12-31,SELL,0.17,126.0,0,0.11439970066205296,2.859992516551324,100.0,"✅ scoring — ~11.4% of ask side (7,918 resting ≥ 5,000 ✓) ≈ $2.86/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte210,SELL,0.46,1.0,0,0.10310485841146995,0.42960357671445815,100.0,"✅ scoring — ~10.3% of ask side (48,210 resting ≥ 5,000 ✓) ≈ $0.43/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.2,10.0,1,0.09950050482680235,0.3826942493338552,100.0,"✅ scoring — ~10.0% of bid side (50,566 resting ≥ 5,000 ✓) ≈ $0.38/day (pool ÷ 13 markets)"
apdc-alito-2026-12-31,BUY,0.16,25.0,0,0.07989211365677,1.99730284141925,100.0,"✅ scoring — ~8.0% of bid side (5,462 resting ≥ 5,000 ✓) ≈ $2.00/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-56,SELL,0.06,30.0,0,0.06590509666080843,0.25348114100310937,100.0,"✅ scoring — ~6.6% of ask side (100,598 resting ≥ 5,000 ✓) ≈ $0.25/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte200,BUY,0.51,10.0,6,0.05670927423470837,0.2362886426446182,100.0,"✅ scoring — ~5.7% of bid side (80,231 resting ≥ 5,000 ✓) ≈ $0.24/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte200,BUY,0.51,10.0,6,0.05670927423470837,0.2362886426446182,100.0,"✅ scoring — ~5.7% of bid side (80,231 resting ≥ 5,000 ✓) ≈ $0.24/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-54,SELL,0.08,10.0,3,0.054993400791904984,0.21151307996886534,100.0,"✅ scoring — ~5.5% of ask side (113,728 resting ≥ 5,000 ✓) ≈ $0.21/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-55,SELL,0.04,20.0,0,0.04730368968779564,0.18193726802998325,100.0,"✅ scoring — ~4.7% of ask side (100,514 resting ≥ 5,000 ✓) ≈ $0.18/day (pool ÷ 13 markets)"
apdc-alito-2026-12-31,SELL,0.17,50.0,0,0.045396706611925776,1.1349176652981443,100.0,"✅ scoring — ~4.5% of ask side (7,918 resting ≥ 5,000 ✓) ≈ $1.13/day (pool ÷ 2 markets)"
pandc-anydis-2027-12-31,BUY,0.1,10.0,0,0.04270694111940214,0.5338367639925268,50.0,"✅ scoring — ~4.3% of bid side (11,265 resting ≥ 10,000 ✓) ≈ $0.53/day (pool ÷ 2 markets)"
apdc-jerpowgov-2026-12-31,SELL,0.25,20.0,0,0.03979231594462183,0.9948078986155456,100.0,"✅ scoring — ~4.0% of ask side (13,020 resting ≥ 5,000 ✓) ≈ $0.99/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-52,BUY,0.06,1.0,0,0.03380452331565582,0.130017397367907,100.0,"✅ scoring — ~3.4% of bid side (70,564 resting ≥ 5,000 ✓) ≈ $0.13/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-lte45,BUY,0.07,100.0,0,0.033668455673727345,0.12949406028356672,100.0,"✅ scoring — ~3.4% of bid side (83,265 resting ≥ 5,000 ✓) ≈ $0.13/day (pool ÷ 13 markets)"
ewc-usse-nh-2026-11-03-dem,SELL,0.87,20.0,0,0.028188865398167725,0.1761804087385483,25.0,"✅ scoring — ~2.8% of ask side (72,020 resting ≥ 2,000 ✓) ≈ $0.18/day (pool ÷ 2 markets)"
ewc-usse-nh-2026-11-03-dem,SELL,0.87,20.0,0,0.028188865398167725,0.1761804087385483,25.0,"✅ scoring — ~2.8% of ask side (72,020 resting ≥ 2,000 ✓) ≈ $0.18/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte220,SELL,0.16,10.0,0,0.020673544065659178,0.08613976694024658,100.0,"✅ scoring — ~2.1% of ask side (50,031 resting ≥ 5,000 ✓) ≈ $0.09/day (pool ÷ 12 markets)"
paccc-usse-midterms-2026-11-03-rep,BUY,0.542,20.0,0,0.020249932770223203,1.5187449577667402,300.0,"✅ scoring — ~2.0% of bid side (735,053 resting ≥ 10,000 ✓) ≈ $1.52/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte220,BUY,0.15,20.0,0,0.01976281640398707,0.08234506834994612,100.0,"✅ scoring — ~2.0% of bid side (86,393 resting ≥ 5,000 ✓) ≈ $0.08/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte190,BUY,0.61,10.0,1,0.0196078431372549,0.08169934640522876,100.0,"✅ scoring — ~2.0% of bid side (80,251 resting ≥ 5,000 ✓) ≈ $0.08/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte195,BUY,0.35,80.0,8,0.016671008075019544,0.06946253364591477,100.0,"✅ scoring — ~1.7% of bid side (80,620 resting ≥ 5,000 ✓) ≈ $0.07/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte185,SELL,0.82,10.0,1,0.011111604960145198,0.046298354000604995,100.0,"✅ scoring — ~1.1% of ask side (5,510 resting ≥ 5,000 ✓) ≈ $0.05/day (pool ÷ 12 markets)"
tec-cbb-champ-2027-04-05-w-butl,BUY,0.01,1000.0,0,0.010496704034933031,0.03594761655798983,500.0,"✅ scoring — ~1.0% of bid side (95,268 resting ≥ 2,500 ✓) ≈ $0.04/day (pool ÷ 73 markets)"
tec-cbb-champ-2027-04-05-w-lou,BUY,0.04,50.0,0,0.010326018209933115,0.035363076061414776,500.0,"✅ scoring — ~1.0% of bid side (87,703 resting ≥ 2,500 ✓) ≈ $0.04/day (pool ÷ 73 markets)"
scc-senate-gop-2026-11-03-gte57,BUY,0.01,5000.0,7,0.006177758832650693,0.02376061089481036,100.0,"✅ scoring — ~0.6% of bid side (7,823 resting ≥ 5,000 ✓) ≈ $0.02/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte210,BUY,0.38,15.0,5,0.004692999608916701,0.01955416503715292,100.0,"✅ scoring — ~0.5% of bid side (80,467 resting ≥ 5,000 ✓) ≈ $0.02/day (pool ÷ 12 markets)"
tec-cbb-champ-2027-04-05-w-butl,SELL,0.11,2.0,0,0.0017114016861408624,0.0058609646785645975,500.0,"✅ scoring — ~0.2% of ask side (430,476 resting ≥ 2,500 ✓) ≈ $0.01/day (pool ÷ 73 markets)"
tec-cbb-champ-2027-04-05-w-arz,SELL,0.2,5.0,3,0.0008090931189740694,0.0027708668458016074,500.0,"✅ scoring — ~0.1% of ask side (227,029 resting ≥ 2,500 ✓) ≈ $0.00/day (pool ÷ 73 markets)"
tec-cbb-champ-2027-04-05-w-iowast,BUY,0.05,5.0,0,0.0005290479969437692,0.0018118082087115383,500.0,"✅ scoring — ~0.1% of bid side (626,190 resting ≥ 2,500 ✓) ≈ $0.00/day (pool ÷ 73 markets)"
scc-hrep-rep-2026-11-03-gte200,BUY,0.48,11.0,9,0.0004990416132654336,0.0020793400552726405,100.0,"✅ scoring — ~0.0% of bid side (80,231 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 12 markets)"
tec-cbb-champ-2027-04-05-w-iowast,SELL,0.16,2.0,1,0.0003901628809025022,0.0013361742496661034,500.0,"✅ scoring — ~0.0% of ask side (329,296 resting ≥ 2,500 ✓) ≈ $0.00/day (pool ÷ 73 markets)"
enwc-usgubp-wi-2026-08-11-dem-sarrod,SELL,0.01,100.0,0,0.0003553129952174871,0.0007402354067030982,25.0,"✅ scoring — ~0.0% of ask side (282,667 resting ≥ 2,000 ✓) ≈ $0.00/day (pool ÷ 6 markets)"
tec-cbb-champ-2027-04-05-w-uconn,SELL,0.12,2.0,9,2.1015394070009233e-06,7.197052763701792e-06,500.0,"✅ scoring — ~0.0% of ask side (20,154 resting ≥ 2,500 ✓) ≈ $0.00/day (pool ÷ 73 markets)"
scc-senate-gop-2026-11-03-52,SELL,0.22,27.26,12,1.0756931398712993e-07,4.1372813071973054e-07,100.0,"✅ scoring — ~0.0% of ask side (113,631 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte190,SELL,0.79,20.0,16,2.6162075847618962e-11,1.0900864936507902e-10,100.0,"✅ scoring — ~0.0% of ask side (11,801 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 12 markets)"
apdc-jerpowgov-2026-12-31,BUY,0.01,5000.0,23,2.4105195402298816e-15,6.026298850574704e-14,100.0,"✅ scoring — ~0.0% of bid side (5,474 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte190,SELL,0.99,5000.0,36,6.858231210998233e-23,2.8575963379159305e-22,100.0,"✅ scoring — ~0.0% of ask side (11,801 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte195,SELL,0.99,5000.0,50,9.382344102266067e-33,3.9093100426108615e-32,100.0,"✅ scoring — ~0.0% of ask side (11,889 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 12 markets)"
apdc-alito-2026-12-31,SELL,0.99,5000.0,82,2.195250029945099e-57,5.488125074862747e-56,100.0,"✅ scoring — ~0.0% of ask side (7,918 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 2 markets)"
opdc-mcconnell-resign-2026-11-02,SELL,0.99,2000.0,86,1.6666444377938233e-84,2.083305547242279e-83,25.0,"✅ scoring — ~0.0% of ask side (5,559 resting ≥ 2,000 ✓) ≈ $0.00/day"
pandc-anydis-2027-12-31,SELL,0.3,10.0,0,,,50.0,"❌ side has 847 of 10,000 Target Size — side not qualifying"
scc-senate-gop-2026-11-03-56,BUY,0.01,5000.0,1,,,100.0,❌ outside Target Size window (order 1 tick from best; window ends 0)
scc-senate-gop-2026-11-03-55,BUY,0.01,2000.0,2,,,100.0,❌ outside Target Size window (order 2 ticks from best; window ends 1)
lawec-cryptoleg-2026-12-31,BUY,0.01,2000.0,11,,,25.0,❌ outside Target Size window (order 11 ticks from best; window ends 6)
