market,side,price,size,ticks,share,est_day,pool,verdict
lawec-cryptoleg-2026-12-31,BUY,0.2,21.0,0,0.40775740997075083,2.5484838123171927,25.0,"✅ scoring — ~40.8% of bid side (27,840 resting ≥ 2,000 ✓) ≈ $2.55/day (pool ÷ 2 markets)"
opdc-mcconnell-resign-2026-11-02,BUY,0.08,10.0,0,0.39922490325343385,4.990311290667923,25.0,"✅ scoring — ~39.9% of bid side (35,527 resting ≥ 2,000 ✓) ≈ $4.99/day"
scc-senate-gop-2026-11-03-48,BUY,0.17,10.0,0,0.38261399499254783,1.4715922884328763,100.0,"✅ scoring — ~38.3% of bid side (50,426 resting ≥ 5,000 ✓) ≈ $1.47/day (pool ÷ 13 markets)"
apdc-alito-2026-12-31,SELL,0.19,126.0,0,0.3694612883031705,9.236532207579263,100.0,"✅ scoring — ~36.9% of ask side (5,600 resting ≥ 5,000 ✓) ≈ $9.24/day (pool ÷ 2 markets)"
dccc-measles-us-2026-12-31-gt3500,BUY,0.48,20.0,0,0.36755229330960154,1.5314678887900066,50.0,"✅ scoring — ~36.8% of bid side (10,458 resting ≥ 10,000 ✓) ≈ $1.53/day (pool ÷ 6 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.11,20.0,0,0.35248501938667604,1.355711613025677,100.0,"✅ scoring — ~35.2% of bid side (51,114 resting ≥ 5,000 ✓) ≈ $1.36/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte200,BUY,0.51,10.0,0,0.33235841531507576,1.3848267304794823,100.0,"✅ scoring — ~33.2% of bid side (80,491 resting ≥ 5,000 ✓) ≈ $1.38/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte200,BUY,0.51,10.0,0,0.33235841531507576,1.3848267304794823,100.0,"✅ scoring — ~33.2% of bid side (80,491 resting ≥ 5,000 ✓) ≈ $1.38/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-46,SELL,0.04,20.0,0,0.2664180098574664,1.0246846532979477,100.0,"✅ scoring — ~26.6% of ask side (117,840 resting ≥ 5,000 ✓) ≈ $1.02/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-lte45,BUY,0.07,100.0,0,0.21638501992473264,0.8322500766335871,100.0,"✅ scoring — ~21.6% of bid side (80,757 resting ≥ 5,000 ✓) ≈ $0.83/day (pool ÷ 13 markets)"
tec-cbb-champ-2027-04-05-w-nebr,BUY,0.01,1000.0,1,0.2132975805960144,0.7304711664247068,500.0,"✅ scoring — ~21.3% of bid side (4,062 resting ≥ 2,500 ✓) ≈ $0.73/day (pool ÷ 73 markets)"
scc-senate-gop-2026-11-03-54,SELL,0.08,10.0,0,0.17289073305670816,0.664964357910416,100.0,"✅ scoring — ~17.3% of ask side (113,728 resting ≥ 5,000 ✓) ≈ $0.66/day (pool ÷ 13 markets)"
vmc-ussep-misen-2026-08-04-els0-5,BUY,0.99,40.0,0,0.15172780032045943,0.18965975040057428,25.0,"✅ scoring — ~15.2% of bid side (263,364 resting ≥ 2,000 ✓) ≈ $0.19/day (pool ÷ 10 markets)"
dccc-measles-us-2026-12-31-gt3000,BUY,0.76,10.0,1,0.1428571428571428,0.595238095238095,50.0,"✅ scoring — ~14.3% of bid side (10,335 resting ≥ 10,000 ✓) ≈ $0.60/day (pool ÷ 6 markets)"
scc-senate-gop-2026-11-03-46,BUY,0.03,500.0,0,0.13412017167381973,0.5158468141300759,100.0,"✅ scoring — ~13.4% of bid side (32,816 resting ≥ 5,000 ✓) ≈ $0.52/day (pool ÷ 13 markets)"
dccc-cyclo-us-2026-08-31-gt8000,BUY,0.95,10.0,0,0.13333333333333333,0.5555555555555556,50.0,"✅ scoring — ~13.3% of bid side (11,023 resting ≥ 10,000 ✓) ≈ $0.56/day (pool ÷ 6 markets)"
scc-senate-gop-2026-11-03-47,BUY,0.13,7.0,0,0.11497912021646871,0.4422273854479566,100.0,"✅ scoring — ~11.5% of bid side (30,615 resting ≥ 5,000 ✓) ≈ $0.44/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte230,SELL,0.07,40.0,0,0.100173299808669,0.4173887492027875,100.0,"✅ scoring — ~10.0% of ask side (48,149 resting ≥ 5,000 ✓) ≈ $0.42/day (pool ÷ 12 markets)"
dccc-measles-us-2026-12-31-gt4500,SELL,0.54,10.0,0,0.09493070058857034,0.3955445857857098,50.0,"✅ scoring — ~9.5% of ask side (10,989 resting ≥ 10,000 ✓) ≈ $0.40/day (pool ÷ 6 markets)"
dccc-cyclo-us-2026-08-31-gt9000,BUY,0.81,11.0,0,0.09034907597535935,0.376454483230664,50.0,"✅ scoring — ~9.0% of bid side (11,011 resting ≥ 10,000 ✓) ≈ $0.38/day (pool ÷ 6 markets)"
pandc-anydis-2027-12-31,BUY,0.1,10.0,0,0.07915057223287611,0.9893821529109513,50.0,"✅ scoring — ~7.9% of bid side (10,425 resting ≥ 10,000 ✓) ≈ $0.99/day (pool ÷ 2 markets)"
tec-cbb-champ-2027-04-05-w-butl,BUY,0.01,1000.0,0,0.07565441065214101,0.2590904474388391,500.0,"✅ scoring — ~7.6% of bid side (13,218 resting ≥ 2,500 ✓) ≈ $0.26/day (pool ÷ 73 markets)"
apdc-jerpowgov-2026-12-31,SELL,0.25,20.0,0,0.053105390834434385,1.3276347708608596,100.0,"✅ scoring — ~5.3% of ask side (12,894 resting ≥ 5,000 ✓) ≈ $1.33/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-55,SELL,0.04,20.0,0,0.04730368968779564,0.18193726802998325,100.0,"✅ scoring — ~4.7% of ask side (100,514 resting ≥ 5,000 ✓) ≈ $0.18/day (pool ÷ 13 markets)"
dccc-measles-us-2026-12-31-gt3500,SELL,0.71,10.0,1,0.036820874213852745,0.15342030922438646,50.0,"✅ scoring — ~3.7% of ask side (11,071 resting ≥ 10,000 ✓) ≈ $0.15/day (pool ÷ 6 markets)"
scc-senate-gop-2026-11-03-55,BUY,0.01,2000.0,0,0.03606787974968891,0.13872261442188044,100.0,"✅ scoring — ~3.6% of bid side (55,451 resting ≥ 5,000 ✓) ≈ $0.14/day (pool ÷ 13 markets)"
tec-cbb-champ-2027-04-05-w-lou,BUY,0.04,50.0,0,0.03523980688585827,0.12068427015704886,500.0,"✅ scoring — ~3.5% of bid side (7,880 resting ≥ 2,500 ✓) ≈ $0.12/day (pool ÷ 73 markets)"
tec-cbb-champ-2027-04-05-w-duke,BUY,0.16,5.0,0,0.02936279309680966,0.10055751060551253,500.0,"✅ scoring — ~2.9% of bid side (6,997 resting ≥ 2,500 ✓) ≈ $0.10/day (pool ÷ 73 markets)"
tec-cbb-champ-2027-04-05-w-mst,BUY,0.07,5.0,0,0.02310976210442578,0.07914302090556774,500.0,"✅ scoring — ~2.3% of bid side (24,510 resting ≥ 2,500 ✓) ≈ $0.08/day (pool ÷ 73 markets)"
apdc-alito-2026-12-31,BUY,0.18,50.0,0,0.022017702232550073,0.5504425558137518,100.0,"✅ scoring — ~2.2% of bid side (5,907 resting ≥ 5,000 ✓) ≈ $0.55/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte215,BUY,0.2,10.0,2,0.020408119789742378,0.08503383245725991,100.0,"✅ scoring — ~2.0% of bid side (200,496 resting ≥ 5,000 ✓) ≈ $0.09/day (pool ÷ 12 markets)"
tec-cbb-champ-2027-04-05-w-arz,BUY,0.05,5.0,0,0.01975068448293093,0.06763933042099633,500.0,"✅ scoring — ~2.0% of bid side (4,253 resting ≥ 2,500 ✓) ≈ $0.07/day (pool ÷ 73 markets)"
tec-cbb-champ-2027-04-05-w-butl,SELL,0.11,2.0,0,0.01827070433017984,0.06257090524034192,500.0,"✅ scoring — ~1.8% of ask side (343,888 resting ≥ 2,500 ✓) ≈ $0.06/day (pool ÷ 73 markets)"
tec-cbb-champ-2027-04-05-w-arz,SELL,0.2,5.0,1,0.010018319093984526,0.03430931196570043,500.0,"✅ scoring — ~1.0% of ask side (24,514 resting ≥ 2,500 ✓) ≈ $0.03/day (pool ÷ 73 markets)"
ewc-usse-oh-2026-11-03-rep,BUY,0.48,32.0,0,0.008255933952528379,0.20639834881320948,100.0,"✅ scoring — ~0.8% of bid side (65,152 resting ≥ 5,000 ✓) ≈ $0.21/day (pool ÷ 2 markets)"
stsc-bab-el-mandeb-clsd-2026-12-31,BUY,0.2,10.0,0,0.007884430024697978,0.14783306296308707,75.0,"✅ scoring — ~0.8% of bid side (3,461 resting ≥ 2,000 ✓) ≈ $0.15/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-52,BUY,0.05,25.0,1,0.0045825481900767665,0.017625185346449104,100.0,"✅ scoring — ~0.5% of bid side (51,395 resting ≥ 5,000 ✓) ≈ $0.02/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte200,BUY,0.48,11.0,3,0.0029247540547726676,0.012186475228219449,100.0,"✅ scoring — ~0.3% of bid side (80,491 resting ≥ 5,000 ✓) ≈ $0.01/day (pool ÷ 12 markets)"
tec-cbb-champ-2027-04-05-w-uconn,SELL,0.12,2.0,0,0.00146555157715235,0.005019012250521746,500.0,"✅ scoring — ~0.1% of ask side (371,729 resting ≥ 2,500 ✓) ≈ $0.01/day (pool ÷ 73 markets)"
usgcc-aliens-12-31-2026,SELL,0.07,20.0,0,0.0013909173099659225,0.01738646637457403,25.0,"✅ scoring — ~0.1% of ask side (46,491 resting ≥ 2,000 ✓) ≈ $0.02/day"
tec-cbb-champ-2027-04-05-w-iowast,SELL,0.16,2.0,1,0.0005948075442113325,0.002037012137710043,500.0,"✅ scoring — ~0.1% of ask side (456,481 resting ≥ 2,500 ✓) ≈ $0.00/day (pool ÷ 73 markets)"
tec-cbb-champ-2027-04-05-w-iowast,BUY,0.05,5.0,0,0.0005290479969437692,0.0018118082087115383,500.0,"✅ scoring — ~0.1% of bid side (626,190 resting ≥ 2,500 ✓) ≈ $0.00/day (pool ÷ 73 markets)"
scc-hrep-rep-2026-11-03-gte220,BUY,0.12,20.0,3,0.00044548203665320714,0.0018561751527216965,100.0,"✅ scoring — ~0.0% of bid side (85,860 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 12 markets)"
enwc-usgubp-wi-2026-08-11-dem-sarrod,SELL,0.01,100.0,0,0.0003553092078381211,0.000740227516329419,25.0,"✅ scoring — ~0.0% of ask side (282,670 resting ≥ 2,000 ✓) ≈ $0.00/day (pool ÷ 6 markets)"
scc-senate-gop-2026-11-03-53,BUY,0.09,100.0,6,0.0002460435508107687,0.0009463213492721872,100.0,"✅ scoring — ~0.0% of bid side (10,651 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 13 markets)"
opdc-delrod-venpres-2027-06-30,BUY,0.14,20.0,7,3.999999840000008e-08,2.499999900000005e-07,25.0,"✅ scoring — ~0.0% of bid side (2,570 resting ≥ 2,000 ✓) ≈ $0.00/day (pool ÷ 2 markets)"
apdc-jerpowgov-2026-12-31,BUY,0.01,5000.0,23,9.10222222222214e-15,2.275555555555535e-13,100.0,"✅ scoring — ~0.0% of bid side (5,346 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte190,SELL,0.99,5000.0,24,2.1509251282051203e-15,8.962188034188002e-15,100.0,"✅ scoring — ~0.0% of ask side (11,723 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 12 markets)"
opdc-mcconnell-resign-2026-11-02,SELL,0.99,2000.0,89,2.089434722136377e-87,2.6117934026704713e-86,25.0,"✅ scoring — ~0.0% of ask side (5,305 resting ≥ 2,000 ✓) ≈ $0.00/day"
pandc-anydis-2027-12-31,SELL,0.3,10.0,0,,,50.0,"❌ side has 2,130 of 10,000 Target Size — side not qualifying"
dccc-measles-us-2026-12-31-gt3000,SELL,0.9,10.0,0,,,50.0,"❌ side has 546 of 10,000 Target Size — side not qualifying"
stsc-bab-el-mandeb-clsd-2026-12-31,SELL,0.21,10.0,0,,,75.0,"❌ side has 1,988 of 2,000 Target Size — side not qualifying"
pandc-anydis-2027-12-31,SELL,0.99,1300.0,69,,,50.0,"❌ side has 2,130 of 10,000 Target Size — side not qualifying"
