checked_at_utc,family,est_day,est_day_perevent
2026-08-16 04:31:09,other,42.36,42.36
2026-08-16 04:31:09,party-2028,131.49,131.49
2026-08-16 04:31:09,senate,91.19,91.19
2026-08-16 04:31:09,winner-2028,263.66,263.66
2026-08-16 04:36:32,governor,159.85,159.85
2026-08-16 04:36:32,nominee-2028,309.77,309.77
2026-08-16 04:36:32,other,43.50,43.50
2026-08-16 04:36:32,party-2028,131.49,131.49
2026-08-16 04:36:32,senate,82.90,82.90
2026-08-16 04:36:32,winner-2028,247.57,247.57
2026-08-16 04:44:24,governor,171.95,171.95
2026-08-16 04:44:24,nominee-2028,356.87,356.87
2026-08-16 04:44:24,other,53.51,53.51
2026-08-16 04:44:24,party-2028,132.72,132.72
2026-08-16 04:44:24,senate,88.94,88.94
2026-08-16 04:44:24,winner-2028,284.98,284.98
2026-08-16 04:51:24,governor,162.92,162.92
2026-08-16 04:51:24,nominee-2028,380.27,380.27
2026-08-16 04:51:24,other,53.56,53.56
2026-08-16 04:51:24,party-2028,132.52,132.52
2026-08-16 04:51:24,senate,99.71,99.71
2026-08-16 04:51:24,winner-2028,267.18,267.18
2026-08-16 05:04:35,governor,147.93,147.93
2026-08-16 05:04:35,nominee-2028,365.08,365.08
2026-08-16 05:04:35,other,48.63,48.63
2026-08-16 05:04:35,party-2028,132.52,132.52
2026-08-16 05:04:35,senate,97.37,97.37
2026-08-16 05:04:35,winner-2028,311.77,311.77
2026-08-16 05:09:48,governor,158.54,158.54
2026-08-16 05:09:48,nominee-2028,335.96,335.96
2026-08-16 05:09:48,other,48.20,48.20
2026-08-16 05:09:48,party-2028,132.52,132.52
2026-08-16 05:09:48,senate,84.39,84.39
2026-08-16 05:09:48,winner-2028,306.48,306.48
2026-08-16 05:12:06,governor,171.92,171.92
2026-08-16 05:12:06,nominee-2028,353.58,353.58
2026-08-16 05:12:06,other,53.09,53.09
2026-08-16 05:12:06,party-2028,132.52,132.52
2026-08-16 05:12:06,senate,96.87,96.87
2026-08-16 05:12:06,winner-2028,314.31,314.31
2026-08-16 05:17:02,governor,156.17,156.17
2026-08-16 05:17:02,nominee-2028,355.17,355.17
2026-08-16 05:17:02,other,37.91,37.91
2026-08-16 05:17:02,party-2028,132.49,132.49
2026-08-16 05:17:02,senate,80.72,80.72
2026-08-16 05:17:02,winner-2028,267.45,267.45
2026-08-16 05:26:30,governor,147.50,147.50
2026-08-16 05:26:30,nominee-2028,356.00,356.00
2026-08-16 05:26:30,other,48.22,48.22
2026-08-16 05:26:30,party-2028,132.49,132.49
2026-08-16 05:26:30,senate,81.40,81.40
2026-08-16 05:26:30,winner-2028,270.23,270.23
2026-08-16 05:35:20,governor,143.84,143.84
2026-08-16 05:35:20,nominee-2028,378.21,378.21
2026-08-16 05:35:20,other,45.64,45.64
2026-08-16 05:35:20,party-2028,132.52,132.52
2026-08-16 05:35:20,senate,67.91,67.91
2026-08-16 05:35:20,winner-2028,282.95,282.95
2026-08-16 06:35:54,governor,154.72,154.72
2026-08-16 06:35:54,nominee-2028,362.94,362.94
2026-08-16 06:35:54,other,48.07,48.07
2026-08-16 06:35:54,party-2028,133.55,133.55
2026-08-16 06:35:54,senate,110.84,110.84
2026-08-16 06:35:54,winner-2028,335.90,335.90
2026-08-16 07:36:26,governor,170.18,170.18
2026-08-16 07:36:26,nominee-2028,356.41,356.41
2026-08-16 07:36:26,other,45.28,45.28
2026-08-16 07:36:26,party-2028,133.52,133.52
2026-08-16 07:36:26,senate,98.64,98.64
2026-08-16 07:36:26,winner-2028,298.14,298.14
2026-08-16 08:36:58,governor,172.16,172.16
2026-08-16 08:36:58,nominee-2028,352.92,352.92
2026-08-16 08:36:58,other,49.53,49.53
2026-08-16 08:36:58,party-2028,133.52,133.52
2026-08-16 08:36:58,senate,95.79,95.79
2026-08-16 08:36:58,winner-2028,238.55,238.55
2026-08-16 09:37:29,governor,156.14,156.14
2026-08-16 09:37:29,nominee-2028,341.51,341.51
2026-08-16 09:37:29,other,53.34,53.34
2026-08-16 09:37:29,party-2028,133.55,133.55
2026-08-16 09:37:29,senate,95.60,95.60
2026-08-16 09:37:29,winner-2028,287.26,287.26
2026-08-16 10:38:02,governor,145.76,145.76
2026-08-16 10:38:02,nominee-2028,348.27,348.27
2026-08-16 10:38:02,other,44.06,44.06
2026-08-16 10:38:02,party-2028,134.22,134.22
2026-08-16 10:38:02,senate,92.37,92.37
2026-08-16 10:38:02,winner-2028,261.41,261.41
2026-08-16 11:25:41,governor,134.94,134.94
2026-08-16 11:25:41,nominee-2028,240.50,240.50
2026-08-16 11:25:41,other,41.91,41.91
2026-08-16 11:25:41,party-2028,117.66,117.66
2026-08-16 11:25:41,senate,92.90,92.90
2026-08-16 11:25:41,winner-2028,187.27,187.27
2026-08-16 11:36:19,governor,155.26,155.26
2026-08-16 11:36:19,nominee-2028,241.97,241.97
2026-08-16 11:36:19,other,43.82,43.82
2026-08-16 11:36:19,party-2028,133.52,133.52
2026-08-16 11:36:19,senate,95.68,95.68
2026-08-16 11:36:19,winner-2028,213.34,213.34
2026-08-16 11:47:08,governor,173.56,173.56
2026-08-16 11:47:08,nominee-2028,252.80,252.80
2026-08-16 11:47:08,other,44.17,44.17
2026-08-16 11:47:08,party-2028,133.52,133.52
2026-08-16 11:47:08,senate,97.04,97.04
2026-08-16 11:47:08,winner-2028,192.67,192.67
2026-08-16 11:52:21,governor,157.27,157.27
2026-08-16 11:52:21,nominee-2028,268.39,268.39
2026-08-16 11:52:21,other,44.01,44.01
2026-08-16 11:52:21,party-2028,133.52,133.52
2026-08-16 11:52:21,senate,97.15,97.15
2026-08-16 11:52:21,winner-2028,208.46,208.46
2026-08-16 12:03:48,governor,174.83,174.83
2026-08-16 12:03:48,nominee-2028,304.79,304.79
2026-08-16 12:03:48,other,46.51,46.51
2026-08-16 12:03:48,party-2028,134.01,134.01
2026-08-16 12:03:48,senate,104.90,104.90
2026-08-16 12:03:48,winner-2028,203.81,203.81
2026-08-16 12:09:30,governor,132.43,132.43
2026-08-16 12:09:30,nominee-2028,298.58,298.58
2026-08-16 12:09:30,other,51.23,51.23
2026-08-16 12:09:30,party-2028,123.57,123.57
2026-08-16 12:09:30,senate,105.17,105.17
2026-08-16 12:09:30,winner-2028,203.97,203.97
2026-08-16 12:14:08,governor,76.24,76.24
2026-08-16 12:14:08,nominee-2028,270.55,270.55
2026-08-16 12:14:08,other,49.78,49.78
2026-08-16 12:14:08,party-2028,120.38,120.38
2026-08-16 12:14:08,senate,80.05,80.05
2026-08-16 12:14:08,winner-2028,188.89,188.89
2026-08-16 12:19:48,governor,117.68,117.68
2026-08-16 12:19:48,nominee-2028,326.23,326.23
2026-08-16 12:19:48,other,52.06,52.06
2026-08-16 12:19:48,party-2028,136.74,136.74
2026-08-16 12:19:48,senate,90.63,90.63
2026-08-16 12:19:48,winner-2028,225.61,225.61
2026-08-16 12:25:12,governor,144.79,144.79
2026-08-16 12:25:12,nominee-2028,312.20,312.20
2026-08-16 12:25:12,other,52.32,52.32
2026-08-16 12:25:12,party-2028,136.74,136.74
2026-08-16 12:25:12,senate,114.60,114.60
2026-08-16 12:25:12,winner-2028,231.32,231.32
2026-08-16 13:28:13,governor,50.55,50.55
2026-08-16 13:28:13,nominee-2028,30.42,30.42
2026-08-16 13:28:13,other,3.83,3.83
2026-08-16 13:28:13,senate,40.36,40.36
2026-08-16 14:18:51,other,0.00,0.00
2026-08-16 14:18:51,winner-2028,15.66,15.66
2026-08-16 14:22:29,governor,0.01,0.01
2026-08-16 14:22:29,nominee-2028,0.01,0.01
2026-08-16 14:22:29,other,0.00,0.00
2026-08-16 14:22:29,winner-2028,0.00,0.00
2026-08-16 14:47:51,nominee-2028,49.64,49.64
2026-08-16 14:47:51,other,0.00,0.00
2026-08-16 14:47:51,winner-2028,9.66,9.66
2026-08-16 14:59:32,nominee-2028,107.55,107.55
2026-08-16 14:59:32,other,0.03,0.03
2026-08-16 14:59:32,winner-2028,10.82,10.82
2026-08-16 15:03:51,nominee-2028,135.64,135.64
2026-08-16 15:03:51,other,0.07,0.07
2026-08-16 15:03:51,winner-2028,10.82,10.82
2026-08-16 15:10:20,nominee-2028,140.35,140.35
2026-08-16 15:10:20,other,0.24,0.24
2026-08-16 15:10:20,winner-2028,10.82,10.82
2026-08-16 15:15:19,governor,11.26,11.26
2026-08-16 15:15:19,nominee-2028,100.44,100.44
2026-08-16 15:15:19,other,0.27,0.27
2026-08-16 15:15:19,senate,0.03,0.03
2026-08-16 15:15:19,winner-2028,110.57,110.57
2026-08-16 15:26:38,governor,18.44,18.44
2026-08-16 15:26:38,nominee-2028,87.12,87.12
2026-08-16 15:26:38,other,4.05,4.05
2026-08-16 15:26:38,senate,6.29,6.29
2026-08-16 15:26:38,winner-2028,208.74,208.74
2026-08-16 15:29:45,governor,12.74,12.74
2026-08-16 15:29:45,nominee-2028,87.36,87.36
2026-08-16 15:29:45,other,4.05,4.05
2026-08-16 15:29:45,senate,0.04,0.04
2026-08-16 15:29:45,winner-2028,228.16,228.16
2026-08-16 15:41:53,governor,27.43,27.43
2026-08-16 15:41:53,nominee-2028,150.71,150.71
2026-08-16 15:41:53,other,8.43,8.43
2026-08-16 15:41:53,senate,12.54,12.54
2026-08-16 15:41:53,winner-2028,243.51,243.51
2026-08-16 15:51:33,governor,15.89,15.89
2026-08-16 15:51:33,nominee-2028,153.84,153.84
2026-08-16 15:51:33,other,4.67,4.67
2026-08-16 15:51:33,party-2028,43.68,43.68
2026-08-16 15:51:33,senate,11.26,11.26
2026-08-16 15:51:33,winner-2028,257.42,257.42
2026-08-16 15:55:13,governor,18.57,18.57
2026-08-16 15:55:13,nominee-2028,161.76,161.76
2026-08-16 15:55:13,other,4.70,4.70
2026-08-16 15:55:13,party-2028,68.89,68.89
2026-08-16 15:55:13,senate,16.58,16.58
2026-08-16 15:55:13,winner-2028,254.43,254.43
2026-08-16 15:58:57,governor,12.94,12.94
2026-08-16 15:58:57,nominee-2028,150.31,150.31
2026-08-16 15:58:57,other,8.56,8.56
2026-08-16 15:58:57,party-2028,70.27,70.27
2026-08-16 15:58:57,senate,16.90,16.90
2026-08-16 15:58:57,winner-2028,270.91,270.91
2026-08-16 16:08:13,governor,17.82,17.82
2026-08-16 16:08:13,nominee-2028,130.15,130.15
2026-08-16 16:08:13,other,8.62,8.62
2026-08-16 16:08:13,party-2028,70.27,70.27
2026-08-16 16:08:13,senate,11.38,11.38
2026-08-16 16:08:13,winner-2028,258.82,258.82
2026-08-16 16:59:56,governor,54.40,54.40
2026-08-16 16:59:56,nominee-2028,82.94,82.94
2026-08-16 16:59:56,other,15.45,15.45
2026-08-16 16:59:56,party-2028,84.79,84.79
2026-08-16 16:59:56,senate,29.30,29.30
2026-08-16 16:59:56,winner-2028,233.83,233.83
2026-08-16 17:03:12,governor,54.06,54.06
2026-08-16 17:03:12,nominee-2028,104.98,104.98
2026-08-16 17:03:12,other,15.45,15.45
2026-08-16 17:03:12,party-2028,84.79,84.79
2026-08-16 17:03:12,senate,29.30,29.30
2026-08-16 17:03:12,winner-2028,234.59,234.59
2026-08-16 17:05:38,governor,54.17,54.17
2026-08-16 17:05:38,nominee-2028,103.12,103.12
2026-08-16 17:05:38,other,19.22,19.22
2026-08-16 17:05:38,party-2028,84.79,84.79
2026-08-16 17:05:38,senate,29.30,29.30
2026-08-16 17:05:38,winner-2028,222.68,222.68
2026-08-16 17:11:30,governor,52.98,52.98
2026-08-16 17:11:30,nominee-2028,110.46,110.46
2026-08-16 17:11:30,other,39.79,39.79
2026-08-16 17:11:30,party-2028,84.79,84.79
2026-08-16 17:11:30,senate,24.59,24.59
2026-08-16 17:11:30,winner-2028,222.19,222.19
2026-08-16 17:25:58,governor,32.44,32.44
2026-08-16 17:25:58,nominee-2028,190.04,190.04
2026-08-16 17:25:58,other,34.87,34.87
2026-08-16 17:25:58,party-2028,84.79,84.79
2026-08-16 17:25:58,senate,15.79,15.79
2026-08-16 17:25:58,winner-2028,242.74,242.74
2026-08-16 17:50:42,governor,63.92,63.92
2026-08-16 17:50:42,nominee-2028,145.71,145.71
2026-08-16 17:50:42,other,39.38,39.38
2026-08-16 17:50:42,party-2028,84.79,84.79
2026-08-16 17:50:42,senate,21.79,21.79
2026-08-16 17:50:42,winner-2028,243.05,243.05
2026-08-16 18:05:14,governor,36.60,36.60
2026-08-16 18:05:14,nominee-2028,178.84,178.84
2026-08-16 18:05:14,other,41.73,41.73
2026-08-16 18:05:14,party-2028,79.38,79.38
2026-08-16 18:05:14,senate,25.39,25.39
2026-08-16 18:05:14,winner-2028,223.42,223.42
2026-08-16 18:12:35,governor,59.77,59.77
2026-08-16 18:12:35,nominee-2028,180.36,180.36
2026-08-16 18:12:35,other,47.89,47.89
2026-08-16 18:12:35,party-2028,11.70,11.70
2026-08-16 18:12:35,senate,26.78,26.78
2026-08-16 18:12:35,winner-2028,219.91,219.91
2026-08-16 18:30:11,governor,66.49,66.49
2026-08-16 18:30:11,nominee-2028,182.63,182.63
2026-08-16 18:30:11,other,50.81,50.81
2026-08-16 18:30:11,party-2028,2.12,2.12
2026-08-16 18:30:11,senate,22.20,22.20
2026-08-16 18:30:11,winner-2028,225.26,225.26
2026-08-16 18:37:34,governor,66.38,66.38
2026-08-16 18:37:34,nominee-2028,171.94,171.94
2026-08-16 18:37:34,other,45.61,45.61
2026-08-16 18:37:34,party-2028,11.64,11.64
2026-08-16 18:37:34,senate,22.05,22.05
2026-08-16 18:37:34,winner-2028,228.09,228.09
2026-08-16 18:57:06,governor,66.50,66.50
2026-08-16 18:57:06,nominee-2028,170.12,170.12
2026-08-16 18:57:06,other,42.72,42.72
2026-08-16 18:57:06,party-2028,115.45,115.45
2026-08-16 18:57:06,senate,27.15,27.15
2026-08-16 18:57:06,winner-2028,223.34,223.34
2026-08-16 19:05:41,governor,93.87,93.87
2026-08-16 19:05:41,nominee-2028,175.46,175.46
2026-08-16 19:05:41,other,50.50,50.50
2026-08-16 19:05:41,party-2028,89.16,89.16
2026-08-16 19:05:41,senate,34.45,34.45
2026-08-16 19:05:41,winner-2028,214.25,214.25
2026-08-16 20:06:08,governor,200.99,200.99
2026-08-16 20:06:08,nominee-2028,196.32,196.32
2026-08-16 20:06:08,other,42.39,42.39
2026-08-16 20:06:08,party-2028,47.94,47.94
2026-08-16 20:06:08,senate,143.50,143.50
2026-08-16 20:06:08,winner-2028,178.65,178.65
2026-08-16 20:54:46,governor,210.30,210.30
2026-08-16 20:54:46,nominee-2028,158.72,158.72
2026-08-16 20:54:46,other,49.88,49.88
2026-08-16 20:54:46,party-2028,308.28,308.28
2026-08-16 20:54:46,senate,139.83,139.83
2026-08-16 20:54:46,winner-2028,254.53,254.53
2026-08-16 21:55:14,governor,186.57,186.57
2026-08-16 21:55:14,nominee-2028,149.16,149.16
2026-08-16 21:55:14,other,58.53,58.53
2026-08-16 21:55:14,party-2028,308.32,308.32
2026-08-16 21:55:14,senate,135.91,135.91
2026-08-16 21:55:14,winner-2028,182.92,182.92
2026-08-16 22:42:20,governor,173.09,173.09
2026-08-16 22:42:20,nominee-2028,127.86,127.86
2026-08-16 22:42:20,other,55.72,55.72
2026-08-16 22:42:20,party-2028,308.60,308.60
2026-08-16 22:42:20,senate,112.90,112.90
2026-08-16 22:42:20,winner-2028,181.22,181.22
2026-08-16 23:42:48,governor,202.98,202.98
2026-08-16 23:42:48,nominee-2028,169.54,169.54
2026-08-16 23:42:48,other,64.56,64.56
2026-08-16 23:42:48,party-2028,305.26,305.26
2026-08-16 23:42:48,senate,153.98,153.98
2026-08-16 23:42:48,winner-2028,184.00,184.00
2026-08-16 23:51:18,governor,123.40,123.40
2026-08-16 23:51:18,nominee-2028,132.28,132.28
2026-08-16 23:51:18,other,53.22,53.22
2026-08-16 23:51:18,party-2028,302.21,302.21
2026-08-16 23:51:18,senate,109.30,109.30
2026-08-16 23:51:18,winner-2028,160.50,160.50
2026-08-16 23:54:38,governor,181.05,181.05
2026-08-16 23:54:38,nominee-2028,117.60,117.60
2026-08-16 23:54:38,other,58.03,58.03
2026-08-16 23:54:38,party-2028,305.22,305.22
2026-08-16 23:54:38,senate,117.22,117.22
2026-08-16 23:54:38,winner-2028,111.31,111.31
2026-08-17 00:01:38,governor,196.05,196.05
2026-08-17 00:01:38,nominee-2028,134.02,134.02
2026-08-17 00:01:38,other,54.24,54.24
2026-08-17 00:01:38,party-2028,278.26,278.26
2026-08-17 00:01:38,senate,130.97,130.97
2026-08-17 00:01:38,winner-2028,96.40,96.40
2026-08-17 00:05:31,governor,148.50,148.50
2026-08-17 00:05:31,nominee-2028,135.93,135.93
2026-08-17 00:05:31,other,57.81,57.81
2026-08-17 00:05:31,party-2028,278.26,278.26
2026-08-17 00:05:31,senate,114.70,114.70
2026-08-17 00:05:31,winner-2028,95.99,95.99
2026-08-17 00:08:40,governor,138.09,138.09
2026-08-17 00:08:40,nominee-2028,106.15,106.15
2026-08-17 00:08:40,other,54.76,54.76
2026-08-17 00:08:40,party-2028,278.26,278.26
2026-08-17 00:08:40,senate,83.74,83.74
2026-08-17 00:08:40,winner-2028,98.03,98.03
2026-08-17 00:12:39,governor,159.35,159.35
2026-08-17 00:12:39,nominee-2028,115.04,115.04
2026-08-17 00:12:39,other,61.85,61.85
2026-08-17 00:12:39,party-2028,205.79,205.79
2026-08-17 00:12:39,senate,97.53,97.53
2026-08-17 00:12:39,winner-2028,87.12,87.12
2026-08-17 00:14:33,governor,192.40,192.40
2026-08-17 00:14:33,nominee-2028,114.11,114.11
2026-08-17 00:14:33,other,60.58,60.58
2026-08-17 00:14:33,party-2028,278.26,278.26
2026-08-17 00:14:33,senate,120.93,120.93
2026-08-17 00:14:33,winner-2028,91.77,91.77
2026-08-17 01:08:07,governor,110.78,110.78
2026-08-17 01:08:07,nominee-2028,103.00,103.00
2026-08-17 01:08:07,other,66.90,66.90
2026-08-17 01:08:07,party-2028,278.26,278.26
2026-08-17 01:08:07,senate,79.98,79.98
2026-08-17 01:08:07,winner-2028,88.47,88.47
2026-08-17 01:15:14,governor,115.55,115.55
2026-08-17 01:15:14,nominee-2028,101.23,101.23
2026-08-17 01:15:14,other,65.44,65.44
2026-08-17 01:15:14,party-2028,278.62,278.62
2026-08-17 01:15:14,senate,91.22,91.22
2026-08-17 01:15:14,winner-2028,90.76,90.76
2026-08-17 01:20:38,governor,126.36,126.36
2026-08-17 01:20:38,nominee-2028,105.47,105.47
2026-08-17 01:20:38,other,66.24,66.24
2026-08-17 01:20:38,party-2028,279.06,279.06
2026-08-17 01:20:38,senate,91.37,91.37
2026-08-17 01:20:38,winner-2028,91.91,91.91
2026-08-17 01:44:21,governor,105.59,105.59
2026-08-17 01:44:21,nominee-2028,126.40,126.40
2026-08-17 01:44:21,other,58.28,58.28
2026-08-17 01:44:21,party-2028,279.06,279.06
2026-08-17 01:44:21,senate,96.34,96.34
2026-08-17 01:44:21,winner-2028,98.16,98.16
2026-08-17 02:26:56,governor,174.44,174.44
2026-08-17 02:26:56,nominee-2028,200.82,200.82
2026-08-17 02:26:56,other,63.70,63.70
2026-08-17 02:26:56,party-2028,279.06,279.06
2026-08-17 02:26:56,senate,100.20,100.20
2026-08-17 02:26:56,winner-2028,105.11,105.11
2026-08-17 02:44:46,governor,192.62,192.62
2026-08-17 02:44:46,nominee-2028,202.09,202.09
2026-08-17 02:44:46,other,65.68,65.68
2026-08-17 02:44:46,party-2028,279.06,279.06
2026-08-17 02:44:46,senate,138.05,138.05
2026-08-17 02:44:46,winner-2028,109.89,109.89
2026-08-17 04:07:45,governor,131.83,131.83
2026-08-17 04:07:45,nominee-2028,232.25,232.25
2026-08-17 04:07:45,other,70.02,70.02
2026-08-17 04:07:45,party-2028,234.63,234.63
2026-08-17 04:07:45,senate,83.16,83.16
2026-08-17 04:07:45,winner-2028,135.26,135.26
2026-08-17 04:20:18,governor,146.58,146.58
2026-08-17 04:20:18,nominee-2028,248.67,248.67
2026-08-17 04:20:18,other,75.65,75.65
2026-08-17 04:20:18,party-2028,233.37,233.37
2026-08-17 04:20:18,senate,102.26,102.26
2026-08-17 04:20:18,winner-2028,164.81,164.81
2026-08-17 04:32:38,governor,135.81,135.81
2026-08-17 04:32:38,nominee-2028,225.14,225.14
2026-08-17 04:32:38,other,73.34,73.34
2026-08-17 04:32:38,party-2028,233.66,233.66
2026-08-17 04:32:38,senate,95.61,95.61
2026-08-17 04:32:38,winner-2028,154.88,154.88
2026-08-17 05:33:07,governor,124.77,124.77
2026-08-17 05:33:07,nominee-2028,243.03,243.03
2026-08-17 05:33:07,other,76.11,76.11
2026-08-17 05:33:07,party-2028,231.10,231.10
2026-08-17 05:33:07,senate,96.16,96.16
2026-08-17 05:33:07,winner-2028,154.30,154.30
2026-08-17 06:33:36,governor,163.26,163.26
2026-08-17 06:33:36,nominee-2028,238.22,238.22
2026-08-17 06:33:36,other,73.43,73.43
2026-08-17 06:33:36,party-2028,231.31,231.31
2026-08-17 06:33:36,senate,161.95,161.95
2026-08-17 06:33:36,winner-2028,160.99,160.99
2026-08-17 07:34:05,governor,115.70,115.70
2026-08-17 07:34:05,nominee-2028,248.66,248.66
2026-08-17 07:34:05,other,69.35,69.35
2026-08-17 07:34:05,party-2028,189.27,189.27
2026-08-17 07:34:05,senate,117.70,117.70
2026-08-17 07:34:05,winner-2028,168.54,168.54
2026-08-17 08:34:35,governor,170.50,170.50
2026-08-17 08:34:35,nominee-2028,142.43,142.43
2026-08-17 08:34:35,other,72.87,72.87
2026-08-17 08:34:35,party-2028,231.22,231.22
2026-08-17 08:34:35,senate,153.59,153.59
2026-08-17 08:34:35,winner-2028,161.84,161.84
2026-08-17 09:35:03,governor,141.32,141.32
2026-08-17 09:35:03,nominee-2028,96.36,96.36
2026-08-17 09:35:03,other,73.38,73.38
2026-08-17 09:35:03,party-2028,208.47,208.47
2026-08-17 09:35:03,senate,164.81,164.81
2026-08-17 09:35:03,winner-2028,72.51,72.51
2026-08-17 10:19:52,governor,163.53,163.53
2026-08-17 10:19:52,nominee-2028,100.23,100.23
2026-08-17 10:19:52,other,67.59,67.59
2026-08-17 10:19:52,party-2028,176.93,176.93
2026-08-17 10:19:52,senate,118.63,118.63
2026-08-17 10:19:52,winner-2028,70.50,70.50
2026-08-17 10:34:15,governor,134.27,134.27
2026-08-17 10:34:15,nominee-2028,178.37,178.37
2026-08-17 10:34:15,other,76.56,76.56
2026-08-17 10:34:15,party-2028,208.33,208.33
2026-08-17 10:34:15,senate,135.29,135.29
2026-08-17 10:34:15,winner-2028,71.07,71.07
2026-08-17 10:38:19,governor,193.16,193.16
2026-08-17 10:38:19,nominee-2028,178.70,178.70
2026-08-17 10:38:19,other,74.70,74.70
2026-08-17 10:38:19,party-2028,208.42,208.42
2026-08-17 10:38:19,senate,161.14,161.14
2026-08-17 10:38:19,winner-2028,71.51,71.51
2026-08-17 10:54:44,governor,161.34,161.34
2026-08-17 10:54:44,nominee-2028,176.77,176.77
2026-08-17 10:54:44,other,62.18,62.18
2026-08-17 10:54:44,party-2028,126.27,126.27
2026-08-17 10:54:44,senate,142.24,142.24
2026-08-17 10:54:44,winner-2028,66.67,66.67
2026-08-17 11:04:49,governor,192.39,192.39
2026-08-17 11:04:49,nominee-2028,258.24,258.24
2026-08-17 11:04:49,other,73.60,73.60
2026-08-17 11:04:49,party-2028,129.51,129.51
2026-08-17 11:04:49,senate,154.72,154.72
2026-08-17 11:04:49,winner-2028,67.46,67.46
2026-08-17 11:50:14,governor,202.99,202.99
2026-08-17 11:50:14,nominee-2028,325.35,325.35
2026-08-17 11:50:14,other,63.44,63.44
2026-08-17 11:50:14,party-2028,120.19,120.19
2026-08-17 11:50:14,senate,157.79,157.79
2026-08-17 11:50:14,winner-2028,66.74,66.74
2026-08-17 12:06:09,governor,196.90,196.90
2026-08-17 12:06:09,nominee-2028,356.35,356.35
2026-08-17 12:06:09,other,72.63,72.63
2026-08-17 12:06:09,party-2028,129.80,129.80
2026-08-17 12:06:09,senate,146.62,146.62
2026-08-17 12:06:09,winner-2028,69.95,69.95
2026-08-17 12:43:05,governor,135.52,135.52
2026-08-17 12:43:05,nominee-2028,349.89,349.89
2026-08-17 12:43:05,other,61.67,61.67
2026-08-17 12:43:05,party-2028,122.12,122.12
