checked_at_utc,family,est_day,est_day_perevent
2026-08-16 05:17:02,other,37.91,37.91
2026-08-16 05:17:02,party-2028,4.42,132.49
2026-08-16 05:17:02,senate,80.72,80.72
2026-08-16 05:17:02,winner-2028,120.47,267.45
2026-08-16 05:26:30,governor,147.50,147.50
2026-08-16 05:26:30,nominee-2028,93.72,356.00
2026-08-16 05:26:30,other,48.22,48.22
2026-08-16 05:26:30,party-2028,4.42,132.49
2026-08-16 05:26:30,senate,81.40,81.40
2026-08-16 05:26:30,winner-2028,121.73,270.23
2026-08-16 05:35:20,governor,143.84,143.84
2026-08-16 05:35:20,nominee-2028,100.15,378.21
2026-08-16 05:35:20,other,45.64,45.64
2026-08-16 05:35:20,party-2028,4.42,132.52
2026-08-16 05:35:20,senate,67.91,67.91
2026-08-16 05:35:20,winner-2028,127.46,282.95
2026-08-16 06:35:54,governor,154.72,154.72
2026-08-16 06:35:54,nominee-2028,95.61,362.94
2026-08-16 06:35:54,other,48.07,48.07
2026-08-16 06:35:54,party-2028,4.45,133.55
2026-08-16 06:35:54,senate,110.84,110.84
2026-08-16 06:35:54,winner-2028,151.31,335.90
2026-08-16 07:36:26,governor,170.18,170.18
2026-08-16 07:36:26,nominee-2028,93.60,356.41
2026-08-16 07:36:26,other,45.28,45.28
2026-08-16 07:36:26,party-2028,4.45,133.52
2026-08-16 07:36:26,senate,98.64,98.64
2026-08-16 07:36:26,winner-2028,134.30,298.14
2026-08-16 08:36:58,governor,172.16,172.16
2026-08-16 08:36:58,nominee-2028,92.89,352.92
2026-08-16 08:36:58,other,49.53,49.53
2026-08-16 08:36:58,party-2028,4.45,133.52
2026-08-16 08:36:58,senate,95.79,95.79
2026-08-16 08:36:58,winner-2028,107.46,238.55
