checked_at_utc,family,est_day,est_day_perevent
2026-08-16 05:17:02,other,37.91,37.91
2026-08-16 05:17:02,party-2028,4.42,132.49
2026-08-16 05:17:02,senate,80.72,80.72
2026-08-16 05:17:02,winner-2028,120.47,267.45
2026-08-16 05:26:30,governor,147.50,147.50
2026-08-16 05:26:30,nominee-2028,93.72,356.00
2026-08-16 05:26:30,other,48.22,48.22
2026-08-16 05:26:30,party-2028,4.42,132.49
2026-08-16 05:26:30,senate,81.40,81.40
2026-08-16 05:26:30,winner-2028,121.73,270.23
2026-08-16 05:35:20,governor,143.84,143.84
2026-08-16 05:35:20,nominee-2028,100.15,378.21
2026-08-16 05:35:20,other,45.64,45.64
2026-08-16 05:35:20,party-2028,4.42,132.52
2026-08-16 05:35:20,senate,67.91,67.91
2026-08-16 05:35:20,winner-2028,127.46,282.95
2026-08-16 06:35:54,governor,154.72,154.72
2026-08-16 06:35:54,nominee-2028,95.61,362.94
2026-08-16 06:35:54,other,48.07,48.07
2026-08-16 06:35:54,party-2028,4.45,133.55
2026-08-16 06:35:54,senate,110.84,110.84
2026-08-16 06:35:54,winner-2028,151.31,335.90
2026-08-16 07:36:26,governor,170.18,170.18
2026-08-16 07:36:26,nominee-2028,93.60,356.41
2026-08-16 07:36:26,other,45.28,45.28
2026-08-16 07:36:26,party-2028,4.45,133.52
2026-08-16 07:36:26,senate,98.64,98.64
2026-08-16 07:36:26,winner-2028,134.30,298.14
2026-08-16 08:36:58,governor,172.16,172.16
2026-08-16 08:36:58,nominee-2028,92.89,352.92
2026-08-16 08:36:58,other,49.53,49.53
2026-08-16 08:36:58,party-2028,4.45,133.52
2026-08-16 08:36:58,senate,95.79,95.79
2026-08-16 08:36:58,winner-2028,107.46,238.55
2026-08-16 09:37:29,governor,156.14,156.14
2026-08-16 09:37:29,nominee-2028,89.66,341.51
2026-08-16 09:37:29,other,53.34,53.34
2026-08-16 09:37:29,party-2028,4.45,133.55
2026-08-16 09:37:29,senate,95.60,95.60
2026-08-16 09:37:29,winner-2028,129.39,287.26
2026-08-16 10:38:02,governor,145.76,145.76
2026-08-16 10:38:02,nominee-2028,90.70,348.27
2026-08-16 10:38:02,other,44.06,44.06
2026-08-16 10:38:02,party-2028,4.47,134.22
2026-08-16 10:38:02,senate,92.37,92.37
2026-08-16 10:38:02,winner-2028,117.75,261.41
2026-08-16 11:25:41,governor,134.94,134.94
2026-08-16 11:25:41,nominee-2028,61.83,240.50
2026-08-16 11:25:41,other,41.91,41.91
2026-08-16 11:25:41,party-2028,3.92,117.66
2026-08-16 11:25:41,senate,92.90,92.90
2026-08-16 11:25:41,winner-2028,84.35,187.27
2026-08-16 11:36:19,governor,155.26,155.26
2026-08-16 11:36:19,nominee-2028,61.32,241.97
2026-08-16 11:36:19,other,43.82,43.82
2026-08-16 11:36:19,party-2028,4.45,133.52
2026-08-16 11:36:19,senate,95.68,95.68
2026-08-16 11:36:19,winner-2028,96.10,213.34
2026-08-16 11:47:08,governor,173.56,173.56
2026-08-16 11:47:08,nominee-2028,64.39,252.80
2026-08-16 11:47:08,other,44.17,44.17
2026-08-16 11:47:08,party-2028,4.45,133.52
2026-08-16 11:47:08,senate,97.04,97.04
2026-08-16 11:47:08,winner-2028,86.79,192.67
2026-08-16 11:52:21,governor,157.27,157.27
2026-08-16 11:52:21,nominee-2028,68.80,268.39
2026-08-16 11:52:21,other,44.01,44.01
2026-08-16 11:52:21,party-2028,4.45,133.52
2026-08-16 11:52:21,senate,97.15,97.15
2026-08-16 11:52:21,winner-2028,93.90,208.46
2026-08-16 12:03:48,governor,174.83,174.83
2026-08-16 12:03:48,nominee-2028,79.04,304.79
2026-08-16 12:03:48,other,46.51,46.51
2026-08-16 12:03:48,party-2028,4.47,134.01
2026-08-16 12:03:48,senate,104.90,104.90
2026-08-16 12:03:48,winner-2028,91.81,203.81
2026-08-16 12:09:30,governor,132.43,132.43
2026-08-16 12:09:30,nominee-2028,77.40,298.58
2026-08-16 12:09:30,other,51.23,51.23
2026-08-16 12:09:30,party-2028,4.12,123.57
2026-08-16 12:09:30,senate,105.17,105.17
2026-08-16 12:09:30,winner-2028,91.88,203.97
2026-08-16 12:14:08,governor,76.24,76.24
2026-08-16 12:14:08,nominee-2028,69.48,270.55
2026-08-16 12:14:08,other,49.78,49.78
2026-08-16 12:14:08,party-2028,4.01,120.38
2026-08-16 12:14:08,senate,80.05,80.05
2026-08-16 12:14:08,winner-2028,85.08,188.89
2026-08-16 12:19:48,governor,117.68,117.68
2026-08-16 12:19:48,nominee-2028,85.19,326.23
2026-08-16 12:19:48,other,52.06,52.06
2026-08-16 12:19:48,party-2028,4.56,136.74
2026-08-16 12:19:48,senate,90.63,90.63
2026-08-16 12:19:48,winner-2028,101.62,225.61
2026-08-16 12:25:12,governor,144.79,144.79
2026-08-16 12:25:12,nominee-2028,81.17,312.20
2026-08-16 12:25:12,other,52.32,52.32
2026-08-16 12:25:12,party-2028,4.56,136.74
2026-08-16 12:25:12,senate,114.60,114.60
2026-08-16 12:25:12,winner-2028,104.20,231.32
2026-08-16 13:28:13,governor,50.55,50.55
2026-08-16 13:28:13,nominee-2028,30.42,30.42
2026-08-16 13:28:13,other,3.83,3.83
2026-08-16 13:28:13,senate,40.36,40.36
2026-08-16 14:18:51,other,0.00,0.00
2026-08-16 14:18:51,winner-2028,15.66,15.66
2026-08-16 14:22:29,governor,0.01,0.01
2026-08-16 14:22:29,nominee-2028,0.01,0.01
2026-08-16 14:22:29,other,0.00,0.00
2026-08-16 14:22:29,winner-2028,0.00,0.00
2026-08-16 14:47:51,nominee-2028,25.99,49.64
2026-08-16 14:47:51,other,0.00,0.00
2026-08-16 14:47:51,winner-2028,8.40,9.66
2026-08-16 14:59:32,nominee-2028,49.64,107.55
2026-08-16 14:59:32,other,0.03,0.03
2026-08-16 14:59:32,winner-2028,8.14,10.82
2026-08-16 15:03:51,nominee-2028,62.86,135.64
2026-08-16 15:03:51,other,0.07,0.07
2026-08-16 15:03:51,winner-2028,8.14,10.82
2026-08-16 15:10:20,nominee-2028,64.99,140.35
2026-08-16 15:10:20,other,0.24,0.24
2026-08-16 15:10:20,winner-2028,8.13,10.82
2026-08-16 15:15:19,governor,11.26,11.26
2026-08-16 15:15:19,nominee-2028,47.31,100.44
2026-08-16 15:15:19,other,0.27,0.27
2026-08-16 15:15:19,senate,0.03,0.03
2026-08-16 15:15:19,winner-2028,83.14,110.57
2026-08-16 15:26:38,governor,18.44,18.44
2026-08-16 15:26:38,nominee-2028,39.98,87.12
2026-08-16 15:26:38,other,4.05,4.05
2026-08-16 15:26:38,senate,6.29,6.29
2026-08-16 15:26:38,winner-2028,156.95,208.74
2026-08-16 15:29:45,governor,12.74,12.74
2026-08-16 15:29:45,nominee-2028,37.07,87.36
2026-08-16 15:29:45,other,4.05,4.05
2026-08-16 15:29:45,senate,0.04,0.04
2026-08-16 15:29:45,winner-2028,158.44,228.16
2026-08-16 15:41:53,governor,27.43,27.43
2026-08-16 15:41:53,nominee-2028,53.73,150.71
2026-08-16 15:41:53,other,8.43,8.43
2026-08-16 15:41:53,senate,12.54,12.54
2026-08-16 15:41:53,winner-2028,139.95,243.51
2026-08-16 15:51:33,governor,15.89,15.89
2026-08-16 15:51:33,nominee-2028,53.68,153.84
2026-08-16 15:51:33,other,4.67,4.67
2026-08-16 15:51:33,party-2028,1.82,43.68
2026-08-16 15:51:33,senate,11.26,11.26
2026-08-16 15:51:33,winner-2028,144.62,257.42
2026-08-16 15:55:13,governor,18.57,18.57
2026-08-16 15:55:13,nominee-2028,55.31,161.76
2026-08-16 15:55:13,other,4.70,4.70
2026-08-16 15:55:13,party-2028,2.81,68.89
2026-08-16 15:55:13,senate,16.58,16.58
2026-08-16 15:55:13,winner-2028,140.57,254.43
2026-08-16 15:58:57,governor,12.94,12.94
2026-08-16 15:58:57,nominee-2028,53.57,150.31
2026-08-16 15:58:57,other,8.56,8.56
2026-08-16 15:58:57,party-2028,2.99,70.27
2026-08-16 15:58:57,senate,16.90,16.90
2026-08-16 15:58:57,winner-2028,155.70,270.91
2026-08-16 16:08:13,governor,17.82,17.82
2026-08-16 16:08:13,nominee-2028,50.47,130.15
2026-08-16 16:08:13,other,8.62,8.62
2026-08-16 16:08:13,party-2028,3.27,70.27
2026-08-16 16:08:13,senate,11.38,11.38
2026-08-16 16:08:13,winner-2028,162.78,258.82
2026-08-16 16:59:56,governor,54.40,54.40
2026-08-16 16:59:56,nominee-2028,29.82,82.94
2026-08-16 16:59:56,other,15.45,15.45
2026-08-16 16:59:56,party-2028,3.61,84.79
2026-08-16 16:59:56,senate,29.30,29.30
2026-08-16 16:59:56,winner-2028,134.39,233.83
2026-08-16 17:03:12,governor,54.06,54.06
2026-08-16 17:03:12,nominee-2028,38.59,104.98
2026-08-16 17:03:12,other,15.45,15.45
2026-08-16 17:03:12,party-2028,3.77,84.79
2026-08-16 17:03:12,senate,29.30,29.30
2026-08-16 17:03:12,winner-2028,140.48,234.59
2026-08-16 17:05:38,governor,54.17,54.17
2026-08-16 17:05:38,nominee-2028,39.68,103.12
2026-08-16 17:05:38,other,19.22,19.22
2026-08-16 17:05:38,party-2028,3.94,84.79
2026-08-16 17:05:38,senate,29.30,29.30
2026-08-16 17:05:38,winner-2028,140.05,222.68
2026-08-16 17:11:30,governor,52.98,52.98
2026-08-16 17:11:30,nominee-2028,41.40,110.46
2026-08-16 17:11:30,other,39.79,39.79
2026-08-16 17:11:30,party-2028,3.85,84.79
2026-08-16 17:11:30,senate,24.59,24.59
2026-08-16 17:11:30,winner-2028,136.31,222.19
2026-08-16 17:25:58,governor,32.44,32.44
2026-08-16 17:25:58,nominee-2028,56.93,190.04
2026-08-16 17:25:58,other,34.87,34.87
2026-08-16 17:25:58,party-2028,3.26,84.79
2026-08-16 17:25:58,senate,15.79,15.79
2026-08-16 17:25:58,winner-2028,125.77,242.74
2026-08-16 17:50:42,governor,63.92,63.92
2026-08-16 17:50:42,nominee-2028,44.45,145.71
2026-08-16 17:50:42,other,39.38,39.38
2026-08-16 17:50:42,party-2028,3.32,84.79
2026-08-16 17:50:42,senate,21.79,21.79
2026-08-16 17:50:42,winner-2028,128.60,243.05
2026-08-16 18:05:14,governor,36.60,36.60
2026-08-16 18:05:14,nominee-2028,54.42,178.84
2026-08-16 18:05:14,other,41.73,41.73
2026-08-16 18:05:14,party-2028,3.05,79.38
2026-08-16 18:05:14,senate,25.39,25.39
2026-08-16 18:05:14,winner-2028,115.76,223.42
