market                                   side     ours   others    total    tgt qual self off  $/day
enwc-uspres-nom-rep-2028-gleyou          BUY    20,001   36,211   56,212 20,000    y    y   0  12.71
enwc-uspres-nom-rep-2028-gleyou          SELL   20,000   16,223   36,223 20,000    y    y   0   4.39
enwc-uspres-nom-rep-2028-jdvan           BUY    20,001      302   20,303 20,000    y    y  48   0.00
enwc-uspres-nom-rep-2028-jdvan           SELL   20,001   16,223   36,224 20,000    y    y   0  16.32
enwc-uspres-nom-rep-2028-margre          BUY    20,001   36,256   56,257 20,000    y    y   0  12.70
enwc-uspres-nom-rep-2028-margre          SELL   20,000   16,223   36,223 20,000    y    y   0   4.39
enwc-uspres-nom-rep-2028-marrub          BUY    20,001    2,464   22,465 20,000    y    y  40   0.00
enwc-uspres-nom-rep-2028-marrub          SELL   20,001   16,436   36,437 20,000    y    y   0   9.98
enwc-uspres-nom-rep-2028-ranpau          BUY    20,000      303   20,304 20,000    y    y   0  32.05
enwc-uspres-nom-rep-2028-ranpau          SELL   19,999   16,223   36,222 20,000    y   no   0   4.39
enwc-uspres-nom-rep-2028-rondes          BUY    20,001      300   20,301 20,000    y    y   0  32.18
enwc-uspres-nom-rep-2028-rondes          SELL   20,001   16,222   36,223 20,000    y    y   0   5.01
enwc-uspres-nom-rep-2028-tedcru          BUY    20,001    1,300   21,301 20,000    y    y   0  33.53
enwc-uspres-nom-rep-2028-tedcru          SELL   20,000   16,223   36,223 20,000    y    y   0   4.39
enwc-uspres-nom-rep-2028-thomas          BUY    20,001   36,045   56,046 20,000    y    y   0  12.75
enwc-uspres-nom-rep-2028-thomas          SELL   20,629   16,223   36,852 20,000    y    y   0   4.39
enwc-uspres-nom-rep-2028-tuccar          BUY    20,001   36,268   56,269 20,000    y    y   0  12.69
enwc-uspres-nom-rep-2028-tuccar          SELL   20,000   16,223   36,223 20,000    y    y   0   4.39
enwc-uspres-nom-rep-2028-tulgab          BUY    20,001   33,778   53,779 20,000    y    y   0  13.28
enwc-uspres-nom-rep-2028-tulgab          SELL   20,001   16,223   36,224 20,000    y    y   0   4.39
enwc-uspres-nom-rep-2028-vivram          BUY    20,001   39,904   59,905 20,000    y    y   0  11.92
enwc-uspres-nom-rep-2028-vivram          SELL   20,630   16,223   36,853 20,000    y    y  11   0.00
ewc-usp-2028-11-07-aleocc                BUY    20,001  147,350  167,351 20,000    y    y   0   2.21
ewc-usp-2028-11-07-aleocc                SELL   20,001   16,246   36,247 20,000    y    y   0  16.03
ewc-usp-2028-11-07-andbes                BUY    20,001   56,299   76,300 20,000    y    y   0   4.85
ewc-usp-2028-11-07-andbes                SELL   20,933   16,258   37,192 20,000    y    y   7   0.00
ewc-usp-2028-11-07-dontru                BUY    20,001   44,045   64,046 20,000    y    y   0   5.78
ewc-usp-2028-11-07-dontru                SELL   20,434   16,260   36,693 20,000    y    y   0   0.19
ewc-usp-2028-11-07-dontrujr              BUY    20,001   41,611   61,612 20,000    y    y   0   6.01
ewc-usp-2028-11-07-dontrujr              SELL   20,001   16,246   36,247 20,000    y    y   0   3.15
ewc-usp-2028-11-07-dwajoh                BUY    20,001   32,040   52,041 20,000    y    y   0   7.12
ewc-usp-2028-11-07-dwajoh                SELL   20,001   16,360   36,361 20,000    y    y   1   0.16
ewc-usp-2028-11-07-elomus                BUY    20,001   56,272   76,273 20,000    y    y   0   4.86
ewc-usp-2028-11-07-elomus                SELL   20,001   16,360   36,360 20,000    y    y   2   0.11
ewc-usp-2028-11-07-gavnew                BUY    20,001  171,946  191,947 20,000    y    y   0   1.93
ewc-usp-2028-11-07-gavnew                SELL   20,001   16,246   36,247 20,000    y    y   0  16.80
ewc-usp-2028-11-07-gleyou                BUY    20,001      200   20,201 20,000    y    y   0  16.84
ewc-usp-2028-11-07-gleyou                SELL   19,999   16,248   36,247 20,000    y   no   1  10.91
ewc-usp-2028-11-07-jamtal                BUY    20,001    9,225   29,226 20,000    y    y   0  12.67
ewc-usp-2028-11-07-jamtal                SELL   20,001   16,360   36,360 20,000    y    y   2   0.11
ewc-usp-2028-11-07-jbpri                 BUY    20,001   56,443   76,444 20,000    y    y   0   4.85
ewc-usp-2028-11-07-jbpri                 SELL   20,000   16,246   36,246 20,000    y    y   0  16.09
ewc-usp-2028-11-07-jdvan                 BUY    20,001      302   20,303 20,000    y    y  49   0.00
ewc-usp-2028-11-07-jdvan                 SELL   20,000   16,346   36,346 20,000    y    y   0   4.42
ewc-usp-2028-11-07-jonoss                BUY    20,001      312   20,313 20,000    y    y  23   0.00
ewc-usp-2028-11-07-jonoss                SELL   20,001   16,248   36,249 20,000    y    y   0  16.03
ewc-usp-2028-11-07-jossha                BUY    20,001  147,378  167,379 20,000    y    y   0   2.21
ewc-usp-2028-11-07-jossha                SELL   20,000   16,346   36,346 20,000    y    y   1   1.09
ewc-usp-2028-11-07-kamhar                BUY    20,001      302   20,303 20,000    y    y  23   0.00
ewc-usp-2028-11-07-kamhar                SELL   21,365   16,348   37,713 20,000    y    y   0   4.42
ewc-usp-2028-11-07-markel                BUY    20,001   23,145   43,146 20,000    y    y   0   8.58
ewc-usp-2028-11-07-markel                SELL   20,754   16,346   37,100 20,000    y    y   0   5.97
ewc-usp-2028-11-07-marrub                BUY    20,001      202   20,203 20,000    y    y  48   0.00
ewc-usp-2028-11-07-marrub                SELL   20,001   16,348   36,349 20,000    y    y   0   1.23
ewc-usp-2028-11-07-micoba                BUY    20,001   44,070   64,071 20,000    y    y   0   5.78
ewc-usp-2028-11-07-micoba                SELL   21,355   16,346   37,701 20,000    y    y   0   0.18
ewc-usp-2028-11-07-petbut                BUY    20,001      202   20,203 20,000    y    y  27   0.00
ewc-usp-2028-11-07-petbut                SELL   20,000   16,348   36,348 20,000    y    y   0   4.42
ewc-usp-2028-11-07-rahema                BUY    20,001    9,200   29,201 20,000    y    y   0  12.68
ewc-usp-2028-11-07-rahema                SELL   20,001   16,260   36,260 20,000    y    y   0   0.91
ewc-usp-2028-11-07-rokha                 BUY    20,001   23,005   43,006 20,000    y    y   0   8.61
ewc-usp-2028-11-07-rokha                 SELL   20,000   16,346   36,346 20,000    y    y   2   0.11
ewc-usp-2028-11-07-rondes                BUY    20,001   56,309   76,310 20,000    y    y   0   4.85
ewc-usp-2028-11-07-rondes                SELL   20,001   16,246   36,247 20,000    y    y   0   3.02
ewc-usp-2028-11-07-stasmi                BUY    20,001   23,005   43,006 20,000    y    y   0   8.61
ewc-usp-2028-11-07-stasmi                SELL   20,434   16,273   36,707 20,000    y    y   0   0.19
ewc-usp-2028-11-07-thomas                BUY    20,001      225   20,226 20,000    y    y   0  16.84
ewc-usp-2028-11-07-thomas                SELL   19,998   16,246   36,244 20,000    y   no   0   0.19
ewc-usp-2028-11-07-tuccar                BUY    20,001      225   20,226 20,000    y    y   0  16.84
ewc-usp-2028-11-07-tuccar                SELL   19,998   16,348   36,346 20,000    y   no   1   1.58
ewc-usp-2028-11-07-tulgab                BUY    20,001   58,753   78,754 20,000    y    y   0   4.70
ewc-usp-2028-11-07-tulgab                SELL   20,000   16,260   36,260 20,000    y    y   0   0.19
ewc-usp-2028-11-07-vivram                BUY    20,001   58,786   78,787 20,000    y    y   0   4.70
ewc-usp-2028-11-07-vivram                SELL   20,001   16,360   36,360 20,000    y    y   2   0.11
ewc-usp-2028-11-07-wesmoo                BUY    20,001   45,709   65,710 20,000    y    y   0   5.64
ewc-usp-2028-11-07-wesmoo                SELL   20,000   16,260   36,260 20,000    y    y   0   3.79
ewc-usp-party-2028-11-07-dem             BUY    20,000      327   20,327 20,000    y    y   0 107.08
ewc-usp-party-2028-11-07-dem             SELL   20,001   16,392   36,393 20,000    y    y   0 163.04
ewc-usp-party-2028-11-07-rep             BUY    20,001    1,515   21,516 20,000    y    y   0  33.00
ewc-usp-party-2028-11-07-rep             SELL   24,288      635   24,923 20,000    y    y   0  68.82

sides total: 120
  not qualifying right now      : 0
  qualifying only on OTHERS' size: 7  <- can vanish without warning
  self-sufficient                : 113

estimated total from the slate: $1,343.13/day
   BID: $762.57/day across 60 sides
   ASK: $580.56/day across 60 sides
