checked_at_utc,result,reward_rows,total_usd,note
2026-07-21 18:43:29,ok,149,192.86,
2026-07-21 20:38:16,ok,149,192.86,
2026-07-21 22:14:08,ok,149,192.86,
2026-07-21 23:14:45,ok,149,192.86,
2026-07-22 00:10:46,ok,149,192.86,
2026-07-22 01:06:02,ok,149,192.86,
2026-07-22 01:16:14,ok,186,299.40,
2026-07-22 03:51:42,ok,186,299.40,
2026-07-22 06:44:55,ok,186,299.40,
2026-07-22 09:41:56,ok,186,299.40,
2026-07-22 12:07:07,ok,186,299.40,
2026-07-22 14:28:47,ok,186,299.40,
2026-07-22 16:51:38,ok,186,299.40,
2026-07-22 18:36:45,ok,186,299.40,
2026-07-22 20:34:05,error,186,299.40,"RuntimeError: https://api.prod.polymarketexchange.com/v1/incentives/earnings -> HTTP 401: {""message"":""Unauthorized""} https://api.polymarket.us/v1/incentives/earnings -> HTTP 500: {""code"":2, ""message"":""The server was unable to process your request."", ""details"":[]} probe https://api.prod.polymarketexchange.com/v1/incentives (no auth) -> HTTP 503 probe https://api.polymarket.us/v1/incentives (no auth"
2026-07-22 22:18:37,ok,186,299.40,
2026-07-22 23:18:30,ok,186,299.40,
2026-07-23 00:15:43,ok,186,299.40,
2026-07-23 01:02:19,ok,186,299.40,
2026-07-23 01:09:22,ok,201,361.69,
2026-07-23 01:10:34,ok,211,390.84,
2026-07-23 01:16:43,ok,211,390.84,
2026-07-23 01:30:57,ok,211,390.84,
2026-07-23 02:01:40,ok,211,390.84,
2026-07-23 03:48:46,ok,211,390.84,
2026-07-23 06:42:40,ok,211,390.84,
2026-07-23 09:40:38,ok,211,390.84,
2026-07-23 12:05:10,ok,211,390.84,
2026-07-23 14:37:03,ok,211,390.84,
2026-07-23 16:49:53,ok,211,390.84,
2026-07-23 18:40:15,ok,211,390.84,
2026-07-23 19:02:29,ok,211,390.84,
2026-07-23 20:32:48,ok,211,390.84,
2026-07-23 20:43:20,ok,211,390.84,
2026-07-23 22:17:53,ok,211,390.84,
2026-07-23 23:14:53,ok,211,390.84,
2026-07-24 00:11:02,ok,211,390.84,
2026-07-24 00:13:55,ok,211,390.84,
2026-07-24 00:49:32,ok,211,390.84,
2026-07-24 00:53:28,ok,211,390.84,
2026-07-24 00:55:24,ok,211,390.84,
2026-07-24 01:02:33,ok,211,390.84,
2026-07-24 01:06:43,ok,211,390.84,
