checked_at_utc,market,est_day
2026-08-14 19:17:34,ewc-usp-2028-11-07-wesmoo,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-wesmoo,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-wesmoo,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-wesmoo,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-wesmoo,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-wesmoo,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-wesmoo,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-wesmoo,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-wesmoo,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-wesmoo,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-wesmoo,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-wesmoo,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-petbut,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-petbut,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-petbut,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-petbut,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-petbut,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-petbut,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-petbut,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-petbut,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-petbut,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-petbut,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-petbut,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-petbut,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-petbut,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-petbut,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-petbut,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-petbut,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-petbut,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-petbut,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-petbut,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-petbut,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-petbut,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-petbut,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-petbut,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-petbut,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-petbut,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-petbut,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-petbut,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-petbut,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-petbut,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-petbut,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-petbut,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-petbut,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-petbut,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-petbut,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-petbut,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-petbut,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-petbut,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-petbut,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-petbut,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-petbut,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-petbut,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-petbut,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-petbut,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-petbut,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-petbut,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-petbut,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-wesmoo,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-petbut,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-wesmoo,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-petbut,0.0000
2026-08-14 19:17:34,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 19:17:34,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 19:17:34,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 19:17:34,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 19:17:34,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 19:17:34,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 19:17:34,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 19:17:34,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 19:17:34,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 19:17:34,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 19:17:34,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 19:17:34,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 19:17:34,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 19:17:34,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 19:17:34,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 19:17:34,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-andbes,0.0000
2026-08-14 19:17:34,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 19:17:34,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 19:17:34,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 19:17:34,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 19:17:34,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 19:17:34,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 19:17:34,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 19:17:34,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 19:17:34,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 19:17:34,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 19:17:34,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 19:17:34,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 19:17:34,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 19:17:34,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 19:17:34,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 19:17:34,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 19:17:34,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 19:17:34,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 19:17:34,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 19:17:34,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 19:17:34,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 19:17:34,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 19:17:34,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 19:17:34,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 19:17:34,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 19:17:34,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 19:17:34,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 19:17:34,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 19:17:34,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 19:17:34,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 19:17:34,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 19:17:34,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 19:17:34,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 19:17:34,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 19:17:34,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 19:17:34,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 19:17:34,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 19:17:34,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 19:17:34,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 19:17:34,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 19:17:34,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 19:17:34,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 19:17:34,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 19:17:34,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 19:17:34,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 19:17:34,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 19:17:34,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 19:17:34,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 19:17:34,pandc-anydis-2027-12-31,0.0000
2026-08-14 19:17:34,pandc-anydis-2027-12-31,0.0000
2026-08-14 19:17:34,pandc-anydis-2027-12-31,0.0000
2026-08-14 19:17:34,pandc-anydis-2027-12-31,0.0000
2026-08-14 19:17:34,pandc-anydis-2027-12-31,0.0000
2026-08-14 19:17:34,pandc-anydis-2027-12-31,0.0000
2026-08-14 19:17:34,pandc-anydis-2027-12-31,0.0000
2026-08-14 19:17:34,pandc-anydis-2027-12-31,0.0000
2026-08-14 19:17:34,pandc-anydis-2027-12-31,0.0000
2026-08-14 19:17:34,pandc-anydis-2027-12-31,0.0000
2026-08-14 19:17:34,pandc-anydis-2027-12-31,0.0000
2026-08-14 19:17:34,pandc-anydis-2027-12-31,0.0000
2026-08-14 19:17:34,pandc-anydis-2027-12-31,0.0000
2026-08-14 19:17:34,pandc-anydis-2027-12-31,0.0000
2026-08-14 19:17:34,pandc-anydis-2027-12-31,0.0000
2026-08-14 19:17:34,pandc-anydis-2027-12-31,0.0000
2026-08-14 19:17:34,pandc-anydis-2027-12-31,0.0000
2026-08-14 19:17:34,pandc-anydis-2027-12-31,0.0000
2026-08-14 19:17:34,pandc-anydis-2027-12-31,0.0000
2026-08-14 19:17:34,pandc-anydis-2027-12-31,0.0000
2026-08-14 19:17:34,pandc-anydis-2027-12-31,0.0000
2026-08-14 19:17:34,pandc-anydis-2027-12-31,0.0000
2026-08-14 19:17:34,pandc-anydis-2027-12-31,0.0000
2026-08-14 19:17:34,pandc-anydis-2027-12-31,0.0000
2026-08-14 19:17:34,pandc-anydis-2027-12-31,0.0000
2026-08-14 19:17:34,pandc-anydis-2027-12-31,0.0000
2026-08-14 19:17:34,pandc-anydis-2027-12-31,0.0000
2026-08-14 19:17:34,pandc-anydis-2027-12-31,0.0000
2026-08-14 19:17:34,pandc-anydis-2027-12-31,0.0000
2026-08-14 19:17:34,pandc-anydis-2027-12-31,0.0000
2026-08-14 19:17:34,pandc-anydis-2027-12-31,0.0000
2026-08-14 19:17:34,pandc-anydis-2027-12-31,0.0000
2026-08-14 19:17:34,pandc-anydis-2027-12-31,0.0000
2026-08-14 19:17:34,pandc-anydis-2027-12-31,0.0000
2026-08-14 19:17:34,pandc-anydis-2027-12-31,0.0000
2026-08-14 19:17:34,pandc-anydis-2027-12-31,0.0000
2026-08-14 19:17:34,pandc-anydis-2027-12-31,0.0000
2026-08-14 19:17:34,pandc-anydis-2027-12-31,0.0000
2026-08-14 19:17:34,pandc-anydis-2027-12-31,0.0000
2026-08-14 19:17:34,pandc-anydis-2027-12-31,0.0000
2026-08-14 19:17:34,pandc-anydis-2027-12-31,0.0000
2026-08-14 19:17:34,pandc-anydis-2027-12-31,0.0000
2026-08-14 19:17:34,pandc-anydis-2027-12-31,0.0000
2026-08-14 19:17:34,pandc-anydis-2027-12-31,0.0000
2026-08-14 19:17:34,pandc-anydis-2027-12-31,0.0000
2026-08-14 19:17:34,pandc-anydis-2027-12-31,0.0000
2026-08-14 19:17:34,pandc-anydis-2027-12-31,0.0000
2026-08-14 19:17:34,pandc-anydis-2027-12-31,0.0000
2026-08-14 19:17:34,pandc-anydis-2027-12-31,0.0000
2026-08-14 19:17:34,pandc-anydis-2027-12-31,0.0000
2026-08-14 19:17:34,pandc-anydis-2027-12-31,0.0000
2026-08-14 19:17:34,pandc-anydis-2027-12-31,0.0000
2026-08-14 19:17:34,pandc-anydis-2027-12-31,0.0000
2026-08-14 19:17:34,pandc-anydis-2027-12-31,0.0000
2026-08-14 19:17:34,pandc-anydis-2027-12-31,0.0000
2026-08-14 19:17:34,pandc-anydis-2027-12-31,0.0000
2026-08-14 19:17:34,pandc-anydis-2027-12-31,0.0000
2026-08-14 19:17:34,pandc-anydis-2027-12-31,0.0000
2026-08-14 19:17:34,pandc-anydis-2027-12-31,0.0000
2026-08-14 19:17:34,pandc-anydis-2027-12-31,0.0000
2026-08-14 19:17:34,pandc-anydis-2027-12-31,0.0000
2026-08-14 19:17:34,pandc-anydis-2027-12-31,0.0000
2026-08-14 19:17:34,pandc-anydis-2027-12-31,0.0000
2026-08-14 19:17:34,pandc-anydis-2027-12-31,0.0000
2026-08-14 19:17:34,pandc-anydis-2027-12-31,0.0000
2026-08-14 19:17:34,pandc-anydis-2027-12-31,0.0000
2026-08-14 19:17:34,pandc-anydis-2027-12-31,0.0000
2026-08-14 19:17:34,pandc-anydis-2027-12-31,0.0000
2026-08-14 19:17:34,pandc-anydis-2027-12-31,0.0000
2026-08-14 19:17:34,pandc-anydis-2027-12-31,0.0000
2026-08-14 19:17:34,pandc-anydis-2027-12-31,0.0000
2026-08-14 19:17:34,pandc-anydis-2027-12-31,0.0000
2026-08-14 19:17:34,pandc-anydis-2027-12-31,0.0000
2026-08-14 19:17:34,pandc-anydis-2027-12-31,0.0000
2026-08-14 19:17:34,pandc-anydis-2027-12-31,0.0000
2026-08-14 19:17:34,pandc-anydis-2027-12-31,0.0000
2026-08-14 19:17:34,pandc-anydis-2027-12-31,0.0000
2026-08-14 19:17:34,pandc-anydis-2027-12-31,0.0000
2026-08-14 19:17:34,pandc-anydis-2027-12-31,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-rokha,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-rokha,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-rokha,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-rokha,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-rokha,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-rokha,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-rokha,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-rokha,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-rokha,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-rokha,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-rokha,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-rokha,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-rokha,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-rokha,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-rokha,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-rokha,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-rokha,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-rokha,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-rokha,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-rokha,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-rokha,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-rokha,0.0000
2026-08-14 19:17:34,ewc-usp-2028-11-07-rokha,0.0000
