checked_at_utc,market,est_day
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-rokha,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-rokha,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-rokha,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-rokha,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-rokha,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-rokha,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-rokha,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-rokha,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-rokha,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-rokha,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-rokha,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-rokha,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-rokha,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-rokha,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-rokha,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-rokha,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-rokha,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-rokha,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-rokha,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-rokha,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-rokha,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-andbes,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-rokha,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-rokha,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-rokha,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-rokha,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-rokha,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-rokha,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-rokha,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-rokha,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-rokha,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-rokha,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-rokha,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-rokha,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-rokha,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-rokha,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-rokha,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-rokha,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-rokha,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-rokha,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-rokha,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-rokha,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-rokha,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-rokha,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-rokha,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-rokha,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-rokha,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-rokha,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-rokha,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-rokha,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-rokha,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-rokha,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-rokha,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-rokha,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-rokha,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-rokha,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-rokha,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-rokha,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-rokha,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-rokha,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-rokha,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-rokha,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-rokha,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-rokha,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-rokha,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-rokha,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 00:56:02,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:56:02,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 00:56:02,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 00:56:02,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 00:56:02,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 00:56:02,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 00:56:02,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 00:56:02,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 00:56:02,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 00:56:02,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 00:56:02,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 00:56:02,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 00:56:02,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 00:56:02,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 00:56:02,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 00:56:02,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 00:56:02,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 00:56:02,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 00:56:02,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 00:56:02,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 00:56:02,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 00:56:02,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 00:56:02,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 00:56:02,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 00:56:02,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 00:56:02,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 00:56:02,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 00:56:02,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 00:56:02,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 00:56:02,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 00:56:02,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 00:56:02,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 00:56:02,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:56:02,ewc-usp-2028-11-07-markel,0.0000
2026-08-15 00:56:02,ewc-usp-2028-11-07-markel,0.0000
2026-08-15 00:56:02,ewc-usp-2028-11-07-markel,0.0000
2026-08-15 00:56:02,ewc-usp-2028-11-07-markel,0.0000
2026-08-15 00:56:02,ewc-usp-2028-11-07-markel,0.0000
2026-08-15 00:56:02,ewc-usp-2028-11-07-markel,0.0000
2026-08-15 00:56:02,ewc-usp-2028-11-07-markel,0.0000
2026-08-15 00:56:02,ewc-usp-2028-11-07-markel,0.0000
2026-08-15 00:56:02,ewc-usp-2028-11-07-markel,0.0000
2026-08-15 00:56:02,ewc-usp-2028-11-07-markel,0.0000
2026-08-15 00:56:02,ewc-usp-2028-11-07-markel,0.0000
2026-08-15 00:56:02,ewc-usp-2028-11-07-markel,0.0000
2026-08-15 00:56:02,ewc-usp-2028-11-07-markel,0.0000
2026-08-15 00:56:02,ewc-usp-2028-11-07-markel,0.0000
2026-08-15 00:56:02,ewc-usp-2028-11-07-markel,0.0000
2026-08-15 00:56:02,ewc-usp-2028-11-07-markel,0.0000
2026-08-15 00:56:02,ewc-usp-2028-11-07-markel,0.0000
2026-08-15 00:56:02,ewc-usp-2028-11-07-markel,0.0000
2026-08-15 00:56:02,ewc-usp-2028-11-07-markel,0.0000
2026-08-15 00:56:02,ewc-usp-2028-11-07-markel,0.0000
2026-08-15 00:56:02,ewc-usp-2028-11-07-markel,0.0000
2026-08-15 00:56:02,ewc-usp-2028-11-07-markel,0.0000
2026-08-15 00:56:02,ewc-usp-2028-11-07-markel,0.0000
2026-08-15 00:56:02,ewc-usp-2028-11-07-markel,0.0000
2026-08-15 00:56:02,ewc-usp-2028-11-07-markel,0.0000
2026-08-15 00:56:02,ewc-usp-2028-11-07-markel,0.0000
2026-08-15 00:56:02,ewc-usp-2028-11-07-markel,0.0000
2026-08-15 00:56:02,ewc-usp-2028-11-07-markel,0.0000
2026-08-15 00:56:02,ewc-usp-2028-11-07-markel,0.0000
2026-08-15 00:56:02,ewc-usp-2028-11-07-markel,0.0000
2026-08-15 00:56:02,ewc-usp-2028-11-07-markel,0.0000
2026-08-15 00:56:02,ewc-usp-2028-11-07-markel,0.0000
2026-08-15 00:56:02,ewc-usp-2028-11-07-markel,0.0000
2026-08-15 00:56:02,ewc-usp-2028-11-07-wesmoo,0.0000
2026-08-15 00:56:02,ewc-usp-2028-11-07-wesmoo,0.0000
2026-08-15 00:56:02,ewc-usp-2028-11-07-wesmoo,0.0000
2026-08-15 00:56:02,ewc-usp-2028-11-07-wesmoo,0.0000
2026-08-15 00:56:02,ewc-usp-2028-11-07-wesmoo,0.0000
2026-08-15 00:56:02,ewc-usp-2028-11-07-wesmoo,0.0000
2026-08-15 00:56:02,ewc-usp-2028-11-07-wesmoo,0.0000
2026-08-15 00:56:02,ewc-usp-2028-11-07-wesmoo,0.0000
2026-08-15 00:56:02,ewc-usp-2028-11-07-wesmoo,0.0000
2026-08-15 00:56:02,ewc-usp-2028-11-07-wesmoo,0.0000
2026-08-15 00:56:02,ewc-usp-2028-11-07-wesmoo,0.0000
2026-08-15 00:56:02,ewc-usp-2028-11-07-wesmoo,0.0000
2026-08-15 00:56:02,ewc-usp-2028-11-07-wesmoo,0.0000
2026-08-15 00:56:02,ewc-usp-2028-11-07-wesmoo,0.0000
2026-08-15 00:56:02,ewc-usp-2028-11-07-wesmoo,0.0000
2026-08-15 00:56:02,ewc-usp-2028-11-07-wesmoo,0.0000
2026-08-15 00:56:02,ewc-usp-2028-11-07-wesmoo,0.0000
2026-08-15 00:56:02,ewc-usp-2028-11-07-wesmoo,0.0000
2026-08-15 00:56:02,ewc-usp-2028-11-07-wesmoo,0.0000
2026-08-15 00:56:02,ewc-usp-2028-11-07-wesmoo,0.0000
2026-08-15 00:56:02,ewc-usp-2028-11-07-wesmoo,0.0000
2026-08-15 00:56:02,ewc-usp-2028-11-07-wesmoo,0.0000
2026-08-15 00:56:02,ewc-usp-2028-11-07-wesmoo,0.0000
2026-08-15 00:56:02,ewc-usp-2028-11-07-wesmoo,0.0000
2026-08-15 00:56:02,ewc-usp-2028-11-07-wesmoo,0.0000
2026-08-15 00:56:02,ewc-usp-2028-11-07-wesmoo,0.0000
2026-08-15 00:56:02,ewc-usp-2028-11-07-wesmoo,0.0000
2026-08-15 00:56:02,ewc-usp-2028-11-07-wesmoo,0.0000
2026-08-15 00:56:02,ewc-usp-2028-11-07-wesmoo,0.0000
2026-08-15 00:56:02,ewc-usp-2028-11-07-wesmoo,0.0000
2026-08-15 00:56:02,ewc-usp-2028-11-07-wesmoo,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-rep-2028-rondes,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-rep-2028-rondes,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-rep-2028-rondes,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-rep-2028-rondes,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-rep-2028-rondes,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-rep-2028-rondes,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-rep-2028-rondes,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-rep-2028-rondes,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-rep-2028-rondes,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-rep-2028-rondes,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-rep-2028-rondes,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-rep-2028-rondes,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-rep-2028-rondes,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-rep-2028-rondes,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-rep-2028-rondes,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-rep-2028-rondes,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-rep-2028-rondes,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-rep-2028-rondes,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-rep-2028-rondes,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-rep-2028-rondes,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-rep-2028-rondes,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-rep-2028-rondes,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-rep-2028-rondes,0.0000
2026-08-15 00:56:02,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-rep-2028-rondes,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 00:56:02,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 00:56:02,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 00:56:02,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 00:56:02,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 00:56:02,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 00:56:02,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 00:56:02,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 00:56:02,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 00:56:02,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 00:56:02,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 00:56:02,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 00:56:02,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 00:56:02,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 00:56:02,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 00:56:02,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 00:56:02,ewc-usp-2028-11-07-kamhar,0.0000
