checked_at_utc,market,est_day
2026-08-17 16:39:05,enwc-uspres-nom-dem-2028-jbpri,0.1819
2026-08-17 16:39:05,enwc-ushrp-fl19-2026-08-18-catlau,0.0538
2026-08-17 16:39:05,enwc-ushrp-fl19-2026-08-18-catlau,0.0538
2026-08-17 16:39:05,enwc-ushrp-fl19-2026-08-18-catlau,0.0538
2026-08-17 16:39:05,enwc-ushrp-fl19-2026-08-18-catlau,0.0538
2026-08-17 16:39:05,enwc-ushrp-fl19-2026-08-18-catlau,0.0538
2026-08-17 16:39:05,enwc-ushrp-fl19-2026-08-18-catlau,0.0538
2026-08-17 16:39:05,enwc-ushrp-fl19-2026-08-18-catlau,0.0538
2026-08-17 16:39:05,enwc-ushrp-fl19-2026-08-18-catlau,0.0538
2026-08-17 16:39:05,enwc-ushrp-fl19-2026-08-18-catlau,0.0538
2026-08-17 16:39:05,enwc-ushrp-fl19-2026-08-18-catlau,0.0538
2026-08-17 16:39:05,enwc-ushrp-fl19-2026-08-18-catlau,0.0538
2026-08-17 16:39:05,enwc-ushrp-fl19-2026-08-18-catlau,0.0538
2026-08-17 16:39:05,enwc-ushrp-fl19-2026-08-18-catlau,0.0538
2026-08-17 16:39:05,enwc-ushrp-fl19-2026-08-18-catlau,0.0538
2026-08-17 16:39:05,enwc-ushrp-fl19-2026-08-18-catlau,0.0538
2026-08-17 16:39:05,enwc-ushrp-fl19-2026-08-18-catlau,0.0538
2026-08-17 16:39:05,enwc-ushrp-fl19-2026-08-18-catlau,0.0538
2026-08-17 16:39:05,enwc-ushrp-fl19-2026-08-18-catlau,0.0538
2026-08-17 16:39:05,enwc-ushrp-fl19-2026-08-18-catlau,0.0538
2026-08-17 16:39:05,enwc-uspres-nom-dem-2028-jossha,0.1726
2026-08-17 16:39:05,ussewc-usse-co-2026-11-03-rep,0.1811
2026-08-17 16:39:05,ewc-usse-tx-2026-11-03-dem,1.9729
2026-08-17 16:39:05,enwc-uspres-nom-dem-2028-markel,0.1500
2026-08-17 16:39:05,lawec-saveact-2026-12-31,0.6234
2026-08-17 16:39:05,ewc-usp-2028-11-07-rondes,0.0914
2026-08-17 16:39:05,ussewc-usse-tn-2026-11-03-rep,0.1377
2026-08-17 16:39:05,ewc-usp-2028-11-07-stasmi,0.0795
2026-08-17 16:39:05,ewc-usp-2028-11-07-stasmi,0.0759
2026-08-17 16:39:05,enwc-uspres-nom-rep-2028-tuccar,0.1408
2026-08-17 16:39:05,enwc-uspres-nom-rep-2028-tuccar,0.1407
2026-08-17 16:39:05,scc-senate-gop-2026-11-03-47,0.0753
2026-08-17 16:39:05,enwc-uspres-nom-dem-2028-jossha,0.1151
2026-08-17 16:39:05,scc-senate-gop-2026-11-03-51,0.0712
2026-08-17 16:39:05,enwc-uspres-nom-rep-2028-dontru,0.1304
2026-08-17 16:39:05,enwc-uspres-nom-dem-2028-aleocc,0.1036
2026-08-17 16:39:05,usgubewc-usgub-wy-2026-11-03-dem,0.1067
2026-08-17 16:39:05,ewc-usp-party-2028-11-07-rep,0.7875
2026-08-17 16:39:05,ewc-usp-party-2028-11-07-dem,0.7520
2026-08-17 16:39:05,enwc-uspres-nom-dem-2028-wesmoo,0.0883
2026-08-17 16:39:05,ussewc-usse-sc-2026-11-03-rep,0.0879
2026-08-17 16:39:05,scc-senate-gop-2026-11-03-gte57,0.0540
2026-08-17 16:39:05,ewc-usp-2028-11-07-micoba,0.0502
2026-08-17 16:39:05,ewc-usp-2028-11-07-dontrujr,0.0446
2026-08-17 16:39:05,ewc-usse-ia-2026-11-03-dem,0.0737
2026-08-17 16:39:05,usgubewc-usgub-tn-2026-11-03-dem,0.0687
2026-08-17 16:39:05,ewc-usp-2028-11-07-tuccar,0.0360
2026-08-17 16:39:05,ewc-usp-2028-11-07-tuccar,0.0360
2026-08-17 16:39:05,enwc-uspres-nom-dem-2028-kamhar,0.0525
2026-08-17 16:39:05,enwc-uspres-nom-dem-2028-kamhar,0.0525
2026-08-17 16:39:05,enwc-uspres-nom-rep-2028-jdvan,0.0589
2026-08-17 16:39:05,usgubewc-usgub-id-2026-11-03-rep,0.0514
2026-08-17 16:39:05,enwc-uspres-nom-dem-2028-micoba,0.0454
2026-08-17 16:39:05,enwc-uspres-nom-dem-2028-micoba,0.0454
2026-08-17 16:39:05,enwc-uspres-nom-dem-2028-micoba,0.0454
2026-08-17 16:39:05,ewc-usp-2028-11-07-vivram,0.0281
2026-08-17 16:39:05,usgubewc-usgub-il-2026-11-03-dem,0.0443
2026-08-17 16:39:05,usgubewc-usgub-hi-2026-11-03-dem,0.0442
2026-08-17 16:39:05,ewc-usp-2028-11-07-wesmoo,0.0257
2026-08-17 16:39:05,ewc-usp-2028-11-07-micoba,0.0251
2026-08-17 16:39:05,ewc-usp-2028-11-07-micoba,0.0251
2026-08-17 16:39:05,ewc-usp-2028-11-07-stasmi,0.0248
2026-08-17 16:39:05,ussewc-usse-il-2026-11-03-dem,0.0408
2026-08-17 16:39:05,enwc-uspres-nom-dem-2028-jonste,0.0373
2026-08-17 16:39:05,enwc-uspres-nom-rep-2028-marrub,0.0433
2026-08-17 16:39:05,ewc-usp-2028-11-07-dontrujr,0.0223
2026-08-17 16:39:05,ewc-usp-2028-11-07-dontrujr,0.0223
2026-08-17 16:39:05,ewc-usp-2028-11-07-aleocc,0.0219
2026-08-17 16:39:05,ewc-usse-me-2026-11-03-dem,0.4375
2026-08-17 16:39:05,usgubewc-usgub-ct-2026-11-03-rep,0.0363
2026-08-17 16:39:05,ewc-usp-2028-11-07-andbes,0.0215
2026-08-17 16:39:05,usgubewc-usgub-ne-2026-11-03-dem,0.0337
2026-08-17 16:39:05,ewc-usp-2028-11-07-dwajoh,0.0197
2026-08-17 16:39:05,ussewc-usse-wy-2026-11-03-dem,0.0332
2026-08-17 16:39:05,enwc-uspres-nom-rep-2028-tedcru,0.0358
2026-08-17 16:39:05,ussewc-usse-tn-2026-11-03-dem,0.0309
2026-08-17 16:39:05,ewc-usse-me-2026-11-03-rep,0.3559
2026-08-17 16:39:05,ewc-usp-2028-11-07-marrub,0.0176
2026-08-17 16:39:05,enwc-uspres-nom-rep-2028-vivram,0.0326
2026-08-17 16:39:05,enwc-uspres-nom-rep-2028-marrub,0.0320
2026-08-17 16:39:05,ewc-usp-2028-11-07-wesmoo,0.0164
2026-08-17 16:39:05,enwc-uspres-nom-dem-2028-jossha,0.0259
2026-08-17 16:39:05,scc-senate-gop-2026-11-03-lte45,0.0164
2026-08-17 16:39:05,scc-hrep-rep-2026-11-03-gte225,0.0177
2026-08-17 16:39:05,ewc-usp-2028-11-07-wesmoo,0.0157
2026-08-17 16:39:05,ewc-usse-ga-2026-11-03-rep,0.2951
2026-08-17 16:39:05,scc-senate-gop-2026-11-03-51,0.0142
2026-08-17 16:39:05,scc-senate-gop-2026-11-03-51,0.0142
2026-08-17 16:39:05,scc-senate-gop-2026-11-03-51,0.0142
2026-08-17 16:39:05,ussewc-usse-ms-2026-11-03-dem,0.0229
2026-08-17 16:39:05,enwc-ushrp-fl19-2026-08-18-catlau,0.0063
2026-08-17 16:39:05,enwc-ushrp-fl19-2026-08-18-catlau,0.0063
2026-08-17 16:39:05,enwc-uspres-nom-dem-2028-petbut,0.0188
2026-08-17 16:39:05,enwc-uspres-nom-dem-2028-jbpri,0.0162
2026-08-17 16:39:05,ewc-usse-ga-2026-11-03-dem,0.1944
2026-08-17 16:39:05,ewc-usp-2028-11-07-kamhar,0.0094
2026-08-17 16:39:05,ewc-usp-2028-11-07-aleocc,0.0089
2026-08-17 16:39:05,ewc-usp-2028-11-07-kamhar,0.0088
2026-08-17 16:39:05,enwc-uspres-nom-rep-2028-dontrujr,0.0169
2026-08-17 16:39:05,enwc-uspres-nom-dem-2028-jonoss,0.0135
2026-08-17 16:39:05,enwc-uspres-nom-rep-2028-margre,0.0139
2026-08-17 16:39:05,enwc-uspres-nom-dem-2028-micoba,0.0113
2026-08-17 16:39:05,ewc-usp-2028-11-07-petbut,0.0068
2026-08-17 16:39:05,ewc-usp-2028-11-07-jbpri,0.0066
2026-08-17 16:39:05,enwc-uspres-nom-rep-2028-tuccar,0.0117
2026-08-17 16:39:05,ewc-usse-tx-2026-11-03-rep,0.1199
2026-08-17 16:39:05,ewc-usse-ga-2026-11-03-rep,0.1199
2026-08-17 16:39:05,ussewc-usse-la-2026-11-03-dem,0.0089
2026-08-17 16:39:05,scc-senate-gop-2026-11-03-52,0.0054
2026-08-17 16:39:05,ussewc-usse-sc-2026-11-03-rep,0.0088
2026-08-17 16:39:05,ewc-usp-2028-11-07-wesmoo,0.0051
2026-08-17 16:39:05,enwc-uspres-nom-rep-2028-jdvan,0.0094
2026-08-17 16:39:05,enwc-uspres-nom-dem-2028-markel,0.0077
2026-08-17 16:39:05,enwc-uspres-nom-dem-2028-aleocc,0.0074
2026-08-17 16:39:05,ussewc-usse-il-2026-11-03-rep,0.0078
2026-08-17 16:39:05,ewc-usp-2028-11-07-gavnew,0.0046
2026-08-17 16:39:05,ussewc-usse-sc-2026-11-03-rep,0.0076
2026-08-17 16:39:05,enwc-uspres-nom-dem-2028-dwajoh,0.0070
2026-08-17 16:39:05,enwc-ushrp-fl19-2026-08-18-johstr,0.0021
2026-08-17 16:39:05,ussewc-usse-de-2026-11-03-rep,0.0071
2026-08-17 16:39:05,usgubewc-usgub-ar-2026-11-03-dem,0.0069
2026-08-17 16:39:05,usgubewc-usgub-hi-2026-11-03-rep,0.0062
2026-08-17 16:39:05,ewc-usp-2028-11-07-vivram,0.0036
2026-08-17 16:39:05,usgubewc-usgub-ne-2026-11-03-dem,0.0061
2026-08-17 16:39:05,ewc-usp-2028-11-07-vivram,0.0034
2026-08-17 16:39:05,scc-senate-gop-2026-11-03-lte45,0.0035
2026-08-17 16:39:05,scc-senate-gop-2026-11-03-lte45,0.0035
2026-08-17 16:39:05,ewc-usse-ga-2026-11-03-dem,0.0637
2026-08-17 16:39:05,scc-hrep-rep-2026-11-03-gte225,0.0035
2026-08-17 16:39:05,enwc-ushrp-fl19-2026-08-18-olahaw,0.0013
2026-08-17 16:39:05,enwc-uspres-nom-dem-2028-wesmoo,0.0044
2026-08-17 16:39:05,enwc-uspres-nom-dem-2028-wesmoo,0.0044
2026-08-17 16:39:05,enwc-uspres-nom-dem-2028-wesmoo,0.0044
2026-08-17 16:39:05,enwc-uspres-nom-dem-2028-andbes,0.0044
2026-08-17 16:39:05,enwc-uspres-nom-dem-2028-jamtal,0.0043
2026-08-17 16:39:05,enwc-uspres-nom-dem-2028-jamtal,0.0043
2026-08-17 16:39:05,usgubewc-usgub-id-2026-11-03-dem,0.0045
2026-08-17 16:39:05,usgubewc-usgub-ok-2026-11-03-dem,0.0045
2026-08-17 16:39:05,usgubewc-usgub-md-2026-11-03-rep,0.0045
2026-08-17 16:39:05,usgubewc-usgub-ri-2026-11-03-rep,0.0030
2026-08-17 16:39:05,enwc-uspres-nom-dem-2028-jbpri,0.0040
2026-08-17 16:39:05,ussewc-usse-ms-2026-11-03-dem,0.0041
2026-08-17 16:39:05,enwc-uspres-nom-rep-2028-tulgab,0.0039
2026-08-17 16:39:05,ussewc-usse-ok-2026-11-03-dem,0.0031
2026-08-17 16:39:05,ussewc-usse-ok-2026-11-03-dem,0.0031
2026-08-17 16:39:05,ussewc-usse-la-2026-11-03-rep,0.0029
2026-08-17 16:39:05,ussewc-usse-la-2026-11-03-rep,0.0029
2026-08-17 16:39:05,scc-hrep-rep-2026-11-03-gte215,0.0016
2026-08-17 16:39:05,ussewc-usse-ms-2026-11-03-dem,0.0023
2026-08-17 16:39:05,ewc-usp-2028-11-07-rahema,0.0013
2026-08-17 16:39:05,ewc-usp-2028-11-07-rahema,0.0013
2026-08-17 16:39:05,ewc-usp-2028-11-07-jbpri,0.0013
2026-08-17 16:39:05,ewc-usp-2028-11-07-jbpri,0.0013
2026-08-17 16:39:05,ewc-usp-2028-11-07-jossha,0.0013
2026-08-17 16:39:05,ewc-usse-ia-2026-11-03-dem,0.0021
2026-08-17 16:39:05,scc-senate-gop-2026-11-03-48,0.0012
2026-08-17 16:39:05,enwc-uspres-nom-rep-2028-dontru,0.0022
2026-08-17 16:39:05,ewc-usp-2028-11-07-jamtal,0.0011
2026-08-17 16:39:05,ewc-usp-2028-11-07-jamtal,0.0011
2026-08-17 16:39:05,scc-senate-gop-2026-11-03-52,0.0011
2026-08-17 16:39:05,scc-senate-gop-2026-11-03-52,0.0011
2026-08-17 16:39:05,ewc-usp-2028-11-07-micoba,0.0010
2026-08-17 16:39:05,enwc-uspres-nom-rep-2028-ranpau,0.0019
2026-08-17 16:39:05,ewc-usp-2028-11-07-gavnew,0.0009
2026-08-17 16:39:05,enwc-uspres-nom-rep-2028-dontrujr,0.0017
2026-08-17 16:39:05,enwc-uspres-nom-rep-2028-dontrujr,0.0017
2026-08-17 16:39:05,enwc-uspres-nom-dem-2028-petbut,0.0014
2026-08-17 16:39:05,enwc-uspres-nom-dem-2028-petbut,0.0014
2026-08-17 16:39:05,enwc-uspres-nom-dem-2028-stasmi,0.0012
2026-08-17 16:39:05,usgubewc-usgub-ri-2026-11-03-kenblo,0.0008
2026-08-17 16:39:05,usgubewc-usgub-ri-2026-11-03-kenblo,0.0008
2026-08-17 16:39:05,enwc-uspres-nom-rep-2028-thomas,0.0014
2026-08-17 16:39:05,ewc-usp-2028-11-07-jamtal,0.0007
2026-08-17 16:39:05,ewc-usp-2028-11-07-jamtal,0.0007
2026-08-17 16:39:05,ussewc-usse-ms-2026-11-03-dem,0.0011
2026-08-17 16:39:05,ewc-usp-2028-11-07-tulgab,0.0007
2026-08-17 16:39:05,enwc-uspres-nom-dem-2028-dwajoh,0.0010
2026-08-17 16:39:05,ewc-usse-ia-2026-11-03-rep,0.0011
2026-08-17 16:39:05,ewc-usp-2028-11-07-tulgab,0.0006
2026-08-17 16:39:05,scc-hrep-rep-2026-11-03-gte225,0.0007
2026-08-17 16:39:05,scc-hrep-rep-2026-11-03-gte225,0.0007
2026-08-17 16:39:05,scc-hrep-rep-2026-11-03-gte225,0.0007
2026-08-17 16:39:05,ewc-usp-2028-11-07-dontrujr,0.0006
2026-08-17 16:39:05,enwc-uspres-nom-dem-2028-wesmoo,0.0009
2026-08-17 16:39:05,ewc-usp-2028-11-07-dontrujr,0.0005
2026-08-17 16:39:05,enwc-uspres-nom-dem-2028-jbpri,0.0008
2026-08-17 16:39:05,ussewc-usse-ma-2026-11-03-rep,0.0008
2026-08-17 16:39:05,ussewc-usse-nm-2026-11-03-rep,0.0007
2026-08-17 16:39:05,ussewc-usse-nm-2026-11-03-rep,0.0007
2026-08-17 16:39:05,enwc-uspres-nom-dem-2028-rahema,0.0006
2026-08-17 16:39:05,usgubewc-usgub-tx-2026-11-03-rep,0.0006
2026-08-17 16:39:05,enwc-uspres-nom-dem-2028-rokha,0.0006
2026-08-17 16:39:05,enwc-uspres-nom-dem-2028-rokha,0.0006
2026-08-17 16:39:05,enwc-uspres-nom-dem-2028-rokha,0.0006
2026-08-17 16:39:05,ewc-usp-2028-11-07-elomus,0.0003
2026-08-17 16:39:05,usgubewc-usgub-ct-2026-11-03-rep,0.0005
2026-08-17 16:39:05,ewc-usp-2028-11-07-jbpri,0.0003
2026-08-17 16:39:05,ewc-usp-2028-11-07-dwajoh,0.0003
2026-08-17 16:39:05,ewc-usp-2028-11-07-dwajoh,0.0003
2026-08-17 16:39:05,enwc-uspres-nom-dem-2028-andbes,0.0004
2026-08-17 16:39:05,enwc-uspres-nom-rep-2028-gleyou,0.0005
2026-08-17 16:39:05,ewc-usp-2028-11-07-jamtal,0.0002
2026-08-17 16:39:05,ewc-usp-2028-11-07-jamtal,0.0002
2026-08-17 16:39:05,scc-senate-gop-2026-11-03-52,0.0002
2026-08-17 16:39:05,scc-senate-gop-2026-11-03-52,0.0002
2026-08-17 16:39:05,ewc-usp-2028-11-07-elomus,0.0002
2026-08-17 16:39:05,scc-senate-gop-2026-11-03-56,0.0002
2026-08-17 16:39:05,enwc-uspres-nom-rep-2028-elomus,0.0003
2026-08-17 16:39:05,enwc-uspres-nom-rep-2028-elomus,0.0003
2026-08-17 16:39:05,ussewc-usse-sc-2026-11-03-dem,0.0003
2026-08-17 16:39:05,ussewc-usse-sc-2026-11-03-dem,0.0003
2026-08-17 16:39:05,ewc-usp-2028-11-07-gleyou,0.0002
2026-08-17 16:39:05,ewc-usp-2028-11-07-gleyou,0.0002
2026-08-17 16:39:05,ewc-usp-2028-11-07-jonoss,0.0001
2026-08-17 16:39:05,ewc-usse-ga-2026-11-03-rep,0.0030
2026-08-17 16:39:05,ewc-usp-2028-11-07-dontru,0.0001
2026-08-17 16:39:05,ewc-usp-2028-11-07-dontru,0.0001
2026-08-17 16:39:05,enwc-uspres-nom-dem-2028-gavnew,0.0002
2026-08-17 16:39:05,ussewc-usse-wy-2026-11-03-dem,0.0002
2026-08-17 16:39:05,enwc-uspres-nom-dem-2028-wesmoo,0.0002
2026-08-17 16:39:05,enwc-uspres-nom-rep-2028-gleyou,0.0002
2026-08-17 16:39:05,enwc-uspres-nom-rep-2028-gleyou,0.0002
2026-08-17 16:39:05,enwc-uspres-nom-rep-2028-gleyou,0.0002
2026-08-17 16:39:05,ussewc-usse-sc-2026-11-03-dem,0.0002
2026-08-17 16:39:05,ewc-usp-2028-11-07-elomus,0.0001
2026-08-17 16:39:05,enwc-uspres-nom-dem-2028-rahema,0.0001
2026-08-17 16:39:05,usgubewc-usgub-ri-2026-11-03-kenblo,0.0001
2026-08-17 16:39:05,ewc-usp-2028-11-07-gavnew,0.0001
2026-08-17 16:39:05,ussewc-usse-ms-2026-11-03-dem,0.0001
2026-08-17 16:39:05,ewc-usp-2028-11-07-elomus,0.0001
2026-08-17 16:39:05,enwc-uspres-nom-dem-2028-jossha,0.0001
2026-08-17 16:39:05,ewc-usp-2028-11-07-petbut,0.0001
2026-08-17 16:39:05,ewc-usp-2028-11-07-andbes,0.0001
2026-08-17 16:39:05,ewc-usp-2028-11-07-rahema,0.0001
2026-08-17 16:39:05,ewc-usp-2028-11-07-jbpri,0.0001
2026-08-17 16:39:05,ewc-usp-2028-11-07-jbpri,0.0001
2026-08-17 16:39:05,ewc-usp-2028-11-07-jbpri,0.0001
2026-08-17 16:39:05,ewc-usp-2028-11-07-gleyou,0.0000
2026-08-17 16:39:05,enwc-uspres-nom-rep-2028-rondes,0.0001
2026-08-17 16:39:05,usgubewc-usgub-ar-2026-11-03-dem,0.0001
2026-08-17 16:39:05,ewc-usp-2028-11-07-gavnew,0.0000
2026-08-17 16:39:05,usgubewc-usgub-wy-2026-11-03-dem,0.0001
2026-08-17 16:39:05,enwc-uspres-nom-dem-2028-petbut,0.0001
2026-08-17 16:39:05,ewc-usp-2028-11-07-dwajoh,0.0000
2026-08-17 16:39:05,ewc-usp-2028-11-07-rondes,0.0000
2026-08-17 16:39:05,ewc-usp-2028-11-07-dwajoh,0.0000
2026-08-17 16:39:05,ewc-usp-2028-11-07-rondes,0.0000
2026-08-17 16:39:05,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-17 16:39:05,ewc-usp-2028-11-07-rokha,0.0000
2026-08-17 16:39:05,ussewc-usse-al-2026-11-03-dem,0.0000
2026-08-17 16:39:05,ussewc-usse-al-2026-11-03-dem,0.0000
2026-08-17 16:39:05,enwc-uspres-nom-dem-2028-jonste,0.0000
2026-08-17 16:39:05,enwc-uspres-nom-dem-2028-jonste,0.0000
2026-08-17 16:39:05,enwc-uspres-nom-dem-2028-jossha,0.0000
2026-08-17 16:39:05,ussewc-usse-tn-2026-11-03-dem,0.0000
2026-08-17 16:39:05,ussewc-usse-al-2026-11-03-dem,0.0000
2026-08-17 16:39:05,usgubewc-usgub-ne-2026-11-03-dem,0.0000
2026-08-17 16:39:05,usgubewc-usgub-ne-2026-11-03-dem,0.0000
2026-08-17 16:39:05,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-17 16:39:05,usgubewc-usgub-ct-2026-11-03-rep,0.0000
2026-08-17 16:39:05,usgubewc-usgub-ct-2026-11-03-rep,0.0000
2026-08-17 16:39:05,scc-hrep-rep-2026-11-03-gte210,0.0000
2026-08-17 16:39:05,usgubewc-usgub-wy-2026-11-03-dem,0.0000
2026-08-17 16:39:05,ewc-usp-2028-11-07-elomus,0.0000
2026-08-17 16:39:05,ewc-usp-2028-11-07-rahema,0.0000
2026-08-17 16:39:05,ewc-usp-2028-11-07-rondes,0.0000
2026-08-17 16:39:05,ewc-usp-2028-11-07-rahema,0.0000
2026-08-17 16:39:05,ewc-usp-2028-11-07-rahema,0.0000
2026-08-17 16:39:05,opdc-mcconnell-resign-2026-11-02,0.0000
2026-08-17 16:39:05,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-17 16:39:05,usgubewc-usgub-ri-2026-11-03-rep,0.0000
2026-08-17 16:39:05,enwc-uspres-nom-dem-2028-micoba,0.0000
2026-08-17 16:39:05,usgubewc-usgub-ri-2026-11-03-kenblo,0.0000
2026-08-17 16:39:05,scc-senate-gop-2026-11-03-47,0.0000
2026-08-17 16:39:05,scc-senate-gop-2026-11-03-47,0.0000
2026-08-17 16:39:05,opdc-mcconnell-resign-2026-11-02,0.0000
2026-08-17 16:39:05,ewc-usp-2028-11-07-rokha,0.0000
2026-08-17 16:39:05,ewc-usp-2028-11-07-rokha,0.0000
2026-08-17 16:39:05,ewc-usp-2028-11-07-elomus,0.0000
2026-08-17 16:39:05,ewc-usp-2028-11-07-elomus,0.0000
2026-08-17 16:39:05,ewc-usp-2028-11-07-tulgab,0.0000
2026-08-17 16:39:05,ewc-usp-2028-11-07-rahema,0.0000
2026-08-17 16:39:05,ewc-usp-2028-11-07-dwajoh,0.0000
2026-08-17 16:39:05,ewc-usp-2028-11-07-jossha,0.0000
2026-08-17 16:39:05,ewc-usp-2028-11-07-jossha,0.0000
2026-08-17 16:39:05,ewc-usp-2028-11-07-jamtal,0.0000
2026-08-17 16:39:05,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-17 16:39:05,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-17 16:39:05,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-17 16:39:05,usgubewc-usgub-id-2026-11-03-dem,0.0000
2026-08-17 16:39:05,usgubewc-usgub-ok-2026-11-03-dem,0.0000
2026-08-17 16:39:05,usgubewc-usgub-md-2026-11-03-rep,0.0000
2026-08-17 16:39:05,usgubewc-usgub-ri-2026-11-03-rep,0.0000
2026-08-17 16:39:05,ewc-usp-2028-11-07-elomus,0.0000
2026-08-17 16:39:05,ewc-usp-2028-11-07-elomus,0.0000
2026-08-17 16:39:05,ewc-usp-2028-11-07-elomus,0.0000
2026-08-17 16:39:05,usgubewc-usgub-ne-2026-11-03-rep,0.0000
2026-08-17 16:39:05,ewc-usp-2028-11-07-petbut,0.0000
2026-08-17 16:39:05,ewc-usp-2028-11-07-tulgab,0.0000
2026-08-17 16:39:05,ussewc-usse-wy-2026-11-03-dem,0.0000
2026-08-17 16:39:05,ewc-usp-2028-11-07-jossha,0.0000
2026-08-17 16:39:05,ewc-usp-2028-11-07-jossha,0.0000
2026-08-17 16:39:05,ewc-usp-2028-11-07-petbut,0.0000
2026-08-17 16:39:05,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-17 16:39:05,ewc-usp-2028-11-07-jbpri,0.0000
2026-08-17 16:39:05,ewc-usp-2028-11-07-jbpri,0.0000
2026-08-17 16:39:05,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-17 16:39:05,ewc-usp-2028-11-07-petbut,0.0000
2026-08-17 16:39:05,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-17 16:39:05,ewc-usp-2028-11-07-rokha,0.0000
2026-08-17 16:39:05,ewc-usp-2028-11-07-petbut,0.0000
2026-08-17 16:39:05,ewc-usp-2028-11-07-elomus,0.0000
2026-08-17 16:39:05,ewc-usp-2028-11-07-rondes,0.0000
2026-08-17 16:39:05,enwc-uspres-nom-dem-2028-jamtal,0.0000
