checked_at_utc,market,est_day
2026-08-15 00:57:03,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 00:57:03,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 00:57:03,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 00:57:03,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 00:57:03,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-15 00:57:03,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-15 00:57:03,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-15 00:57:03,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-15 00:57:03,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-15 00:57:03,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-15 00:57:03,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-15 00:57:03,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-15 00:57:03,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-15 00:57:03,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-15 00:57:03,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-15 00:57:03,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-15 00:57:03,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-15 00:57:03,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-15 00:57:03,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-15 00:57:03,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-15 00:57:03,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-15 00:57:03,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-15 00:57:03,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-15 00:57:03,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-15 00:57:03,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-15 00:57:03,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-15 00:57:03,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-15 00:57:03,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-15 00:57:03,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-15 00:57:03,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-15 00:57:03,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-15 00:57:03,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-15 00:57:03,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 00:57:03,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 00:57:03,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 00:57:03,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 00:57:03,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 00:57:03,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 00:57:03,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 00:57:03,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 00:57:03,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 00:57:03,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 00:57:03,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 00:57:03,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 00:57:03,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 00:57:03,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 00:57:03,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 00:57:03,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 00:57:03,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 00:57:03,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 00:57:03,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 00:57:03,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 00:57:03,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 00:57:03,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 00:57:03,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 00:57:03,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 00:57:03,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 00:57:03,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 00:57:03,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 00:57:03,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 00:57:03,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 00:57:03,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 00:57:03,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 00:57:03,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 00:57:03,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 00:57:03,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 00:57:03,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 00:57:03,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 00:57:03,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 00:57:03,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 00:57:03,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 00:57:03,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 00:57:03,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 00:57:03,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 00:57:03,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 00:57:03,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 00:57:03,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 00:57:03,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 00:57:03,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 00:57:03,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 00:57:03,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 00:57:03,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 00:57:03,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 00:57:03,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 00:57:03,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 00:57:03,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 00:57:03,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 00:57:03,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 00:57:03,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 00:57:03,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 00:57:03,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 00:57:03,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 00:57:03,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 00:57:03,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 00:57:03,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 00:57:03,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 00:57:03,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 00:57:03,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 00:57:03,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 00:57:03,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 00:57:03,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 00:57:03,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 00:57:03,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 00:57:03,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 00:57:03,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 00:57:03,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 00:57:03,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 00:57:03,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 00:57:03,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 00:57:03,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 00:57:03,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 00:57:03,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 00:57:03,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 00:57:03,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 00:57:03,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 00:57:03,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 00:57:03,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 00:57:03,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 00:57:03,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 00:57:03,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 00:57:03,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:57:03,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:57:03,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:57:03,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:57:03,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:57:03,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:57:03,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:57:03,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:57:03,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:57:03,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:57:03,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:57:03,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:57:03,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:57:03,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:57:03,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:57:03,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:57:03,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:57:03,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:57:03,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:57:03,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:57:03,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:57:03,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:57:03,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:57:03,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:57:03,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:57:03,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:57:03,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:57:03,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:57:03,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:57:03,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:57:03,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:57:03,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:57:03,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:57:03,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:57:03,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:57:03,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:57:03,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:57:03,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:57:03,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:57:03,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:57:03,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:57:03,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:57:03,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:57:03,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:57:03,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:57:03,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:57:03,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:57:03,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:57:03,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:57:03,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:57:03,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:57:03,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:57:03,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:57:03,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-15 00:57:03,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-15 00:57:03,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-15 00:57:03,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-15 00:57:03,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-15 00:57:03,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-15 00:57:03,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-15 00:57:03,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-15 00:57:03,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-15 00:57:03,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-15 00:57:03,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-15 00:57:03,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-15 00:57:03,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-15 00:57:03,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-15 00:57:03,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-15 00:57:03,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-15 00:57:03,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-15 00:57:03,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-15 00:57:03,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-15 00:57:03,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-15 00:57:03,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-15 00:57:03,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-15 00:57:03,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-15 00:57:03,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-15 00:57:03,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-15 00:57:03,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-15 00:57:03,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-15 00:57:03,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-15 00:57:03,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-15 00:57:03,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-15 00:57:03,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-15 00:57:03,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-15 00:57:03,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-15 00:57:03,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-15 00:57:03,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:57:03,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:57:03,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:57:03,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:57:03,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:57:03,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:57:03,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:57:03,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:57:03,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:57:03,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:57:03,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:57:03,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:57:03,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:57:03,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:57:03,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:57:03,enwc-uspres-nom-dem-2028-wesmoo,0.0000
