checked_at_utc,market,est_day
2026-08-20 03:48:48,ussewc-usse-de-2026-11-03-dem,0.0655
2026-08-20 03:48:48,ussewc-usse-de-2026-11-03-dem,0.0655
2026-08-20 03:48:48,ussewc-usse-de-2026-11-03-dem,0.0655
2026-08-20 03:48:48,ussewc-usse-de-2026-11-03-dem,0.0655
2026-08-20 03:48:48,ussewc-usse-de-2026-11-03-dem,0.0655
2026-08-20 03:48:48,ussewc-usse-de-2026-11-03-dem,0.0655
2026-08-20 03:48:48,ussewc-usse-de-2026-11-03-dem,0.0655
2026-08-20 03:48:48,ussewc-usse-de-2026-11-03-dem,0.0655
2026-08-20 03:48:48,ussewc-usse-de-2026-11-03-dem,0.0655
2026-08-20 03:48:48,ussewc-usse-de-2026-11-03-dem,0.0655
2026-08-20 03:48:48,ussewc-usse-de-2026-11-03-dem,0.0655
2026-08-20 03:48:48,ussewc-usse-de-2026-11-03-dem,0.0655
2026-08-20 03:48:48,ussewc-usse-de-2026-11-03-dem,0.0655
2026-08-20 03:48:48,ussewc-usse-de-2026-11-03-dem,0.0655
2026-08-20 03:48:48,ussewc-usse-de-2026-11-03-dem,0.0655
2026-08-20 03:48:48,ussewc-usse-de-2026-11-03-dem,0.0655
2026-08-20 03:48:48,ussewc-usse-de-2026-11-03-dem,0.0655
2026-08-20 03:48:48,ussewc-usse-de-2026-11-03-dem,0.0655
2026-08-20 03:48:48,ussewc-usse-de-2026-11-03-dem,0.0655
2026-08-20 03:48:48,ussewc-usse-de-2026-11-03-dem,0.0655
2026-08-20 03:48:48,ussewc-usse-de-2026-11-03-dem,0.0655
2026-08-20 03:48:48,ussewc-usse-de-2026-11-03-dem,0.0655
2026-08-20 03:48:48,ussewc-usse-de-2026-11-03-dem,0.0655
2026-08-20 03:48:48,ussewc-usse-de-2026-11-03-dem,0.0655
2026-08-20 03:48:48,ussewc-usse-de-2026-11-03-dem,0.0655
2026-08-20 03:48:48,ussewc-usse-de-2026-11-03-dem,0.0655
2026-08-20 03:48:48,ussewc-usse-de-2026-11-03-dem,0.0655
2026-08-20 03:48:48,ussewc-usse-de-2026-11-03-dem,0.0655
2026-08-20 03:48:48,ussewc-usse-de-2026-11-03-dem,0.0655
2026-08-20 03:48:48,ussewc-usse-de-2026-11-03-dem,0.0655
2026-08-20 03:48:48,ussewc-usse-de-2026-11-03-dem,0.0655
2026-08-20 03:48:48,ussewc-usse-de-2026-11-03-dem,0.0655
2026-08-20 03:48:48,ussewc-usse-de-2026-11-03-dem,0.0655
2026-08-20 03:48:48,ussewc-usse-de-2026-11-03-dem,0.0655
2026-08-20 03:48:48,ussewc-usse-de-2026-11-03-dem,0.0655
2026-08-20 03:48:48,ussewc-usse-de-2026-11-03-dem,0.0655
2026-08-20 03:48:48,ussewc-usse-de-2026-11-03-dem,0.0655
2026-08-20 03:48:48,ussewc-usse-de-2026-11-03-dem,0.0655
2026-08-20 03:48:48,ussewc-usse-de-2026-11-03-dem,0.0655
2026-08-20 03:48:48,ussewc-usse-de-2026-11-03-dem,0.0655
2026-08-20 03:48:48,ussewc-usse-ma-2026-11-03-dem,0.0647
2026-08-20 03:48:48,ussewc-usse-ok-2026-11-03-rep,0.0640
2026-08-20 03:48:48,ussewc-usse-ok-2026-11-03-rep,0.0640
2026-08-20 03:48:48,ussewc-usse-ok-2026-11-03-rep,0.0640
2026-08-20 03:48:48,ussewc-usse-ok-2026-11-03-rep,0.0640
2026-08-20 03:48:48,ussewc-usse-ok-2026-11-03-rep,0.0640
2026-08-20 03:48:48,ussewc-usse-ok-2026-11-03-rep,0.0640
2026-08-20 03:48:48,ussewc-usse-ok-2026-11-03-rep,0.0640
2026-08-20 03:48:48,ussewc-usse-ok-2026-11-03-rep,0.0640
2026-08-20 03:48:48,ussewc-usse-ok-2026-11-03-rep,0.0640
2026-08-20 03:48:48,ussewc-usse-ok-2026-11-03-rep,0.0640
2026-08-20 03:48:48,ussewc-usse-ok-2026-11-03-rep,0.0640
2026-08-20 03:48:48,ussewc-usse-ok-2026-11-03-rep,0.0640
2026-08-20 03:48:48,ussewc-usse-ok-2026-11-03-rep,0.0640
2026-08-20 03:48:48,ussewc-usse-ok-2026-11-03-rep,0.0640
2026-08-20 03:48:48,ussewc-usse-ok-2026-11-03-rep,0.0640
2026-08-20 03:48:48,ussewc-usse-ok-2026-11-03-rep,0.0640
2026-08-20 03:48:48,ussewc-usse-ok-2026-11-03-rep,0.0640
2026-08-20 03:48:48,ussewc-usse-ok-2026-11-03-rep,0.0640
2026-08-20 03:48:48,ussewc-usse-ok-2026-11-03-rep,0.0640
2026-08-20 03:48:48,ussewc-usse-ok-2026-11-03-rep,0.0640
2026-08-20 03:48:48,ussewc-usse-ok-2026-11-03-rep,0.0640
2026-08-20 03:48:48,ussewc-usse-ok-2026-11-03-rep,0.0640
2026-08-20 03:48:48,ussewc-usse-ok-2026-11-03-rep,0.0640
2026-08-20 03:48:48,ussewc-usse-ok-2026-11-03-rep,0.0640
2026-08-20 03:48:48,ussewc-usse-ok-2026-11-03-rep,0.0640
2026-08-20 03:48:48,ussewc-usse-ok-2026-11-03-rep,0.0640
2026-08-20 03:48:48,ussewc-usse-ok-2026-11-03-rep,0.0640
2026-08-20 03:48:48,ussewc-usse-ok-2026-11-03-rep,0.0640
2026-08-20 03:48:48,ussewc-usse-ok-2026-11-03-rep,0.0640
2026-08-20 03:48:48,ussewc-usse-ok-2026-11-03-rep,0.0640
2026-08-20 03:48:48,ussewc-usse-ok-2026-11-03-rep,0.0640
2026-08-20 03:48:48,ussewc-usse-ok-2026-11-03-rep,0.0640
2026-08-20 03:48:48,ussewc-usse-ok-2026-11-03-rep,0.0640
2026-08-20 03:48:48,ussewc-usse-ok-2026-11-03-rep,0.0640
2026-08-20 03:48:48,ussewc-usse-ok-2026-11-03-rep,0.0640
2026-08-20 03:48:48,ussewc-usse-ok-2026-11-03-rep,0.0640
2026-08-20 03:48:48,ussewc-usse-ok-2026-11-03-rep,0.0640
2026-08-20 03:48:48,ussewc-usse-ok-2026-11-03-rep,0.0640
2026-08-20 03:48:48,ussewc-usse-ok-2026-11-03-rep,0.0640
2026-08-20 03:48:48,ussewc-usse-ok-2026-11-03-rep,0.0640
2026-08-20 03:48:48,scc-senate-gop-2026-11-03-56,0.0393
2026-08-20 03:48:48,ewc-usp-2028-11-07-tuccar,0.0375
2026-08-20 03:48:48,usgubewc-usgub-tx-2026-11-03-rep,0.0613
2026-08-20 03:48:48,usgubewc-usgub-al-2026-11-03-dem,0.0612
2026-08-20 03:48:48,usgubewc-usgub-al-2026-11-03-dem,0.0612
2026-08-20 03:48:48,ewc-usp-2028-11-07-jonoss,0.0361
2026-08-20 03:48:48,enwc-uspres-nom-dem-2028-petbut,0.0555
2026-08-20 03:48:48,ussewc-usse-wy-2026-11-03-rep,0.0587
2026-08-20 03:48:48,enwc-uspres-nom-dem-2028-aleocc,0.0537
2026-08-20 03:48:48,enwc-uspres-nom-dem-2028-aleocc,0.0537
2026-08-20 03:48:48,usgubewc-usgub-wy-2026-11-03-rep,0.0566
2026-08-20 03:48:48,usgubewc-usgub-ri-2026-11-03-kenblo,0.0373
2026-08-20 03:48:48,ewc-usse-ia-2026-11-03-rep,0.0537
2026-08-20 03:48:48,ewc-usse-ia-2026-11-03-rep,0.0537
2026-08-20 03:48:48,ussewc-usse-ok-2026-11-03-rep,0.0537
2026-08-20 03:48:48,ussewc-usse-nm-2026-11-03-dem,0.0520
2026-08-20 03:48:48,ewc-usp-2028-11-07-petbut,0.0307
2026-08-20 03:48:48,ussewc-usse-la-2026-11-03-rep,0.0510
2026-08-20 03:48:48,ussewc-usse-la-2026-11-03-rep,0.0510
2026-08-20 03:48:48,enwc-uspres-nom-dem-2028-stasmi,0.0478
2026-08-20 03:48:48,ussewc-usse-ok-2026-11-03-dem,0.0504
2026-08-20 03:48:48,ussewc-usse-ok-2026-11-03-dem,0.0504
2026-08-20 03:48:48,ussewc-usse-ok-2026-11-03-dem,0.0504
2026-08-20 03:48:48,usgubewc-usgub-nm-2026-11-03-rep,0.0503
2026-08-20 03:48:48,ewc-usp-2028-11-07-dontrujr,0.0295
2026-08-20 03:48:48,ewc-usp-2028-11-07-dontrujr,0.0295
2026-08-20 03:48:48,ewc-usp-2028-11-07-dontrujr,0.0295
2026-08-20 03:48:48,ewc-usp-2028-11-07-dontrujr,0.0295
2026-08-20 03:48:48,ussewc-usse-wy-2026-11-03-dem,0.0484
2026-08-20 03:48:48,ussewc-usse-ky-2026-11-03-rep,0.0478
2026-08-20 03:48:48,ussewc-usse-ky-2026-11-03-rep,0.0478
2026-08-20 03:48:48,ussewc-usse-ky-2026-11-03-rep,0.0478
2026-08-20 03:48:48,ussewc-usse-ky-2026-11-03-rep,0.0478
2026-08-20 03:48:48,ussewc-usse-ky-2026-11-03-rep,0.0478
2026-08-20 03:48:48,ussewc-usse-ky-2026-11-03-rep,0.0478
2026-08-20 03:48:48,ussewc-usse-ky-2026-11-03-rep,0.0478
2026-08-20 03:48:48,ussewc-usse-ky-2026-11-03-rep,0.0478
2026-08-20 03:48:48,ussewc-usse-co-2026-11-03-dem,0.0477
2026-08-20 03:48:48,ussewc-usse-co-2026-11-03-dem,0.0477
2026-08-20 03:48:48,ussewc-usse-co-2026-11-03-dem,0.0477
2026-08-20 03:48:48,ussewc-usse-co-2026-11-03-dem,0.0477
2026-08-20 03:48:48,ussewc-usse-co-2026-11-03-dem,0.0477
2026-08-20 03:48:48,ussewc-usse-co-2026-11-03-dem,0.0477
2026-08-20 03:48:48,ussewc-usse-co-2026-11-03-dem,0.0477
2026-08-20 03:48:48,ussewc-usse-co-2026-11-03-dem,0.0477
2026-08-20 03:48:48,ussewc-usse-co-2026-11-03-dem,0.0477
2026-08-20 03:48:48,ussewc-usse-co-2026-11-03-dem,0.0477
2026-08-20 03:48:48,ussewc-usse-co-2026-11-03-dem,0.0477
2026-08-20 03:48:48,ussewc-usse-co-2026-11-03-dem,0.0477
2026-08-20 03:48:48,ussewc-usse-co-2026-11-03-dem,0.0477
2026-08-20 03:48:48,ussewc-usse-co-2026-11-03-dem,0.0477
2026-08-20 03:48:48,ussewc-usse-co-2026-11-03-dem,0.0477
2026-08-20 03:48:48,ussewc-usse-co-2026-11-03-dem,0.0477
2026-08-20 03:48:48,ussewc-usse-co-2026-11-03-dem,0.0477
2026-08-20 03:48:48,ussewc-usse-co-2026-11-03-dem,0.0477
2026-08-20 03:48:48,ussewc-usse-co-2026-11-03-dem,0.0477
2026-08-20 03:48:48,ussewc-usse-co-2026-11-03-dem,0.0477
2026-08-20 03:48:48,ussewc-usse-co-2026-11-03-dem,0.0477
2026-08-20 03:48:48,ussewc-usse-co-2026-11-03-dem,0.0477
2026-08-20 03:48:48,ussewc-usse-co-2026-11-03-dem,0.0477
2026-08-20 03:48:48,ussewc-usse-co-2026-11-03-dem,0.0477
2026-08-20 03:48:48,ussewc-usse-co-2026-11-03-dem,0.0477
2026-08-20 03:48:48,ussewc-usse-co-2026-11-03-dem,0.0477
2026-08-20 03:48:48,ussewc-usse-co-2026-11-03-dem,0.0477
2026-08-20 03:48:48,ussewc-usse-co-2026-11-03-dem,0.0477
2026-08-20 03:48:48,ussewc-usse-co-2026-11-03-dem,0.0477
2026-08-20 03:48:48,ussewc-usse-co-2026-11-03-dem,0.0477
2026-08-20 03:48:48,ussewc-usse-co-2026-11-03-dem,0.0477
2026-08-20 03:48:48,ussewc-usse-co-2026-11-03-dem,0.0477
2026-08-20 03:48:48,ussewc-usse-co-2026-11-03-dem,0.0477
2026-08-20 03:48:48,ussewc-usse-co-2026-11-03-dem,0.0477
2026-08-20 03:48:48,ussewc-usse-co-2026-11-03-dem,0.0477
2026-08-20 03:48:48,ussewc-usse-co-2026-11-03-dem,0.0477
2026-08-20 03:48:48,enwc-uspres-nom-dem-2028-petbut,0.0444
2026-08-20 03:48:48,enwc-uspres-nom-dem-2028-petbut,0.0444
2026-08-20 03:48:48,enwc-uspres-nom-dem-2028-petbut,0.0444
2026-08-20 03:48:48,ewc-usse-me-2026-11-03-rep,0.5626
2026-08-20 03:48:48,ussewc-usse-il-2026-11-03-dem,0.0469
2026-08-20 03:48:48,ussewc-usse-ok-2026-11-03-rep,0.0465
2026-08-20 03:48:48,ussewc-usse-ma-2026-11-03-dem,0.0442
2026-08-20 03:48:48,ussewc-usse-ma-2026-11-03-dem,0.0442
2026-08-20 03:48:48,ussewc-usse-ma-2026-11-03-dem,0.0442
2026-08-20 03:48:48,ewc-usp-2028-11-07-petbut,0.0260
2026-08-20 03:48:48,usgubewc-usgub-pa-2026-11-03-rep,0.0438
2026-08-20 03:48:48,usgubewc-usgub-pa-2026-11-03-dem,0.0417
2026-08-20 03:48:48,usgubewc-usgub-ct-2026-11-03-dem,0.0417
2026-08-20 03:48:48,ewc-usp-2028-11-07-micoba,0.0247
2026-08-20 03:48:48,ussewc-usse-ma-2026-11-03-dem,0.0416
2026-08-20 03:48:48,usgubewc-usgub-ok-2026-11-03-rep,0.0416
2026-08-20 03:48:48,enwc-uspres-nom-dem-2028-jonste,0.0391
2026-08-20 03:48:48,enwc-uspres-nom-dem-2028-jonste,0.0391
2026-08-20 03:48:48,enwc-uspres-nom-dem-2028-jonste,0.0391
2026-08-20 03:48:48,enwc-uspres-nom-dem-2028-jonste,0.0391
2026-08-20 03:48:48,enwc-uspres-nom-dem-2028-jonste,0.0391
2026-08-20 03:48:48,enwc-uspres-nom-dem-2028-jonste,0.0391
2026-08-20 03:48:48,enwc-uspres-nom-dem-2028-jonste,0.0391
2026-08-20 03:48:48,ewc-usp-2028-11-07-jbpri,0.0244
2026-08-20 03:48:48,usgubewc-usgub-id-2026-11-03-rep,0.0402
2026-08-20 03:48:48,usgubewc-usgub-ri-2026-11-03-kenblo,0.0261
2026-08-20 03:48:48,ewc-usp-2028-11-07-petbut,0.0231
2026-08-20 03:48:48,ewc-usp-2028-11-07-petbut,0.0231
2026-08-20 03:48:48,ewc-usp-2028-11-07-petbut,0.0231
2026-08-20 03:48:48,ewc-usp-2028-11-07-petbut,0.0231
2026-08-20 03:48:48,ewc-usp-2028-11-07-petbut,0.0231
2026-08-20 03:48:48,ewc-usp-2028-11-07-petbut,0.0231
2026-08-20 03:48:48,enwc-uspres-nom-dem-2028-jossha,0.0361
2026-08-20 03:48:48,enwc-uspres-nom-dem-2028-jossha,0.0361
2026-08-20 03:48:48,enwc-uspres-nom-dem-2028-jossha,0.0361
2026-08-20 03:48:48,usgubewc-usgub-ny-2026-11-03-rep,0.0375
2026-08-20 03:48:48,ewc-usp-2028-11-07-vivram,0.0218
2026-08-20 03:48:48,ewc-usp-2028-11-07-markel,0.0217
2026-08-20 03:48:48,ewc-usp-2028-11-07-gleyou,0.0216
2026-08-20 03:48:48,enwc-uspres-nom-rep-2028-marrub,0.0417
2026-08-20 03:48:48,enwc-uspres-nom-rep-2028-marrub,0.0417
2026-08-20 03:48:48,enwc-uspres-nom-rep-2028-marrub,0.0417
2026-08-20 03:48:48,enwc-uspres-nom-dem-2028-andbes,0.0343
2026-08-20 03:48:48,ewc-usp-2028-11-07-jamtal,0.0216
2026-08-20 03:48:48,scc-senate-gop-2026-11-03-54,0.0223
2026-08-20 03:48:48,scc-senate-gop-2026-11-03-54,0.0223
2026-08-20 03:48:48,ussewc-usse-co-2026-11-03-dem,0.0358
2026-08-20 03:48:48,ussewc-usse-co-2026-11-03-dem,0.0358
2026-08-20 03:48:48,ussewc-usse-co-2026-11-03-dem,0.0358
2026-08-20 03:48:48,ussewc-usse-co-2026-11-03-dem,0.0358
2026-08-20 03:48:48,ewc-usp-2028-11-07-jbpri,0.0210
2026-08-20 03:48:48,usgubewc-usgub-sc-2026-11-03-rep,0.0348
2026-08-20 03:48:48,ussewc-usse-wy-2026-11-03-rep,0.0348
2026-08-20 03:48:48,aachc-cfb-wins-2026-11-28-uk-2pt5wins,0.0132
2026-08-20 03:48:48,ewc-usp-2028-11-07-stasmi,0.0188
2026-08-20 03:48:48,ewc-usp-2028-11-07-stasmi,0.0188
2026-08-20 03:48:48,ewc-usp-2028-11-07-stasmi,0.0188
2026-08-20 03:48:48,ewc-usp-2028-11-07-stasmi,0.0188
2026-08-20 03:48:48,ewc-usp-2028-11-07-stasmi,0.0188
2026-08-20 03:48:48,ewc-usp-2028-11-07-stasmi,0.0188
2026-08-20 03:48:48,ewc-usp-2028-11-07-stasmi,0.0188
2026-08-20 03:48:48,ewc-usp-2028-11-07-stasmi,0.0188
2026-08-20 03:48:48,ewc-usp-2028-11-07-stasmi,0.0188
2026-08-20 03:48:48,ewc-usp-2028-11-07-rokha,0.0187
2026-08-20 03:48:48,ewc-usp-2028-11-07-rokha,0.0187
2026-08-20 03:48:48,ewc-usp-2028-11-07-rokha,0.0187
2026-08-20 03:48:48,usgubewc-usgub-hi-2026-11-03-dem,0.0311
2026-08-20 03:48:48,usgubewc-usgub-tn-2026-11-03-rep,0.0311
2026-08-20 03:48:48,usgubewc-usgub-tn-2026-11-03-rep,0.0311
2026-08-20 03:48:48,usgubewc-usgub-il-2026-11-03-rep,0.0310
2026-08-20 03:48:48,usgubewc-usgub-id-2026-11-03-rep,0.0310
2026-08-20 03:48:48,usgubewc-usgub-id-2026-11-03-rep,0.0310
2026-08-20 03:48:48,enwc-uspres-nom-rep-2028-thomas,0.0353
2026-08-20 03:48:48,ussewc-usse-de-2026-11-03-rep,0.0305
2026-08-20 03:48:48,ussewc-usse-de-2026-11-03-rep,0.0305
2026-08-20 03:48:48,ussewc-usse-de-2026-11-03-rep,0.0305
2026-08-20 03:48:48,ewc-usp-2028-11-07-elomus,0.0180
2026-08-20 03:48:48,ewc-usp-2028-11-07-elomus,0.0180
2026-08-20 03:48:48,ewc-usp-2028-11-07-elomus,0.0180
2026-08-20 03:48:48,ewc-usp-2028-11-07-elomus,0.0180
2026-08-20 03:48:48,ussewc-usse-la-2026-11-03-dem,0.0296
2026-08-20 03:48:48,ussewc-usse-ms-2026-11-03-dem,0.0296
2026-08-20 03:48:48,usgubewc-usgub-md-2026-11-03-dem,0.0285
2026-08-20 03:48:48,scc-senate-gop-2026-11-03-48,0.0173
2026-08-20 03:48:48,usgubewc-usgub-ma-2026-11-03-rep,0.0273
2026-08-20 03:48:48,usgubewc-usgub-ma-2026-11-03-rep,0.0273
2026-08-20 03:48:48,usgubewc-usgub-il-2026-11-03-dem,0.0273
2026-08-20 03:48:48,usgubewc-usgub-il-2026-11-03-dem,0.0273
2026-08-20 03:48:48,enwc-uspres-nom-rep-2028-vivram,0.0311
2026-08-20 03:48:48,enwc-uspres-nom-rep-2028-vivram,0.0311
2026-08-20 03:48:48,enwc-uspres-nom-rep-2028-vivram,0.0311
2026-08-20 03:48:48,enwc-uspres-nom-rep-2028-vivram,0.0311
2026-08-20 03:48:48,enwc-uspres-nom-rep-2028-vivram,0.0311
2026-08-20 03:48:48,enwc-uspres-nom-rep-2028-vivram,0.0311
2026-08-20 03:48:48,usgubewc-usgub-ne-2026-11-03-rep,0.0269
2026-08-20 03:48:48,ewc-usse-ia-2026-11-03-rep,0.0268
2026-08-20 03:48:48,scc-senate-gop-2026-11-03-52,0.0163
2026-08-20 03:48:48,ussewc-usse-co-2026-11-03-dem,0.0263
2026-08-20 03:48:48,usgubewc-usgub-md-2026-11-03-dem,0.0256
2026-08-20 03:48:48,usgubewc-usgub-md-2026-11-03-dem,0.0256
2026-08-20 03:48:48,usgubewc-usgub-md-2026-11-03-dem,0.0256
2026-08-20 03:48:48,usgubewc-usgub-md-2026-11-03-dem,0.0256
2026-08-20 03:48:48,usgubewc-usgub-md-2026-11-03-dem,0.0256
2026-08-20 03:48:48,usgubewc-usgub-md-2026-11-03-dem,0.0256
2026-08-20 03:48:48,usgubewc-usgub-md-2026-11-03-dem,0.0256
2026-08-20 03:48:48,usgubewc-usgub-md-2026-11-03-dem,0.0256
2026-08-20 03:48:48,usgubewc-usgub-md-2026-11-03-dem,0.0256
2026-08-20 03:48:48,usgubewc-usgub-md-2026-11-03-dem,0.0256
2026-08-20 03:48:48,usgubewc-usgub-md-2026-11-03-dem,0.0256
2026-08-20 03:48:48,usgubewc-usgub-md-2026-11-03-dem,0.0256
2026-08-20 03:48:48,usgubewc-usgub-md-2026-11-03-dem,0.0256
2026-08-20 03:48:48,usgubewc-usgub-md-2026-11-03-dem,0.0256
2026-08-20 03:48:48,usgubewc-usgub-md-2026-11-03-dem,0.0256
2026-08-20 03:48:48,usgubewc-usgub-md-2026-11-03-dem,0.0256
2026-08-20 03:48:48,usgubewc-usgub-md-2026-11-03-dem,0.0256
2026-08-20 03:48:48,usgubewc-usgub-md-2026-11-03-dem,0.0256
2026-08-20 03:48:48,usgubewc-usgub-md-2026-11-03-dem,0.0256
2026-08-20 03:48:48,usgubewc-usgub-md-2026-11-03-dem,0.0256
2026-08-20 03:48:48,usgubewc-usgub-md-2026-11-03-dem,0.0256
2026-08-20 03:48:48,usgubewc-usgub-md-2026-11-03-dem,0.0256
2026-08-20 03:48:48,usgubewc-usgub-md-2026-11-03-dem,0.0256
2026-08-20 03:48:48,usgubewc-usgub-md-2026-11-03-dem,0.0256
2026-08-20 03:48:48,usgubewc-usgub-md-2026-11-03-dem,0.0256
2026-08-20 03:48:48,usgubewc-usgub-md-2026-11-03-dem,0.0256
2026-08-20 03:48:48,usgubewc-usgub-md-2026-11-03-dem,0.0256
2026-08-20 03:48:48,usgubewc-usgub-md-2026-11-03-dem,0.0256
2026-08-20 03:48:48,usgubewc-usgub-md-2026-11-03-dem,0.0256
2026-08-20 03:48:48,usgubewc-usgub-md-2026-11-03-dem,0.0256
2026-08-20 03:48:48,usgubewc-usgub-md-2026-11-03-dem,0.0256
2026-08-20 03:48:48,usgubewc-usgub-md-2026-11-03-dem,0.0256
2026-08-20 03:48:48,usgubewc-usgub-md-2026-11-03-dem,0.0256
2026-08-20 03:48:48,usgubewc-usgub-md-2026-11-03-dem,0.0256
2026-08-20 03:48:48,usgubewc-usgub-md-2026-11-03-dem,0.0256
2026-08-20 03:48:48,usgubewc-usgub-md-2026-11-03-dem,0.0256
2026-08-20 03:48:48,usgubewc-usgub-md-2026-11-03-dem,0.0256
2026-08-20 03:48:48,usgubewc-usgub-md-2026-11-03-dem,0.0256
2026-08-20 03:48:48,usgubewc-usgub-md-2026-11-03-dem,0.0256
2026-08-20 03:48:48,usgubewc-usgub-md-2026-11-03-dem,0.0256
2026-08-20 03:48:48,usgubewc-usgub-ma-2026-11-03-dem,0.0255
2026-08-20 03:48:48,usgubewc-usgub-ma-2026-11-03-dem,0.0255
2026-08-20 03:48:48,usgubewc-usgub-ma-2026-11-03-dem,0.0255
2026-08-20 03:48:48,usgubewc-usgub-ma-2026-11-03-dem,0.0255
2026-08-20 03:48:48,usgubewc-usgub-ma-2026-11-03-dem,0.0255
2026-08-20 03:48:48,usgubewc-usgub-ma-2026-11-03-dem,0.0255
2026-08-20 03:48:48,usgubewc-usgub-ma-2026-11-03-dem,0.0255
2026-08-20 03:48:48,usgubewc-usgub-ma-2026-11-03-dem,0.0255
2026-08-20 03:48:48,usgubewc-usgub-ma-2026-11-03-dem,0.0255
2026-08-20 03:48:48,usgubewc-usgub-ma-2026-11-03-dem,0.0255
2026-08-20 03:48:48,usgubewc-usgub-ma-2026-11-03-dem,0.0255
2026-08-20 03:48:48,usgubewc-usgub-ma-2026-11-03-dem,0.0255
2026-08-20 03:48:48,usgubewc-usgub-ma-2026-11-03-dem,0.0255
2026-08-20 03:48:48,usgubewc-usgub-ma-2026-11-03-dem,0.0255
2026-08-20 03:48:48,usgubewc-usgub-ma-2026-11-03-dem,0.0255
