checked_at_utc,market,est_day
2026-08-16 17:25:58,enwc-uspres-nom-dem-2028-jonoss,0.0000
2026-08-16 17:25:58,enwc-uspres-nom-dem-2028-jonoss,0.0000
2026-08-16 17:25:58,ewc-usp-2028-11-07-rahema,0.0000
2026-08-16 17:25:58,ewc-usp-2028-11-07-elomus,0.0000
2026-08-16 17:25:58,ewc-usp-2028-11-07-jamtal,0.0000
2026-08-16 17:25:58,ewc-usp-2028-11-07-jamtal,0.0000
2026-08-16 17:25:58,ewc-usp-2028-11-07-elomus,0.0000
2026-08-16 17:25:58,scc-senate-gop-2026-11-03-47,0.0000
2026-08-16 17:25:58,scc-senate-gop-2026-11-03-47,0.0000
2026-08-16 17:25:58,scc-senate-gop-2026-11-03-47,0.0000
2026-08-16 17:25:58,ewc-usp-2028-11-07-markel,0.0000
2026-08-16 17:25:58,ewc-usp-2028-11-07-rahema,0.0000
2026-08-16 17:25:58,ewc-usp-2028-11-07-jamtal,0.0000
2026-08-16 17:25:58,enwc-uspres-nom-dem-2028-stasmi,0.0000
2026-08-16 17:25:58,ewc-usp-2028-11-07-jamtal,0.0000
2026-08-16 17:25:58,ewc-usp-2028-11-07-jbpri,0.0000
2026-08-16 17:25:58,ewc-usp-2028-11-07-jbpri,0.0000
2026-08-16 17:25:58,ewc-usp-2028-11-07-dwajoh,0.0000
2026-08-16 17:25:58,enwc-uspres-nom-dem-2028-rokha,0.0000
2026-08-16 17:25:58,enwc-uspres-nom-dem-2028-rokha,0.0000
2026-08-16 17:25:58,ewc-usp-2028-11-07-rondes,0.0000
2026-08-16 17:25:58,ussewc-usse-wy-2026-11-03-dem,0.0000
2026-08-16 17:25:58,ewc-usp-2028-11-07-jamtal,0.0000
2026-08-16 17:25:58,ewc-usp-2028-11-07-jamtal,0.0000
2026-08-16 17:25:58,enwc-uspres-nom-dem-2028-micoba,0.0000
2026-08-16 17:25:58,enwc-ushrp-fl19-2026-08-18-johstr,0.0000
2026-08-16 17:25:58,usgubewc-usgub-ri-2026-11-03-kenblo,0.0000
2026-08-16 17:25:58,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-16 17:25:58,scc-senate-gop-2026-11-03-50,0.0000
2026-08-16 17:25:58,ussewc-usse-sc-2026-11-03-dem,0.0000
2026-08-16 17:25:58,ewc-usp-2028-11-07-rokha,0.0000
2026-08-16 17:25:58,enwc-uspres-nom-dem-2028-jonoss,0.0000
2026-08-16 17:25:58,scc-hrep-rep-2026-11-03-gte210,0.0000
2026-08-16 17:25:58,scc-hrep-rep-2026-11-03-gte210,0.0000
2026-08-16 17:25:58,ewc-usp-2028-11-07-elomus,0.0000
2026-08-16 17:25:58,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-16 17:25:58,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-16 17:25:58,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-16 17:25:58,ewc-usp-2028-11-07-jamtal,0.0000
2026-08-16 17:25:58,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-16 17:25:58,usgubewc-usgub-ri-2026-11-03-kenblo,0.0000
2026-08-16 17:25:58,scc-hrep-rep-2026-11-03-gte210,0.0000
2026-08-16 17:25:58,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-16 17:25:58,apdc-jerpowgov-2026-12-31,0.0000
2026-08-16 17:25:58,enwc-uspres-nom-dem-2028-rahema,0.0000
2026-08-16 17:25:58,scc-hrep-rep-2026-11-03-gte205,0.0000
2026-08-16 17:25:58,scc-senate-gop-2026-11-03-49,0.0000
2026-08-16 17:25:58,scc-senate-gop-2026-11-03-49,0.0000
2026-08-16 17:25:58,scc-senate-gop-2026-11-03-54,0.0000
2026-08-16 17:25:58,scc-hrep-rep-2026-11-03-gte205,0.0000
2026-08-16 17:25:58,scc-senate-gop-2026-11-03-48,0.0000
2026-08-16 17:25:58,scc-senate-gop-2026-11-03-48,0.0000
2026-08-16 17:25:58,scc-hrep-rep-2026-11-03-gte210,0.0000
2026-08-16 17:25:58,scc-senate-gop-2026-11-03-48,0.0000
2026-08-16 17:25:58,scc-senate-gop-2026-11-03-48,0.0000
2026-08-16 17:25:58,scc-senate-gop-2026-11-03-54,0.0000
2026-08-16 17:25:58,usgubewc-usgub-ri-2026-11-03-kenblo,0.0000
2026-08-16 17:25:58,usgubewc-usgub-ri-2026-11-03-kenblo,0.0000
2026-08-16 17:25:58,scc-senate-gop-2026-11-03-48,0.0000
2026-08-16 17:25:58,scc-hrep-rep-2026-11-03-gte205,0.0000
2026-08-16 17:25:58,scc-senate-gop-2026-11-03-48,0.0000
2026-08-16 17:25:58,scc-hrep-rep-2026-11-03-gte215,0.0000
2026-08-16 17:25:58,scc-hrep-rep-2026-11-03-gte215,0.0000
2026-08-16 17:25:58,scc-hrep-rep-2026-11-03-gte205,0.0000
2026-08-16 17:25:58,scc-hrep-rep-2026-11-03-gte210,0.0000
2026-08-16 17:25:58,enwc-ushrp-fl19-2026-08-18-jimsch,0.0000
2026-08-16 17:25:58,ussewc-usse-va-2026-11-03-rep,0.0000
2026-08-16 17:25:58,ussewc-usse-va-2026-11-03-rep,0.0000
2026-08-16 17:25:58,enwc-ushrp-fl19-2026-08-18-jimsch,0.0000
2026-08-16 17:25:58,enwc-ushrp-fl19-2026-08-18-jimsch,0.0000
2026-08-16 17:25:58,enwc-ushrp-fl19-2026-08-18-jimsch,0.0000
2026-08-16 17:25:58,enwc-ushrp-fl19-2026-08-18-jimsch,0.0000
2026-08-16 17:25:58,enwc-ushrp-fl19-2026-08-18-jimsch,0.0000
2026-08-16 17:25:58,enwc-ushrp-fl19-2026-08-18-jimsch,0.0000
2026-08-16 17:25:58,enwc-ushrp-fl19-2026-08-18-jimsch,0.0000
2026-08-16 17:25:58,enwc-ushrp-fl19-2026-08-18-jimsch,0.0000
2026-08-16 17:25:58,enwc-ushrp-fl19-2026-08-18-jimsch,0.0000
2026-08-16 17:25:58,enwc-ushrp-fl19-2026-08-18-jimsch,0.0000
2026-08-16 17:25:58,usgubewc-usgub-ma-2026-11-03-dem,0.0000
2026-08-16 17:25:58,usgubewc-usgub-wy-2026-11-03-rep,0.0000
2026-08-16 17:25:58,enwc-ushrp-fl19-2026-08-18-johstr,0.0000
2026-08-16 17:25:58,enwc-ushrp-fl19-2026-08-18-johstr,0.0000
2026-08-16 17:25:58,enwc-ushrp-fl19-2026-08-18-johstr,0.0000
2026-08-16 17:25:58,enwc-ushrp-fl19-2026-08-18-johstr,0.0000
2026-08-16 17:25:58,enwc-ushrp-fl19-2026-08-18-johstr,0.0000
2026-08-16 17:25:58,enwc-ushrp-fl19-2026-08-18-jimsch,0.0000
2026-08-16 17:25:58,enwc-ushrp-fl19-2026-08-18-jimsch,0.0000
2026-08-16 17:25:58,enwc-ushrp-fl19-2026-08-18-johstr,0.0000
2026-08-16 17:25:58,enwc-ushrp-fl19-2026-08-18-jimsch,0.0000
2026-08-16 17:25:58,enwc-ushrp-fl19-2026-08-18-johstr,0.0000
2026-08-16 17:25:58,usgubewc-usgub-ma-2026-11-03-dem,0.0000
2026-08-16 17:25:58,enwc-ushrp-fl19-2026-08-18-olahaw,0.0000
2026-08-16 17:25:58,enwc-ushrp-fl19-2026-08-18-olahaw,0.0000
2026-08-16 17:25:58,enwc-ushrp-fl19-2026-08-18-olahaw,0.0000
2026-08-16 17:25:58,enwc-ushrp-fl19-2026-08-18-olahaw,0.0000
2026-08-16 17:25:58,enwc-ushrp-fl19-2026-08-18-olahaw,0.0000
2026-08-16 17:25:58,enwc-ushrp-fl19-2026-08-18-olahaw,0.0000
2026-08-16 17:25:58,enwc-ushrp-fl19-2026-08-18-olahaw,0.0000
2026-08-16 17:25:58,enwc-ushrp-fl19-2026-08-18-olahaw,0.0000
2026-08-16 17:25:58,enwc-ushrp-fl19-2026-08-18-olahaw,0.0000
2026-08-16 17:25:58,enwc-ushrp-fl19-2026-08-18-olahaw,0.0000
2026-08-16 17:25:58,enwc-ushrp-fl19-2026-08-18-olahaw,0.0000
2026-08-16 17:25:58,enwc-ushrp-fl19-2026-08-18-olahaw,0.0000
2026-08-16 17:50:42,enwc-ushrp-fl19-2026-08-18-jimsch,1.7857
2026-08-16 17:50:42,enwc-ushrp-fl19-2026-08-18-madcaw,1.7857
2026-08-16 17:50:42,enwc-ushrp-fl19-2026-08-18-olahaw,1.7857
2026-08-16 17:50:42,enwc-ushrp-fl19-2026-08-18-chrcol,1.7857
2026-08-16 17:50:42,scc-senate-gop-2026-11-03-50,3.8448
2026-08-16 17:50:42,usgubewc-usgub-ri-2026-11-03-dem,4.1254
2026-08-16 17:50:42,usgubewc-usgub-ri-2026-11-03-rep,3.7879
2026-08-16 17:50:42,ewc-usp-2028-11-07-dontru,19.7744
2026-08-16 17:50:42,ewc-usp-2028-11-07-rondes,19.6229
2026-08-16 17:50:42,ewc-usp-2028-11-07-gleyou,19.6224
2026-08-16 17:50:42,ewc-usp-2028-11-07-elomus,19.6213
2026-08-16 17:50:42,ewc-usp-2028-11-07-andbes,19.6144
2026-08-16 17:50:42,usgubewc-usgub-wy-2026-11-03-dem,5.5967
2026-08-16 17:50:42,usgubewc-usgub-hi-2026-11-03-rep,5.5967
2026-08-16 17:50:42,ussewc-usse-ok-2026-11-03-dem,5.5967
2026-08-16 17:50:42,usgubewc-usgub-md-2026-11-03-rep,5.5967
2026-08-16 17:50:42,usgubewc-usgub-ok-2026-11-03-dem,5.5967
2026-08-16 17:50:42,usgubewc-usgub-il-2026-11-03-rep,5.5967
2026-08-16 17:50:42,usgubewc-usgub-id-2026-11-03-dem,5.5939
2026-08-16 17:50:42,usgubewc-usgub-ar-2026-11-03-dem,5.5659
2026-08-16 17:50:42,ussewc-usse-co-2026-11-03-rep,5.4874
2026-08-16 17:50:42,usgubewc-usgub-ri-2026-11-03-rep,3.6565
2026-08-16 17:50:42,enwc-uspres-nom-dem-2028-kamhar,29.0915
2026-08-16 17:50:42,ewc-usp-2028-11-07-markel,17.9753
2026-08-16 17:50:42,ewc-usp-2028-11-07-rahema,17.8538
2026-08-16 17:50:42,ewc-usp-2028-11-07-petbut,16.6098
2026-08-16 17:50:42,enwc-ushrp-fl19-2026-08-18-jimsch,1.2905
2026-08-16 17:50:42,usgubewc-usgub-ma-2026-11-03-rep,4.4814
2026-08-16 17:50:42,ussewc-usse-ms-2026-11-03-dem,4.4814
2026-08-16 17:50:42,usgubewc-usgub-ri-2026-11-03-kenblo,2.8455
2026-08-16 17:50:42,ewc-usp-2028-11-07-rokha,14.6207
2026-08-16 17:50:42,enwc-ushrp-fl19-2026-08-18-jimobe,1.1905
2026-08-16 17:50:42,scc-senate-gop-2026-11-03-51,2.5433
2026-08-16 17:50:42,ewc-usp-2028-11-07-tulgab,12.6893
2026-08-16 17:50:42,scc-senate-gop-2026-11-03-49,1.9607
2026-08-16 17:50:42,enwc-uspres-nom-rep-2028-vivram,19.5943
2026-08-16 17:50:42,enwc-uspres-nom-rep-2028-tulgab,19.5943
2026-08-16 17:50:42,enwc-uspres-nom-dem-2028-petbut,15.7627
2026-08-16 17:50:42,enwc-uspres-nom-dem-2028-petbut,15.7627
2026-08-16 17:50:42,ewc-usp-2028-11-07-dwajoh,9.7211
2026-08-16 17:50:42,ewc-usp-2028-11-07-dwajoh,9.7211
2026-08-16 17:50:42,apdc-alito-2026-12-31,9.8643
2026-08-16 17:50:42,enwc-uspres-nom-rep-2028-rondes,14.4407
2026-08-16 17:50:42,ussewc-usse-de-2026-11-03-rep,1.8736
2026-08-16 17:50:42,ussewc-usse-il-2026-11-03-rep,1.8712
2026-08-16 17:50:42,usgubewc-usgub-pa-2026-11-03-rep,1.8673
2026-08-16 17:50:42,usgubewc-usgub-tn-2026-11-03-dem,1.8588
2026-08-16 17:50:42,ewc-usp-2028-11-07-dontrujr,5.6744
2026-08-16 17:50:42,ewc-usp-2028-11-07-dontrujr,5.6744
2026-08-16 17:50:42,ewc-usp-2028-11-07-dontrujr,5.6744
2026-08-16 17:50:42,ewc-usp-2028-11-07-tuccar,5.6151
2026-08-16 17:50:42,ewc-usp-2028-11-07-tulgab,5.2871
2026-08-16 17:50:42,ewc-usp-party-2028-11-07-rep,60.0330
2026-08-16 17:50:42,scc-hrep-rep-2026-11-03-gte215,0.8417
2026-08-16 17:50:42,usgubewc-usgub-ma-2026-11-03-rep,1.2455
2026-08-16 17:50:42,ussewc-usse-ms-2026-11-03-dem,1.2455
2026-08-16 17:50:42,enwc-uspres-nom-dem-2028-jbpri,6.7973
2026-08-16 17:50:42,ewc-usp-2028-11-07-petbut,4.2622
2026-08-16 17:50:42,ewc-usp-2028-11-07-jbpri,4.1507
2026-08-16 17:50:42,scc-senate-gop-2026-11-03-52,0.6600
2026-08-16 17:50:42,ewc-usp-2028-11-07-markel,3.5951
2026-08-16 17:50:42,ewc-usp-2028-11-07-petbut,3.3220
2026-08-16 17:50:42,ewc-usp-2028-11-07-wesmoo,3.2713
2026-08-16 17:50:42,ussewc-usse-wy-2026-11-03-dem,0.9351
2026-08-16 17:50:42,ewc-usp-2028-11-07-rokha,2.9242
2026-08-16 17:50:42,ewc-usp-2028-11-07-thomas,2.9196
2026-08-16 17:50:42,scc-senate-gop-2026-11-03-47,0.5126
2026-08-16 17:50:42,scc-senate-gop-2026-11-03-51,0.5087
2026-08-16 17:50:42,scc-senate-gop-2026-11-03-51,0.5087
2026-08-16 17:50:42,enwc-uspres-nom-rep-2028-elomus,5.3769
2026-08-16 17:50:42,enwc-uspres-nom-rep-2028-margre,5.3769
2026-08-16 17:50:42,enwc-uspres-nom-rep-2028-thomas,5.3769
2026-08-16 17:50:42,enwc-uspres-nom-rep-2028-gleyou,5.3769
2026-08-16 17:50:42,ewc-usp-2028-11-07-thomas,2.7878
2026-08-16 17:50:42,enwc-uspres-nom-rep-2028-tedcru,5.3417
2026-08-16 17:50:42,ewc-usp-2028-11-07-vivram,2.5976
2026-08-16 17:50:42,ewc-usp-2028-11-07-vivram,2.4798
2026-08-16 17:50:42,ewc-usp-2028-11-07-jossha,2.3902
2026-08-16 17:50:42,ewc-usp-2028-11-07-micoba,2.2696
2026-08-16 17:50:42,enwc-uspres-nom-dem-2028-stasmi,3.5636
2026-08-16 17:50:42,enwc-uspres-nom-dem-2028-stasmi,3.5636
2026-08-16 17:50:42,scc-senate-gop-2026-11-03-49,0.3921
2026-08-16 17:50:42,apdc-jerpowgov-2026-12-31,2.5121
2026-08-16 17:50:42,ewc-usp-2028-11-07-micoba,2.1667
2026-08-16 17:50:42,ewc-usp-2028-11-07-wesmoo,2.0936
2026-08-16 17:50:42,ewc-usp-2028-11-07-wesmoo,1.9989
2026-08-16 17:50:42,ewc-usp-2028-11-07-kamhar,1.9847
2026-08-16 17:50:42,ewc-usp-2028-11-07-kamhar,1.9847
2026-08-16 17:50:42,usgubewc-usgub-ri-2026-11-03-rep,0.3788
2026-08-16 17:50:42,ewc-usp-party-2028-11-07-dem,26.0790
2026-08-16 17:50:42,enwc-uspres-nom-dem-2028-jamtal,2.8691
2026-08-16 17:50:42,enwc-uspres-nom-dem-2028-rahema,2.7152
2026-08-16 17:50:42,opdc-mcconnell-resign-2026-11-02,0.8000
2026-08-16 17:50:42,scc-senate-gop-2026-11-03-51,0.2442
2026-08-16 17:50:42,ewc-usp-2028-11-07-jossha,1.2760
2026-08-16 17:50:42,enwc-ushrp-fl19-2026-08-18-jimobe,0.0970
2026-08-16 17:50:42,enwc-ushrp-fl19-2026-08-18-jimobe,0.0970
2026-08-16 17:50:42,enwc-ushrp-fl19-2026-08-18-jimobe,0.0970
2026-08-16 17:50:42,enwc-ushrp-fl19-2026-08-18-jimobe,0.0970
2026-08-16 17:50:42,enwc-ushrp-fl19-2026-08-18-jimobe,0.0970
2026-08-16 17:50:42,enwc-ushrp-fl19-2026-08-18-jimobe,0.0970
2026-08-16 17:50:42,enwc-ushrp-fl19-2026-08-18-jimobe,0.0970
2026-08-16 17:50:42,enwc-ushrp-fl19-2026-08-18-jimobe,0.0970
2026-08-16 17:50:42,enwc-ushrp-fl19-2026-08-18-jimobe,0.0970
2026-08-16 17:50:42,enwc-ushrp-fl19-2026-08-18-jimobe,0.0970
2026-08-16 17:50:42,enwc-ushrp-fl19-2026-08-18-jimobe,0.0970
2026-08-16 17:50:42,enwc-ushrp-fl19-2026-08-18-jimobe,0.0970
2026-08-16 17:50:42,ewc-usp-2028-11-07-tulgab,1.0573
2026-08-16 17:50:42,apdc-jerpowgov-2026-12-31,1.0504
2026-08-16 17:50:42,enwc-uspres-nom-dem-2028-petbut,1.4086
2026-08-16 17:50:42,enwc-ushrp-fl19-2026-08-18-catlau,0.0700
2026-08-16 17:50:42,enwc-ushrp-fl19-2026-08-18-catlau,0.0700
2026-08-16 17:50:42,enwc-ushrp-fl19-2026-08-18-catlau,0.0700
2026-08-16 17:50:42,enwc-ushrp-fl19-2026-08-18-catlau,0.0700
2026-08-16 17:50:42,enwc-ushrp-fl19-2026-08-18-catlau,0.0700
2026-08-16 17:50:42,enwc-ushrp-fl19-2026-08-18-catlau,0.0700
2026-08-16 17:50:42,enwc-ushrp-fl19-2026-08-18-catlau,0.0700
2026-08-16 17:50:42,enwc-ushrp-fl19-2026-08-18-catlau,0.0700
2026-08-16 17:50:42,enwc-ushrp-fl19-2026-08-18-catlau,0.0700
2026-08-16 17:50:42,enwc-ushrp-fl19-2026-08-18-catlau,0.0700
2026-08-16 17:50:42,enwc-ushrp-fl19-2026-08-18-catlau,0.0700
2026-08-16 17:50:42,enwc-ushrp-fl19-2026-08-18-catlau,0.0700
2026-08-16 17:50:42,enwc-ushrp-fl19-2026-08-18-catlau,0.0700
2026-08-16 17:50:42,enwc-ushrp-fl19-2026-08-18-catlau,0.0700
2026-08-16 17:50:42,enwc-ushrp-fl19-2026-08-18-catlau,0.0700
2026-08-16 17:50:42,enwc-ushrp-fl19-2026-08-18-catlau,0.0700
2026-08-16 17:50:42,enwc-ushrp-fl19-2026-08-18-catlau,0.0700
2026-08-16 17:50:42,enwc-ushrp-fl19-2026-08-18-catlau,0.0700
2026-08-16 17:50:42,enwc-ushrp-fl19-2026-08-18-catlau,0.0700
2026-08-16 17:50:42,ewc-usp-2028-11-07-jbpri,0.8302
2026-08-16 17:50:42,enwc-uspres-nom-dem-2028-jossha,1.3115
2026-08-16 17:50:42,ewc-usp-2028-11-07-vivram,0.8118
2026-08-16 17:50:42,ewc-usp-2028-11-07-vivram,0.8118
2026-08-16 17:50:42,ewc-usp-party-2028-11-07-rep,10.1340
2026-08-16 17:50:42,scc-senate-gop-2026-11-03-52,0.1320
2026-08-16 17:50:42,enwc-uspres-nom-dem-2028-kamhar,1.1636
2026-08-16 17:50:42,ewc-usp-2028-11-07-micoba,0.7091
2026-08-16 17:50:42,ewc-usp-2028-11-07-wesmoo,0.6542
2026-08-16 17:50:42,scc-senate-gop-2026-11-03-50,0.1055
2026-08-16 17:50:42,ewc-usp-2028-11-07-rokha,0.5849
2026-08-16 17:50:42,scc-senate-gop-2026-11-03-47,0.1025
2026-08-16 17:50:42,enwc-ushrp-fl19-2026-08-18-jimsch,0.0451
2026-08-16 17:50:42,enwc-ushrp-fl19-2026-08-18-jimsch,0.0451
2026-08-16 17:50:42,enwc-ushrp-fl19-2026-08-18-jimsch,0.0451
2026-08-16 17:50:42,enwc-ushrp-fl19-2026-08-18-jimsch,0.0451
2026-08-16 17:50:42,enwc-ushrp-fl19-2026-08-18-jimsch,0.0451
2026-08-16 17:50:42,enwc-ushrp-fl19-2026-08-18-jimsch,0.0451
2026-08-16 17:50:42,enwc-ushrp-fl19-2026-08-18-jimsch,0.0451
2026-08-16 17:50:42,enwc-ushrp-fl19-2026-08-18-jimsch,0.0451
2026-08-16 17:50:42,enwc-ushrp-fl19-2026-08-18-jimsch,0.0451
2026-08-16 17:50:42,enwc-ushrp-fl19-2026-08-18-jimsch,0.0451
2026-08-16 17:50:42,ussewc-usse-co-2026-11-03-rep,0.1525
2026-08-16 17:50:42,usgubewc-usgub-ri-2026-11-03-rep,0.1016
2026-08-16 17:50:42,enwc-uspres-nom-dem-2028-jamtal,0.8301
2026-08-16 17:50:42,enwc-uspres-nom-dem-2028-jamtal,0.8301
2026-08-16 17:50:42,ewc-usp-2028-11-07-jossha,0.4780
2026-08-16 17:50:42,ewc-usp-2028-11-07-jossha,0.4780
2026-08-16 17:50:42,ewc-usp-2028-11-07-jossha,0.4780
2026-08-16 17:50:42,ewc-usp-2028-11-07-gavnew,0.4622
2026-08-16 17:50:42,enwc-uspres-nom-rep-2028-ranpau,0.8387
2026-08-16 17:50:42,ewc-usp-2028-11-07-micoba,0.4256
2026-08-16 17:50:42,enwc-uspres-nom-dem-2028-petbut,0.6508
2026-08-16 17:50:42,ewc-usp-2028-11-07-micoba,0.3889
2026-08-16 17:50:42,enwc-uspres-nom-rep-2028-rondes,0.5777
2026-08-16 17:50:42,enwc-uspres-nom-rep-2028-rondes,0.5777
2026-08-16 17:50:42,ewc-usp-2028-11-07-tulgab,0.2849
2026-08-16 17:50:42,ewc-usp-2028-11-07-dontru,0.2840
2026-08-16 17:50:42,ewc-usp-2028-11-07-andbes,0.2800
2026-08-16 17:50:42,enwc-uspres-nom-dem-2028-markel,0.4429
2026-08-16 17:50:42,ewc-usp-2028-11-07-rahema,0.2618
2026-08-16 17:50:42,ewc-usp-party-2028-11-07-dem,3.5040
2026-08-16 17:50:42,enwc-ushrp-fl19-2026-08-18-jimsch,0.0200
2026-08-16 17:50:42,enwc-ushrp-fl19-2026-08-18-jimsch,0.0200
2026-08-16 17:50:42,ewc-usp-2028-11-07-dontrujr,0.2269
2026-08-16 17:50:42,ewc-usp-2028-11-07-dontrujr,0.2269
2026-08-16 17:50:42,usgubewc-usgub-ri-2026-11-03-dem,0.0413
2026-08-16 17:50:42,ewc-usp-2028-11-07-jamtal,0.2027
2026-08-16 17:50:42,ewc-usp-2028-11-07-thomas,0.1824
2026-08-16 17:50:42,usgubewc-usgub-tn-2026-11-03-dem,0.0517
2026-08-16 17:50:42,scc-hrep-rep-2026-11-03-gte210,0.0329
2026-08-16 17:50:42,enwc-uspres-nom-dem-2028-markel,0.2707
2026-08-16 17:50:42,enwc-uspres-nom-dem-2028-markel,0.2707
2026-08-16 17:50:42,ewc-usp-2028-11-07-jbpri,0.1660
2026-08-16 17:50:42,enwc-uspres-nom-dem-2028-jossha,0.2622
2026-08-16 17:50:42,scc-hrep-rep-2026-11-03-gte225,0.0311
2026-08-16 17:50:42,ewc-usp-2028-11-07-vivram,0.1624
2026-08-16 17:50:42,enwc-uspres-nom-dem-2028-kamhar,0.2326
2026-08-16 17:50:42,ewc-usp-2028-11-07-dontrujr,0.1453
2026-08-16 17:50:42,ewc-usp-2028-11-07-markel,0.1438
2026-08-16 17:50:42,ewc-usp-2028-11-07-rahema,0.1429
2026-08-16 17:50:42,ewc-usp-2028-11-07-micoba,0.1418
2026-08-16 17:50:42,ewc-usp-2028-11-07-dontrujr,0.1387
2026-08-16 17:50:42,enwc-ushrp-fl19-2026-08-18-jimobe,0.0113
2026-08-16 17:50:42,scc-senate-gop-2026-11-03-51,0.0203
2026-08-16 17:50:42,scc-senate-gop-2026-11-03-51,0.0203
2026-08-16 17:50:42,scc-senate-gop-2026-11-03-lte45,0.0197
2026-08-16 17:50:42,usgubewc-usgub-wy-2026-11-03-dem,0.0311
2026-08-16 17:50:42,usgubewc-usgub-hi-2026-11-03-rep,0.0311
2026-08-16 17:50:42,ussewc-usse-ok-2026-11-03-dem,0.0311
2026-08-16 17:50:42,usgubewc-usgub-md-2026-11-03-rep,0.0311
2026-08-16 17:50:42,usgubewc-usgub-ok-2026-11-03-dem,0.0311
2026-08-16 17:50:42,usgubewc-usgub-il-2026-11-03-rep,0.0311
