checked_at_utc,market,est_day
2026-08-18 18:59:25,usgubewc-usgub-hi-2026-11-03-dem,0.1389
2026-08-18 18:59:25,usgubewc-usgub-hi-2026-11-03-dem,0.1389
2026-08-18 18:59:25,usgubewc-usgub-hi-2026-11-03-dem,0.1389
2026-08-18 18:59:25,usgubewc-usgub-hi-2026-11-03-dem,0.1389
2026-08-18 18:59:25,usgubewc-usgub-hi-2026-11-03-dem,0.1389
2026-08-18 18:59:25,usgubewc-usgub-hi-2026-11-03-dem,0.1389
2026-08-18 18:59:25,enwc-uspres-nom-rep-2028-tedcru,0.1569
2026-08-18 18:59:25,enwc-uspres-nom-dem-2028-gavnew,0.1291
2026-08-18 18:59:25,enwc-uspres-nom-dem-2028-gavnew,0.1291
2026-08-18 18:59:25,ewc-usp-2028-11-07-kamhar,0.0809
2026-08-18 18:59:25,ussewc-usse-ma-2026-11-03-rep,0.1289
2026-08-18 18:59:25,usgubewc-usgub-hi-2026-11-03-dem,0.1282
2026-08-18 18:59:25,enwc-uspres-nom-dem-2028-petbut,0.1153
2026-08-18 18:59:25,enwc-uspres-nom-rep-2028-tuccar,0.1400
2026-08-18 18:59:25,enwc-uspres-nom-dem-2028-aleocc,0.1147
2026-08-18 18:59:25,ussewc-usse-la-2026-11-03-dem,0.1195
2026-08-18 18:59:25,usgubewc-usgub-il-2026-11-03-dem,0.1173
2026-08-18 18:59:25,usgubewc-usgub-il-2026-11-03-dem,0.1173
2026-08-18 18:59:25,usgubewc-usgub-il-2026-11-03-dem,0.1173
2026-08-18 18:59:25,usgubewc-usgub-il-2026-11-03-dem,0.1173
2026-08-18 18:59:25,usgubewc-usgub-il-2026-11-03-dem,0.1173
2026-08-18 18:59:25,usgubewc-usgub-il-2026-11-03-dem,0.1173
2026-08-18 18:59:25,usgubewc-usgub-il-2026-11-03-dem,0.1173
2026-08-18 18:59:25,usgubewc-usgub-il-2026-11-03-dem,0.1173
2026-08-18 18:59:25,usgubewc-usgub-il-2026-11-03-dem,0.1173
2026-08-18 18:59:25,usgubewc-usgub-il-2026-11-03-dem,0.1173
2026-08-18 18:59:25,usgubewc-usgub-il-2026-11-03-dem,0.1173
2026-08-18 18:59:25,usgubewc-usgub-il-2026-11-03-dem,0.1173
2026-08-18 18:59:25,usgubewc-usgub-il-2026-11-03-dem,0.1173
2026-08-18 18:59:25,usgubewc-usgub-il-2026-11-03-dem,0.1173
2026-08-18 18:59:25,usgubewc-usgub-il-2026-11-03-dem,0.1173
2026-08-18 18:59:25,usgubewc-usgub-il-2026-11-03-dem,0.1173
2026-08-18 18:59:25,usgubewc-usgub-il-2026-11-03-dem,0.1173
2026-08-18 18:59:25,usgubewc-usgub-il-2026-11-03-dem,0.1173
2026-08-18 18:59:25,usgubewc-usgub-il-2026-11-03-dem,0.1173
2026-08-18 18:59:25,usgubewc-usgub-il-2026-11-03-dem,0.1173
2026-08-18 18:59:25,usgubewc-usgub-il-2026-11-03-dem,0.1173
2026-08-18 18:59:25,usgubewc-usgub-il-2026-11-03-dem,0.1173
2026-08-18 18:59:25,usgubewc-usgub-il-2026-11-03-dem,0.1173
2026-08-18 18:59:25,usgubewc-usgub-il-2026-11-03-dem,0.1173
2026-08-18 18:59:25,usgubewc-usgub-il-2026-11-03-dem,0.1173
2026-08-18 18:59:25,usgubewc-usgub-il-2026-11-03-dem,0.1173
2026-08-18 18:59:25,usgubewc-usgub-il-2026-11-03-dem,0.1173
2026-08-18 18:59:25,ussewc-usse-il-2026-11-03-rep,0.1157
2026-08-18 18:59:25,usgubewc-usgub-il-2026-11-03-dem,0.1148
2026-08-18 18:59:25,ussewc-usse-co-2026-11-03-rep,0.1115
2026-08-18 18:59:25,ewc-usp-2028-11-07-jonoss,0.0656
2026-08-18 18:59:25,enwc-uspres-nom-dem-2028-gavnew,0.1032
2026-08-18 18:59:25,ewc-usp-2028-11-07-jbpri,0.0638
2026-08-18 18:59:25,ewc-usp-2028-11-07-jbpri,0.0638
2026-08-18 18:59:25,ewc-usp-2028-11-07-jbpri,0.0638
2026-08-18 18:59:25,usgubewc-usgub-hi-2026-11-03-rep,0.1042
2026-08-18 18:59:25,usgubewc-usgub-ct-2026-11-03-dem,0.1005
2026-08-18 18:59:25,usgubewc-usgub-ct-2026-11-03-dem,0.1005
2026-08-18 18:59:25,usgubewc-usgub-ct-2026-11-03-dem,0.1005
2026-08-18 18:59:25,usgubewc-usgub-ct-2026-11-03-dem,0.1005
2026-08-18 18:59:25,usgubewc-usgub-ct-2026-11-03-dem,0.1005
2026-08-18 18:59:25,usgubewc-usgub-ct-2026-11-03-dem,0.1005
2026-08-18 18:59:25,usgubewc-usgub-ct-2026-11-03-dem,0.1005
2026-08-18 18:59:25,usgubewc-usgub-ct-2026-11-03-dem,0.1005
2026-08-18 18:59:25,usgubewc-usgub-ct-2026-11-03-dem,0.1005
2026-08-18 18:59:25,usgubewc-usgub-ct-2026-11-03-dem,0.1005
2026-08-18 18:59:25,usgubewc-usgub-ct-2026-11-03-dem,0.1005
2026-08-18 18:59:25,usgubewc-usgub-ct-2026-11-03-dem,0.1005
2026-08-18 18:59:25,usgubewc-usgub-ct-2026-11-03-dem,0.1005
2026-08-18 18:59:25,usgubewc-usgub-ct-2026-11-03-dem,0.1005
2026-08-18 18:59:25,usgubewc-usgub-ct-2026-11-03-dem,0.1005
2026-08-18 18:59:25,usgubewc-usgub-ct-2026-11-03-dem,0.1005
2026-08-18 18:59:25,usgubewc-usgub-ct-2026-11-03-dem,0.1005
2026-08-18 18:59:25,usgubewc-usgub-ct-2026-11-03-dem,0.1005
2026-08-18 18:59:25,usgubewc-usgub-ct-2026-11-03-dem,0.1005
2026-08-18 18:59:25,usgubewc-usgub-ct-2026-11-03-dem,0.1005
2026-08-18 18:59:25,usgubewc-usgub-ct-2026-11-03-dem,0.1005
2026-08-18 18:59:25,lawec-saveact-2026-12-31,0.3979
2026-08-18 18:59:25,enwc-uspres-nom-rep-2028-jdvan,0.1103
2026-08-18 18:59:25,usgubewc-usgub-tx-2026-11-03-dem,0.0933
2026-08-18 18:59:25,usgubewc-usgub-hi-2026-11-03-dem,0.0908
2026-08-18 18:59:25,usgubewc-usgub-hi-2026-11-03-dem,0.0908
2026-08-18 18:59:25,usgubewc-usgub-hi-2026-11-03-dem,0.0908
2026-08-18 18:59:25,usgubewc-usgub-hi-2026-11-03-dem,0.0908
2026-08-18 18:59:25,usgubewc-usgub-hi-2026-11-03-dem,0.0908
2026-08-18 18:59:25,enwc-uspres-nom-dem-2028-wesmoo,0.0830
2026-08-18 18:59:25,usgubewc-usgub-hi-2026-11-03-dem,0.0881
2026-08-18 18:59:25,usgubewc-usgub-hi-2026-11-03-dem,0.0855
2026-08-18 18:59:25,usgubewc-usgub-hi-2026-11-03-dem,0.0855
2026-08-18 18:59:25,usgubewc-usgub-hi-2026-11-03-dem,0.0855
2026-08-18 18:59:25,ewc-usp-2028-11-07-wesmoo,0.0505
2026-08-18 18:59:25,ewc-usp-2028-11-07-dontru,0.0495
2026-08-18 18:59:25,usgubewc-usgub-hi-2026-11-03-dem,0.0828
2026-08-18 18:59:25,enwc-uspres-nom-dem-2028-gavnew,0.0774
2026-08-18 18:59:25,usgubewc-usgub-ma-2026-11-03-dem,0.0814
2026-08-18 18:59:25,usgubewc-usgub-ma-2026-11-03-dem,0.0814
2026-08-18 18:59:25,usgubewc-usgub-ma-2026-11-03-dem,0.0814
2026-08-18 18:59:25,usgubewc-usgub-ma-2026-11-03-dem,0.0814
2026-08-18 18:59:25,usgubewc-usgub-ma-2026-11-03-dem,0.0814
2026-08-18 18:59:25,usgubewc-usgub-ma-2026-11-03-dem,0.0814
2026-08-18 18:59:25,usgubewc-usgub-ma-2026-11-03-dem,0.0814
2026-08-18 18:59:25,usgubewc-usgub-ma-2026-11-03-dem,0.0814
2026-08-18 18:59:25,usgubewc-usgub-ma-2026-11-03-dem,0.0814
2026-08-18 18:59:25,usgubewc-usgub-ma-2026-11-03-dem,0.0814
2026-08-18 18:59:25,usgubewc-usgub-ma-2026-11-03-dem,0.0814
2026-08-18 18:59:25,usgubewc-usgub-ma-2026-11-03-dem,0.0814
2026-08-18 18:59:25,usgubewc-usgub-ma-2026-11-03-dem,0.0814
2026-08-18 18:59:25,usgubewc-usgub-ma-2026-11-03-dem,0.0814
2026-08-18 18:59:25,usgubewc-usgub-ma-2026-11-03-dem,0.0814
2026-08-18 18:59:25,usgubewc-usgub-ma-2026-11-03-dem,0.0814
2026-08-18 18:59:25,usgubewc-usgub-ma-2026-11-03-dem,0.0814
2026-08-18 18:59:25,usgubewc-usgub-ma-2026-11-03-dem,0.0814
2026-08-18 18:59:25,usgubewc-usgub-ma-2026-11-03-dem,0.0814
2026-08-18 18:59:25,usgubewc-usgub-ma-2026-11-03-dem,0.0814
2026-08-18 18:59:25,usgubewc-usgub-ma-2026-11-03-dem,0.0814
2026-08-18 18:59:25,usgubewc-usgub-ma-2026-11-03-dem,0.0814
2026-08-18 18:59:25,usgubewc-usgub-ma-2026-11-03-dem,0.0814
2026-08-18 18:59:25,usgubewc-usgub-ma-2026-11-03-dem,0.0814
2026-08-18 18:59:25,usgubewc-usgub-ma-2026-11-03-dem,0.0814
2026-08-18 18:59:25,usgubewc-usgub-ma-2026-11-03-dem,0.0814
2026-08-18 18:59:25,usgubewc-usgub-ma-2026-11-03-dem,0.0814
2026-08-18 18:59:25,usgubewc-usgub-ma-2026-11-03-dem,0.0814
2026-08-18 18:59:25,usgubewc-usgub-ma-2026-11-03-dem,0.0814
2026-08-18 18:59:25,usgubewc-usgub-ma-2026-11-03-dem,0.0814
2026-08-18 18:59:25,usgubewc-usgub-ma-2026-11-03-dem,0.0814
2026-08-18 18:59:25,usgubewc-usgub-ma-2026-11-03-dem,0.0814
2026-08-18 18:59:25,usgubewc-usgub-ma-2026-11-03-dem,0.0814
2026-08-18 18:59:25,usgubewc-usgub-ma-2026-11-03-dem,0.0814
2026-08-18 18:59:25,usgubewc-usgub-ma-2026-11-03-dem,0.0814
2026-08-18 18:59:25,usgubewc-usgub-ma-2026-11-03-dem,0.0814
2026-08-18 18:59:25,usgubewc-usgub-ma-2026-11-03-dem,0.0814
2026-08-18 18:59:25,usgubewc-usgub-ma-2026-11-03-dem,0.0814
2026-08-18 18:59:25,usgubewc-usgub-ma-2026-11-03-dem,0.0814
2026-08-18 18:59:25,usgubewc-usgub-ma-2026-11-03-dem,0.0814
2026-08-18 18:59:25,ewc-usp-2028-11-07-petbut,0.0470
2026-08-18 18:59:25,enwc-uspres-nom-rep-2028-dontru,0.0888
2026-08-18 18:59:25,usgubewc-usgub-ct-2026-11-03-dem,0.0764
2026-08-18 18:59:25,enwc-uspres-nom-dem-2028-rahema,0.0719
2026-08-18 18:59:25,usgubewc-usgub-tn-2026-11-03-rep,0.0758
2026-08-18 18:59:25,ewc-usp-2028-11-07-dontrujr,0.0449
2026-08-18 18:59:25,enwc-uspres-nom-dem-2028-rokha,0.0706
2026-08-18 18:59:25,usgubewc-usgub-nm-2026-11-03-rep,0.0694
2026-08-18 18:59:25,ussewc-usse-wy-2026-11-03-rep,0.0678
2026-08-18 18:59:25,ewc-usp-2028-11-07-wesmoo,0.0397
2026-08-18 18:59:25,usgubewc-usgub-id-2026-11-03-dem,0.0666
2026-08-18 18:59:25,ewc-usp-2028-11-07-rahema,0.0390
2026-08-18 18:59:25,enwc-uspres-nom-dem-2028-jonste,0.0598
2026-08-18 18:59:25,scc-hrep-rep-2026-11-03-gte210,0.0397
2026-08-18 18:59:25,ewc-usp-2028-11-07-markel,0.0353
2026-08-18 18:59:25,scc-senate-gop-2026-11-03-47,0.0359
2026-08-18 18:59:25,scc-senate-gop-2026-11-03-47,0.0359
2026-08-18 18:59:25,ussewc-usse-il-2026-11-03-rep,0.0578
2026-08-18 18:59:25,ussewc-usse-va-2026-11-03-dem,0.0578
2026-08-18 18:59:25,ussewc-usse-wy-2026-11-03-dem,0.0571
2026-08-18 18:59:25,enwc-uspres-nom-dem-2028-stasmi,0.0487
2026-08-18 18:59:25,ussewc-usse-de-2026-11-03-rep,0.0516
2026-08-18 18:59:25,scc-senate-gop-2026-11-03-50,0.0310
2026-08-18 18:59:25,usgubewc-usgub-ne-2026-11-03-dem,0.0495
2026-08-18 18:59:25,usgubewc-usgub-ne-2026-11-03-dem,0.0495
2026-08-18 18:59:25,usgubewc-usgub-ne-2026-11-03-dem,0.0495
2026-08-18 18:59:25,ewc-usp-2028-11-07-marrub,0.0279
2026-08-18 18:59:25,usgubewc-usgub-id-2026-11-03-dem,0.0456
2026-08-18 18:59:25,ewc-usse-ia-2026-11-03-dem,0.0434
2026-08-18 18:59:25,ewc-usse-ia-2026-11-03-dem,0.0434
2026-08-18 18:59:25,ewc-usp-2028-11-07-petbut,0.0235
2026-08-18 18:59:25,ewc-usp-2028-11-07-dontrujr,0.0224
2026-08-18 18:59:25,ewc-usp-2028-11-07-dontrujr,0.0224
2026-08-18 18:59:25,ewc-usp-2028-11-07-dontrujr,0.0224
2026-08-18 18:59:25,scc-senate-gop-2026-11-03-gte57,0.0232
2026-08-18 18:59:25,enwc-uspres-nom-dem-2028-jossha,0.0354
2026-08-18 18:59:25,enwc-uspres-nom-rep-2028-tuccar,0.0418
2026-08-18 18:59:25,ewc-usp-2028-11-07-rondes,0.0213
2026-08-18 18:59:25,enwc-uspres-nom-rep-2028-jdvan,0.0394
2026-08-18 18:59:25,usgubewc-usgub-pa-2026-11-03-rep,0.0337
2026-08-18 18:59:25,ewc-usse-me-2026-11-03-rep,0.4038
2026-08-18 18:59:25,ewc-usse-tx-2026-11-03-dem,0.3834
2026-08-18 18:59:25,usgubewc-usgub-md-2026-11-03-rep,0.0311
2026-08-18 18:59:25,usgubewc-usgub-tx-2026-11-03-rep,0.0311
2026-08-18 18:59:25,enwc-uspres-nom-rep-2028-vivram,0.0351
2026-08-18 18:59:25,ussewc-usse-co-2026-11-03-rep,0.0296
2026-08-18 18:59:25,ussewc-usse-sc-2026-11-03-rep,0.0296
2026-08-18 18:59:25,ewc-usp-2028-11-07-kamhar,0.0175
2026-08-18 18:59:25,ewc-usse-ga-2026-11-03-dem,0.3503
2026-08-18 18:59:25,scc-hrep-rep-2026-11-03-gte225,0.0186
2026-08-18 18:59:25,ussewc-usse-tn-2026-11-03-rep,0.0278
2026-08-18 18:59:25,enwc-uspres-nom-dem-2028-gavnew,0.0258
2026-08-18 18:59:25,usgubewc-usgub-nm-2026-11-03-rep,0.0272
2026-08-18 18:59:25,usgubewc-usgub-md-2026-11-03-dem,0.0268
2026-08-18 18:59:25,usgubewc-usgub-md-2026-11-03-dem,0.0268
2026-08-18 18:59:25,usgubewc-usgub-md-2026-11-03-dem,0.0268
2026-08-18 18:59:25,usgubewc-usgub-md-2026-11-03-dem,0.0268
2026-08-18 18:59:25,usgubewc-usgub-md-2026-11-03-dem,0.0268
2026-08-18 18:59:25,usgubewc-usgub-md-2026-11-03-dem,0.0268
2026-08-18 18:59:25,usgubewc-usgub-md-2026-11-03-dem,0.0268
2026-08-18 18:59:25,usgubewc-usgub-md-2026-11-03-dem,0.0268
2026-08-18 18:59:25,usgubewc-usgub-md-2026-11-03-dem,0.0268
2026-08-18 18:59:25,usgubewc-usgub-md-2026-11-03-dem,0.0268
2026-08-18 18:59:25,usgubewc-usgub-md-2026-11-03-dem,0.0268
2026-08-18 18:59:25,usgubewc-usgub-md-2026-11-03-dem,0.0268
2026-08-18 18:59:25,usgubewc-usgub-md-2026-11-03-dem,0.0268
2026-08-18 18:59:25,usgubewc-usgub-md-2026-11-03-dem,0.0268
2026-08-18 18:59:25,usgubewc-usgub-md-2026-11-03-dem,0.0268
2026-08-18 18:59:25,usgubewc-usgub-md-2026-11-03-dem,0.0268
2026-08-18 18:59:25,usgubewc-usgub-md-2026-11-03-dem,0.0268
2026-08-18 18:59:25,usgubewc-usgub-md-2026-11-03-dem,0.0268
2026-08-18 18:59:25,usgubewc-usgub-md-2026-11-03-dem,0.0268
2026-08-18 18:59:25,usgubewc-usgub-md-2026-11-03-dem,0.0268
2026-08-18 18:59:25,usgubewc-usgub-md-2026-11-03-dem,0.0268
2026-08-18 18:59:25,usgubewc-usgub-md-2026-11-03-dem,0.0268
2026-08-18 18:59:25,usgubewc-usgub-md-2026-11-03-dem,0.0268
2026-08-18 18:59:25,usgubewc-usgub-md-2026-11-03-dem,0.0268
2026-08-18 18:59:25,usgubewc-usgub-md-2026-11-03-dem,0.0268
2026-08-18 18:59:25,usgubewc-usgub-md-2026-11-03-dem,0.0268
2026-08-18 18:59:25,usgubewc-usgub-md-2026-11-03-dem,0.0268
2026-08-18 18:59:25,usgubewc-usgub-md-2026-11-03-dem,0.0268
2026-08-18 18:59:25,usgubewc-usgub-md-2026-11-03-dem,0.0268
2026-08-18 18:59:25,usgubewc-usgub-md-2026-11-03-dem,0.0268
2026-08-18 18:59:25,usgubewc-usgub-md-2026-11-03-dem,0.0268
2026-08-18 18:59:25,usgubewc-usgub-md-2026-11-03-dem,0.0268
2026-08-18 18:59:25,usgubewc-usgub-md-2026-11-03-dem,0.0268
2026-08-18 18:59:25,usgubewc-usgub-md-2026-11-03-dem,0.0268
2026-08-18 18:59:25,usgubewc-usgub-md-2026-11-03-dem,0.0268
2026-08-18 18:59:25,usgubewc-usgub-md-2026-11-03-dem,0.0268
2026-08-18 18:59:25,usgubewc-usgub-md-2026-11-03-dem,0.0268
2026-08-18 18:59:25,usgubewc-usgub-md-2026-11-03-dem,0.0268
2026-08-18 18:59:25,usgubewc-usgub-md-2026-11-03-dem,0.0268
2026-08-18 18:59:25,usgubewc-usgub-md-2026-11-03-dem,0.0268
2026-08-18 18:59:25,usgubewc-usgub-hi-2026-11-03-dem,0.0267
2026-08-18 18:59:25,scc-senate-gop-2026-11-03-52,0.0162
2026-08-18 18:59:25,usgubewc-usgub-tn-2026-11-03-dem,0.0257
2026-08-18 18:59:25,usgubewc-usgub-ri-2026-11-03-kenblo,0.0171
2026-08-18 18:59:25,usgubewc-usgub-ma-2026-11-03-rep,0.0254
2026-08-18 18:59:25,usgubewc-usgub-ar-2026-11-03-dem,0.0238
2026-08-18 18:59:25,ewc-usp-2028-11-07-marrub,0.0140
2026-08-18 18:59:25,usgubewc-usgub-hi-2026-11-03-rep,0.0233
2026-08-18 18:59:25,usgubewc-usgub-il-2026-11-03-dem,0.0225
2026-08-18 18:59:25,usgubewc-usgub-il-2026-11-03-dem,0.0225
2026-08-18 18:59:25,usgubewc-usgub-il-2026-11-03-dem,0.0225
2026-08-18 18:59:25,usgubewc-usgub-il-2026-11-03-dem,0.0225
2026-08-18 18:59:25,usgubewc-usgub-il-2026-11-03-dem,0.0225
2026-08-18 18:59:25,usgubewc-usgub-il-2026-11-03-dem,0.0225
2026-08-18 18:59:25,usgubewc-usgub-il-2026-11-03-dem,0.0225
2026-08-18 18:59:25,usgubewc-usgub-il-2026-11-03-dem,0.0225
2026-08-18 18:59:25,usgubewc-usgub-il-2026-11-03-dem,0.0225
2026-08-18 18:59:25,usgubewc-usgub-il-2026-11-03-dem,0.0225
2026-08-18 18:59:25,usgubewc-usgub-il-2026-11-03-dem,0.0225
2026-08-18 18:59:25,usgubewc-usgub-il-2026-11-03-dem,0.0225
2026-08-18 18:59:25,usgubewc-usgub-il-2026-11-03-dem,0.0225
2026-08-18 18:59:25,usgubewc-usgub-il-2026-11-03-dem,0.0225
2026-08-18 18:59:25,usgubewc-usgub-il-2026-11-03-dem,0.0225
2026-08-18 18:59:25,usgubewc-usgub-il-2026-11-03-dem,0.0225
2026-08-18 18:59:25,usgubewc-usgub-il-2026-11-03-dem,0.0225
2026-08-18 18:59:25,usgubewc-usgub-il-2026-11-03-dem,0.0225
2026-08-18 18:59:25,usgubewc-usgub-il-2026-11-03-dem,0.0225
2026-08-18 18:59:25,usgubewc-usgub-il-2026-11-03-dem,0.0225
2026-08-18 18:59:25,usgubewc-usgub-il-2026-11-03-dem,0.0225
2026-08-18 18:59:25,usgubewc-usgub-il-2026-11-03-dem,0.0225
2026-08-18 18:59:25,usgubewc-usgub-il-2026-11-03-dem,0.0225
2026-08-18 18:59:25,usgubewc-usgub-il-2026-11-03-dem,0.0225
2026-08-18 18:59:25,usgubewc-usgub-il-2026-11-03-dem,0.0225
