checked_at_utc,market,est_day
2026-08-14 15:40:35,enwc-uspres-nom-rep-2028-vivram,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-rep-2028-vivram,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-rep-2028-vivram,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-rep-2028-vivram,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-rep-2028-vivram,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-rep-2028-vivram,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-rep-2028-vivram,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-rep-2028-vivram,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-rep-2028-vivram,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-rep-2028-vivram,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-rep-2028-vivram,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-rep-2028-vivram,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-rep-2028-vivram,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-rep-2028-vivram,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-rep-2028-vivram,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-rep-2028-vivram,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-rep-2028-vivram,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-rep-2028-vivram,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-rep-2028-vivram,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-rep-2028-vivram,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-rep-2028-vivram,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-rep-2028-vivram,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-rep-2028-vivram,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-rep-2028-vivram,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-rep-2028-vivram,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 15:40:35,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-14 15:40:35,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-14 15:40:35,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-14 15:40:35,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-14 15:40:35,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-14 15:40:35,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-14 15:40:35,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-14 15:40:35,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-14 15:40:35,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-14 15:40:35,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-14 15:40:35,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-14 15:40:35,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-14 15:40:35,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-14 15:40:35,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-14 15:40:35,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-14 15:40:35,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-14 15:40:35,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-14 15:40:35,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-14 15:40:35,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-14 15:40:35,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-14 15:40:35,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-14 15:40:35,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-14 15:40:35,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-14 15:40:35,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-14 15:40:35,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-14 15:40:35,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-14 15:40:35,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-14 15:40:35,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-14 15:40:35,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-14 15:40:35,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-14 15:40:35,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-14 15:40:35,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-14 15:40:35,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-14 15:40:35,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-14 15:40:35,ewc-usp-2028-11-07-micoba,0.0000
2026-08-14 15:40:35,ewc-usp-2028-11-07-micoba,0.0000
2026-08-14 15:40:35,ewc-usp-2028-11-07-micoba,0.0000
2026-08-14 15:40:35,ewc-usp-2028-11-07-micoba,0.0000
2026-08-14 15:40:35,ewc-usp-2028-11-07-micoba,0.0000
2026-08-14 15:40:35,ewc-usp-2028-11-07-micoba,0.0000
2026-08-14 15:40:35,ewc-usp-2028-11-07-micoba,0.0000
2026-08-14 15:40:35,ewc-usp-2028-11-07-micoba,0.0000
2026-08-14 15:40:35,ewc-usp-2028-11-07-micoba,0.0000
2026-08-14 15:40:35,ewc-usp-2028-11-07-micoba,0.0000
2026-08-14 15:40:35,ewc-usp-2028-11-07-micoba,0.0000
2026-08-14 15:40:35,ewc-usp-2028-11-07-micoba,0.0000
2026-08-14 15:40:35,ewc-usp-2028-11-07-micoba,0.0000
2026-08-14 15:40:35,ewc-usp-2028-11-07-micoba,0.0000
2026-08-14 15:40:35,ewc-usp-2028-11-07-micoba,0.0000
2026-08-14 15:40:35,ewc-usp-2028-11-07-micoba,0.0000
2026-08-14 15:40:35,ewc-usp-2028-11-07-micoba,0.0000
2026-08-14 15:40:35,ewc-usp-2028-11-07-micoba,0.0000
2026-08-14 15:40:35,ewc-usp-2028-11-07-micoba,0.0000
2026-08-14 15:40:35,ewc-usp-2028-11-07-micoba,0.0000
2026-08-14 15:40:35,ewc-usp-2028-11-07-micoba,0.0000
2026-08-14 15:40:35,ewc-usp-2028-11-07-micoba,0.0000
2026-08-14 15:40:35,ewc-usp-2028-11-07-micoba,0.0000
2026-08-14 15:40:35,ewc-usp-2028-11-07-micoba,0.0000
2026-08-14 15:40:35,ewc-usp-2028-11-07-micoba,0.0000
2026-08-14 15:40:35,ewc-usp-2028-11-07-micoba,0.0000
2026-08-14 15:40:35,ewc-usp-2028-11-07-micoba,0.0000
2026-08-14 15:40:35,ewc-usp-2028-11-07-micoba,0.0000
2026-08-14 15:40:35,ewc-usp-2028-11-07-micoba,0.0000
2026-08-14 15:40:35,ewc-usp-2028-11-07-micoba,0.0000
2026-08-14 15:40:35,ewc-usp-2028-11-07-micoba,0.0000
2026-08-14 15:40:35,ewc-usp-2028-11-07-micoba,0.0000
2026-08-14 15:40:35,ewc-usp-2028-11-07-micoba,0.0000
2026-08-14 15:40:35,ewc-usp-2028-11-07-rahema,0.0000
2026-08-14 15:40:35,ewc-usp-2028-11-07-rahema,0.0000
2026-08-14 15:40:35,ewc-usp-2028-11-07-rahema,0.0000
2026-08-14 15:40:35,ewc-usp-2028-11-07-rahema,0.0000
2026-08-14 15:40:35,ewc-usp-2028-11-07-rahema,0.0000
2026-08-14 15:40:35,ewc-usp-2028-11-07-rahema,0.0000
2026-08-14 15:40:35,ewc-usp-2028-11-07-rahema,0.0000
2026-08-14 15:40:35,ewc-usp-2028-11-07-rahema,0.0000
2026-08-14 15:40:35,ewc-usp-2028-11-07-rahema,0.0000
2026-08-14 15:40:35,ewc-usp-2028-11-07-rahema,0.0000
2026-08-14 15:40:35,ewc-usp-2028-11-07-rahema,0.0000
2026-08-14 15:40:35,ewc-usp-2028-11-07-rahema,0.0000
2026-08-14 15:40:35,ewc-usp-2028-11-07-rahema,0.0000
2026-08-14 15:40:35,ewc-usp-2028-11-07-rahema,0.0000
2026-08-14 15:40:35,ewc-usp-2028-11-07-rahema,0.0000
2026-08-14 15:40:35,ewc-usp-2028-11-07-rahema,0.0000
2026-08-14 15:40:35,ewc-usp-2028-11-07-rahema,0.0000
2026-08-14 15:40:35,ewc-usp-2028-11-07-rahema,0.0000
2026-08-14 15:40:35,ewc-usp-2028-11-07-rahema,0.0000
2026-08-14 15:40:35,ewc-usp-2028-11-07-rahema,0.0000
2026-08-14 15:40:35,ewc-usp-2028-11-07-rahema,0.0000
2026-08-14 15:40:35,ewc-usp-2028-11-07-rahema,0.0000
2026-08-14 15:40:35,ewc-usp-2028-11-07-rahema,0.0000
2026-08-14 15:40:35,ewc-usp-2028-11-07-rahema,0.0000
2026-08-14 15:40:35,ewc-usp-2028-11-07-rahema,0.0000
2026-08-14 15:40:35,ewc-usp-2028-11-07-rahema,0.0000
2026-08-14 15:40:35,ewc-usp-2028-11-07-rahema,0.0000
2026-08-14 15:40:35,ewc-usp-2028-11-07-rahema,0.0000
2026-08-14 15:40:35,ewc-usp-2028-11-07-rahema,0.0000
2026-08-14 15:40:35,ewc-usp-2028-11-07-rahema,0.0000
2026-08-14 15:40:35,ewc-usp-2028-11-07-rahema,0.0000
2026-08-14 15:40:35,ewc-usp-2028-11-07-rahema,0.0000
2026-08-14 15:40:35,ewc-usp-2028-11-07-rahema,0.0000
2026-08-14 15:40:35,ewc-usp-2028-11-07-rahema,0.0000
2026-08-14 15:40:35,ewc-usp-2028-11-07-rahema,0.0000
2026-08-14 15:40:35,ewc-usp-2028-11-07-rahema,0.0000
2026-08-14 15:40:35,ewc-usp-2028-11-07-rahema,0.0000
2026-08-14 15:40:35,ewc-usp-2028-11-07-rahema,0.0000
2026-08-14 15:40:35,ewc-usp-2028-11-07-rahema,0.0000
2026-08-14 15:40:35,ewc-usp-2028-11-07-rahema,0.0000
2026-08-14 15:40:35,ewc-usp-2028-11-07-rahema,0.0000
2026-08-14 15:40:35,ewc-usp-2028-11-07-rahema,0.0000
2026-08-14 15:40:35,ewc-usp-2028-11-07-rahema,0.0000
2026-08-14 15:40:35,ewc-usp-2028-11-07-rahema,0.0000
2026-08-14 15:40:35,ewc-usp-2028-11-07-rahema,0.0000
2026-08-14 15:40:35,ewc-usp-2028-11-07-rahema,0.0000
2026-08-14 15:40:35,ewc-usp-2028-11-07-rahema,0.0000
2026-08-14 15:40:35,ewc-usp-2028-11-07-rahema,0.0000
2026-08-14 15:40:35,ewc-usp-2028-11-07-rahema,0.0000
2026-08-14 15:40:35,ewc-usp-2028-11-07-rahema,0.0000
2026-08-14 15:40:35,ewc-usp-2028-11-07-rahema,0.0000
2026-08-14 15:40:35,ewc-usp-2028-11-07-rahema,0.0000
2026-08-14 15:40:35,ewc-usp-2028-11-07-rahema,0.0000
2026-08-14 15:40:35,ewc-usp-2028-11-07-rahema,0.0000
2026-08-14 15:40:35,ewc-usp-2028-11-07-rahema,0.0000
2026-08-14 15:40:35,ewc-usp-2028-11-07-rahema,0.0000
2026-08-14 15:40:35,ewc-usp-2028-11-07-rahema,0.0000
2026-08-14 15:40:35,ewc-usp-2028-11-07-rahema,0.0000
2026-08-14 15:40:35,ewc-usp-2028-11-07-rahema,0.0000
2026-08-14 15:40:35,ewc-usp-2028-11-07-rahema,0.0000
2026-08-14 15:40:35,ewc-usp-2028-11-07-rahema,0.0000
2026-08-14 15:40:35,ewc-usp-2028-11-07-rahema,0.0000
2026-08-14 15:40:35,ewc-usp-2028-11-07-rahema,0.0000
2026-08-14 15:40:35,ewc-usp-2028-11-07-rahema,0.0000
2026-08-14 15:40:35,ewc-usp-2028-11-07-gavnew,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-dem-2028-jossha,0.0000
2026-08-14 15:40:35,ewc-usp-2028-11-07-micoba,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-rep-2028-thomas,0.0000
2026-08-14 15:40:35,ewc-usp-2028-11-07-jossha,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-rep-2028-vivram,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-14 15:40:35,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-14 15:40:35,ewc-usp-2028-11-07-elomus,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-14 15:40:35,enwc-uspres-nom-dem-2028-kamhar,0.0000
