checked_at_utc,market,est_day
2026-08-18 10:31:24,usgubewc-usgub-ar-2026-11-03-rep,0.0150
2026-08-18 10:31:24,ewc-usp-2028-11-07-jossha,0.0082
2026-08-18 10:31:24,ewc-usp-2028-11-07-jossha,0.0082
2026-08-18 10:31:24,enwc-uspres-nom-dem-2028-gavnew,0.0128
2026-08-18 10:31:24,enwc-uspres-nom-dem-2028-gavnew,0.0128
2026-08-18 10:31:24,enwc-uspres-nom-dem-2028-rokha,0.0126
2026-08-18 10:31:24,usgubewc-usgub-id-2026-11-03-rep,0.0129
2026-08-18 10:31:24,scc-hrep-rep-2026-11-03-gte210,0.0079
2026-08-18 10:31:24,ussewc-usse-al-2026-11-03-dem,0.0110
2026-08-18 10:31:24,scc-hrep-rep-2026-11-03-gte230,0.0071
2026-08-18 10:31:24,ewc-usp-2028-11-07-jamtal,0.0063
2026-08-18 10:31:24,scc-senate-gop-2026-11-03-53,0.0065
2026-08-18 10:31:24,ewc-usse-ga-2026-11-03-rep,0.1227
2026-08-18 10:31:24,enwc-uspres-nom-dem-2028-markel,0.0090
2026-08-18 10:31:24,ussewc-usse-tn-2026-11-03-rep,0.0092
2026-08-18 10:31:24,usgubewc-usgub-wy-2026-11-03-dem,0.0092
2026-08-18 10:31:24,usgubewc-usgub-wy-2026-11-03-dem,0.0092
2026-08-18 10:31:24,usgubewc-usgub-wy-2026-11-03-dem,0.0092
2026-08-18 10:31:24,scc-senate-gop-2026-11-03-48,0.0056
2026-08-18 10:31:24,ewc-usp-2028-11-07-tuccar,0.0053
2026-08-18 10:31:24,ewc-usp-2028-11-07-petbut,0.0053
2026-08-18 10:31:24,ussewc-usse-sc-2026-11-03-rep,0.0087
2026-08-18 10:31:24,usgubewc-usgub-tn-2026-11-03-dem,0.0084
2026-08-18 10:31:24,erac-usgubp-ak-adv-2026-08-18-adacru,0.0173
2026-08-18 10:31:24,enwc-uspres-nom-rep-2028-tuccar,0.0093
2026-08-18 10:31:24,enwc-uspres-nom-rep-2028-tuccar,0.0093
2026-08-18 10:31:24,scc-hrep-rep-2026-11-03-gte215,0.0054
2026-08-18 10:31:24,ussewc-usse-il-2026-11-03-dem,0.0080
2026-08-18 10:31:24,ewc-usp-2028-11-07-gavnew,0.0046
2026-08-18 10:31:24,usgubewc-usgub-ma-2026-11-03-rep,0.0074
2026-08-18 10:31:24,enwc-uspres-nom-dem-2028-jossha,0.0068
2026-08-18 10:31:24,enwc-uspres-nom-rep-2028-dontrujr,0.0083
2026-08-18 10:31:24,ewc-usp-2028-11-07-kamhar,0.0043
2026-08-18 10:31:24,scc-senate-gop-2026-11-03-gte57,0.0043
2026-08-18 10:31:24,enwc-uspres-nom-dem-2028-markel,0.0065
2026-08-18 10:31:24,enwc-uspres-nom-dem-2028-markel,0.0065
2026-08-18 10:31:24,ewc-usp-2028-11-07-vivram,0.0040
2026-08-18 10:31:24,enwc-uspres-nom-dem-2028-gavnew,0.0064
2026-08-18 10:31:24,scc-senate-gop-2026-11-03-lte45,0.0042
2026-08-18 10:31:24,ewc-usp-2028-11-07-jamtal,0.0038
2026-08-18 10:31:24,ewc-usp-2028-11-07-stasmi,0.0038
2026-08-18 10:31:24,enwc-uspres-nom-dem-2028-jamtal,0.0056
2026-08-18 10:31:24,enwc-uspres-nom-dem-2028-jamtal,0.0056
2026-08-18 10:31:24,enwc-uspres-nom-dem-2028-jamtal,0.0056
2026-08-18 10:31:24,ewc-usp-2028-11-07-dwajoh,0.0034
2026-08-18 10:31:24,ewc-usp-2028-11-07-dwajoh,0.0034
2026-08-18 10:31:24,enwc-uspres-nom-rep-2028-tulgab,0.0064
2026-08-18 10:31:24,enwc-uspres-nom-dem-2028-wesmoo,0.0050
2026-08-18 10:31:24,enwc-uspres-nom-dem-2028-wesmoo,0.0050
2026-08-18 10:31:24,enwc-uspres-nom-dem-2028-wesmoo,0.0050
2026-08-18 10:31:24,usgubewc-usgub-tx-2026-11-03-rep,0.0052
2026-08-18 10:31:24,ewc-usp-2028-11-07-thomas,0.0030
2026-08-18 10:31:24,enwc-uspres-nom-rep-2028-vivram,0.0056
2026-08-18 10:31:24,ewc-usp-2028-11-07-petbut,0.0029
2026-08-18 10:31:24,enwc-uspres-nom-rep-2028-jdvan,0.0055
2026-08-18 10:31:24,ewc-usp-2028-11-07-jossha,0.0028
2026-08-18 10:31:24,enwc-uspres-nom-dem-2028-andbes,0.0044
2026-08-18 10:31:24,ewc-usse-ga-2026-11-03-dem,0.0555
2026-08-18 10:31:24,usgubewc-usgub-ct-2026-11-03-rep,0.0044
2026-08-18 10:31:24,enwc-uspres-nom-dem-2028-aleocc,0.0042
2026-08-18 10:31:24,enwc-uspres-nom-dem-2028-aleocc,0.0042
2026-08-18 10:31:24,enwc-uspres-nom-dem-2028-aleocc,0.0042
2026-08-18 10:31:24,ewc-usp-2028-11-07-wesmoo,0.0025
2026-08-18 10:31:24,ewc-usp-2028-11-07-wesmoo,0.0025
2026-08-18 10:31:24,ewc-usp-2028-11-07-rahema,0.0023
2026-08-18 10:31:24,ewc-usp-2028-11-07-stasmi,0.0022
2026-08-18 10:31:24,ussewc-usse-de-2026-11-03-rep,0.0036
2026-08-18 10:31:24,ewc-usp-2028-11-07-petbut,0.0021
2026-08-18 10:31:24,ussewc-usse-ok-2026-11-03-dem,0.0036
2026-08-18 10:31:24,ussewc-usse-ok-2026-11-03-dem,0.0036
2026-08-18 10:31:24,scc-hrep-rep-2026-11-03-gte225,0.0023
2026-08-18 10:31:24,usgubewc-usgub-ne-2026-11-03-dem,0.0035
2026-08-18 10:31:24,scc-senate-gop-2026-11-03-52,0.0021
2026-08-18 10:31:24,scc-senate-gop-2026-11-03-52,0.0021
2026-08-18 10:31:24,scc-senate-gop-2026-11-03-52,0.0021
2026-08-18 10:31:24,enwc-ushrp-fl19-2026-08-18-chrcol,0.0009
2026-08-18 10:31:24,erac-usgubp-ak-adv-2026-08-18-bruwal,0.0063
2026-08-18 10:31:24,ewc-usp-2028-11-07-rokha,0.0017
2026-08-18 10:31:24,ewc-usp-2028-11-07-rokha,0.0017
2026-08-18 10:31:24,enwc-uspres-nom-dem-2028-micoba,0.0026
2026-08-18 10:31:24,ewc-usp-2028-11-07-elomus,0.0015
2026-08-18 10:31:24,ussewc-usse-la-2026-11-03-dem,0.0025
2026-08-18 10:31:24,scc-senate-gop-2026-11-03-49,0.0015
2026-08-18 10:31:24,scc-senate-gop-2026-11-03-49,0.0015
2026-08-18 10:31:24,ewc-usp-2028-11-07-rahema,0.0014
2026-08-18 10:31:24,ewc-usp-2028-11-07-tulgab,0.0014
2026-08-18 10:31:24,ewc-usp-2028-11-07-tulgab,0.0014
2026-08-18 10:31:24,enwc-ushrp-fl19-2026-08-18-jimsch,0.0006
2026-08-18 10:31:24,ewc-usp-2028-11-07-jamtal,0.0013
2026-08-18 10:31:24,ewc-usp-2028-11-07-jamtal,0.0013
2026-08-18 10:31:24,enwc-uspres-nom-rep-2028-ranpau,0.0024
2026-08-18 10:31:24,ewc-usse-ia-2026-11-03-dem,0.0020
2026-08-18 10:31:24,ewc-usse-ia-2026-11-03-dem,0.0020
2026-08-18 10:31:24,enwc-uspres-nom-rep-2028-dontru,0.0022
2026-08-18 10:31:24,scc-senate-gop-2026-11-03-56,0.0010
2026-08-18 10:31:24,scc-senate-gop-2026-11-03-56,0.0010
2026-08-18 10:31:24,ewc-usp-2028-11-07-petbut,0.0010
2026-08-18 10:31:24,scc-hrep-rep-2026-11-03-gte180,0.0011
2026-08-18 10:31:24,ewc-usp-2028-11-07-andbes,0.0010
2026-08-18 10:31:24,ewc-usp-2028-11-07-gavnew,0.0009
2026-08-18 10:31:24,enwc-ushrp-fl19-2026-08-18-olahaw,0.0004
2026-08-18 10:31:24,enwc-uspres-nom-rep-2028-tedcru,0.0017
2026-08-18 10:31:24,ewc-usp-2028-11-07-wesmoo,0.0009
2026-08-18 10:31:24,enwc-uspres-nom-rep-2028-thomas,0.0017
2026-08-18 10:31:24,enwc-uspres-nom-dem-2028-stasmi,0.0013
2026-08-18 10:31:24,enwc-uspres-nom-dem-2028-stasmi,0.0013
2026-08-18 10:31:24,enwc-uspres-nom-dem-2028-stasmi,0.0013
2026-08-18 10:31:24,enwc-uspres-nom-dem-2028-stasmi,0.0013
2026-08-18 10:31:24,enwc-uspres-nom-dem-2028-stasmi,0.0013
2026-08-18 10:31:24,enwc-uspres-nom-dem-2028-petbut,0.0013
2026-08-18 10:31:24,enwc-uspres-nom-dem-2028-petbut,0.0013
2026-08-18 10:31:24,enwc-uspres-nom-dem-2028-gavnew,0.0013
2026-08-18 10:31:24,scc-senate-gop-2026-11-03-47,0.0006
2026-08-18 10:31:24,ewc-usp-2028-11-07-jonoss,0.0006
2026-08-18 10:31:24,ussewc-usse-nm-2026-11-03-rep,0.0009
2026-08-18 10:31:24,ussewc-usse-nm-2026-11-03-rep,0.0009
2026-08-18 10:31:24,ussewc-usse-nm-2026-11-03-rep,0.0009
2026-08-18 10:31:24,usgubewc-usgub-ri-2026-11-03-rep,0.0006
2026-08-18 10:31:24,usgubewc-usgub-il-2026-11-03-rep,0.0009
2026-08-18 10:31:24,ewc-usp-2028-11-07-rahema,0.0005
2026-08-18 10:31:24,ewc-usp-2028-11-07-dwajoh,0.0004
2026-08-18 10:31:24,scc-hrep-rep-2026-11-03-gte225,0.0005
2026-08-18 10:31:24,scc-hrep-rep-2026-11-03-gte225,0.0005
2026-08-18 10:31:24,scc-hrep-rep-2026-11-03-gte225,0.0005
2026-08-18 10:31:24,scc-senate-gop-2026-11-03-52,0.0004
2026-08-18 10:31:24,scc-senate-gop-2026-11-03-52,0.0004
2026-08-18 10:31:24,usgubewc-usgub-ri-2026-11-03-kenblo,0.0004
2026-08-18 10:31:24,enwc-uspres-nom-dem-2028-rahema,0.0006
2026-08-18 10:31:24,ussewc-usse-sc-2026-11-03-dem,0.0006
2026-08-18 10:31:24,ussewc-usse-sc-2026-11-03-dem,0.0006
2026-08-18 10:31:24,ewc-usp-2028-11-07-rokha,0.0003
2026-08-18 10:31:24,enwc-uspres-nom-dem-2028-rokha,0.0005
2026-08-18 10:31:24,enwc-uspres-nom-dem-2028-rokha,0.0005
2026-08-18 10:31:24,erac-usgubp-ak-adv-2026-08-18-jonkre,0.0011
2026-08-18 10:31:24,erac-usgubp-ak-adv-2026-08-18-jonkre,0.0011
2026-08-18 10:31:24,ewc-usp-2028-11-07-dontrujr,0.0003
2026-08-18 10:31:24,erac-usgubp-ak-adv-2026-08-18-bruwal,0.0010
2026-08-18 10:31:24,enwc-uspres-nom-rep-2028-elomus,0.0006
2026-08-18 10:31:24,enwc-uspres-nom-rep-2028-elomus,0.0006
2026-08-18 10:31:24,ewc-usp-2028-11-07-petbut,0.0003
2026-08-18 10:31:24,enwc-uspres-nom-dem-2028-jonoss,0.0004
2026-08-18 10:31:24,usgubewc-usgub-il-2026-11-03-dem,0.0004
2026-08-18 10:31:24,enwc-uspres-nom-dem-2028-andbes,0.0004
2026-08-18 10:31:24,usgubewc-usgub-ct-2026-11-03-dem,0.0004
2026-08-18 10:31:24,ewc-usse-ia-2026-11-03-rep,0.0004
2026-08-18 10:31:24,ussewc-usse-al-2026-11-03-dem,0.0004
2026-08-18 10:31:24,ussewc-usse-al-2026-11-03-dem,0.0004
2026-08-18 10:31:24,ewc-usp-2028-11-07-gleyou,0.0002
2026-08-18 10:31:24,scc-senate-gop-2026-11-03-54,0.0002
2026-08-18 10:31:24,scc-senate-gop-2026-11-03-54,0.0002
2026-08-18 10:31:24,usgubewc-usgub-id-2026-11-03-rep,0.0004
2026-08-18 10:31:24,usgubewc-usgub-hi-2026-11-03-dem,0.0004
2026-08-18 10:31:24,usgubewc-usgub-hi-2026-11-03-rep,0.0004
2026-08-18 10:31:24,ewc-usp-2028-11-07-tuccar,0.0002
2026-08-18 10:31:24,ussewc-usse-sc-2026-11-03-dem,0.0004
2026-08-18 10:31:24,scc-senate-gop-2026-11-03-56,0.0002
2026-08-18 10:31:24,enwc-uspres-nom-rep-2028-dontrujr,0.0004
2026-08-18 10:31:24,enwc-uspres-nom-rep-2028-dontrujr,0.0004
2026-08-18 10:31:24,ewc-usp-2028-11-07-micoba,0.0002
2026-08-18 10:31:24,ussewc-usse-il-2026-11-03-rep,0.0003
2026-08-18 10:31:24,ussewc-usse-sc-2026-11-03-dem,0.0003
2026-08-18 10:31:24,ewc-usp-2028-11-07-dontru,0.0001
2026-08-18 10:31:24,ussewc-usse-wy-2026-11-03-dem,0.0002
2026-08-18 10:31:24,ussewc-usse-wy-2026-11-03-dem,0.0002
2026-08-18 10:31:24,ussewc-usse-ma-2026-11-03-rep,0.0002
2026-08-18 10:31:24,enwc-uspres-nom-rep-2028-gleyou,0.0002
2026-08-18 10:31:24,enwc-uspres-nom-rep-2028-gleyou,0.0002
2026-08-18 10:31:24,enwc-uspres-nom-rep-2028-gleyou,0.0002
2026-08-18 10:31:24,enwc-uspres-nom-dem-2028-jossha,0.0002
2026-08-18 10:31:24,enwc-uspres-nom-dem-2028-jossha,0.0002
2026-08-18 10:31:24,ewc-usse-ga-2026-11-03-rep,0.0020
2026-08-18 10:31:24,ewc-usse-ga-2026-11-03-rep,0.0020
2026-08-18 10:31:24,scc-hrep-rep-2026-11-03-gte235,0.0001
2026-08-18 10:31:24,usgubewc-usgub-al-2026-11-03-rep,0.0001
2026-08-18 10:31:24,ewc-usp-2028-11-07-kamhar,0.0001
2026-08-18 10:31:24,ewc-usp-2028-11-07-thomas,0.0001
2026-08-18 10:31:24,enwc-uspres-nom-rep-2028-gleyou,0.0001
2026-08-18 10:31:24,ewc-usp-2028-11-07-gavnew,0.0001
2026-08-18 10:31:24,ussewc-usse-co-2026-11-03-rep,0.0001
2026-08-18 10:31:24,ewc-usp-2028-11-07-jbpri,0.0001
2026-08-18 10:31:24,scc-senate-gop-2026-11-03-55,0.0001
2026-08-18 10:31:24,scc-senate-gop-2026-11-03-55,0.0001
2026-08-18 10:31:24,ewc-usp-2028-11-07-jonoss,0.0001
2026-08-18 10:31:24,ewc-usp-2028-11-07-elomus,0.0001
2026-08-18 10:31:24,ewc-usp-2028-11-07-elomus,0.0001
2026-08-18 10:31:24,usgubewc-usgub-pa-2026-11-03-rep,0.0001
2026-08-18 10:31:24,usgubewc-usgub-tn-2026-11-03-dem,0.0001
2026-08-18 10:31:24,usgubewc-usgub-ct-2026-11-03-rep,0.0001
2026-08-18 10:31:24,ussewc-usse-la-2026-11-03-dem,0.0001
2026-08-18 10:31:24,erac-usgubp-ak-adv-2026-08-18-clibis,0.0001
2026-08-18 10:31:24,ewc-usp-2028-11-07-gavnew,0.0000
2026-08-18 10:31:24,scc-senate-gop-2026-11-03-46,0.0000
2026-08-18 10:31:24,enwc-uspres-nom-dem-2028-stasmi,0.0001
2026-08-18 10:31:24,enwc-uspres-nom-dem-2028-stasmi,0.0001
2026-08-18 10:31:24,ewc-usp-2028-11-07-rondes,0.0000
2026-08-18 10:31:24,usgubewc-usgub-ar-2026-11-03-dem,0.0001
2026-08-18 10:31:24,enwc-uspres-nom-rep-2028-vivram,0.0001
2026-08-18 10:31:24,ussewc-usse-de-2026-11-03-rep,0.0000
2026-08-18 10:31:24,usgubewc-usgub-md-2026-11-03-rep,0.0000
2026-08-18 10:31:24,vsc-usgubp-fl-fshbck-atl-21pct,0.0001
2026-08-18 10:31:24,enwc-uspres-nom-rep-2028-rondes,0.0000
2026-08-18 10:31:24,ussewc-usse-tn-2026-11-03-dem,0.0000
2026-08-18 10:31:24,ussewc-usse-la-2026-11-03-rep,0.0000
2026-08-18 10:31:24,ussewc-usse-la-2026-11-03-rep,0.0000
2026-08-18 10:31:24,erac-usgubp-ak-adv-2026-08-18-lesmcg,0.0000
2026-08-18 10:31:24,usgubewc-usgub-ne-2026-11-03-dem,0.0000
2026-08-18 10:31:24,usgubewc-usgub-ne-2026-11-03-dem,0.0000
2026-08-18 10:31:24,ewc-usp-2028-11-07-rondes,0.0000
2026-08-18 10:31:24,ewc-usp-2028-11-07-petbut,0.0000
2026-08-18 10:31:24,ewc-usp-2028-11-07-jamtal,0.0000
2026-08-18 10:31:24,usgubewc-usgub-ok-2026-11-03-dem,0.0000
2026-08-18 10:31:24,usgubewc-usgub-tx-2026-11-03-dem,0.0000
2026-08-18 10:31:24,enwc-uspres-nom-dem-2028-jonoss,0.0000
2026-08-18 10:31:24,scc-hrep-rep-2026-11-03-gte220,0.0000
2026-08-18 10:31:24,enwc-uspres-nom-dem-2028-jossha,0.0000
2026-08-18 10:31:24,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-18 10:31:24,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-18 10:31:24,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-18 10:31:24,enwc-uspres-nom-dem-2028-jonste,0.0000
2026-08-18 10:31:24,enwc-uspres-nom-dem-2028-jonste,0.0000
2026-08-18 10:31:24,ussewc-usse-al-2026-11-03-dem,0.0000
2026-08-18 10:31:24,erac-usgubp-ak-adv-2026-08-18-clibis,0.0000
2026-08-18 10:31:24,usgubewc-usgub-ct-2026-11-03-rep,0.0000
2026-08-18 10:31:24,enwc-uspres-nom-dem-2028-micoba,0.0000
2026-08-18 10:31:24,ussewc-usse-wy-2026-11-03-dem,0.0000
2026-08-18 10:31:24,ewc-usp-2028-11-07-tulgab,0.0000
2026-08-18 10:31:24,scc-senate-gop-2026-11-03-48,0.0000
2026-08-18 10:31:24,usgubewc-usgub-ar-2026-11-03-dem,0.0000
2026-08-18 10:31:24,enwc-uspres-nom-dem-2028-rokha,0.0000
2026-08-18 10:31:24,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-18 10:31:24,ussewc-usse-ma-2026-11-03-dem,0.0000
2026-08-18 10:31:24,ussewc-usse-ma-2026-11-03-dem,0.0000
2026-08-18 10:31:24,ussewc-usse-ma-2026-11-03-dem,0.0000
2026-08-18 10:31:24,ussewc-usse-ma-2026-11-03-dem,0.0000
2026-08-18 10:31:24,ussewc-usse-ma-2026-11-03-dem,0.0000
2026-08-18 10:31:24,ussewc-usse-ma-2026-11-03-dem,0.0000
2026-08-18 10:31:24,ussewc-usse-ma-2026-11-03-dem,0.0000
2026-08-18 10:31:24,ussewc-usse-ma-2026-11-03-dem,0.0000
2026-08-18 10:31:24,ussewc-usse-ma-2026-11-03-dem,0.0000
2026-08-18 10:31:24,ussewc-usse-ma-2026-11-03-dem,0.0000
2026-08-18 10:31:24,ussewc-usse-ma-2026-11-03-dem,0.0000
2026-08-18 10:31:24,ussewc-usse-ma-2026-11-03-dem,0.0000
2026-08-18 10:31:24,ussewc-usse-ma-2026-11-03-dem,0.0000
2026-08-18 10:31:24,ussewc-usse-ma-2026-11-03-dem,0.0000
2026-08-18 10:31:24,ussewc-usse-ma-2026-11-03-dem,0.0000
2026-08-18 10:31:24,ussewc-usse-ma-2026-11-03-dem,0.0000
2026-08-18 10:31:24,ussewc-usse-ma-2026-11-03-dem,0.0000
