checked_at_utc,market,est_day
2026-08-14 12:20:49,apdc-jerpowgov-2026-12-31,16.4328
2026-08-14 12:20:49,ewc-usp-party-2028-11-07-dem,48.0750
2026-08-14 12:20:49,usgubewc-usgub-hi-2026-11-03-dem,3.9066
2026-08-14 12:20:49,enwc-uspres-nom-rep-2028-rondes,6.6712
2026-08-14 12:20:49,enwc-uspres-nom-rep-2028-dontru,6.6712
2026-08-14 12:20:49,enwc-uspres-nom-dem-2028-micoba,5.4939
2026-08-14 12:20:49,enwc-uspres-nom-rep-2028-dontrujr,6.6712
2026-08-14 12:20:49,enwc-uspres-nom-dem-2028-jbpri,5.2427
2026-08-14 12:20:49,enwc-uspres-nom-dem-2028-micoba,5.2300
2026-08-14 12:20:49,enwc-uspres-nom-dem-2028-stasmi,5.2300
2026-08-14 12:20:49,enwc-uspres-nom-dem-2028-jonste,5.2300
2026-08-14 12:20:49,enwc-uspres-nom-dem-2028-aleocc,5.2069
2026-08-14 12:20:49,enwc-uspres-nom-dem-2028-andbes,5.1918
2026-08-14 12:20:49,enwc-uspres-nom-dem-2028-kamhar,5.1918
2026-08-14 12:20:49,enwc-uspres-nom-dem-2028-petbut,5.1918
2026-08-14 12:20:49,enwc-uspres-nom-dem-2028-markel,5.1918
2026-08-14 12:20:49,enwc-uspres-nom-dem-2028-rahema,5.1918
2026-08-14 12:20:49,enwc-uspres-nom-dem-2028-wesmoo,5.1918
2026-08-14 12:20:49,scc-senate-gop-2026-11-03-51,2.1777
2026-08-14 12:20:49,scc-senate-gop-2026-11-03-49,2.0903
2026-08-14 12:20:49,usgubewc-usgub-wy-2026-11-03-rep,3.3245
2026-08-14 12:20:49,apdc-jerpowgov-2026-12-31,12.5000
2026-08-14 12:20:49,apdc-jerpowgov-2026-12-31,12.5000
2026-08-14 12:20:49,ussewc-usse-ok-2026-11-03-dem,3.0488
2026-08-14 12:20:49,ussewc-usse-ky-2026-11-03-dem,3.0340
2026-08-14 12:20:49,ussewc-usse-la-2026-11-03-rep,2.9310
2026-08-14 12:20:49,enwc-uspres-nom-rep-2028-gleyou,5.0193
2026-08-14 12:20:49,usgubewc-usgub-ma-2026-11-03-dem,2.8238
2026-08-14 12:20:49,ussewc-usse-nj-2026-11-03-dem,2.7902
2026-08-14 12:20:49,ussewc-usse-de-2026-11-03-rep,2.7902
2026-08-14 12:20:49,ussewc-usse-ma-2026-11-03-rep,2.7412
2026-08-14 12:20:49,usgubewc-usgub-md-2026-11-03-dem,2.6940
2026-08-14 12:20:49,ussewc-usse-il-2026-11-03-rep,2.6709
2026-08-14 12:20:49,usgubewc-usgub-sc-2026-11-03-dem,2.6709
2026-08-14 12:20:49,usgubewc-usgub-tx-2026-11-03-rep,2.4671
2026-08-14 12:20:49,ussewc-usse-wy-2026-11-03-rep,2.4510
2026-08-14 12:20:49,usgubewc-usgub-ct-2026-11-03-dem,2.4448
2026-08-14 12:20:49,ussewc-usse-ks-2026-11-03-dem,2.4038
2026-08-14 12:20:49,usgubewc-usgub-ma-2026-11-03-dem,2.3851
2026-08-14 12:20:49,usgubewc-usgub-ri-2026-11-03-dem,1.5778
2026-08-14 12:20:49,ussewc-usse-ma-2026-11-03-dem,2.3638
2026-08-14 12:20:49,usgubewc-usgub-tx-2026-11-03-rep,2.1853
2026-08-14 12:20:49,enwc-uspres-nom-dem-2028-gavnew,3.0027
2026-08-14 12:20:49,ewc-usp-2028-11-07-petbut,1.8893
2026-08-14 12:20:49,enwc-uspres-nom-dem-2028-rahema,2.9412
2026-08-14 12:20:49,usgubewc-usgub-vt-2026-11-03-dem,2.0559
2026-08-14 12:20:49,scc-senate-gop-2026-11-03-46,1.2504
2026-08-14 12:20:49,usgubewc-usgub-fl-2026-11-03-rep,2.0292
2026-08-14 12:20:49,pandc-anydis-2027-12-31,3.9683
2026-08-14 12:20:49,scc-senate-gop-2026-11-03-48,1.2019
2026-08-14 12:20:49,ussewc-usse-nm-2026-11-03-rep,1.9213
2026-08-14 12:20:49,ussewc-usse-il-2026-11-03-dem,1.7986
2026-08-14 12:20:49,usgubewc-usgub-sd-2026-11-03-dem,1.7660
2026-08-14 12:20:49,scc-senate-gop-2026-11-03-50,1.0684
2026-08-14 12:20:49,tec-cbb-champ-2027-04-05-w-wisc,0.9258
2026-08-14 12:20:49,scc-hrep-rep-2026-11-03-gte220,1.1261
2026-08-14 12:20:49,enwc-uspres-nom-dem-2028-jonoss,2.2824
2026-08-14 12:20:49,ewc-usp-2028-11-07-kamhar,1.3784
2026-08-14 12:20:49,pandc-anydis-2027-12-31,3.0405
2026-08-14 12:20:49,pntcbk-wnba-white-2027-06-30-roywhi,30.3398
2026-08-14 12:20:49,ussewc-usse-fl-2026-11-03-rep,1.4925
2026-08-14 12:20:49,ussewc-usse-al-2026-11-03-dem,1.4542
2026-08-14 12:20:49,tec-cbb-champ-2027-04-05-w-stmry,0.7751
2026-08-14 12:20:49,scc-hrep-rep-2026-11-03-gte205,0.9384
2026-08-14 12:20:49,pntcbk-wnba-freedom-2027-06-30-enekan,27.3868
2026-08-14 12:20:49,ussewc-usse-sc-2026-11-03-rep,1.1687
2026-08-14 12:20:49,usgubewc-usgub-wy-2026-11-03-dem,1.1487
2026-08-14 12:20:49,enwc-uspres-nom-dem-2028-wesmoo,1.5911
2026-08-14 12:20:49,ussewc-usse-va-2026-11-03-dem,1.0813
2026-08-14 12:20:49,scc-hrep-rep-2026-11-03-gte200,0.6773
2026-08-14 12:20:49,ussewc-usse-nj-2026-11-03-rep,0.9604
2026-08-14 12:20:49,ussewc-usse-nm-2026-11-03-dem,0.9413
2026-08-14 12:20:49,vsc-usgubp-fl-fshbck-atl-30pct,0.6940
2026-08-14 12:20:49,ussewc-usse-ky-2026-11-03-dem,0.8578
2026-08-14 12:20:49,ewc-usp-party-2028-11-07-rep,10.2881
2026-08-14 12:20:49,scc-hrep-rep-2026-11-03-gte210,0.5482
2026-08-14 12:20:49,ussewc-usse-sc-2026-11-03-rep,0.8130
2026-08-14 12:20:49,usgubewc-usgub-mn-2026-11-03-rep,0.7894
2026-08-14 12:20:49,usgubewc-usgub-wy-2026-11-03-dem,0.7585
2026-08-14 12:20:49,ussewc-usse-la-2026-11-03-dem,0.7405
2026-08-14 12:20:49,ussewc-usse-ri-2026-11-03-rep,0.6944
2026-08-14 12:20:49,ussewc-usse-or-2026-11-03-rep,0.6552
2026-08-14 12:20:49,scc-senate-gop-2026-11-03-gte57,0.3909
2026-08-14 12:20:49,ussewc-usse-fl-2026-11-03-rep,0.6225
2026-08-14 12:20:49,usgubewc-usgub-ri-2026-11-03-rep,0.3849
2026-08-14 12:20:49,usgubewc-usgub-co-2026-11-03-rep,0.5682
2026-08-14 12:20:49,ewc-usp-2028-11-07-tuccar,0.5051
2026-08-14 12:20:49,enwc-uspres-nom-dem-2028-dwajoh,0.8021
2026-08-14 12:20:49,scc-senate-gop-2026-11-03-52,0.3493
2026-08-14 12:20:49,usgubewc-usgub-vt-2026-11-03-dem,0.5641
2026-08-14 12:20:49,ussewc-usse-ar-2026-11-03-rep,0.5590
2026-08-14 12:20:49,scc-senate-gop-2026-11-03-54,0.3403
2026-08-14 12:20:49,usgubewc-usgub-ar-2026-11-03-rep,0.5191
2026-08-14 12:20:49,scc-hrep-rep-2026-11-03-gte180,0.3120
2026-08-14 12:20:49,scc-senate-gop-2026-11-03-lte45,0.2879
2026-08-14 12:20:49,scc-hrep-rep-2026-11-03-gte230,0.3040
2026-08-14 12:20:49,scc-hrep-rep-2026-11-03-gte235,0.2897
2026-08-14 12:20:49,ewc-usgub-ca-2026-11-03-stehil,5.1160
2026-08-14 12:20:49,scc-senate-gop-2026-11-03-53,0.2589
2026-08-14 12:20:49,ussewc-usse-mt-2026-11-03-rep,0.2771
2026-08-14 12:20:49,usgubewc-usgub-hi-2026-11-03-dem,0.3907
2026-08-14 12:20:49,ewc-usp-2028-11-07-gavnew,0.3472
2026-08-14 12:20:49,enwc-uspres-nom-dem-2028-jamtal,0.5463
2026-08-14 12:20:49,ewc-usp-2028-11-07-dwajoh,0.3440
2026-08-14 12:20:49,ewc-usp-2028-11-07-andbes,0.3440
2026-08-14 12:20:49,enwc-uspres-nom-dem-2028-jossha,0.5463
2026-08-14 12:20:49,enwc-uspres-nom-rep-2028-thomas,0.6634
2026-08-14 12:20:49,ewc-usp-2028-11-07-vivram,0.3440
2026-08-14 12:20:49,ewc-usp-2028-11-07-aleocc,0.3440
2026-08-14 12:20:49,ewc-usp-2028-11-07-wesmoo,0.3440
2026-08-14 12:20:49,ewc-usp-2028-11-07-petbut,0.3440
2026-08-14 12:20:49,ewc-usp-2028-11-07-rokha,0.3440
2026-08-14 12:20:49,enwc-uspres-nom-dem-2028-kamhar,0.5463
2026-08-14 12:20:49,enwc-uspres-nom-rep-2028-ranpau,0.6634
2026-08-14 12:20:49,enwc-uspres-nom-rep-2028-vivram,0.6634
2026-08-14 12:20:49,scc-senate-gop-2026-11-03-55,0.2114
2026-08-14 12:20:49,scc-senate-gop-2026-11-03-50,0.2069
2026-08-14 12:20:49,usgubewc-usgub-il-2026-11-03-dem,0.3240
2026-08-14 12:20:49,scc-hrep-rep-2026-11-03-gte225,0.2108
2026-08-14 12:20:49,scc-senate-gop-2026-11-03-56,0.1917
2026-08-14 12:20:49,scc-senate-gop-2026-11-03-51,0.1755
2026-08-14 12:20:49,usgubewc-usgub-ma-2026-11-03-rep,0.2739
2026-08-14 12:20:49,ewc-usp-2028-11-07-stasmi,0.2341
2026-08-14 12:20:49,enwc-uspres-nom-rep-2028-jdvan,0.4516
2026-08-14 12:20:49,ewc-usp-2028-11-07-thomas,0.2341
2026-08-14 12:20:49,ewc-usp-2028-11-07-jamtal,0.2341
2026-08-14 12:20:49,scc-hrep-rep-2026-11-03-gte190,0.1710
2026-08-14 12:20:49,scc-senate-gop-2026-11-03-46,0.1536
2026-08-14 12:20:49,apdc-alito-2026-12-31,0.9824
2026-08-14 12:20:49,usgubewc-usgub-tx-2026-11-03-rep,0.2185
2026-08-14 12:20:49,ussewc-usse-mt-2026-11-03-rep,0.1161
2026-08-14 12:20:49,scc-hrep-rep-2026-11-03-gte210,0.1157
2026-08-14 12:20:49,ussewc-usse-or-2026-11-03-dem,0.1628
2026-08-14 12:20:49,usgubewc-usgub-vt-2026-11-03-rep,0.1561
2026-08-14 12:20:49,ewc-usse-ak-2026-11-03-dem,0.1512
2026-08-14 12:20:49,ussewc-usse-ma-2026-11-03-dem,0.1510
2026-08-14 12:20:49,scc-senate-gop-2026-11-03-47,0.0883
2026-08-14 12:20:49,ussewc-usse-wy-2026-11-03-rep,0.1417
2026-08-14 12:20:49,ussewc-usse-wy-2026-11-03-rep,0.1417
2026-08-14 12:20:49,ussewc-usse-wy-2026-11-03-rep,0.1417
2026-08-14 12:20:49,ussewc-usse-wy-2026-11-03-rep,0.1417
2026-08-14 12:20:49,ussewc-usse-wy-2026-11-03-rep,0.1417
2026-08-14 12:20:49,ussewc-usse-wy-2026-11-03-rep,0.1417
2026-08-14 12:20:49,ussewc-usse-wy-2026-11-03-rep,0.1417
2026-08-14 12:20:49,ussewc-usse-wy-2026-11-03-rep,0.1417
2026-08-14 12:20:49,ussewc-usse-wy-2026-11-03-rep,0.1417
2026-08-14 12:20:49,ussewc-usse-wy-2026-11-03-rep,0.1417
2026-08-14 12:20:49,ussewc-usse-wy-2026-11-03-rep,0.1417
2026-08-14 12:20:49,ussewc-usse-wy-2026-11-03-rep,0.1417
2026-08-14 12:20:49,scc-hrep-rep-2026-11-03-gte220,0.0944
2026-08-14 12:20:49,ussewc-usse-ms-2026-11-03-rep,0.1243
2026-08-14 12:20:49,enwc-uspres-nom-rep-2028-gleyou,0.2101
2026-08-14 12:20:49,usgubewc-usgub-ne-2026-11-03-dem,0.1197
2026-08-14 12:20:49,apdc-alito-2026-12-31,0.4629
2026-08-14 12:20:49,scc-senate-gop-2026-11-03-47,0.0673
2026-08-14 12:20:49,ewc-usgub-ca-2026-11-03-stehil,1.2790
2026-08-14 12:20:49,ewc-usp-2028-11-07-micoba,0.0724
2026-08-14 12:20:49,ewc-usp-2028-11-07-dontru,0.0724
2026-08-14 12:20:49,usgubewc-usgub-sd-2026-11-03-rep,0.0576
2026-08-14 12:20:49,ussewc-usse-il-2026-11-03-dem,0.0565
2026-08-14 12:20:49,ussewc-usse-il-2026-11-03-dem,0.0565
2026-08-14 12:20:49,ussewc-usse-il-2026-11-03-dem,0.0565
2026-08-14 12:20:49,usgubewc-usgub-mn-2026-11-03-dem,0.0563
2026-08-14 12:20:49,ewc-usp-2028-11-07-jbpri,0.0485
2026-08-14 12:20:49,enwc-uspres-nom-rep-2028-tedcru,0.0935
2026-08-14 12:20:49,usgubewc-usgub-id-2026-11-03-rep,0.0534
2026-08-14 12:20:49,ussewc-usse-wy-2026-11-03-dem,0.0506
2026-08-14 12:20:49,usgubewc-usgub-sd-2026-11-03-rep,0.0500
2026-08-14 12:20:49,usgubewc-usgub-sd-2026-11-03-rep,0.0496
2026-08-14 12:20:49,usgubewc-usgub-pa-2026-11-03-rep,0.0480
2026-08-14 12:20:49,ussewc-usse-de-2026-11-03-dem,0.0473
2026-08-14 12:20:49,usgubewc-usgub-sd-2026-11-03-rep,0.0469
2026-08-14 12:20:49,ewc-usgub-ca-2026-11-03-stehil,0.5539
2026-08-14 12:20:49,ussewc-usse-ma-2026-11-03-dem,0.0413
2026-08-14 12:20:49,ussewc-usse-ma-2026-11-03-dem,0.0413
2026-08-14 12:20:49,ussewc-usse-ma-2026-11-03-dem,0.0413
2026-08-14 12:20:49,ussewc-usse-ma-2026-11-03-dem,0.0413
2026-08-14 12:20:49,ussewc-usse-ma-2026-11-03-dem,0.0413
2026-08-14 12:20:49,ussewc-usse-ma-2026-11-03-dem,0.0413
2026-08-14 12:20:49,ussewc-usse-ma-2026-11-03-dem,0.0413
2026-08-14 12:20:49,ussewc-usse-ma-2026-11-03-dem,0.0413
2026-08-14 12:20:49,ussewc-usse-ma-2026-11-03-dem,0.0413
2026-08-14 12:20:49,ussewc-usse-ma-2026-11-03-dem,0.0413
2026-08-14 12:20:49,ussewc-usse-ma-2026-11-03-dem,0.0413
2026-08-14 12:20:49,ussewc-usse-ma-2026-11-03-dem,0.0366
2026-08-14 12:20:49,ussewc-usse-co-2026-11-03-dem,0.0349
2026-08-14 12:20:49,usgubewc-usgub-pa-2026-11-03-rep,0.0348
2026-08-14 12:20:49,usgubewc-usgub-pa-2026-11-03-rep,0.0333
2026-08-14 12:20:49,usgubewc-usgub-pa-2026-11-03-rep,0.0332
2026-08-14 12:20:49,usgubewc-usgub-pa-2026-11-03-rep,0.0324
2026-08-14 12:20:49,ussewc-usse-al-2026-11-03-dem,0.0320
2026-08-14 12:20:49,ewc-usse-tx-2026-11-03-dem,0.3687
2026-08-14 12:20:49,ussewc-usse-co-2026-11-03-dem,0.0298
2026-08-14 12:20:49,usgubewc-usgub-pa-2026-11-03-rep,0.0298
2026-08-14 12:20:49,usgubewc-usgub-sd-2026-11-03-dem,0.0294
2026-08-14 12:20:49,usgubewc-usgub-id-2026-11-03-rep,0.0276
2026-08-14 12:20:49,usgubewc-usgub-id-2026-11-03-rep,0.0276
2026-08-14 12:20:49,usgubewc-usgub-ar-2026-11-03-rep,0.0273
2026-08-14 12:20:49,usgubewc-usgub-ct-2026-11-03-dem,0.0270
2026-08-14 12:20:49,usgubewc-usgub-id-2026-11-03-rep,0.0256
2026-08-14 12:20:49,usgubewc-usgub-sd-2026-11-03-dem,0.0234
2026-08-14 12:20:49,usgubewc-usgub-id-2026-11-03-rep,0.0221
2026-08-14 12:20:49,usgubewc-usgub-id-2026-11-03-rep,0.0209
2026-08-14 12:20:49,usgubewc-usgub-ar-2026-11-03-rep,0.0206
2026-08-14 12:20:49,usgubewc-usgub-sd-2026-11-03-dem,0.0206
2026-08-14 12:20:49,usgubewc-usgub-hi-2026-11-03-dem,0.0187
2026-08-14 12:20:49,usgubewc-usgub-sd-2026-11-03-dem,0.0179
2026-08-14 12:20:49,usgubewc-usgub-hi-2026-11-03-dem,0.0172
2026-08-14 12:20:49,scc-senate-gop-2026-11-03-54,0.0104
2026-08-14 12:20:49,usgubewc-usgub-sd-2026-11-03-dem,0.0164
2026-08-14 12:20:49,usgubewc-usgub-sd-2026-11-03-dem,0.0160
2026-08-14 12:20:49,usgubewc-usgub-hi-2026-11-03-dem,0.0144
2026-08-14 12:20:49,usgubewc-usgub-sd-2026-11-03-dem,0.0120
2026-08-14 12:20:49,usgubewc-usgub-sd-2026-11-03-dem,0.0120
2026-08-14 12:20:49,ewc-usp-2028-11-07-jonoss,0.0104
2026-08-14 12:20:49,usgubewc-usgub-wy-2026-11-03-dem,0.0115
2026-08-14 12:20:49,enwc-uspres-nom-rep-2028-margre,0.0188
2026-08-14 12:20:49,ewc-usp-2028-11-07-tulgab,0.0098
2026-08-14 12:20:49,usgubewc-usgub-sd-2026-11-03-dem,0.0106
2026-08-14 12:20:49,usgubewc-usgub-ct-2026-11-03-dem,0.0089
2026-08-14 12:20:49,usgubewc-usgub-sd-2026-11-03-dem,0.0060
2026-08-14 12:20:49,usgubewc-usgub-hi-2026-11-03-dem,0.0052
2026-08-14 12:20:49,enwc-uspres-nom-dem-2028-jonoss,0.0073
2026-08-14 12:20:49,enwc-uspres-nom-dem-2028-jonste,0.0071
2026-08-14 12:20:49,usgubewc-usgub-sd-2026-11-03-dem,0.0032
2026-08-14 12:20:49,usgubewc-usgub-id-2026-11-03-rep,0.0031
2026-08-14 12:20:49,paccc-usse-midterms-2026-11-03-rep,0.0309
2026-08-14 12:20:49,scc-hrep-rep-2026-11-03-gte205,0.0013
2026-08-14 12:20:49,usgubewc-usgub-ct-2026-11-03-dem,0.0018
2026-08-14 12:20:49,usgubewc-usgub-mn-2026-11-03-dem,0.0014
2026-08-14 12:20:49,usgubewc-usgub-hi-2026-11-03-dem,0.0011
2026-08-14 12:20:49,ewc-usp-2028-11-07-dontrujr,0.0004
2026-08-14 12:20:49,usgubewc-usgub-ri-2026-11-03-dem,0.0001
2026-08-14 12:20:49,usgubewc-usgub-ri-2026-11-03-dem,0.0001
2026-08-14 12:20:49,usgubewc-usgub-ri-2026-11-03-dem,0.0001
2026-08-14 12:20:49,usgubewc-usgub-ri-2026-11-03-dem,0.0001
2026-08-14 12:20:49,usgubewc-usgub-ri-2026-11-03-dem,0.0001
2026-08-14 12:20:49,usgubewc-usgub-ri-2026-11-03-dem,0.0001
2026-08-14 12:20:49,usgubewc-usgub-ri-2026-11-03-dem,0.0001
2026-08-14 12:20:49,usgubewc-usgub-ri-2026-11-03-dem,0.0001
2026-08-14 12:20:49,usgubewc-usgub-ri-2026-11-03-dem,0.0001
2026-08-14 12:20:49,usgubewc-usgub-ri-2026-11-03-dem,0.0001
2026-08-14 12:20:49,usgubewc-usgub-ri-2026-11-03-dem,0.0001
2026-08-14 12:20:49,usgubewc-usgub-ma-2026-11-03-dem,0.0001
2026-08-14 12:20:49,usgubewc-usgub-ma-2026-11-03-dem,0.0001
2026-08-14 12:20:49,usgubewc-usgub-ma-2026-11-03-dem,0.0001
2026-08-14 12:20:49,usgubewc-usgub-ri-2026-11-03-dem,0.0001
2026-08-14 12:20:49,enwc-uspres-nom-dem-2028-jonoss,0.0000
2026-08-14 12:20:49,pandc-anydis-2027-12-31,0.0000
2026-08-14 12:20:49,pandc-anydis-2027-12-31,0.0000
2026-08-14 12:20:49,pandc-anydis-2027-12-31,0.0000
2026-08-14 12:20:49,pandc-anydis-2027-12-31,0.0000
2026-08-14 12:20:49,ewc-usp-party-2028-11-07-dem,0.0000
2026-08-14 12:20:49,apdc-jerpowgov-2026-12-31,0.0000
2026-08-14 12:20:49,ewc-usp-party-2028-11-07-rep,0.0000
2026-08-14 12:20:49,ewc-usp-party-2028-11-07-dem,0.0000
2026-08-14 12:20:49,ewc-usp-party-2028-11-07-dem,0.0000
2026-08-14 12:20:49,ewc-usp-party-2028-11-07-dem,0.0000
2026-08-14 12:20:49,ewc-usp-party-2028-11-07-dem,0.0000
2026-08-14 12:20:49,ewc-usp-party-2028-11-07-dem,0.0000
2026-08-14 12:20:49,ewc-usp-party-2028-11-07-dem,0.0000
2026-08-14 12:20:49,ewc-usp-party-2028-11-07-dem,0.0000
2026-08-14 12:20:49,ewc-usp-party-2028-11-07-dem,0.0000
2026-08-14 12:20:49,ewc-usp-party-2028-11-07-dem,0.0000
2026-08-14 12:20:49,ewc-usp-party-2028-11-07-dem,0.0000
2026-08-14 12:20:49,ewc-usp-party-2028-11-07-dem,0.0000
2026-08-14 12:20:49,ewc-usp-party-2028-11-07-dem,0.0000
2026-08-14 12:20:49,ewc-usp-party-2028-11-07-dem,0.0000
2026-08-14 12:20:49,ewc-usp-party-2028-11-07-dem,0.0000
2026-08-14 12:20:49,ewc-usp-party-2028-11-07-dem,0.0000
2026-08-14 12:20:49,ewc-usp-party-2028-11-07-dem,0.0000
2026-08-14 12:20:49,ewc-usp-party-2028-11-07-dem,0.0000
2026-08-14 12:20:49,ewc-usp-party-2028-11-07-dem,0.0000
2026-08-14 12:20:49,ewc-usp-party-2028-11-07-dem,0.0000
2026-08-14 12:20:49,ewc-usp-party-2028-11-07-dem,0.0000
2026-08-14 12:20:49,ewc-usp-party-2028-11-07-dem,0.0000
2026-08-14 12:20:49,ewc-usp-party-2028-11-07-dem,0.0000
2026-08-14 12:20:49,ewc-usp-party-2028-11-07-dem,0.0000
2026-08-14 12:20:49,ewc-usp-party-2028-11-07-dem,0.0000
2026-08-14 12:20:49,ewc-usp-party-2028-11-07-dem,0.0000
2026-08-14 12:20:49,ewc-usp-party-2028-11-07-dem,0.0000
2026-08-14 12:20:49,ewc-usp-party-2028-11-07-dem,0.0000
2026-08-14 12:20:49,ewc-usp-party-2028-11-07-dem,0.0000
2026-08-14 12:20:49,ewc-usp-party-2028-11-07-dem,0.0000
2026-08-14 12:20:49,ewc-usp-party-2028-11-07-dem,0.0000
2026-08-14 12:20:49,ewc-usp-party-2028-11-07-dem,0.0000
2026-08-14 12:20:49,ewc-usp-party-2028-11-07-dem,0.0000
2026-08-14 12:20:49,ewc-usp-party-2028-11-07-dem,0.0000
2026-08-14 12:20:49,ewc-usp-party-2028-11-07-dem,0.0000
2026-08-14 12:20:49,ewc-usp-party-2028-11-07-dem,0.0000
2026-08-14 12:20:49,ewc-usp-party-2028-11-07-dem,0.0000
2026-08-14 12:20:49,ewc-usp-party-2028-11-07-dem,0.0000
2026-08-14 12:20:49,ewc-usp-party-2028-11-07-dem,0.0000
2026-08-14 12:20:49,ewc-usp-party-2028-11-07-dem,0.0000
2026-08-14 12:20:49,ewc-usp-party-2028-11-07-dem,0.0000
2026-08-14 12:20:49,ewc-usp-party-2028-11-07-dem,0.0000
2026-08-14 12:20:49,ewc-usp-party-2028-11-07-dem,0.0000
2026-08-14 12:20:49,ewc-usp-party-2028-11-07-dem,0.0000
2026-08-14 12:20:49,ewc-usp-party-2028-11-07-dem,0.0000
2026-08-14 12:20:49,ewc-usp-party-2028-11-07-dem,0.0000
2026-08-14 12:20:49,ewc-usp-party-2028-11-07-dem,0.0000
2026-08-14 12:20:49,ewc-usp-party-2028-11-07-dem,0.0000
2026-08-14 12:20:49,ewc-usp-party-2028-11-07-dem,0.0000
2026-08-14 12:20:49,ewc-usp-party-2028-11-07-dem,0.0000
2026-08-14 12:20:49,enwc-uspres-nom-rep-2028-jdvan,0.0000
2026-08-14 12:20:49,enwc-uspres-nom-rep-2028-jdvan,0.0000
2026-08-14 12:20:49,enwc-uspres-nom-rep-2028-jdvan,0.0000
2026-08-14 12:20:49,enwc-uspres-nom-rep-2028-jdvan,0.0000
2026-08-14 12:20:49,enwc-uspres-nom-rep-2028-jdvan,0.0000
2026-08-14 12:20:49,enwc-uspres-nom-rep-2028-jdvan,0.0000
2026-08-14 12:20:49,enwc-uspres-nom-rep-2028-jdvan,0.0000
2026-08-14 12:20:49,enwc-uspres-nom-rep-2028-jdvan,0.0000
2026-08-14 12:20:49,enwc-uspres-nom-rep-2028-jdvan,0.0000
2026-08-14 12:20:49,enwc-uspres-nom-rep-2028-jdvan,0.0000
2026-08-14 12:20:49,enwc-uspres-nom-rep-2028-jdvan,0.0000
2026-08-14 12:20:49,enwc-uspres-nom-rep-2028-jdvan,0.0000
2026-08-14 12:20:49,enwc-uspres-nom-rep-2028-jdvan,0.0000
2026-08-14 12:20:49,enwc-uspres-nom-rep-2028-jdvan,0.0000
2026-08-14 12:20:49,enwc-uspres-nom-rep-2028-jdvan,0.0000
2026-08-14 12:20:49,enwc-uspres-nom-rep-2028-jdvan,0.0000
2026-08-14 12:20:49,enwc-uspres-nom-rep-2028-jdvan,0.0000
2026-08-14 12:20:49,enwc-uspres-nom-rep-2028-jdvan,0.0000
2026-08-14 12:20:49,enwc-uspres-nom-rep-2028-jdvan,0.0000
2026-08-14 12:20:49,enwc-uspres-nom-rep-2028-jdvan,0.0000
2026-08-14 12:20:49,enwc-uspres-nom-rep-2028-jdvan,0.0000
2026-08-14 12:20:49,enwc-uspres-nom-rep-2028-jdvan,0.0000
2026-08-14 12:20:49,enwc-uspres-nom-rep-2028-jdvan,0.0000
