checked_at_utc,market,est_day
2026-08-18 22:26:29,usgubewc-usgub-il-2026-11-03-dem,0.0683
2026-08-18 22:26:29,usgubewc-usgub-il-2026-11-03-dem,0.0683
2026-08-18 22:26:29,usgubewc-usgub-il-2026-11-03-dem,0.0683
2026-08-18 22:26:29,usgubewc-usgub-il-2026-11-03-dem,0.0683
2026-08-18 22:26:29,usgubewc-usgub-il-2026-11-03-dem,0.0683
2026-08-18 22:26:29,usgubewc-usgub-il-2026-11-03-dem,0.0683
2026-08-18 22:26:29,usgubewc-usgub-il-2026-11-03-dem,0.0683
2026-08-18 22:26:29,usgubewc-usgub-il-2026-11-03-dem,0.0683
2026-08-18 22:26:29,enwc-uspres-nom-dem-2028-jonste,0.0633
2026-08-18 22:26:29,enwc-uspres-nom-dem-2028-jonste,0.0633
2026-08-18 22:26:29,usgubewc-usgub-il-2026-11-03-dem,0.0669
2026-08-18 22:26:29,usgubewc-usgub-hi-2026-11-03-dem,0.0659
2026-08-18 22:26:29,usgubewc-usgub-hi-2026-11-03-dem,0.0659
2026-08-18 22:26:29,usgubewc-usgub-hi-2026-11-03-dem,0.0659
2026-08-18 22:26:29,usgubewc-usgub-hi-2026-11-03-dem,0.0659
2026-08-18 22:26:29,usgubewc-usgub-hi-2026-11-03-dem,0.0659
2026-08-18 22:26:29,usgubewc-usgub-hi-2026-11-03-dem,0.0659
2026-08-18 22:26:29,usgubewc-usgub-hi-2026-11-03-dem,0.0659
2026-08-18 22:26:29,usgubewc-usgub-hi-2026-11-03-dem,0.0659
2026-08-18 22:26:29,usgubewc-usgub-hi-2026-11-03-dem,0.0659
2026-08-18 22:26:29,usgubewc-usgub-hi-2026-11-03-dem,0.0659
2026-08-18 22:26:29,usgubewc-usgub-hi-2026-11-03-dem,0.0659
2026-08-18 22:26:29,usgubewc-usgub-hi-2026-11-03-dem,0.0659
2026-08-18 22:26:29,usgubewc-usgub-hi-2026-11-03-dem,0.0659
2026-08-18 22:26:29,usgubewc-usgub-hi-2026-11-03-dem,0.0659
2026-08-18 22:26:29,usgubewc-usgub-hi-2026-11-03-dem,0.0659
2026-08-18 22:26:29,usgubewc-usgub-hi-2026-11-03-dem,0.0659
2026-08-18 22:26:29,usgubewc-usgub-hi-2026-11-03-dem,0.0659
2026-08-18 22:26:29,usgubewc-usgub-hi-2026-11-03-dem,0.0659
2026-08-18 22:26:29,usgubewc-usgub-hi-2026-11-03-dem,0.0659
2026-08-18 22:26:29,usgubewc-usgub-hi-2026-11-03-dem,0.0659
2026-08-18 22:26:29,usgubewc-usgub-hi-2026-11-03-dem,0.0659
2026-08-18 22:26:29,usgubewc-usgub-hi-2026-11-03-dem,0.0659
2026-08-18 22:26:29,ewc-usp-2028-11-07-marrub,0.0390
2026-08-18 22:26:29,ewc-usp-2028-11-07-rahema,0.0390
2026-08-18 22:26:29,ewc-usp-2028-11-07-markel,0.0375
2026-08-18 22:26:29,ewc-usp-2028-11-07-tuccar,0.0363
2026-08-18 22:26:29,enwc-uspres-nom-dem-2028-stasmi,0.0575
2026-08-18 22:26:29,usgubewc-usgub-hi-2026-11-03-dem,0.0609
2026-08-18 22:26:29,usgubewc-usgub-ar-2026-11-03-rep,0.0602
2026-08-18 22:26:29,usgubewc-usgub-ar-2026-11-03-rep,0.0602
2026-08-18 22:26:29,usgubewc-usgub-ar-2026-11-03-rep,0.0602
2026-08-18 22:26:29,usgubewc-usgub-ar-2026-11-03-rep,0.0602
2026-08-18 22:26:29,usgubewc-usgub-ar-2026-11-03-rep,0.0602
2026-08-18 22:26:29,usgubewc-usgub-ar-2026-11-03-rep,0.0602
2026-08-18 22:26:29,usgubewc-usgub-ar-2026-11-03-rep,0.0602
2026-08-18 22:26:29,usgubewc-usgub-ar-2026-11-03-rep,0.0602
2026-08-18 22:26:29,usgubewc-usgub-ar-2026-11-03-rep,0.0602
2026-08-18 22:26:29,usgubewc-usgub-ar-2026-11-03-rep,0.0602
2026-08-18 22:26:29,usgubewc-usgub-ar-2026-11-03-rep,0.0602
2026-08-18 22:26:29,usgubewc-usgub-ar-2026-11-03-rep,0.0602
2026-08-18 22:26:29,usgubewc-usgub-ar-2026-11-03-rep,0.0602
2026-08-18 22:26:29,usgubewc-usgub-ar-2026-11-03-rep,0.0602
2026-08-18 22:26:29,usgubewc-usgub-ar-2026-11-03-rep,0.0602
2026-08-18 22:26:29,usgubewc-usgub-ar-2026-11-03-rep,0.0602
2026-08-18 22:26:29,usgubewc-usgub-ar-2026-11-03-rep,0.0602
2026-08-18 22:26:29,usgubewc-usgub-ar-2026-11-03-rep,0.0602
2026-08-18 22:26:29,usgubewc-usgub-ar-2026-11-03-rep,0.0602
2026-08-18 22:26:29,usgubewc-usgub-ar-2026-11-03-rep,0.0602
2026-08-18 22:26:29,usgubewc-usgub-ar-2026-11-03-rep,0.0602
2026-08-18 22:26:29,usgubewc-usgub-ar-2026-11-03-rep,0.0602
2026-08-18 22:26:29,ussewc-usse-wy-2026-11-03-rep,0.0597
2026-08-18 22:26:29,scc-hrep-rep-2026-11-03-gte210,0.0397
2026-08-18 22:26:29,usgubewc-usgub-tx-2026-11-03-dem,0.0592
2026-08-18 22:26:29,ussewc-usse-va-2026-11-03-dem,0.0592
2026-08-18 22:26:29,ussewc-usse-va-2026-11-03-dem,0.0592
2026-08-18 22:26:29,ussewc-usse-il-2026-11-03-rep,0.0578
2026-08-18 22:26:29,ewc-usp-2028-11-07-jonoss,0.0342
2026-08-18 22:26:29,ewc-usp-2028-11-07-jonoss,0.0342
2026-08-18 22:26:29,ussewc-usse-wy-2026-11-03-dem,0.0571
2026-08-18 22:26:29,usgubewc-usgub-tn-2026-11-03-rep,0.0562
2026-08-18 22:26:29,usgubewc-usgub-wy-2026-11-03-dem,0.0562
2026-08-18 22:26:29,enwc-uspres-nom-rep-2028-tuccar,0.0636
2026-08-18 22:26:29,enwc-uspres-nom-dem-2028-markel,0.0521
2026-08-18 22:26:29,ussewc-usse-co-2026-11-03-dem,0.0553
2026-08-18 22:26:29,ussewc-usse-co-2026-11-03-dem,0.0553
2026-08-18 22:26:29,ussewc-usse-co-2026-11-03-dem,0.0553
2026-08-18 22:26:29,usgubewc-usgub-ar-2026-11-03-rep,0.0510
2026-08-18 22:26:29,usgubewc-usgub-ar-2026-11-03-rep,0.0510
2026-08-18 22:26:29,usgubewc-usgub-ar-2026-11-03-rep,0.0510
2026-08-18 22:26:29,usgubewc-usgub-ar-2026-11-03-rep,0.0510
2026-08-18 22:26:29,usgubewc-usgub-ar-2026-11-03-rep,0.0510
2026-08-18 22:26:29,usgubewc-usgub-ar-2026-11-03-rep,0.0510
2026-08-18 22:26:29,ewc-usp-2028-11-07-petbut,0.0301
2026-08-18 22:26:29,usgubewc-usgub-ma-2026-11-03-rep,0.0504
2026-08-18 22:26:29,scc-senate-gop-2026-11-03-52,0.0285
2026-08-18 22:26:29,enwc-uspres-nom-rep-2028-marrub,0.0516
2026-08-18 22:26:29,ewc-usp-2028-11-07-tulgab,0.0262
2026-08-18 22:26:29,ewc-usp-2028-11-07-tulgab,0.0262
2026-08-18 22:26:29,ewc-usp-2028-11-07-tulgab,0.0262
2026-08-18 22:26:29,usgubewc-usgub-hi-2026-11-03-dem,0.0431
2026-08-18 22:26:29,usgubewc-usgub-hi-2026-11-03-dem,0.0431
2026-08-18 22:26:29,usgubewc-usgub-hi-2026-11-03-dem,0.0431
2026-08-18 22:26:29,usgubewc-usgub-hi-2026-11-03-dem,0.0431
2026-08-18 22:26:29,usgubewc-usgub-hi-2026-11-03-dem,0.0431
2026-08-18 22:26:29,usgubewc-usgub-ne-2026-11-03-dem,0.0427
2026-08-18 22:26:29,usgubewc-usgub-ne-2026-11-03-dem,0.0427
2026-08-18 22:26:29,usgubewc-usgub-ne-2026-11-03-dem,0.0427
2026-08-18 22:26:29,ussewc-usse-ok-2026-11-03-rep,0.0423
2026-08-18 22:26:29,usgubewc-usgub-ri-2026-11-03-kenblo,0.0282
2026-08-18 22:26:29,usgubewc-usgub-hi-2026-11-03-dem,0.0419
2026-08-18 22:26:29,usgubewc-usgub-ar-2026-11-03-rep,0.0417
2026-08-18 22:26:29,usgubewc-usgub-hi-2026-11-03-dem,0.0406
2026-08-18 22:26:29,usgubewc-usgub-hi-2026-11-03-dem,0.0406
2026-08-18 22:26:29,usgubewc-usgub-hi-2026-11-03-dem,0.0406
2026-08-18 22:26:29,ussewc-usse-al-2026-11-03-rep,0.0398
2026-08-18 22:26:29,usgubewc-usgub-hi-2026-11-03-dem,0.0393
2026-08-18 22:26:29,ussewc-usse-de-2026-11-03-rep,0.0381
2026-08-18 22:26:29,usgubewc-usgub-il-2026-11-03-dem,0.0374
2026-08-18 22:26:29,ewc-usp-2028-11-07-rondes,0.0214
2026-08-18 22:26:29,usgubewc-usgub-ar-2026-11-03-rep,0.0359
2026-08-18 22:26:29,usgubewc-usgub-il-2026-11-03-rep,0.0355
2026-08-18 22:26:29,usgubewc-usgub-ar-2026-11-03-dem,0.0351
2026-08-18 22:26:29,ewc-usse-me-2026-11-03-rep,0.4027
2026-08-18 22:26:29,ewc-usp-2028-11-07-marrub,0.0195
2026-08-18 22:26:29,ewc-usp-2028-11-07-wesmoo,0.0193
2026-08-18 22:26:29,usgubewc-usgub-pa-2026-11-03-rep,0.0320
2026-08-18 22:26:29,usgubewc-usgub-tx-2026-11-03-rep,0.0311
2026-08-18 22:26:29,usgubewc-usgub-ar-2026-11-03-rep,0.0301
2026-08-18 22:26:29,usgubewc-usgub-ar-2026-11-03-rep,0.0301
2026-08-18 22:26:29,usgubewc-usgub-ar-2026-11-03-rep,0.0301
2026-08-18 22:26:29,ewc-usp-2028-11-07-kamhar,0.0175
2026-08-18 22:26:29,usgubewc-usgub-ok-2026-11-03-rep,0.0294
2026-08-18 22:26:29,ewc-usse-ga-2026-11-03-dem,0.3481
2026-08-18 22:26:29,ussewc-usse-tn-2026-11-03-rep,0.0278
2026-08-18 22:26:29,scc-senate-gop-2026-11-03-54,0.0170
2026-08-18 22:26:29,scc-senate-gop-2026-11-03-54,0.0170
2026-08-18 22:26:29,scc-senate-gop-2026-11-03-54,0.0170
2026-08-18 22:26:29,usgubewc-usgub-ma-2026-11-03-dem,0.0275
2026-08-18 22:26:29,usgubewc-usgub-ma-2026-11-03-dem,0.0275
2026-08-18 22:26:29,usgubewc-usgub-ma-2026-11-03-dem,0.0275
2026-08-18 22:26:29,usgubewc-usgub-ma-2026-11-03-dem,0.0275
2026-08-18 22:26:29,usgubewc-usgub-ma-2026-11-03-dem,0.0275
2026-08-18 22:26:29,usgubewc-usgub-ma-2026-11-03-dem,0.0275
2026-08-18 22:26:29,usgubewc-usgub-ma-2026-11-03-dem,0.0275
2026-08-18 22:26:29,usgubewc-usgub-ma-2026-11-03-dem,0.0275
2026-08-18 22:26:29,usgubewc-usgub-ma-2026-11-03-dem,0.0275
2026-08-18 22:26:29,usgubewc-usgub-ma-2026-11-03-dem,0.0275
2026-08-18 22:26:29,usgubewc-usgub-ma-2026-11-03-dem,0.0275
2026-08-18 22:26:29,usgubewc-usgub-ma-2026-11-03-dem,0.0275
2026-08-18 22:26:29,usgubewc-usgub-ma-2026-11-03-dem,0.0275
2026-08-18 22:26:29,usgubewc-usgub-ma-2026-11-03-dem,0.0275
2026-08-18 22:26:29,usgubewc-usgub-ma-2026-11-03-dem,0.0275
2026-08-18 22:26:29,usgubewc-usgub-ma-2026-11-03-dem,0.0275
2026-08-18 22:26:29,usgubewc-usgub-ma-2026-11-03-dem,0.0275
2026-08-18 22:26:29,usgubewc-usgub-ma-2026-11-03-dem,0.0275
2026-08-18 22:26:29,usgubewc-usgub-ma-2026-11-03-dem,0.0275
2026-08-18 22:26:29,usgubewc-usgub-ma-2026-11-03-dem,0.0275
2026-08-18 22:26:29,usgubewc-usgub-ma-2026-11-03-dem,0.0275
2026-08-18 22:26:29,usgubewc-usgub-ma-2026-11-03-dem,0.0275
2026-08-18 22:26:29,usgubewc-usgub-ma-2026-11-03-dem,0.0275
2026-08-18 22:26:29,usgubewc-usgub-ma-2026-11-03-dem,0.0275
2026-08-18 22:26:29,usgubewc-usgub-ma-2026-11-03-dem,0.0275
2026-08-18 22:26:29,usgubewc-usgub-ma-2026-11-03-dem,0.0275
2026-08-18 22:26:29,usgubewc-usgub-ma-2026-11-03-dem,0.0275
2026-08-18 22:26:29,usgubewc-usgub-ma-2026-11-03-dem,0.0275
2026-08-18 22:26:29,usgubewc-usgub-ma-2026-11-03-dem,0.0275
2026-08-18 22:26:29,usgubewc-usgub-ma-2026-11-03-dem,0.0275
2026-08-18 22:26:29,usgubewc-usgub-ma-2026-11-03-dem,0.0275
2026-08-18 22:26:29,usgubewc-usgub-ma-2026-11-03-dem,0.0275
2026-08-18 22:26:29,usgubewc-usgub-ma-2026-11-03-dem,0.0275
2026-08-18 22:26:29,usgubewc-usgub-ma-2026-11-03-dem,0.0275
2026-08-18 22:26:29,usgubewc-usgub-ma-2026-11-03-dem,0.0275
2026-08-18 22:26:29,usgubewc-usgub-ma-2026-11-03-dem,0.0275
2026-08-18 22:26:29,usgubewc-usgub-ma-2026-11-03-dem,0.0275
2026-08-18 22:26:29,usgubewc-usgub-ma-2026-11-03-dem,0.0275
2026-08-18 22:26:29,usgubewc-usgub-ma-2026-11-03-dem,0.0275
2026-08-18 22:26:29,usgubewc-usgub-ma-2026-11-03-dem,0.0275
2026-08-18 22:26:29,usgubewc-usgub-nm-2026-11-03-rep,0.0272
2026-08-18 22:26:29,usgubewc-usgub-ct-2026-11-03-dem,0.0268
2026-08-18 22:26:29,usgubewc-usgub-ct-2026-11-03-dem,0.0268
2026-08-18 22:26:29,usgubewc-usgub-ct-2026-11-03-dem,0.0268
2026-08-18 22:26:29,usgubewc-usgub-ct-2026-11-03-dem,0.0268
2026-08-18 22:26:29,usgubewc-usgub-ct-2026-11-03-dem,0.0268
2026-08-18 22:26:29,usgubewc-usgub-ct-2026-11-03-dem,0.0268
2026-08-18 22:26:29,usgubewc-usgub-ct-2026-11-03-dem,0.0268
2026-08-18 22:26:29,usgubewc-usgub-ct-2026-11-03-dem,0.0268
2026-08-18 22:26:29,usgubewc-usgub-ct-2026-11-03-dem,0.0268
2026-08-18 22:26:29,usgubewc-usgub-ct-2026-11-03-dem,0.0268
2026-08-18 22:26:29,usgubewc-usgub-ct-2026-11-03-dem,0.0268
2026-08-18 22:26:29,usgubewc-usgub-ct-2026-11-03-dem,0.0268
2026-08-18 22:26:29,usgubewc-usgub-ct-2026-11-03-dem,0.0268
2026-08-18 22:26:29,usgubewc-usgub-ct-2026-11-03-dem,0.0268
2026-08-18 22:26:29,usgubewc-usgub-ct-2026-11-03-dem,0.0268
2026-08-18 22:26:29,usgubewc-usgub-ct-2026-11-03-dem,0.0268
2026-08-18 22:26:29,usgubewc-usgub-ct-2026-11-03-dem,0.0268
2026-08-18 22:26:29,usgubewc-usgub-ct-2026-11-03-dem,0.0268
2026-08-18 22:26:29,usgubewc-usgub-ct-2026-11-03-dem,0.0268
2026-08-18 22:26:29,usgubewc-usgub-ct-2026-11-03-dem,0.0268
2026-08-18 22:26:29,usgubewc-usgub-ct-2026-11-03-dem,0.0268
2026-08-18 22:26:29,usgubewc-usgub-ct-2026-11-03-dem,0.0268
2026-08-18 22:26:29,usgubewc-usgub-ct-2026-11-03-dem,0.0268
2026-08-18 22:26:29,usgubewc-usgub-ct-2026-11-03-dem,0.0268
2026-08-18 22:26:29,usgubewc-usgub-ct-2026-11-03-dem,0.0268
2026-08-18 22:26:29,enwc-uspres-nom-dem-2028-rahema,0.0250
2026-08-18 22:26:29,enwc-uspres-nom-dem-2028-rahema,0.0250
2026-08-18 22:26:29,scc-hrep-rep-2026-11-03-gte225,0.0177
2026-08-18 22:26:29,usgubewc-usgub-ar-2026-11-03-rep,0.0255
2026-08-18 22:26:29,ewc-usp-2028-11-07-micoba,0.0151
2026-08-18 22:26:29,usgubewc-usgub-ma-2026-11-03-rep,0.0252
2026-08-18 22:26:29,ewc-usp-2028-11-07-jbpri,0.0144
2026-08-18 22:26:29,ewc-usp-2028-11-07-jbpri,0.0144
2026-08-18 22:26:29,ewc-usp-2028-11-07-jbpri,0.0144
2026-08-18 22:26:29,enwc-uspres-nom-dem-2028-jossha,0.0220
2026-08-18 22:26:29,scc-senate-gop-2026-11-03-47,0.0139
2026-08-18 22:26:29,ewc-usp-2028-11-07-jossha,0.0132
2026-08-18 22:26:29,ewc-usp-2028-11-07-jamtal,0.0117
2026-08-18 22:26:29,ewc-usp-2028-11-07-wesmoo,0.0116
2026-08-18 22:26:29,ewc-usse-ia-2026-11-03-dem,0.0193
2026-08-18 22:26:29,scc-senate-gop-2026-11-03-gte57,0.0112
2026-08-18 22:26:29,scc-senate-gop-2026-11-03-53,0.0110
2026-08-18 22:26:29,scc-senate-gop-2026-11-03-53,0.0110
2026-08-18 22:26:29,ewc-usp-2028-11-07-rahema,0.0105
2026-08-18 22:26:29,usgubewc-usgub-ar-2026-11-03-dem,0.0176
2026-08-18 22:26:29,usgubewc-usgub-tn-2026-11-03-dem,0.0175
2026-08-18 22:26:29,ewc-usse-tx-2026-11-03-dem,0.2069
2026-08-18 22:26:29,ewc-usse-tx-2026-11-03-dem,0.2069
2026-08-18 22:26:29,enwc-uspres-nom-dem-2028-micoba,0.0157
2026-08-18 22:26:29,enwc-uspres-nom-rep-2028-jdvan,0.0177
2026-08-18 22:26:29,enwc-uspres-nom-rep-2028-jdvan,0.0177
2026-08-18 22:26:29,ewc-usp-2028-11-07-gleyou,0.0091
2026-08-18 22:26:29,usgubewc-usgub-md-2026-11-03-dem,0.0149
2026-08-18 22:26:29,usgubewc-usgub-md-2026-11-03-dem,0.0149
2026-08-18 22:26:29,usgubewc-usgub-md-2026-11-03-dem,0.0149
2026-08-18 22:26:29,usgubewc-usgub-md-2026-11-03-dem,0.0149
2026-08-18 22:26:29,usgubewc-usgub-md-2026-11-03-dem,0.0149
2026-08-18 22:26:29,usgubewc-usgub-md-2026-11-03-dem,0.0149
2026-08-18 22:26:29,usgubewc-usgub-md-2026-11-03-dem,0.0149
2026-08-18 22:26:29,usgubewc-usgub-md-2026-11-03-dem,0.0149
2026-08-18 22:26:29,usgubewc-usgub-md-2026-11-03-dem,0.0149
2026-08-18 22:26:29,usgubewc-usgub-md-2026-11-03-dem,0.0149
2026-08-18 22:26:29,usgubewc-usgub-md-2026-11-03-dem,0.0149
2026-08-18 22:26:29,usgubewc-usgub-md-2026-11-03-dem,0.0149
2026-08-18 22:26:29,usgubewc-usgub-md-2026-11-03-dem,0.0149
2026-08-18 22:26:29,usgubewc-usgub-md-2026-11-03-dem,0.0149
2026-08-18 22:26:29,usgubewc-usgub-md-2026-11-03-dem,0.0149
2026-08-18 22:26:29,usgubewc-usgub-md-2026-11-03-dem,0.0149
2026-08-18 22:26:29,usgubewc-usgub-md-2026-11-03-dem,0.0149
2026-08-18 22:26:29,usgubewc-usgub-md-2026-11-03-dem,0.0149
2026-08-18 22:26:29,usgubewc-usgub-md-2026-11-03-dem,0.0149
2026-08-18 22:26:29,usgubewc-usgub-md-2026-11-03-dem,0.0149
2026-08-18 22:26:29,usgubewc-usgub-md-2026-11-03-dem,0.0149
2026-08-18 22:26:29,usgubewc-usgub-md-2026-11-03-dem,0.0149
2026-08-18 22:26:29,usgubewc-usgub-md-2026-11-03-dem,0.0149
2026-08-18 22:26:29,usgubewc-usgub-md-2026-11-03-dem,0.0149
2026-08-18 22:26:29,usgubewc-usgub-md-2026-11-03-dem,0.0149
2026-08-18 22:26:29,usgubewc-usgub-md-2026-11-03-dem,0.0149
2026-08-18 22:26:29,usgubewc-usgub-md-2026-11-03-dem,0.0149
2026-08-18 22:26:29,usgubewc-usgub-md-2026-11-03-dem,0.0149
2026-08-18 22:26:29,usgubewc-usgub-md-2026-11-03-dem,0.0149
2026-08-18 22:26:29,usgubewc-usgub-md-2026-11-03-dem,0.0149
2026-08-18 22:26:29,usgubewc-usgub-md-2026-11-03-dem,0.0149
2026-08-18 22:26:29,usgubewc-usgub-md-2026-11-03-dem,0.0149
2026-08-18 22:26:29,usgubewc-usgub-md-2026-11-03-dem,0.0149
2026-08-18 22:26:29,usgubewc-usgub-md-2026-11-03-dem,0.0149
2026-08-18 22:26:29,usgubewc-usgub-md-2026-11-03-dem,0.0149
2026-08-18 22:26:29,usgubewc-usgub-md-2026-11-03-dem,0.0149
2026-08-18 22:26:29,usgubewc-usgub-md-2026-11-03-dem,0.0149
2026-08-18 22:26:29,usgubewc-usgub-md-2026-11-03-dem,0.0149
2026-08-18 22:26:29,usgubewc-usgub-md-2026-11-03-dem,0.0149
2026-08-18 22:26:29,usgubewc-usgub-md-2026-11-03-dem,0.0149
2026-08-18 22:26:29,usgubewc-usgub-ct-2026-11-03-dem,0.0149
2026-08-18 22:26:29,ewc-usse-ga-2026-11-03-rep,0.1768
2026-08-18 22:26:29,enwc-uspres-nom-dem-2028-petbut,0.0135
2026-08-18 22:26:29,enwc-uspres-nom-rep-2028-tedcru,0.0157
2026-08-18 22:26:29,ewc-usse-ia-2026-11-03-dem,0.0136
2026-08-18 22:26:29,ewc-usse-ia-2026-11-03-dem,0.0136
2026-08-18 22:26:29,enwc-uspres-nom-dem-2028-jbpri,0.0128
2026-08-18 22:26:29,enwc-uspres-nom-dem-2028-jbpri,0.0128
2026-08-18 22:26:29,usgubewc-usgub-il-2026-11-03-dem,0.0131
2026-08-18 22:26:29,usgubewc-usgub-il-2026-11-03-dem,0.0131
2026-08-18 22:26:29,usgubewc-usgub-il-2026-11-03-dem,0.0131
2026-08-18 22:26:29,usgubewc-usgub-il-2026-11-03-dem,0.0131
2026-08-18 22:26:29,usgubewc-usgub-il-2026-11-03-dem,0.0131
2026-08-18 22:26:29,usgubewc-usgub-il-2026-11-03-dem,0.0131
2026-08-18 22:26:29,usgubewc-usgub-il-2026-11-03-dem,0.0131
2026-08-18 22:26:29,usgubewc-usgub-il-2026-11-03-dem,0.0131
2026-08-18 22:26:29,usgubewc-usgub-il-2026-11-03-dem,0.0131
2026-08-18 22:26:29,usgubewc-usgub-il-2026-11-03-dem,0.0131
2026-08-18 22:26:29,usgubewc-usgub-il-2026-11-03-dem,0.0131
2026-08-18 22:26:29,usgubewc-usgub-il-2026-11-03-dem,0.0131
2026-08-18 22:26:29,usgubewc-usgub-il-2026-11-03-dem,0.0131
2026-08-18 22:26:29,usgubewc-usgub-il-2026-11-03-dem,0.0131
2026-08-18 22:26:29,usgubewc-usgub-il-2026-11-03-dem,0.0131
2026-08-18 22:26:29,usgubewc-usgub-il-2026-11-03-dem,0.0131
2026-08-18 22:26:29,usgubewc-usgub-il-2026-11-03-dem,0.0131
2026-08-18 22:26:29,usgubewc-usgub-il-2026-11-03-dem,0.0131
2026-08-18 22:26:29,usgubewc-usgub-il-2026-11-03-dem,0.0131
2026-08-18 22:26:29,usgubewc-usgub-il-2026-11-03-dem,0.0131
2026-08-18 22:26:29,usgubewc-usgub-il-2026-11-03-dem,0.0131
2026-08-18 22:26:29,usgubewc-usgub-il-2026-11-03-dem,0.0131
2026-08-18 22:26:29,usgubewc-usgub-il-2026-11-03-dem,0.0131
2026-08-18 22:26:29,usgubewc-usgub-il-2026-11-03-dem,0.0131
2026-08-18 22:26:29,usgubewc-usgub-il-2026-11-03-dem,0.0131
2026-08-18 22:26:29,usgubewc-usgub-il-2026-11-03-dem,0.0131
2026-08-18 22:26:29,usgubewc-usgub-il-2026-11-03-dem,0.0131
2026-08-18 22:26:29,usgubewc-usgub-il-2026-11-03-dem,0.0131
2026-08-18 22:26:29,usgubewc-usgub-il-2026-11-03-dem,0.0131
2026-08-18 22:26:29,usgubewc-usgub-il-2026-11-03-dem,0.0131
2026-08-18 22:26:29,usgubewc-usgub-il-2026-11-03-dem,0.0131
2026-08-18 22:26:29,usgubewc-usgub-il-2026-11-03-dem,0.0131
2026-08-18 22:26:29,usgubewc-usgub-il-2026-11-03-dem,0.0131
2026-08-18 22:26:29,usgubewc-usgub-il-2026-11-03-dem,0.0131
2026-08-18 22:26:29,usgubewc-usgub-il-2026-11-03-dem,0.0131
2026-08-18 22:26:29,usgubewc-usgub-il-2026-11-03-dem,0.0131
2026-08-18 22:26:29,usgubewc-usgub-il-2026-11-03-dem,0.0131
2026-08-18 22:26:29,usgubewc-usgub-il-2026-11-03-dem,0.0131
2026-08-18 22:26:29,usgubewc-usgub-il-2026-11-03-dem,0.0131
2026-08-18 22:26:29,usgubewc-usgub-il-2026-11-03-dem,0.0131
2026-08-18 22:26:29,ewc-usp-2028-11-07-kamhar,0.0075
2026-08-18 22:26:29,ewc-usp-2028-11-07-jamtal,0.0072
2026-08-18 22:26:29,scc-hrep-rep-2026-11-03-gte210,0.0079
2026-08-18 22:26:29,ewc-usp-2028-11-07-dwajoh,0.0070
2026-08-18 22:26:29,ewc-usp-2028-11-07-dwajoh,0.0070
