checked_at_utc,market,est_day
2026-07-31 03:55:04,scc-senate-gop-2026-11-03-46,0.3378
2026-07-31 03:55:04,scc-senate-gop-2026-11-03-56,0.3254
2026-07-31 03:55:04,scc-hrep-rep-2026-11-03-gte220,0.3420
2026-07-31 03:55:04,scc-senate-gop-2026-11-03-48,0.3088
2026-07-31 03:55:04,scc-senate-gop-2026-11-03-46,0.1689
2026-07-31 03:55:04,scc-hrep-rep-2026-11-03-gte235,0.1775
2026-07-31 03:55:04,scc-hrep-rep-2026-11-03-gte195,0.1701
2026-07-31 03:55:04,scc-hrep-rep-2026-11-03-gte190,0.1700
2026-07-31 03:55:04,scc-hrep-rep-2026-11-03-gte230,0.1656
2026-07-31 03:55:04,scc-senate-gop-2026-11-03-55,0.1352
2026-07-31 03:55:04,scc-senate-gop-2026-11-03-51,0.1241
2026-07-31 03:55:04,scc-senate-gop-2026-11-03-47,0.1151
2026-07-31 03:55:04,scc-senate-gop-2026-11-03-56,0.0814
2026-07-31 03:55:04,scc-senate-gop-2026-11-03-46,0.0777
2026-07-31 03:55:04,scc-senate-gop-2026-11-03-54,0.0677
2026-07-31 03:55:04,scc-senate-gop-2026-11-03-52,0.0615
2026-07-31 03:55:04,scc-hrep-rep-2026-11-03-gte185,0.0523
2026-07-31 03:55:04,mlaec-swepm-2026-09-13-magand,0.0117
2026-07-31 03:55:04,pvwc-housepopw-2026-11-03-rep,0.0072
2026-07-31 03:55:04,scc-hrep-rep-2026-11-03-gte195,0.0016
2026-07-31 03:55:04,scc-hrep-rep-2026-11-03-gte195,0.0016
2026-07-31 03:55:04,enwc-usgubp-wi-2026-08-11-dem-sarrod,0.0007
2026-07-31 03:55:04,scc-senate-gop-2026-11-03-gte57,0.0013
2026-07-31 03:55:04,scc-hrep-rep-2026-11-03-gte220,0.0004
2026-07-31 03:55:04,scc-senate-gop-2026-11-03-46,0.0000
2026-07-31 03:55:04,scc-senate-gop-2026-11-03-52,0.0000
2026-07-31 03:55:04,scc-senate-gop-2026-11-03-52,0.0000
2026-07-31 03:55:04,scc-senate-gop-2026-11-03-49,0.0000
2026-07-31 03:55:04,scc-senate-gop-2026-11-03-49,0.0000
2026-07-31 03:55:04,scc-senate-gop-2026-11-03-52,0.0000
2026-07-31 03:55:04,scc-senate-gop-2026-11-03-51,0.0000
2026-07-31 03:55:04,scc-hrep-rep-2026-11-03-gte215,0.0000
2026-07-31 03:55:04,scc-senate-gop-2026-11-03-50,0.0000
2026-07-31 03:55:04,scc-hrep-rep-2026-11-03-gte205,0.0000
2026-07-31 03:55:04,scc-hrep-rep-2026-11-03-gte205,0.0000
2026-07-31 03:55:04,scc-hrep-rep-2026-11-03-gte205,0.0000
2026-07-31 03:55:04,scc-hrep-rep-2026-11-03-gte205,0.0000
2026-07-31 03:55:04,scc-hrep-rep-2026-11-03-gte205,0.0000
2026-07-31 03:55:04,scc-hrep-rep-2026-11-03-gte205,0.0000
2026-07-31 03:55:04,scc-hrep-rep-2026-11-03-gte205,0.0000
2026-07-31 03:55:04,scc-hrep-rep-2026-11-03-gte210,0.0000
2026-07-31 03:55:04,scc-hrep-rep-2026-11-03-gte210,0.0000
2026-07-31 03:55:04,scc-hrep-rep-2026-11-03-gte180,0.0000
2026-07-31 03:55:04,scc-hrep-rep-2026-11-03-gte205,0.0000
2026-07-31 03:55:04,scc-hrep-rep-2026-11-03-gte215,0.0000
2026-07-31 03:55:04,scc-hrep-rep-2026-11-03-gte215,0.0000
2026-07-31 03:55:04,scc-hrep-rep-2026-11-03-gte215,0.0000
2026-07-31 03:55:04,scc-hrep-rep-2026-11-03-gte215,0.0000
2026-07-31 03:55:04,scc-hrep-rep-2026-11-03-gte215,0.0000
2026-07-31 03:55:04,scc-hrep-rep-2026-11-03-gte215,0.0000
2026-07-31 03:55:04,scc-hrep-rep-2026-11-03-gte215,0.0000
2026-07-31 03:55:04,scc-hrep-rep-2026-11-03-gte215,0.0000
2026-07-31 03:55:04,scc-hrep-rep-2026-11-03-gte215,0.0000
2026-07-31 03:55:04,scc-hrep-rep-2026-11-03-gte215,0.0000
2026-07-31 03:55:04,scc-hrep-rep-2026-11-03-gte215,0.0000
2026-07-31 03:55:04,scc-hrep-rep-2026-11-03-gte215,0.0000
2026-07-31 03:55:04,scc-hrep-rep-2026-11-03-gte215,0.0000
2026-07-31 03:55:04,scc-hrep-rep-2026-11-03-gte215,0.0000
2026-07-31 03:55:04,scc-hrep-rep-2026-11-03-gte215,0.0000
2026-07-31 03:55:04,scc-hrep-rep-2026-11-03-gte215,0.0000
2026-07-31 03:55:04,scc-hrep-rep-2026-11-03-gte215,0.0000
2026-07-31 03:55:04,scc-hrep-rep-2026-11-03-gte215,0.0000
2026-07-31 03:55:04,scc-hrep-rep-2026-11-03-gte225,0.0000
2026-07-31 03:55:04,scc-hrep-rep-2026-11-03-gte225,0.0000
2026-07-31 03:55:04,scc-hrep-rep-2026-11-03-gte225,0.0000
2026-07-31 03:55:04,scc-hrep-rep-2026-11-03-gte225,0.0000
2026-07-31 03:55:04,scc-hrep-rep-2026-11-03-gte225,0.0000
2026-07-31 03:55:04,scc-hrep-rep-2026-11-03-gte225,0.0000
2026-07-31 03:55:04,scc-hrep-rep-2026-11-03-gte225,0.0000
2026-07-31 03:55:04,scc-hrep-rep-2026-11-03-gte225,0.0000
2026-07-31 03:55:04,scc-hrep-rep-2026-11-03-gte225,0.0000
2026-07-31 03:55:04,scc-hrep-rep-2026-11-03-gte225,0.0000
2026-07-31 03:55:04,scc-hrep-rep-2026-11-03-gte220,0.0000
2026-07-31 03:55:04,scc-hrep-rep-2026-11-03-gte220,0.0000
2026-07-31 03:55:04,scc-hrep-rep-2026-11-03-gte220,0.0000
2026-07-31 03:55:04,scc-hrep-rep-2026-11-03-gte220,0.0000
2026-07-31 03:55:04,scc-hrep-rep-2026-11-03-gte220,0.0000
2026-07-31 03:55:04,scc-hrep-rep-2026-11-03-gte220,0.0000
2026-07-31 03:55:04,scc-hrep-rep-2026-11-03-gte220,0.0000
2026-07-31 03:55:04,scc-hrep-rep-2026-11-03-gte220,0.0000
2026-07-31 03:55:04,scc-hrep-rep-2026-11-03-gte220,0.0000
2026-07-31 03:55:04,scc-hrep-rep-2026-11-03-gte220,0.0000
2026-07-31 03:55:04,scc-hrep-rep-2026-11-03-gte220,0.0000
2026-07-31 03:55:04,scc-hrep-rep-2026-11-03-gte220,0.0000
2026-07-31 03:55:04,scc-hrep-rep-2026-11-03-gte220,0.0000
2026-07-31 03:55:04,scc-hrep-rep-2026-11-03-gte220,0.0000
2026-07-31 03:55:04,scc-hrep-rep-2026-11-03-gte220,0.0000
2026-07-31 03:55:04,scc-hrep-rep-2026-11-03-gte220,0.0000
2026-07-31 03:55:04,scc-hrep-rep-2026-11-03-gte220,0.0000
2026-07-31 03:55:04,scc-hrep-rep-2026-11-03-gte220,0.0000
2026-07-31 03:55:04,scc-hrep-rep-2026-11-03-gte235,0.0000
2026-07-31 03:55:04,scc-hrep-rep-2026-11-03-gte235,0.0000
2026-07-31 03:55:04,scc-hrep-rep-2026-11-03-gte235,0.0000
2026-07-31 03:55:04,scc-hrep-rep-2026-11-03-gte235,0.0000
2026-07-31 03:55:04,scc-hrep-rep-2026-11-03-gte235,0.0000
2026-07-31 03:55:04,scc-hrep-rep-2026-11-03-gte235,0.0000
2026-07-31 03:55:04,scc-hrep-rep-2026-11-03-gte235,0.0000
2026-07-31 03:55:04,scc-hrep-rep-2026-11-03-gte235,0.0000
2026-07-31 03:55:04,scc-hrep-rep-2026-11-03-gte235,0.0000
2026-07-31 03:55:04,scc-hrep-rep-2026-11-03-gte235,0.0000
2026-07-31 03:55:04,scc-hrep-rep-2026-11-03-gte235,0.0000
2026-07-31 03:55:04,scc-hrep-rep-2026-11-03-gte230,0.0000
2026-07-31 03:55:04,scc-hrep-rep-2026-11-03-gte230,0.0000
2026-07-31 03:55:04,scc-hrep-rep-2026-11-03-gte230,0.0000
2026-07-31 03:55:04,scc-hrep-rep-2026-11-03-gte230,0.0000
2026-07-31 03:55:04,scc-hrep-rep-2026-11-03-gte230,0.0000
2026-07-31 03:55:04,scc-hrep-rep-2026-11-03-gte230,0.0000
2026-07-31 03:55:04,scc-hrep-rep-2026-11-03-gte230,0.0000
2026-07-31 03:55:04,scc-hrep-rep-2026-11-03-gte230,0.0000
2026-07-31 03:55:04,scc-hrep-rep-2026-11-03-gte230,0.0000
2026-07-31 03:55:04,scc-hrep-rep-2026-11-03-gte230,0.0000
2026-07-31 03:55:04,scc-hrep-rep-2026-11-03-gte230,0.0000
2026-07-31 03:55:04,scc-hrep-rep-2026-11-03-gte230,0.0000
2026-07-31 03:55:04,scc-hrep-rep-2026-11-03-gte230,0.0000
2026-07-31 03:55:04,scc-hrep-rep-2026-11-03-gte230,0.0000
2026-07-31 03:55:04,scc-hrep-rep-2026-11-03-gte230,0.0000
2026-07-31 03:55:04,scc-hrep-rep-2026-11-03-gte230,0.0000
2026-07-31 03:55:04,scc-hrep-rep-2026-11-03-gte230,0.0000
2026-07-31 07:18:01,scc-hrep-rep-2026-11-03-gte200,4.1667
2026-07-31 07:18:01,ewc-pres-arg-2027-10-24-javmil,1.0927
2026-07-31 07:18:01,vmc-ussep-misen-2026-08-04-ste05-10,1.1335
2026-07-31 07:18:01,ewc-ref-fl-tax-2026-11-03-pass,8.6565
2026-07-31 07:18:01,scc-hrep-rep-2026-11-03-gte205,2.8689
2026-07-31 07:18:01,scc-senate-gop-2026-11-03-56,2.5641
2026-07-31 07:18:01,scc-hrep-rep-2026-11-03-gte190,2.7778
2026-07-31 07:18:01,scc-hrep-rep-2026-11-03-gte185,2.7778
2026-07-31 07:18:01,scc-senate-gop-2026-11-03-lte45,2.5641
2026-07-31 07:18:01,scc-hrep-rep-2026-11-03-gte195,2.7778
2026-07-31 07:18:01,scc-senate-gop-2026-11-03-46,2.5641
2026-07-31 07:18:01,vmc-ussep-misen-2026-08-04-ste0-5,0.7812
2026-07-31 07:18:01,scc-senate-gop-2026-11-03-55,2.1559
2026-07-31 07:18:01,scc-senate-gop-2026-11-03-54,2.1272
2026-07-31 07:18:01,scc-senate-gop-2026-11-03-gte57,2.1179
2026-07-31 07:18:01,mlaec-swepm-2026-09-13-magand,1.3489
2026-07-31 07:18:01,scc-senate-gop-2026-11-03-52,1.9974
2026-07-31 07:18:01,scc-senate-gop-2026-11-03-47,1.4478
2026-07-31 07:18:01,scc-hrep-rep-2026-11-03-gte210,1.3834
2026-07-31 07:18:01,scc-hrep-rep-2026-11-03-gte220,1.3761
2026-07-31 07:18:01,scc-senate-gop-2026-11-03-49,1.2641
2026-07-31 07:18:01,scc-senate-gop-2026-11-03-51,1.0461
2026-07-31 07:18:01,vmc-ussep-misen-2026-08-04-ste0-5,0.3365
2026-07-31 07:18:01,scc-senate-gop-2026-11-03-47,1.0121
2026-07-31 07:18:01,scc-hrep-rep-2026-11-03-gte225,0.7673
2026-07-31 07:18:01,scc-senate-gop-2026-11-03-lte45,0.7024
2026-07-31 07:18:01,scc-senate-gop-2026-11-03-48,0.7019
2026-07-31 07:18:01,scc-senate-gop-2026-11-03-56,0.6983
2026-07-31 07:18:01,scc-senate-gop-2026-11-03-48,0.6222
2026-07-31 07:18:01,scc-senate-gop-2026-11-03-53,0.6065
2026-07-31 07:18:01,scc-senate-gop-2026-11-03-gte57,0.5350
2026-07-31 07:18:01,scc-senate-gop-2026-11-03-47,0.4633
2026-07-31 07:18:01,scc-senate-gop-2026-11-03-49,0.3965
2026-07-31 07:18:01,pvwc-housepopw-2026-11-03-rep,0.6109
2026-07-31 07:18:01,scc-senate-gop-2026-11-03-46,0.3709
2026-07-31 07:18:01,scc-senate-gop-2026-11-03-54,0.3404
2026-07-31 07:18:01,scc-hrep-rep-2026-11-03-gte235,0.3475
2026-07-31 07:18:01,vmc-ussep-misen-2026-08-04-els5-10,0.1007
2026-07-31 07:18:01,vmc-ussep-misen-2026-08-04-els5-10,0.1007
2026-07-31 07:18:01,scc-senate-gop-2026-11-03-54,0.2806
2026-07-31 07:18:01,scc-senate-gop-2026-11-03-49,0.2776
2026-07-31 07:18:01,scc-hrep-rep-2026-11-03-gte180,0.2522
2026-07-31 07:18:01,scc-senate-gop-2026-11-03-50,0.2103
2026-07-31 07:18:01,scc-senate-gop-2026-11-03-51,0.1938
2026-07-31 07:18:01,scc-senate-gop-2026-11-03-55,0.1902
2026-07-31 07:18:01,scc-senate-gop-2026-11-03-46,0.1854
2026-07-31 07:18:01,scc-hrep-rep-2026-11-03-gte215,0.2001
2026-07-31 07:18:01,scc-senate-gop-2026-11-03-56,0.1711
2026-07-31 07:18:01,scc-hrep-rep-2026-11-03-gte230,0.1292
2026-07-31 07:18:01,scc-hrep-rep-2026-11-03-gte230,0.1149
2026-07-31 07:18:01,scc-senate-gop-2026-11-03-46,0.0835
2026-07-31 07:18:01,scc-hrep-rep-2026-11-03-gte195,0.0655
2026-07-31 07:18:01,scc-senate-gop-2026-11-03-51,0.0388
2026-07-31 07:18:01,pvwc-housepopw-2026-11-03-rep,0.0383
2026-07-31 07:18:01,vmc-ussep-misen-2026-08-04-els5-10,0.0066
2026-07-31 07:18:01,scc-hrep-rep-2026-11-03-gte235,0.0218
2026-07-31 07:18:01,scc-senate-gop-2026-11-03-52,0.0105
2026-07-31 07:18:01,scc-senate-gop-2026-11-03-51,0.0039
2026-07-31 07:18:01,scc-senate-gop-2026-11-03-gte57,0.0018
2026-07-31 07:18:01,scc-hrep-rep-2026-11-03-gte220,0.0018
2026-07-31 07:18:01,enwc-usgubp-wi-2026-08-11-dem-sarrod,0.0007
2026-07-31 07:18:01,scc-hrep-rep-2026-11-03-gte220,0.0011
2026-07-31 07:18:01,scc-hrep-rep-2026-11-03-gte195,0.0006
2026-07-31 07:18:01,scc-hrep-rep-2026-11-03-gte195,0.0006
2026-07-31 07:18:01,scc-hrep-rep-2026-11-03-gte225,0.0000
2026-07-31 07:18:01,scc-hrep-rep-2026-11-03-gte205,0.0000
2026-07-31 07:18:01,scc-senate-gop-2026-11-03-46,0.0000
2026-07-31 07:18:01,pvwc-housepopw-2026-11-03-rep,0.0000
2026-07-31 07:18:01,scc-senate-gop-2026-11-03-52,0.0000
2026-07-31 07:18:01,scc-hrep-rep-2026-11-03-gte215,0.0000
2026-07-31 07:18:01,scc-senate-gop-2026-11-03-52,0.0000
2026-07-31 07:18:01,mlaec-swepm-2026-09-13-magand,0.0000
2026-07-31 07:18:01,scc-senate-gop-2026-11-03-49,0.0000
2026-07-31 07:18:01,nocc-attgen-todblanche-2026-08-07,0.0000
2026-07-31 07:18:01,scc-senate-gop-2026-11-03-53,0.0000
2026-07-31 07:18:01,scc-senate-gop-2026-11-03-49,0.0000
2026-07-31 07:18:01,scc-senate-gop-2026-11-03-52,0.0000
2026-07-31 07:18:01,scc-senate-gop-2026-11-03-51,0.0000
2026-07-31 07:18:01,scc-senate-gop-2026-11-03-50,0.0000
2026-07-31 07:18:01,scc-hrep-rep-2026-11-03-gte215,0.0000
2026-07-31 07:18:01,scc-hrep-rep-2026-11-03-gte205,0.0000
2026-07-31 07:18:01,scc-hrep-rep-2026-11-03-gte205,0.0000
2026-07-31 07:18:01,scc-hrep-rep-2026-11-03-gte205,0.0000
2026-07-31 07:18:01,scc-hrep-rep-2026-11-03-gte205,0.0000
2026-07-31 07:18:01,scc-hrep-rep-2026-11-03-gte205,0.0000
2026-07-31 07:18:01,scc-hrep-rep-2026-11-03-gte205,0.0000
2026-07-31 07:18:01,scc-hrep-rep-2026-11-03-gte205,0.0000
2026-07-31 07:18:01,scc-hrep-rep-2026-11-03-gte210,0.0000
2026-07-31 07:18:01,scc-hrep-rep-2026-11-03-gte210,0.0000
2026-07-31 07:18:01,scc-hrep-rep-2026-11-03-gte180,0.0000
2026-07-31 07:18:01,scc-hrep-rep-2026-11-03-gte205,0.0000
2026-07-31 07:18:01,scc-hrep-rep-2026-11-03-gte225,0.0000
2026-07-31 07:18:01,scc-hrep-rep-2026-11-03-gte225,0.0000
2026-07-31 07:18:01,scc-hrep-rep-2026-11-03-gte225,0.0000
2026-07-31 07:18:01,scc-hrep-rep-2026-11-03-gte225,0.0000
2026-07-31 07:18:01,scc-hrep-rep-2026-11-03-gte225,0.0000
2026-07-31 07:18:01,scc-hrep-rep-2026-11-03-gte225,0.0000
2026-07-31 07:18:01,scc-hrep-rep-2026-11-03-gte225,0.0000
2026-07-31 07:18:01,scc-hrep-rep-2026-11-03-gte225,0.0000
2026-07-31 07:18:01,scc-hrep-rep-2026-11-03-gte225,0.0000
2026-07-31 07:18:01,scc-hrep-rep-2026-11-03-gte225,0.0000
2026-07-31 07:18:01,scc-hrep-rep-2026-11-03-gte215,0.0000
2026-07-31 07:18:01,scc-hrep-rep-2026-11-03-gte215,0.0000
2026-07-31 07:18:01,scc-hrep-rep-2026-11-03-gte215,0.0000
2026-07-31 07:18:01,scc-hrep-rep-2026-11-03-gte215,0.0000
2026-07-31 07:18:01,scc-hrep-rep-2026-11-03-gte215,0.0000
2026-07-31 07:18:01,scc-hrep-rep-2026-11-03-gte215,0.0000
2026-07-31 07:18:01,scc-hrep-rep-2026-11-03-gte215,0.0000
2026-07-31 07:18:01,scc-hrep-rep-2026-11-03-gte215,0.0000
2026-07-31 07:18:01,scc-hrep-rep-2026-11-03-gte215,0.0000
2026-07-31 07:18:01,scc-hrep-rep-2026-11-03-gte215,0.0000
2026-07-31 07:18:01,scc-hrep-rep-2026-11-03-gte215,0.0000
2026-07-31 07:18:01,scc-hrep-rep-2026-11-03-gte215,0.0000
2026-07-31 07:18:01,scc-hrep-rep-2026-11-03-gte215,0.0000
2026-07-31 07:18:01,scc-hrep-rep-2026-11-03-gte215,0.0000
2026-07-31 07:18:01,scc-hrep-rep-2026-11-03-gte215,0.0000
2026-07-31 07:18:01,scc-hrep-rep-2026-11-03-gte215,0.0000
2026-07-31 07:18:01,scc-hrep-rep-2026-11-03-gte215,0.0000
2026-07-31 07:18:01,scc-hrep-rep-2026-11-03-gte215,0.0000
2026-07-31 07:18:01,scc-hrep-rep-2026-11-03-gte230,0.0000
2026-07-31 07:18:01,scc-hrep-rep-2026-11-03-gte230,0.0000
2026-07-31 07:18:01,scc-hrep-rep-2026-11-03-gte230,0.0000
2026-07-31 07:18:01,scc-hrep-rep-2026-11-03-gte230,0.0000
2026-07-31 07:18:01,scc-hrep-rep-2026-11-03-gte230,0.0000
2026-07-31 07:18:01,scc-hrep-rep-2026-11-03-gte230,0.0000
2026-07-31 07:18:01,scc-hrep-rep-2026-11-03-gte230,0.0000
2026-07-31 07:18:01,scc-hrep-rep-2026-11-03-gte230,0.0000
2026-07-31 07:18:01,scc-hrep-rep-2026-11-03-gte230,0.0000
2026-07-31 07:18:01,scc-hrep-rep-2026-11-03-gte230,0.0000
2026-07-31 07:18:01,scc-hrep-rep-2026-11-03-gte230,0.0000
2026-07-31 07:18:01,scc-hrep-rep-2026-11-03-gte230,0.0000
2026-07-31 07:18:01,scc-hrep-rep-2026-11-03-gte230,0.0000
2026-07-31 07:18:01,scc-hrep-rep-2026-11-03-gte230,0.0000
2026-07-31 07:18:01,scc-hrep-rep-2026-11-03-gte230,0.0000
2026-07-31 07:18:01,scc-hrep-rep-2026-11-03-gte230,0.0000
2026-07-31 07:18:01,scc-hrep-rep-2026-11-03-gte230,0.0000
2026-07-31 07:18:01,scc-hrep-rep-2026-11-03-gte235,0.0000
2026-07-31 07:18:01,scc-hrep-rep-2026-11-03-gte235,0.0000
2026-07-31 07:18:01,scc-hrep-rep-2026-11-03-gte235,0.0000
2026-07-31 07:18:01,scc-hrep-rep-2026-11-03-gte235,0.0000
2026-07-31 07:18:01,scc-hrep-rep-2026-11-03-gte235,0.0000
2026-07-31 07:18:01,scc-hrep-rep-2026-11-03-gte235,0.0000
2026-07-31 07:18:01,scc-hrep-rep-2026-11-03-gte235,0.0000
2026-07-31 07:18:01,scc-hrep-rep-2026-11-03-gte235,0.0000
2026-07-31 07:18:01,scc-hrep-rep-2026-11-03-gte235,0.0000
2026-07-31 07:18:01,scc-hrep-rep-2026-11-03-gte235,0.0000
2026-07-31 07:18:01,scc-hrep-rep-2026-11-03-gte235,0.0000
2026-07-31 07:18:01,scc-hrep-rep-2026-11-03-gte220,0.0000
2026-07-31 07:18:01,scc-hrep-rep-2026-11-03-gte220,0.0000
2026-07-31 07:18:01,scc-hrep-rep-2026-11-03-gte220,0.0000
2026-07-31 07:18:01,scc-hrep-rep-2026-11-03-gte220,0.0000
2026-07-31 07:18:01,scc-hrep-rep-2026-11-03-gte220,0.0000
2026-07-31 07:18:01,scc-hrep-rep-2026-11-03-gte220,0.0000
2026-07-31 07:18:01,scc-hrep-rep-2026-11-03-gte220,0.0000
2026-07-31 07:18:01,scc-hrep-rep-2026-11-03-gte220,0.0000
2026-07-31 07:18:01,scc-hrep-rep-2026-11-03-gte220,0.0000
2026-07-31 07:18:01,scc-hrep-rep-2026-11-03-gte220,0.0000
2026-07-31 07:18:01,scc-hrep-rep-2026-11-03-gte220,0.0000
2026-07-31 07:18:01,scc-hrep-rep-2026-11-03-gte220,0.0000
2026-07-31 07:18:01,scc-hrep-rep-2026-11-03-gte220,0.0000
2026-07-31 07:18:01,scc-hrep-rep-2026-11-03-gte220,0.0000
2026-07-31 07:18:01,scc-hrep-rep-2026-11-03-gte220,0.0000
2026-07-31 07:18:01,scc-hrep-rep-2026-11-03-gte220,0.0000
2026-07-31 07:18:01,scc-hrep-rep-2026-11-03-gte220,0.0000
2026-07-31 07:18:01,scc-hrep-rep-2026-11-03-gte220,0.0000
2026-07-31 10:00:37,scc-senate-gop-2026-11-03-lte45,2.5641
2026-07-31 10:00:37,scc-hrep-rep-2026-11-03-gte200,2.7056
2026-07-31 10:00:37,scc-hrep-rep-2026-11-03-gte205,2.6438
2026-07-31 10:00:37,vmc-ussep-misen-2026-08-04-ste0-5,0.7812
2026-07-31 10:00:37,vmc-ussep-misen-2026-08-04-ste05-10,0.7803
2026-07-31 10:00:37,scc-hrep-rep-2026-11-03-gte190,2.5720
2026-07-31 10:00:37,scc-senate-gop-2026-11-03-56,2.2624
2026-07-31 10:00:37,scc-hrep-rep-2026-11-03-gte185,2.4225
2026-07-31 10:00:37,scc-hrep-rep-2026-11-03-gte220,2.3800
2026-07-31 10:00:37,scc-senate-gop-2026-11-03-46,2.1316
2026-07-31 10:00:37,scc-senate-gop-2026-11-03-gte57,2.1179
2026-07-31 10:00:37,scc-hrep-rep-2026-11-03-gte195,2.2401
2026-07-31 10:00:37,scc-senate-gop-2026-11-03-49,1.6584
2026-07-31 10:00:37,scc-senate-gop-2026-11-03-55,1.2391
2026-07-31 10:00:37,scc-hrep-rep-2026-11-03-gte210,1.1165
2026-07-31 10:00:37,scc-senate-gop-2026-11-03-51,0.9921
2026-07-31 10:00:37,scc-senate-gop-2026-11-03-49,0.9158
2026-07-31 10:00:37,scc-senate-gop-2026-11-03-49,0.6410
2026-07-31 10:00:37,scc-senate-gop-2026-11-03-lte45,0.6272
2026-07-31 10:00:37,scc-hrep-rep-2026-11-03-gte225,0.6759
2026-07-31 10:00:37,mlaec-swepm-2026-09-13-magand,0.3834
2026-07-31 10:00:37,ewc-ref-fl-tax-2026-11-03-pass,1.6353
2026-07-31 10:00:37,scc-senate-gop-2026-11-03-52,0.4720
2026-07-31 10:00:37,scc-senate-gop-2026-11-03-56,0.4468
2026-07-31 10:00:37,scc-senate-gop-2026-11-03-46,0.3897
2026-07-31 10:00:37,scc-senate-gop-2026-11-03-47,0.3609
2026-07-31 10:00:37,scc-senate-gop-2026-11-03-48,0.3490
2026-07-31 10:00:37,scc-senate-gop-2026-11-03-51,0.3384
2026-07-31 10:00:37,vmc-ussep-misen-2026-08-04-els5-10,0.1007
2026-07-31 10:00:37,vmc-ussep-misen-2026-08-04-els5-10,0.1007
2026-07-31 10:00:37,scc-senate-gop-2026-11-03-48,0.3094
2026-07-31 10:00:37,scc-senate-gop-2026-11-03-54,0.2999
2026-07-31 10:00:37,scc-hrep-rep-2026-11-03-gte235,0.3160
2026-07-31 10:00:37,scc-senate-gop-2026-11-03-54,0.2806
