checked_at_utc,market,est_day
2026-08-13 05:11:51,usgubewc-usgub-fl-2026-11-03-rep,0.0341
2026-08-13 05:11:51,usgubewc-usgub-id-2026-11-03-rep,0.0335
2026-08-13 05:11:51,usgubewc-usgub-wy-2026-11-03-rep,0.0326
2026-08-13 05:11:51,usgubewc-usgub-sd-2026-11-03-rep,0.0322
2026-08-13 05:11:51,scc-senate-gop-2026-11-03-lte45,0.0191
2026-08-13 05:11:51,ussewc-usse-ma-2026-11-03-dem,0.0307
2026-08-13 05:11:51,usgubewc-usgub-sd-2026-11-03-rep,0.0305
2026-08-13 05:11:51,pntcbk-wnba-white-2027-06-30-roywhi,0.5690
2026-08-13 05:11:51,ewc-usse-tx-2026-11-03-rep,0.3401
2026-08-13 05:11:51,usgubewc-usgub-wy-2026-11-03-rep,0.0280
2026-08-13 05:11:51,usgubewc-usgub-wy-2026-11-03-rep,0.0243
2026-08-13 05:11:51,usgubewc-usgub-pa-2026-11-03-dem,0.0229
2026-08-13 05:11:51,usgubewc-usgub-ar-2026-11-03-rep,0.0226
2026-08-13 05:11:51,usgubewc-usgub-sd-2026-11-03-rep,0.0225
2026-08-13 05:11:51,ussewc-usse-sc-2026-11-03-rep,0.0218
2026-08-13 05:11:51,usgubewc-usgub-ma-2026-11-03-dem,0.0211
2026-08-13 05:11:51,ussewc-usse-ma-2026-11-03-dem,0.0211
2026-08-13 05:11:51,ussewc-usse-ma-2026-11-03-dem,0.0185
2026-08-13 05:11:51,pntcbk-wnba-freedom-2027-06-30-enekan,0.3568
2026-08-13 05:11:51,usgubewc-usgub-pa-2026-11-03-dem,0.0177
2026-08-13 05:11:51,usgubewc-usgub-ar-2026-11-03-rep,0.0174
2026-08-13 05:11:51,usgubewc-usgub-id-2026-11-03-rep,0.0173
2026-08-13 05:11:51,usgubewc-usgub-id-2026-11-03-rep,0.0173
2026-08-13 05:11:51,usgubewc-usgub-id-2026-11-03-rep,0.0160
2026-08-13 05:11:51,ussewc-usse-tn-2026-11-03-rep,0.0158
2026-08-13 05:11:51,scc-senate-gop-2026-11-03-54,0.0095
2026-08-13 05:11:51,usgubewc-usgub-id-2026-11-03-rep,0.0138
2026-08-13 05:11:51,usgubewc-usgub-hi-2026-11-03-dem,0.0138
2026-08-13 05:11:51,usgubewc-usgub-ar-2026-11-03-rep,0.0132
2026-08-13 05:11:51,usgubewc-usgub-id-2026-11-03-rep,0.0131
2026-08-13 05:11:51,usgubewc-usgub-il-2026-11-03-dem,0.0130
2026-08-13 05:11:51,usgubewc-usgub-ct-2026-11-03-dem,0.0120
2026-08-13 05:11:51,usgubewc-usgub-co-2026-11-03-dem,0.0119
2026-08-13 05:11:51,usgubewc-usgub-ct-2026-11-03-dem,0.0107
2026-08-13 05:11:51,ussewc-usse-il-2026-11-03-dem,0.0105
2026-08-13 05:11:51,usgubewc-usgub-hi-2026-11-03-dem,0.0097
2026-08-13 05:11:51,ussewc-usse-ma-2026-11-03-dem,0.0094
2026-08-13 05:11:51,usgubewc-usgub-ct-2026-11-03-dem,0.0092
2026-08-13 05:11:51,usgubewc-usgub-hi-2026-11-03-dem,0.0089
2026-08-13 05:11:51,usgubewc-usgub-ct-2026-11-03-dem,0.0080
2026-08-13 05:11:51,scc-senate-gop-2026-11-03-56,0.0048
2026-08-13 05:11:51,usgubewc-usgub-hi-2026-11-03-dem,0.0074
2026-08-13 05:11:51,usgubewc-usgub-md-2026-11-03-rep,0.0051
2026-08-13 05:11:51,paccc-usse-midterms-2026-11-03-rep,0.0591
2026-08-13 05:11:51,ussewc-usse-fl-2026-11-03-rep,0.0049
2026-08-13 05:11:51,ussewc-usse-il-2026-11-03-dem,0.0044
2026-08-13 05:11:51,usgubewc-usgub-ct-2026-11-03-dem,0.0040
2026-08-13 05:11:51,usgubewc-usgub-ct-2026-11-03-rep,0.0031
2026-08-13 05:11:51,usgubewc-usgub-hi-2026-11-03-dem,0.0027
2026-08-13 05:11:51,scc-senate-gop-2026-11-03-51,0.0015
2026-08-13 05:11:51,ussewc-usse-ma-2026-11-03-dem,0.0021
2026-08-13 05:11:51,tec-wnba-mvp-2026-10-15-w-caicla,0.0097
2026-08-13 05:11:51,usgubewc-usgub-id-2026-11-03-rep,0.0019
2026-08-13 05:11:51,ussewc-usse-sc-2026-11-03-rep,0.0016
2026-08-13 05:11:51,usgubewc-usgub-sd-2026-11-03-dem,0.0014
2026-08-13 05:11:51,usgubewc-usgub-ct-2026-11-03-dem,0.0008
2026-08-13 05:11:51,usgubewc-usgub-hi-2026-11-03-dem,0.0006
2026-08-13 05:11:51,pvwc-housepopw-2026-11-03-dem,0.0004
2026-08-13 05:11:51,ussewc-usse-ma-2026-11-03-dem,0.0002
2026-08-13 05:11:51,usgubewc-usgub-ar-2026-11-03-dem,0.0001
2026-08-13 05:11:51,usgubewc-usgub-co-2026-11-03-rep,0.0001
2026-08-13 05:11:51,ussewc-usse-ks-2026-11-03-dem,0.0001
2026-08-13 05:11:51,ussewc-usse-al-2026-11-03-dem,0.0000
2026-08-13 05:11:51,ussewc-usse-mt-2026-11-03-setbod,0.0000
2026-08-13 05:11:51,usgubewc-usgub-md-2026-11-03-rep,0.0000
2026-08-13 05:11:51,ussewc-usse-ma-2026-11-03-rep,0.0000
2026-08-13 05:11:51,ussewc-usse-ar-2026-11-03-dem,0.0000
2026-08-13 05:11:51,ussewc-usse-nj-2026-11-03-rep,0.0000
2026-08-13 05:11:51,ussewc-usse-il-2026-11-03-rep,0.0000
2026-08-13 05:11:51,enwc-ussep-sc-2026-08-11-rep-ralnor,0.0000
2026-08-13 05:11:51,ussewc-usse-nm-2026-11-03-rep,0.0000
2026-08-13 05:11:51,ussewc-usse-ks-2026-11-03-dem,0.0000
2026-08-13 05:11:51,ussewc-usse-mt-2026-11-03-rep,0.0000
2026-08-13 05:11:51,ussewc-usse-ks-2026-11-03-dem,0.0000
2026-08-13 05:11:51,pandc-anydis-2027-12-31,0.0000
2026-08-13 05:11:51,ussewc-usse-mt-2026-11-03-rep,0.0000
2026-08-13 05:11:51,pandc-anydis-2027-12-31,0.0000
2026-08-13 05:11:51,pandc-anydis-2027-12-31,0.0000
2026-08-13 05:11:51,pandc-anydis-2027-12-31,0.0000
2026-08-13 05:11:51,pandc-anydis-2027-12-31,0.0000
2026-08-13 05:11:51,pandc-anydis-2027-12-31,0.0000
2026-08-13 05:11:51,pandc-anydis-2027-12-31,0.0000
2026-08-13 05:11:51,pandc-anydis-2027-12-31,0.0000
2026-08-13 05:11:51,pandc-anydis-2027-12-31,0.0000
2026-08-13 05:11:51,pandc-anydis-2027-12-31,0.0000
2026-08-13 05:11:51,pandc-anydis-2027-12-31,0.0000
2026-08-13 05:11:51,pandc-anydis-2027-12-31,0.0000
2026-08-13 05:11:51,pandc-anydis-2027-12-31,0.0000
2026-08-13 05:11:51,pandc-anydis-2027-12-31,0.0000
2026-08-13 05:11:51,pandc-anydis-2027-12-31,0.0000
2026-08-13 05:11:51,pandc-anydis-2027-12-31,0.0000
2026-08-13 05:11:51,pandc-anydis-2027-12-31,0.0000
2026-08-13 05:11:51,pandc-anydis-2027-12-31,0.0000
2026-08-13 05:11:51,pandc-anydis-2027-12-31,0.0000
2026-08-13 05:11:51,pandc-anydis-2027-12-31,0.0000
2026-08-13 05:11:51,pandc-anydis-2027-12-31,0.0000
2026-08-13 05:11:51,pandc-anydis-2027-12-31,0.0000
2026-08-13 05:11:51,pandc-anydis-2027-12-31,0.0000
2026-08-13 05:11:51,pandc-anydis-2027-12-31,0.0000
2026-08-13 05:11:51,pandc-anydis-2027-12-31,0.0000
2026-08-13 05:11:51,pandc-anydis-2027-12-31,0.0000
2026-08-13 05:11:51,pandc-anydis-2027-12-31,0.0000
2026-08-13 05:11:51,pandc-anydis-2027-12-31,0.0000
2026-08-13 05:11:51,pandc-anydis-2027-12-31,0.0000
2026-08-13 05:11:51,pandc-anydis-2027-12-31,0.0000
2026-08-13 05:11:51,pandc-anydis-2027-12-31,0.0000
2026-08-13 05:11:51,pandc-anydis-2027-12-31,0.0000
2026-08-13 05:11:51,pandc-anydis-2027-12-31,0.0000
2026-08-13 05:11:51,pandc-anydis-2027-12-31,0.0000
2026-08-13 05:11:51,pandc-anydis-2027-12-31,0.0000
2026-08-13 05:11:51,pandc-anydis-2027-12-31,0.0000
2026-08-13 05:11:51,pandc-anydis-2027-12-31,0.0000
2026-08-13 05:11:51,pandc-anydis-2027-12-31,0.0000
2026-08-13 05:11:51,pandc-anydis-2027-12-31,0.0000
2026-08-13 05:11:51,pandc-anydis-2027-12-31,0.0000
2026-08-13 05:11:51,pandc-anydis-2027-12-31,0.0000
2026-08-13 05:11:51,pandc-anydis-2027-12-31,0.0000
2026-08-13 05:11:51,usgubewc-usgub-ma-2026-11-03-rep,0.0000
2026-08-13 05:11:51,usgubewc-usgub-ri-2026-11-03-rep,0.0000
2026-08-13 05:11:51,usgubewc-usgub-sd-2026-11-03-dem,0.0000
2026-08-13 05:11:51,usgubewc-usgub-sd-2026-11-03-dem,0.0000
2026-08-13 05:11:51,usgubewc-usgub-sd-2026-11-03-dem,0.0000
2026-08-13 05:11:51,usgubewc-usgub-sd-2026-11-03-dem,0.0000
2026-08-13 05:11:51,usgubewc-usgub-sd-2026-11-03-dem,0.0000
2026-08-13 05:11:51,usgubewc-usgub-sd-2026-11-03-dem,0.0000
2026-08-13 05:11:51,usgubewc-usgub-sd-2026-11-03-dem,0.0000
2026-08-13 05:11:51,usgubewc-usgub-sd-2026-11-03-dem,0.0000
2026-08-13 05:11:51,usgubewc-usgub-sd-2026-11-03-dem,0.0000
2026-08-13 05:11:51,usgubewc-usgub-sd-2026-11-03-dem,0.0000
2026-08-13 05:11:51,usgubewc-usgub-sd-2026-11-03-dem,0.0000
2026-08-13 05:11:51,usgubewc-usgub-ma-2026-11-03-rep,0.0000
2026-08-13 05:11:51,usgubewc-usgub-wy-2026-11-03-rep,0.0000
2026-08-13 05:11:51,usgubewc-usgub-ma-2026-11-03-rep,0.0000
2026-08-13 05:11:51,usgubewc-usgub-ma-2026-11-03-rep,0.0000
2026-08-13 05:11:51,usgubewc-usgub-pa-2026-11-03-dem,0.0000
2026-08-13 05:11:51,usgubewc-usgub-sd-2026-11-03-rep,0.0000
2026-08-13 05:11:51,usgubewc-usgub-ri-2026-11-03-dem,0.0000
2026-08-13 05:11:51,usgubewc-usgub-ma-2026-11-03-dem,0.0000
2026-08-13 05:11:51,usgubewc-usgub-tn-2026-11-03-rep,0.0000
2026-08-13 06:50:11,usgubewc-usgub-me-2026-11-03-dem,6.2500
2026-08-13 06:50:11,usgubewc-usgub-me-2026-11-03-rep,6.2500
2026-08-13 06:50:11,scc-senate-gop-2026-11-03-51,3.8448
2026-08-13 06:50:11,ussewc-usse-ks-2026-11-03-dem,6.2466
2026-08-13 06:50:11,apdc-jerpowgov-2026-12-31,24.7688
2026-08-13 06:50:11,scc-senate-gop-2026-11-03-52,3.4906
2026-08-13 06:50:11,scc-senate-gop-2026-11-03-47,3.2593
2026-08-13 06:50:11,usgubewc-usgub-hi-2026-11-03-dem,5.0000
2026-08-13 06:50:11,usgubewc-usgub-hi-2026-11-03-rep,5.0000
2026-08-13 06:50:11,usgubewc-usgub-il-2026-11-03-dem,5.0000
2026-08-13 06:50:11,usgubewc-usgub-md-2026-11-03-dem,5.0000
2026-08-13 06:50:11,usgubewc-usgub-ri-2026-11-03-rep,3.3333
2026-08-13 06:50:11,usgubewc-usgub-ar-2026-11-03-rep,5.0000
2026-08-13 06:50:11,usgubewc-usgub-nm-2026-11-03-dem,5.0000
2026-08-13 06:50:11,ussewc-usse-or-2026-11-03-rep,5.0000
2026-08-13 06:50:11,usgubewc-usgub-nm-2026-11-03-rep,5.0000
2026-08-13 06:50:11,usgubewc-usgub-co-2026-11-03-dem,4.9995
2026-08-13 06:50:11,usgubewc-usgub-id-2026-11-03-dem,4.9950
2026-08-13 06:50:11,ussewc-usse-ok-2026-11-03-dem,4.9950
2026-08-13 06:50:11,usgubewc-usgub-wy-2026-11-03-rep,4.9505
2026-08-13 06:50:11,ussewc-usse-wy-2026-11-03-dem,4.7348
2026-08-13 06:50:11,usgubewc-usgub-al-2026-11-03-rep,4.6474
2026-08-13 06:50:11,usgubewc-usgub-ct-2026-11-03-dem,4.4118
2026-08-13 06:50:11,ussewc-usse-wy-2026-11-03-rep,4.1667
2026-08-13 06:50:11,ussewc-usse-co-2026-11-03-rep,4.1667
2026-08-13 06:50:11,ussewc-usse-ar-2026-11-03-dem,4.1666
2026-08-13 06:50:11,ussewc-usse-al-2026-11-03-rep,4.1391
2026-08-13 06:50:11,usgubewc-usgub-ar-2026-11-03-rep,3.8779
2026-08-13 06:50:11,ussewc-usse-va-2026-11-03-rep,3.8361
2026-08-13 06:50:11,scc-senate-gop-2026-11-03-49,2.3029
2026-08-13 06:50:11,usgubewc-usgub-id-2026-11-03-dem,3.3784
2026-08-13 06:50:11,ussewc-usse-or-2026-11-03-dem,3.3643
2026-08-13 06:50:11,usgubewc-usgub-ct-2026-11-03-rep,3.1230
2026-08-13 06:50:11,usgubewc-usgub-ok-2026-11-03-rep,3.1096
2026-08-13 06:50:11,ussewc-usse-or-2026-11-03-dem,2.7473
2026-08-13 06:50:11,ussewc-usse-sd-2026-11-03-rep,2.7473
2026-08-13 06:50:11,ussewc-usse-or-2026-11-03-rep,2.7083
2026-08-13 06:50:11,usgubewc-usgub-or-2026-11-03-rep,2.6408
2026-08-13 06:50:11,ussewc-usse-mt-2026-11-03-rep,1.7182
2026-08-13 06:50:11,scc-senate-gop-2026-11-03-46,1.4954
2026-08-13 06:50:11,usgubewc-usgub-sc-2026-11-03-rep,2.3148
2026-08-13 06:50:11,scc-hrep-rep-2026-11-03-gte215,1.5260
2026-08-13 06:50:11,ussewc-usse-nm-2026-11-03-rep,2.1368
2026-08-13 06:50:11,usgubewc-usgub-pa-2026-11-03-dem,2.0541
2026-08-13 06:50:11,ussewc-usse-ks-2026-11-03-rep,2.0488
2026-08-13 06:50:11,usgubewc-usgub-hi-2026-11-03-dem,2.0100
2026-08-13 06:50:11,ussewc-usse-de-2026-11-03-dem,1.8939
2026-08-13 06:50:11,ussewc-usse-il-2026-11-03-dem,1.8939
2026-08-13 06:50:11,ussewc-usse-ri-2026-11-03-dem,1.8939
2026-08-13 06:50:11,usgubewc-usgub-or-2026-11-03-dem,1.8750
2026-08-13 06:50:11,ussewc-usse-ok-2026-11-03-dem,1.8713
2026-08-13 06:50:11,pandc-anydis-2027-12-31,3.7313
2026-08-13 06:50:11,ussewc-usse-nm-2026-11-03-rep,1.8636
2026-08-13 06:50:11,ussewc-usse-wv-2026-11-03-dem,1.7544
2026-08-13 06:50:11,ussewc-usse-ri-2026-11-03-rep,1.7544
2026-08-13 06:50:11,ussewc-usse-de-2026-11-03-rep,1.7422
2026-08-13 06:50:11,scc-hrep-rep-2026-11-03-gte215,1.1362
2026-08-13 06:50:11,usgubewc-usgub-id-2026-11-03-rep,1.5949
2026-08-13 06:50:11,ussewc-usse-la-2026-11-03-rep,1.5060
2026-08-13 06:50:11,ussewc-usse-wy-2026-11-03-dem,1.3577
2026-08-13 06:50:11,scc-hrep-rep-2026-11-03-gte210,0.9021
2026-08-13 06:50:11,ussewc-usse-va-2026-11-03-dem,1.3528
2026-08-13 06:50:11,ussewc-usse-va-2026-11-03-rep,1.3298
2026-08-13 06:50:11,usgubewc-usgub-id-2026-11-03-rep,1.2303
2026-08-13 06:50:11,usgubewc-usgub-tx-2026-11-03-dem,1.1906
2026-08-13 06:50:11,ussewc-usse-ky-2026-11-03-rep,1.1312
2026-08-13 06:50:11,ussewc-usse-tn-2026-11-03-rep,1.1111
2026-08-13 06:50:11,usgubewc-usgub-ar-2026-11-03-dem,1.0696
2026-08-13 06:50:11,enwc-ushrp-fl25-2026-08-18-dem-olilar,1.0593
2026-08-13 06:50:11,apdc-alito-2026-08-31,4.1825
2026-08-13 06:50:11,pntcbk-wnba-freedom-2027-06-30-enekan,20.5137
2026-08-13 06:50:11,usgubewc-usgub-wy-2026-11-03-dem,0.9361
2026-08-13 06:50:11,usgubewc-usgub-vt-2026-11-03-dem,0.8819
2026-08-13 06:50:11,scc-hrep-rep-2026-11-03-gte190,0.5824
2026-08-13 06:50:11,ussewc-usse-ky-2026-11-03-dem,0.8681
2026-08-13 06:50:11,scc-hrep-rep-2026-11-03-gte235,0.5783
2026-08-13 06:50:11,scc-senate-gop-2026-11-03-49,0.5323
2026-08-13 06:50:11,ussewc-usse-wv-2026-11-03-rep,0.8223
2026-08-13 06:50:11,usgubewc-usgub-tx-2026-11-03-rep,0.8152
2026-08-13 06:50:11,usgubewc-usgub-pa-2026-11-03-rep,0.7576
2026-08-13 06:50:11,ussewc-usse-ma-2026-11-03-dem,0.7266
2026-08-13 06:50:11,ussewc-usse-nj-2026-11-03-dem,0.7184
2026-08-13 06:50:11,scc-senate-gop-2026-11-03-53,0.4409
2026-08-13 06:50:11,usgubewc-usgub-ok-2026-11-03-dem,0.7143
2026-08-13 06:50:11,mlaec-isrpol-pm-2026-10-27-gadeiz,0.1414
2026-08-13 06:50:11,usgubewc-usgub-sc-2026-11-03-dem,0.7042
2026-08-13 06:50:11,apdc-alito-2026-08-31,2.7883
2026-08-13 06:50:11,usgubewc-usgub-tn-2026-11-03-dem,0.6932
2026-08-13 06:50:11,ussewc-usse-nj-2026-11-03-rep,0.6930
2026-08-13 06:50:11,ussewc-usse-nm-2026-11-03-dem,0.6702
2026-08-13 06:50:11,scc-senate-gop-2026-11-03-50,0.4103
2026-08-13 06:50:11,scc-hrep-rep-2026-11-03-gte200,0.4385
2026-08-13 06:50:11,ussewc-usse-sc-2026-11-03-dem,0.6127
2026-08-13 06:50:11,scc-hrep-rep-2026-11-03-gte205,0.4045
2026-08-13 06:50:11,usgubewc-usgub-sd-2026-11-03-dem,0.6035
2026-08-13 06:50:11,apdc-alito-2026-12-31,2.3089
2026-08-13 06:50:11,usgubewc-usgub-ne-2026-11-03-rep,0.5682
2026-08-13 06:50:11,usgubewc-usgub-ri-2026-11-03-dem,0.3788
2026-08-13 06:50:11,ussewc-usse-ar-2026-11-03-rep,0.5631
2026-08-13 06:50:11,usgubewc-usgub-vt-2026-11-03-rep,0.5590
2026-08-13 06:50:11,ussewc-usse-tn-2026-11-03-dem,0.5556
2026-08-13 06:50:11,usgubewc-usgub-il-2026-11-03-rep,0.5447
2026-08-13 06:50:11,ussewc-usse-ky-2026-11-03-dem,0.4735
2026-08-13 06:50:11,usgubewc-usgub-pa-2026-11-03-rep,0.4721
2026-08-13 06:50:11,usgubewc-usgub-nh-2026-11-03-rep,0.4360
2026-08-13 06:50:11,scc-hrep-rep-2026-11-03-gte225,0.2899
2026-08-13 06:50:11,ussewc-usse-sc-2026-11-03-rep,0.4293
2026-08-13 06:50:11,scc-hrep-rep-2026-11-03-gte180,0.2792
2026-08-13 06:50:11,usgubewc-usgub-tx-2026-11-03-dem,0.4094
2026-08-13 06:50:11,usgubewc-usgub-co-2026-11-03-rep,0.4085
2026-08-13 06:50:11,ussewc-usse-la-2026-11-03-dem,0.3943
2026-08-13 06:50:11,usgubewc-usgub-ar-2026-11-03-rep,0.3878
2026-08-13 06:50:11,scc-senate-gop-2026-11-03-gte57,0.2257
2026-08-13 06:50:11,tec-wnba-mvp-2026-10-15-w-caicla,1.7755
2026-08-13 06:50:11,usgubewc-usgub-vt-2026-11-03-rep,0.3520
2026-08-13 06:50:11,apdc-alito-2026-12-31,1.3816
2026-08-13 06:50:11,scc-senate-gop-2026-11-03-gte57,0.2106
2026-08-13 06:50:11,scc-hrep-rep-2026-11-03-gte185,0.2237
2026-08-13 06:50:11,scc-hrep-rep-2026-11-03-gte230,0.2176
2026-08-13 06:50:11,usgubewc-usgub-ct-2026-11-03-dem,0.3221
2026-08-13 06:50:11,tec-wnba-mvp-2026-10-15-w-paibue,1.5960
2026-08-13 06:50:11,scc-senate-gop-2026-11-03-53,0.1886
2026-08-13 06:50:11,scc-hrep-rep-2026-11-03-gte180,0.1958
2026-08-13 06:50:11,opdc-mcconnell-resign-2026-11-02,0.5491
2026-08-13 06:50:11,enwc-ussep-nh-2026-09-01-rep-scobro,0.2527
2026-08-13 06:50:11,ussewc-usse-ms-2026-11-03-dem,0.2404
2026-08-13 06:50:11,enwc-ushrp-fl25-2026-08-18-dem-jarmos,0.2404
2026-08-13 06:50:11,pvwc-housepopw-2026-11-03-rep,0.2275
2026-08-13 06:50:11,scc-hrep-rep-2026-11-03-gte210,0.1515
2026-08-13 06:50:11,pandc-anydis-2027-12-31,0.4195
2026-08-13 06:50:11,usgubewc-usgub-pa-2026-11-03-dem,0.2054
2026-08-13 06:50:11,usgubewc-usgub-hi-2026-11-03-dem,0.2010
2026-08-13 06:50:11,scc-senate-gop-2026-11-03-lte45,0.1213
2026-08-13 06:50:11,scc-senate-gop-2026-11-03-48,0.1145
2026-08-13 06:50:11,pic-congress-trump-2026-12-31,0.3697
2026-08-13 06:50:11,enwc-ussep-nh-2026-09-01-rep-scobro,0.1804
2026-08-13 06:50:11,scc-hrep-rep-2026-11-03-gte195,0.1105
2026-08-13 06:50:11,usgubewc-usgub-id-2026-11-03-rep,0.1595
2026-08-13 06:50:11,ewc-usse-ak-2026-11-03-dem,0.1085
2026-08-13 06:50:11,ewc-usse-ak-2026-11-03-dem,0.1085
2026-08-13 06:50:11,usgubewc-usgub-sd-2026-11-03-rep,0.1074
2026-08-13 06:50:11,usgubewc-usgub-sd-2026-11-03-rep,0.1074
2026-08-13 06:50:11,usgubewc-usgub-sd-2026-11-03-rep,0.0997
2026-08-13 06:50:11,scc-hrep-rep-2026-11-03-gte205,0.0656
2026-08-13 06:50:11,usgubewc-usgub-sd-2026-11-03-rep,0.0859
2026-08-13 06:50:11,scc-senate-gop-2026-11-03-55,0.0527
2026-08-13 06:50:11,usgubewc-usgub-id-2026-11-03-rep,0.0824
2026-08-13 06:50:11,usgubewc-usgub-id-2026-11-03-rep,0.0823
2026-08-13 06:50:11,usgubewc-usgub-sd-2026-11-03-rep,0.0812
2026-08-13 06:50:11,usgubewc-usgub-id-2026-11-03-rep,0.0764
2026-08-13 06:50:11,ussewc-usse-sc-2026-11-03-rep,0.0741
2026-08-13 06:50:11,usgubewc-usgub-pa-2026-11-03-dem,0.0672
2026-08-13 06:50:11,usgubewc-usgub-id-2026-11-03-rep,0.0659
2026-08-13 06:50:11,ewc-usse-ak-2026-11-03-rep,0.0649
2026-08-13 06:50:11,usgubewc-usgub-id-2026-11-03-rep,0.0623
2026-08-13 06:50:11,usgubewc-usgub-ma-2026-11-03-dem,0.0616
2026-08-13 06:50:11,usgubewc-usgub-sd-2026-11-03-rep,0.0600
2026-08-13 06:50:11,ewc-usgub-ca-2026-11-03-stehil,0.6290
2026-08-13 06:50:11,ussewc-usse-wv-2026-11-03-rep,0.0498
2026-08-13 06:50:11,ussewc-usse-wv-2026-11-03-rep,0.0498
2026-08-13 06:50:11,ussewc-usse-wv-2026-11-03-rep,0.0498
2026-08-13 06:50:11,ussewc-usse-wv-2026-11-03-rep,0.0498
2026-08-13 06:50:11,ussewc-usse-wv-2026-11-03-rep,0.0498
2026-08-13 06:50:11,ussewc-usse-wv-2026-11-03-rep,0.0498
2026-08-13 06:50:11,ussewc-usse-wv-2026-11-03-rep,0.0498
2026-08-13 06:50:11,ussewc-usse-wv-2026-11-03-rep,0.0498
2026-08-13 06:50:11,ussewc-usse-wv-2026-11-03-rep,0.0498
2026-08-13 06:50:11,ussewc-usse-wv-2026-11-03-rep,0.0498
2026-08-13 06:50:11,ussewc-usse-il-2026-11-03-dem,0.0479
2026-08-13 06:50:11,ussewc-usse-il-2026-11-03-dem,0.0479
2026-08-13 06:50:11,ussewc-usse-il-2026-11-03-dem,0.0479
2026-08-13 06:50:11,ussewc-usse-il-2026-11-03-dem,0.0479
2026-08-13 06:50:11,ussewc-usse-il-2026-11-03-dem,0.0479
2026-08-13 06:50:11,ussewc-usse-il-2026-11-03-dem,0.0479
2026-08-13 06:50:11,ussewc-usse-il-2026-11-03-dem,0.0479
2026-08-13 06:50:11,ussewc-usse-il-2026-11-03-dem,0.0479
2026-08-13 06:50:11,ussewc-usse-il-2026-11-03-dem,0.0479
