checked_at_utc,market,est_day
2026-08-19 13:44:51,usgubewc-usgub-tn-2026-11-03-rep,0.0021
2026-08-19 13:44:51,usgubewc-usgub-tn-2026-11-03-rep,0.0021
2026-08-19 13:44:51,usgubewc-usgub-tn-2026-11-03-rep,0.0021
2026-08-19 13:44:51,usgubewc-usgub-tn-2026-11-03-rep,0.0021
2026-08-19 13:44:51,usgubewc-usgub-tn-2026-11-03-rep,0.0021
2026-08-19 13:44:51,usgubewc-usgub-tn-2026-11-03-rep,0.0021
2026-08-19 13:44:51,usgubewc-usgub-tn-2026-11-03-rep,0.0021
2026-08-19 13:44:51,usgubewc-usgub-tn-2026-11-03-rep,0.0021
2026-08-19 13:44:51,usgubewc-usgub-tn-2026-11-03-rep,0.0021
2026-08-19 13:44:51,usgubewc-usgub-tn-2026-11-03-rep,0.0021
2026-08-19 13:44:51,usgubewc-usgub-tn-2026-11-03-rep,0.0021
2026-08-19 13:44:51,usgubewc-usgub-tn-2026-11-03-rep,0.0021
2026-08-19 13:44:51,usgubewc-usgub-tn-2026-11-03-rep,0.0021
2026-08-19 13:44:51,usgubewc-usgub-md-2026-11-03-rep,0.0020
2026-08-19 13:44:51,usgubewc-usgub-wy-2026-11-03-rep,0.0020
2026-08-19 13:44:51,enwc-uspres-nom-dem-2028-rokha,0.0019
2026-08-19 13:44:51,enwc-uspres-nom-dem-2028-andbes,0.0017
2026-08-19 13:44:51,enwc-uspres-nom-rep-2028-dontru,0.0020
2026-08-19 13:44:51,ewc-usp-2028-11-07-jbpri,0.0010
2026-08-19 13:44:51,enwc-uspres-nom-dem-2028-dwajoh,0.0015
2026-08-19 13:44:51,enwc-uspres-nom-dem-2028-dwajoh,0.0015
2026-08-19 13:44:51,enwc-uspres-nom-dem-2028-dwajoh,0.0015
2026-08-19 13:44:51,ussewc-usse-ma-2026-11-03-dem,0.0016
2026-08-19 13:44:51,ussewc-usse-la-2026-11-03-dem,0.0016
2026-08-19 13:44:51,ussewc-usse-la-2026-11-03-dem,0.0016
2026-08-19 13:44:51,usgubewc-usgub-nm-2026-11-03-dem,0.0015
2026-08-19 13:44:51,ewc-usp-2028-11-07-gleyou,0.0009
2026-08-19 13:44:51,ewc-usp-2028-11-07-gleyou,0.0009
2026-08-19 13:44:51,ewc-usp-2028-11-07-gleyou,0.0009
2026-08-19 13:44:51,ewc-usp-2028-11-07-gleyou,0.0009
2026-08-19 13:44:51,ewc-usp-2028-11-07-gleyou,0.0009
2026-08-19 13:44:51,ewc-usp-2028-11-07-andbes,0.0009
2026-08-19 13:44:51,enwc-uspres-nom-rep-2028-tedcru,0.0017
2026-08-19 13:44:51,enwc-uspres-nom-rep-2028-marrub,0.0017
2026-08-19 13:44:51,enwc-uspres-nom-rep-2028-marrub,0.0017
2026-08-19 13:44:51,enwc-uspres-nom-rep-2028-marrub,0.0017
2026-08-19 13:44:51,scc-hrep-rep-2026-11-03-gte190,0.0010
2026-08-19 13:44:51,enwc-uspres-nom-rep-2028-thomas,0.0016
2026-08-19 13:44:51,enwc-uspres-nom-rep-2028-thomas,0.0016
2026-08-19 13:44:51,enwc-uspres-nom-rep-2028-thomas,0.0016
2026-08-19 13:44:51,enwc-uspres-nom-rep-2028-thomas,0.0016
2026-08-19 13:44:51,enwc-uspres-nom-dem-2028-micoba,0.0013
2026-08-19 13:44:51,enwc-uspres-nom-dem-2028-micoba,0.0013
2026-08-19 13:44:51,ussewc-usse-de-2026-11-03-dem,0.0014
2026-08-19 13:44:51,ussewc-usse-de-2026-11-03-dem,0.0014
2026-08-19 13:44:51,enwc-uspres-nom-dem-2028-stasmi,0.0012
2026-08-19 13:44:51,enwc-uspres-nom-dem-2028-stasmi,0.0012
2026-08-19 13:44:51,enwc-uspres-nom-dem-2028-stasmi,0.0012
2026-08-19 13:44:51,enwc-uspres-nom-dem-2028-stasmi,0.0012
2026-08-19 13:44:51,enwc-uspres-nom-dem-2028-stasmi,0.0012
2026-08-19 13:44:51,enwc-uspres-nom-dem-2028-stasmi,0.0012
2026-08-19 13:44:51,enwc-uspres-nom-dem-2028-stasmi,0.0012
2026-08-19 13:44:51,enwc-uspres-nom-dem-2028-stasmi,0.0012
2026-08-19 13:44:51,enwc-uspres-nom-dem-2028-stasmi,0.0012
2026-08-19 13:44:51,enwc-uspres-nom-dem-2028-stasmi,0.0012
2026-08-19 13:44:51,enwc-uspres-nom-dem-2028-stasmi,0.0012
2026-08-19 13:44:51,enwc-uspres-nom-dem-2028-stasmi,0.0012
2026-08-19 13:44:51,enwc-uspres-nom-dem-2028-stasmi,0.0012
2026-08-19 13:44:51,scc-hrep-rep-2026-11-03-gte230,0.0009
2026-08-19 13:44:51,ewc-usp-2028-11-07-dontrujr,0.0007
2026-08-19 13:44:51,enwc-uspres-nom-dem-2028-gavnew,0.0012
2026-08-19 13:44:51,enwc-uspres-nom-dem-2028-gavnew,0.0012
2026-08-19 13:44:51,ewc-usp-2028-11-07-rahema,0.0007
2026-08-19 13:44:51,enwc-uspres-nom-dem-2028-rokha,0.0011
2026-08-19 13:44:51,enwc-uspres-nom-dem-2028-rokha,0.0011
2026-08-19 13:44:51,enwc-uspres-nom-dem-2028-rokha,0.0011
2026-08-19 13:44:51,ewc-usp-2028-11-07-jonoss,0.0007
2026-08-19 13:44:51,usgubewc-usgub-al-2026-11-03-rep,0.0012
2026-08-19 13:44:51,ewc-usp-2028-11-07-micoba,0.0006
2026-08-19 13:44:51,scc-senate-gop-2026-11-03-55,0.0006
2026-08-19 13:44:51,ussewc-usse-de-2026-11-03-rep,0.0010
2026-08-19 13:44:51,ewc-usp-2028-11-07-gavnew,0.0006
2026-08-19 13:44:51,enwc-uspres-nom-dem-2028-micoba,0.0009
2026-08-19 13:44:51,enwc-uspres-nom-dem-2028-jossha,0.0008
2026-08-19 13:44:51,ewc-usp-2028-11-07-jossha,0.0005
2026-08-19 13:44:51,enwc-uspres-nom-dem-2028-gavnew,0.0007
2026-08-19 13:44:51,ewc-usp-2028-11-07-rahema,0.0004
2026-08-19 13:44:51,scc-hrep-rep-2026-11-03-gte195,0.0005
2026-08-19 13:44:51,enwc-uspres-nom-rep-2028-rondes,0.0008
2026-08-19 13:44:51,enwc-uspres-nom-rep-2028-rondes,0.0008
2026-08-19 13:44:51,enwc-uspres-nom-rep-2028-rondes,0.0008
2026-08-19 13:44:51,enwc-uspres-nom-rep-2028-rondes,0.0008
2026-08-19 13:44:51,enwc-uspres-nom-rep-2028-rondes,0.0008
2026-08-19 13:44:51,ussewc-usse-nm-2026-11-03-rep,0.0007
2026-08-19 13:44:51,ussewc-usse-nm-2026-11-03-rep,0.0007
2026-08-19 13:44:51,ussewc-usse-nm-2026-11-03-rep,0.0007
2026-08-19 13:44:51,enwc-uspres-nom-dem-2028-micoba,0.0006
2026-08-19 13:44:51,enwc-uspres-nom-rep-2028-jdvan,0.0007
2026-08-19 13:44:51,usgubewc-usgub-ne-2026-11-03-dem,0.0006
2026-08-19 13:44:51,ewc-usp-2028-11-07-tulgab,0.0004
2026-08-19 13:44:51,ussewc-usse-la-2026-11-03-rep,0.0006
2026-08-19 13:44:51,ussewc-usse-la-2026-11-03-rep,0.0006
2026-08-19 13:44:51,ewc-usp-2028-11-07-vivram,0.0003
2026-08-19 13:44:51,ewc-usp-2028-11-07-vivram,0.0003
2026-08-19 13:44:51,ewc-usp-2028-11-07-vivram,0.0003
2026-08-19 13:44:51,usgubewc-usgub-al-2026-11-03-rep,0.0005
2026-08-19 13:44:51,ewc-usp-2028-11-07-thomas,0.0003
2026-08-19 13:44:51,ewc-usp-2028-11-07-thomas,0.0003
2026-08-19 13:44:51,ewc-usp-2028-11-07-thomas,0.0003
2026-08-19 13:44:51,ewc-usp-2028-11-07-thomas,0.0003
2026-08-19 13:44:51,ewc-usp-2028-11-07-thomas,0.0003
2026-08-19 13:44:51,ewc-usp-2028-11-07-thomas,0.0003
2026-08-19 13:44:51,enwc-uspres-nom-dem-2028-petbut,0.0004
2026-08-19 13:44:51,enwc-uspres-nom-dem-2028-jonste,0.0004
2026-08-19 13:44:51,ewc-usp-2028-11-07-dwajoh,0.0003
2026-08-19 13:44:51,ewc-usp-2028-11-07-jbpri,0.0003
2026-08-19 13:44:51,ewc-usp-2028-11-07-rokha,0.0003
2026-08-19 13:44:51,ewc-usp-2028-11-07-rokha,0.0003
2026-08-19 13:44:51,ewc-usp-2028-11-07-rokha,0.0003
2026-08-19 13:44:51,ewc-usp-2028-11-07-elomus,0.0002
2026-08-19 13:44:51,ewc-usp-2028-11-07-elomus,0.0002
2026-08-19 13:44:51,ewc-usp-2028-11-07-elomus,0.0002
2026-08-19 13:44:51,scc-senate-gop-2026-11-03-lte45,0.0002
2026-08-19 13:44:51,ewc-usp-2028-11-07-wesmoo,0.0002
2026-08-19 13:44:51,ussewc-usse-wy-2026-11-03-dem,0.0004
2026-08-19 13:44:51,ussewc-usse-wy-2026-11-03-dem,0.0004
2026-08-19 13:44:51,ussewc-usse-wy-2026-11-03-dem,0.0004
2026-08-19 13:44:51,ussewc-usse-wy-2026-11-03-dem,0.0004
2026-08-19 13:44:51,ewc-usse-ia-2026-11-03-rep,0.0003
2026-08-19 13:44:51,enwc-uspres-nom-dem-2028-jossha,0.0003
2026-08-19 13:44:51,scc-hrep-rep-2026-11-03-gte235,0.0002
2026-08-19 13:44:51,ewc-usp-2028-11-07-kamhar,0.0002
2026-08-19 13:44:51,ewc-usp-2028-11-07-kamhar,0.0002
2026-08-19 13:44:51,ewc-usp-2028-11-07-kamhar,0.0002
2026-08-19 13:44:51,ewc-usp-2028-11-07-petbut,0.0002
2026-08-19 13:44:51,enwc-uspres-nom-dem-2028-micoba,0.0003
2026-08-19 13:44:51,enwc-uspres-nom-dem-2028-micoba,0.0003
2026-08-19 13:44:51,enwc-uspres-nom-dem-2028-micoba,0.0003
2026-08-19 13:44:51,ussewc-usse-ms-2026-11-03-dem,0.0003
2026-08-19 13:44:51,ewc-usp-2028-11-07-rokha,0.0002
2026-08-19 13:44:51,enwc-uspres-nom-dem-2028-gavnew,0.0002
2026-08-19 13:44:51,ewc-usp-2028-11-07-rahema,0.0001
2026-08-19 13:44:51,enwc-uspres-nom-rep-2028-gleyou,0.0003
2026-08-19 13:44:51,enwc-uspres-nom-rep-2028-gleyou,0.0003
2026-08-19 13:44:51,enwc-uspres-nom-rep-2028-gleyou,0.0003
2026-08-19 13:44:51,enwc-uspres-nom-rep-2028-gleyou,0.0003
2026-08-19 13:44:51,enwc-uspres-nom-rep-2028-gleyou,0.0003
