checked_at_utc,market,est_day
2026-08-15 00:39:48,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-aleocc,0.0000
2026-08-15 00:39:48,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:39:48,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:39:48,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:39:48,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:39:48,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:39:48,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:39:48,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:39:48,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:39:48,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:39:48,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:39:48,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:39:48,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:39:48,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:39:48,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:39:48,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:39:48,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:39:48,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:39:48,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:39:48,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:39:48,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:39:48,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:39:48,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:39:48,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:39:48,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:39:48,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:39:48,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:39:48,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:39:48,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:39:48,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:39:48,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:39:48,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:39:48,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-markel,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-markel,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-markel,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-markel,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-markel,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-markel,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-markel,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-markel,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-markel,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-markel,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-markel,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-markel,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-markel,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-markel,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-markel,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-markel,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-markel,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-markel,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-markel,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-markel,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-markel,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-markel,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-markel,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-markel,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-markel,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-markel,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-markel,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-markel,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-markel,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-markel,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-markel,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-markel,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-markel,0.0000
2026-08-15 00:39:48,enwc-uspres-nom-dem-2028-andbes,0.0000
2026-08-15 00:39:48,enwc-uspres-nom-dem-2028-andbes,0.0000
2026-08-15 00:39:48,enwc-uspres-nom-dem-2028-andbes,0.0000
2026-08-15 00:39:48,enwc-uspres-nom-dem-2028-andbes,0.0000
2026-08-15 00:39:48,enwc-uspres-nom-dem-2028-andbes,0.0000
2026-08-15 00:39:48,enwc-uspres-nom-dem-2028-andbes,0.0000
2026-08-15 00:39:48,enwc-uspres-nom-dem-2028-andbes,0.0000
2026-08-15 00:39:48,enwc-uspres-nom-dem-2028-andbes,0.0000
2026-08-15 00:39:48,enwc-uspres-nom-dem-2028-andbes,0.0000
2026-08-15 00:39:48,enwc-uspres-nom-dem-2028-andbes,0.0000
2026-08-15 00:39:48,enwc-uspres-nom-dem-2028-andbes,0.0000
2026-08-15 00:39:48,enwc-uspres-nom-dem-2028-andbes,0.0000
2026-08-15 00:39:48,enwc-uspres-nom-dem-2028-andbes,0.0000
2026-08-15 00:39:48,enwc-uspres-nom-dem-2028-andbes,0.0000
2026-08-15 00:39:48,enwc-uspres-nom-dem-2028-andbes,0.0000
2026-08-15 00:39:48,enwc-uspres-nom-dem-2028-andbes,0.0000
2026-08-15 00:39:48,enwc-uspres-nom-dem-2028-andbes,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 00:39:48,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 00:39:48,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:39:48,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:39:48,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:39:48,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:39:48,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:39:48,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:39:48,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:39:48,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:39:48,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:39:48,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:39:48,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:39:48,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:39:48,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:39:48,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:39:48,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:39:48,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:39:48,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:39:48,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:39:48,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:39:48,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:39:48,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:39:48,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:39:48,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:39:48,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:39:48,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:39:48,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:39:48,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:39:48,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:39:48,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:39:48,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 00:39:48,enwc-uspres-nom-dem-2028-wesmoo,0.0000
