checked_at_utc,market,est_day
2026-08-15 02:46:50,enwc-uspres-nom-rep-2028-ranpau,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-rep-2028-ranpau,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-rep-2028-ranpau,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-rep-2028-ranpau,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-rep-2028-ranpau,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-rep-2028-ranpau,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-rep-2028-ranpau,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-rep-2028-ranpau,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-rep-2028-ranpau,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-rep-2028-ranpau,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-rep-2028-ranpau,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-rep-2028-ranpau,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-rep-2028-ranpau,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-rep-2028-ranpau,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-rep-2028-ranpau,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-rep-2028-ranpau,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-rep-2028-ranpau,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-rep-2028-ranpau,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-rep-2028-ranpau,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-rep-2028-ranpau,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-rep-2028-ranpau,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-rep-2028-ranpau,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-rep-2028-ranpau,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-rep-2028-ranpau,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-rep-2028-ranpau,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-rep-2028-tedcru,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-rep-2028-tulgab,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-gavnew,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-gavnew,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-gavnew,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-gavnew,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-gavnew,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-gavnew,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-gavnew,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-gavnew,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-gavnew,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-gavnew,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-gavnew,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-gavnew,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-gavnew,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-gavnew,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-gavnew,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-gavnew,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-gavnew,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-jossha,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-jossha,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-jossha,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-jossha,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-jossha,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-jossha,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-jossha,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-jossha,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-jossha,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-jossha,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-jossha,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-jossha,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-jossha,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-jossha,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-jossha,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-jossha,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-jossha,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-gavnew,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-gavnew,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-gavnew,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-gavnew,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-gavnew,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-gavnew,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-gavnew,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-gavnew,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-gavnew,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-gavnew,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-gavnew,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-gavnew,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-jossha,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-jossha,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-jossha,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-jossha,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-jossha,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-jossha,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-jossha,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-jossha,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-jossha,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-gavnew,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-gavnew,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-gavnew,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-gavnew,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-gavnew,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-gavnew,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-gavnew,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-gavnew,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-gavnew,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-gavnew,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-gavnew,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-gavnew,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-gavnew,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-gavnew,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-gavnew,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-gavnew,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-gavnew,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-gavnew,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-gavnew,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-gavnew,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-gavnew,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-gavnew,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-gavnew,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-gavnew,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-gavnew,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-gavnew,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-gavnew,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-gavnew,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-gavnew,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-gavnew,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-gavnew,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-gavnew,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-gavnew,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-gavnew,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-gavnew,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-gavnew,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-gavnew,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-gavnew,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-gavnew,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-gavnew,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-gavnew,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-gavnew,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-gavnew,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-gavnew,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-gavnew,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-gavnew,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-gavnew,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-gavnew,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-gavnew,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-gavnew,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-gavnew,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-jossha,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-jossha,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-jossha,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-jossha,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-jossha,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-jossha,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-jossha,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-jossha,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-jossha,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-jossha,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-jossha,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-jossha,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-jossha,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-jossha,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-jossha,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-jossha,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-jossha,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-jossha,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-jossha,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-jossha,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-jossha,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-jossha,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-jossha,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-jossha,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-jossha,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-jossha,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-jossha,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-jossha,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-jossha,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-jossha,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-jossha,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-jossha,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-jossha,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-jossha,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-jossha,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-jossha,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-jossha,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-jossha,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-jossha,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-jossha,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-jossha,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-jossha,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-jossha,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-jossha,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-jossha,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-jossha,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-jossha,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-jossha,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-jossha,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-jossha,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-jossha,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-jossha,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-jossha,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-jossha,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-jossha,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-jossha,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-jossha,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-jossha,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-jossha,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-jossha,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-jossha,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-jossha,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-jossha,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-rep-2028-ranpau,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-gavnew,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-rep-2028-dontrujr,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-rep-2028-dontrujr,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-rep-2028-dontrujr,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-rep-2028-dontrujr,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-rep-2028-dontrujr,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-rep-2028-dontrujr,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-rep-2028-dontrujr,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-rep-2028-dontrujr,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-rep-2028-dontrujr,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-rep-2028-dontrujr,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-rep-2028-dontrujr,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-rep-2028-dontrujr,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-rep-2028-dontrujr,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-rep-2028-dontrujr,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-rep-2028-dontrujr,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-rep-2028-dontrujr,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-rep-2028-dontrujr,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-rep-2028-dontrujr,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-rep-2028-dontrujr,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-rep-2028-dontrujr,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-rep-2028-dontrujr,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-rep-2028-dontrujr,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-rep-2028-dontrujr,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-rep-2028-dontrujr,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-rep-2028-dontrujr,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-rep-2028-dontrujr,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-rep-2028-dontrujr,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-rep-2028-dontrujr,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-rep-2028-dontrujr,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-rep-2028-dontrujr,0.0000
