checked_at_utc,market,est_day
2026-08-15 01:51:24,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 01:51:24,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 01:51:24,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 01:51:24,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 01:51:24,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 01:51:24,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 01:51:24,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 01:51:24,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 01:51:24,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 01:51:24,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 01:51:24,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 01:51:24,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 01:51:24,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 01:51:24,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 01:51:24,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 01:51:24,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 01:51:24,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 01:51:24,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 01:51:24,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 01:51:24,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 01:51:24,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 01:51:24,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 01:51:24,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 01:51:24,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 01:51:24,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 01:51:24,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 01:51:24,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 01:51:24,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 01:51:24,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 01:51:24,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 01:51:24,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 01:51:24,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 01:51:24,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 01:51:24,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-gavnew,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-15 01:51:24,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 01:51:24,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-markel,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-markel,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-markel,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-markel,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-markel,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-markel,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-markel,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-markel,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-markel,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-markel,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-markel,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-markel,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-markel,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-markel,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-markel,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-markel,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-markel,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-markel,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-markel,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-markel,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-markel,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-markel,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-markel,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-markel,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-markel,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-markel,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-markel,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-markel,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-markel,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-markel,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-markel,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-markel,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-markel,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-jossha,0.0000
2026-08-15 01:51:24,enwc-uspres-nom-dem-2028-jbpri,0.0000
2026-08-15 01:51:24,enwc-uspres-nom-dem-2028-jbpri,0.0000
2026-08-15 01:51:24,enwc-uspres-nom-dem-2028-jbpri,0.0000
2026-08-15 01:51:24,enwc-uspres-nom-dem-2028-jbpri,0.0000
2026-08-15 01:51:24,enwc-uspres-nom-dem-2028-jbpri,0.0000
2026-08-15 01:51:24,enwc-uspres-nom-dem-2028-jbpri,0.0000
2026-08-15 01:51:24,enwc-uspres-nom-dem-2028-jbpri,0.0000
2026-08-15 01:51:24,enwc-uspres-nom-dem-2028-jbpri,0.0000
2026-08-15 01:51:24,enwc-uspres-nom-dem-2028-jbpri,0.0000
2026-08-15 01:51:24,enwc-uspres-nom-dem-2028-jbpri,0.0000
2026-08-15 01:51:24,enwc-uspres-nom-dem-2028-jbpri,0.0000
2026-08-15 01:51:24,enwc-uspres-nom-dem-2028-jbpri,0.0000
2026-08-15 01:51:24,enwc-uspres-nom-dem-2028-jbpri,0.0000
2026-08-15 01:51:24,enwc-uspres-nom-dem-2028-jbpri,0.0000
2026-08-15 01:51:24,enwc-uspres-nom-dem-2028-jbpri,0.0000
2026-08-15 01:51:24,enwc-uspres-nom-dem-2028-jbpri,0.0000
2026-08-15 01:51:24,enwc-uspres-nom-dem-2028-jbpri,0.0000
2026-08-15 01:51:24,enwc-uspres-nom-dem-2028-jbpri,0.0000
2026-08-15 01:51:24,enwc-uspres-nom-dem-2028-jbpri,0.0000
2026-08-15 01:51:24,enwc-uspres-nom-dem-2028-jbpri,0.0000
2026-08-15 01:51:24,enwc-uspres-nom-dem-2028-jbpri,0.0000
2026-08-15 01:51:24,enwc-uspres-nom-dem-2028-jbpri,0.0000
2026-08-15 01:51:24,enwc-uspres-nom-dem-2028-jbpri,0.0000
2026-08-15 01:51:24,enwc-uspres-nom-dem-2028-jbpri,0.0000
2026-08-15 01:51:24,enwc-uspres-nom-dem-2028-jbpri,0.0000
2026-08-15 01:51:24,enwc-uspres-nom-dem-2028-jbpri,0.0000
2026-08-15 01:51:24,enwc-uspres-nom-dem-2028-jbpri,0.0000
2026-08-15 01:51:24,enwc-uspres-nom-dem-2028-jbpri,0.0000
2026-08-15 01:51:24,enwc-uspres-nom-dem-2028-jbpri,0.0000
2026-08-15 01:51:24,enwc-uspres-nom-dem-2028-rokha,0.0000
2026-08-15 01:51:24,enwc-uspres-nom-dem-2028-rokha,0.0000
2026-08-15 01:51:24,enwc-uspres-nom-dem-2028-rokha,0.0000
2026-08-15 01:51:24,enwc-uspres-nom-dem-2028-rokha,0.0000
2026-08-15 01:51:24,enwc-uspres-nom-dem-2028-rokha,0.0000
2026-08-15 01:51:24,enwc-uspres-nom-dem-2028-rokha,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-jossha,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-jossha,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-jossha,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-jossha,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-jossha,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-jossha,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-jossha,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-jossha,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-jossha,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-jossha,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-jossha,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-jossha,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-jossha,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-jossha,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-jossha,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-jossha,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-jossha,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-jossha,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-jossha,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-jossha,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-jossha,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-jossha,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-jossha,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-jossha,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-jossha,0.0000
2026-08-15 01:51:24,enwc-uspres-nom-dem-2028-rokha,0.0000
2026-08-15 01:51:24,enwc-uspres-nom-dem-2028-rokha,0.0000
2026-08-15 01:51:24,enwc-uspres-nom-dem-2028-rokha,0.0000
2026-08-15 01:51:24,enwc-uspres-nom-dem-2028-rokha,0.0000
2026-08-15 01:51:24,enwc-uspres-nom-dem-2028-rokha,0.0000
2026-08-15 01:51:24,enwc-uspres-nom-dem-2028-rokha,0.0000
2026-08-15 01:51:24,enwc-uspres-nom-dem-2028-rokha,0.0000
2026-08-15 01:51:24,enwc-uspres-nom-dem-2028-rokha,0.0000
2026-08-15 01:51:24,enwc-uspres-nom-dem-2028-rokha,0.0000
2026-08-15 01:51:24,enwc-uspres-nom-dem-2028-rokha,0.0000
2026-08-15 01:51:24,enwc-uspres-nom-dem-2028-rokha,0.0000
2026-08-15 01:51:24,enwc-uspres-nom-dem-2028-rokha,0.0000
2026-08-15 01:51:24,enwc-uspres-nom-dem-2028-rokha,0.0000
2026-08-15 01:51:24,enwc-uspres-nom-dem-2028-rokha,0.0000
2026-08-15 01:51:24,enwc-uspres-nom-dem-2028-rokha,0.0000
2026-08-15 01:51:24,enwc-uspres-nom-dem-2028-rokha,0.0000
2026-08-15 01:51:24,enwc-uspres-nom-dem-2028-rokha,0.0000
2026-08-15 01:51:24,enwc-uspres-nom-dem-2028-rokha,0.0000
2026-08-15 01:51:24,enwc-uspres-nom-dem-2028-rokha,0.0000
2026-08-15 01:51:24,enwc-uspres-nom-dem-2028-rokha,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 01:51:24,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-15 01:51:24,enwc-uspres-nom-dem-2028-wesmoo,0.0000
2026-08-15 01:51:24,enwc-uspres-nom-dem-2028-wesmoo,0.0000
