checked_at_utc,market,est_day
2026-08-19 00:34:41,usgubewc-usgub-ok-2026-11-03-dem,0.0000
2026-08-19 00:34:41,usgubewc-usgub-id-2026-11-03-rep,0.0000
2026-08-19 00:34:41,usgubewc-usgub-wy-2026-11-03-dem,0.0000
2026-08-19 00:34:41,ussewc-usse-va-2026-11-03-rep,0.0000
2026-08-19 00:34:41,ussewc-usse-va-2026-11-03-rep,0.0000
2026-08-19 00:34:41,ussewc-usse-al-2026-11-03-dem,0.0000
2026-08-19 00:34:41,usgubewc-usgub-ne-2026-11-03-rep,0.0000
2026-08-19 00:34:41,usgubewc-usgub-ri-2026-11-03-rep,0.0000
2026-08-19 00:34:41,usgubewc-usgub-ri-2026-11-03-rep,0.0000
2026-08-19 00:34:41,usgubewc-usgub-ri-2026-11-03-rep,0.0000
2026-08-19 00:34:41,usgubewc-usgub-ri-2026-11-03-rep,0.0000
2026-08-19 00:34:41,usgubewc-usgub-ri-2026-11-03-rep,0.0000
2026-08-19 00:34:41,usgubewc-usgub-ri-2026-11-03-rep,0.0000
2026-08-19 00:34:41,usgubewc-usgub-ri-2026-11-03-rep,0.0000
2026-08-19 00:34:41,usgubewc-usgub-ri-2026-11-03-rep,0.0000
2026-08-19 00:34:41,usgubewc-usgub-ri-2026-11-03-rep,0.0000
2026-08-19 00:34:41,usgubewc-usgub-ri-2026-11-03-rep,0.0000
2026-08-19 00:34:41,usgubewc-usgub-ri-2026-11-03-rep,0.0000
2026-08-19 00:34:41,usgubewc-usgub-ri-2026-11-03-rep,0.0000
2026-08-19 00:34:41,usgubewc-usgub-ma-2026-11-03-dem,0.0000
2026-08-19 00:34:41,usgubewc-usgub-ri-2026-11-03-rep,0.0000
2026-08-19 00:34:41,usgubewc-usgub-ar-2026-11-03-dem,0.0000
2026-08-19 00:34:41,usgubewc-usgub-ri-2026-11-03-dem,0.0000
2026-08-19 00:34:41,usgubewc-usgub-tn-2026-11-03-dem,0.0000
2026-08-19 00:34:41,usgubewc-usgub-ne-2026-11-03-rep,0.0000
2026-08-19 00:34:41,usgubewc-usgub-wy-2026-11-03-rep,0.0000
2026-08-19 00:34:41,ussewc-usse-il-2026-11-03-rep,0.0000
2026-08-19 00:34:41,apdc-jerpowgov-2026-12-31,0.0000
2026-08-19 00:34:41,apdc-jerpowgov-2026-12-31,0.0000
2026-08-19 00:34:41,apdc-jerpowgov-2026-12-31,0.0000
2026-08-19 00:34:41,apdc-jerpowgov-2026-12-31,0.0000
2026-08-19 00:34:41,apdc-jerpowgov-2026-12-31,0.0000
2026-08-19 00:34:41,apdc-jerpowgov-2026-12-31,0.0000
2026-08-19 00:34:41,apdc-jerpowgov-2026-12-31,0.0000
2026-08-19 00:34:41,apdc-jerpowgov-2026-12-31,0.0000
2026-08-19 00:34:41,apdc-jerpowgov-2026-12-31,0.0000
2026-08-19 00:34:41,apdc-jerpowgov-2026-12-31,0.0000
2026-08-19 00:34:41,apdc-jerpowgov-2026-12-31,0.0000
2026-08-19 00:34:41,apdc-jerpowgov-2026-12-31,0.0000
2026-08-19 00:34:41,apdc-jerpowgov-2026-12-31,0.0000
2026-08-19 00:34:41,apdc-jerpowgov-2026-12-31,0.0000
2026-08-19 00:34:41,apdc-jerpowgov-2026-12-31,0.0000
2026-08-19 00:34:41,apdc-jerpowgov-2026-12-31,0.0000
2026-08-19 00:34:41,usgubewc-usgub-wy-2026-11-03-dem,0.0000
2026-08-19 00:34:41,ussewc-usse-de-2026-11-03-dem,0.0000
2026-08-19 00:34:41,usgubewc-usgub-ok-2026-11-03-rep,0.0000
2026-08-19 00:34:41,usgubewc-usgub-hi-2026-11-03-dem,0.0000
2026-08-19 00:34:41,usgubewc-usgub-ne-2026-11-03-rep,0.0000
2026-08-19 00:34:41,usgubewc-usgub-ar-2026-11-03-dem,0.0000
2026-08-19 00:34:41,usgubewc-usgub-ma-2026-11-03-dem,0.0000
2026-08-19 00:34:41,usgubewc-usgub-tn-2026-11-03-rep,0.0000
2026-08-19 00:34:41,usgubewc-usgub-pa-2026-11-03-dem,0.0000
2026-08-19 00:34:41,enwc-uspres-nom-rep-2028-gleyou,0.0000
2026-08-19 00:34:41,enwc-uspres-nom-rep-2028-gleyou,0.0000
2026-08-19 00:34:41,enwc-uspres-nom-rep-2028-gleyou,0.0000
2026-08-19 00:34:41,enwc-uspres-nom-rep-2028-gleyou,0.0000
2026-08-19 00:34:41,enwc-uspres-nom-rep-2028-gleyou,0.0000
2026-08-19 00:34:41,enwc-uspres-nom-rep-2028-gleyou,0.0000
2026-08-19 00:34:41,enwc-uspres-nom-rep-2028-gleyou,0.0000
2026-08-19 00:34:41,enwc-uspres-nom-rep-2028-gleyou,0.0000
2026-08-19 00:34:41,enwc-uspres-nom-rep-2028-gleyou,0.0000
2026-08-19 00:34:41,enwc-uspres-nom-rep-2028-gleyou,0.0000
2026-08-19 00:34:41,enwc-uspres-nom-rep-2028-gleyou,0.0000
2026-08-19 00:34:41,enwc-uspres-nom-rep-2028-gleyou,0.0000
2026-08-19 00:34:41,enwc-uspres-nom-rep-2028-gleyou,0.0000
2026-08-19 00:34:41,enwc-uspres-nom-rep-2028-gleyou,0.0000
2026-08-19 00:34:41,enwc-uspres-nom-rep-2028-gleyou,0.0000
2026-08-19 00:34:41,enwc-uspres-nom-rep-2028-gleyou,0.0000
2026-08-19 00:34:41,enwc-uspres-nom-rep-2028-gleyou,0.0000
2026-08-19 00:34:41,enwc-uspres-nom-rep-2028-gleyou,0.0000
2026-08-19 00:34:41,enwc-uspres-nom-rep-2028-gleyou,0.0000
2026-08-19 00:34:41,enwc-uspres-nom-rep-2028-gleyou,0.0000
2026-08-19 00:34:41,enwc-uspres-nom-rep-2028-gleyou,0.0000
2026-08-19 00:34:41,enwc-uspres-nom-rep-2028-gleyou,0.0000
2026-08-19 00:34:41,enwc-uspres-nom-rep-2028-gleyou,0.0000
2026-08-19 00:34:41,enwc-uspres-nom-rep-2028-gleyou,0.0000
2026-08-19 00:34:41,enwc-uspres-nom-rep-2028-gleyou,0.0000
2026-08-19 00:34:41,enwc-uspres-nom-rep-2028-gleyou,0.0000
2026-08-19 00:34:41,enwc-uspres-nom-rep-2028-gleyou,0.0000
2026-08-19 00:34:41,enwc-uspres-nom-rep-2028-gleyou,0.0000
2026-08-19 00:34:41,enwc-uspres-nom-rep-2028-gleyou,0.0000
2026-08-19 00:34:41,enwc-uspres-nom-rep-2028-gleyou,0.0000
2026-08-19 00:34:41,enwc-uspres-nom-rep-2028-gleyou,0.0000
2026-08-19 00:34:41,enwc-uspres-nom-rep-2028-gleyou,0.0000
2026-08-19 00:34:41,enwc-uspres-nom-rep-2028-gleyou,0.0000
2026-08-19 00:34:41,enwc-uspres-nom-rep-2028-gleyou,0.0000
2026-08-19 00:34:41,enwc-uspres-nom-rep-2028-gleyou,0.0000
2026-08-19 00:34:41,ussewc-usse-de-2026-11-03-dem,0.0000
2026-08-19 00:34:41,ussewc-usse-ok-2026-11-03-dem,0.0000
2026-08-19 00:34:41,usgubewc-usgub-tx-2026-11-03-rep,0.0000
2026-08-19 00:34:41,usgubewc-usgub-wy-2026-11-03-rep,0.0000
2026-08-19 00:34:41,ussewc-usse-il-2026-11-03-dem,0.0000
2026-08-19 00:34:41,ussewc-usse-de-2026-11-03-rep,0.0000
2026-08-19 00:34:41,usgubewc-usgub-hi-2026-11-03-rep,0.0000
2026-08-19 00:34:41,usgubewc-usgub-ne-2026-11-03-rep,0.0000
2026-08-19 00:34:41,ussewc-usse-de-2026-11-03-rep,0.0000
2026-08-19 00:34:41,ussewc-usse-nm-2026-11-03-dem,0.0000
2026-08-19 00:34:41,usgubewc-usgub-ok-2026-11-03-rep,0.0000
2026-08-19 00:34:41,ussewc-usse-co-2026-11-03-dem,0.0000
2026-08-19 00:34:41,usgubewc-usgub-ma-2026-11-03-dem,0.0000
2026-08-19 00:34:41,usgubewc-usgub-nm-2026-11-03-dem,0.0000
2026-08-19 00:34:41,usgubewc-usgub-ok-2026-11-03-rep,0.0000
2026-08-19 00:34:41,usgubewc-usgub-tn-2026-11-03-rep,0.0000
2026-08-19 00:34:41,ussewc-usse-de-2026-11-03-dem,0.0000
2026-08-19 00:34:41,usgubewc-usgub-wy-2026-11-03-rep,0.0000
2026-08-19 00:34:41,usgubewc-usgub-id-2026-11-03-rep,0.0000
2026-08-19 00:34:41,usgubewc-usgub-ma-2026-11-03-dem,0.0000
2026-08-19 00:34:41,usgubewc-usgub-ma-2026-11-03-rep,0.0000
2026-08-19 00:34:41,usgubewc-usgub-ma-2026-11-03-rep,0.0000
2026-08-19 00:34:41,usgubewc-usgub-ma-2026-11-03-rep,0.0000
2026-08-19 00:34:41,usgubewc-usgub-ma-2026-11-03-rep,0.0000
2026-08-19 00:34:41,usgubewc-usgub-ma-2026-11-03-rep,0.0000
2026-08-19 00:34:41,usgubewc-usgub-ma-2026-11-03-rep,0.0000
2026-08-19 00:34:41,usgubewc-usgub-ma-2026-11-03-rep,0.0000
2026-08-19 00:34:41,usgubewc-usgub-ma-2026-11-03-rep,0.0000
2026-08-19 00:34:41,usgubewc-usgub-ma-2026-11-03-rep,0.0000
2026-08-19 00:34:41,usgubewc-usgub-ma-2026-11-03-rep,0.0000
2026-08-19 00:34:41,usgubewc-usgub-ma-2026-11-03-rep,0.0000
2026-08-19 00:34:41,usgubewc-usgub-ma-2026-11-03-rep,0.0000
2026-08-19 00:34:41,usgubewc-usgub-id-2026-11-03-dem,0.0000
2026-08-19 00:34:41,usgubewc-usgub-wy-2026-11-03-rep,0.0000
2026-08-19 00:34:41,usgubewc-usgub-tn-2026-11-03-rep,0.0000
2026-08-19 00:34:41,usgubewc-usgub-ma-2026-11-03-rep,0.0000
2026-08-19 00:34:41,usgubewc-usgub-ri-2026-11-03-kenblo,0.0000
2026-08-19 00:34:41,usgubewc-usgub-ri-2026-11-03-kenblo,0.0000
2026-08-19 00:34:41,usgubewc-usgub-ri-2026-11-03-kenblo,0.0000
2026-08-19 00:34:41,usgubewc-usgub-ri-2026-11-03-kenblo,0.0000
2026-08-19 00:34:41,usgubewc-usgub-ri-2026-11-03-kenblo,0.0000
2026-08-19 00:34:41,usgubewc-usgub-ri-2026-11-03-kenblo,0.0000
2026-08-19 00:34:41,usgubewc-usgub-ri-2026-11-03-kenblo,0.0000
2026-08-19 00:34:41,usgubewc-usgub-ri-2026-11-03-kenblo,0.0000
2026-08-19 00:34:41,usgubewc-usgub-ri-2026-11-03-kenblo,0.0000
2026-08-19 00:34:41,usgubewc-usgub-ri-2026-11-03-kenblo,0.0000
2026-08-19 00:34:41,usgubewc-usgub-ri-2026-11-03-kenblo,0.0000
2026-08-19 00:34:41,usgubewc-usgub-ri-2026-11-03-kenblo,0.0000
2026-08-19 00:34:41,usgubewc-usgub-tn-2026-11-03-dem,0.0000
2026-08-19 00:34:41,usgubewc-usgub-tn-2026-11-03-dem,0.0000
2026-08-19 00:34:41,usgubewc-usgub-tn-2026-11-03-dem,0.0000
2026-08-19 00:34:41,usgubewc-usgub-tn-2026-11-03-dem,0.0000
2026-08-19 00:34:41,usgubewc-usgub-tn-2026-11-03-dem,0.0000
2026-08-19 00:34:41,usgubewc-usgub-tn-2026-11-03-dem,0.0000
2026-08-19 00:34:41,usgubewc-usgub-tn-2026-11-03-dem,0.0000
2026-08-19 00:34:41,usgubewc-usgub-tn-2026-11-03-dem,0.0000
2026-08-19 00:34:41,usgubewc-usgub-tn-2026-11-03-dem,0.0000
2026-08-19 00:34:41,usgubewc-usgub-tn-2026-11-03-dem,0.0000
2026-08-19 00:34:41,usgubewc-usgub-tn-2026-11-03-dem,0.0000
2026-08-19 00:34:41,usgubewc-usgub-tn-2026-11-03-dem,0.0000
2026-08-19 00:34:41,usgubewc-usgub-ma-2026-11-03-rep,0.0000
2026-08-19 00:34:41,usgubewc-usgub-tn-2026-11-03-rep,0.0000
2026-08-19 00:34:41,usgubewc-usgub-wy-2026-11-03-dem,0.0000
2026-08-19 00:34:41,usgubewc-usgub-wy-2026-11-03-dem,0.0000
2026-08-19 00:34:41,usgubewc-usgub-wy-2026-11-03-dem,0.0000
2026-08-19 00:34:41,usgubewc-usgub-wy-2026-11-03-dem,0.0000
2026-08-19 00:34:41,usgubewc-usgub-wy-2026-11-03-dem,0.0000
2026-08-19 00:34:41,usgubewc-usgub-wy-2026-11-03-dem,0.0000
2026-08-19 00:34:41,usgubewc-usgub-wy-2026-11-03-dem,0.0000
2026-08-19 00:34:41,usgubewc-usgub-wy-2026-11-03-dem,0.0000
2026-08-19 00:34:41,usgubewc-usgub-wy-2026-11-03-dem,0.0000
2026-08-19 00:34:41,usgubewc-usgub-wy-2026-11-03-dem,0.0000
2026-08-19 00:34:41,usgubewc-usgub-wy-2026-11-03-dem,0.0000
2026-08-19 00:34:41,usgubewc-usgub-wy-2026-11-03-dem,0.0000
2026-08-19 00:34:41,usgubewc-usgub-tn-2026-11-03-rep,0.0000
2026-08-19 00:34:41,usgubewc-usgub-tn-2026-11-03-dem,0.0000
2026-08-19 00:34:41,usgubewc-usgub-wy-2026-11-03-dem,0.0000
2026-08-19 00:38:20,usgubewc-usgub-pa-2026-11-03-rep,6.2500
2026-08-19 00:38:20,usgubewc-usgub-ma-2026-11-03-dem,6.2500
2026-08-19 00:38:20,usgubewc-usgub-nm-2026-11-03-dem,6.2500
2026-08-19 00:38:20,ussewc-usse-sc-2026-11-03-rep,6.2500
2026-08-19 00:38:20,usgubewc-usgub-ok-2026-11-03-rep,6.2500
2026-08-19 00:38:20,enwc-uspres-nom-dem-2028-jonoss,5.8791
2026-08-19 00:38:20,scc-senate-gop-2026-11-03-49,3.8387
2026-08-19 00:38:20,ussewc-usse-ms-2026-11-03-dem,6.2188
2026-08-19 00:38:20,scc-hrep-rep-2026-11-03-gte215,3.9683
2026-08-19 00:38:20,usgubewc-usgub-ne-2026-11-03-dem,5.8685
2026-08-19 00:38:20,scc-senate-gop-2026-11-03-54,3.4041
2026-08-19 00:38:20,usgubewc-usgub-nm-2026-11-03-rep,5.4435
2026-08-19 00:38:20,scc-senate-gop-2026-11-03-52,3.2257
2026-08-19 00:38:20,ussewc-usse-la-2026-11-03-dem,5.1139
2026-08-19 00:38:20,usgubewc-usgub-nm-2026-11-03-rep,4.8907
2026-08-19 00:38:20,usgubewc-usgub-ri-2026-11-03-rep,3.1897
2026-08-19 00:38:20,scc-senate-gop-2026-11-03-51,2.8922
2026-08-19 00:38:20,enwc-uspres-nom-rep-2028-rondes,5.3531
2026-08-19 00:38:20,enwc-uspres-nom-dem-2028-gavnew,4.3066
2026-08-19 00:38:20,enwc-uspres-nom-dem-2028-petbut,3.5120
2026-08-19 00:38:20,enwc-uspres-nom-dem-2028-aleocc,3.1013
2026-08-19 00:38:20,ewc-usp-2028-11-07-kamhar,1.6603
2026-08-19 00:38:20,ussewc-usse-sc-2026-11-03-dem,2.5232
2026-08-19 00:38:20,apdc-alito-2026-12-31,9.9694
2026-08-19 00:38:20,ussewc-usse-tn-2026-11-03-rep,2.4606
2026-08-19 00:38:20,scc-senate-gop-2026-11-03-50,1.4120
2026-08-19 00:38:20,ussewc-usse-sc-2026-11-03-dem,2.1544
2026-08-19 00:38:20,usgubewc-usgub-ne-2026-11-03-rep,1.9951
2026-08-19 00:38:20,usgubewc-usgub-ne-2026-11-03-rep,1.9951
2026-08-19 00:38:20,usgubewc-usgub-ne-2026-11-03-rep,1.9951
2026-08-19 00:38:20,usgubewc-usgub-ma-2026-11-03-rep,1.7855
2026-08-19 00:38:20,enwc-uspres-nom-rep-2028-jdvan,2.0342
2026-08-19 00:38:20,ewc-usp-2028-11-07-gavnew,1.0093
2026-08-19 00:38:20,ewc-usp-2028-11-07-gavnew,1.0093
2026-08-19 00:38:20,ewc-usp-2028-11-07-gavnew,1.0093
2026-08-19 00:38:20,enwc-uspres-nom-dem-2028-jonoss,1.5515
2026-08-19 00:38:20,usgubewc-usgub-al-2026-11-03-rep,1.6288
2026-08-19 00:38:20,usgubewc-usgub-al-2026-11-03-rep,1.6288
2026-08-19 00:38:20,scc-senate-gop-2026-11-03-48,0.9752
2026-08-19 00:38:20,ussewc-usse-la-2026-11-03-rep,1.5625
2026-08-19 00:38:20,scc-hrep-rep-2026-11-03-gte220,1.0417
2026-08-19 00:38:20,usgubewc-usgub-id-2026-11-03-rep,1.5000
2026-08-19 00:38:20,usgubewc-usgub-id-2026-11-03-rep,1.5000
2026-08-19 00:38:20,usgubewc-usgub-id-2026-11-03-rep,1.5000
2026-08-19 00:38:20,usgubewc-usgub-id-2026-11-03-rep,1.5000
2026-08-19 00:38:20,ewc-usp-2028-11-07-jonoss,0.8270
2026-08-19 00:38:20,ewc-usp-2028-11-07-thomas,0.8242
2026-08-19 00:38:20,enwc-uspres-nom-dem-2028-jossha,1.2043
2026-08-19 00:38:20,ewc-usp-2028-11-07-jonoss,0.6616
2026-08-19 00:38:20,ussewc-usse-ok-2026-11-03-rep,1.1161
2026-08-19 00:38:20,scc-senate-gop-2026-11-03-lte45,0.6008
2026-08-19 00:38:20,enwc-uspres-nom-dem-2028-jbpri,0.9097
2026-08-19 00:38:20,enwc-uspres-nom-dem-2028-jbpri,0.8990
2026-08-19 00:38:20,usgubewc-usgub-md-2026-11-03-rep,0.9292
2026-08-19 00:38:20,ussewc-usse-wy-2026-11-03-rep,0.8929
2026-08-19 00:38:20,usgubewc-usgub-tx-2026-11-03-rep,0.8928
2026-08-19 00:38:20,usgubewc-usgub-tx-2026-11-03-rep,0.8928
2026-08-19 00:38:20,enwc-uspres-nom-rep-2028-rondes,0.9913
2026-08-19 00:38:20,usgubewc-usgub-md-2026-11-03-dem,0.8482
2026-08-19 00:38:20,usgubewc-usgub-md-2026-11-03-dem,0.8482
2026-08-19 00:38:20,usgubewc-usgub-md-2026-11-03-dem,0.8482
2026-08-19 00:38:20,scc-senate-gop-2026-11-03-gte57,0.5126
2026-08-19 00:38:20,enwc-uspres-nom-dem-2028-andbes,0.7784
2026-08-19 00:38:20,lawec-saveact-2026-12-31,3.2166
2026-08-19 00:38:20,usgubewc-usgub-nm-2026-11-03-dem,0.7954
2026-08-19 00:38:20,usgubewc-usgub-nm-2026-11-03-dem,0.7954
2026-08-19 00:38:20,enwc-uspres-nom-dem-2028-petbut,0.7417
2026-08-19 00:38:20,usgubewc-usgub-al-2026-11-03-rep,0.7877
2026-08-19 00:38:20,enwc-uspres-nom-rep-2028-tuccar,0.8927
2026-08-19 00:38:20,ussewc-usse-al-2026-11-03-rep,0.7764
2026-08-19 00:38:20,ussewc-usse-al-2026-11-03-rep,0.7764
2026-08-19 00:38:20,enwc-uspres-nom-dem-2028-jossha,0.7226
2026-08-19 00:38:20,enwc-uspres-nom-dem-2028-petbut,0.7024
2026-08-19 00:38:20,enwc-uspres-nom-dem-2028-petbut,0.7024
2026-08-19 00:38:20,ussewc-usse-tn-2026-11-03-rep,0.7030
2026-08-19 00:38:20,ussewc-usse-tn-2026-11-03-dem,0.6579
2026-08-19 00:38:20,enwc-uspres-nom-dem-2028-micoba,0.6042
2026-08-19 00:38:20,usgubewc-usgub-tx-2026-11-03-dem,0.6396
2026-08-19 00:38:20,ussewc-usse-al-2026-11-03-dem,0.6253
2026-08-19 00:38:20,scc-hrep-rep-2026-11-03-gte210,0.4167
2026-08-19 00:38:20,usgubewc-usgub-ok-2026-11-03-dem,0.6250
2026-08-19 00:38:20,ussewc-usse-va-2026-11-03-rep,0.6248
2026-08-19 00:38:20,ewc-usp-2028-11-07-dwajoh,0.3665
2026-08-19 00:38:20,ewc-usp-2028-11-07-jbpri,0.3589
2026-08-19 00:38:20,ewc-usp-2028-11-07-jbpri,0.3589
2026-08-19 00:38:20,usgubewc-usgub-md-2026-11-03-rep,0.6042
2026-08-19 00:38:20,ewc-usp-2028-11-07-gavnew,0.3364
2026-08-19 00:38:20,ewc-usp-2028-11-07-gavnew,0.3364
2026-08-19 00:38:20,enwc-uspres-nom-dem-2028-rokha,0.5335
2026-08-19 00:38:20,enwc-uspres-nom-dem-2028-rokha,0.5305
2026-08-19 00:38:20,ewc-usp-2028-11-07-jonoss,0.3193
2026-08-19 00:38:20,enwc-uspres-nom-dem-2028-stasmi,0.4849
2026-08-19 00:38:20,ewc-usp-2028-11-07-micoba,0.3007
2026-08-19 00:38:20,usgubewc-usgub-ct-2026-11-03-rep,0.4996
2026-08-19 00:38:20,usgubewc-usgub-ri-2026-11-03-kenblo,0.3170
2026-08-19 00:38:20,ussewc-usse-wy-2026-11-03-dem,0.4670
2026-08-19 00:38:20,usgubewc-usgub-al-2026-11-03-dem,0.4630
2026-08-19 00:38:20,ussewc-usse-la-2026-11-03-rep,0.4594
2026-08-19 00:38:20,ussewc-usse-ok-2026-11-03-dem,0.4464
2026-08-19 00:38:20,ussewc-usse-ok-2026-11-03-dem,0.4464
2026-08-19 00:38:20,ussewc-usse-ok-2026-11-03-dem,0.4464
2026-08-19 00:38:20,ussewc-usse-ok-2026-11-03-dem,0.4464
2026-08-19 00:38:20,enwc-uspres-nom-rep-2028-dontrujr,0.4959
2026-08-19 00:38:20,ussewc-usse-co-2026-11-03-rep,0.4310
2026-08-19 00:38:20,ussewc-usse-co-2026-11-03-rep,0.4310
2026-08-19 00:38:20,ussewc-usse-sc-2026-11-03-dem,0.4309
2026-08-19 00:38:20,ewc-usp-2028-11-07-marrub,0.2528
2026-08-19 00:38:20,enwc-uspres-nom-dem-2028-rokha,0.3938
2026-08-19 00:38:20,enwc-uspres-nom-dem-2028-jonste,0.3870
2026-08-19 00:38:20,enwc-uspres-nom-rep-2028-thomas,0.4644
2026-08-19 00:38:20,usgubewc-usgub-nm-2026-11-03-rep,0.4032
2026-08-19 00:38:20,usgubewc-usgub-nm-2026-11-03-rep,0.4032
2026-08-19 00:38:20,usgubewc-usgub-ct-2026-11-03-dem,0.3968
2026-08-19 00:38:20,usgubewc-usgub-ct-2026-11-03-dem,0.3968
2026-08-19 00:38:20,usgubewc-usgub-ct-2026-11-03-dem,0.3968
2026-08-19 00:38:20,usgubewc-usgub-ct-2026-11-03-dem,0.3968
2026-08-19 00:38:20,usgubewc-usgub-ct-2026-11-03-dem,0.3968
2026-08-19 00:38:20,scc-senate-gop-2026-11-03-51,0.2362
2026-08-19 00:38:20,scc-senate-gop-2026-11-03-51,0.2362
2026-08-19 00:38:20,scc-senate-gop-2026-11-03-51,0.2362
2026-08-19 00:38:20,usgubewc-usgub-il-2026-11-03-rep,0.3788
2026-08-19 00:38:20,usgubewc-usgub-il-2026-11-03-rep,0.3788
2026-08-19 00:38:20,ewc-usp-2028-11-07-jdvan,0.2234
2026-08-19 00:38:20,ewc-usp-2028-11-07-dontrujr,0.2227
2026-08-19 00:38:20,usgubewc-usgub-il-2026-11-03-dem,0.3640
2026-08-19 00:38:20,usgubewc-usgub-il-2026-11-03-dem,0.3640
2026-08-19 00:38:20,usgubewc-usgub-il-2026-11-03-dem,0.3640
2026-08-19 00:38:20,usgubewc-usgub-il-2026-11-03-dem,0.3640
2026-08-19 00:38:20,scc-senate-gop-2026-11-03-48,0.2239
2026-08-19 00:38:20,scc-senate-gop-2026-11-03-48,0.2239
2026-08-19 00:38:20,enwc-uspres-nom-dem-2028-gavnew,0.3418
2026-08-19 00:38:20,enwc-uspres-nom-dem-2028-gavnew,0.3418
2026-08-19 00:38:20,enwc-uspres-nom-dem-2028-gavnew,0.3418
2026-08-19 00:38:20,enwc-uspres-nom-dem-2028-wesmoo,0.3369
2026-08-19 00:38:20,usgubewc-usgub-ma-2026-11-03-rep,0.3571
2026-08-19 00:38:20,usgubewc-usgub-tn-2026-11-03-dem,0.3570
2026-08-19 00:38:20,enwc-uspres-nom-dem-2028-gavnew,0.3273
2026-08-19 00:38:20,enwc-uspres-nom-dem-2028-wesmoo,0.3240
2026-08-19 00:38:20,ussewc-usse-ok-2026-11-03-dem,0.3326
2026-08-19 00:38:20,enwc-uspres-nom-dem-2028-jonoss,0.3103
2026-08-19 00:38:20,ussewc-usse-tn-2026-11-03-dem,0.3289
2026-08-19 00:38:20,ussewc-usse-tn-2026-11-03-dem,0.3289
2026-08-19 00:38:20,usgubewc-usgub-tx-2026-11-03-dem,0.3264
2026-08-19 00:38:20,ewc-usp-2028-11-07-jonoss,0.1916
2026-08-19 00:38:20,ewc-usp-2028-11-07-jdvan,0.1903
2026-08-19 00:38:20,enwc-uspres-nom-dem-2028-stasmi,0.2953
2026-08-19 00:38:20,ewc-usp-2028-11-07-elomus,0.1856
